start,end,line,token
52.526,52.693,0,い
52.693,53.127,0,よ
53.127,53.494,0,ダッ
53.494,53.861,0,ダッ
53.861,54.061,0,ダ
54.061,54.261,0,あ
54.261,54.428,0,た
54.428,54.628,0,し
54.628,55.563,0,大人
55.563,55.73,0,に
55.73,55.963,0,な
55.963,56.13,0,る
56.13,56.497,0,酸
56.497,56.697,0,い
56.697,56.864,0,も
56.864,57.198,0,甘
57.198,57.264,0,い
57.264,57.431,0,も
57.431,57.832,0,噛
57.832,57.999,0,み
57.999,58.165,0,分
58.165,58.366,0,け
58.366,58.566,0,て
58.566,59.1,0,今
59.1,59.5,0,パッ
59.5,59.867,0,パッ
59.867,60.001,0,パ
60.001,60.267,0,変
60.267,60.434,0,わ
60.434,60.634,0,る
60.634,60.968,0,時
60.968,61.502,0,代
61.502,61.902,0,悪
61.902,62.103,0,い
62.103,62.269,0,こ
62.269,62.47,0,と
62.47,62.837,0,ば
62.837,63.07,0,か
63.07,63.204,0,り
63.204,63.371,0,じゃ
63.371,63.804,0,な
63.804,63.971,0,い
63.971,64.171,0,で
64.171,64.372,0,しょ
64.372,64.538,0,う
64.538,64.638,0,過
64.638,64.939,0,去
64.939,65.272,0,も、
65.272,65.673,0,罪
65.673,66.04,0,も、
66.04,66.44,0,罰
66.44,66.741,0,も、
66.741,66.974,0,す
66.974,67.174,0,べ
67.174,67.508,0,て
67.508,67.708,0,素
67.708,67.942,0,手
67.942,68.309,0,で、
68.309,68.642,0,愛
68.642,69.043,0,で、
69.043,69.176,0,生
69.176,69.41,0,き
69.41,69.677,0,抜
69.677,69.777,0,い
69.777,69.91,0,て
69.91,70.177,0,や
70.177,70.344,0,り
70.344,70.745,0,返
70.745,70.911,0,す
70.911,72.011,0,わ
77.485,77.818,0,yeah
77.818,78.185,0,挑
78.185,78.619,0,発
78.619,78.753,0,あ
78.753,78.819,0,た
78.819,78.919,0,し
78.919,79.186,0,達
79.186,79.353,0,は
79.353,79.653,0,no
79.653,80.121,0,doubt
80.121,80.388,0,緑
80.388,80.488,0,の
80.488,80.588,0,ア
80.588,80.688,0,イ
80.688,80.755,0,ツ
80.755,80.855,0,に
80.855,81.022,0,ばっ
81.022,81.155,0,か
81.155,81.422,0,構っ
81.422,81.555,0,て
81.555,81.589,0,ん
81.589,82.021,0,ね
83.491,83.891,0,さぁ
83.891,84.125,0,burn
84.125,84.358,0,up
84.358,84.458,0,い
84.458,84.625,0,つ
84.625,84.692,0,に
84.692,84.825,0,なっ
84.825,84.892,0,た
84.892,84.992,0,ら
84.992,85.192,0,貰
85.192,85.259,0,え
85.259,85.359,0,る
85.359,85.626,0,合
85.626,86.127,0,格
86.127,86.293,0,赤
86.293,86.494,0,ペン
86.494,86.56,0,い
86.56,86.694,0,れ
86.694,86.761,0,て
86.761,86.861,0,よ
86.861,87.061,0,ど
87.061,87.128,0,こ
87.128,87.228,0,が
87.228,87.395,0,ダ
87.395,87.628,0,メ
87.628,87.795,0,なん
87.795,87.995,0,で
87.995,88.162,0,す
88.162,88.462,0,か
88.462,88.863,0,酒
88.863,89.296,0,女
89.296,89.63,0,金
89.63,90.031,0,xxxx
90.031,90.164,0,やっ
90.164,90.431,0,ちゃっ
90.431,90.598,0,て
90.598,90.765,0,コ
90.765,90.965,0,ン
90.965,91.165,0,プ
91.165,91.532,0,ラ
91.532,91.732,0,チ
91.732,91.932,0,ルっ
91.932,92.099,0,て
92.099,93.034,0,ai
93.034,93.768,0,ight…
93.768,93.968,0,冗
93.968,94.135,0,談
94.135,94.335,0,じゃん
94.335,94.402,0,ブ
94.402,94.635,0,ラッ
94.635,94.702,0,ク
94.702,95.069,0,ジョー
95.069,95.302,0,ク
95.302,95.469,0,中
95.469,95.703,0,指
95.703,95.77,0,立
95.77,95.903,0,て
95.903,96.003,0,た
96.003,96.07,0,く
96.07,96.17,0,な
96.17,96.27,0,る
96.27,96.337,0,よ
96.337,96.437,0,う
96.437,96.537,0,な
96.537,96.637,0,事
96.637,96.804,0,情
96.804,96.871,0,あ
96.871,96.904,0,り
96.904,97.004,0,す
97.004,97.138,0,ぎ
97.138,97.204,0,て
97.204,97.471,0,指
97.471,97.571,0,が
97.571,97.638,0,足
97.638,97.738,0,り
97.738,97.938,0,ねぇ
97.938,98.005,0,か
98.005,98.105,0,ら
98.105,98.305,0,hands
98.305,98.639,0,up
98.639,98.873,0,and
98.873,99.04,0,what\'s
99.04,99.373,0,up
99.373,99.607,0,最
99.607,99.807,0,低？
99.807,99.907,0,も
99.907,100.007,0,と
100.007,100.041,0,も
100.041,100.174,0,と
100.174,100.274,0,だ
100.274,100.374,0,ろ
100.374,100.574,0,bring
100.574,100.775,0,it
100.775,101.108,0,on
101.108,101.475,0,「まあ
101.475,102.076,0,まあ」
102.076,102.243,0,な
102.243,102.41,0,ん
102.41,102.51,0,か
102.51,102.61,0,要
102.61,102.977,0,ら
102.977,103.377,0,な
103.377,103.544,0,い
103.544,103.744,0,欲
103.744,103.944,0,し
103.944,104.111,0,が
104.111,104.311,0,り
104.311,104.478,0,ま
104.478,104.712,0,す
104.712,104.879,0,死
104.879,105.079,0,ぬ
105.079,105.246,0,ま
105.246,105.446,0,で
105.446,105.978,0,は
106.914,107.014,0,伸
107.014,107.114,0,び
107.114,107.248,0,た
107.248,107.481,0,背
107.481,107.848,0,丈
107.848,108.416,0,育っ
108.416,108.616,0,た
108.616,108.983,0,街
108.983,109.183,0,に
109.183,109.35,0,投
109.35,109.55,0,げ
109.55,109.717,0,キ
109.717,109.917,0,ス
109.917,110.117,0,見
110.117,110.484,0,せ
110.484,110.651,0,場
110.651,110.851,0,は
110.851,111.052,0,こ
111.052,111.218,0,っ
111.218,111.452,0,か
111.452,111.819,0,ら
111.819,112.186,0,覚
112.186,112.319,0,悟
112.319,112.553,0,し
112.553,112.753,0,と
112.753,112.92,0,け
112.92,113.12,0,よ
113.12,113.487,0,ダッ
113.487,113.888,0,ダッ
113.888,114.055,0,ダ
114.055,114.455,0,僕
114.455,114.622,0,ら
114.622,115.556,0,大人
115.556,115.723,0,に
115.723,115.956,0,な
115.956,116.09,0,る
116.09,116.49,0,カウン
116.49,116.857,0,ター
116.857,117.258,0,狙
117.258,117.425,0,い
117.425,117.825,0,最
117.825,118.159,0,低
118.159,118.359,0,な
118.359,118.526,0,日
118.526,118.759,0,々
118.759,119.093,0,に
119.093,119.493,0,眈
119.493,119.86,0,々
119.86,120.027,0,と
120.027,120.227,0,か
120.227,120.394,0,ま
120.394,120.528,0,す
120.528,120.995,0,一
120.995,121.562,0,撃
121.562,121.929,0,誰
121.929,122.129,0,も
122.129,122.296,0,読
122.296,122.496,0,め
122.496,122.73,0,な
122.73,122.863,0,い
122.863,123.23,0,先
123.23,123.431,0,ま
123.431,123.764,0,だ
123.764,123.831,0,あ
123.831,123.964,0,い
123.964,124.165,0,こ
124.165,124.365,0,で
124.365,124.565,0,しょ
124.565,124.765,0,バ
124.765,124.932,0,グ
124.932,125.332,0,も、
125.332,125.499,0,ロ
125.499,125.733,0,ス
125.733,126.1,0,も、
126.1,126.233,0,ズ
126.233,126.467,0,レ
126.467,126.801,0,も、
126.801,127.001,0,す
127.001,127.201,0,べ
127.201,127.501,0,て
127.501,127.735,0,素
127.735,127.935,0,手
127.935,128.302,0,で、
128.302,128.469,0,生
128.469,128.702,0,き
128.702,129.036,0,て！
129.036,129.27,0,生
129.27,129.437,0,き
129.437,129.637,0,抜
129.637,129.804,0,い
129.804,129.97,0,て
129.97,130.738,0,覆
130.738,130.905,0,す
130.905,132.171,0,よ
146.087,146.487,0,ダッ
146.487,146.854,0,ダッ
146.854,146.987,0,ダ
146.987,147.188,0,く
147.188,147.388,0,だ
147.388,147.588,0,ら
147.588,147.988,0,な
147.988,148.656,0,い
148.656,148.889,0,こ
148.889,149.09,0,と
149.09,149.423,0,ばっ
149.423,149.824,0,か
149.824,149.99,0,が
149.99,150.391,0,譲
150.391,150.591,0,れ
150.591,150.758,0,な
150.758,151.559,0,い
151.559,151.725,0,わ
151.725,151.892,0,か
151.892,152.126,0,る
152.126,152.493,0,か？
152.493,152.86,0,あ
152.86,153.027,0,た
153.027,153.227,0,し
153.227,153.427,0,の
153.427,153.594,0,美
153.594,154.695,0,学
154.695,154.895,0,こ
154.895,155.096,0,の
155.096,155.696,0,馬
155.696,156.163,0,鹿
156.163,156.764,0,正
156.764,157.731,0,直
157.731,158.132,0,な
158.132,158.766,0,拳
158.766,158.866,0,ひ
158.866,159.166,0,と
159.166,159.4,0,つ
159.4,161.102,0,が
159.8,160.367,7,一途
159.8,159.967,85,い
159.967,160.101,85,ち
160.101,160.367,85,す
160.367,160.534,85,な
160.367,160.534,7,な
160.534,160.734,7,ん
160.534,160.734,85,ん
160.734,160.868,85,で
160.734,160.868,7,で
160.868,161.102,7,す
160.868,161.102,85,す
161.102,161.335,0,切
161.335,161.669,0,り
161.669,162.803,0,札
162.803,163.003,85,ぐ
162.803,163.003,7,愚
163.003,163.137,85,ちょ
163.003,163.37,7,直
163.137,163.37,85,く
163.37,163.571,85,な
163.37,163.571,7,な
163.571,163.737,7,ん
163.571,163.737,85,ん
163.737,163.938,85,で
163.737,163.938,7,で
163.938,164.071,7,す
163.938,164.071,85,す
164.071,164.305,0,が
164.305,164.672,0,な
164.672,164.839,0,る
164.839,165.206,0,劣
165.206,166.74,0,等
166.74,167.641,0,一
167.641,168.209,0,抜
168.209,168.742,0,け
168.742,169.21,0,よ
169.21,169.71,0,さ
169.71,170.077,0,ら
170.077,170.676,0,ば！
189.763,190.064,0,こ
190.064,190.164,0,ん
190.164,190.331,0,な
190.331,190.531,0,もん
190.531,190.664,0,じゃ
190.664,190.965,0,な
190.965,191.098,0,い
191.098,191.465,0,ダッ
191.465,191.866,0,ダッ
191.866,192.066,0,ダ
192.066,192.266,0,あ
192.266,192.466,0,た
192.466,192.633,0,し
192.633,193.501,0,大人
193.501,193.734,0,に
193.734,193.934,0,な
193.934,194.135,0,る
194.135,194.502,0,酸
194.502,194.668,0,い
194.668,194.869,0,も
194.869,195.169,0,甘
195.169,195.236,0,い
195.236,195.402,0,も
195.402,195.769,0,噛
195.769,196.003,0,み
196.003,196.137,0,分
196.137,196.37,0,け
196.37,196.537,0,て
196.537,197.104,0,今
197.104,197.471,0,燦
197.471,197.838,0,々
197.838,198.239,0,交
198.239,198.439,0,わ
198.439,198.606,0,る
198.606,198.939,0,ミ
198.939,199.34,0,ラ
199.34,199.507,0,イ
199.507,199.707,0,も
199.707,199.907,0,う
199.907,200.107,0,子
200.107,200.474,0,供
200.474,200.875,0,じゃ
200.875,201.075,0,な
201.075,201.208,0,い
201.208,201.408,0,の
201.408,201.775,0,わ
201.775,201.976,0,か
201.976,202.176,0,る
202.176,202.309,0,で
202.309,202.476,0,しょ
202.476,202.71,0,時
202.71,203.344,0,代
203.344,203.477,0,機
203.477,204.011,0,会
204.011,204.245,0,待
204.245,204.445,0,っ
204.445,204.778,0,て
204.778,204.945,0,く
204.945,205.179,0,れ
205.179,205.346,0,な
205.346,205.479,0,い
205.479,205.713,0,素
205.713,205.913,0,手
205.913,206.247,0,で、
206.247,206.413,0,捨
206.413,206.48,0,て
206.48,206.68,0,身
206.68,207.014,0,で、
207.014,207.248,0,生
207.248,207.414,0,き
207.414,207.648,0,抜
207.648,207.748,0,い
207.748,207.948,0,て
207.948,208.349,0,上
208.349,208.716,0,等
208.716,208.949,0,だ
208.949,211.35,0,わ
213.787,214.155,0,愛
214.155,214.355,0,あ
214.355,214.722,0,る
214.722,215.089,0,時
215.089,217.49,0,代
223.998,224.298,0,そ
224.298,224.498,0,れ
224.498,224.698,0,で
224.698,224.865,0,は
224.865,225.199,0,皆
225.199,225.599,0,様
225.599,225.799,0,お
225.799,226.167,0,先
226.167,226.367,0,に
226.367,226.734,0,bye
226.734,227.434,0,guys!
227.434,227.601,0,フ
227.601,227.735,0,ロ
227.735,227.868,0,ア
227.868,228.569,0,が
228.569,228.702,0,湧
228.702,228.736,0,き
228.736,228.903,0,上
228.903,229.003,0,が
229.003,229.136,0,り
229.136,229.236,0,ま
229.236,229.37,0,し
229.37,229.737,0,た。
229.737,232.806,0,<dupe_ref_end>
232.806,232.873,0,<dupe_ref_end>
232.873,232.94,0,<dupe_ref_end>
232.94,233.007,0,<dupe_ref_end>
233.007,233.073,0,<dupe_ref_end>
233.073,233.14,0,<dupe_ref_end>
233.14,233.207,0,<dupe_ref_end>
233.207,233.274,0,<dupe_ref_end>
233.274,233.34,0,<dupe_ref_end>
233.34,233.407,0,<dupe_ref_end>
233.407,233.474,0,<dupe_ref_end>
233.474,233.539,0,giga-劣等上等(bringiton)(coveredby流石乃ルキ×kotone(天神子兎音))
