start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
89.006,89.139,0,「いろんなよていがやってくる」,「いろんなよていがやってくる」,ろんなよていがやってくる」,「いろんなよていがやってくる」,「い
17.634,17.768,0,「おどけたかおでいつもはざちょう」,う」,「いろんなよていがやってくる」,「いろんなよていがやってくる」,う」
17.534,17.634,0,「おどけたかおでいつもはざちょう」,ちょう」,う」,「おどけたかおでいつもはざちょう」,ちょ
17.301,17.534,0,「おどけたかおでいつもはざちょう」,ざちょう」,ちょう」,「おどけたかおでいつもはざちょう」,ざ
17.167,17.301,0,「おどけたかおでいつもはざちょう」,はざちょう」,ざちょう」,「おどけたかおでいつもはざちょう」,は
17.067,17.167,0,「おどけたかおでいつもはざちょう」,もはざちょう」,はざちょう」,「おどけたかおでいつもはざちょう」,も
16.967,17.067,0,「おどけたかおでいつもはざちょう」,つもはざちょう」,もはざちょう」,「おどけたかおでいつもはざちょう」,つ
16.834,16.967,0,「おどけたかおでいつもはざちょう」,いつもはざちょう」,つもはざちょう」,「おどけたかおでいつもはざちょう」,い
16.6,16.834,0,「おどけたかおでいつもはざちょう」,でいつもはざちょう」,いつもはざちょう」,「おどけたかおでいつもはざちょう」,で
16.533,16.6,0,「おどけたかおでいつもはざちょう」,おでいつもはざちょう」,でいつもはざちょう」,「おどけたかおでいつもはざちょう」,お
16.367,16.533,0,「おどけたかおでいつもはざちょう」,かおでいつもはざちょう」,おでいつもはざちょう」,「おどけたかおでいつもはざちょう」,か
16.266,16.367,0,「おどけたかおでいつもはざちょう」,たかおでいつもはざちょう」,かおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,た
16.133,16.266,0,「おどけたかおでいつもはざちょう」,けたかおでいつもはざちょう」,たかおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,け
16.033,16.133,0,「おどけたかおでいつもはざちょう」,どけたかおでいつもはざちょう」,けたかおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,ど
15.899,16.033,0,「おどけたかおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,どけたかおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,「お
17.534,17.768,-1,「おどけた顔でいつもは座長」,長」,「おどけたかおでいつもはざちょう」,「おどけたかおでいつもはざちょう」,長」
17.301,17.534,-1,「おどけた顔でいつもは座長」,座長」,長」,「おどけた顔でいつもは座長」,座
17.167,17.301,-1,「おどけた顔でいつもは座長」,は座長」,座長」,「おどけた顔でいつもは座長」,は
17.067,17.167,-1,「おどけた顔でいつもは座長」,もは座長」,は座長」,「おどけた顔でいつもは座長」,も
16.967,17.067,-1,「おどけた顔でいつもは座長」,つもは座長」,もは座長」,「おどけた顔でいつもは座長」,つ
16.834,16.967,-1,「おどけた顔でいつもは座長」,いつもは座長」,つもは座長」,「おどけた顔でいつもは座長」,い
16.6,16.834,-1,「おどけた顔でいつもは座長」,でいつもは座長」,いつもは座長」,「おどけた顔でいつもは座長」,で
16.367,16.6,-1,「おどけた顔でいつもは座長」,顔でいつもは座長」,でいつもは座長」,「おどけた顔でいつもは座長」,顔
16.266,16.367,-1,「おどけた顔でいつもは座長」,た顔でいつもは座長」,顔でいつもは座長」,「おどけた顔でいつもは座長」,た
16.133,16.266,-1,「おどけた顔でいつもは座長」,けた顔でいつもは座長」,た顔でいつもは座長」,「おどけた顔でいつもは座長」,け
16.033,16.133,-1,「おどけた顔でいつもは座長」,どけた顔でいつもは座長」,けた顔でいつもは座長」,「おどけた顔でいつもは座長」,ど
15.899,16.033,-1,「おどけた顔でいつもは座長」,「おどけた顔でいつもは座長」,どけた顔でいつもは座長」,「おどけた顔でいつもは座長」,「お
26.844,27.144,0,「おわったあとには『こんなじかん！？』」,ん！？』」,「おどけた顔でいつもは座長」,「おどけた顔でいつもは座長」,ん！？』」
26.677,26.844,0,「おわったあとには『こんなじかん！？』」,かん！？』」,ん！？』」,「おわったあとには『こんなじかん！？』」,か
26.543,26.677,0,「おわったあとには『こんなじかん！？』」,じかん！？』」,かん！？』」,「おわったあとには『こんなじかん！？』」,じ
26.41,26.543,0,「おわったあとには『こんなじかん！？』」,なじかん！？』」,じかん！？』」,「おわったあとには『こんなじかん！？』」,な
26.343,26.41,0,「おわったあとには『こんなじかん！？』」,んなじかん！？』」,なじかん！？』」,「おわったあとには『こんなじかん！？』」,ん
26.21,26.343,0,「おわったあとには『こんなじかん！？』」,『こんなじかん！？』」,んなじかん！？』」,「おわったあとには『こんなじかん！？』」,『こ
26.11,26.21,0,「おわったあとには『こんなじかん！？』」,は『こんなじかん！？』」,『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,は
25.976,26.11,0,「おわったあとには『こんなじかん！？』」,には『こんなじかん！？』」,は『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,に
25.876,25.976,0,「おわったあとには『こんなじかん！？』」,とには『こんなじかん！？』」,には『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,と
25.743,25.876,0,「おわったあとには『こんなじかん！？』」,あとには『こんなじかん！？』」,とには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,あ
25.642,25.743,0,「おわったあとには『こんなじかん！？』」,たあとには『こんなじかん！？』」,あとには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,た
25.442,25.642,0,「おわったあとには『こんなじかん！？』」,わったあとには『こんなじかん！？』」,たあとには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,わっ
25.275,25.442,0,「おわったあとには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,わったあとには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,「お
100.117,100.284,0,「きょうもあしたもほいっぷすてっぷ」,ぷ」,「おわったあとには『こんなじかん！？』」,「おわったあとには『こんなじかん！？』」,ぷ」
99.917,100.117,0,「きょうもあしたもほいっぷすてっぷ」,てっぷ」,ぷ」,「きょうもあしたもほいっぷすてっぷ」,てっ
99.783,99.917,0,「きょうもあしたもほいっぷすてっぷ」,すてっぷ」,てっぷ」,「きょうもあしたもほいっぷすてっぷ」,す
99.65,99.783,0,「きょうもあしたもほいっぷすてっぷ」,ぷすてっぷ」,すてっぷ」,「きょうもあしたもほいっぷすてっぷ」,ぷ
99.45,99.65,0,「きょうもあしたもほいっぷすてっぷ」,いっぷすてっぷ」,ぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,いっ
99.316,99.45,0,「きょうもあしたもほいっぷすてっぷ」,ほいっぷすてっぷ」,いっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,ほ
99.216,99.316,0,「きょうもあしたもほいっぷすてっぷ」,もほいっぷすてっぷ」,ほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,も
99.083,99.216,0,「きょうもあしたもほいっぷすてっぷ」,たもほいっぷすてっぷ」,もほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,た
98.949,99.083,0,「きょうもあしたもほいっぷすてっぷ」,したもほいっぷすてっぷ」,たもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,し
98.849,98.949,0,「きょうもあしたもほいっぷすてっぷ」,あしたもほいっぷすてっぷ」,したもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,あ
98.615,98.849,0,「きょうもあしたもほいっぷすてっぷ」,もあしたもほいっぷすてっぷ」,あしたもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,も
98.515,98.615,0,「きょうもあしたもほいっぷすてっぷ」,うもあしたもほいっぷすてっぷ」,もあしたもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,う
98.382,98.515,0,「きょうもあしたもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,うもあしたもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,「きょ
24.808,25.275,0,「こうえんしたらちょうじかん」,ん」,「きょうもあしたもほいっぷすてっぷ」,「きょうもあしたもほいっぷすてっぷ」,ん」
24.675,24.808,0,「こうえんしたらちょうじかん」,かん」,ん」,「こうえんしたらちょうじかん」,か
24.575,24.675,0,「こうえんしたらちょうじかん」,じかん」,かん」,「こうえんしたらちょうじかん」,じ
24.341,24.575,0,「こうえんしたらちょうじかん」,ちょうじかん」,じかん」,「こうえんしたらちょうじかん」,ちょう
24.108,24.341,0,「こうえんしたらちょうじかん」,らちょうじかん」,ちょうじかん」,「こうえんしたらちょうじかん」,ら
24.008,24.108,0,「こうえんしたらちょうじかん」,たらちょうじかん」,らちょうじかん」,「こうえんしたらちょうじかん」,た
23.874,24.008,0,「こうえんしたらちょうじかん」,したらちょうじかん」,たらちょうじかん」,「こうえんしたらちょうじかん」,し
23.807,23.874,0,「こうえんしたらちょうじかん」,んしたらちょうじかん」,したらちょうじかん」,「こうえんしたらちょうじかん」,ん
23.64,23.807,0,「こうえんしたらちょうじかん」,えんしたらちょうじかん」,んしたらちょうじかん」,「こうえんしたらちょうじかん」,え
23.54,23.64,0,「こうえんしたらちょうじかん」,うえんしたらちょうじかん」,えんしたらちょうじかん」,「こうえんしたらちょうじかん」,う
23.407,23.54,0,「こうえんしたらちょうじかん」,「こうえんしたらちょうじかん」,うえんしたらちょうじかん」,「こうえんしたらちょうじかん」,「こ
97.915,98.382,0,「ころころまかろんころがして」,て」,「こうえんしたらちょうじかん」,「こうえんしたらちょうじかん」,て」
97.815,97.915,0,「ころころまかろんころがして」,して」,て」,「ころころまかろんころがして」,し
97.681,97.815,0,「ころころまかろんころがして」,がして」,して」,「ころころまかろんころがして」,が
97.548,97.681,0,「ころころまかろんころがして」,ろがして」,がして」,「ころころまかろんころがして」,ろ
97.448,97.548,0,「ころころまかろんころがして」,ころがして」,ろがして」,「ころころまかろんころがして」,こ
97.347,97.448,0,「ころころまかろんころがして」,んころがして」,ころがして」,「ころころまかろんころがして」,ん
97.214,97.347,0,「ころころまかろんころがして」,ろんころがして」,んころがして」,「ころころまかろんころがして」,ろ
97.114,97.214,0,「ころころまかろんころがして」,かろんころがして」,ろんころがして」,「ころころまかろんころがして」,か
96.98,97.114,0,「ころころまかろんころがして」,まかろんころがして」,かろんころがして」,「ころころまかろんころがして」,ま
96.847,96.98,0,「ころころまかろんころがして」,ろまかろんころがして」,まかろんころがして」,「ころころまかろんころがして」,ろ
96.747,96.847,0,「ころころまかろんころがして」,ころまかろんころがして」,ろまかろんころがして」,「ころころまかろんころがして」,こ
96.613,96.747,0,「ころころまかろんころがして」,ろころまかろんころがして」,ころまかろんころがして」,「ころころまかろんころがして」,ろ
96.513,96.613,0,「ころころまかろんころがして」,「ころころまかろんころがして」,ろころまかろんころがして」,「ころころまかろんころがして」,「こ
97.915,98.382,-1,「ころころマカロン転がして」,て」,「ころころまかろんころがして」,「ころころまかろんころがして」,て」
97.815,97.915,-1,「ころころマカロン転がして」,して」,て」,「ころころマカロン転がして」,し
97.681,97.815,-1,「ころころマカロン転がして」,がして」,して」,「ころころマカロン転がして」,が
97.448,97.681,-1,「ころころマカロン転がして」,転がして」,がして」,「ころころマカロン転がして」,転
97.347,97.448,-1,「ころころマカロン転がして」,ン転がして」,転がして」,「ころころマカロン転がして」,ン
97.214,97.347,-1,「ころころマカロン転がして」,ロン転がして」,ン転がして」,「ころころマカロン転がして」,ロ
97.114,97.214,-1,「ころころマカロン転がして」,カロン転がして」,ロン転がして」,「ころころマカロン転がして」,カ
96.98,97.114,-1,「ころころマカロン転がして」,マカロン転がして」,カロン転がして」,「ころころマカロン転がして」,マ
96.847,96.98,-1,「ころころマカロン転がして」,ろマカロン転がして」,マカロン転がして」,「ころころマカロン転がして」,ろ
96.747,96.847,-1,「ころころマカロン転がして」,ころマカロン転がして」,ろマカロン転がして」,「ころころマカロン転がして」,こ
96.613,96.747,-1,「ころころマカロン転がして」,ろころマカロン転がして」,ころマカロン転がして」,「ころころマカロン転がして」,ろ
96.513,96.613,-1,「ころころマカロン転がして」,「ころころマカロン転がして」,ろころマカロン転がして」,「ころころマカロン転がして」,「こ
19.136,19.636,0,「ざいんといっしょにぜっこうちょう」,ちょう」,「ころころマカロン転がして」,「ころころマカロン転がして」,ちょう」
18.936,19.136,0,「ざいんといっしょにぜっこうちょう」,こうちょう」,ちょう」,「ざいんといっしょにぜっこうちょう」,こう
18.702,18.936,0,「ざいんといっしょにぜっこうちょう」,ぜっこうちょう」,こうちょう」,「ざいんといっしょにぜっこうちょう」,ぜっ
18.569,18.702,0,「ざいんといっしょにぜっこうちょう」,にぜっこうちょう」,ぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,に
18.469,18.569,0,「ざいんといっしょにぜっこうちょう」,しょにぜっこうちょう」,にぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,しょ
18.235,18.469,0,「ざいんといっしょにぜっこうちょう」,いっしょにぜっこうちょう」,しょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,いっ
18.135,18.235,0,「ざいんといっしょにぜっこうちょう」,といっしょにぜっこうちょう」,いっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,と
18.068,18.135,0,「ざいんといっしょにぜっこうちょう」,んといっしょにぜっこうちょう」,といっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,ん
18.002,18.068,0,「ざいんといっしょにぜっこうちょう」,いんといっしょにぜっこうちょう」,んといっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,い
17.768,18.002,0,「ざいんといっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,いんといっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,「ざ
92.309,92.776,0,「すいみんじかんかなりじゅうよう！」,よう！」,「ざいんといっしょにぜっこうちょう」,「ざいんといっしょにぜっこうちょう」,よう！」
92.176,92.309,0,「すいみんじかんかなりじゅうよう！」,うよう！」,よう！」,「すいみんじかんかなりじゅうよう！」,う
92.042,92.176,0,「すいみんじかんかなりじゅうよう！」,じゅうよう！」,うよう！」,「すいみんじかんかなりじゅうよう！」,じゅ
91.909,92.042,0,「すいみんじかんかなりじゅうよう！」,りじゅうよう！」,じゅうよう！」,「すいみんじかんかなりじゅうよう！」,り
91.809,91.909,0,「すいみんじかんかなりじゅうよう！」,なりじゅうよう！」,りじゅうよう！」,「すいみんじかんかなりじゅうよう！」,な
91.708,91.809,0,「すいみんじかんかなりじゅうよう！」,かなりじゅうよう！」,なりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,か
91.575,91.708,0,「すいみんじかんかなりじゅうよう！」,んかなりじゅうよう！」,かなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,ん
91.475,91.575,0,「すいみんじかんかなりじゅうよう！」,かんかなりじゅうよう！」,んかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,か
91.341,91.475,0,「すいみんじかんかなりじゅうよう！」,じかんかなりじゅうよう！」,かんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,じ
91.241,91.341,0,「すいみんじかんかなりじゅうよう！」,んじかんかなりじゅうよう！」,じかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,ん
91.108,91.241,0,「すいみんじかんかなりじゅうよう！」,みんじかんかなりじゅうよう！」,んじかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,み
91.008,91.108,0,「すいみんじかんかなりじゅうよう！」,いみんじかんかなりじゅうよう！」,みんじかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,い
90.874,91.008,0,「すいみんじかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,いみんじかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,「す
101.485,102.152,0,「でこれーしょん！」,しょん！」,「すいみんじかんかなりじゅうよう！」,「すいみんじかんかなりじゅうよう！」,しょん！」
101.218,101.485,0,「でこれーしょん！」,れーしょん！」,しょん！」,「でこれーしょん！」,れー
100.751,101.218,0,「でこれーしょん！」,これーしょん！」,れーしょん！」,「でこれーしょん！」,こ
100.284,100.751,0,「でこれーしょん！」,「でこれーしょん！」,これーしょん！」,「でこれーしょん！」,「で
30.214,30.914,0,「でこれーしょん！」,しょん！」,「でこれーしょん！」,「でこれーしょん！」,しょん！」
29.947,30.214,0,「でこれーしょん！」,れーしょん！」,しょん！」,「でこれーしょん！」,れー
29.48,29.947,0,「でこれーしょん！」,これーしょん！」,れーしょん！」,「でこれーしょん！」,こ
29.013,29.48,0,「でこれーしょん！」,「でこれーしょん！」,これーしょん！」,「でこれーしょん！」,「で
22.906,23.407,0,「なにをはなしたかわすれちゃう」,う」,「でこれーしょん！」,「でこれーしょん！」,う」
22.806,22.906,0,「なにをはなしたかわすれちゃう」,ちゃう」,う」,「なにをはなしたかわすれちゃう」,ちゃ
22.673,22.806,0,「なにをはなしたかわすれちゃう」,れちゃう」,ちゃう」,「なにをはなしたかわすれちゃう」,れ
22.573,22.673,0,「なにをはなしたかわすれちゃう」,すれちゃう」,れちゃう」,「なにをはなしたかわすれちゃう」,す
22.439,22.573,0,「なにをはなしたかわすれちゃう」,わすれちゃう」,すれちゃう」,「なにをはなしたかわすれちゃう」,わ
22.339,22.439,0,「なにをはなしたかわすれちゃう」,かわすれちゃう」,わすれちゃう」,「なにをはなしたかわすれちゃう」,か
22.206,22.339,0,「なにをはなしたかわすれちゃう」,たかわすれちゃう」,かわすれちゃう」,「なにをはなしたかわすれちゃう」,た
22.106,22.206,0,「なにをはなしたかわすれちゃう」,したかわすれちゃう」,たかわすれちゃう」,「なにをはなしたかわすれちゃう」,し
21.972,22.106,0,「なにをはなしたかわすれちゃう」,なしたかわすれちゃう」,したかわすれちゃう」,「なにをはなしたかわすれちゃう」,な
21.872,21.972,0,「なにをはなしたかわすれちゃう」,はなしたかわすれちゃう」,なしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,は
21.739,21.872,0,「なにをはなしたかわすれちゃう」,をはなしたかわすれちゃう」,はなしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,を
21.672,21.739,0,「なにをはなしたかわすれちゃう」,にをはなしたかわすれちゃう」,をはなしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,に
21.505,21.672,0,「なにをはなしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,にをはなしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,「な
21.271,21.505,0,「はなしたいことがたくさんあって」,て」,「なにをはなしたかわすれちゃう」,「なにをはなしたかわすれちゃう」,て」
21.005,21.271,0,「はなしたいことがたくさんあって」,あって」,て」,「はなしたいことがたくさんあって」,あっ
20.771,21.005,0,「はなしたいことがたくさんあって」,さんあって」,あって」,「はなしたいことがたくさんあって」,さん
20.704,20.771,0,「はなしたいことがたくさんあって」,くさんあって」,さんあって」,「はなしたいことがたくさんあって」,く
20.571,20.704,0,「はなしたいことがたくさんあって」,たくさんあって」,くさんあって」,「はなしたいことがたくさんあって」,た
20.437,20.571,0,「はなしたいことがたくさんあって」,がたくさんあって」,たくさんあって」,「はなしたいことがたくさんあって」,が
20.337,20.437,0,「はなしたいことがたくさんあって」,とがたくさんあって」,がたくさんあって」,「はなしたいことがたくさんあって」,と
20.237,20.337,0,「はなしたいことがたくさんあって」,ことがたくさんあって」,とがたくさんあって」,「はなしたいことがたくさんあって」,こ
20.104,20.237,0,「はなしたいことがたくさんあって」,いことがたくさんあって」,ことがたくさんあって」,「はなしたいことがたくさんあって」,い
20.004,20.104,0,「はなしたいことがたくさんあって」,たいことがたくさんあって」,いことがたくさんあって」,「はなしたいことがたくさんあって」,た
19.87,20.004,0,「はなしたいことがたくさんあって」,したいことがたくさんあって」,たいことがたくさんあって」,「はなしたいことがたくさんあって」,し
19.77,19.87,0,「はなしたいことがたくさんあって」,なしたいことがたくさんあって」,したいことがたくさんあって」,「はなしたいことがたくさんあって」,な
19.636,19.77,0,「はなしたいことがたくさんあって」,「はなしたいことがたくさんあって」,なしたいことがたくさんあって」,「はなしたいことがたくさんあって」,「は
28.779,29.013,0,「ばたばたまいにちいそがしいけど」,ど」,「はなしたいことがたくさんあって」,「はなしたいことがたくさんあって」,ど」
28.645,28.779,0,「ばたばたまいにちいそがしいけど」,けど」,ど」,「ばたばたまいにちいそがしいけど」,け
28.512,28.645,0,「ばたばたまいにちいそがしいけど」,いけど」,けど」,「ばたばたまいにちいそがしいけど」,い
28.412,28.512,0,「ばたばたまいにちいそがしいけど」,しいけど」,いけど」,「ばたばたまいにちいそがしいけど」,し
28.312,28.412,0,「ばたばたまいにちいそがしいけど」,がしいけど」,しいけど」,「ばたばたまいにちいそがしいけど」,が
28.178,28.312,0,「ばたばたまいにちいそがしいけど」,そがしいけど」,がしいけど」,「ばたばたまいにちいそがしいけど」,そ
28.078,28.178,0,「ばたばたまいにちいそがしいけど」,いそがしいけど」,そがしいけど」,「ばたばたまいにちいそがしいけど」,い
27.945,28.078,0,「ばたばたまいにちいそがしいけど」,ちいそがしいけど」,いそがしいけど」,「ばたばたまいにちいそがしいけど」,ち
27.811,27.945,0,「ばたばたまいにちいそがしいけど」,にちいそがしいけど」,ちいそがしいけど」,「ばたばたまいにちいそがしいけど」,に
27.745,27.811,0,「ばたばたまいにちいそがしいけど」,いにちいそがしいけど」,にちいそがしいけど」,「ばたばたまいにちいそがしいけど」,い
27.578,27.745,0,「ばたばたまいにちいそがしいけど」,まいにちいそがしいけど」,いにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,ま
27.478,27.578,0,「ばたばたまいにちいそがしいけど」,たまいにちいそがしいけど」,まいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,た
27.378,27.478,0,「ばたばたまいにちいそがしいけど」,ばたまいにちいそがしいけど」,たまいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,ば
27.277,27.378,0,「ばたばたまいにちいそがしいけど」,たばたまいにちいそがしいけど」,ばたまいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,た
27.144,27.277,0,「ばたばたまいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,たばたまいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,「ば
96.28,96.513,0,「ぱちぱちふわふわあいすくりーむ」,む」,「ばたばたまいにちいそがしいけど」,「ばたばたまいにちいそがしいけど」,む」
96.046,96.28,0,「ぱちぱちふわふわあいすくりーむ」,りーむ」,む」,「ぱちぱちふわふわあいすくりーむ」,りー
95.946,96.046,0,「ぱちぱちふわふわあいすくりーむ」,くりーむ」,りーむ」,「ぱちぱちふわふわあいすくりーむ」,く
95.813,95.946,0,「ぱちぱちふわふわあいすくりーむ」,すくりーむ」,くりーむ」,「ぱちぱちふわふわあいすくりーむ」,す
95.679,95.813,0,「ぱちぱちふわふわあいすくりーむ」,いすくりーむ」,すくりーむ」,「ぱちぱちふわふわあいすくりーむ」,い
95.579,95.679,0,「ぱちぱちふわふわあいすくりーむ」,あいすくりーむ」,いすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,あ
95.412,95.579,0,「ぱちぱちふわふわあいすくりーむ」,わあいすくりーむ」,あいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,わ
95.345,95.412,0,「ぱちぱちふわふわあいすくりーむ」,ふわあいすくりーむ」,わあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ふ
95.212,95.345,0,「ぱちぱちふわふわあいすくりーむ」,わふわあいすくりーむ」,ふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,わ
95.112,95.212,0,「ぱちぱちふわふわあいすくりーむ」,ふわふわあいすくりーむ」,わふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ふ
94.978,95.112,0,「ぱちぱちふわふわあいすくりーむ」,ちふわふわあいすくりーむ」,ふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ち
94.912,94.978,0,「ぱちぱちふわふわあいすくりーむ」,ぱちふわふわあいすくりーむ」,ちふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ぱ
94.778,94.912,0,「ぱちぱちふわふわあいすくりーむ」,ちぱちふわふわあいすくりーむ」,ぱちふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ち
94.645,94.778,0,「ぱちぱちふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ちぱちふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,「ぱ
96.28,96.513,-1,「ぱちぱちふわふわアイスクリーム」,ム」,「ぱちぱちふわふわあいすくりーむ」,「ぱちぱちふわふわあいすくりーむ」,ム」
96.046,96.28,-1,「ぱちぱちふわふわアイスクリーム」,リーム」,ム」,「ぱちぱちふわふわアイスクリーム」,リー
95.946,96.046,-1,「ぱちぱちふわふわアイスクリーム」,クリーム」,リーム」,「ぱちぱちふわふわアイスクリーム」,ク
95.813,95.946,-1,「ぱちぱちふわふわアイスクリーム」,スクリーム」,クリーム」,「ぱちぱちふわふわアイスクリーム」,ス
95.679,95.813,-1,「ぱちぱちふわふわアイスクリーム」,イスクリーム」,スクリーム」,「ぱちぱちふわふわアイスクリーム」,イ
95.579,95.679,-1,「ぱちぱちふわふわアイスクリーム」,アイスクリーム」,イスクリーム」,「ぱちぱちふわふわアイスクリーム」,ア
95.412,95.579,-1,「ぱちぱちふわふわアイスクリーム」,わアイスクリーム」,アイスクリーム」,「ぱちぱちふわふわアイスクリーム」,わ
95.345,95.412,-1,「ぱちぱちふわふわアイスクリーム」,ふわアイスクリーム」,わアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ふ
95.212,95.345,-1,「ぱちぱちふわふわアイスクリーム」,わふわアイスクリーム」,ふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,わ
95.112,95.212,-1,「ぱちぱちふわふわアイスクリーム」,ふわふわアイスクリーム」,わふわアイスクリーム」,「ぱちぱちふわふわアイスクリーム」,ふ
