start,end,line,token
43.293,43.427,0,に
43.427,43.794,0,な
43.794,44.628,0,る
44.962,45.429,0,せー
45.429,45.896,0,の
45.896,46.13,0,ひ
46.13,46.363,0,ら
46.363,46.83,0,り
46.83,47.064,0,り
47.064,47.231,0,ぼ
47.231,47.431,0,ん
47.431,47.698,0,を
47.698,47.998,0,ゆ
47.998,48.165,0,ら
48.165,48.465,0,し
48.465,48.699,0,た
48.699,49.566,0,ら
49.566,49.9,0,さ
49.9,50.134,0,ら
50.134,50.567,0,り
50.567,50.801,0,み
50.801,50.968,0,つ
50.968,51.201,0,あ
51.201,51.502,0,み
51.502,51.769,0,ほ
51.769,52.002,0,ど
52.002,52.236,0,い
52.236,52.469,0,た
52.469,53.17,0,ら
53.17,53.637,0,は
53.637,53.871,0,な
53.871,54.104,0,が
54.104,54.338,0,さ
54.338,55.039,0,き
55.039,55.506,0,ひ
55.506,55.739,0,ら
55.739,55.973,0,か
55.973,56.206,0,れ
56.206,56.907,0,る
56.907,57.307,0,pa
57.307,57.608,0,s
57.608,57.875,0,te
57.875,58.075,0,l
58.075,58.442,0,tea
58.442,60.878,0,time
60.878,61.111,0,こ
61.111,61.345,0,こ
61.345,61.812,0,ろ
61.812,62.046,0,お
62.046,62.212,0,ど
62.212,62.413,0,る
62.413,62.679,0,あ
62.679,62.98,0,ま
62.98,63.213,0,い
63.213,63.447,0,お
63.447,63.68,0,か
63.68,64.515,0,し
64.515,64.848,0,ひ
64.848,65.082,0,と
65.082,65.582,0,つ
65.582,65.783,0,だ
65.783,65.949,0,け
65.949,66.183,0,じゃ
66.183,66.417,0,さ
66.417,66.683,0,み
66.683,66.95,0,し
66.95,67.217,0,く
67.217,67.451,0,て
67.451,67.684,0,ま
67.684,68.152,0,た
68.152,68.619,0,ほ
68.619,68.852,0,お
68.852,69.086,0,ば
69.086,69.319,0,る
69.319,70.02,0,よ
70.02,70.487,0,く
70.487,70.721,0,せ
70.721,70.988,0,に
70.988,71.221,0,な
71.221,71.622,0,る
71.622,72.156,0,sweet
72.156,73.257,0,night
87.137,87.237,0,「や
87.237,87.371,0,り
87.371,87.471,0,た
87.471,87.604,0,い
87.604,87.704,0,こ
87.704,87.838,0,と
87.838,88.072,0,が
88.072,88.172,0,お
88.172,88.238,0,お
88.238,88.405,0,す
88.405,88.539,0,ぎ
88.539,89.006,0,て」
89.006,89.139,0,「い
89.139,89.239,0,ろ
89.239,89.339,0,ん
89.339,89.473,0,な
89.473,89.606,0,よ
89.606,89.706,0,て
89.706,89.807,0,い
89.807,89.973,0,が
89.973,90.074,0,や
90.074,90.174,0,っ
90.174,90.274,0,て
90.274,90.407,0,く
90.407,90.874,0,る」
90.874,91.008,0,「す
91.008,91.108,0,い
91.108,91.241,0,み
91.241,91.341,0,ん
91.341,91.475,0,じ
91.475,91.575,0,か
91.575,91.708,0,ん
91.708,91.809,0,か
91.809,91.909,0,な
91.909,92.042,0,り
92.042,92.176,0,じゅ
92.176,92.309,0,う
92.309,92.776,0,よう！」
92.776,92.91,0,「ま
92.91,93.01,0,ほ
93.01,93.11,0,う
93.11,93.243,0,に
93.243,93.343,0,か
93.343,93.444,0,か
93.444,93.577,0,る
93.577,93.677,0,じ
93.677,93.777,0,か
93.777,93.844,0,ん
93.844,93.944,0,も
93.944,94.044,0,ひ
94.044,94.144,0,つ
94.144,94.645,0,よう！」
94.645,94.778,0,「ぱ
94.778,94.912,0,ち
94.912,94.978,0,ぱ
94.978,95.112,0,ち
95.112,95.212,0,ふ
95.212,95.345,0,わ
95.345,95.412,0,ふ
95.412,95.579,0,わ
95.579,95.679,0,あ
95.679,95.813,0,い
95.813,95.946,0,す
95.946,96.046,0,く
96.046,96.28,0,りー
96.28,96.513,0,む」
96.513,96.613,0,「こ
96.613,96.747,0,ろ
96.747,96.847,0,こ
96.847,96.98,0,ろ
96.98,97.114,0,ま
97.114,97.214,0,か
97.214,97.347,0,ろ
97.347,97.448,0,ん
97.448,97.548,0,こ
97.548,97.681,0,ろ
97.681,97.815,0,が
97.815,97.915,0,し
97.915,98.382,0,て」
98.382,98.515,0,「きょ
98.515,98.615,0,う
98.615,98.849,0,も
98.849,98.949,0,あ
98.949,99.083,0,し
99.083,99.216,0,た
99.216,99.316,0,も
99.316,99.45,0,ほ
99.45,99.65,0,いっ
99.65,99.783,0,ぷ
99.783,99.917,0,す
99.917,100.117,0,てっ
100.117,100.284,0,ぷ」
100.284,100.751,0,「で
100.751,101.218,0,こ
101.218,101.485,0,れー
101.485,102.152,0,しょん！」
102.152,102.419,0,う
102.419,102.653,0,す
102.653,102.853,0,も
102.853,103.087,0,も
103.087,103.487,0,い
103.487,103.787,0,ろ
103.787,104.288,0,に
104.288,104.488,0,そ
104.488,104.755,0,め
104.755,104.955,0,る
104.955,105.322,0,りっ
105.322,105.656,0,ぷ
105.656,106.156,0,ゆ
106.156,106.39,0,び
106.39,106.623,0,さ
106.623,106.824,0,き
106.824,107.191,0,に
107.191,107.524,0,は
107.524,107.991,0,ば
107.991,108.459,0,ら
108.459,108.926,0,い
108.926,109.393,0,ろ
109.393,109.86,0,ひ
109.86,110.127,0,と
110.127,110.36,0,ぬ
110.36,110.594,0,り
110.594,111.261,0,で
111.261,111.728,0,こ
111.728,111.995,0,きゅ
111.995,112.229,0,う
112.229,112.463,0,ご
112.463,113.163,0,と
113.163,113.63,0,お
113.63,113.864,0,ひ
113.864,114.131,0,め
114.131,114.331,0,さ
114.331,114.565,0,ま
114.565,114.698,0,に
114.698,115.032,0,な
115.032,115.766,0,る
116.2,116.667,0,せー
116.667,117.167,0,の
117.167,117.401,0,ひ
117.401,117.634,0,ら
117.634,118.102,0,り
118.102,118.268,0,ふ
118.268,118.502,0,り
118.502,118.702,0,る
118.702,118.969,0,を
118.969,119.269,0,つ
119.269,119.503,0,け
119.503,119.736,0,た
119.736,119.97,0,な
119.97,120.804,0,ら
120.804,121.138,0,さ
121.138,121.371,0,ら
121.371,121.839,0,り
121.839,122.005,0,め
122.005,122.206,0,い
122.206,122.406,0,く
122.406,122.673,0,を
122.673,122.94,0,の
122.94,123.207,0,せ
123.207,123.474,0,た
123.474,123.707,0,な
123.707,124.408,0,ら
124.408,124.908,0,は
124.908,125.109,0,な
125.109,125.342,0,が
125.342,125.609,0,ま
125.609,126.31,0,い
126.31,126.777,0,ひ
126.777,127.01,0,ら
127.01,127.244,0,か
127.244,127.478,0,れ
127.478,128.178,0,る
128.178,128.645,0,pa
128.645,128.879,0,s
128.879,129.113,0,te
129.113,129.346,0,l
129.346,129.713,0,tea
129.713,132.149,0,time
132.149,132.382,0,え
132.382,132.616,0,が
132.616,133.083,0,お
133.083,133.317,0,あ
133.317,133.484,0,つ
133.484,133.684,0,め
133.684,133.951,0,た
133.951,134.251,0,は
134.251,134.485,0,な
134.485,134.718,0,た
134.718,134.985,0,ば
134.985,135.786,0,を
135.786,136.086,0,に
136.086,136.353,0,じ
136.353,136.82,0,の
136.82,137.054,0,が
137.054,137.221,0,ら
137.221,137.421,0,す
137.421,137.688,0,に
137.688,137.988,0,な
137.988,138.222,0,ら
138.222,138.455,0,べ
138.455,138.722,0,て
138.722,138.956,0,ま
138.956,139.423,0,た
139.423,139.89,0,お
139.89,140.09,0,も
140.09,140.357,0,い
140.357,140.557,0,だ
140.557,141.291,0,す
141.291,141.758,0,あ
141.758,141.992,0,た
141.992,142.226,0,た
142.226,142.459,0,か
142.459,142.893,0,い
142.893,143.427,0,sweet
143.427,144.795,0,night
158.375,158.642,0,あ
158.642,158.876,0,め
158.876,159.309,0,が
159.309,159.476,0,ど
159.476,159.71,0,しゃ
159.71,159.943,0,ぶ
159.943,160.177,0,り
160.177,160.511,0,な
160.511,160.711,0,きょ
160.711,160.978,0,う
160.978,161.211,0,で
161.211,162.146,0,も
162.146,162.379,0,は
162.379,162.613,0,れ
162.613,163.08,0,た
163.08,163.313,0,ま
163.313,163.48,0,ぶ
163.48,163.647,0,し
163.647,163.914,0,い
163.914,164.181,0,あ
164.181,164.481,0,し
164.481,164.715,0,た
164.715,164.948,0,で
164.948,165.616,0,も
165.616,166.15,0,し
166.15,166.35,0,あ
166.35,166.583,0,わ
166.583,166.85,0,せ
166.85,167.551,0,を
167.551,168.018,0,せ
168.018,168.252,0,か
168.252,168.485,0,い
168.485,168.719,0,へ
168.719,169.419,0,と
169.419,169.887,0,と
169.887,170.12,0,ど
170.12,170.354,0,け
170.354,170.587,0,た
170.587,170.954,0,い
170.954,171.288,0,か
171.288,173.39,0,ら
173.39,173.624,0,き
173.624,173.857,0,み
173.857,174.324,0,と
174.324,174.558,0,pa
174.558,174.758,0,s
174.758,174.925,0,te
174.925,175.192,0,l
175.192,175.492,0,tea
175.492,175.726,0,t
175.726,175.959,0,i
175.959,176.226,0,me
176.226,177.027,0,で
177.027,177.394,0,ゆ
177.394,177.594,0,め
177.594,178.095,0,を
178.095,178.295,0,た
178.295,178.462,0,く
178.462,178.695,0,さ
178.695,178.929,0,ん
178.929,179.229,0,あ
179.229,179.463,0,つ
179.463,179.73,0,め
179.73,179.963,0,て
179.963,180.197,0,ま
180.197,180.664,0,た
180.664,181.131,0,う
181.131,181.365,0,た
181.365,181.598,0,え
181.598,181.832,0,る
181.832,182.566,0,よ
182.566,182.766,0,が
182.766,183.0,0,ん
183.0,183.233,0,ば
183.233,183.467,0,れ
183.467,183.7,0,る
183.7,184.401,0,よ
184.401,184.835,0,い
184.835,185.068,0,つ
185.068,185.335,0,ま
185.335,185.569,0,で
185.569,186.27,0,も
186.27,186.737,0,あ
186.737,186.97,0,り
186.97,187.204,0,が
187.204,187.437,0,と
187.437,188.172,0,う
188.172,188.639,0,ま
188.639,188.872,0,た
188.872,189.072,0,あ
189.072,189.339,0,し
189.339,189.773,0,た
189.773,190.04,0,も
190.04,190.507,0,よ
190.507,190.974,0,ろ
190.974,191.441,0,し
191.441,191.909,0,く
191.909,195.479,0,ね
