start,end,line,token
194.144,194.378,0,よ
193.11,194.144,0,い
192.809,193.11,0,た
192.476,192.809,0,き
192.009,192.476,0,い
233.984,236.787,0,て
233.784,233.984,0,ん
233.617,233.784,0,な
233.417,233.617,0,る
233.217,233.417,0,て
233.083,233.217,0,き
232.916,233.083,0,い
232.716,232.916,0,に
232.549,232.716,0,め
232.382,232.549,0,た
232.216,232.382,0,ぬ
232.049,232.216,0,し
231.848,232.049,0,か
231.648,231.848,0,つ
231.481,231.648,0,い
233.984,236.787,92,て
233.784,233.984,92,ん
233.617,233.784,92,な
233.417,233.617,92,る
233.217,233.417,92,て
233.083,233.217,92,き
232.916,233.083,92,生
232.716,232.916,92,に
232.549,232.716,92,め
232.382,232.549,92,た
232.216,232.382,92,ぬ
232.049,232.216,92,死
231.848,232.049,92,か
231.648,231.848,92,つ
231.481,231.648,92,い
255.272,255.505,0,を
255.105,255.272,0,え
254.938,255.105,0,く
254.771,254.938,0,ゆ
254.571,254.771,0,の
254.404,254.571,0,よ
254.238,254.404,0,の
254.037,254.238,0,こ
253.737,254.037,0,ま
253.37,253.737,0,い
219.303,220.204,0,う
219.136,219.303,0,ろ
218.969,219.136,0,だ
218.769,218.969,0,の
218.602,218.769,0,る
218.402,218.602,0,あ
218.235,218.402,0,が
218.068,218.235,0,き」
217.868,218.068,0,「と
217.701,217.868,0,い
217.501,217.701,0,な
217.334,217.501,0,か
217.167,217.334,0,し
217.0,217.167,0,ま
216.833,217.0,0,い
70.587,71.955,0,だ
70.187,70.587,0,け
70.02,70.187,0,だ
69.653,70.02,0,る
69.486,69.653,0,て
69.319,69.486,0,き
69.153,69.319,0,い
68.986,69.153,0,に
68.786,68.986,0,め
68.619,68.786,0,た
68.452,68.619,0,ぬ
68.318,68.452,0,し
68.118,68.318,0,か
67.918,68.118,0,つ
67.751,67.918,0,い
67.551,67.751,0,は
67.451,67.551,0,ま
67.284,67.451,0,い
176.46,177.828,0,る
176.326,176.46,0,す
175.726,176.326,0,ぼ
175.392,175.726,0,ん
175.025,175.392,0,せ
174.691,175.025,0,お
174.291,174.691,0,と
173.59,174.291,0,が
173.39,173.59,0,い
172.923,173.39,0,め
172.689,172.923,0,ん
172.156,172.689,0,う
47.331,47.431,0,る
47.264,47.331,0,る
47.197,47.264,0,る
47.131,47.197,0,る
47.064,47.131,0,る
46.997,47.064,0,る
46.93,46.997,0,る
46.864,46.93,0,る
46.797,46.864,0,る
46.73,46.797,0,る
46.663,46.73,0,る
46.597,46.663,0,る
45.896,46.597,0,て
45.329,45.896,0,っ
45.162,45.329,0,ら
44.995,45.162,0,わ
44.428,44.995,0,って
43.727,44.428,0,ね
43.527,43.727,0,よ
43.027,43.527,0,い
42.726,43.027,0,し
42.359,42.726,0,か
42.192,42.359,0,お
209.927,210.127,0,り
209.76,209.927,0,ま
209.593,209.76,0,じ
209.426,209.593,0,は
209.259,209.426,0,の
209.092,209.259,0,り
208.892,209.092,0,わ
208.725,208.892,0,お
171.355,172.156,0,る
171.155,171.355,0,せ
170.988,171.155,0,わ
170.787,170.988,0,お
170.621,170.787,0,せ
170.454,170.621,0,に
170.287,170.454,0,み
170.087,170.287,0,き
169.92,170.087,0,を
169.753,169.92,0,つ
169.553,169.753,0,も
169.386,169.553,0,に
169.219,169.386,0,の
169.052,169.219,0,こ
168.886,169.052,0,か
182.099,182.766,0,よ
181.932,182.099,0,だ
181.765,181.932,0,く
181.431,181.765,0,と
181.098,181.431,0,じ
180.731,181.098,0,う
180.364,180.731,0,ご
180.03,180.364,0,じ
179.329,180.03,0,い
179.096,179.329,0,が
178.595,179.096,0,ち
178.195,178.595,0,ん
177.828,178.195,0,か
103.02,104.254,92,と
102.319,103.02,92,し
101.952,102.319,92,と
101.618,101.952,92,し
100.918,101.618,92,で
100.217,100.918,92,わ
99.516,100.217,92,ふ
99.149,99.516,92,わ
98.782,99.149,92,ふ
98.449,98.782,92,と
98.248,98.449,92,っ
98.082,98.248,92,き
103.02,104.254,0,と
102.319,103.02,0,し
101.952,102.319,0,と
101.618,101.952,0,し
100.918,101.618,0,で
100.217,100.918,0,わ
99.516,100.217,0,ふ
99.149,99.516,0,わ
98.782,99.149,0,ふ
98.449,98.782,0,と
98.248,98.449,0,っ
98.082,98.248,0,き
137.421,138.322,0,と
137.254,137.421,0,ひ
137.054,137.254,0,う
136.887,137.054,0,が
136.687,136.887,0,ね
136.553,136.687,0,も
136.353,136.553,0,に
136.186,136.353,0,め
135.986,136.186,0,た
135.819,135.986,0,の
135.652,135.819,0,れ
135.486,135.652,0,だ
135.285,135.486,0,は
135.152,135.285,0,み
135.018,135.152,0,き
264.514,265.415,0,さ
264.348,264.514,0,な
264.147,264.348,0,は
263.78,264.147,0,く
263.614,263.78,0,さ
263.447,263.614,0,に
263.247,263.447,0,め
263.08,263.247,0,た
262.913,263.08,0,す
262.713,262.913,0,ら
262.546,262.713,0,て
262.379,262.546,0,を
262.212,262.379,0,み
262.012,262.212,0,き
120.137,120.971,0,も
119.77,120.137,0,ひ
119.603,119.77,0,の
119.403,119.603,0,ぎ
119.236,119.403,0,つ
119.036,119.236,0,の
118.869,119.036,0,そ
118.535,118.869,0,も
118.335,118.535,0,た
118.168,118.335,0,し
118.035,118.168,0,あ
117.835,118.035,0,も
117.634,117.835,0,う
117.468,117.634,0,きょ
30.381,31.048,0,て
30.214,30.381,0,く
29.646,30.214,0,な
29.346,29.646,0,き
28.946,29.346,0,で
28.612,28.946,0,か
28.212,28.612,0,ろ
27.578,28.212,0,が
27.378,27.578,0,ろ
26.844,27.378,0,こ
26.51,26.844,0,こ
26.11,26.51,0,た
25.743,26.11,0,け
25.442,25.743,0,だ
25.075,25.442,0,く
49.233,49.4,0,い
49.033,49.233,0,せ
48.866,49.033,0,ん
48.665,48.866,0,じ
48.499,48.665,0,な
48.265,48.499,0,つ
48.132,48.265,0,れ
47.965,48.132,0,く
47.798,47.965,0,こ
208.058,208.725,0,か
207.858,208.058,0,う
207.691,207.858,0,そ
207.491,207.691,0,が
207.324,207.491,0,さ
207.157,207.324,0,を
206.957,207.157,0,み
206.79,206.957,0,い
206.623,206.79,0,た
206.456,206.623,0,れ
206.256,206.456,0,ま
206.089,206.256,0,う
205.923,206.089,0,に
205.756,205.923,0,こ
205.589,205.756,0,こ
208.058,208.725,92,か
207.858,208.058,92,う
207.691,207.858,92,そ
207.491,207.691,92,探
207.324,207.491,92,探
207.157,207.324,92,を
206.957,207.157,92,味
206.79,206.957,92,意
206.623,206.79,92,た
206.456,206.623,92,れ
206.256,206.456,92,ま
206.089,206.256,92,生
205.923,206.089,92,に
205.756,205.923,92,こ
205.589,205.756,92,こ
198.849,199.016,0,す
198.649,198.849,0,だ
198.482,198.649,0,げ
198.315,198.482,0,な
198.115,198.315,0,を
197.981,198.115,0,だ
197.814,197.981,0,ら
197.581,197.814,0,か
197.247,197.581,0,の
196.847,197.247,0,こ
205.222,205.589,0,さ
205.055,205.222,0,て
204.855,205.055,0,い
204.688,204.855,0,さ
204.488,204.688,0,り
204.321,204.488,0,き
203.82,204.321,0,み
203.62,203.82,0,や
203.42,203.62,0,の
203.253,203.42,0,よ
203.086,203.253,0,の
202.886,203.086,0,こ
205.222,205.589,92,さ
205.055,205.222,92,て
204.855,205.055,92,い
204.688,204.855,92,裂
204.488,204.688,92,り
204.321,204.488,92,切
203.82,204.321,92,闇
203.62,203.82,92,闇
203.42,203.62,92,の
203.253,203.42,92,世
203.086,203.253,92,の
202.886,203.086,92,こ
198.849,199.016,92,す
198.649,198.849,92,出
198.482,198.649,92,げ
198.315,198.482,92,投
198.115,198.315,92,を
197.981,198.115,92,身体
197.814,197.981,92,身体
197.581,197.814,92,身体
197.247,197.581,92,の
196.847,197.247,92,こ
247.331,248.065,0,う
246.863,247.331,0,そ
246.697,246.863,0,ら
246.53,246.697,0,な
246.33,246.53,0,を
246.129,246.33,0,ね
245.929,246.129,0,か
245.462,245.929,0,の
245.262,245.462,0,ろ
245.095,245.262,0,こ
244.895,245.095,0,こ
244.728,244.895,0,い
244.561,244.728,0,な
244.428,244.561,0,れ
244.328,244.428,0,わ
244.194,244.328,0,こ
258.508,259.376,0,ぜ
258.141,258.508,0,う
257.941,258.141,0,こ
257.774,257.941,0,ひ
257.641,257.774,0,を
257.441,257.641,0,ん
257.274,257.441,0,せ
256.74,257.274,0,に
256.573,256.74,0,ろ
256.406,256.573,0,い
256.206,256.406,0,め
256.039,256.206,0,る
255.872,256.039,0,ぎ
255.672,255.872,0,え
255.505,255.672,0,さ
111.995,112.396,0,め
111.862,111.995,0,た
111.695,111.862,0,る
111.495,111.695,0,れ
111.328,111.495,0,そ
111.161,111.328,0,を
110.961,111.161,0,ち
110.794,110.961,0,み
110.627,110.794,0,な
110.427,110.627,0,う
110.227,110.427,0,ぐ
110.06,110.227,0,ふ
109.893,110.06,0,は
109.726,109.893,0,て
109.56,109.726,0,さ
111.995,112.396,92,め
111.862,111.995,92,た
111.695,111.862,92,る
111.495,111.695,92,れ
111.328,111.495,92,逸
111.161,111.328,92,を
110.961,111.161,92,道
110.794,110.961,92,道
110.627,110.794,92,な
110.427,110.627,92,遇
110.227,110.427,92,遇
110.06,110.227,92,不
109.893,110.06,92,は
109.726,109.893,92,て
109.56,109.726,92,さ
115.032,115.532,0,う
114.832,115.032,0,しょ
114.665,114.832,0,で
114.498,114.665,0,ん
114.331,114.498,0,る
114.164,114.331,0,す
113.964,114.164,0,て
113.63,113.964,0,っ
113.43,113.63,0,だ
113.263,113.43,0,い
113.097,113.263,0,え
112.896,113.097,0,う
112.729,112.896,0,ぼ
112.563,112.729,0,こ
112.396,112.563,0,じ
106.356,106.723,0,く
106.19,106.356,0,る
106.056,106.19,0,あ
105.856,106.056,0,て
105.656,105.856,0,み
105.322,105.656,0,を
105.122,105.322,0,ろ
104.955,105.122,0,い
104.755,104.955,0,の
104.588,104.755,0,ん
104.421,104.588,0,め
104.254,104.421,0,じ
55.539,55.906,0,る
55.372,55.539,0,か
55.205,55.372,0,だ
55.039,55.205,0,は
54.872,55.039,0,ち
54.671,54.872,0,た
54.138,54.671,0,み
53.937,54.138,0,や
53.771,53.937,0,の
53.637,53.771,0,せ
53.437,53.637,0,く
53.17,53.437,0,じょ
97.381,98.082,0,ら
97.181,97.381,0,な
96.68,97.181,0,ま
96.346,96.68,0,だ
95.979,96.346,0,ん
95.646,95.979,0,ぼ
95.279,95.646,0,しゃ
94.578,95.279,0,の
94.411,94.578,0,ぶ
93.844,94.411,0,つ
93.51,93.844,0,お
93.11,93.51,0,お
92.709,93.11,0,う
92.443,92.709,0,そ
128.579,128.812,0,す
128.412,128.579,0,で
128.245,128.412,0,ん
128.078,128.245,0,げ
127.911,128.078,0,ん
127.711,127.911,0,に
127.544,127.711,0,ま
127.344,127.544,0,い
127.177,127.344,0,も
127.01,127.177,0,み
126.844,127.01,0,き
126.643,126.844,0,う
126.477,126.643,0,そ
128.579,128.812,92,す
128.412,128.579,92,で
128.245,128.412,92,間
128.078,128.245,92,間
127.911,128.078,92,人
127.711,127.911,92,人
127.544,127.711,92,今
127.344,127.544,92,今
127.177,127.344,92,も
127.01,127.177,92,君
126.844,127.01,92,君
126.643,126.844,92,う
126.477,126.643,92,そ
97.381,98.082,92,ら
97.181,97.381,92,な
96.68,97.181,92,玉
96.346,96.68,92,玉
95.979,96.346,92,ン
95.646,95.979,92,ボ
95.279,95.646,92,シャ
94.578,95.279,92,の
94.411,94.578,92,粒
93.844,94.411,92,粒
93.51,93.844,92,大
93.11,93.51,92,大
92.709,93.11,92,う
92.443,92.709,92,そ
160.01,160.777,0,も
159.776,160.01,0,い
159.476,159.776,0,ら
159.309,159.476,0,み
158.775,159.309,0,も
158.609,158.775,0,こ
158.408,158.609,0,か
158.242,158.408,0,も
158.075,158.242,0,み
157.908,158.075,0,い
157.741,157.908,0,の
157.541,157.741,0,そ
201.652,202.886,0,ば
201.485,201.652,0,れ
201.318,201.485,0,す
201.118,201.318,0,と
200.951,201.118,0,る
200.717,200.951,0,あ
200.083,200.717,0,が
199.883,200.083,0,ん
199.683,199.883,0,か
199.55,199.683,0,ん
199.349,199.55,0,しゅ
199.183,199.349,0,の
199.016,199.183,0,そ
131.448,132.316,0,で
131.081,131.448,0,け
130.881,131.081,0,だ
130.747,130.881,0,な
130.547,130.747,0,い
130.38,130.547,0,ら
130.214,130.38,0,き
129.68,130.214,0,が
129.513,129.68,0,た
129.346,129.513,0,が
129.179,129.346,0,す
128.979,129.179,0,の
128.812,128.979,0,そ
261.678,262.012,0,ず
261.511,261.678,0,ち
261.311,261.511,0,る
261.111,261.311,0,な
260.944,261.111,0,さ
260.777,260.944,0,か
260.277,260.777,0,さ
260.077,260.277,0,が
259.91,260.077,0,ん
259.743,259.91,0,せ
259.543,259.743,0,の
259.376,259.543,0,そ
131.448,132.316,92,で
131.081,131.448,92,け
130.881,131.081,92,だ
130.747,130.881,92,な
130.547,130.747,92,い
130.38,130.547,92,嫌
130.214,130.38,92,嫌
129.68,130.214,92,が
129.513,129.68,92,姿
129.346,129.513,92,姿
129.179,129.346,92,姿
128.979,129.179,92,の
128.812,128.979,92,そ
160.01,160.777,92,も
159.776,160.01,92,来
159.476,159.776,92,来
159.309,159.476,92,未
158.775,159.309,92,も
158.609,158.775,92,去
158.408,158.609,92,過
158.242,158.408,92,も
158.075,158.242,92,味
157.908,158.075,92,意
157.741,157.908,92,の
157.541,157.741,92,そ
201.652,202.886,92,ば
201.485,201.652,92,れ
201.318,201.485,92,す
201.118,201.318,92,と
200.951,201.118,92,る
200.717,200.951,92,あ
200.083,200.717,92,が
199.883,200.083,92,間
199.683,199.883,92,間
199.55,199.683,92,瞬
199.349,199.55,92,瞬
199.183,199.349,92,の
199.016,199.183,92,そ
261.678,262.012,92,図
261.511,261.678,92,地
261.311,261.511,92,る
261.111,261.311,92,な
260.944,261.111,92,重
260.777,260.944,92,重
260.277,260.777,92,さ
260.077,260.277,92,が
259.91,260.077,92,線
259.743,259.91,92,線
259.543,259.743,92,の
259.376,259.543,92,そ
228.312,231.481,0,な
228.145,228.312,0,い
227.945,228.145,0,し
227.778,227.945,0,る
227.611,227.778,0,ぐ
227.211,227.611,0,き
227.044,227.211,0,い
226.71,227.044,0,か
226.543,226.71,0,だ
226.376,226.543,0,ん
226.21,226.376,0,な
226.043,226.21,0,も
225.842,226.043,0,で
225.642,225.842,0,れ
225.475,225.642,0,そ
228.312,231.481,92,な
228.145,228.312,92,い
227.945,228.145,92,し
227.778,227.945,92,苦
227.611,227.778,92,苦
227.211,227.611,92,息
227.044,227.211,92,息
226.71,227.044,92,か
226.543,226.71,92,だ
226.376,226.543,92,ん
226.21,226.376,92,な
226.043,226.21,92,も
225.842,226.043,92,で
225.642,225.842,92,れ
225.475,225.642,92,そ
239.089,241.992,92,ば
238.722,239.089,92,ら
238.522,238.722,92,な
238.322,238.522,92,れ
238.188,238.322,92,そ
237.487,238.188,92,さ
237.321,237.487,92,ら
237.154,237.321,92,な
236.954,237.154,92,れ
236.787,236.954,92,そ
239.089,241.992,0,ば
238.722,239.089,0,ら
238.522,238.722,0,な
238.322,238.522,0,れ
238.188,238.322,0,そ
237.487,238.188,0,さ
237.321,237.487,0,ら
237.154,237.321,0,な
236.954,237.154,0,れ
236.787,236.954,0,そ
66.85,67.284,0,た
66.683,66.85,0,れ
66.517,66.683,0,わ
66.316,66.517,0,く
66.15,66.316,0,す
65.783,66.15,0,に
65.616,65.783,0,う
65.416,65.616,0,きゅ
65.282,65.416,0,こ
65.082,65.282,0,い
64.915,65.082,0,し
64.715,64.915,0,だ
64.548,64.715,0,た
59.777,59.943,0,ま
59.61,59.777,0,い
59.443,59.61,0,ら
59.276,59.443,0,か
59.109,59.276,0,だ
59.61,59.943,92,今
59.443,59.61,92,ら
59.276,59.443,92,か
59.109,59.276,92,だ
187.771,189.206,0,ね
187.571,187.771,0,ら
187.037,187.571,0,か
186.703,187.037,0,い
186.336,186.703,0,な
186.003,186.336,0,く
185.636,186.003,0,よ
184.902,185.636,0,が
184.601,184.902,0,う
184.234,184.601,0,きょ
183.867,184.234,0,う
183.467,183.867,0,じょ
183.133,183.467,0,も
182.766,183.133,0,で
187.771,189.206,92,ね
187.571,187.771,92,ら
187.037,187.571,92,か
186.703,187.037,92,い
186.336,186.703,92,な
186.003,186.336,92,く
185.636,186.003,92,良
184.902,185.636,92,が
184.601,184.902,92,況
184.234,184.601,92,況
183.867,184.234,92,状
183.467,183.867,92,状
183.133,183.467,92,も
182.766,183.133,92,で
216.466,216.833,0,に
216.333,216.466,0,え
216.166,216.333,0,す
215.966,216.166,0,の
215.799,215.966,0,び
215.599,215.799,0,た
215.098,215.599,0,い
214.932,215.098,0,な
214.731,214.932,0,も
214.531,214.731,0,う
214.364,214.531,0,ほ
214.198,214.364,0,と
252.536,253.37,92,も
252.336,252.536,92,こ
252.135,252.336,92,し
251.969,252.135,92,か
251.635,251.969,92,も
251.235,251.635,92,こ
251.068,251.235,92,ど
252.536,253.37,0,も
252.336,252.536,0,こ
252.135,252.336,0,し
251.969,252.135,0,か
251.635,251.969,0,も
251.235,251.635,0,こ
251.068,251.235,0,ど
250.367,251.068,0,さ
250.2,250.367,0,れ
250.0,250.2,0,み
249.833,250.0,0,ま
249.666,249.833,0,ろ
249.466,249.666,0,ど
249.132,249.466,0,う
248.966,249.132,0,ろ
248.799,248.966,0,だ
248.632,248.799,0,ん
248.432,248.632,0,て
248.232,248.432,0,ん
248.065,248.232,0,ど
35.352,35.986,0,く
35.185,35.352,0,ゆ
34.585,35.185,0,て
34.251,34.585,0,れ
33.884,34.251,0,か
33.183,33.884,0,と
32.85,33.183,0,っ
32.516,32.85,0,そ
32.149,32.516,0,は
31.815,32.149,0,だ
31.415,31.815,0,み
31.048,31.415,0,な
168.519,168.886,0,ら
168.318,168.519,0,が
168.152,168.318,0,な
167.951,168.152,0,い
167.784,167.951,0,い
167.618,167.784,0,と
167.417,167.618,0,い
167.251,167.417,0,な
167.084,167.251,0,も
166.884,167.084,0,で
166.683,166.884,0,ん
166.517,166.683,0,な
168.519,168.886,92,ら
168.318,168.519,92,が
168.152,168.318,92,な
167.951,168.152,92,い
167.784,167.951,92,言
167.618,167.784,92,と
167.417,167.618,92,い
167.251,167.417,92,な
167.084,167.251,92,も
166.884,167.084,92,で
166.683,166.884,92,ん
166.517,166.683,92,な
134.651,135.018,0,ら
134.485,134.651,0,か
134.284,134.485,0,い
134.118,134.284,0,し
133.951,134.118,0,さ
133.75,133.951,0,や
133.25,133.75,0,よ
133.05,133.25,0,い
132.883,133.05,0,な
132.683,132.883,0,め
132.516,132.683,0,く
132.316,132.516,0,に
190.574,192.009,0,ね
190.34,190.574,0,よ
190.107,190.34,0,い
189.873,190.107,0,た
189.54,189.873,0,げ
189.206,189.54,0,に
213.297,214.198,0,ら
212.963,213.297,0,か
212.763,212.963,0,だ
212.596,212.763,0,い
212.429,212.596,0,せ
212.262,212.429,0,ん
212.062,212.262,0,じ
211.528,212.062,0,の
211.361,211.528,0,ご
211.195,211.361,0,い
210.994,211.195,0,さ
210.794,210.994,0,ば
210.661,210.794,0,れ
210.46,210.661,0,ま
210.294,210.46,0,じ
210.127,210.294,0,は
163.247,163.614,0,ぜ
163.08,163.247,0,い
162.88,163.08,0,な
162.679,162.88,0,れ
162.312,162.679,0,ま
162.146,162.312,0,う
161.979,162.146,0,と
161.812,161.979,0,る
161.545,161.812,0,け
161.411,161.545,0,か
161.245,161.411,0,と
161.078,161.245,0,つ
160.911,161.078,0,と
160.777,160.911,0,ひ
163.247,163.614,92,ぜ
163.08,163.247,92,い
162.88,163.08,92,な
162.679,162.88,92,れ
162.312,162.679,92,ま
162.146,162.312,92,生
161.979,162.146,92,と
161.812,161.979,92,る
161.545,161.812,92,け
161.411,161.545,92,欠
161.245,161.411,92,と
161.078,161.245,92,つ
160.911,161.078,92,と
160.777,160.911,92,ひ
151.535,151.902,0,に
151.335,151.535,0,め
151.168,151.335,0,た
151.001,151.168,0,る
150.868,151.001,0,ち
150.667,150.868,0,が
150.501,150.667,0,な
150.3,150.501,0,は
150.1,150.3,0,の
149.9,150.1,0,ら
149.766,149.9,0,ひ
149.6,149.766,0,と
149.433,149.6,0,ひ
151.535,151.902,92,に
151.335,151.535,92,め
151.168,151.335,92,た
151.001,151.168,92,る
150.868,151.001,92,散
150.667,150.868,92,が
150.501,150.667,92,花
150.3,150.501,92,花
150.1,150.3,92,の
149.9,150.1,92,ら
149.766,149.9,92,ひ
149.6,149.766,92,と
149.433,149.6,92,ひ
91.742,92.443,0,と
91.575,91.742,0,こ
91.375,91.575,0,す
91.008,91.375,0,だ
90.674,91.008,0,い
90.34,90.674,0,も
90.174,90.34,0,お
89.573,90.174,0,で
89.44,89.573,0,ろ
88.906,89.44,0,こ
88.705,88.906,0,と
88.205,88.705,0,い
87.871,88.205,0,か
87.504,87.871,0,ふ
157.207,157.541,0,が
157.04,157.207,0,の
156.84,157.04,0,も
156.673,156.84,0,る
156.507,156.673,0,あ
156.34,156.507,0,に
156.173,156.34,0,え
156.006,156.173,0,ま
155.806,156.006,0,の
155.572,155.806,0,め
155.439,155.572,0,の
155.272,155.439,0,く
155.105,155.272,0,ぼ
117.301,117.468,0,す
117.134,117.301,0,で
116.967,117.134,0,ん
116.8,116.967,0,げ
116.6,116.8,0,ん
116.4,116.6,0,に
116.233,116.4,0,ま
116.033,116.233,0,い
115.866,116.033,0,は
115.699,115.866,0,く
115.532,115.699,0,ぼ
165.716,166.517,0,も
165.516,165.716,0,と
165.349,165.516,0,ひ
165.149,165.349,0,の
164.982,165.149,0,あ
164.448,164.982,0,も
164.281,164.448,0,み
164.081,164.281,0,き
163.947,164.081,0,も
163.747,163.947,0,く
163.614,163.747,0,ぼ
63.514,64.548,0,う
63.313,63.514,0,ろ
63.18,63.313,0,だ
62.98,63.18,0,ん
62.813,62.98,0,ぜ
62.613,62.813,0,ん
62.446,62.613,0,す
61.912,62.446,0,る
61.745,61.912,0,て
61.378,61.745,0,け
61.211,61.378,0,か
61.011,61.211,0,れ
60.878,61.011,0,ぼ
60.677,60.878,0,お
60.511,60.677,0,は
60.31,60.511,0,ら
60.144,60.31,0,く
59.943,60.144,0,ぼ
109.193,109.56,0,る
109.026,109.193,0,で
108.859,109.026,0,ん
108.659,108.859,0,ら
108.492,108.659,0,え
108.325,108.492,0,しょ
108.125,108.325,0,ば
107.958,108.125,0,い
107.758,107.958,0,な
107.591,107.758,0,の
107.424,107.591,0,り
107.257,107.424,0,ま
107.057,107.257,0,た
106.89,107.057,0,ず
106.723,106.89,0,み
154.371,155.105,0,も
154.204,154.371,0,ね
154.037,154.204,0,た
153.837,154.037,0,の
153.67,153.837,0,そ
153.47,153.67,0,も
153.337,153.47,0,り
153.17,153.337,0,か
152.97,153.17,0,ひ
152.803,152.97,0,も
152.636,152.803,0,ち
152.436,152.636,0,つ
152.236,152.436,0,も
152.102,152.236,0,ず
151.902,152.102,0,み
123.474,123.674,0,い
123.307,123.474,0,い
123.14,123.307,0,で
122.973,123.14,0,い
122.773,122.973,0,ら
122.606,122.773,0,く
122.439,122.606,0,の
122.272,122.439,0,そ
121.905,122.272,0,は
121.705,121.905,0,の
121.538,121.705,0,る
121.371,121.538,0,め
121.171,121.371,0,と
120.971,121.171,0,み
126.176,126.477,0,る
125.976,126.176,0,て
125.776,125.976,0,べ
125.609,125.776,0,た
125.409,125.609,0,を
125.242,125.409,0,き
125.075,125.242,0,い
124.908,125.075,0,の
124.741,124.908,0,つ
124.541,124.741,0,べ
124.374,124.541,0,つ
124.208,124.374,0,べ
124.007,124.208,0,な
123.841,124.007,0,ん
123.674,123.841,0,み
126.176,126.477,92,る
125.976,126.176,92,て
125.776,125.976,92,べ
125.609,125.776,92,食
125.409,125.609,92,を
125.242,125.409,92,息
125.075,125.242,92,息
124.908,125.075,92,の
124.741,124.908,92,々
124.541,124.741,92,々
124.374,124.541,92,別
124.208,124.374,92,別
124.007,124.208,92,な
123.841,124.007,92,ん
123.674,123.841,92,み
244.027,244.194,0,い
243.827,244.027,0,な
243.694,243.827,0,れ
243.56,243.694,0,わ
243.46,243.56,0,こ
243.293,243.46,0,い
243.126,243.293,0,な
243.026,243.126,0,れ
242.893,243.026,0,わ
242.759,242.893,0,こ
242.392,242.759,0,う
241.992,242.392,0,も
40.958,42.192,0,て
40.758,40.958,0,く
40.224,40.758,0,な
39.857,40.224,0,れ
39.523,39.857,0,が
39.089,39.523,0,な
38.155,39.089,0,も
37.955,38.155,0,ぶ
37.454,37.955,0,つ
37.087,37.454,0,と
36.72,37.087,0,ひ
36.32,36.72,0,う
35.986,36.32,0,も
40.958,42.192,92,て
40.758,40.958,92,く
40.224,40.758,92,な
39.857,40.224,92,れ
39.523,39.857,92,流
39.089,39.523,92,流
38.155,39.089,92,も
37.955,38.155,92,粒
37.454,37.955,92,粒
37.087,37.454,92,一
36.72,37.087,92,一
36.32,36.72,92,う
35.986,36.32,92,も
244.027,244.194,92,い
243.827,244.027,92,な
