start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
51.668,51.835,0,あなたをさえぎるめいろのけいきょく,のけいきょく,けいきょく,あなたをさえぎるめいろのけいきょく,の
51.502,51.668,0,あなたをさえぎるめいろのけいきょく,ろのけいきょく,のけいきょく,あなたをさえぎるめいろのけいきょく,ろ
51.335,51.502,0,あなたをさえぎるめいろのけいきょく,いろのけいきょく,ろのけいきょく,あなたをさえぎるめいろのけいきょく,い
51.135,51.335,0,あなたをさえぎるめいろのけいきょく,めいろのけいきょく,いろのけいきょく,あなたをさえぎるめいろのけいきょく,め
50.667,51.135,0,あなたをさえぎるめいろのけいきょく,るめいろのけいきょく,めいろのけいきょく,あなたをさえぎるめいろのけいきょく,る
50.467,50.667,0,あなたをさえぎるめいろのけいきょく,ぎるめいろのけいきょく,るめいろのけいきょく,あなたをさえぎるめいろのけいきょく,ぎ
50.3,50.467,0,あなたをさえぎるめいろのけいきょく,えぎるめいろのけいきょく,ぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,え
50.134,50.3,0,あなたをさえぎるめいろのけいきょく,さえぎるめいろのけいきょく,えぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,さ
49.933,50.134,0,あなたをさえぎるめいろのけいきょく,をさえぎるめいろのけいきょく,さえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,を
49.733,49.933,0,あなたをさえぎるめいろのけいきょく,たをさえぎるめいろのけいきょく,をさえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,た
49.566,49.733,0,あなたをさえぎるめいろのけいきょく,なたをさえぎるめいろのけいきょく,たをさえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,な
49.4,49.566,0,あなたをさえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,なたをさえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,あ
52.236,53.17,92,あなたを遮る迷路の荊棘,棘,あなたをさえぎるめいろのけいきょく,あなたをさえぎるめいろのけいきょく,棘
51.835,52.236,92,あなたを遮る迷路の荊棘,荊棘,棘,あなたを遮る迷路の荊棘,荊
51.668,51.835,92,あなたを遮る迷路の荊棘,の荊棘,荊棘,あなたを遮る迷路の荊棘,の
51.502,51.668,92,あなたを遮る迷路の荊棘,路の荊棘,の荊棘,あなたを遮る迷路の荊棘,路
51.135,51.502,92,あなたを遮る迷路の荊棘,迷路の荊棘,路の荊棘,あなたを遮る迷路の荊棘,迷
50.667,51.135,92,あなたを遮る迷路の荊棘,る迷路の荊棘,迷路の荊棘,あなたを遮る迷路の荊棘,る
50.134,50.667,92,あなたを遮る迷路の荊棘,遮る迷路の荊棘,る迷路の荊棘,あなたを遮る迷路の荊棘,遮
49.933,50.134,92,あなたを遮る迷路の荊棘,を遮る迷路の荊棘,遮る迷路の荊棘,あなたを遮る迷路の荊棘,を
49.733,49.933,92,あなたを遮る迷路の荊棘,たを遮る迷路の荊棘,を遮る迷路の荊棘,あなたを遮る迷路の荊棘,た
49.566,49.733,92,あなたを遮る迷路の荊棘,なたを遮る迷路の荊棘,たを遮る迷路の荊棘,あなたを遮る迷路の荊棘,な
49.4,49.566,92,あなたを遮る迷路の荊棘,あなたを遮る迷路の荊棘,なたを遮る迷路の荊棘,あなたを遮る迷路の荊棘,あ
86.07,87.504,0,あめがきらいなわけをしると,と,あなたを遮る迷路の荊棘,あなたを遮る迷路の荊棘,と
85.903,86.07,0,あめがきらいなわけをしると,ると,と,あめがきらいなわけをしると,る
85.369,85.903,0,あめがきらいなわけをしると,しると,ると,あめがきらいなわけをしると,し
85.035,85.369,0,あめがきらいなわけをしると,をしると,しると,あめがきらいなわけをしると,を
84.668,85.035,0,あめがきらいなわけをしると,けをしると,をしると,あめがきらいなわけをしると,け
84.501,84.668,0,あめがきらいなわけをしると,わけをしると,けをしると,あめがきらいなわけをしると,わ
83.967,84.501,0,あめがきらいなわけをしると,なわけをしると,わけをしると,あめがきらいなわけをしると,な
83.734,83.967,0,あめがきらいなわけをしると,いなわけをしると,なわけをしると,あめがきらいなわけをしると,い
83.267,83.734,0,あめがきらいなわけをしると,らいなわけをしると,いなわけをしると,あめがきらいなわけをしると,ら
83.1,83.267,0,あめがきらいなわけをしると,きらいなわけをしると,らいなわけをしると,あめがきらいなわけをしると,き
82.533,83.1,0,あめがきらいなわけをしると,がきらいなわけをしると,きらいなわけをしると,あめがきらいなわけをしると,が
82.199,82.533,0,あめがきらいなわけをしると,めがきらいなわけをしると,がきらいなわけをしると,あめがきらいなわけをしると,め
81.832,82.199,0,あめがきらいなわけをしると,あめがきらいなわけをしると,めがきらいなわけをしると,あめがきらいなわけをしると,あ
222.673,225.475,0,あめにおぼれることはないな,な,あめがきらいなわけをしると,あめがきらいなわけをしると,な
222.506,222.673,0,あめにおぼれることはないな,いな,な,あめにおぼれることはないな,い
222.339,222.506,0,あめにおぼれることはないな,ないな,いな,あめにおぼれることはないな,な
222.139,222.339,0,あめにおぼれることはないな,はないな,ないな,あめにおぼれることはないな,は
222.005,222.139,0,あめにおぼれることはないな,とはないな,はないな,あめにおぼれることはないな,と
221.638,222.005,0,あめにおぼれることはないな,ことはないな,とはないな,あめにおぼれることはないな,こ
221.438,221.638,0,あめにおぼれることはないな,ることはないな,ことはないな,あめにおぼれることはないな,る
221.305,221.438,0,あめにおぼれることはないな,れることはないな,ることはないな,あめにおぼれることはないな,れ
220.938,221.305,0,あめにおぼれることはないな,ぼれることはないな,れることはないな,あめにおぼれることはないな,ぼ
220.737,220.938,0,あめにおぼれることはないな,おぼれることはないな,ぼれることはないな,あめにおぼれることはないな,お
220.537,220.737,0,あめにおぼれることはないな,におぼれることはないな,おぼれることはないな,あめにおぼれることはないな,に
220.37,220.537,0,あめにおぼれることはないな,めにおぼれることはないな,におぼれることはないな,あめにおぼれることはないな,め
220.204,220.37,0,あめにおぼれることはないな,あめにおぼれることはないな,めにおぼれることはないな,あめにおぼれることはないな,あ
194.378,195.646,0,いきたいよね,ね,あめにおぼれることはないな,あめにおぼれることはないな,ね
194.144,194.378,0,いきたいよね,よね,ね,いきたいよね,よ
193.11,194.144,0,いきたいよね,いよね,よね,いきたいよね,い
192.809,193.11,0,いきたいよね,たいよね,いよね,いきたいよね,た
192.476,192.809,0,いきたいよね,きたいよね,たいよね,いきたいよね,き
192.009,192.476,0,いきたいよね,いきたいよね,きたいよね,いきたいよね,い
233.984,236.787,0,いつかしぬためにいきてるなんて,て,いきたいよね,いきたいよね,て
233.784,233.984,0,いつかしぬためにいきてるなんて,んて,て,いつかしぬためにいきてるなんて,ん
233.617,233.784,0,いつかしぬためにいきてるなんて,なんて,んて,いつかしぬためにいきてるなんて,な
233.417,233.617,0,いつかしぬためにいきてるなんて,るなんて,なんて,いつかしぬためにいきてるなんて,る
233.217,233.417,0,いつかしぬためにいきてるなんて,てるなんて,るなんて,いつかしぬためにいきてるなんて,て
233.083,233.217,0,いつかしぬためにいきてるなんて,きてるなんて,てるなんて,いつかしぬためにいきてるなんて,き
232.916,233.083,0,いつかしぬためにいきてるなんて,いきてるなんて,きてるなんて,いつかしぬためにいきてるなんて,い
232.716,232.916,0,いつかしぬためにいきてるなんて,にいきてるなんて,いきてるなんて,いつかしぬためにいきてるなんて,に
232.549,232.716,0,いつかしぬためにいきてるなんて,めにいきてるなんて,にいきてるなんて,いつかしぬためにいきてるなんて,め
232.382,232.549,0,いつかしぬためにいきてるなんて,ためにいきてるなんて,めにいきてるなんて,いつかしぬためにいきてるなんて,た
232.216,232.382,0,いつかしぬためにいきてるなんて,ぬためにいきてるなんて,ためにいきてるなんて,いつかしぬためにいきてるなんて,ぬ
232.049,232.216,0,いつかしぬためにいきてるなんて,しぬためにいきてるなんて,ぬためにいきてるなんて,いつかしぬためにいきてるなんて,し
231.848,232.049,0,いつかしぬためにいきてるなんて,かしぬためにいきてるなんて,しぬためにいきてるなんて,いつかしぬためにいきてるなんて,か
231.648,231.848,0,いつかしぬためにいきてるなんて,つかしぬためにいきてるなんて,かしぬためにいきてるなんて,いつかしぬためにいきてるなんて,つ
231.481,231.648,0,いつかしぬためにいきてるなんて,いつかしぬためにいきてるなんて,つかしぬためにいきてるなんて,いつかしぬためにいきてるなんて,い
233.984,236.787,92,いつか死ぬために生きてるなんて,て,いつかしぬためにいきてるなんて,いつかしぬためにいきてるなんて,て
233.784,233.984,92,いつか死ぬために生きてるなんて,んて,て,いつか死ぬために生きてるなんて,ん
233.617,233.784,92,いつか死ぬために生きてるなんて,なんて,んて,いつか死ぬために生きてるなんて,な
233.417,233.617,92,いつか死ぬために生きてるなんて,るなんて,なんて,いつか死ぬために生きてるなんて,る
233.217,233.417,92,いつか死ぬために生きてるなんて,てるなんて,るなんて,いつか死ぬために生きてるなんて,て
233.083,233.217,92,いつか死ぬために生きてるなんて,きてるなんて,てるなんて,いつか死ぬために生きてるなんて,き
232.916,233.083,92,いつか死ぬために生きてるなんて,生きてるなんて,きてるなんて,いつか死ぬために生きてるなんて,生
232.716,232.916,92,いつか死ぬために生きてるなんて,に生きてるなんて,生きてるなんて,いつか死ぬために生きてるなんて,に
232.549,232.716,92,いつか死ぬために生きてるなんて,めに生きてるなんて,に生きてるなんて,いつか死ぬために生きてるなんて,め
232.382,232.549,92,いつか死ぬために生きてるなんて,ために生きてるなんて,めに生きてるなんて,いつか死ぬために生きてるなんて,た
232.216,232.382,92,いつか死ぬために生きてるなんて,ぬために生きてるなんて,ために生きてるなんて,いつか死ぬために生きてるなんて,ぬ
232.049,232.216,92,いつか死ぬために生きてるなんて,死ぬために生きてるなんて,ぬために生きてるなんて,いつか死ぬために生きてるなんて,死
231.848,232.049,92,いつか死ぬために生きてるなんて,か死ぬために生きてるなんて,死ぬために生きてるなんて,いつか死ぬために生きてるなんて,か
231.648,231.848,92,いつか死ぬために生きてるなんて,つか死ぬために生きてるなんて,か死ぬために生きてるなんて,いつか死ぬために生きてるなんて,つ
231.481,231.648,92,いつか死ぬために生きてるなんて,いつか死ぬために生きてるなんて,つか死ぬために生きてるなんて,いつか死ぬために生きてるなんて,い
255.272,255.505,0,いまこのよのゆくえを,を,いつか死ぬために生きてるなんて,いつか死ぬために生きてるなんて,を
255.105,255.272,0,いまこのよのゆくえを,えを,を,いまこのよのゆくえを,え
254.938,255.105,0,いまこのよのゆくえを,くえを,えを,いまこのよのゆくえを,く
254.771,254.938,0,いまこのよのゆくえを,ゆくえを,くえを,いまこのよのゆくえを,ゆ
254.571,254.771,0,いまこのよのゆくえを,のゆくえを,ゆくえを,いまこのよのゆくえを,の
254.404,254.571,0,いまこのよのゆくえを,よのゆくえを,のゆくえを,いまこのよのゆくえを,よ
254.238,254.404,0,いまこのよのゆくえを,のよのゆくえを,よのゆくえを,いまこのよのゆくえを,の
254.037,254.238,0,いまこのよのゆくえを,このよのゆくえを,のよのゆくえを,いまこのよのゆくえを,こ
253.737,254.037,0,いまこのよのゆくえを,まこのよのゆくえを,このよのゆくえを,いまこのよのゆくえを,ま
253.37,253.737,0,いまこのよのゆくえを,いまこのよのゆくえを,まこのよのゆくえを,いまこのよのゆくえを,い
219.303,220.204,0,いましかない「とき」があるのだろう,う,いまこのよのゆくえを,いまこのよのゆくえを,う
219.136,219.303,0,いましかない「とき」があるのだろう,ろう,う,いましかない「とき」があるのだろう,ろ
218.969,219.136,0,いましかない「とき」があるのだろう,だろう,ろう,いましかない「とき」があるのだろう,だ
218.769,218.969,0,いましかない「とき」があるのだろう,のだろう,だろう,いましかない「とき」があるのだろう,の
218.602,218.769,0,いましかない「とき」があるのだろう,るのだろう,のだろう,いましかない「とき」があるのだろう,る
218.402,218.602,0,いましかない「とき」があるのだろう,あるのだろう,るのだろう,いましかない「とき」があるのだろう,あ
218.235,218.402,0,いましかない「とき」があるのだろう,があるのだろう,あるのだろう,いましかない「とき」があるのだろう,が
218.068,218.235,0,いましかない「とき」があるのだろう,き」があるのだろう,があるのだろう,いましかない「とき」があるのだろう,き」
217.868,218.068,0,いましかない「とき」があるのだろう,「とき」があるのだろう,き」があるのだろう,いましかない「とき」があるのだろう,「と
217.701,217.868,0,いましかない「とき」があるのだろう,い「とき」があるのだろう,「とき」があるのだろう,いましかない「とき」があるのだろう,い
217.501,217.701,0,いましかない「とき」があるのだろう,ない「とき」があるのだろう,い「とき」があるのだろう,いましかない「とき」があるのだろう,な
217.334,217.501,0,いましかない「とき」があるのだろう,かない「とき」があるのだろう,ない「とき」があるのだろう,いましかない「とき」があるのだろう,か
217.167,217.334,0,いましかない「とき」があるのだろう,しかない「とき」があるのだろう,かない「とき」があるのだろう,いましかない「とき」があるのだろう,し
217.0,217.167,0,いましかない「とき」があるのだろう,ましかない「とき」があるのだろう,しかない「とき」があるのだろう,いましかない「とき」があるのだろう,ま
216.833,217.0,0,いましかない「とき」があるのだろう,いましかない「とき」があるのだろう,ましかない「とき」があるのだろう,いましかない「とき」があるのだろう,い
70.587,71.955,0,いまはいつかしぬためにいきてるだけだ,だ,いましかない「とき」があるのだろう,いましかない「とき」があるのだろう,だ
70.187,70.587,0,いまはいつかしぬためにいきてるだけだ,けだ,だ,いまはいつかしぬためにいきてるだけだ,け
70.02,70.187,0,いまはいつかしぬためにいきてるだけだ,だけだ,けだ,いまはいつかしぬためにいきてるだけだ,だ
69.653,70.02,0,いまはいつかしぬためにいきてるだけだ,るだけだ,だけだ,いまはいつかしぬためにいきてるだけだ,る
69.486,69.653,0,いまはいつかしぬためにいきてるだけだ,てるだけだ,るだけだ,いまはいつかしぬためにいきてるだけだ,て
69.319,69.486,0,いまはいつかしぬためにいきてるだけだ,きてるだけだ,てるだけだ,いまはいつかしぬためにいきてるだけだ,き
69.153,69.319,0,いまはいつかしぬためにいきてるだけだ,いきてるだけだ,きてるだけだ,いまはいつかしぬためにいきてるだけだ,い
68.986,69.153,0,いまはいつかしぬためにいきてるだけだ,にいきてるだけだ,いきてるだけだ,いまはいつかしぬためにいきてるだけだ,に
68.786,68.986,0,いまはいつかしぬためにいきてるだけだ,めにいきてるだけだ,にいきてるだけだ,いまはいつかしぬためにいきてるだけだ,め
68.619,68.786,0,いまはいつかしぬためにいきてるだけだ,ためにいきてるだけだ,めにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,た
68.452,68.619,0,いまはいつかしぬためにいきてるだけだ,ぬためにいきてるだけだ,ためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,ぬ
68.318,68.452,0,いまはいつかしぬためにいきてるだけだ,しぬためにいきてるだけだ,ぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,し
68.118,68.318,0,いまはいつかしぬためにいきてるだけだ,かしぬためにいきてるだけだ,しぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,か
67.918,68.118,0,いまはいつかしぬためにいきてるだけだ,つかしぬためにいきてるだけだ,かしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,つ
67.751,67.918,0,いまはいつかしぬためにいきてるだけだ,いつかしぬためにいきてるだけだ,つかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,い
67.551,67.751,0,いまはいつかしぬためにいきてるだけだ,はいつかしぬためにいきてるだけだ,いつかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,は
67.451,67.551,0,いまはいつかしぬためにいきてるだけだ,まはいつかしぬためにいきてるだけだ,はいつかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,ま
67.284,67.451,0,いまはいつかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,まはいつかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,い
176.46,177.828,0,うんめいがとおせんぼする,る,いまはいつかしぬためにいきてるだけだ,いまはいつかしぬためにいきてるだけだ,る
176.326,176.46,0,うんめいがとおせんぼする,する,る,うんめいがとおせんぼする,す
175.726,176.326,0,うんめいがとおせんぼする,ぼする,する,うんめいがとおせんぼする,ぼ
175.392,175.726,0,うんめいがとおせんぼする,んぼする,ぼする,うんめいがとおせんぼする,ん
175.025,175.392,0,うんめいがとおせんぼする,せんぼする,んぼする,うんめいがとおせんぼする,せ
174.691,175.025,0,うんめいがとおせんぼする,おせんぼする,せんぼする,うんめいがとおせんぼする,お
174.291,174.691,0,うんめいがとおせんぼする,とおせんぼする,おせんぼする,うんめいがとおせんぼする,と
173.59,174.291,0,うんめいがとおせんぼする,がとおせんぼする,とおせんぼする,うんめいがとおせんぼする,が
173.39,173.59,0,うんめいがとおせんぼする,いがとおせんぼする,がとおせんぼする,うんめいがとおせんぼする,い
172.923,173.39,0,うんめいがとおせんぼする,めいがとおせんぼする,いがとおせんぼする,うんめいがとおせんぼする,め
172.689,172.923,0,うんめいがとおせんぼする,んめいがとおせんぼする,めいがとおせんぼする,うんめいがとおせんぼする,ん
172.156,172.689,0,うんめいがとおせんぼする,うんめいがとおせんぼする,んめいがとおせんぼする,うんめいがとおせんぼする,う
46.597,47.431,0,おかしいよねってわらってる,る,うんめいがとおせんぼする,うんめいがとおせんぼする,る
45.896,46.597,0,おかしいよねってわらってる,てる,る,おかしいよねってわらってる,て
45.329,45.896,0,おかしいよねってわらってる,ってる,てる,おかしいよねってわらってる,っ
45.162,45.329,0,おかしいよねってわらってる,らってる,ってる,おかしいよねってわらってる,ら
44.995,45.162,0,おかしいよねってわらってる,わらってる,らってる,おかしいよねってわらってる,わ
44.428,44.995,0,おかしいよねってわらってる,ってわらってる,わらってる,おかしいよねってわらってる,って
43.727,44.428,0,おかしいよねってわらってる,ねってわらってる,ってわらってる,おかしいよねってわらってる,ね
43.527,43.727,0,おかしいよねってわらってる,よねってわらってる,ねってわらってる,おかしいよねってわらってる,よ
43.027,43.527,0,おかしいよねってわらってる,いよねってわらってる,よねってわらってる,おかしいよねってわらってる,い
42.726,43.027,0,おかしいよねってわらってる,しいよねってわらってる,いよねってわらってる,おかしいよねってわらってる,し
42.359,42.726,0,おかしいよねってわらってる,かしいよねってわらってる,しいよねってわらってる,おかしいよねってわらってる,か
42.192,42.359,0,おかしいよねってわらってる,おかしいよねってわらってる,かしいよねってわらってる,おかしいよねってわらってる,お
209.927,210.127,0,おわりのはじまり,り,おかしいよねってわらってる,おかしいよねってわらってる,り
209.76,209.927,0,おわりのはじまり,まり,り,おわりのはじまり,ま
209.593,209.76,0,おわりのはじまり,じまり,まり,おわりのはじまり,じ
209.426,209.593,0,おわりのはじまり,はじまり,じまり,おわりのはじまり,は
209.259,209.426,0,おわりのはじまり,のはじまり,はじまり,おわりのはじまり,の
209.092,209.259,0,おわりのはじまり,りのはじまり,のはじまり,おわりのはじまり,り
208.892,209.092,0,おわりのはじまり,わりのはじまり,りのはじまり,おわりのはじまり,わ
208.725,208.892,0,おわりのはじまり,おわりのはじまり,わりのはじまり,おわりのはじまり,お
171.355,172.156,0,かこのにもつをきみにせおわせる,る,おわりのはじまり,おわりのはじまり,る
171.155,171.355,0,かこのにもつをきみにせおわせる,せる,る,かこのにもつをきみにせおわせる,せ
170.988,171.155,0,かこのにもつをきみにせおわせる,わせる,せる,かこのにもつをきみにせおわせる,わ
170.787,170.988,0,かこのにもつをきみにせおわせる,おわせる,わせる,かこのにもつをきみにせおわせる,お
170.621,170.787,0,かこのにもつをきみにせおわせる,せおわせる,おわせる,かこのにもつをきみにせおわせる,せ
170.454,170.621,0,かこのにもつをきみにせおわせる,にせおわせる,せおわせる,かこのにもつをきみにせおわせる,に
170.287,170.454,0,かこのにもつをきみにせおわせる,みにせおわせる,にせおわせる,かこのにもつをきみにせおわせる,み
170.087,170.287,0,かこのにもつをきみにせおわせる,きみにせおわせる,みにせおわせる,かこのにもつをきみにせおわせる,き
169.92,170.087,0,かこのにもつをきみにせおわせる,をきみにせおわせる,きみにせおわせる,かこのにもつをきみにせおわせる,を
169.753,169.92,0,かこのにもつをきみにせおわせる,つをきみにせおわせる,をきみにせおわせる,かこのにもつをきみにせおわせる,つ
169.553,169.753,0,かこのにもつをきみにせおわせる,もつをきみにせおわせる,つをきみにせおわせる,かこのにもつをきみにせおわせる,も
169.386,169.553,0,かこのにもつをきみにせおわせる,にもつをきみにせおわせる,もつをきみにせおわせる,かこのにもつをきみにせおわせる,に
169.219,169.386,0,かこのにもつをきみにせおわせる,のにもつをきみにせおわせる,にもつをきみにせおわせる,かこのにもつをきみにせおわせる,の
169.052,169.219,0,かこのにもつをきみにせおわせる,このにもつをきみにせおわせる,のにもつをきみにせおわせる,かこのにもつをきみにせおわせる,こ
168.886,169.052,0,かこのにもつをきみにせおわせる,かこのにもつをきみにせおわせる,このにもつをきみにせおわせる,かこのにもつをきみにせおわせる,か
182.099,182.766,0,かんちがいじごうじとくだよ,よ,かこのにもつをきみにせおわせる,かこのにもつをきみにせおわせる,よ
181.932,182.099,0,かんちがいじごうじとくだよ,だよ,よ,かんちがいじごうじとくだよ,だ
181.765,181.932,0,かんちがいじごうじとくだよ,くだよ,だよ,かんちがいじごうじとくだよ,く
181.431,181.765,0,かんちがいじごうじとくだよ,とくだよ,くだよ,かんちがいじごうじとくだよ,と
181.098,181.431,0,かんちがいじごうじとくだよ,じとくだよ,とくだよ,かんちがいじごうじとくだよ,じ
180.731,181.098,0,かんちがいじごうじとくだよ,うじとくだよ,じとくだよ,かんちがいじごうじとくだよ,う
180.364,180.731,0,かんちがいじごうじとくだよ,ごうじとくだよ,うじとくだよ,かんちがいじごうじとくだよ,ご
180.03,180.364,0,かんちがいじごうじとくだよ,じごうじとくだよ,ごうじとくだよ,かんちがいじごうじとくだよ,じ
179.329,180.03,0,かんちがいじごうじとくだよ,いじごうじとくだよ,じごうじとくだよ,かんちがいじごうじとくだよ,い
179.096,179.329,0,かんちがいじごうじとくだよ,がいじごうじとくだよ,いじごうじとくだよ,かんちがいじごうじとくだよ,が
178.595,179.096,0,かんちがいじごうじとくだよ,ちがいじごうじとくだよ,がいじごうじとくだよ,かんちがいじごうじとくだよ,ち
178.195,178.595,0,かんちがいじごうじとくだよ,んちがいじごうじとくだよ,ちがいじごうじとくだよ,かんちがいじごうじとくだよ,ん
177.828,178.195,0,かんちがいじごうじとくだよ,かんちがいじごうじとくだよ,んちがいじごうじとくだよ,かんちがいじごうじとくだよ,か
103.02,104.254,92,きっとふわふわでしとしと,と,かんちがいじごうじとくだよ,かんちがいじごうじとくだよ,と
102.319,103.02,92,きっとふわふわでしとしと,しと,と,きっとふわふわでしとしと,し
101.952,102.319,92,きっとふわふわでしとしと,としと,しと,きっとふわふわでしとしと,と
101.618,101.952,92,きっとふわふわでしとしと,しとしと,としと,きっとふわふわでしとしと,し
100.918,101.618,92,きっとふわふわでしとしと,でしとしと,しとしと,きっとふわふわでしとしと,で
100.217,100.918,92,きっとふわふわでしとしと,わでしとしと,でしとしと,きっとふわふわでしとしと,わ
99.516,100.217,92,きっとふわふわでしとしと,ふわでしとしと,わでしとしと,きっとふわふわでしとしと,ふ
99.149,99.516,92,きっとふわふわでしとしと,わふわでしとしと,ふわでしとしと,きっとふわふわでしとしと,わ
98.782,99.149,92,きっとふわふわでしとしと,ふわふわでしとしと,わふわでしとしと,きっとふわふわでしとしと,ふ
98.449,98.782,92,きっとふわふわでしとしと,とふわふわでしとしと,ふわふわでしとしと,きっとふわふわでしとしと,と
98.248,98.449,92,きっとふわふわでしとしと,っとふわふわでしとしと,とふわふわでしとしと,きっとふわふわでしとしと,っ
