start,end,line,token
73.824,74.258,78,ベ
73.39,73.824,78,の
73.157,73.39,78,り
72.923,73.157,78,ま
72.723,72.923,78,じ
72.456,72.723,78,は
72.256,72.456,78,world
71.922,72.256,78,lel-
71.822,71.922,78,al
71.588,71.822,78,par
4.188,4.655,78,“live”
3.854,4.188,78,go-
3.754,3.854,78,y-
3.52,3.754,78,read
4.188,4.655,0,“live”
3.854,4.188,0,go-
3.754,3.854,0,y-
3.52,3.754,0,read
61.779,62.413,0,う
61.512,61.779,0,と
61.211,61.512,0,た
61.078,61.211,0,び
60.844,61.078,0,と
60.411,60.844,0,で
59.943,60.411,0,ど
59.743,59.943,0,ー
59.51,59.743,0,ぴ
59.41,59.51,0,す
59.076,59.41,0,な
58.942,59.076,0,う
58.842,58.942,0,よ
58.609,58.842,0,の
58.409,58.609,0,め
58.175,58.409,0,ゆ
57.941,58.175,0,“live”
57.574,57.941,0,go-
57.508,57.574,0,y-
57.274,57.508,0,read
61.779,62.413,78,う
61.512,61.779,78,と
61.211,61.512,78,立
61.078,61.211,78,び
60.844,61.078,78,飛
60.411,60.844,78,で
59.943,60.411,78,ド
59.743,59.943,78,ー
59.51,59.743,78,ピ
59.41,59.51,78,ス
59.076,59.41,78,な
58.942,59.076,78,う
58.842,58.942,78,よ
58.609,58.842,78,の
58.409,58.609,78,夢
58.175,58.409,78,夢
57.941,58.175,78,“live”
57.574,57.941,78,go-
57.508,57.574,78,y-
57.274,57.508,78,read
71.388,71.588,78,round
71.055,71.388,78,go-
70.921,71.055,78,dy-
70.721,70.921,78,can
70.487,70.721,78,round
70.154,70.487,78,go-
70.02,70.154,78,ry-
69.787,70.02,78,mer
69.353,69.787,78,light
68.919,69.353,78,star
71.388,71.588,0,round
71.055,71.388,0,go-
70.921,71.055,0,dy-
70.721,70.921,0,can
70.487,70.721,0,round
70.154,70.487,0,go-
70.02,70.154,0,ry-
69.787,70.02,0,mer
69.353,69.787,0,light
68.919,69.353,0,star
65.082,65.883,0,だ
64.982,65.082,0,ん
64.748,64.982,0,る
64.648,64.748,0,け
64.448,64.648,0,い
64.214,64.448,0,ば
63.881,64.214,0,め
63.547,63.881,0,こ
63.414,63.547,0,り
63.313,63.414,0,の
62.646,63.313,0,に
62.546,62.646,0,た
62.413,62.546,0,う
7.992,10.26,0,と
7.758,7.992,0,ー
7.458,7.758,0,こ
7.324,7.458,0,す
7.091,7.324,0,え
82.232,83.467,0,ばー
82.099,82.232,0,ん
81.999,82.099,0,な
81.899,81.999,0,の
81.665,81.899,0,つ
81.331,81.665,0,と
81.231,81.331,0,ひ
80.998,81.231,0,で
80.764,80.998,0,と
80.431,80.764,0,びー
80.33,80.431,0,じ
80.197,80.33,0,な
80.097,80.197,0,お
84.034,85.502,0,よう
83.901,84.034,0,で
83.7,83.901,0,な
83.467,83.7,0,か
44.495,45.863,0,に
44.261,44.495,0,う
44.061,44.261,0,よ
43.594,44.061,0,く
43.36,43.594,0,ど
42.926,43.36,0,と
42.693,42.926,0,と
42.459,42.693,0,ん
42.259,42.459,0,ちゃ
41.825,42.259,0,へ
41.592,41.825,0,しょ
41.325,41.592,0,ば
41.125,41.325,0,の
40.891,41.125,0,こ
40.257,40.891,0,よ
39.99,40.257,0,て
39.79,39.99,0,せ
39.656,39.79,0,か
39.323,39.656,0,き
47.431,48.298,0,clap
46.964,47.431,0,clap-
46.53,46.964,0,clap-
46.296,46.53,0,の
46.096,46.296,0,み
45.863,46.096,0,き
53.504,53.937,0,ぶ★
53.404,53.504,0,い
51.635,53.404,0,ら
51.402,51.635,0,ど
50.968,51.402,0,へ
50.534,50.968,0,そう
50.067,50.534,0,くう
6.657,7.091,0,で
6.223,6.657,0,ど
5.756,6.223,0,すぴー
68.485,68.919,0,い
67.885,68.485,0,な
67.785,67.885,0,れ
67.651,67.785,0,ら
67.551,67.651,0,め
67.351,67.551,0,と
67.151,67.351,0,う
67.017,67.151,0,も
66.884,67.017,0,ぷ
66.65,66.884,0,りっ
66.45,66.65,0,す
66.116,66.45,0,む
65.983,66.116,0,い
65.883,65.983,0,た
38.155,38.455,0,ぷ
37.321,38.155,0,ー
37.121,37.321,0,わ
36.887,37.121,0,れ
36.687,36.887,0,ぐ
36.453,36.687,0,ま
35.986,36.453,0,き
35.552,35.986,0,ど
35.319,35.552,0,ー
35.119,35.319,0,ぴ
34.651,35.119,0,す
34.218,34.651,0,く
33.984,34.218,0,ご
33.751,33.984,0,う
33.083,33.751,0,の
32.85,33.083,0,と
32.549,32.85,0,ー
32.383,32.549,0,は
31.982,32.383,0,ど
31.749,31.982,0,け
31.515,31.749,0,だ
38.155,38.455,78,プ
37.321,38.155,78,ー
37.121,37.321,78,ワ
36.887,37.121,78,れ
36.687,36.887,78,ぐ
36.453,36.687,78,ま
35.986,36.453,78,き
35.552,35.986,78,ド
35.319,35.552,78,ー
35.119,35.319,78,ピ
34.651,35.119,78,ス
34.218,34.651,78,く
33.984,34.218,78,動
33.751,33.984,78,動
33.083,33.751,78,の
32.85,33.083,78,ト
32.549,32.85,78,ー
32.383,32.549,78,ハ
31.982,32.383,78,ど
31.749,31.982,78,け
31.515,31.749,78,だ
30.18,31.515,0,り
29.947,30.18,0,く
29.546,29.947,0,ゆっ
29.279,29.546,0,も
28.846,29.279,0,で
28.412,28.846,0,つ
27.945,28.412,0,い
27.478,27.945,0,は
27.077,27.478,0,れ
26.844,27.077,0,が
26.577,26.844,0,な
25.709,26.577,0,の
25.476,25.709,0,き
25.042,25.476,0,と
79.43,80.097,0,ら
79.096,79.43,0,か
78.962,79.096,0,く
78.762,78.962,0,い
78.529,78.762,0,に
78.195,78.529,0,え
77.861,78.195,0,か
77.628,77.861,0,む
5.356,6.223,0,な
5.222,5.356,0,う
5.122,5.222,0,よ
4.888,5.122,0,の
4.655,4.888,0,め
4.421,4.655,0,ゆ
7.992,10.26,78,ト
7.758,7.992,78,ー
7.458,7.758,78,コ
7.324,7.458,78,ス
7.091,7.324,78,エ
47.431,48.298,78,clap
46.964,47.431,78,clap-
46.53,46.964,78,clap-
46.296,46.53,78,の
46.096,46.296,78,ミ
45.863,46.096,78,キ
6.657,7.091,78,で
6.223,6.657,78,ド
5.756,6.223,78,スピー
68.485,68.919,78,い
67.885,68.485,78,な
67.785,67.885,78,れ
67.651,67.785,78,ら
67.551,67.651,78,め
67.351,67.551,78,止
67.151,67.351,78,う
67.017,67.151,78,も
66.884,67.017,78,プ
66.65,66.884,78,リッ
66.45,66.65,78,ス
66.116,66.45,78,ム
65.983,66.116,78,イ
65.883,65.983,78,タ
14.298,16.066,-1,作曲:devinkinoshita
12.496,14.298,-1,作詞:高瀬愛虹
82.232,83.467,78,バー
82.099,82.232,78,ン
81.999,82.099,78,ナ
81.899,81.999,78,の
81.665,81.899,78,つ
81.331,81.665,78,と
81.231,81.331,78,ひ
80.998,81.231,78,で
80.764,80.998,78,ト
80.431,80.764,78,ビー
80.33,80.431,78,じ
80.197,80.33,78,<dupe_ref_end>
80.097,80.197,78,<dupe_ref_end>
5.356,6.223,-1,な
5.222,5.356,-1,う
5.122,5.222,-1,よ
4.888,5.122,-1,の
4.655,4.888,-1,<dupe_ref_end>
4.421,4.655,-1,<dupe_ref_end>
84.034,85.502,78,よう
83.901,84.034,78,で
83.7,83.901,78,<dupe_ref_end>
83.467,83.7,78,<dupe_ref_end>
30.18,31.515,78,り
29.947,30.18,78,く
29.546,29.947,78,ゆっ
29.279,29.546,78,も
28.846,29.279,78,で
28.412,28.846,78,つ
27.945,28.412,78,い
27.478,27.945,78,は
27.077,27.478,78,れ
26.844,27.077,78,流
26.577,26.844,78,流
25.709,26.577,78,の
25.476,25.709,78,<dupe_ref_end>
25.042,25.476,78,<dupe_ref_end>
17.868,19.67,-1,歌:湊あくあ不知火フレアアキロゼ夜空メルロボ子さん
65.082,65.883,78,だ
64.982,65.082,78,ん
64.748,64.982,78,る
64.648,64.748,78,け
64.448,64.648,78,行
64.214,64.448,78,ば
63.881,64.214,78,め
63.547,63.881,78,込
63.414,63.547,78,り
63.313,63.414,78,乗
62.646,63.313,78,に
62.546,62.646,78,<dupe_ref_end>
62.413,62.546,78,<dupe_ref_end>
53.504,53.937,78,ブ★
53.404,53.504,78,イ
51.635,53.404,78,ラ
51.402,51.635,78,ド
50.968,51.402,78,へ
50.534,50.968,78,想
50.067,50.534,78,空
16.066,17.868,-1,編曲:河合泰志(arterefact)
44.495,45.863,78,に
44.261,44.495,78,う
44.061,44.261,78,よ
43.594,44.061,78,く
43.36,43.594,78,届
42.926,43.36,78,届
42.693,42.926,78,と
42.459,42.693,78,ん
42.259,42.459,78,ちゃ
41.825,42.259,78,へ
41.592,41.825,78,所
41.325,41.592,78,場
41.125,41.325,78,の
40.891,41.125,78,こ
40.257,40.891,78,よ
39.99,40.257,78,て
39.79,39.99,78,せ
39.656,39.79,78,か
39.323,39.656,78,聞
79.43,80.097,78,ら
79.096,79.43,78,か
78.962,79.096,78,く
78.762,78.962,78,行
78.529,78.762,78,に
78.195,78.529,78,え
77.861,78.195,78,<dupe_ref_end>
77.628,77.861,78,<dupe_ref_end>
