start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
56.14,56.373,78,moonlightmerry-go-roundcandy-go-round,roundcandy-go-round,candy-go-round,moonlightmerry-go-roundcandy-go-round,round
55.806,56.14,78,moonlightmerry-go-roundcandy-go-round,go-roundcandy-go-round,roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,go-
55.706,55.806,78,moonlightmerry-go-roundcandy-go-round,ry-go-roundcandy-go-round,go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,ry-
55.472,55.706,78,moonlightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,ry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,mer
55.039,55.472,78,moonlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,light
54.571,55.039,78,moonlightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,moon
57.041,57.274,0,moonlightmerry-go-roundcandy-go-round,round,moonlightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,round
56.673,57.041,0,moonlightmerry-go-roundcandy-go-round,go-round,round,moonlightmerry-go-roundcandy-go-round,go-
56.607,56.673,0,moonlightmerry-go-roundcandy-go-round,dy-go-round,go-round,moonlightmerry-go-roundcandy-go-round,dy-
56.373,56.607,0,moonlightmerry-go-roundcandy-go-round,candy-go-round,dy-go-round,moonlightmerry-go-roundcandy-go-round,can
56.14,56.373,0,moonlightmerry-go-roundcandy-go-round,roundcandy-go-round,candy-go-round,moonlightmerry-go-roundcandy-go-round,round
55.806,56.14,0,moonlightmerry-go-roundcandy-go-round,go-roundcandy-go-round,roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,go-
55.706,55.806,0,moonlightmerry-go-roundcandy-go-round,ry-go-roundcandy-go-round,go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,ry-
55.472,55.706,0,moonlightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,ry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,mer
55.039,55.472,0,moonlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,light
54.571,55.039,0,moonlightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,moon
76.994,77.628,0,parallel-worldはじまりのべるがなりひびくよるに,に,moonlightmerry-go-roundcandy-go-round,moonlightmerry-go-roundcandy-go-round,に
76.76,76.994,0,parallel-worldはじまりのべるがなりひびくよるに,るに,に,parallel-worldはじまりのべるがなりひびくよるに,る
76.493,76.76,0,parallel-worldはじまりのべるがなりひびくよるに,よるに,るに,parallel-worldはじまりのべるがなりひびくよるに,よ
76.06,76.493,0,parallel-worldはじまりのべるがなりひびくよるに,くよるに,よるに,parallel-worldはじまりのべるがなりひびくよるに,く
75.859,76.06,0,parallel-worldはじまりのべるがなりひびくよるに,びくよるに,くよるに,parallel-worldはじまりのべるがなりひびくよるに,び
75.526,75.859,0,parallel-worldはじまりのべるがなりひびくよるに,ひびくよるに,びくよるに,parallel-worldはじまりのべるがなりひびくよるに,ひ
75.392,75.526,0,parallel-worldはじまりのべるがなりひびくよるに,りひびくよるに,ひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,り
75.159,75.392,0,parallel-worldはじまりのべるがなりひびくよるに,なりひびくよるに,りひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,な
74.725,75.159,0,parallel-worldはじまりのべるがなりひびくよるに,がなりひびくよるに,なりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,が
74.258,74.725,0,parallel-worldはじまりのべるがなりひびくよるに,るがなりひびくよるに,がなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,る
73.824,74.258,0,parallel-worldはじまりのべるがなりひびくよるに,べるがなりひびくよるに,るがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,べ
73.39,73.824,0,parallel-worldはじまりのべるがなりひびくよるに,のべるがなりひびくよるに,べるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,の
73.157,73.39,0,parallel-worldはじまりのべるがなりひびくよるに,りのべるがなりひびくよるに,のべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,り
72.923,73.157,0,parallel-worldはじまりのべるがなりひびくよるに,まりのべるがなりひびくよるに,りのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,ま
72.723,72.923,0,parallel-worldはじまりのべるがなりひびくよるに,じまりのべるがなりひびくよるに,まりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,じ
72.456,72.723,0,parallel-worldはじまりのべるがなりひびくよるに,はじまりのべるがなりひびくよるに,じまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,は
72.256,72.456,0,parallel-worldはじまりのべるがなりひびくよるに,worldはじまりのべるがなりひびくよるに,はじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,world
71.922,72.256,0,parallel-worldはじまりのべるがなりひびくよるに,lel-worldはじまりのべるがなりひびくよるに,worldはじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,lel-
71.822,71.922,0,parallel-worldはじまりのべるがなりひびくよるに,allel-worldはじまりのべるがなりひびくよるに,lel-worldはじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,al
71.588,71.822,0,parallel-worldはじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,allel-worldはじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,par
76.994,77.628,78,parallel-worldはじまりのベルが鳴り響く夜に,に,parallel-worldはじまりのべるがなりひびくよるに,parallel-worldはじまりのべるがなりひびくよるに,に
76.493,76.994,78,parallel-worldはじまりのベルが鳴り響く夜に,夜に,に,parallel-worldはじまりのベルが鳴り響く夜に,夜
76.06,76.493,78,parallel-worldはじまりのベルが鳴り響く夜に,く夜に,夜に,parallel-worldはじまりのベルが鳴り響く夜に,く
75.526,76.06,78,parallel-worldはじまりのベルが鳴り響く夜に,響く夜に,く夜に,parallel-worldはじまりのベルが鳴り響く夜に,響
75.392,75.526,78,parallel-worldはじまりのベルが鳴り響く夜に,り響く夜に,響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,り
75.159,75.392,78,parallel-worldはじまりのベルが鳴り響く夜に,鳴り響く夜に,り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,鳴
74.725,75.159,78,parallel-worldはじまりのベルが鳴り響く夜に,が鳴り響く夜に,鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,が
74.258,74.725,78,parallel-worldはじまりのベルが鳴り響く夜に,ルが鳴り響く夜に,が鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,ル
73.824,74.258,78,parallel-worldはじまりのベルが鳴り響く夜に,ベルが鳴り響く夜に,ルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,ベ
73.39,73.824,78,parallel-worldはじまりのベルが鳴り響く夜に,のベルが鳴り響く夜に,ベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,の
73.157,73.39,78,parallel-worldはじまりのベルが鳴り響く夜に,りのベルが鳴り響く夜に,のベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,り
72.923,73.157,78,parallel-worldはじまりのベルが鳴り響く夜に,まりのベルが鳴り響く夜に,りのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,ま
72.723,72.923,78,parallel-worldはじまりのベルが鳴り響く夜に,じまりのベルが鳴り響く夜に,まりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,じ
72.456,72.723,78,parallel-worldはじまりのベルが鳴り響く夜に,はじまりのベルが鳴り響く夜に,じまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,は
72.256,72.456,78,parallel-worldはじまりのベルが鳴り響く夜に,worldはじまりのベルが鳴り響く夜に,はじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,world
71.922,72.256,78,parallel-worldはじまりのベルが鳴り響く夜に,lel-worldはじまりのベルが鳴り響く夜に,worldはじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,lel-
71.822,71.922,78,parallel-worldはじまりのベルが鳴り響く夜に,allel-worldはじまりのベルが鳴り響く夜に,lel-worldはじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,al
71.588,71.822,78,parallel-worldはじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,allel-worldはじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,par
4.188,4.655,78,ready-go-“live”,“live”,parallel-worldはじまりのベルが鳴り響く夜に,parallel-worldはじまりのベルが鳴り響く夜に,“live”
3.854,4.188,78,ready-go-“live”,go-“live”,“live”,ready-go-“live”,go-
3.754,3.854,78,ready-go-“live”,y-go-“live”,go-“live”,ready-go-“live”,y-
3.52,3.754,78,ready-go-“live”,ready-go-“live”,y-go-“live”,ready-go-“live”,read
4.188,4.655,0,ready-go-“live”,“live”,ready-go-“live”,ready-go-“live”,“live”
3.854,4.188,0,ready-go-“live”,go-“live”,“live”,ready-go-“live”,go-
3.754,3.854,0,ready-go-“live”,y-go-“live”,go-“live”,ready-go-“live”,y-
3.52,3.754,0,ready-go-“live”,ready-go-“live”,y-go-“live”,ready-go-“live”,read
61.779,62.413,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,う,ready-go-“live”,ready-go-“live”,う
61.512,61.779,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,とう,う,ready-go-“live”ゆめのようなすぴーどでとびたとう,と
61.211,61.512,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,たとう,とう,ready-go-“live”ゆめのようなすぴーどでとびたとう,た
61.078,61.211,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,びたとう,たとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,び
60.844,61.078,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,とびたとう,びたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,と
60.411,60.844,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,でとびたとう,とびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,で
59.943,60.411,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,どでとびたとう,でとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,ど
59.743,59.943,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ーどでとびたとう,どでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,ー
59.51,59.743,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ぴーどでとびたとう,ーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,ぴ
59.41,59.51,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,すぴーどでとびたとう,ぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,す
59.076,59.41,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,なすぴーどでとびたとう,すぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,な
58.942,59.076,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,うなすぴーどでとびたとう,なすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,う
58.842,58.942,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ようなすぴーどでとびたとう,うなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,よ
58.609,58.842,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,のようなすぴーどでとびたとう,ようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,の
58.409,58.609,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,めのようなすぴーどでとびたとう,のようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,め
58.175,58.409,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ゆめのようなすぴーどでとびたとう,めのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,ゆ
57.941,58.175,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,“live”ゆめのようなすぴーどでとびたとう,ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,“live”
57.574,57.941,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,go-“live”ゆめのようなすぴーどでとびたとう,“live”ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,go-
57.508,57.574,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,y-go-“live”ゆめのようなすぴーどでとびたとう,go-“live”ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,y-
57.274,57.508,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,y-go-“live”ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,read
61.779,62.413,78,ready-go-“live”夢のようなスピードで飛び立とう,う,ready-go-“live”ゆめのようなすぴーどでとびたとう,ready-go-“live”ゆめのようなすぴーどでとびたとう,う
61.512,61.779,78,ready-go-“live”夢のようなスピードで飛び立とう,とう,う,ready-go-“live”夢のようなスピードで飛び立とう,と
61.211,61.512,78,ready-go-“live”夢のようなスピードで飛び立とう,立とう,とう,ready-go-“live”夢のようなスピードで飛び立とう,立
61.078,61.211,78,ready-go-“live”夢のようなスピードで飛び立とう,び立とう,立とう,ready-go-“live”夢のようなスピードで飛び立とう,び
60.844,61.078,78,ready-go-“live”夢のようなスピードで飛び立とう,飛び立とう,び立とう,ready-go-“live”夢のようなスピードで飛び立とう,飛
60.411,60.844,78,ready-go-“live”夢のようなスピードで飛び立とう,で飛び立とう,飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,で
59.943,60.411,78,ready-go-“live”夢のようなスピードで飛び立とう,ドで飛び立とう,で飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,ド
59.743,59.943,78,ready-go-“live”夢のようなスピードで飛び立とう,ードで飛び立とう,ドで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,ー
59.51,59.743,78,ready-go-“live”夢のようなスピードで飛び立とう,ピードで飛び立とう,ードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,ピ
59.41,59.51,78,ready-go-“live”夢のようなスピードで飛び立とう,スピードで飛び立とう,ピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,ス
59.076,59.41,78,ready-go-“live”夢のようなスピードで飛び立とう,なスピードで飛び立とう,スピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,な
58.942,59.076,78,ready-go-“live”夢のようなスピードで飛び立とう,うなスピードで飛び立とう,なスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,う
58.842,58.942,78,ready-go-“live”夢のようなスピードで飛び立とう,ようなスピードで飛び立とう,うなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,よ
58.609,58.842,78,ready-go-“live”夢のようなスピードで飛び立とう,のようなスピードで飛び立とう,ようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,の
58.175,58.609,78,ready-go-“live”夢のようなスピードで飛び立とう,夢のようなスピードで飛び立とう,のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,夢
57.941,58.175,78,ready-go-“live”夢のようなスピードで飛び立とう,“live”夢のようなスピードで飛び立とう,夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,“live”
57.574,57.941,78,ready-go-“live”夢のようなスピードで飛び立とう,go-“live”夢のようなスピードで飛び立とう,“live”夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,go-
57.508,57.574,78,ready-go-“live”夢のようなスピードで飛び立とう,y-go-“live”夢のようなスピードで飛び立とう,go-“live”夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,y-
57.274,57.508,78,ready-go-“live”夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,y-go-“live”夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,read
71.388,71.588,78,starlightmerry-go-roundcandy-go-round,round,ready-go-“live”夢のようなスピードで飛び立とう,ready-go-“live”夢のようなスピードで飛び立とう,round
71.055,71.388,78,starlightmerry-go-roundcandy-go-round,go-round,round,starlightmerry-go-roundcandy-go-round,go-
70.921,71.055,78,starlightmerry-go-roundcandy-go-round,dy-go-round,go-round,starlightmerry-go-roundcandy-go-round,dy-
70.721,70.921,78,starlightmerry-go-roundcandy-go-round,candy-go-round,dy-go-round,starlightmerry-go-roundcandy-go-round,can
70.487,70.721,78,starlightmerry-go-roundcandy-go-round,roundcandy-go-round,candy-go-round,starlightmerry-go-roundcandy-go-round,round
70.154,70.487,78,starlightmerry-go-roundcandy-go-round,go-roundcandy-go-round,roundcandy-go-round,starlightmerry-go-roundcandy-go-round,go-
70.02,70.154,78,starlightmerry-go-roundcandy-go-round,ry-go-roundcandy-go-round,go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,ry-
69.787,70.02,78,starlightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,ry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,mer
69.353,69.787,78,starlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,light
68.919,69.353,78,starlightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,star
71.388,71.588,0,starlightmerry-go-roundcandy-go-round,round,starlightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,round
71.055,71.388,0,starlightmerry-go-roundcandy-go-round,go-round,round,starlightmerry-go-roundcandy-go-round,go-
70.921,71.055,0,starlightmerry-go-roundcandy-go-round,dy-go-round,go-round,starlightmerry-go-roundcandy-go-round,dy-
70.721,70.921,0,starlightmerry-go-roundcandy-go-round,candy-go-round,dy-go-round,starlightmerry-go-roundcandy-go-round,can
70.487,70.721,0,starlightmerry-go-roundcandy-go-round,roundcandy-go-round,candy-go-round,starlightmerry-go-roundcandy-go-round,round
70.154,70.487,0,starlightmerry-go-roundcandy-go-round,go-roundcandy-go-round,roundcandy-go-round,starlightmerry-go-roundcandy-go-round,go-
70.02,70.154,0,starlightmerry-go-roundcandy-go-round,ry-go-roundcandy-go-round,go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,ry-
69.787,70.02,0,starlightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,ry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,mer
69.353,69.787,0,starlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,merry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,light
68.919,69.353,0,starlightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,lightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,star
65.082,65.883,0,うたにのりこめばいけるんだ,だ,starlightmerry-go-roundcandy-go-round,starlightmerry-go-roundcandy-go-round,だ
64.982,65.082,0,うたにのりこめばいけるんだ,んだ,だ,うたにのりこめばいけるんだ,ん
64.748,64.982,0,うたにのりこめばいけるんだ,るんだ,んだ,うたにのりこめばいけるんだ,る
64.648,64.748,0,うたにのりこめばいけるんだ,けるんだ,るんだ,うたにのりこめばいけるんだ,け
64.448,64.648,0,うたにのりこめばいけるんだ,いけるんだ,けるんだ,うたにのりこめばいけるんだ,い
64.214,64.448,0,うたにのりこめばいけるんだ,ばいけるんだ,いけるんだ,うたにのりこめばいけるんだ,ば
63.881,64.214,0,うたにのりこめばいけるんだ,めばいけるんだ,ばいけるんだ,うたにのりこめばいけるんだ,め
63.547,63.881,0,うたにのりこめばいけるんだ,こめばいけるんだ,めばいけるんだ,うたにのりこめばいけるんだ,こ
63.414,63.547,0,うたにのりこめばいけるんだ,りこめばいけるんだ,こめばいけるんだ,うたにのりこめばいけるんだ,り
63.313,63.414,0,うたにのりこめばいけるんだ,のりこめばいけるんだ,りこめばいけるんだ,うたにのりこめばいけるんだ,の
62.646,63.313,0,うたにのりこめばいけるんだ,にのりこめばいけるんだ,のりこめばいけるんだ,うたにのりこめばいけるんだ,に
62.546,62.646,0,うたにのりこめばいけるんだ,たにのりこめばいけるんだ,にのりこめばいけるんだ,うたにのりこめばいけるんだ,た
62.413,62.546,0,うたにのりこめばいけるんだ,うたにのりこめばいけるんだ,たにのりこめばいけるんだ,うたにのりこめばいけるんだ,う
7.992,10.26,0,えすこーと,と,うたにのりこめばいけるんだ,うたにのりこめばいけるんだ,と
7.758,7.992,0,えすこーと,ーと,と,えすこーと,ー
7.458,7.758,0,えすこーと,こーと,ーと,えすこーと,こ
7.324,7.458,0,えすこーと,すこーと,こーと,えすこーと,す
7.091,7.324,0,えすこーと,えすこーと,すこーと,えすこーと,え
82.232,83.467,0,おなじびーとでひとつのなんばー,ばー,えすこーと,えすこーと,ばー
82.099,82.232,0,おなじびーとでひとつのなんばー,んばー,ばー,おなじびーとでひとつのなんばー,ん
81.999,82.099,0,おなじびーとでひとつのなんばー,なんばー,んばー,おなじびーとでひとつのなんばー,な
81.899,81.999,0,おなじびーとでひとつのなんばー,のなんばー,なんばー,おなじびーとでひとつのなんばー,の
81.665,81.899,0,おなじびーとでひとつのなんばー,つのなんばー,のなんばー,おなじびーとでひとつのなんばー,つ
81.331,81.665,0,おなじびーとでひとつのなんばー,とつのなんばー,つのなんばー,おなじびーとでひとつのなんばー,と
81.231,81.331,0,おなじびーとでひとつのなんばー,ひとつのなんばー,とつのなんばー,おなじびーとでひとつのなんばー,ひ
80.998,81.231,0,おなじびーとでひとつのなんばー,でひとつのなんばー,ひとつのなんばー,おなじびーとでひとつのなんばー,で
80.764,80.998,0,おなじびーとでひとつのなんばー,とでひとつのなんばー,でひとつのなんばー,おなじびーとでひとつのなんばー,と
80.431,80.764,0,おなじびーとでひとつのなんばー,びーとでひとつのなんばー,とでひとつのなんばー,おなじびーとでひとつのなんばー,びー
80.33,80.431,0,おなじびーとでひとつのなんばー,じびーとでひとつのなんばー,びーとでひとつのなんばー,おなじびーとでひとつのなんばー,じ
80.197,80.33,0,おなじびーとでひとつのなんばー,なじびーとでひとつのなんばー,じびーとでひとつのなんばー,おなじびーとでひとつのなんばー,な
80.097,80.197,0,おなじびーとでひとつのなんばー,おなじびーとでひとつのなんばー,なじびーとでひとつのなんばー,おなじびーとでひとつのなんばー,お
84.034,85.502,0,かなでよう,よう,おなじびーとでひとつのなんばー,おなじびーとでひとつのなんばー,よう
83.901,84.034,0,かなでよう,でよう,よう,かなでよう,で
83.7,83.901,0,かなでよう,なでよう,でよう,かなでよう,な
83.467,83.7,0,かなでよう,かなでよう,なでよう,かなでよう,か
44.495,45.863,0,きかせてよこのばしょへちゃんととどくように,に,かなでよう,かなでよう,に
44.261,44.495,0,きかせてよこのばしょへちゃんととどくように,うに,に,きかせてよこのばしょへちゃんととどくように,う
44.061,44.261,0,きかせてよこのばしょへちゃんととどくように,ように,うに,きかせてよこのばしょへちゃんととどくように,よ
43.594,44.061,0,きかせてよこのばしょへちゃんととどくように,くように,ように,きかせてよこのばしょへちゃんととどくように,く
43.36,43.594,0,きかせてよこのばしょへちゃんととどくように,どくように,くように,きかせてよこのばしょへちゃんととどくように,ど
