start,end,line,token
94.678,94.945,0,ろ
94.945,95.245,0,でぃ
95.245,95.979,0,ー
96.78,97.047,0,き
97.047,97.314,0,み
97.314,97.548,0,は
97.548,97.815,0,い
97.815,98.048,0,ま
98.048,98.348,0,な
98.348,98.582,0,に
98.582,98.816,0,し
98.816,99.383,0,て
99.383,99.917,0,る？
99.917,100.117,0,ど
100.117,100.384,0,ん
100.384,100.918,0,な
100.918,101.452,0,こ
101.452,101.952,0,と
101.952,102.219,0,か
102.219,102.519,0,ん
102.519,103.02,0,が
103.02,103.52,0,え
103.52,104.054,0,て
104.054,104.321,0,る
104.321,105.122,0,の？
105.122,105.355,0,き
105.355,105.656,0,づ
105.656,105.889,0,く
105.889,106.39,0,と
106.39,106.657,0,ま
106.657,106.924,0,た
106.924,107.191,0,お
107.191,107.458,0,も
107.458,107.724,0,っ
107.724,107.925,0,て
107.925,108.225,0,る
108.225,108.492,0,せ
108.492,108.759,0,ん
108.759,109.293,0,りょ
109.293,109.793,0,く
109.793,110.294,0,の
110.294,110.861,0,は
110.861,111.361,0,な
111.361,111.628,0,み
111.628,111.862,0,ず
111.862,112.396,0,き
112.396,112.663,0,ゆ
112.663,113.163,0,れ
113.163,115.265,0,る
116.333,116.867,0,やっ
116.867,117.367,0,ぱ、
117.367,117.901,0,き
117.901,118.435,0,み
118.435,118.969,0,に
118.969,119.203,0,あ
119.203,119.47,0,い
119.47,119.77,0,た
119.77,120.537,0,い
120.537,121.038,0,いっ
121.038,121.572,0,ぷん
121.572,121.939,0,い
121.939,122.072,0,ち
122.072,122.606,0,びょう、
122.606,122.873,0,わ
122.873,123.14,0,け
123.14,123.407,0,あ
123.407,123.674,0,い
123.674,123.941,0,た
123.941,124.675,0,い
124.675,125.175,0,き
125.175,125.709,0,み
125.709,126.51,0,の
126.51,127.01,0,こ
127.01,127.544,0,と
127.544,128.011,0,な
128.011,128.312,0,ん
128.312,128.579,0,で
128.579,129.346,0,も
129.346,129.646,0,い
129.646,129.88,0,い
129.88,130.447,0,の
130.447,130.714,0,き
130.714,131.215,0,か
131.215,131.782,0,せ
131.782,133.016,0,て
133.016,133.55,0,ほ
133.55,134.084,0,し
134.084,136.186,0,い
150.234,150.501,0,よ
150.501,150.734,0,る
150.734,151.301,0,の
151.301,151.568,0,と
151.568,152.336,0,ば
152.336,152.636,0,り
152.636,153.37,0,に
153.37,153.637,0,か
153.637,154.404,0,く
154.404,154.671,0,れ
154.671,155.472,0,こ
155.472,155.739,0,こ
155.739,156.24,0,ろ
156.24,156.54,0,きゅ
156.54,157.04,0,ん
157.04,157.841,0,と
157.841,158.041,0,あ
158.041,158.342,0,か
158.342,158.575,0,く
158.575,158.842,0,そ
158.842,159.109,0,ま
159.109,161.712,0,る
161.712,162.246,0,す
162.246,162.746,0,き
162.746,163.28,0,か
163.28,165.349,0,も
166.35,166.95,0,ね
166.95,167.484,0,ぇ
167.484,167.985,0,、き
167.985,168.519,0,み
168.519,169.052,0,に
169.052,169.353,0,あ
169.353,169.586,0,い
169.586,169.887,0,た
169.887,170.621,0,い
170.621,171.155,0,いっ
171.155,171.655,0,ぷん
171.655,172.055,0,い
172.055,172.189,0,ち
172.189,172.689,0,びょう、
172.689,172.956,0,わ
172.956,173.257,0,け
173.257,173.49,0,あ
173.49,173.757,0,い
173.757,174.024,0,た
174.024,174.825,0,い
174.825,175.325,0,ぼ
175.325,175.826,0,く
175.826,176.627,0,の
176.627,177.127,0,そ
177.127,177.661,0,ば
177.661,178.162,0,に
178.162,178.428,0,は
178.428,178.695,0,も
178.695,179.463,0,う
179.463,179.696,0,き
179.696,179.997,0,み
179.997,180.464,0,が
180.464,180.797,0,い
180.797,181.265,0,な
181.265,181.832,0,い
181.832,183.167,0,と...
183.167,183.634,0,やっ
183.634,184.134,0,ぱ、
184.134,184.668,0,き
184.668,185.202,0,み
185.202,185.702,0,に
185.702,185.969,0,あ
185.969,186.236,0,い
186.236,186.503,0,た
186.503,187.337,0,い
187.337,187.804,0,いっ
187.804,188.338,0,ぷん
188.338,188.705,0,い
188.705,188.872,0,ち
188.872,189.373,0,びょう、
189.373,189.64,0,か
189.64,189.873,0,け
189.873,190.14,0,だ
190.14,190.407,0,し
190.407,190.641,0,た
190.641,191.441,0,い
191.441,191.975,0,あ
191.975,192.476,0,か
192.476,193.277,0,い
193.277,193.777,0,み
193.777,194.311,0,が
194.311,194.811,0,は
194.811,195.078,0,じ
195.078,195.379,0,け
195.379,196.146,0,た
196.146,196.413,0,い
196.413,196.68,0,ま
196.68,197.214,0,す
197.214,197.481,0,ぐ
197.481,197.981,0,き
197.981,198.515,0,み
198.515,199.016,0,の
199.016,199.283,0,そ
199.283,199.55,0,ば
199.55,200.083,0,に
200.083,200.317,0,い
200.317,200.817,0,く
200.817,202.953,0,よ
