start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
58.409,58.942,0,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷん
57.908,58.409,0,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,ぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,いっ
200.817,202.953,0,いますぐきみのそばにいくよ,よ,いっぷんいちびょう、わけあいたい,いっぷんいちびょう、わけあいたい,よ
200.317,200.817,0,いますぐきみのそばにいくよ,くよ,よ,いますぐきみのそばにいくよ,く
200.083,200.317,0,いますぐきみのそばにいくよ,いくよ,くよ,いますぐきみのそばにいくよ,い
199.55,200.083,0,いますぐきみのそばにいくよ,にいくよ,いくよ,いますぐきみのそばにいくよ,に
199.283,199.55,0,いますぐきみのそばにいくよ,ばにいくよ,にいくよ,いますぐきみのそばにいくよ,ば
199.016,199.283,0,いますぐきみのそばにいくよ,そばにいくよ,ばにいくよ,いますぐきみのそばにいくよ,そ
198.515,199.016,0,いますぐきみのそばにいくよ,のそばにいくよ,そばにいくよ,いますぐきみのそばにいくよ,の
197.981,198.515,0,いますぐきみのそばにいくよ,みのそばにいくよ,のそばにいくよ,いますぐきみのそばにいくよ,み
197.481,197.981,0,いますぐきみのそばにいくよ,きみのそばにいくよ,みのそばにいくよ,いますぐきみのそばにいくよ,き
197.214,197.481,0,いますぐきみのそばにいくよ,ぐきみのそばにいくよ,きみのそばにいくよ,いますぐきみのそばにいくよ,ぐ
196.68,197.214,0,いますぐきみのそばにいくよ,すぐきみのそばにいくよ,ぐきみのそばにいくよ,いますぐきみのそばにいくよ,す
196.413,196.68,0,いますぐきみのそばにいくよ,ますぐきみのそばにいくよ,すぐきみのそばにいくよ,いますぐきみのそばにいくよ,ま
196.146,196.413,0,いますぐきみのそばにいくよ,いますぐきみのそばにいくよ,ますぐきみのそばにいくよ,いますぐきみのそばにいくよ,い
134.084,136.186,0,きかせてほしい,い,いますぐきみのそばにいくよ,いますぐきみのそばにいくよ,い
133.55,134.084,0,きかせてほしい,しい,い,きかせてほしい,し
133.016,133.55,0,きかせてほしい,ほしい,しい,きかせてほしい,ほ
131.782,133.016,0,きかせてほしい,てほしい,ほしい,きかせてほしい,て
131.215,131.782,0,きかせてほしい,せてほしい,てほしい,きかせてほしい,せ
130.714,131.215,0,きかせてほしい,かせてほしい,せてほしい,きかせてほしい,か
130.447,130.714,0,きかせてほしい,きかせてほしい,かせてほしい,きかせてほしい,き
107.925,108.225,0,きづくとまたおもってる,る,きかせてほしい,きかせてほしい,る
107.724,107.925,0,きづくとまたおもってる,てる,る,きづくとまたおもってる,て
107.458,107.724,0,きづくとまたおもってる,ってる,てる,きづくとまたおもってる,っ
107.191,107.458,0,きづくとまたおもってる,もってる,ってる,きづくとまたおもってる,も
106.924,107.191,0,きづくとまたおもってる,おもってる,もってる,きづくとまたおもってる,お
106.657,106.924,0,きづくとまたおもってる,たおもってる,おもってる,きづくとまたおもってる,た
106.39,106.657,0,きづくとまたおもってる,またおもってる,たおもってる,きづくとまたおもってる,ま
105.889,106.39,0,きづくとまたおもってる,とまたおもってる,またおもってる,きづくとまたおもってる,と
105.656,105.889,0,きづくとまたおもってる,くとまたおもってる,とまたおもってる,きづくとまたおもってる,く
105.355,105.656,0,きづくとまたおもってる,づくとまたおもってる,くとまたおもってる,きづくとまたおもってる,づ
105.122,105.355,0,きづくとまたおもってる,きづくとまたおもってる,づくとまたおもってる,きづくとまたおもってる,き
181.832,183.167,0,きみがいないと...,と...,きづくとまたおもってる,きづくとまたおもってる,と...
181.265,181.832,0,きみがいないと...,いと...,と...,きみがいないと...,い
180.797,181.265,0,きみがいないと...,ないと...,いと...,きみがいないと...,な
180.464,180.797,0,きみがいないと...,いないと...,ないと...,きみがいないと...,い
179.997,180.464,0,きみがいないと...,がいないと...,いないと...,きみがいないと...,が
179.696,179.997,0,きみがいないと...,みがいないと...,がいないと...,きみがいないと...,み
179.463,179.696,0,きみがいないと...,きみがいないと...,みがいないと...,きみがいないと...,き
129.88,130.447,0,きみのことなんでもいいの,の,きみがいないと...,きみがいないと...,の
129.646,129.88,0,きみのことなんでもいいの,いの,の,きみのことなんでもいいの,い
129.346,129.646,0,きみのことなんでもいいの,いいの,いの,きみのことなんでもいいの,い
128.579,129.346,0,きみのことなんでもいいの,もいいの,いいの,きみのことなんでもいいの,も
128.312,128.579,0,きみのことなんでもいいの,でもいいの,もいいの,きみのことなんでもいいの,で
128.011,128.312,0,きみのことなんでもいいの,んでもいいの,でもいいの,きみのことなんでもいいの,ん
127.544,128.011,0,きみのことなんでもいいの,なんでもいいの,んでもいいの,きみのことなんでもいいの,な
127.01,127.544,0,きみのことなんでもいいの,となんでもいいの,なんでもいいの,きみのことなんでもいいの,と
126.51,127.01,0,きみのことなんでもいいの,ことなんでもいいの,となんでもいいの,きみのことなんでもいいの,こ
125.709,126.51,0,きみのことなんでもいいの,のことなんでもいいの,ことなんでもいいの,きみのことなんでもいいの,の
125.175,125.709,0,きみのことなんでもいいの,みのことなんでもいいの,のことなんでもいいの,きみのことなんでもいいの,み
124.675,125.175,0,きみのことなんでもいいの,きみのことなんでもいいの,みのことなんでもいいの,きみのことなんでもいいの,き
99.383,99.917,0,きみはいまなにしてる？,る？,きみのことなんでもいいの,きみのことなんでもいいの,る？
98.816,99.383,0,きみはいまなにしてる？,てる？,る？,きみはいまなにしてる？,て
98.582,98.816,0,きみはいまなにしてる？,してる？,てる？,きみはいまなにしてる？,し
98.348,98.582,0,きみはいまなにしてる？,にしてる？,してる？,きみはいまなにしてる？,に
98.048,98.348,0,きみはいまなにしてる？,なにしてる？,にしてる？,きみはいまなにしてる？,な
97.815,98.048,0,きみはいまなにしてる？,まなにしてる？,なにしてる？,きみはいまなにしてる？,ま
97.548,97.815,0,きみはいまなにしてる？,いまなにしてる？,まなにしてる？,きみはいまなにしてる？,い
97.314,97.548,0,きみはいまなにしてる？,はいまなにしてる？,いまなにしてる？,きみはいまなにしてる？,は
97.047,97.314,0,きみはいまなにしてる？,みはいまなにしてる？,はいまなにしてる？,きみはいまなにしてる？,み
96.78,97.047,0,きみはいまなにしてる？,きみはいまなにしてる？,みはいまなにしてる？,きみはいまなにしてる？,き
50.567,52.936,0,じゅんぱくのはなみずきゆれる,る,きみはいまなにしてる？,きみはいまなにしてる？,る
50.067,50.567,0,じゅんぱくのはなみずきゆれる,れる,る,じゅんぱくのはなみずきゆれる,れ
49.8,50.067,0,じゅんぱくのはなみずきゆれる,ゆれる,れる,じゅんぱくのはなみずきゆれる,ゆ
49.299,49.8,0,じゅんぱくのはなみずきゆれる,きゆれる,ゆれる,じゅんぱくのはなみずきゆれる,き
49.033,49.299,0,じゅんぱくのはなみずきゆれる,ずきゆれる,きゆれる,じゅんぱくのはなみずきゆれる,ず
48.766,49.033,0,じゅんぱくのはなみずきゆれる,みずきゆれる,ずきゆれる,じゅんぱくのはなみずきゆれる,み
48.298,48.766,0,じゅんぱくのはなみずきゆれる,なみずきゆれる,みずきゆれる,じゅんぱくのはなみずきゆれる,な
47.731,48.298,0,じゅんぱくのはなみずきゆれる,はなみずきゆれる,なみずきゆれる,じゅんぱくのはなみずきゆれる,は
47.197,47.731,0,じゅんぱくのはなみずきゆれる,のはなみずきゆれる,はなみずきゆれる,じゅんぱくのはなみずきゆれる,の
46.697,47.197,0,じゅんぱくのはなみずきゆれる,くのはなみずきゆれる,のはなみずきゆれる,じゅんぱくのはなみずきゆれる,く
46.163,46.697,0,じゅんぱくのはなみずきゆれる,ぱくのはなみずきゆれる,くのはなみずきゆれる,じゅんぱくのはなみずきゆれる,ぱ
45.896,46.163,0,じゅんぱくのはなみずきゆれる,んぱくのはなみずきゆれる,ぱくのはなみずきゆれる,じゅんぱくのはなみずきゆれる,ん
45.629,45.896,0,じゅんぱくのはなみずきゆれる,じゅんぱくのはなみずきゆれる,んぱくのはなみずきゆれる,じゅんぱくのはなみずきゆれる,じゅ
113.163,115.265,0,せんりょくのはなみずきゆれる,る,じゅんぱくのはなみずきゆれる,じゅんぱくのはなみずきゆれる,る
112.663,113.163,0,せんりょくのはなみずきゆれる,れる,る,せんりょくのはなみずきゆれる,れ
112.396,112.663,0,せんりょくのはなみずきゆれる,ゆれる,れる,せんりょくのはなみずきゆれる,ゆ
111.862,112.396,0,せんりょくのはなみずきゆれる,きゆれる,ゆれる,せんりょくのはなみずきゆれる,き
111.628,111.862,0,せんりょくのはなみずきゆれる,ずきゆれる,きゆれる,せんりょくのはなみずきゆれる,ず
111.361,111.628,0,せんりょくのはなみずきゆれる,みずきゆれる,ずきゆれる,せんりょくのはなみずきゆれる,み
110.861,111.361,0,せんりょくのはなみずきゆれる,なみずきゆれる,みずきゆれる,せんりょくのはなみずきゆれる,な
110.294,110.861,0,せんりょくのはなみずきゆれる,はなみずきゆれる,なみずきゆれる,せんりょくのはなみずきゆれる,は
109.793,110.294,0,せんりょくのはなみずきゆれる,のはなみずきゆれる,はなみずきゆれる,せんりょくのはなみずきゆれる,の
109.293,109.793,0,せんりょくのはなみずきゆれる,くのはなみずきゆれる,のはなみずきゆれる,せんりょくのはなみずきゆれる,く
108.759,109.293,0,せんりょくのはなみずきゆれる,りょくのはなみずきゆれる,くのはなみずきゆれる,せんりょくのはなみずきゆれる,りょ
108.492,108.759,0,せんりょくのはなみずきゆれる,んりょくのはなみずきゆれる,りょくのはなみずきゆれる,せんりょくのはなみずきゆれる,ん
108.225,108.492,0,せんりょくのはなみずきゆれる,せんりょくのはなみずきゆれる,んりょくのはなみずきゆれる,せんりょくのはなみずきゆれる,せ
95.245,95.979,0,そっとくちずさむめろでぃー,ー,せんりょくのはなみずきゆれる,せんりょくのはなみずきゆれる,ー
94.945,95.245,0,そっとくちずさむめろでぃー,でぃー,ー,そっとくちずさむめろでぃー,でぃ
94.678,94.945,0,そっとくちずさむめろでぃー,ろでぃー,でぃー,そっとくちずさむめろでぃー,ろ
94.178,94.678,0,そっとくちずさむめろでぃー,めろでぃー,ろでぃー,そっとくちずさむめろでぃー,め
93.911,94.178,0,そっとくちずさむめろでぃー,むめろでぃー,めろでぃー,そっとくちずさむめろでぃー,む
93.644,93.911,0,そっとくちずさむめろでぃー,さむめろでぃー,むめろでぃー,そっとくちずさむめろでぃー,さ
93.11,93.644,0,そっとくちずさむめろでぃー,ずさむめろでぃー,さむめろでぃー,そっとくちずさむめろでぃー,ず
92.843,93.11,0,そっとくちずさむめろでぃー,ちずさむめろでぃー,ずさむめろでぃー,そっとくちずさむめろでぃー,ち
92.576,92.843,0,そっとくちずさむめろでぃー,くちずさむめろでぃー,ちずさむめろでぃー,そっとくちずさむめろでぃー,く
92.076,92.576,0,そっとくちずさむめろでぃー,とくちずさむめろでぃー,くちずさむめろでぃー,そっとくちずさむめろでぃー,と
91.809,92.076,0,そっとくちずさむめろでぃー,っとくちずさむめろでぃー,とくちずさむめろでぃー,そっとくちずさむめろでぃー,っ
91.508,91.809,0,そっとくちずさむめろでぃー,そっとくちずさむめろでぃー,っとくちずさむめろでぃー,そっとくちずさむめろでぃー,そ
95.245,95.979,-1,そっと口ずさむメロディー,ー,そっとくちずさむめろでぃー,そっとくちずさむめろでぃー,ー
94.945,95.245,-1,そっと口ずさむメロディー,ディー,ー,そっと口ずさむメロディー,ディ
94.678,94.945,-1,そっと口ずさむメロディー,ロディー,ディー,そっと口ずさむメロディー,ロ
94.178,94.678,-1,そっと口ずさむメロディー,メロディー,ロディー,そっと口ずさむメロディー,メ
93.911,94.178,-1,そっと口ずさむメロディー,むメロディー,メロディー,そっと口ずさむメロディー,む
93.644,93.911,-1,そっと口ずさむメロディー,さむメロディー,むメロディー,そっと口ずさむメロディー,さ
93.11,93.644,-1,そっと口ずさむメロディー,ずさむメロディー,さむメロディー,そっと口ずさむメロディー,ず
92.576,93.11,-1,そっと口ずさむメロディー,口ずさむメロディー,ずさむメロディー,そっと口ずさむメロディー,口
92.076,92.576,-1,そっと口ずさむメロディー,と口ずさむメロディー,口ずさむメロディー,そっと口ずさむメロディー,と
91.809,92.076,-1,そっと口ずさむメロディー,っと口ずさむメロディー,と口ずさむメロディー,そっと口ずさむメロディー,っ
91.508,91.809,-1,そっと口ずさむメロディー,そっと口ずさむメロディー,っと口ずさむメロディー,そっと口ずさむメロディー,そ
57.141,57.908,0,ちょっと、きみにあいたい,い,そっと口ずさむメロディー,そっと口ずさむメロディー,い
56.874,57.141,0,ちょっと、きみにあいたい,たい,い,ちょっと、きみにあいたい,た
56.607,56.874,0,ちょっと、きみにあいたい,いたい,たい,ちょっと、きみにあいたい,い
56.34,56.607,0,ちょっと、きみにあいたい,あいたい,いたい,ちょっと、きみにあいたい,あ
55.806,56.34,0,ちょっと、きみにあいたい,にあいたい,あいたい,ちょっと、きみにあいたい,に
55.305,55.806,0,ちょっと、きみにあいたい,みにあいたい,にあいたい,ちょっと、きみにあいたい,み
54.772,55.305,0,ちょっと、きみにあいたい,きみにあいたい,みにあいたい,ちょっと、きみにあいたい,き
54.271,54.772,0,ちょっと、きみにあいたい,と、きみにあいたい,きみにあいたい,ちょっと、きみにあいたい,と、
53.737,54.271,0,ちょっと、きみにあいたい,ちょっと、きみにあいたい,と、きみにあいたい,ちょっと、きみにあいたい,ちょっ
57.141,57.908,-1,ちょっと、君に会いたい,い,ちょっと、きみにあいたい,ちょっと、きみにあいたい,い
56.874,57.141,-1,ちょっと、君に会いたい,たい,い,ちょっと、君に会いたい,た
56.607,56.874,-1,ちょっと、君に会いたい,いたい,たい,ちょっと、君に会いたい,い
56.34,56.607,-1,ちょっと、君に会いたい,会いたい,いたい,ちょっと、君に会いたい,会
55.806,56.34,-1,ちょっと、君に会いたい,に会いたい,会いたい,ちょっと、君に会いたい,に
54.772,55.806,-1,ちょっと、君に会いたい,君に会いたい,に会いたい,ちょっと、君に会いたい,君
54.271,54.772,-1,ちょっと、君に会いたい,と、君に会いたい,君に会いたい,ちょっと、君に会いたい,と、
53.737,54.271,-1,ちょっと、君に会いたい,ちょっと、君に会いたい,と、君に会いたい,ちょっと、君に会いたい,ちょっ
28.412,28.979,0,どこまでいくのかな,な,ちょっと、君に会いたい,ちょっと、君に会いたい,な
27.911,28.412,0,どこまでいくのかな,かな,な,どこまでいくのかな,か
27.644,27.911,0,どこまでいくのかな,のかな,かな,どこまでいくのかな,の
27.378,27.644,0,どこまでいくのかな,くのかな,のかな,どこまでいくのかな,く
27.077,27.378,0,どこまでいくのかな,いくのかな,くのかな,どこまでいくのかな,い
26.577,27.077,0,どこまでいくのかな,でいくのかな,いくのかな,どこまでいくのかな,で
26.31,26.577,0,どこまでいくのかな,までいくのかな,でいくのかな,どこまでいくのかな,ま
26.043,26.31,0,どこまでいくのかな,こまでいくのかな,までいくのかな,どこまでいくのかな,こ
25.809,26.043,0,どこまでいくのかな,どこまでいくのかな,こまでいくのかな,どこまでいくのかな,ど
91.041,91.508,0,どこまでとどくかな,な,どこまでいくのかな,どこまでいくのかな,な
90.507,91.041,0,どこまでとどくかな,かな,な,どこまでとどくかな,か
90.274,90.507,0,どこまでとどくかな,くかな,かな,どこまでとどくかな,く
90.007,90.274,0,どこまでとどくかな,どくかな,くかな,どこまでとどくかな,ど
89.74,90.007,0,どこまでとどくかな,とどくかな,どくかな,どこまでとどくかな,と
89.206,89.74,0,どこまでとどくかな,でとどくかな,とどくかな,どこまでとどくかな,で
88.972,89.206,0,どこまでとどくかな,までとどくかな,でとどくかな,どこまでとどくかな,ま
88.672,88.972,0,どこまでとどくかな,こまでとどくかな,までとどくかな,どこまでとどくかな,こ
88.439,88.672,0,どこまでとどくかな,どこまでとどくかな,こまでとどくかな,どこまでとどくかな,ど
91.041,91.508,-1,どこまで届くかな,な,どこまでとどくかな,どこまでとどくかな,な
90.507,91.041,-1,どこまで届くかな,かな,な,どこまで届くかな,か
90.274,90.507,-1,どこまで届くかな,くかな,かな,どこまで届くかな,く
89.74,90.274,-1,どこまで届くかな,届くかな,くかな,どこまで届くかな,届
89.206,89.74,-1,どこまで届くかな,で届くかな,届くかな,どこまで届くかな,で
88.972,89.206,-1,どこまで届くかな,まで届くかな,で届くかな,どこまで届くかな,ま
88.672,88.972,-1,どこまで届くかな,こまで届くかな,まで届くかな,どこまで届くかな,こ
88.439,88.672,-1,どこまで届くかな,どこまで届くかな,こまで届くかな,どこまで届くかな,ど
28.412,28.979,-1,どこまで行くのかな,な,どこまで届くかな,どこまで届くかな,な
27.911,28.412,-1,どこまで行くのかな,かな,な,どこまで行くのかな,か
27.644,27.911,-1,どこまで行くのかな,のかな,かな,どこまで行くのかな,の
27.378,27.644,-1,どこまで行くのかな,くのかな,のかな,どこまで行くのかな,く
27.077,27.378,-1,どこまで行くのかな,行くのかな,くのかな,どこまで行くのかな,行
26.577,27.077,-1,どこまで行くのかな,で行くのかな,行くのかな,どこまで行くのかな,で
26.31,26.577,-1,どこまで行くのかな,まで行くのかな,で行くのかな,どこまで行くのかな,ま
26.043,26.31,-1,どこまで行くのかな,こまで行くのかな,まで行くのかな,どこまで行くのかな,こ
25.809,26.043,-1,どこまで行くのかな,どこまで行くのかな,こまで行くのかな,どこまで行くのかな,ど
104.321,105.122,0,どんなことかんがえてるの？,の？,どこまで行くのかな,どこまで行くのかな,の？
104.054,104.321,0,どんなことかんがえてるの？,るの？,の？,どんなことかんがえてるの？,る
103.52,104.054,0,どんなことかんがえてるの？,てるの？,るの？,どんなことかんがえてるの？,て
103.02,103.52,0,どんなことかんがえてるの？,えてるの？,てるの？,どんなことかんがえてるの？,え
102.519,103.02,0,どんなことかんがえてるの？,がえてるの？,えてるの？,どんなことかんがえてるの？,が
102.219,102.519,0,どんなことかんがえてるの？,んがえてるの？,がえてるの？,どんなことかんがえてるの？,ん
101.952,102.219,0,どんなことかんがえてるの？,かんがえてるの？,んがえてるの？,どんなことかんがえてるの？,か
101.452,101.952,0,どんなことかんがえてるの？,とかんがえてるの？,かんがえてるの？,どんなことかんがえてるの？,と
100.918,101.452,0,どんなことかんがえてるの？,ことかんがえてるの？,とかんがえてるの？,どんなことかんがえてるの？,こ
100.384,100.918,0,どんなことかんがえてるの？,なことかんがえてるの？,ことかんがえてるの？,どんなことかんがえてるの？,な
100.117,100.384,0,どんなことかんがえてるの？,んなことかんがえてるの？,なことかんがえてるの？,どんなことかんがえてるの？,ん
99.917,100.117,0,どんなことかんがえてるの？,どんなことかんがえてるの？,んなことかんがえてるの？,どんなことかんがえてるの？,ど
104.321,105.122,-1,どんなこと考えてるの？,の？,どんなことかんがえてるの？,どんなことかんがえてるの？,の？
104.054,104.321,-1,どんなこと考えてるの？,るの？,の？,どんなこと考えてるの？,る
103.52,104.054,-1,どんなこと考えてるの？,てるの？,るの？,どんなこと考えてるの？,て
103.02,103.52,-1,どんなこと考えてるの？,えてるの？,てるの？,どんなこと考えてるの？,え
101.952,103.02,-1,どんなこと考えてるの？,考えてるの？,えてるの？,どんなこと考えてるの？,考
101.452,101.952,-1,どんなこと考えてるの？,と考えてるの？,考えてるの？,どんなこと考えてるの？,と
100.918,101.452,-1,どんなこと考えてるの？,こと考えてるの？,と考えてるの？,どんなこと考えてるの？,こ
100.384,100.918,-1,どんなこと考えてるの？,なこと考えてるの？,こと考えてるの？,どんなこと考えてるの？,な
100.117,100.384,-1,どんなこと考えてるの？,んなこと考えてるの？,なこと考えてるの？,どんなこと考えてるの？,ん
99.917,100.117,-1,どんなこと考えてるの？,どんなこと考えてるの？,んなこと考えてるの？,どんなこと考えてるの？,ど
45.129,45.629,0,どんなふうにうつってる？,る？,どんなこと考えてるの？,どんなこと考えてるの？,る？
44.862,45.129,0,どんなふうにうつってる？,てる？,る？,どんなふうにうつってる？,て
44.561,44.862,0,どんなふうにうつってる？,ってる？,てる？,どんなふうにうつってる？,っ
44.294,44.561,0,どんなふうにうつってる？,つってる？,ってる？,どんなふうにうつってる？,つ
44.061,44.294,0,どんなふうにうつってる？,うつってる？,つってる？,どんなふうにうつってる？,う
43.827,44.061,0,どんなふうにうつってる？,にうつってる？,うつってる？,どんなふうにうつってる？,に
43.56,43.827,0,どんなふうにうつってる？,うにうつってる？,にうつってる？,どんなふうにうつってる？,う
43.293,43.56,0,どんなふうにうつってる？,ふうにうつってる？,うにうつってる？,どんなふうにうつってる？,ふ
43.027,43.293,0,どんなふうにうつってる？,なふうにうつってる？,ふうにうつってる？,どんなふうにうつってる？,な
