start,end,line,token
169.052,169.353,-1,会
168.519,169.052,-1,に
167.985,168.519,-1,、君
167.484,167.985,-1,、君
166.95,167.484,-1,ぇ
166.35,166.95,-1,ね
20.07,20.637,0,て
19.57,20.07,0,れ
19.269,19.57,0,か
19.069,19.269,0,ふ
18.769,19.069,0,に
18.535,18.769,0,ぜ
18.268,18.535,0,か
18.002,18.268,0,の
17.735,18.002,0,る
17.468,17.735,0,は
87.604,88.439,0,く
87.371,87.604,0,て
87.104,87.371,0,っ
86.837,87.104,0,た
86.336,86.837,0,わ
86.236,86.336,0,き
85.803,86.236,0,び
85.335,85.803,0,ひ
84.768,85.335,0,び
84.535,84.768,0,な
84.234,84.535,0,は
84.001,84.234,0,ん
83.734,84.001,0,り
83.467,83.734,0,う
83.267,83.467,0,ふ
36.787,37.321,0,て
36.253,36.787,0,め
35.986,36.253,0,と
35.719,35.986,0,を
35.486,35.719,0,み
35.219,35.486,0,ゆ
34.952,35.219,0,あ
34.718,34.952,0,と
34.184,34.718,0,ふっ
36.787,37.321,-1,て
36.253,36.787,-1,め
35.986,36.253,-1,止
35.719,35.986,-1,を
35.486,35.719,-1,み
35.219,35.486,-1,歩
34.952,35.219,-1,歩
34.718,34.952,-1,と
34.184,34.718,-1,ふっ
41.725,42.526,0,は
41.458,41.725,0,ん
40.958,41.458,0,ぶ
40.424,40.958,0,じ
39.957,40.424,0,る
39.39,39.957,0,み
38.856,39.39,0,て
38.589,38.856,0,っ
38.355,38.589,0,え
37.855,38.355,0,か
37.554,37.855,0,り
37.321,37.554,0,ふ
178.695,179.463,0,う
178.428,178.695,0,も
178.162,178.428,0,は
177.661,178.162,0,に
177.127,177.661,0,ば
176.627,177.127,0,そ
175.826,176.627,0,の
175.325,175.826,0,く
174.825,175.325,0,ぼ
32.616,34.184,0,な
32.349,32.616,0,か
32.082,32.349,0,る
31.548,32.082,0,け
31.048,31.548,0,つ
30.514,31.048,0,り
30.247,30.514,0,ど
30.014,30.247,0,た
29.48,30.014,0,も
29.213,29.48,0,く
28.979,29.213,0,ぼ
65.983,66.75,0,ま
65.716,65.983,0,い
65.416,65.716,0,え
64.948,65.416,0,こ
64.415,64.948,0,の
63.881,64.415,0,あ
63.347,63.881,0,い
63.08,63.347,0,し
62.579,63.08,0,さ
62.079,62.579,0,や
186.503,187.337,0,い
186.236,186.503,0,た
185.969,186.236,0,い
185.702,185.969,0,あ
185.202,185.702,0,に
184.668,185.202,0,み
184.134,184.668,0,き
183.634,184.134,0,ぱ、
183.167,183.634,0,やっ
119.77,120.537,0,い
119.47,119.77,0,た
119.203,119.47,0,い
118.969,119.203,0,あ
118.435,118.969,0,に
117.901,118.435,0,み
117.367,117.901,0,き
116.867,117.367,0,ぱ、
116.333,116.867,0,やっ
186.503,187.337,-1,い
186.236,186.503,-1,た
185.969,186.236,-1,い
185.702,185.969,-1,会
185.202,185.702,-1,に
184.668,185.202,-1,君
184.134,184.668,-1,君
183.634,184.134,-1,ぱ、
183.167,183.634,-1,やっ
119.77,120.537,-1,い
119.47,119.77,-1,た
119.203,119.47,-1,い
118.969,119.203,-1,会
118.435,118.969,-1,に
117.901,118.435,-1,君
117.367,117.901,-1,君
116.867,117.367,-1,ぱ、
116.333,116.867,-1,やっ
157.04,157.841,0,と
156.54,157.04,0,ん
156.24,156.54,0,きゅ
155.739,156.24,0,ろ
155.472,155.739,0,こ
154.671,155.472,0,こ
154.404,154.671,0,れ
153.637,154.404,0,く
153.37,153.637,0,か
152.636,153.37,0,に
152.336,152.636,0,り
151.568,152.336,0,ば
151.301,151.568,0,と
150.734,151.301,0,の
150.501,150.734,0,る
150.234,150.501,0,よ
25.042,25.809,0,く
24.775,25.042,0,て
24.274,24.775,0,っ
23.774,24.274,0,ぎ
23.24,23.774,0,こ
22.74,23.24,0,よ
22.172,22.74,0,り
21.905,22.172,0,わ
21.638,21.905,0,ふ
21.138,21.638,0,げ
20.871,21.138,0,た
20.637,20.871,0,わ
200.817,202.953,-1,よ
200.317,200.817,-1,く
200.083,200.317,-1,行
199.55,200.083,-1,に
199.283,199.55,-1,傍
199.016,199.283,-1,傍
198.515,199.016,-1,の
197.981,198.515,-1,君
197.481,197.981,-1,君
197.214,197.481,-1,ぐ
196.68,197.214,-1,す
196.413,196.68,-1,<dupe_ref_end>
196.146,196.413,-1,<dupe_ref_end>
10.961,13.063,-1,作曲：柴山太朗
8.859,10.961,-1,作詞：角巻わため
178.695,179.463,-1,う
178.428,178.695,-1,も
178.162,178.428,-1,は
177.661,178.162,-1,に
177.127,177.661,-1,傍
176.627,177.127,-1,傍
175.826,176.627,-1,の
175.325,175.826,-1,<dupe_ref_end>
174.825,175.325,-1,<dupe_ref_end>
32.616,34.184,-1,な
32.349,32.616,-1,か
32.082,32.349,-1,る
31.548,32.082,-1,け
31.048,31.548,-1,着
30.514,31.048,-1,り
30.247,30.514,-1,ど
30.014,30.247,-1,た
29.48,30.014,-1,も
29.213,29.48,-1,<dupe_ref_end>
28.979,29.213,-1,<dupe_ref_end>
65.716,66.75,-1,今
65.416,65.716,-1,声
64.948,65.416,-1,声
64.415,64.948,-1,の
63.881,64.415,-1,あ
63.347,63.881,-1,い
63.08,63.347,-1,し
62.579,63.08,-1,<dupe_ref_end>
62.079,62.579,-1,<dupe_ref_end>
181.832,183.167,-1,と...
181.265,181.832,-1,い
180.797,181.265,-1,な
180.464,180.797,-1,い
179.997,180.464,-1,が
179.696,179.997,-1,<dupe_ref_end>
179.463,179.696,-1,<dupe_ref_end>
129.88,130.447,-1,の
129.646,129.88,-1,い
129.346,129.646,-1,い
128.579,129.346,-1,も
128.312,128.579,-1,で
128.011,128.312,-1,何
127.544,128.011,-1,何
127.01,127.544,-1,と
126.51,127.01,-1,こ
125.709,126.51,-1,の
125.175,125.709,-1,<dupe_ref_end>
124.675,125.175,-1,<dupe_ref_end>
99.383,99.917,-1,る？
98.816,99.383,-1,て
98.582,98.816,-1,し
98.348,98.582,-1,何
98.048,98.348,-1,何
97.815,98.048,-1,今
97.548,97.815,-1,今
97.314,97.548,-1,は
97.047,97.314,-1,<dupe_ref_end>
96.78,97.047,-1,<dupe_ref_end>
8.859,17.201,0,君色ハナミズキ/角巻わため
82.666,83.267,-1,て
82.166,82.666,-1,く
81.899,82.166,-1,青
81.632,81.899,-1,青
81.365,81.632,-1,は
81.131,81.365,-1,空
80.864,81.131,-1,空
80.564,80.864,-1,の
80.33,80.564,-1,<dupe_ref_end>
80.064,80.33,-1,<dupe_ref_end>
157.04,157.841,-1,と
156.54,157.04,-1,ン
156.24,156.54,-1,キュ
155.739,156.24,-1,心
155.472,155.739,-1,心
154.671,155.472,-1,心
154.404,154.671,-1,れ
153.637,154.404,-1,隠
153.37,153.637,-1,隠
152.636,153.37,-1,に
152.336,152.636,-1,帳
151.568,152.336,-1,帳
151.301,151.568,-1,帳
150.734,151.301,-1,の
150.501,150.734,-1,<dupe_ref_end>
150.234,150.501,-1,<dupe_ref_end>
41.725,42.526,-1,は
41.458,41.725,-1,分
40.958,41.458,-1,分
40.424,40.958,-1,自
39.957,40.424,-1,る
39.39,39.957,-1,見
38.856,39.39,-1,て
38.355,38.856,-1,っ
37.855,38.355,-1,返
37.554,37.855,-1,り
37.321,37.554,-1,振
20.07,20.637,-1,て
19.57,20.07,-1,れ
19.269,19.57,-1,か
19.069,19.269,-1,吹
18.769,19.069,-1,に
18.535,18.769,-1,風
18.268,18.535,-1,風
18.002,18.268,-1,の
17.735,18.002,-1,<dupe_ref_end>
17.468,17.735,-1,<dupe_ref_end>
15.132,17.201,-1,歌：角巻わため
107.925,108.225,-1,る
107.724,107.925,-1,て
107.458,107.724,-1,っ
107.191,107.458,-1,想
106.924,107.191,-1,想
106.657,106.924,-1,た
106.39,106.657,-1,ま
105.889,106.39,-1,と
105.656,105.889,-1,く
105.355,105.656,-1,づ
105.122,105.355,-1,気
163.28,165.349,-1,も
162.746,163.28,-1,か
162.246,162.746,-1,き
161.712,162.246,-1,好
159.109,161.712,-1,る
158.842,159.109,-1,ま
158.575,158.842,-1,染
158.342,158.575,-1,く
158.041,158.342,-1,<dupe_ref_end>
157.841,158.041,-1,<dupe_ref_end>
50.567,52.936,-1,る
50.067,50.567,-1,れ
49.8,50.067,-1,揺
49.299,49.8,-1,キ
49.033,49.299,-1,ズ
48.766,49.033,-1,ミ
48.298,48.766,-1,ナ
47.731,48.298,-1,ハ
47.197,47.731,-1,の
46.697,47.197,-1,白
46.163,46.697,-1,白
45.896,46.163,-1,<dupe_ref_end>
45.629,45.896,-1,<dupe_ref_end>
25.042,25.809,-1,く
24.775,25.042,-1,て
24.274,24.775,-1,っ
23.774,24.274,-1,切
23.24,23.774,-1,横
22.74,23.24,-1,横
22.172,22.74,-1,り
21.905,22.172,-1,わ
21.638,21.905,-1,ふ
21.138,21.638,-1,毛
20.871,21.138,-1,<dupe_ref_end>
20.637,20.871,-1,<dupe_ref_end>
13.063,15.132,-1,編曲：山﨑佳祐
134.084,136.186,-1,い
133.55,134.084,-1,し
133.016,133.55,-1,ほ
131.782,133.016,-1,て
131.215,131.782,-1,せ
130.714,131.215,-1,か
130.447,130.714,-1,聞
195.379,196.146,-1,た
195.078,195.379,-1,け
194.811,195.078,-1,弾
194.311,194.811,-1,弾
193.777,194.311,-1,が
193.277,193.777,-1,実
192.476,193.277,-1,い
191.975,192.476,-1,<dupe_ref_end>
191.441,191.975,-1,<dupe_ref_end>
87.604,88.439,-1,く
87.371,87.604,-1,て
87.104,87.371,-1,っ
86.837,87.104,-1,渡
86.336,86.837,-1,渡
86.236,86.336,-1,き
85.803,86.236,-1,響
85.335,85.803,-1,響
84.768,85.335,-1,火
84.535,84.768,-1,花
84.234,84.535,-1,花
84.001,84.234,-1,鈴
83.734,84.001,-1,鈴
83.467,83.734,-1,<dupe_ref_end>
83.267,83.467,-1,<dupe_ref_end>
113.163,115.265,-1,る
112.663,113.163,-1,れ
112.396,112.663,-1,揺
111.862,112.396,-1,キ
111.628,111.862,-1,ズ
111.361,111.628,-1,ミ
110.861,111.361,-1,ナ
110.294,110.861,-1,ハ
109.793,110.294,-1,の
109.293,109.793,-1,緑
108.759,109.293,-1,緑
108.492,108.759,-1,<dupe_ref_end>
108.225,108.492,-1,<dupe_ref_end>
174.024,174.825,-1,い
173.757,174.024,-1,た
173.49,173.757,-1,い
173.257,173.49,-1,合
172.956,173.257,-1,け
172.689,172.956,-1,分
172.189,172.689,-1,秒、
172.055,172.189,-1,１
171.655,172.055,-1,１
171.155,171.655,-1,分
170.621,171.155,-1,１
123.941,124.675,-1,い
123.674,123.941,-1,た
123.407,123.674,-1,い
123.14,123.407,-1,合
122.873,123.14,-1,け
122.606,122.873,-1,分
122.072,122.606,-1,秒、
121.939,122.072,-1,１
121.572,121.939,-1,１
121.038,121.572,-1,分
120.537,121.038,-1,１
61.311,62.079,-1,い
61.045,61.311,-1,た
60.778,61.045,-1,い
60.511,60.778,-1,合
60.244,60.511,-1,け
59.977,60.244,-1,分
59.443,59.977,-1,秒、
59.309,59.443,-1,１
58.942,59.309,-1,１
58.409,58.942,-1,分
57.908,58.409,-1,１
190.641,191.441,-1,い
190.407,190.641,-1,た
190.14,190.407,-1,し
189.873,190.14,-1,出
189.64,189.873,-1,け
189.373,189.64,-1,駆
188.872,189.373,-1,秒、
188.705,188.872,-1,１
188.338,188.705,-1,１
187.804,188.338,-1,分
187.337,187.804,-1,１
