start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
195.045,195.812,0,「ありがとう、ずっとだいすきだよ！」,とだいすきだよ！」,だいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,と
194.678,195.045,0,「ありがとう、ずっとだいすきだよ！」,ずっとだいすきだよ！」,とだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,ずっ
194.378,194.678,0,「ありがとう、ずっとだいすきだよ！」,とう、ずっとだいすきだよ！」,ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,とう、
194.178,194.378,0,「ありがとう、ずっとだいすきだよ！」,がとう、ずっとだいすきだよ！」,とう、ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,が
193.844,194.178,0,「ありがとう、ずっとだいすきだよ！」,りがとう、ずっとだいすきだよ！」,がとう、ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,り
193.51,193.844,0,「ありがとう、ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,りがとう、ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,「あ
196.914,198.83,-1,「ありがとう、ずっと大好きだよ！」,よ！」,「ありがとう、ずっとだいすきだよ！」,「ありがとう、ずっとだいすきだよ！」,よ！」
196.78,196.914,-1,「ありがとう、ずっと大好きだよ！」,だよ！」,よ！」,「ありがとう、ずっと大好きだよ！」,だ
196.48,196.78,-1,「ありがとう、ずっと大好きだよ！」,きだよ！」,だよ！」,「ありがとう、ずっと大好きだよ！」,き
196.146,196.48,-1,「ありがとう、ずっと大好きだよ！」,好きだよ！」,きだよ！」,「ありがとう、ずっと大好きだよ！」,好
195.812,196.146,-1,「ありがとう、ずっと大好きだよ！」,大好きだよ！」,好きだよ！」,「ありがとう、ずっと大好きだよ！」,大
195.045,195.812,-1,「ありがとう、ずっと大好きだよ！」,と大好きだよ！」,大好きだよ！」,「ありがとう、ずっと大好きだよ！」,と
194.678,195.045,-1,「ありがとう、ずっと大好きだよ！」,ずっと大好きだよ！」,と大好きだよ！」,「ありがとう、ずっと大好きだよ！」,ずっ
194.378,194.678,-1,「ありがとう、ずっと大好きだよ！」,とう、ずっと大好きだよ！」,ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,とう、
194.178,194.378,-1,「ありがとう、ずっと大好きだよ！」,がとう、ずっと大好きだよ！」,とう、ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,が
193.844,194.178,-1,「ありがとう、ずっと大好きだよ！」,りがとう、ずっと大好きだよ！」,がとう、ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,り
193.51,193.844,-1,「ありがとう、ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,りがとう、ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,「あ
167.618,168.59,0,「きみのひろいんはだれ…？」,れ…？」,「ありがとう、ずっと大好きだよ！」,「ありがとう、ずっと大好きだよ！」,れ…？」
166.95,167.618,0,「きみのひろいんはだれ…？」,だれ…？」,れ…？」,「きみのひろいんはだれ…？」,だ
166.617,166.95,0,「きみのひろいんはだれ…？」,はだれ…？」,だれ…？」,「きみのひろいんはだれ…？」,は
166.283,166.617,0,「きみのひろいんはだれ…？」,んはだれ…？」,はだれ…？」,「きみのひろいんはだれ…？」,ん
165.983,166.283,0,「きみのひろいんはだれ…？」,いんはだれ…？」,んはだれ…？」,「きみのひろいんはだれ…？」,い
165.616,165.983,0,「きみのひろいんはだれ…？」,ろいんはだれ…？」,いんはだれ…？」,「きみのひろいんはだれ…？」,ろ
165.315,165.616,0,「きみのひろいんはだれ…？」,ひろいんはだれ…？」,ろいんはだれ…？」,「きみのひろいんはだれ…？」,ひ
164.982,165.315,0,「きみのひろいんはだれ…？」,のひろいんはだれ…？」,ひろいんはだれ…？」,「きみのひろいんはだれ…？」,の
164.848,164.982,0,「きみのひろいんはだれ…？」,みのひろいんはだれ…？」,のひろいんはだれ…？」,「きみのひろいんはだれ…？」,み
164.648,164.848,0,「きみのひろいんはだれ…？」,「きみのひろいんはだれ…？」,みのひろいんはだれ…？」,「きみのひろいんはだれ…？」,「き
13.497,14.05,0,「きみのひろいんはだれ…？」,れ…？」,「きみのひろいんはだれ…？」,「きみのひろいんはだれ…？」,れ…？」
12.863,13.497,0,「きみのひろいんはだれ…？」,だれ…？」,れ…？」,「きみのひろいんはだれ…？」,だ
12.529,12.863,0,「きみのひろいんはだれ…？」,はだれ…？」,だれ…？」,「きみのひろいんはだれ…？」,は
12.196,12.529,0,「きみのひろいんはだれ…？」,んはだれ…？」,はだれ…？」,「きみのひろいんはだれ…？」,ん
11.895,12.196,0,「きみのひろいんはだれ…？」,いんはだれ…？」,んはだれ…？」,「きみのひろいんはだれ…？」,い
11.528,11.895,0,「きみのひろいんはだれ…？」,ろいんはだれ…？」,いんはだれ…？」,「きみのひろいんはだれ…？」,ろ
11.228,11.528,0,「きみのひろいんはだれ…？」,ひろいんはだれ…？」,ろいんはだれ…？」,「きみのひろいんはだれ…？」,ひ
10.894,11.228,0,「きみのひろいんはだれ…？」,のひろいんはだれ…？」,ひろいんはだれ…？」,「きみのひろいんはだれ…？」,の
10.761,10.894,0,「きみのひろいんはだれ…？」,みのひろいんはだれ…？」,のひろいんはだれ…？」,「きみのひろいんはだれ…？」,み
10.527,10.761,0,「きみのひろいんはだれ…？」,「きみのひろいんはだれ…？」,みのひろいんはだれ…？」,「きみのひろいんはだれ…？」,「き
75.993,78.1,0,「ねえ、えらんでくれるかな…？」,な…？」,「きみのひろいんはだれ…？」,「きみのひろいんはだれ…？」,な…？」
75.826,75.993,0,「ねえ、えらんでくれるかな…？」,かな…？」,な…？」,「ねえ、えらんでくれるかな…？」,か
75.492,75.826,0,「ねえ、えらんでくれるかな…？」,るかな…？」,かな…？」,「ねえ、えらんでくれるかな…？」,る
75.159,75.492,0,「ねえ、えらんでくれるかな…？」,れるかな…？」,るかな…？」,「ねえ、えらんでくれるかな…？」,れ
74.825,75.159,0,「ねえ、えらんでくれるかな…？」,くれるかな…？」,れるかな…？」,「ねえ、えらんでくれるかな…？」,く
74.058,74.825,0,「ねえ、えらんでくれるかな…？」,でくれるかな…？」,くれるかな…？」,「ねえ、えらんでくれるかな…？」,で
73.724,74.058,0,「ねえ、えらんでくれるかな…？」,んでくれるかな…？」,でくれるかな…？」,「ねえ、えらんでくれるかな…？」,ん
73.39,73.724,0,「ねえ、えらんでくれるかな…？」,らんでくれるかな…？」,んでくれるかな…？」,「ねえ、えらんでくれるかな…？」,ら
73.19,73.39,0,「ねえ、えらんでくれるかな…？」,えらんでくれるかな…？」,らんでくれるかな…？」,「ねえ、えらんでくれるかな…？」,え
72.856,73.19,0,「ねえ、えらんでくれるかな…？」,「ねえ、えらんでくれるかな…？」,えらんでくれるかな…？」,「ねえ、えらんでくれるかな…？」,「ねえ、
139.289,141.058,0,「ねえ、こたえてくれるかな…？」,な…？」,「ねえ、えらんでくれるかな…？」,「ねえ、えらんでくれるかな…？」,な…？」
139.089,139.289,0,「ねえ、こたえてくれるかな…？」,かな…？」,な…？」,「ねえ、こたえてくれるかな…？」,か
138.755,139.089,0,「ねえ、こたえてくれるかな…？」,るかな…？」,かな…？」,「ねえ、こたえてくれるかな…？」,る
138.422,138.755,0,「ねえ、こたえてくれるかな…？」,れるかな…？」,るかな…？」,「ねえ、こたえてくれるかな…？」,れ
138.088,138.422,0,「ねえ、こたえてくれるかな…？」,くれるかな…？」,れるかな…？」,「ねえ、こたえてくれるかな…？」,く
137.321,138.088,0,「ねえ、こたえてくれるかな…？」,てくれるかな…？」,くれるかな…？」,「ねえ、こたえてくれるかな…？」,て
136.987,137.321,0,「ねえ、こたえてくれるかな…？」,えてくれるかな…？」,てくれるかな…？」,「ねえ、こたえてくれるかな…？」,え
136.687,136.987,0,「ねえ、こたえてくれるかな…？」,たえてくれるかな…？」,えてくれるかな…？」,「ねえ、こたえてくれるかな…？」,た
136.453,136.687,0,「ねえ、こたえてくれるかな…？」,こたえてくれるかな…？」,たえてくれるかな…？」,「ねえ、こたえてくれるかな…？」,こ
136.153,136.453,0,「ねえ、こたえてくれるかな…？」,「ねえ、こたえてくれるかな…？」,こたえてくれるかな…？」,「ねえ、こたえてくれるかな…？」,「ねえ、
139.289,141.058,-1,「ねえ、答えてくれるかな…？」,な…？」,「ねえ、こたえてくれるかな…？」,「ねえ、こたえてくれるかな…？」,な…？」
139.089,139.289,-1,「ねえ、答えてくれるかな…？」,かな…？」,な…？」,「ねえ、答えてくれるかな…？」,か
138.755,139.089,-1,「ねえ、答えてくれるかな…？」,るかな…？」,かな…？」,「ねえ、答えてくれるかな…？」,る
138.422,138.755,-1,「ねえ、答えてくれるかな…？」,れるかな…？」,るかな…？」,「ねえ、答えてくれるかな…？」,れ
138.088,138.422,-1,「ねえ、答えてくれるかな…？」,くれるかな…？」,れるかな…？」,「ねえ、答えてくれるかな…？」,く
137.321,138.088,-1,「ねえ、答えてくれるかな…？」,てくれるかな…？」,くれるかな…？」,「ねえ、答えてくれるかな…？」,て
136.987,137.321,-1,「ねえ、答えてくれるかな…？」,えてくれるかな…？」,てくれるかな…？」,「ねえ、答えてくれるかな…？」,え
136.453,136.987,-1,「ねえ、答えてくれるかな…？」,答えてくれるかな…？」,えてくれるかな…？」,「ねえ、答えてくれるかな…？」,答
136.153,136.453,-1,「ねえ、答えてくれるかな…？」,「ねえ、答えてくれるかな…？」,答えてくれるかな…？」,「ねえ、答えてくれるかな…？」,「ねえ、
75.993,78.1,-1,「ねえ、選んでくれるかな…？」,な…？」,「ねえ、答えてくれるかな…？」,「ねえ、答えてくれるかな…？」,な…？」
75.826,75.993,-1,「ねえ、選んでくれるかな…？」,かな…？」,な…？」,「ねえ、選んでくれるかな…？」,か
75.492,75.826,-1,「ねえ、選んでくれるかな…？」,るかな…？」,かな…？」,「ねえ、選んでくれるかな…？」,る
75.159,75.492,-1,「ねえ、選んでくれるかな…？」,れるかな…？」,るかな…？」,「ねえ、選んでくれるかな…？」,れ
74.825,75.159,-1,「ねえ、選んでくれるかな…？」,くれるかな…？」,れるかな…？」,「ねえ、選んでくれるかな…？」,く
74.058,74.825,-1,「ねえ、選んでくれるかな…？」,でくれるかな…？」,くれるかな…？」,「ねえ、選んでくれるかな…？」,で
73.724,74.058,-1,「ねえ、選んでくれるかな…？」,んでくれるかな…？」,でくれるかな…？」,「ねえ、選んでくれるかな…？」,ん
73.19,73.724,-1,「ねえ、選んでくれるかな…？」,選んでくれるかな…？」,んでくれるかな…？」,「ねえ、選んでくれるかな…？」,選
72.856,73.19,-1,「ねえ、選んでくれるかな…？」,「ねえ、選んでくれるかな…？」,選んでくれるかな…？」,「ねえ、選んでくれるかな…？」,「ねえ、
166.95,168.59,-1,「キミのヒロインは誰…？」,誰…？」,「ねえ、選んでくれるかな…？」,「ねえ、選んでくれるかな…？」,誰…？」
166.617,166.95,-1,「キミのヒロインは誰…？」,は誰…？」,誰…？」,「キミのヒロインは誰…？」,は
166.283,166.617,-1,「キミのヒロインは誰…？」,ンは誰…？」,は誰…？」,「キミのヒロインは誰…？」,ン
165.983,166.283,-1,「キミのヒロインは誰…？」,インは誰…？」,ンは誰…？」,「キミのヒロインは誰…？」,イ
165.616,165.983,-1,「キミのヒロインは誰…？」,ロインは誰…？」,インは誰…？」,「キミのヒロインは誰…？」,ロ
165.315,165.616,-1,「キミのヒロインは誰…？」,ヒロインは誰…？」,ロインは誰…？」,「キミのヒロインは誰…？」,ヒ
164.982,165.315,-1,「キミのヒロインは誰…？」,のヒロインは誰…？」,ヒロインは誰…？」,「キミのヒロインは誰…？」,の
164.848,164.982,-1,「キミのヒロインは誰…？」,ミのヒロインは誰…？」,のヒロインは誰…？」,「キミのヒロインは誰…？」,ミ
164.648,164.848,-1,「キミのヒロインは誰…？」,「キミのヒロインは誰…？」,ミのヒロインは誰…？」,「キミのヒロインは誰…？」,「キ
12.863,14.05,-1,「キミのヒロインは誰…？」,誰…？」,「キミのヒロインは誰…？」,「キミのヒロインは誰…？」,誰…？」
12.529,12.863,-1,「キミのヒロインは誰…？」,は誰…？」,誰…？」,「キミのヒロインは誰…？」,は
12.196,12.529,-1,「キミのヒロインは誰…？」,ンは誰…？」,は誰…？」,「キミのヒロインは誰…？」,ン
11.895,12.196,-1,「キミのヒロインは誰…？」,インは誰…？」,ンは誰…？」,「キミのヒロインは誰…？」,イ
11.528,11.895,-1,「キミのヒロインは誰…？」,ロインは誰…？」,インは誰…？」,「キミのヒロインは誰…？」,ロ
11.228,11.528,-1,「キミのヒロインは誰…？」,ヒロインは誰…？」,ロインは誰…？」,「キミのヒロインは誰…？」,ヒ
10.894,11.228,-1,「キミのヒロインは誰…？」,のヒロインは誰…？」,ヒロインは誰…？」,「キミのヒロインは誰…？」,の
10.761,10.894,-1,「キミのヒロインは誰…？」,ミのヒロインは誰…？」,のヒロインは誰…？」,「キミのヒロインは誰…？」,ミ
10.527,10.761,-1,「キミのヒロインは誰…？」,「キミのヒロインは誰…？」,ミのヒロインは誰…？」,「キミのヒロインは誰…？」,「キ
191.742,193.51,0,いつかぎゅっとしてほしい,い,「キミのヒロインは誰…？」,「キミのヒロインは誰…？」,い
191.542,191.742,0,いつかぎゅっとしてほしい,しい,い,いつかぎゅっとしてほしい,し
191.208,191.542,0,いつかぎゅっとしてほしい,ほしい,しい,いつかぎゅっとしてほしい,ほ
190.908,191.208,0,いつかぎゅっとしてほしい,てほしい,ほしい,いつかぎゅっとしてほしい,て
190.574,190.908,0,いつかぎゅっとしてほしい,してほしい,てほしい,いつかぎゅっとしてほしい,し
189.806,190.574,0,いつかぎゅっとしてほしい,としてほしい,してほしい,いつかぎゅっとしてほしい,と
189.439,189.806,0,いつかぎゅっとしてほしい,ぎゅっとしてほしい,としてほしい,いつかぎゅっとしてほしい,ぎゅっ
189.139,189.439,0,いつかぎゅっとしてほしい,かぎゅっとしてほしい,ぎゅっとしてほしい,いつかぎゅっとしてほしい,か
188.906,189.139,0,いつかぎゅっとしてほしい,つかぎゅっとしてほしい,かぎゅっとしてほしい,いつかぎゅっとしてほしい,つ
188.605,188.906,0,いつかぎゅっとしてほしい,いつかぎゅっとしてほしい,つかぎゅっとしてほしい,いつかぎゅっとしてほしい,い
191.742,193.51,-1,いつかギュッとしてほしい,い,いつかぎゅっとしてほしい,いつかぎゅっとしてほしい,い
191.542,191.742,-1,いつかギュッとしてほしい,しい,い,いつかギュッとしてほしい,し
191.208,191.542,-1,いつかギュッとしてほしい,ほしい,しい,いつかギュッとしてほしい,ほ
190.908,191.208,-1,いつかギュッとしてほしい,てほしい,ほしい,いつかギュッとしてほしい,て
190.574,190.908,-1,いつかギュッとしてほしい,してほしい,てほしい,いつかギュッとしてほしい,し
189.806,190.574,-1,いつかギュッとしてほしい,としてほしい,してほしい,いつかギュッとしてほしい,と
189.439,189.806,-1,いつかギュッとしてほしい,ギュッとしてほしい,としてほしい,いつかギュッとしてほしい,ギュッ
189.139,189.439,-1,いつかギュッとしてほしい,かギュッとしてほしい,ギュッとしてほしい,いつかギュッとしてほしい,か
188.906,189.139,-1,いつかギュッとしてほしい,つかギュッとしてほしい,かギュッとしてほしい,いつかギュッとしてほしい,つ
188.605,188.906,-1,いつかギュッとしてほしい,いつかギュッとしてほしい,つかギュッとしてほしい,いつかギュッとしてほしい,い
49.8,50.567,0,おねがい,い,いつかギュッとしてほしい,いつかギュッとしてほしい,い
49.566,49.8,0,おねがい,がい,い,おねがい,が
49.266,49.566,0,おねがい,ねがい,がい,おねがい,ね
48.932,49.266,0,おねがい,おねがい,ねがい,おねがい,お
94.378,96.146,0,おはようだけでつたわるよ,よ,おねがい,おねがい,よ
94.178,94.378,0,おはようだけでつたわるよ,るよ,よ,おはようだけでつたわるよ,る
93.844,94.178,0,おはようだけでつたわるよ,わるよ,るよ,おはようだけでつたわるよ,わ
93.51,93.844,0,おはようだけでつたわるよ,たわるよ,わるよ,おはようだけでつたわるよ,た
93.177,93.51,0,おはようだけでつたわるよ,つたわるよ,たわるよ,おはようだけでつたわるよ,つ
92.409,93.177,0,おはようだけでつたわるよ,でつたわるよ,つたわるよ,おはようだけでつたわるよ,で
92.076,92.409,0,おはようだけでつたわるよ,けでつたわるよ,でつたわるよ,おはようだけでつたわるよ,け
91.742,92.076,0,おはようだけでつたわるよ,だけでつたわるよ,けでつたわるよ,おはようだけでつたわるよ,だ
91.542,91.742,0,おはようだけでつたわるよ,うだけでつたわるよ,だけでつたわるよ,おはようだけでつたわるよ,う
91.208,91.542,0,おはようだけでつたわるよ,ようだけでつたわるよ,うだけでつたわるよ,おはようだけでつたわるよ,よ
91.108,91.208,0,おはようだけでつたわるよ,はようだけでつたわるよ,ようだけでつたわるよ,おはようだけでつたわるよ,は
90.908,91.108,0,おはようだけでつたわるよ,おはようだけでつたわるよ,はようだけでつたわるよ,おはようだけでつたわるよ,お
94.378,96.146,-1,おはようだけで伝わるよ,よ,おはようだけでつたわるよ,おはようだけでつたわるよ,よ
94.178,94.378,-1,おはようだけで伝わるよ,るよ,よ,おはようだけで伝わるよ,る
93.844,94.178,-1,おはようだけで伝わるよ,わるよ,るよ,おはようだけで伝わるよ,わ
93.177,93.844,-1,おはようだけで伝わるよ,伝わるよ,わるよ,おはようだけで伝わるよ,伝
92.409,93.177,-1,おはようだけで伝わるよ,で伝わるよ,伝わるよ,おはようだけで伝わるよ,で
92.076,92.409,-1,おはようだけで伝わるよ,けで伝わるよ,で伝わるよ,おはようだけで伝わるよ,け
91.742,92.076,-1,おはようだけで伝わるよ,だけで伝わるよ,けで伝わるよ,おはようだけで伝わるよ,だ
91.542,91.742,-1,おはようだけで伝わるよ,うだけで伝わるよ,だけで伝わるよ,おはようだけで伝わるよ,う
91.208,91.542,-1,おはようだけで伝わるよ,ようだけで伝わるよ,うだけで伝わるよ,おはようだけで伝わるよ,よ
91.108,91.208,-1,おはようだけで伝わるよ,はようだけで伝わるよ,ようだけで伝わるよ,おはようだけで伝わるよ,は
90.908,91.108,-1,おはようだけで伝わるよ,おはようだけで伝わるよ,はようだけで伝わるよ,おはようだけで伝わるよ,お
24.008,24.975,0,おぼえてるやさしい,い,おはようだけで伝わるよ,おはようだけで伝わるよ,い
23.707,24.008,0,おぼえてるやさしい,しい,い,おぼえてるやさしい,し
22.706,23.707,0,おぼえてるやさしい,さしい,しい,おぼえてるやさしい,さ
22.339,22.706,0,おぼえてるやさしい,やさしい,さしい,おぼえてるやさしい,や
21.405,22.339,0,おぼえてるやさしい,るやさしい,やさしい,おぼえてるやさしい,る
21.071,21.405,0,おぼえてるやさしい,てるやさしい,るやさしい,おぼえてるやさしい,て
20.07,21.071,0,おぼえてるやさしい,えてるやさしい,てるやさしい,おぼえてるやさしい,え
19.937,20.07,0,おぼえてるやさしい,ぼえてるやさしい,えてるやさしい,おぼえてるやさしい,ぼ
19.737,19.937,0,おぼえてるやさしい,おぼえてるやさしい,ぼえてるやさしい,おぼえてるやさしい,お
24.008,24.975,-1,おぼえてる優しい,い,おぼえてるやさしい,おぼえてるやさしい,い
23.707,24.008,-1,おぼえてる優しい,しい,い,おぼえてる優しい,し
22.339,23.707,-1,おぼえてる優しい,優しい,しい,おぼえてる優しい,優
21.405,22.339,-1,おぼえてる優しい,る優しい,優しい,おぼえてる優しい,る
21.071,21.405,-1,おぼえてる優しい,てる優しい,る優しい,おぼえてる優しい,て
20.07,21.071,-1,おぼえてる優しい,えてる優しい,てる優しい,おぼえてる優しい,え
19.937,20.07,-1,おぼえてる優しい,ぼえてる優しい,えてる優しい,おぼえてる優しい,ぼ
19.737,19.937,-1,おぼえてる優しい,おぼえてる優しい,ぼえてる優しい,おぼえてる優しい,お
49.8,50.567,-1,お願い,い,おぼえてる優しい,おぼえてる優しい,い
49.266,49.8,-1,お願い,願い,い,お願い,願
48.932,49.266,-1,お願い,お願い,願い,お願い,お
38.956,40.28,0,かわりにわらいかけてみたの,の,お願い,お願い,の
38.756,38.956,0,かわりにわらいかけてみたの,たの,の,かわりにわらいかけてみたの,た
38.422,38.756,0,かわりにわらいかけてみたの,みたの,たの,かわりにわらいかけてみたの,み
38.122,38.422,0,かわりにわらいかけてみたの,てみたの,みたの,かわりにわらいかけてみたの,て
37.755,38.122,0,かわりにわらいかけてみたの,けてみたの,てみたの,かわりにわらいかけてみたの,け
37.454,37.755,0,かわりにわらいかけてみたの,かけてみたの,けてみたの,かわりにわらいかけてみたの,か
36.987,37.454,0,かわりにわらいかけてみたの,いかけてみたの,かけてみたの,かわりにわらいかけてみたの,い
36.653,36.987,0,かわりにわらいかけてみたの,らいかけてみたの,いかけてみたの,かわりにわらいかけてみたの,ら
36.32,36.653,0,かわりにわらいかけてみたの,わらいかけてみたの,らいかけてみたの,かわりにわらいかけてみたの,わ
36.086,36.32,0,かわりにわらいかけてみたの,にわらいかけてみたの,わらいかけてみたの,かわりにわらいかけてみたの,に
35.819,36.086,0,かわりにわらいかけてみたの,りにわらいかけてみたの,にわらいかけてみたの,かわりにわらいかけてみたの,り
35.652,35.819,0,かわりにわらいかけてみたの,わりにわらいかけてみたの,りにわらいかけてみたの,かわりにわらいかけてみたの,わ
35.486,35.652,0,かわりにわらいかけてみたの,かわりにわらいかけてみたの,わりにわらいかけてみたの,かわりにわらいかけてみたの,か
55.706,56.473,0,かんちがいじゃありませんように,に,かわりにわらいかけてみたの,かわりにわらいかけてみたの,に
55.539,55.706,0,かんちがいじゃありませんように,うに,に,かんちがいじゃありませんように,う
55.339,55.539,0,かんちがいじゃありませんように,ように,うに,かんちがいじゃありませんように,よ
55.172,55.339,0,かんちがいじゃありませんように,んように,ように,かんちがいじゃありませんように,ん
55.005,55.172,0,かんちがいじゃありませんように,せんように,んように,かんちがいじゃありませんように,せ
54.838,55.005,0,かんちがいじゃありませんように,ませんように,せんように,かんちがいじゃありませんように,ま
54.705,54.838,0,かんちがいじゃありませんように,りませんように,ませんように,かんちがいじゃありませんように,り
54.505,54.705,0,かんちがいじゃありませんように,ありませんように,りませんように,かんちがいじゃありませんように,あ
51.869,54.505,0,かんちがいじゃありませんように,じゃありませんように,ありませんように,かんちがいじゃありませんように,じゃ
51.535,51.869,0,かんちがいじゃありませんように,いじゃありませんように,じゃありませんように,かんちがいじゃありませんように,い
51.235,51.535,0,かんちがいじゃありませんように,がいじゃありませんように,いじゃありませんように,かんちがいじゃありませんように,が
50.901,51.235,0,かんちがいじゃありませんように,ちがいじゃありませんように,がいじゃありませんように,かんちがいじゃありませんように,ち
50.768,50.901,0,かんちがいじゃありませんように,んちがいじゃありませんように,ちがいじゃありませんように,かんちがいじゃありませんように,ん
50.567,50.768,0,かんちがいじゃありませんように,かんちがいじゃありませんように,んちがいじゃありませんように,かんちがいじゃありませんように,か
176.66,177.761,0,きっときみのこころを　うごかしてみせるよ,よ,かんちがいじゃありませんように,かんちがいじゃありませんように,よ
176.326,176.66,0,きっときみのこころを　うごかしてみせるよ,るよ,よ,きっときみのこころを　うごかしてみせるよ,る
176.126,176.326,0,きっときみのこころを　うごかしてみせるよ,せるよ,るよ,きっときみのこころを　うごかしてみせるよ,せ
175.959,176.126,0,きっときみのこころを　うごかしてみせるよ,みせるよ,せるよ,きっときみのこころを　うごかしてみせるよ,み
175.826,175.959,0,きっときみのこころを　うごかしてみせるよ,てみせるよ,みせるよ,きっときみのこころを　うごかしてみせるよ,て
175.692,175.826,0,きっときみのこころを　うごかしてみせるよ,してみせるよ,てみせるよ,きっときみのこころを　うごかしてみせるよ,し
175.459,175.692,0,きっときみのこころを　うごかしてみせるよ,かしてみせるよ,してみせるよ,きっときみのこころを　うごかしてみせるよ,か
175.359,175.459,0,きっときみのこころを　うごかしてみせるよ,ごかしてみせるよ,かしてみせるよ,きっときみのこころを　うごかしてみせるよ,ご
175.125,175.359,0,きっときみのこころを　うごかしてみせるよ,うごかしてみせるよ,ごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,う
174.057,175.125,0,きっときみのこころを　うごかしてみせるよ,を　うごかしてみせるよ,うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,を　
173.69,174.057,0,きっときみのこころを　うごかしてみせるよ,ろを　うごかしてみせるよ,を　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,ろ
173.524,173.69,0,きっときみのこころを　うごかしてみせるよ,ころを　うごかしてみせるよ,ろを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,こ
173.357,173.524,0,きっときみのこころを　うごかしてみせるよ,こころを　うごかしてみせるよ,ころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,こ
173.157,173.357,0,きっときみのこころを　うごかしてみせるよ,のこころを　うごかしてみせるよ,こころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,の
173.023,173.157,0,きっときみのこころを　うごかしてみせるよ,みのこころを　うごかしてみせるよ,のこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,み
172.856,173.023,0,きっときみのこころを　うごかしてみせるよ,きみのこころを　うごかしてみせるよ,みのこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,き
172.523,172.856,0,きっときみのこころを　うごかしてみせるよ,ときみのこころを　うごかしてみせるよ,きみのこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,と
172.189,172.523,0,きっときみのこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,ときみのこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,きっ
176.66,177.761,-1,きっとキミの心を　動かしてみせるよ,よ,きっときみのこころを　うごかしてみせるよ,きっときみのこころを　うごかしてみせるよ,よ
176.326,176.66,-1,きっとキミの心を　動かしてみせるよ,るよ,よ,きっとキミの心を　動かしてみせるよ,る
