start,end,line,token
63.547,64.014,0,ね
64.014,64.348,0,が
64.348,64.648,0,っ
64.648,64.982,0,ちゃ
64.982,65.315,0,っ
65.315,65.516,0,て
65.516,67.284,0,た
67.284,67.484,0,ひ
67.484,67.618,0,ろ
67.618,67.818,0,い
67.818,67.951,0,ん
67.951,68.252,0,おー
68.252,68.452,0,でぃ
68.452,68.819,0,しょ
68.819,69.92,0,ん　
69.92,70.087,0,え
70.087,70.254,0,ん
70.254,70.454,0,と
70.454,70.754,0,りー
70.754,70.888,0,し
70.888,71.088,0,た
71.088,71.422,0,ら
71.422,71.855,0,わ
71.855,72.189,0,た
72.189,72.856,0,し
72.856,73.19,0,「ねえ、
73.19,73.39,0,え
73.39,73.724,0,ら
73.724,74.058,0,ん
74.058,74.825,0,で
74.825,75.159,0,く
75.159,75.492,0,れ
75.492,75.826,0,る
75.826,75.993,0,か
75.993,78.1,0,な
85.636,85.969,0,ま
85.969,86.87,0,じ
86.87,87.271,0,め
87.271,88.272,0,な
88.272,88.605,0,せ
88.605,89.573,0,い
89.573,89.94,0,か
89.94,90.908,0,く
90.908,91.108,0,お
91.108,91.208,0,は
91.208,91.542,0,よ
91.542,91.742,0,う
91.742,92.076,0,だ
92.076,92.409,0,け
92.409,93.177,0,で
93.177,93.51,0,つ
93.51,93.844,0,た
93.844,94.178,0,わ
94.178,94.378,0,る
94.378,96.146,0,よ
96.146,96.447,0,な
96.447,97.347,0,に
97.347,97.781,0,げ
97.781,97.981,0,な
97.981,98.749,0,い
98.749,99.083,0,つ
99.083,100.084,0,ぶ
100.084,100.417,0,や
100.417,101.385,0,き
101.385,101.718,0,も
101.718,102.052,0,し
102.052,102.252,0,か
102.252,102.553,0,し
102.553,102.886,0,て
102.886,103.387,0,と
103.387,103.687,0,き
103.687,104.021,0,た
104.021,104.354,0,い
104.354,104.655,0,し
104.655,104.888,0,て
104.888,106.523,0,る
106.523,106.824,0,ま
106.824,106.957,0,ぶ
106.957,107.491,0,しい
107.491,107.624,0,す
107.624,107.925,0,て
107.925,108.225,0,き
108.225,108.592,0,な
108.592,108.926,0,ひ
108.926,109.426,0,と
109.426,109.593,0,ば
109.593,109.927,0,か
109.927,110.227,0,り
110.227,112.196,0,で
112.196,112.496,0,じ
112.496,112.863,0,し
112.863,113.03,0,ん
113.03,113.831,0,も
113.831,114.164,0,な
114.164,114.364,0,く
114.364,115.165,0,て
115.165,115.466,0,そ
115.466,115.799,0,れ
115.799,116.133,0,で
116.133,116.467,0,も
116.467,116.8,0,ほ
116.8,116.967,0,ん
116.967,117.334,0,ね
117.334,117.668,0,で
117.668,119.436,0,は
119.436,119.636,0,さ
119.636,119.736,0,ん
119.736,120.07,0,びゃ
120.07,120.404,0,く
120.404,120.604,0,ろ
120.604,120.704,0,く
120.704,121.038,0,じゅう
121.038,121.238,0,ご
121.238,121.605,0,に
121.605,122.639,0,ち
122.639,122.84,0,も
122.84,123.006,0,っ
123.006,123.207,0,と
123.207,123.34,0,ち
123.34,123.54,0,か
123.54,123.674,0,づ
123.674,123.874,0,き
123.874,124.208,0,た
124.208,125.309,0,い
125.309,125.509,0,わ
125.509,125.642,0,た
125.642,125.976,0,し
125.976,126.176,0,な
126.176,126.51,0,り
126.51,126.844,0,の
126.844,127.277,0,ぺー
127.277,127.611,0,す
127.611,127.945,0,に
127.945,128.245,0,な
128.245,128.579,0,る
128.579,128.779,0,け
128.779,130.581,0,ど
130.581,130.781,0,ひ
130.781,130.881,0,ろ
130.881,131.048,0,い
131.048,131.215,0,ん
131.215,131.548,0,おー
131.548,131.748,0,でぃ
131.748,132.082,0,しょ
132.082,133.183,0,ん　
133.183,133.383,0,ゆ
133.383,133.517,0,う
133.517,133.684,0,き
133.684,133.851,0,を
133.851,134.017,0,だ
134.017,134.184,0,し
134.184,134.384,0,た
134.384,134.685,0,ら
134.685,135.152,0,き
135.152,135.486,0,み
135.486,136.153,0,は
136.153,136.453,0,「ねえ、
136.453,136.687,0,こ
136.687,136.987,0,た
136.987,137.321,0,え
137.321,138.088,0,て
138.088,138.422,0,く
138.422,138.755,0,れ
138.755,139.089,0,る
139.089,139.289,0,か
139.289,141.058,0,な
141.058,141.225,0,で
141.225,141.391,0,あ
141.391,141.925,0,っ
141.925,142.059,0,た
142.059,142.226,0,い
142.226,142.559,0,っ
142.559,142.826,0,しゅ
142.826,142.993,0,ん
142.993,143.327,0,って
143.327,143.694,0,か
143.694,144.027,0,な
144.027,144.528,0,り
144.528,144.661,0,す
144.661,144.862,0,ご
144.862,145.195,0,い
145.195,145.529,0,み
145.529,145.662,0,ら
145.662,145.829,0,く
145.829,146.63,0,る
146.63,146.964,0,こ
146.964,147.131,0,の
147.131,147.498,0,ちゃ
147.498,147.831,0,ん
147.831,148.265,0,す
148.265,148.599,0,は
148.599,148.932,0,あ
148.932,149.266,0,か
149.266,149.9,0,い
149.9,150.434,0,い
150.434,151.535,0,と
151.535,151.869,0,ぎゅっ
151.869,152.402,0,と
152.402,152.536,0,た
152.536,152.736,0,ぐ
152.736,153.07,0,り
153.07,153.504,0,よ
153.504,153.837,0,せ
153.837,154.471,0,て
154.471,154.771,0,う
154.771,155.038,0,ん
155.038,155.339,0,め
155.339,155.706,0,い
155.706,156.006,0,に
156.006,156.14,0,し
156.14,156.34,0,よ
156.34,157.107,0,う
157.107,157.307,0,し
157.307,157.441,0,ん
157.441,157.674,0,じ
157.674,158.408,0,て
158.408,158.742,0,まっ
158.742,158.976,0,す
158.976,159.743,0,ぐ
159.743,160.077,0,せー
160.077,160.41,0,の
160.41,160.744,0,で
160.744,161.044,0,こ
161.044,161.378,0,と
161.378,161.578,0,ば
161.578,161.912,0,に
161.912,162.246,0,し
162.246,164.23,0,て
164.648,164.848,0,「き
164.848,164.982,0,み
164.982,165.315,0,の
165.315,165.616,0,ひ
165.616,165.983,0,ろ
165.983,166.283,0,い
166.283,166.617,0,ん
166.617,166.95,0,は
166.95,167.284,0,だ
167.284,167.618,0,だ
167.618,168.59,0,れ
172.189,172.523,0,きっ
172.523,172.856,0,と
172.85,178.095,7,アキ・ローゼンタール-ヒロインオーディション
172.85,175.48,85,作詞:真崎エリカ
172.856,173.023,0,き
173.023,173.157,0,み
173.157,173.357,0,の
173.357,173.524,0,こ
173.524,173.69,0,こ
173.69,174.057,0,ろ
174.057,175.125,0,を　
175.125,175.359,0,う
175.359,175.459,0,ご
175.459,175.692,0,か
175.48,178.095,85,作編曲:酒井拓也（arterefact）
175.692,175.826,0,し
175.826,175.959,0,て
175.959,176.126,0,み
176.126,176.326,0,せ
176.326,176.66,0,る
176.66,177.761,0,よ
177.761,177.961,0,ま
177.961,178.095,0,だ
178.095,178.395,0,ま
178.395,178.629,0,だ
178.629,178.962,0,ぜ
178.962,179.296,0,ん
179.296,179.73,0,ぶ　
179.73,180.063,0,た
180.063,180.397,0,り
180.397,180.731,0,な
180.731,181.064,0,い
181.064,181.265,0,け
181.265,183.033,0,ど
183.033,183.233,0,ひ
183.233,183.367,0,ろ
183.367,183.534,0,い
183.534,183.667,0,ん
183.667,184.001,0,おー
184.001,184.201,0,でぃ
184.201,184.535,0,しょ
184.535,185.636,0,ん　
185.636,185.836,0,え
185.836,185.969,0,ら
185.969,186.17,0,ん
186.17,186.303,0,で
186.303,186.537,0,そ
186.537,186.637,0,し
186.637,186.837,0,て
186.837,187.171,0,わ
187.171,187.638,0,た
187.638,187.938,0,し
187.938,188.605,0,を
188.605,188.906,0,い
188.906,189.139,0,つ
189.139,189.439,0,か
189.439,189.806,0,ぎゅっ
189.806,190.574,0,と
190.574,190.908,0,し
190.908,191.208,0,て
191.208,191.542,0,ほ
191.542,191.742,0,し
191.742,193.51,0,い
193.51,193.844,0,「あ
193.844,194.178,0,り
194.178,194.378,0,が
194.378,194.678,0,とう
194.678,195.045,0,ずっ
195.045,195.812,0,と
195.812,195.979,0,だ
195.979,196.146,0,い
196.146,196.48,0,す
196.48,196.78,0,き
196.78,196.914,0,だ
196.914,198.83,0,よ
