start,end,line,token
107.624,107.925,0,て
107.491,107.624,0,す
106.957,107.491,0,しい
106.824,106.957,0,ぶ
106.523,106.824,0,ま
44.328,46.296,0,で
44.028,44.328,0,け
43.66,44.028,0,だ
43.56,43.66,0,れ
43.027,43.56,0,そ
42.693,43.027,0,た
42.359,42.693,0,し
42.026,42.359,0,が
41.692,42.026,0,き
41.558,41.692,0,た
41.058,41.558,0,あっ
40.958,41.058,0,が
40.691,40.958,0,め
104.888,106.523,0,る
104.655,104.888,0,て
104.354,104.655,0,し
104.021,104.354,0,い
103.687,104.021,0,た
103.387,103.687,0,き
102.886,103.387,0,と
102.553,102.886,0,て
102.252,102.553,0,し
102.052,102.252,0,か
101.718,102.052,0,し
101.385,101.718,0,も
104.888,106.523,-1,る
104.655,104.888,-1,て
104.354,104.655,-1,し
104.021,104.354,-1,待
103.687,104.021,-1,待
103.387,103.687,-1,期
102.886,103.387,-1,と
102.553,102.886,-1,て
102.252,102.553,-1,し
102.052,102.252,-1,か
101.718,102.052,-1,し
101.385,101.718,-1,も
128.779,130.581,0,ど
128.579,128.779,0,け
128.245,128.579,0,る
127.945,128.245,0,な
127.611,127.945,0,に
127.277,127.611,0,す
126.844,127.277,0,ぺー
126.51,126.844,0,の
126.176,126.51,0,り
125.976,126.176,0,な
125.642,125.976,0,し
125.509,125.642,0,た
125.309,125.509,0,わ
172.85,178.095,7,アキ・ローゼンタール-ヒロインオーディション
28.445,30.247,-1,て
28.245,28.445,-1,し
27.945,28.245,-1,と
27.611,27.945,-1,ン
27.277,27.611,-1,キュ
26.51,27.277,-1,に
26.143,26.51,-1,葉
25.843,26.143,-1,言
25.642,25.843,-1,言
25.309,25.642,-1,の
25.175,25.309,-1,ミ
24.975,25.175,-1,キ
156.34,157.107,-1,う
156.14,156.34,-1,よ
156.006,156.14,-1,し
155.706,156.006,-1,に
155.339,155.706,-1,命
155.038,155.339,-1,命
154.771,155.038,-1,運
154.471,154.771,-1,運
153.837,154.471,-1,て
153.504,153.837,-1,せ
153.07,153.504,-1,寄
152.736,153.07,-1,り
152.536,152.736,-1,繰
152.402,152.536,-1,手
151.869,152.402,-1,と
151.535,151.869,-1,ギュッ
72.189,72.856,-1,シ
71.855,72.189,-1,タ
71.422,71.855,-1,ワ
71.088,71.422,-1,ら
70.888,71.088,-1,た
70.754,70.888,-1,し
70.454,70.754,-1,リー
70.254,70.454,-1,ト
70.087,70.254,-1,ン
69.92,70.087,-1,エ
68.819,69.92,-1,ン　
68.452,68.819,-1,ショ
68.252,68.452,-1,ディ
67.951,68.252,-1,オー
67.818,67.951,-1,ン
67.618,67.818,-1,イ
67.484,67.618,-1,ロ
67.284,67.484,-1,ヒ
135.486,136.153,-1,は
135.152,135.486,-1,ミ
134.685,135.152,-1,キ
134.384,134.685,-1,ら
134.184,134.384,-1,た
134.017,134.184,-1,し
133.851,134.017,-1,出
133.684,133.851,-1,を
133.517,133.684,-1,気
133.383,133.517,-1,勇
133.183,133.383,-1,勇
132.082,133.183,-1,ン　
131.748,132.082,-1,ショ
131.548,131.748,-1,ディ
131.215,131.548,-1,オー
131.048,131.215,-1,ン
130.881,131.048,-1,イ
130.781,130.881,-1,ロ
130.581,130.781,-1,ヒ
187.938,188.605,-1,を
187.638,187.938,-1,シ
187.171,187.638,-1,タ
186.837,187.171,-1,ワ
186.637,186.837,-1,て
186.537,186.637,-1,し
186.303,186.537,-1,そ
186.17,186.303,-1,で
185.969,186.17,-1,ん
185.836,185.969,-1,選
185.636,185.836,-1,選
184.535,185.636,-1,ン　
184.201,184.535,-1,ショ
184.001,184.201,-1,ディ
183.667,184.001,-1,オー
183.534,183.667,-1,ン
183.367,183.534,-1,イ
183.233,183.367,-1,ロ
183.033,183.233,-1,ヒ
89.573,90.908,-1,格
88.605,89.573,-1,性
88.272,88.605,-1,性
87.271,88.272,-1,な
86.87,87.271,-1,メ
85.969,86.87,-1,ジ
85.636,85.969,-1,マ
128.779,130.581,-1,ど
128.579,128.779,-1,け
128.245,128.579,-1,る
127.945,128.245,-1,な
127.611,127.945,-1,に
127.277,127.611,-1,ス
126.844,127.277,-1,ペー
126.51,126.844,-1,の
126.176,126.51,-1,り
125.976,126.176,-1,な
125.642,125.976,-1,シ
125.509,125.642,-1,タ
125.309,125.509,-1,ワ
34.485,35.486,-1,い
34.151,34.485,-1,な
33.183,34.151,-1,え
32.85,33.183,-1,言
31.849,32.85,-1,に
31.548,31.849,-1,手
30.547,31.548,-1,<dupe_ref_end>
30.247,30.547,-1,<dupe_ref_end>
38.956,40.28,-1,の
38.756,38.956,-1,た
38.422,38.756,-1,み
38.122,38.422,-1,て
37.755,38.122,-1,け
37.454,37.755,-1,か
36.987,37.454,-1,い
36.653,36.987,-1,笑
36.32,36.653,-1,笑
36.086,36.32,-1,に
35.819,36.086,-1,り
35.652,35.819,-1,わ
35.486,35.652,-1,代
100.417,101.385,-1,き
100.084,100.417,-1,や
99.083,100.084,-1,ぶ
98.749,99.083,-1,つ
97.981,98.749,-1,い
97.781,97.981,-1,な
97.347,97.781,-1,気
96.447,97.347,-1,<dupe_ref_end>
96.146,96.447,-1,<dupe_ref_end>
175.48,178.095,85,作編曲:酒井拓也（arterefact）
172.85,175.48,85,作詞:真崎エリカ
157.674,158.408,-1,て
157.441,157.674,-1,じ
157.307,157.441,-1,<dupe_ref_end>
157.107,157.307,-1,<dupe_ref_end>
145.829,146.63,-1,ル
145.662,145.829,-1,ク
145.529,145.662,-1,ラ
145.195,145.529,-1,ミ
144.862,145.195,-1,い
144.661,144.862,-1,ご
144.528,144.661,-1,す
144.027,144.528,-1,り
143.694,144.027,-1,な
143.327,143.694,-1,か
142.993,143.327,-1,って
142.826,142.993,-1,瞬
142.559,142.826,-1,瞬
142.226,142.559,-1,一
142.059,142.226,-1,一
141.925,142.059,-1,た
141.391,141.925,-1,っ
141.225,141.391,-1,会
141.058,141.225,-1,出
55.706,56.473,-1,に
55.539,55.706,-1,う
55.339,55.539,-1,よ
55.172,55.339,-1,ん
55.005,55.172,-1,せ
54.838,55.005,-1,ま
54.705,54.838,-1,り
54.505,54.705,-1,あ
51.869,54.505,-1,じゃ
51.535,51.869,-1,い
51.235,51.535,-1,違
50.901,51.235,-1,違
50.768,50.901,-1,<dupe_ref_end>
50.567,50.768,-1,<dupe_ref_end>
65.516,67.284,-1,た
65.315,65.516,-1,て
64.982,65.315,-1,っ
64.648,64.982,-1,ちゃ
64.348,64.648,-1,っ
64.014,64.348,-1,願
63.547,64.014,-1,願
63.247,63.547,-1,って　
62.88,63.247,-1,て
62.679,62.88,-1,い
62.346,62.679,-1,向
62.246,62.346,-1,り
62.046,62.246,-1,振
44.328,46.296,-1,で
44.028,44.328,-1,け
43.66,44.028,-1,だ
43.56,43.66,-1,れ
43.027,43.56,-1,そ
42.693,43.027,-1,た
42.359,42.693,-1,し
42.026,42.359,-1,が
41.692,42.026,-1,気
41.558,41.692,-1,た
41.058,41.558,-1,合っ
40.958,41.058,-1,が
40.691,40.958,-1,目
110.227,112.196,-1,で
109.927,110.227,-1,り
109.593,109.927,-1,か
109.426,109.593,-1,ば
108.926,109.426,-1,人
108.592,108.926,-1,人
108.225,108.592,-1,な
107.925,108.225,-1,敵
107.624,107.925,-1,敵
107.491,107.624,-1,素
106.957,107.491,-1,しい
106.824,106.957,-1,<dupe_ref_end>
106.523,106.824,-1,<dupe_ref_end>
114.364,115.165,-1,て
114.164,114.364,-1,く
113.831,114.164,-1,な
113.03,113.831,-1,も
112.863,113.03,-1,信
112.496,112.863,-1,信
112.196,112.496,-1,自
47.831,48.932,-1,た
47.498,47.831,-1,ネ
47.164,47.498,-1,ハ
46.964,47.164,-1,動
46.63,46.964,-1,動
46.296,46.63,-1,鼓
