start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
48.399,48.532,-1,icouldbekindorcoldhearted,hearted,ed,icouldbekindorcoldhearted,heart
47.965,48.399,-1,icouldbekindorcoldhearted,coldhearted,hearted,icouldbekindorcoldhearted,cold
47.765,47.965,-1,icouldbekindorcoldhearted,orcoldhearted,coldhearted,icouldbekindorcoldhearted,or
47.231,47.765,-1,icouldbekindorcoldhearted,kindorcoldhearted,orcoldhearted,icouldbekindorcoldhearted,kind
47.031,47.231,-1,icouldbekindorcoldhearted,bekindorcoldhearted,kindorcoldhearted,icouldbekindorcoldhearted,be
46.43,47.031,-1,icouldbekindorcoldhearted,couldbekindorcoldhearted,bekindorcoldhearted,icouldbekindorcoldhearted,could
46.263,46.43,-1,icouldbekindorcoldhearted,icouldbekindorcoldhearted,couldbekindorcoldhearted,icouldbekindorcoldhearted,i
153.804,155.272,-1,ifiwasoneortheotheritwouldbesoeasy,y,icouldbekindorcoldhearted,icouldbekindorcoldhearted,y
153.604,153.804,-1,ifiwasoneortheotheritwouldbesoeasy,easy,y,ifiwasoneortheotheritwouldbesoeasy,eas
152.302,153.604,-1,ifiwasoneortheotheritwouldbesoeasy,soeasy,easy,ifiwasoneortheotheritwouldbesoeasy,so
152.069,152.302,-1,ifiwasoneortheotheritwouldbesoeasy,besoeasy,soeasy,ifiwasoneortheotheritwouldbesoeasy,be
151.835,152.069,-1,ifiwasoneortheotheritwouldbesoeasy,wouldbesoeasy,besoeasy,ifiwasoneortheotheritwouldbesoeasy,would
151.535,151.835,-1,ifiwasoneortheotheritwouldbesoeasy,itwouldbesoeasy,wouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,it
151.201,151.535,-1,ifiwasoneortheotheritwouldbesoeasy,eritwouldbesoeasy,itwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,er
150.767,151.201,-1,ifiwasoneortheotheritwouldbesoeasy,otheritwouldbesoeasy,eritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,oth
150.4,150.767,-1,ifiwasoneortheotheritwouldbesoeasy,theotheritwouldbesoeasy,otheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,the
150.033,150.4,-1,ifiwasoneortheotheritwouldbesoeasy,ortheotheritwouldbesoeasy,theotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,or
149.299,150.033,-1,ifiwasoneortheotheritwouldbesoeasy,oneortheotheritwouldbesoeasy,ortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,one
149.099,149.299,-1,ifiwasoneortheotheritwouldbesoeasy,wasoneortheotheritwouldbesoeasy,oneortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,was
148.832,149.099,-1,ifiwasoneortheotheritwouldbesoeasy,iwasoneortheotheritwouldbesoeasy,wasoneortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,i
148.565,148.832,-1,ifiwasoneortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,iwasoneortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,if
133.851,134.251,-1,iknowmyheartiswishingforhope,hope,ifiwasoneortheotheritwouldbesoeasy,ifiwasoneortheotheritwouldbesoeasy,hope
133.484,133.851,-1,iknowmyheartiswishingforhope,forhope,hope,iknowmyheartiswishingforhope,for
133.283,133.484,-1,iknowmyheartiswishingforhope,ingforhope,forhope,iknowmyheartiswishingforhope,ing
132.916,133.283,-1,iknowmyheartiswishingforhope,wishingforhope,ingforhope,iknowmyheartiswishingforhope,wish
132.749,132.916,-1,iknowmyheartiswishingforhope,iswishingforhope,wishingforhope,iknowmyheartiswishingforhope,is
132.182,132.749,-1,iknowmyheartiswishingforhope,heartiswishingforhope,iswishingforhope,iknowmyheartiswishingforhope,heart
131.982,132.182,-1,iknowmyheartiswishingforhope,myheartiswishingforhope,heartiswishingforhope,iknowmyheartiswishingforhope,my
131.248,131.982,-1,iknowmyheartiswishingforhope,knowmyheartiswishingforhope,myheartiswishingforhope,iknowmyheartiswishingforhope,know
131.048,131.248,-1,iknowmyheartiswishingforhope,iknowmyheartiswishingforhope,knowmyheartiswishingforhope,iknowmyheartiswishingforhope,i
54.838,55.205,-1,iknowmyheartiswishingforhope,hope,iknowmyheartiswishingforhope,iknowmyheartiswishingforhope,hope
54.471,54.838,-1,iknowmyheartiswishingforhope,forhope,hope,iknowmyheartiswishingforhope,for
54.271,54.471,-1,iknowmyheartiswishingforhope,ingforhope,forhope,iknowmyheartiswishingforhope,ing
53.904,54.271,-1,iknowmyheartiswishingforhope,wishingforhope,ingforhope,iknowmyheartiswishingforhope,wish
53.737,53.904,-1,iknowmyheartiswishingforhope,iswishingforhope,wishingforhope,iknowmyheartiswishingforhope,is
53.17,53.737,-1,iknowmyheartiswishingforhope,heartiswishingforhope,iswishingforhope,iknowmyheartiswishingforhope,heart
52.97,53.17,-1,iknowmyheartiswishingforhope,myheartiswishingforhope,heartiswishingforhope,iknowmyheartiswishingforhope,my
52.236,52.97,-1,iknowmyheartiswishingforhope,knowmyheartiswishingforhope,myheartiswishingforhope,iknowmyheartiswishingforhope,know
52.036,52.236,-1,iknowmyheartiswishingforhope,iknowmyheartiswishingforhope,knowmyheartiswishingforhope,iknowmyheartiswishingforhope,i
207.291,208.759,85,illustration:kurage,illustration:kurage,iknowmyheartiswishingforhope,iknowmyheartiswishingforhope,illustration:kurage
90.074,92.242,-1,iprayitwillbeahopethatisneverfading,ing,illustration:kurage,illustration:kurage,ing
89.506,90.074,-1,iprayitwillbeahopethatisneverfading,fading,ing,iprayitwillbeahopethatisneverfading,fad
89.239,89.506,-1,iprayitwillbeahopethatisneverfading,erfading,fading,iprayitwillbeahopethatisneverfading,er
88.972,89.239,-1,iprayitwillbeahopethatisneverfading,neverfading,erfading,iprayitwillbeahopethatisneverfading,nev
88.772,88.972,-1,iprayitwillbeahopethatisneverfading,isneverfading,neverfading,iprayitwillbeahopethatisneverfading,is
88.505,88.772,-1,iprayitwillbeahopethatisneverfading,thatisneverfading,isneverfading,iprayitwillbeahopethatisneverfading,that
88.205,88.505,-1,iprayitwillbeahopethatisneverfading,hopethatisneverfading,thatisneverfading,iprayitwillbeahopethatisneverfading,hope
87.938,88.205,-1,iprayitwillbeahopethatisneverfading,ahopethatisneverfading,hopethatisneverfading,iprayitwillbeahopethatisneverfading,a
86.537,87.938,-1,iprayitwillbeahopethatisneverfading,beahopethatisneverfading,ahopethatisneverfading,iprayitwillbeahopethatisneverfading,be
86.336,86.537,-1,iprayitwillbeahopethatisneverfading,willbeahopethatisneverfading,beahopethatisneverfading,iprayitwillbeahopethatisneverfading,will
86.136,86.336,-1,iprayitwillbeahopethatisneverfading,itwillbeahopethatisneverfading,willbeahopethatisneverfading,iprayitwillbeahopethatisneverfading,it
85.769,86.136,-1,iprayitwillbeahopethatisneverfading,prayitwillbeahopethatisneverfading,itwillbeahopethatisneverfading,iprayitwillbeahopethatisneverfading,pray
85.569,85.769,-1,iprayitwillbeahopethatisneverfading,iprayitwillbeahopethatisneverfading,prayitwillbeahopethatisneverfading,iprayitwillbeahopethatisneverfading,i
16.467,20.938,7,irys-seetheworld,irys-seetheworld,iprayitwillbeahopethatisneverfading,iprayitwillbeahopethatisneverfading,irys-seetheworld
167.217,167.951,-1,iwanttomaketherightchoiceformyself,self,irys-seetheworld,irys-seetheworld,self
166.984,167.217,-1,iwanttomaketherightchoiceformyself,myself,self,iwanttomaketherightchoiceformyself,my
166.483,166.984,-1,iwanttomaketherightchoiceformyself,formyself,myself,iwanttomaketherightchoiceformyself,for
164.214,166.483,-1,iwanttomaketherightchoiceformyself,choiceformyself,formyself,iwanttomaketherightchoiceformyself,choice
163.78,164.214,-1,iwanttomaketherightchoiceformyself,rightchoiceformyself,choiceformyself,iwanttomaketherightchoiceformyself,right
163.48,163.78,-1,iwanttomaketherightchoiceformyself,therightchoiceformyself,rightchoiceformyself,iwanttomaketherightchoiceformyself,the
162.746,163.48,-1,iwanttomaketherightchoiceformyself,maketherightchoiceformyself,therightchoiceformyself,iwanttomaketherightchoiceformyself,make
161.979,162.746,-1,iwanttomaketherightchoiceformyself,tomaketherightchoiceformyself,maketherightchoiceformyself,iwanttomaketherightchoiceformyself,to
161.245,161.979,-1,iwanttomaketherightchoiceformyself,wanttomaketherightchoiceformyself,tomaketherightchoiceformyself,iwanttomaketherightchoiceformyself,want
160.878,161.245,-1,iwanttomaketherightchoiceformyself,iwanttomaketherightchoiceformyself,wanttomaketherightchoiceformyself,iwanttomaketherightchoiceformyself,i
195.345,197.381,-1,iwasbornastheonlyhopetosavethisworld,world,iwanttomaketherightchoiceformyself,iwanttomaketherightchoiceformyself,world
195.145,195.345,-1,iwasbornastheonlyhopetosavethisworld,thisworld,world,iwasbornastheonlyhopetosavethisworld,this
194.778,195.145,-1,iwasbornastheonlyhopetosavethisworld,savethisworld,thisworld,iwasbornastheonlyhopetosavethisworld,save
194.378,194.778,-1,iwasbornastheonlyhopetosavethisworld,tosavethisworld,savethisworld,iwasbornastheonlyhopetosavethisworld,to
193.844,194.378,-1,iwasbornastheonlyhopetosavethisworld,hopetosavethisworld,tosavethisworld,iwasbornastheonlyhopetosavethisworld,hope
193.644,193.844,-1,iwasbornastheonlyhopetosavethisworld,lyhopetosavethisworld,hopetosavethisworld,iwasbornastheonlyhopetosavethisworld,ly
193.477,193.644,-1,iwasbornastheonlyhopetosavethisworld,onlyhopetosavethisworld,lyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,on
193.277,193.477,-1,iwasbornastheonlyhopetosavethisworld,theonlyhopetosavethisworld,onlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,the
193.076,193.277,-1,iwasbornastheonlyhopetosavethisworld,astheonlyhopetosavethisworld,theonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,as
192.342,193.076,-1,iwasbornastheonlyhopetosavethisworld,bornastheonlyhopetosavethisworld,astheonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,born
192.176,192.342,-1,iwasbornastheonlyhopetosavethisworld,wasbornastheonlyhopetosavethisworld,bornastheonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,was
191.808,192.176,-1,iwasbornastheonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,wasbornastheonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,i
184.935,185.802,-1,iwillcarryon,on,iwasbornastheonlyhopetosavethisworld,iwasbornastheonlyhopetosavethisworld,on
184.735,184.935,-1,iwillcarryon,ryon,on,iwillcarryon,ry
184.568,184.735,-1,iwillcarryon,carryon,ryon,iwillcarryon,car
184.334,184.568,-1,iwillcarryon,willcarryon,carryon,iwillcarryon,will
184.168,184.334,-1,iwillcarryon,iwillcarryon,willcarryon,iwillcarryon,i
73.123,73.857,-1,iwillstarttowalk,walk,iwillcarryon,iwillcarryon,walk
72.923,73.123,-1,iwillstarttowalk,towalk,walk,iwillstarttowalk,to
72.756,72.923,-1,iwillstarttowalk,starttowalk,towalk,iwillstarttowalk,start
72.556,72.756,-1,iwillstarttowalk,willstarttowalk,starttowalk,iwillstarttowalk,will
72.356,72.556,-1,iwillstarttowalk,iwillstarttowalk,willstarttowalk,iwillstarttowalk,i
191.275,191.808,-1,i’mmorethanjustanangelorademon,mon,iwillstarttowalk,iwillstarttowalk,mon
190.874,191.275,-1,i’mmorethanjustanangelorademon,demon,mon,i’mmorethanjustanangelorademon,de
190.774,190.874,-1,i’mmorethanjustanangelorademon,ademon,demon,i’mmorethanjustanangelorademon,a
190.674,190.774,-1,i’mmorethanjustanangelorademon,orademon,ademon,i’mmorethanjustanangelorademon,or
190.507,190.674,-1,i’mmorethanjustanangelorademon,gelorademon,orademon,i’mmorethanjustanangelorademon,gel
190.14,190.507,-1,i’mmorethanjustanangelorademon,angelorademon,gelorademon,i’mmorethanjustanangelorademon,an
189.94,190.14,-1,i’mmorethanjustanangelorademon,anangelorademon,angelorademon,i’mmorethanjustanangelorademon,an
189.54,189.94,-1,i’mmorethanjustanangelorademon,justanangelorademon,anangelorademon,i’mmorethanjustanangelorademon,just
189.206,189.54,-1,i’mmorethanjustanangelorademon,thanjustanangelorademon,justanangelorademon,i’mmorethanjustanangelorademon,than
188.805,189.206,-1,i’mmorethanjustanangelorademon,morethanjustanangelorademon,thanjustanangelorademon,i’mmorethanjustanangelorademon,more
188.639,188.805,-1,i’mmorethanjustanangelorademon,i’mmorethanjustanangelorademon,morethanjustanangelorademon,i’mmorethanjustanangelorademon,i’m
174.658,175.225,-1,let’sseetheworld,world,i’mmorethanjustanangelorademon,i’mmorethanjustanangelorademon,world
174.291,174.658,-1,let’sseetheworld,theworld,world,let’sseetheworld,the
173.924,174.291,-1,let’sseetheworld,seetheworld,theworld,let’sseetheworld,see
173.557,173.924,-1,let’sseetheworld,let’sseetheworld,seetheworld,let’sseetheworld,let’s
62.88,63.447,-1,let’sseetheworld,world,let’sseetheworld,let’sseetheworld,world
62.513,62.88,-1,let’sseetheworld,theworld,world,let’sseetheworld,the
62.146,62.513,-1,let’sseetheworld,seetheworld,theworld,let’sseetheworld,see
61.745,62.146,-1,let’sseetheworld,let’sseetheworld,seetheworld,let’sseetheworld,let’s
3.22,3.787,-1,let’sseetheworld,world,let’sseetheworld,let’sseetheworld,world
2.853,3.22,-1,let’sseetheworld,theworld,world,let’sseetheworld,the
2.486,2.853,-1,let’sseetheworld,seetheworld,theworld,let’sseetheworld,see
2.019,2.486,-1,let’sseetheworld,let’sseetheworld,seetheworld,let’sseetheworld,let’s
208.759,210.26,85,movie:lumina,movie:lumina,let’sseetheworld,let’sseetheworld,movie:lumina
82.032,82.8,-1,overtheyearsohwhatwillawait?,wait?,movie:lumina,movie:lumina,wait?
81.832,82.032,-1,overtheyearsohwhatwillawait?,await?,wait?,overtheyearsohwhatwillawait?,a
81.665,81.832,-1,overtheyearsohwhatwillawait?,willawait?,await?,overtheyearsohwhatwillawait?,will
81.465,81.665,-1,overtheyearsohwhatwillawait?,whatwillawait?,willawait?,overtheyearsohwhatwillawait?,what
81.298,81.465,-1,overtheyearsohwhatwillawait?,ohwhatwillawait?,whatwillawait?,overtheyearsohwhatwillawait?,oh
80.531,81.298,-1,overtheyearsohwhatwillawait?,yearsohwhatwillawait?,ohwhatwillawait?,overtheyearsohwhatwillawait?,years
80.364,80.531,-1,overtheyearsohwhatwillawait?,theyearsohwhatwillawait?,yearsohwhatwillawait?,overtheyearsohwhatwillawait?,the
