start,end,line,token
131.982,132.182,-1,my
131.248,131.982,-1,know
131.048,131.248,-1,i
54.838,55.205,-1,hope
54.471,54.838,-1,for
54.271,54.471,-1,ing
53.904,54.271,-1,wish
53.737,53.904,-1,is
53.17,53.737,-1,heart
52.97,53.17,-1,my
52.236,52.97,-1,know
52.036,52.236,-1,i
207.291,208.759,85,illustration:kurage
90.074,92.242,-1,ing
89.506,90.074,-1,fad
89.239,89.506,-1,er
88.972,89.239,-1,nev
88.772,88.972,-1,is
88.505,88.772,-1,that
88.205,88.505,-1,hope
87.938,88.205,-1,a
86.537,87.938,-1,be
86.336,86.537,-1,will
86.136,86.336,-1,it
85.769,86.136,-1,pray
85.569,85.769,-1,i
16.467,20.938,7,irys-seetheworld
167.217,167.951,-1,self
166.984,167.217,-1,my
166.483,166.984,-1,for
164.214,166.483,-1,choice
163.78,164.214,-1,right
163.48,163.78,-1,the
162.746,163.48,-1,make
161.979,162.746,-1,to
161.245,161.979,-1,want
160.878,161.245,-1,i
195.345,197.381,-1,world
195.145,195.345,-1,this
194.778,195.145,-1,save
194.378,194.778,-1,to
193.844,194.378,-1,hope
193.644,193.844,-1,ly
193.477,193.644,-1,on
193.277,193.477,-1,the
193.076,193.277,-1,as
192.342,193.076,-1,born
192.176,192.342,-1,was
191.808,192.176,-1,i
184.935,185.802,-1,on
184.735,184.935,-1,ry
184.568,184.735,-1,car
184.334,184.568,-1,will
184.168,184.334,-1,i
73.123,73.857,-1,walk
72.923,73.123,-1,to
72.756,72.923,-1,start
72.556,72.756,-1,will
72.356,72.556,-1,i
191.275,191.808,-1,mon
190.874,191.275,-1,de
190.774,190.874,-1,a
190.674,190.774,-1,or
190.507,190.674,-1,gel
190.14,190.507,-1,an
189.94,190.14,-1,an
189.54,189.94,-1,just
189.206,189.54,-1,than
188.805,189.206,-1,more
188.639,188.805,-1,i’m
174.658,175.225,-1,world
174.291,174.658,-1,the
173.924,174.291,-1,see
173.557,173.924,-1,let’s
62.88,63.447,-1,world
62.513,62.88,-1,the
62.146,62.513,-1,see
61.745,62.146,-1,let’s
3.22,3.787,-1,world
2.853,3.22,-1,the
2.486,2.853,-1,see
2.019,2.486,-1,let’s
208.759,210.26,85,movie:lumina
82.032,82.8,-1,wait?
81.832,82.032,-1,a
81.665,81.832,-1,will
81.465,81.665,-1,what
81.298,81.465,-1,oh
80.531,81.298,-1,years
80.364,80.531,-1,the
79.997,80.364,-1,ver
79.797,79.997,-1,o
178.962,179.696,-1,self
178.762,178.962,-1,my
178.562,178.762,-1,am
178.195,178.562,-1,i
177.628,178.195,-1,why
177.261,177.628,-1,son
177.06,177.261,-1,rea
176.693,177.06,-1,the
175.959,176.693,-1,for
175.592,175.959,-1,ing
175.225,175.592,-1,search
67.184,68.085,-1,self
66.984,67.184,-1,my
66.784,66.984,-1,am
66.417,66.784,-1,i
65.849,66.417,-1,why
65.482,65.849,-1,son
65.282,65.482,-1,rea
64.915,65.282,-1,the
64.214,64.915,-1,for
63.814,64.214,-1,ing
63.447,63.814,-1,search
7.524,9.259,-1,self
7.324,7.524,-1,my
7.124,7.324,-1,am
6.757,7.124,-1,i
6.223,6.757,-1,why
5.823,6.223,-1,son
5.656,5.823,-1,rea
5.255,5.656,-1,the
4.555,5.255,-1,for
4.154,4.555,-1,ing
3.787,4.154,-1,search
183.433,184.168,-1,known
183.233,183.433,-1,er
183.066,183.233,-1,nev
182.866,183.066,-1,i’ve
182.499,182.866,-1,like
181.965,182.499,-1,joy
181.765,181.965,-1,with
181.565,181.765,-1,er
181.365,181.565,-1,geth
181.198,181.365,-1,to
213.23,216.2,-1,vocals:irys
146.363,148.565,-1,i?
146.13,146.363,-1,am
145.596,146.13,-1,who
143.36,145.596,-1,me?
142.593,143.36,-1,why
71.655,72.356,-1,fore
71.422,71.655,-1,be
71.055,71.422,-1,felt
70.687,71.055,-1,er
70.12,70.687,-1,nev
69.953,70.12,-1,i’ve
69.753,69.953,-1,joy
69.386,69.753,-1,with
68.819,69.386,-1,and
68.452,68.819,-1,fear
68.085,68.452,-1,with
13.464,14.965,-1,fore
13.297,13.464,-1,be
12.896,13.297,-1,felt
12.529,12.896,-1,er
11.996,12.529,-1,nev
11.795,11.996,-1,i’ve
11.595,11.795,-1,joy
11.228,11.595,-1,with
10.694,11.228,-1,and
10.327,10.694,-1,fear
9.86,10.327,-1,with
120.07,120.804,85,ば
119.87,120.07,85,ら
119.67,119.87,85,な
119.503,119.67,85,の
119.403,119.503,85,る
119.303,119.403,85,あ
120.07,120.804,7,ば
119.87,120.07,7,ら
119.67,119.87,7,な
119.503,119.67,7,の
119.403,119.503,7,る
119.303,119.403,7,あ
118.569,119.303,0,に
118.368,118.569,0,い
118.001,118.368,0,か
117.801,118.001,0,せ
117.267,117.801,0,の
117.067,117.267,0,つ
116.5,117.067,0,と
116.333,116.5,0,ひ
115.599,116.333,0,が
115.399,115.599,0,ぎ
115.199,115.399,0,い
114.832,115.199,0,せ
114.264,114.832,0,の
114.064,114.264,0,も
113.33,114.064,0,つ
113.163,113.33,0,く
112.963,113.163,0,い
118.569,119.303,-1,に
118.368,118.569,-1,界
118.001,118.368,-1,界
117.801,118.001,-1,世
117.267,117.801,-1,の
117.067,117.267,-1,つ
116.5,117.067,-1,一
116.333,116.5,-1,一
115.599,116.333,-1,が
115.399,115.599,-1,義
115.199,115.399,-1,正
114.832,115.199,-1,正
114.264,114.832,-1,の
114.064,114.264,-1,も
113.33,114.064,-1,つ
113.163,113.33,-1,く
112.963,113.163,-1,い
121.538,121.738,7,を
121.371,121.538,7,に
121.171,121.371,7,な
121.071,121.171,7,い
121.004,121.071,7,た
120.904,121.004,7,っ
120.804,120.904,7,い
121.538,121.738,85,を
121.371,121.538,85,何
121.171,121.371,85,何
121.071,121.171,85,い
121.004,121.071,85,た
120.904,121.004,85,っ
120.804,120.904,85,い
41.091,41.792,7,た
40.891,41.091,7,し
40.691,40.891,7,だ
40.524,40.691,7,し
40.424,40.524,7,つ
40.324,40.424,7,う
122.673,124.074,0,う
122.473,122.673,0,よ
122.306,122.473,0,べ
122.039,122.306,0,ら
121.738,122.039,0,え
32.85,33.217,0,む
32.416,32.85,0,ふ
32.082,32.416,0,に
31.915,32.082,0,ご
31.548,31.915,0,う
31.348,31.548,0,こ
30.781,31.348,0,を
30.614,30.781,0,ん
30.047,30.614,0,あ
29.847,30.047,0,ふ
29.313,29.847,0,と
29.113,29.313,0,い
28.579,29.113,0,た
28.345,28.579,0,き
142.526,142.593,0,に？
142.459,142.526,0,に？
142.392,142.459,0,に？
142.326,142.392,0,に？
142.259,142.326,0,に？
142.192,142.259,0,に？
142.126,142.192,0,に？
142.059,142.126,0,に？
141.992,142.059,0,に？
141.925,141.992,0,に？
141.859,141.925,0,に？
141.792,141.859,0,に？
141.725,141.792,0,に？
141.658,141.725,0,に？
141.592,141.658,0,に？
140.39,141.592,0,に？
140.224,140.39,0,な
139.623,140.224,0,は
137.387,139.623,0,の
137.221,137.387,0,も
137.054,137.221,0,る
136.82,137.054,0,め
136.487,136.82,0,と
136.253,136.487,0,も
135.719,136.253,0,が
135.519,135.719,0,い
135.352,135.519,0,か
135.152,135.352,0,せ
134.418,135.152,0,の
134.251,134.418,0,こ
142.526,142.593,-1,に？
142.459,142.526,-1,に？
142.392,142.459,-1,に？
142.326,142.392,-1,に？
142.259,142.326,-1,に？
142.192,142.259,-1,に？
142.126,142.192,-1,に？
142.059,142.126,-1,に？
141.992,142.059,-1,に？
141.925,141.992,-1,に？
141.859,141.925,-1,に？
141.792,141.859,-1,に？
141.725,141.792,-1,に？
141.658,141.725,-1,に？
141.592,141.658,-1,に？
140.39,141.592,-1,に？
140.224,140.39,-1,な
139.623,140.224,-1,は
137.387,139.623,-1,の
137.221,137.387,-1,も
137.054,137.221,-1,る
136.82,137.054,-1,め
136.487,136.82,-1,求
136.253,136.487,-1,求
135.719,136.253,-1,が
135.519,135.719,-1,界
135.352,135.519,-1,界
135.152,135.352,-1,世
134.418,135.152,-1,の
134.251,134.418,-1,こ
59.843,61.078,0,と
59.643,59.843,0,へ
58.375,59.643,0,う
58.175,58.375,0,ほ
57.975,58.175,0,の
57.808,57.975,0,い
57.441,57.808,0,ら
57.241,57.441,0,み
56.707,57.241,0,い
56.507,56.707,0,し
56.34,56.507,0,ぶ
56.14,56.34,0,ま
55.372,56.14,0,あ
55.205,55.372,0,さ
59.843,61.078,-1,と
59.643,59.843,-1,へ
58.375,59.643,-1,方
58.175,58.375,-1,方
57.975,58.175,-1,の
57.808,57.975,-1,来
57.441,57.808,-1,来
57.241,57.441,-1,未
56.707,57.241,-1,い
56.507,56.707,-1,し
56.34,56.507,-1,ぶ
56.14,56.34,-1,ま
55.372,56.14,-1,あ
55.205,55.372,-1,さ
111.161,112.229,7,ら…
110.928,111.161,7,な
110.561,110.928,7,る
110.394,110.561,7,あ
109.827,110.394,7,が
109.626,109.827,7,み
109.093,109.626,7,い
108.892,109.093,7,に
108.325,108.892,7,て
108.158,108.325,7,べ
107.558,108.158,7,す
104.588,107.558,7,く
103.854,104.588,7,ゆ
103.12,103.854,7,ぎ
102.352,103.12,7,す
43.694,45.262,0,う
43.494,43.694,0,ろ
43.293,43.494,0,だ
43.027,43.293,0,れ
42.726,43.027,0,だ
39.59,40.324,0,を
39.39,39.59,0,い
39.023,39.39,0,か
38.822,39.023,0,せ
38.255,38.822,0,の
38.088,38.255,0,つ
37.521,38.088,0,と
37.321,37.521,0,ひ
36.62,37.321,0,で
36.42,36.62,0,う
36.02,36.42,0,じょ
35.853,36.02,0,ん
35.285,35.853,0,か
35.052,35.285,0,の
34.351,35.052,0,つ
34.184,34.351,0,た
33.984,34.184,0,ふ
27.644,28.345,0,て
27.444,27.644,0,ね
27.077,27.444,0,さ
26.877,27.077,0,か
26.31,26.877,0,を
26.143,26.31,0,ん
25.576,26.143,0,ぶ
25.342,25.576,0,じ
24.641,25.342,0,に
24.441,24.641,0,き
24.074,24.441,0,さ
23.907,24.074,0,ら
23.34,23.907,0,む
23.14,23.34,0,の
22.373,23.14,0,け
22.172,22.373,0,あ
22.006,22.172,0,よ
42.559,42.726,7,ま
42.359,42.559,7,い
42.159,42.359,7,は
41.992,42.159,7,し
41.892,41.992,7,た
41.792,41.892,7,わ
39.59,40.324,-1,を
39.39,39.59,-1,界
39.023,39.39,-1,界
38.822,39.023,-1,世
38.255,38.822,-1,の
38.088,38.255,-1,つ
37.521,38.088,-1,一
37.321,37.521,-1,一
36.62,37.321,-1,で
36.42,36.62,-1,情
36.02,36.42,-1,情
35.853,36.02,-1,感
35.285,35.853,-1,感
35.052,35.285,-1,の
34.351,35.052,-1,つ
34.184,34.351,-1,<dupe_ref_end>
33.984,34.184,-1,<dupe_ref_end>
17.935,19.436,85,作曲：酒井拓也、河合泰志（arterefact）
16.467,17.935,85,作詞：hotaru（tawara）
27.644,28.345,-1,て
27.444,27.644,-1,ね
27.077,27.444,-1,重
26.877,27.077,-1,重
26.31,26.877,-1,を
26.143,26.31,-1,分
25.576,26.143,-1,分
25.342,25.576,-1,自
24.641,25.342,-1,に
24.441,24.641,-1,紫
24.074,24.441,-1,紫
23.907,24.074,-1,紫
23.34,23.907,-1,紫
23.14,23.34,-1,の
22.373,23.14,-1,け
22.172,22.373,-1,明
22.006,22.172,-1,夜
41.091,41.792,85,た
40.891,41.091,85,し
40.691,40.891,85,出
40.524,40.691,85,し
40.424,40.524,85,<dupe_ref_end>
40.324,40.424,85,<dupe_ref_end>
32.85,33.217,-1,む
32.416,32.85,-1,踏
32.082,32.416,-1,に
31.915,32.082,-1,互
31.548,31.915,-1,交
31.348,31.548,-1,交
30.781,31.348,-1,を
30.614,30.781,-1,安
30.047,30.614,-1,安
29.847,30.047,-1,不
29.313,29.847,-1,と
29.113,29.313,-1,待
28.579,29.113,-1,待
28.345,28.579,-1,期
42.359,42.726,85,今
42.159,42.359,85,は
41.992,42.159,85,<dupe_ref_end>
41.892,41.992,85,<dupe_ref_end>
41.792,41.892,85,<dupe_ref_end>
19.436,20.938,85,編曲：酒井拓也、河合泰志（arterefact）
43.694,45.262,-1,う
43.494,43.694,-1,ろ
43.293,43.494,-1,だ
43.027,43.293,-1,<dupe_ref_end>
42.726,43.027,-1,<dupe_ref_end>
111.161,112.229,85,ら…
110.928,111.161,85,な
110.561,110.928,85,る
110.394,110.561,85,あ
109.827,110.394,85,が
109.626,109.827,85,味
109.093,109.626,85,意
108.892,109.093,85,に
108.325,108.892,85,て
108.158,108.325,85,べ
107.558,108.158,85,す
104.588,107.558,85,く　
103.854,104.588,85,ゆ
103.12,103.854,85,ぎ
102.352,103.12,85,過
122.673,124.074,-1,う
122.473,122.673,-1,よ
122.306,122.473,-1,べ
122.039,122.306,-1,<dupe_ref_end>
121.738,122.039,-1,<dupe_ref_end>
