start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
59.076,59.309,-1,あの日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,の日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,あ
119.103,120.471,0,あふれてやまないのはなみだだけ,け,あの日の悲しみさえ　あの日の苦しみさえ,あの日の悲しみさえ　あの日の苦しみさえ,け
118.602,119.103,0,あふれてやまないのはなみだだけ,だけ,け,あふれてやまないのはなみだだけ,だ
118.435,118.602,0,あふれてやまないのはなみだだけ,だだけ,だけ,あふれてやまないのはなみだだけ,だ
117.935,118.435,0,あふれてやまないのはなみだだけ,みだだけ,だだけ,あふれてやまないのはなみだだけ,み
117.734,117.935,0,あふれてやまないのはなみだだけ,なみだだけ,みだだけ,あふれてやまないのはなみだだけ,な
117.367,117.734,0,あふれてやまないのはなみだだけ,はなみだだけ,なみだだけ,あふれてやまないのはなみだだけ,は
117.034,117.367,0,あふれてやまないのはなみだだけ,のはなみだだけ,はなみだだけ,あふれてやまないのはなみだだけ,の
116.7,117.034,0,あふれてやまないのはなみだだけ,いのはなみだだけ,のはなみだだけ,あふれてやまないのはなみだだけ,い
116.366,116.7,0,あふれてやまないのはなみだだけ,ないのはなみだだけ,いのはなみだだけ,あふれてやまないのはなみだだけ,な
116.166,116.366,0,あふれてやまないのはなみだだけ,まないのはなみだだけ,ないのはなみだだけ,あふれてやまないのはなみだだけ,ま
115.999,116.166,0,あふれてやまないのはなみだだけ,やまないのはなみだだけ,まないのはなみだだけ,あふれてやまないのはなみだだけ,や
115.666,115.999,0,あふれてやまないのはなみだだけ,てやまないのはなみだだけ,やまないのはなみだだけ,あふれてやまないのはなみだだけ,て
114.965,115.666,0,あふれてやまないのはなみだだけ,れてやまないのはなみだだけ,てやまないのはなみだだけ,あふれてやまないのはなみだだけ,れ
114.798,114.965,0,あふれてやまないのはなみだだけ,ふれてやまないのはなみだだけ,れてやまないのはなみだだけ,あふれてやまないのはなみだだけ,ふ
114.598,114.798,0,あふれてやまないのはなみだだけ,あふれてやまないのはなみだだけ,ふれてやまないのはなみだだけ,あふれてやまないのはなみだだけ,あ
232.249,233.283,0,あめがふりやむまではかえれない,い,あふれてやまないのはなみだだけ,あふれてやまないのはなみだだけ,い
231.748,232.249,0,あめがふりやむまではかえれない,ない,い,あめがふりやむまではかえれない,な
231.515,231.748,0,あめがふりやむまではかえれない,れない,ない,あめがふりやむまではかえれない,れ
231.048,231.515,0,あめがふりやむまではかえれない,えれない,れない,あめがふりやむまではかえれない,え
230.847,231.048,0,あめがふりやむまではかえれない,かえれない,えれない,あめがふりやむまではかえれない,か
230.347,230.847,0,あめがふりやむまではかえれない,はかえれない,かえれない,あめがふりやむまではかえれない,は
230.147,230.347,0,あめがふりやむまではかえれない,ではかえれない,はかえれない,あめがふりやむまではかえれない,で
229.813,230.147,0,あめがふりやむまではかえれない,まではかえれない,ではかえれない,あめがふりやむまではかえれない,ま
229.446,229.813,0,あめがふりやむまではかえれない,むまではかえれない,まではかえれない,あめがふりやむまではかえれない,む
229.112,229.446,0,あめがふりやむまではかえれない,やむまではかえれない,むまではかえれない,あめがふりやむまではかえれない,や
228.745,229.112,0,あめがふりやむまではかえれない,りやむまではかえれない,やむまではかえれない,あめがふりやむまではかえれない,り
228.412,228.745,0,あめがふりやむまではかえれない,ふりやむまではかえれない,りやむまではかえれない,あめがふりやむまではかえれない,ふ
228.045,228.412,0,あめがふりやむまではかえれない,がふりやむまではかえれない,ふりやむまではかえれない,あめがふりやむまではかえれない,が
227.878,228.045,0,あめがふりやむまではかえれない,めがふりやむまではかえれない,がふりやむまではかえれない,あめがふりやむまではかえれない,め
227.678,227.878,0,あめがふりやむまではかえれない,あめがふりやむまではかえれない,めがふりやむまではかえれない,あめがふりやむまではかえれない,あ
80.497,81.532,0,あめがふりやむまではかえれない,い,あめがふりやむまではかえれない,あめがふりやむまではかえれない,い
79.997,80.497,0,あめがふりやむまではかえれない,ない,い,あめがふりやむまではかえれない,な
79.797,79.997,0,あめがふりやむまではかえれない,れない,ない,あめがふりやむまではかえれない,れ
79.296,79.797,0,あめがふりやむまではかえれない,えれない,れない,あめがふりやむまではかえれない,え
79.096,79.296,0,あめがふりやむまではかえれない,かえれない,えれない,あめがふりやむまではかえれない,か
78.595,79.096,0,あめがふりやむまではかえれない,はかえれない,かえれない,あめがふりやむまではかえれない,は
78.395,78.595,0,あめがふりやむまではかえれない,ではかえれない,はかえれない,あめがふりやむまではかえれない,で
78.062,78.395,0,あめがふりやむまではかえれない,まではかえれない,ではかえれない,あめがふりやむまではかえれない,ま
77.728,78.062,0,あめがふりやむまではかえれない,むまではかえれない,まではかえれない,あめがふりやむまではかえれない,む
77.361,77.728,0,あめがふりやむまではかえれない,やむまではかえれない,むまではかえれない,あめがふりやむまではかえれない,や
77.027,77.361,0,あめがふりやむまではかえれない,りやむまではかえれない,やむまではかえれない,あめがふりやむまではかえれない,り
76.693,77.027,0,あめがふりやむまではかえれない,ふりやむまではかえれない,りやむまではかえれない,あめがふりやむまではかえれない,ふ
76.326,76.693,0,あめがふりやむまではかえれない,がふりやむまではかえれない,ふりやむまではかえれない,あめがふりやむまではかえれない,が
76.16,76.326,0,あめがふりやむまではかえれない,めがふりやむまではかえれない,がふりやむまではかえれない,あめがふりやむまではかえれない,め
75.959,76.16,0,あめがふりやむまではかえれない,あめがふりやむまではかえれない,めがふりやむまではかえれない,あめがふりやむまではかえれない,あ
58.409,59.076,0,ありはしないとわかっている,る,あめがふりやむまではかえれない,あめがふりやむまではかえれない,る
58.075,58.409,0,ありはしないとわかっている,いる,る,ありはしないとわかっている,い
57.741,58.075,0,ありはしないとわかっている,ている,いる,ありはしないとわかっている,て
57.474,57.741,0,ありはしないとわかっている,っている,ている,ありはしないとわかっている,っ
57.007,57.474,0,ありはしないとわかっている,かっている,っている,ありはしないとわかっている,か
56.707,57.007,0,ありはしないとわかっている,わかっている,かっている,ありはしないとわかっている,わ
56.34,56.707,0,ありはしないとわかっている,とわかっている,わかっている,ありはしないとわかっている,と
55.672,56.34,0,ありはしないとわかっている,いとわかっている,とわかっている,ありはしないとわかっている,い
55.472,55.672,0,ありはしないとわかっている,ないとわかっている,いとわかっている,ありはしないとわかっている,な
55.305,55.472,0,ありはしないとわかっている,しないとわかっている,ないとわかっている,ありはしないとわかっている,し
54.972,55.305,0,ありはしないとわかっている,はしないとわかっている,しないとわかっている,ありはしないとわかっている,は
54.772,54.972,0,ありはしないとわかっている,りはしないとわかっている,はしないとわかっている,ありはしないとわかっている,り
54.271,54.772,0,ありはしないとわかっている,ありはしないとわかっている,りはしないとわかっている,ありはしないとわかっている,あ
58.409,59.076,-1,ありはしないとわかっている,る,ありはしないとわかっている,ありはしないとわかっている,る
58.075,58.409,-1,ありはしないとわかっている,いる,る,ありはしないとわかっている,い
57.741,58.075,-1,ありはしないとわかっている,ている,いる,ありはしないとわかっている,て
57.474,57.741,-1,ありはしないとわかっている,っている,ている,ありはしないとわかっている,っ
57.007,57.474,-1,ありはしないとわかっている,かっている,っている,ありはしないとわかっている,か
56.707,57.007,-1,ありはしないとわかっている,わかっている,かっている,ありはしないとわかっている,わ
56.34,56.707,-1,ありはしないとわかっている,とわかっている,わかっている,ありはしないとわかっている,と
55.672,56.34,-1,ありはしないとわかっている,いとわかっている,とわかっている,ありはしないとわかっている,い
55.472,55.672,-1,ありはしないとわかっている,ないとわかっている,いとわかっている,ありはしないとわかっている,な
55.305,55.472,-1,ありはしないとわかっている,しないとわかっている,ないとわかっている,ありはしないとわかっている,し
54.972,55.305,-1,ありはしないとわかっている,はしないとわかっている,しないとわかっている,ありはしないとわかっている,は
54.772,54.972,-1,ありはしないとわかっている,りはしないとわかっている,はしないとわかっている,ありはしないとわかっている,り
54.271,54.772,-1,ありはしないとわかっている,ありはしないとわかっている,りはしないとわかっている,ありはしないとわかっている,あ
177.027,178.395,0,あれからおもうように,に,ありはしないとわかっている,ありはしないとわかっている,に
176.66,177.027,0,あれからおもうように,うに,に,あれからおもうように,う
176.326,176.66,0,あれからおもうように,ように,うに,あれからおもうように,よ
175.926,176.326,0,あれからおもうように,うように,ように,あれからおもうように,う
175.659,175.926,0,あれからおもうように,もうように,うように,あれからおもうように,も
175.392,175.659,0,あれからおもうように,おもうように,もうように,あれからおもうように,お
175.025,175.392,0,あれからおもうように,らおもうように,おもうように,あれからおもうように,ら
174.258,175.025,0,あれからおもうように,からおもうように,らおもうように,あれからおもうように,か
173.59,174.258,0,あれからおもうように,れからおもうように,からおもうように,あれからおもうように,れ
172.89,173.59,0,あれからおもうように,あれからおもうように,れからおもうように,あれからおもうように,あ
177.027,178.395,-1,あれから思うように,に,あれからおもうように,あれからおもうように,に
176.66,177.027,-1,あれから思うように,うに,に,あれから思うように,う
176.326,176.66,-1,あれから思うように,ように,うに,あれから思うように,よ
175.926,176.326,-1,あれから思うように,うように,ように,あれから思うように,う
175.392,175.926,-1,あれから思うように,思うように,うように,あれから思うように,思
175.025,175.392,-1,あれから思うように,ら思うように,思うように,あれから思うように,ら
174.258,175.025,-1,あれから思うように,から思うように,ら思うように,あれから思うように,か
173.59,174.258,-1,あれから思うように,れから思うように,から思うように,あれから思うように,れ
172.89,173.59,-1,あれから思うように,あれから思うように,れから思うように,あれから思うように,あ
188.105,189.473,0,あんなにそばにいたのに,に,あれから思うように,あれから思うように,に
187.371,188.105,0,あんなにそばにいたのに,のに,に,あんなにそばにいたのに,の
186.703,187.371,0,あんなにそばにいたのに,たのに,のに,あんなにそばにいたのに,た
186.436,186.703,0,あんなにそばにいたのに,いたのに,たのに,あんなにそばにいたのに,い
186.003,186.436,0,あんなにそばにいたのに,にいたのに,いたのに,あんなにそばにいたのに,に
185.335,186.003,0,あんなにそばにいたのに,ばにいたのに,にいたのに,あんなにそばにいたのに,ば
184.635,185.335,0,あんなにそばにいたのに,そばにいたのに,ばにいたのに,あんなにそばにいたのに,そ
183.934,184.635,0,あんなにそばにいたのに,にそばにいたのに,そばにいたのに,あんなにそばにいたのに,に
