start,end,line,token
101.518,102.786,0,が
102.786,102.92,0,い
102.92,103.253,0,つ
103.253,103.587,0,ま
103.587,103.887,0,で
103.887,104.221,0,も
104.221,104.922,0,だ
104.922,105.255,0,い
105.255,105.456,0,す
105.456,107.825,0,き
105.522,108.158,7,chorus:ricono
108.158,110.761,0,recording&amp;mixingengineer:菊池司（arterefact）
110.761,113.363,0,recordingstudio:studioarte
113.363,115.999,0,mixingstudio:studioarte
116.633,116.967,0,た
116.967,117.301,0,ち
117.301,117.601,0,ど
117.601,117.935,0,ま
117.935,118.268,0,っ
118.268,119.77,0,て
119.77,119.903,0,お
119.903,120.237,0,ち
120.237,120.571,0,こ
120.571,120.838,0,む
120.838,121.205,0,ひ
121.205,123.674,0,も
123.674,123.807,0,た
123.807,124.341,0,ま
124.341,124.475,0,に
124.475,124.975,0,は
124.975,125.109,0,い
125.109,125.609,0,い
125.609,125.776,0,よ
125.776,127.044,0,ね
127.044,127.411,0,わ
127.411,127.711,0,か
127.711,128.078,0,ち
128.078,128.412,0,あ
128.412,128.712,0,っ
128.712,130.214,0,て
130.214,130.347,0,よ
130.347,130.681,0,り
130.681,130.981,0,そ
130.981,131.315,0,え
131.315,131.648,0,た
131.648,134.118,0,ら
134.118,134.284,0,な
134.284,134.818,0,み
134.818,134.918,0,だ
134.918,135.452,0,も
135.452,135.586,0,お
135.586,135.786,0,も
135.786,135.919,0,い
135.919,136.22,0,で
136.22,136.453,0,に
136.453,136.553,0,か
136.553,136.753,0,わ
136.753,139.49,0,る
141.725,142.059,0,さ
142.059,142.392,0,さ
142.392,142.693,0,や
142.693,143.026,0,か
143.026,143.26,0,な
143.26,143.694,0,し
143.694,144.027,0,あ
144.027,144.328,0,わ
144.328,144.528,0,せ
144.528,146.964,0,は
146.964,147.164,0,か
147.164,147.297,0,ざ
147.297,147.598,0,ら
147.598,147.965,0,な
147.965,148.232,0,い
148.232,148.499,0,ま
148.499,148.932,0,い
148.932,149.233,0,に
149.233,149.6,0,ち
149.6,149.8,0,の
149.8,149.9,0,な
149.9,150.234,0,か
150.234,150.534,0,に
150.534,150.734,0,あ
150.734,150.901,0,っ
150.901,152.336,0,て
152.336,152.503,0,ふ
152.503,152.803,0,と
152.803,153.137,0,し
153.137,153.504,0,た
153.504,153.704,0,か
153.704,154.004,0,い
154.004,154.138,0,わ
154.138,154.805,0,や
154.805,155.038,0,と
155.038,155.139,0,な
155.139,155.472,0,り
155.472,155.772,0,あ
155.772,156.106,0,る
156.106,156.273,0,く
156.273,156.64,0,ひ
156.64,156.773,0,び
156.773,157.374,0,が
157.374,157.708,0,た
157.708,158.275,0,か
158.275,158.709,0,ら
158.709,159.343,0,も
159.343,159.676,0,の
159.676,160.01,0,な
160.01,160.21,0,ん
160.21,162.98,0,だ
165.582,166.15,0,お
166.15,166.85,0,も
166.85,167.518,0,い
167.518,168.152,0,で
168.152,168.819,0,は
168.819,169.486,0,あ
169.486,170.12,0,ふ
170.12,170.787,0,れ
170.787,171.955,0,て
171.955,172.089,0,りょ
172.089,172.389,0,う
172.389,172.756,0,て
172.756,173.056,0,じゃ
173.056,173.39,0,た
173.39,174.258,0,り
174.258,174.424,0,な
174.424,174.558,0,い
174.558,175.325,0,よ
175.325,175.559,0,う
175.559,175.692,0,れ
175.692,175.859,0,し
175.859,175.993,0,さ
175.993,176.293,0,も
176.293,176.627,0,つ
176.627,176.96,0,ら
176.96,177.127,0,さ
177.127,177.928,0,も
177.928,178.128,0,と
178.128,178.262,0,も
178.262,178.495,0,に
178.495,178.595,0,わ
178.595,178.929,0,ら
178.929,179.229,0,い
179.229,179.563,0,あ
179.563,179.763,0,え
179.763,181.098,0,る
181.098,181.231,0,た
181.231,181.532,0,い
181.532,181.832,0,せ
181.832,182.166,0,つ
182.166,182.499,0,ふぉ
182.499,183.033,0,と
183.033,183.167,0,ぐ
183.167,183.433,0,ら
183.433,183.8,0,ふ
183.8,184.468,0,さ
184.468,185.102,0,い
185.102,185.736,0,こ
185.736,186.403,0,う
186.403,187.07,0,の
187.07,187.704,0,え
187.704,188.372,0,が
188.372,189.006,0,お
189.006,190.207,0,と
190.207,190.307,0,と
190.307,190.507,0,び
190.507,190.641,0,っ
190.641,190.974,0,き
190.974,191.308,0,り
191.308,191.642,0,し
191.642,192.442,0,あ
192.442,192.609,0,わ
192.609,192.809,0,せ
192.809,193.577,0,を
193.577,193.777,0,だ
193.777,193.911,0,い
193.911,194.111,0,す
194.111,194.244,0,き
194.244,194.578,0,な
194.578,194.878,0,み
194.878,195.212,0,ん
195.212,195.412,0,な
195.412,196.213,0,へ
196.213,196.413,0,す
196.413,196.547,0,こ
196.547,196.713,0,し
196.713,196.847,0,く
196.847,197.181,0,す
197.181,197.314,0,ぐ
197.314,197.481,0,っ
197.481,197.714,0,た
197.714,197.848,0,い
197.848,198.048,0,け
198.048,199.316,0,ど
199.316,199.483,0,い
199.483,199.783,0,つ
199.783,200.117,0,も
200.117,200.45,0,あ
200.45,200.784,0,り
200.784,201.285,0,が
201.285,201.418,0,と
201.418,202.052,0,ね
202.052,202.719,0,は
202.719,203.353,0,る
203.353,203.987,0,か
203.987,204.655,0,み
204.655,205.088,0,ら
205.088,205.289,0,い
205.289,205.989,0,の
205.989,206.623,0,さ
206.623,207.291,0,き
207.291,208.458,0,へ
208.458,208.592,0,こ
208.592,208.892,0,れ
208.892,209.226,0,か
209.226,209.56,0,ら
209.56,209.893,0,も
209.893,210.494,0,い
210.494,210.727,0,っ
210.727,210.861,0,しょ
210.861,211.061,0,だ
211.061,211.862,0,よ
211.862,212.062,0,お
212.062,212.196,0,も
212.196,212.329,0,い
212.329,212.396,0,っ
212.396,212.529,0,き
212.529,212.829,0,り
212.829,213.163,0,わ
213.163,213.497,0,ら
213.497,213.697,0,お
213.697,214.464,0,う
214.464,214.665,0,て
214.665,214.798,0,を
214.798,214.998,0,つ
214.998,215.132,0,な
215.132,215.432,0,ぎ
215.432,215.766,0,う
215.766,216.099,0,た
216.099,216.533,0,お
216.533,217.034,0,う
217.034,217.401,0,こ
217.401,217.701,0,の
217.701,218.035,0,い
218.035,218.368,0,っ
218.368,218.702,0,しゅ
218.702,218.902,0,ん
218.902,220.204,0,が
220.204,220.337,0,い
220.337,220.637,0,つ
220.637,220.971,0,ま
220.971,221.271,0,で
221.271,221.605,0,も
221.605,222.306,0,だ
222.306,222.639,0,い
222.639,222.873,0,す
222.873,225.209,0,き
228.145,230.747,0,sounddirectedby小濱信慶（arterefact）
230.747,233.417,0,soundproducedby桑原聖（arterefact）
