start,end,line,token
69.686,70.32,0,お
69.686,70.32,-1,想
70.32,70.988,0,も
70.32,70.988,-1,想
70.988,71.655,0,い
70.988,71.655,-1,い
71.655,72.823,0,で
71.655,72.823,-1,出
72.823,72.956,0,ぽ
72.823,72.956,-1,ポ
72.956,73.157,0,け
72.956,73.157,-1,ケ
73.157,73.29,0,っ
73.157,73.29,-1,ッ
73.29,73.59,0,と
73.29,73.59,-1,ト
73.59,73.924,0,に
73.59,73.924,-1,に
73.924,74.258,0,つ
73.924,74.258,-1,詰
74.258,75.092,0,め
74.258,75.092,-1,め
75.092,75.225,0,こ
75.092,75.225,-1,込
75.225,75.426,0,ん
75.225,75.426,-1,ん
75.426,76.193,0,で
75.426,76.193,-1,で
76.193,76.427,0,く
76.193,76.427,-1,け
76.427,76.56,0,じ
76.427,76.56,-1,け
76.56,76.76,0,け
76.56,76.76,-1,け
76.76,77.027,0,そ
76.76,77.027,-1,そ
77.027,77.194,0,う
77.027,77.194,-1,う
77.194,77.494,0,な
77.194,77.494,-1,な
77.494,77.828,0,と
77.494,77.828,-1,時
77.828,78.062,0,き
77.828,78.062,-1,時
78.062,78.829,0,も
78.062,78.829,-1,も
78.829,79.029,0,と
78.829,79.029,-1,共
79.029,79.129,0,も
79.029,79.129,-1,共
79.129,79.363,0,に
79.129,79.363,-1,に
79.363,79.463,0,さ
79.363,79.463,-1,支
79.463,79.797,0,さ
79.463,79.797,-1,支
79.797,80.13,0,え
79.797,80.13,-1,え
80.13,80.464,0,あ
80.13,80.464,-1,合
80.464,80.697,0,え
80.464,80.697,-1,え
80.697,81.965,0,る
80.697,81.965,-1,る
81.965,82.099,0,た
81.965,82.099,-1,切
82.099,82.433,0,い
82.099,82.433,-1,切
82.433,82.733,0,せ
82.433,82.733,-1,切
82.733,83.067,0,つ
82.733,83.067,-1,切
83.067,83.4,0,ふぉ
83.067,83.4,-1,フォ
83.4,83.934,0,と
83.4,83.934,-1,ト
83.934,84.034,0,ぐ
83.934,84.034,-1,グ
84.034,84.301,0,ら
84.034,84.301,-1,ラ
84.301,84.701,0,ふ
84.301,84.701,-1,フ
84.701,85.369,0,は
84.701,85.369,-1,か
85.369,86.003,0,る
85.369,86.003,-1,か
86.003,86.637,0,か
86.003,86.637,-1,か
86.637,87.304,0,み
86.637,87.304,-1,未
87.304,87.738,0,ら
87.304,87.738,-1,来
87.738,87.938,0,い
87.738,87.938,-1,来
87.938,88.605,0,の
87.938,88.605,-1,の
88.605,89.239,0,さ
88.605,89.239,-1,先
89.239,89.907,0,き
89.239,89.907,-1,先
89.907,91.108,0,へ
89.907,91.108,-1,へ
91.108,91.241,0,こ
91.108,91.241,-1,こ
91.241,91.542,0,れ
91.241,91.542,-1,れ
91.542,91.842,0,か
91.542,91.842,-1,か
91.842,92.176,0,ら
91.842,92.176,-1,ら
92.176,92.509,0,も
92.176,92.509,-1,も
92.509,93.11,0,い
92.509,93.11,-1,一
93.11,93.377,0,っ
93.11,93.377,-1,一
93.377,93.51,0,しょ
93.377,93.51,-1,緒
93.51,93.71,0,だ
93.51,93.71,-1,だ
93.71,94.445,0,よ
93.71,94.445,-1,よ
94.445,94.645,0,お
94.445,94.645,-1,い
94.645,94.778,0,も
94.645,94.778,-1,い
94.778,94.912,0,い
94.778,94.912,-1,い
94.912,94.978,0,っ
94.912,94.978,-1,っ
94.978,95.112,0,き
94.978,95.112,-1,き
95.112,95.412,0,り
95.112,95.412,-1,り
95.412,95.712,0,わ
95.412,95.712,-1,笑
95.712,96.08,0,ら
95.712,96.08,-1,笑
96.08,96.313,0,お
96.08,96.313,-1,お
96.313,97.047,0,う
96.313,97.047,-1,う
97.047,97.247,0,て
97.047,97.247,-1,手
97.247,97.414,0,を
97.247,97.414,-1,を
97.414,97.581,0,つ
97.414,97.581,-1,繋
97.581,97.714,0,な
97.581,97.714,-1,繋
97.714,98.015,0,ぎ
97.714,98.015,-1,ぎ
98.015,98.348,0,う
98.015,98.348,-1,歌
98.348,98.682,0,た
98.348,98.682,-1,歌
98.682,99.116,0,お
98.682,99.116,-1,お
99.116,99.65,0,う
99.116,99.65,-1,う
99.65,100.017,0,こ
99.65,100.017,-1,こ
100.017,100.317,0,の
100.017,100.317,-1,の
100.317,100.651,0,い
100.317,100.651,-1,一
100.651,100.984,0,っ
100.651,100.984,-1,一
100.984,101.318,0,しゅ
100.984,101.318,-1,瞬
101.318,101.518,0,ん
101.318,101.518,-1,瞬
101.518,102.786,0,が
101.518,102.786,-1,が
102.786,102.92,0,い
102.786,102.92,-1,い
102.92,103.253,0,つ
102.92,103.253,-1,つ
103.253,103.587,0,ま
103.253,103.587,-1,ま
103.587,103.887,0,で
103.587,103.887,-1,で
103.887,104.221,0,も
103.887,104.221,-1,も
104.221,104.922,0,だ
104.221,104.922,-1,大
104.922,105.255,0,い
104.922,105.255,-1,大
105.255,105.456,0,す
105.255,105.456,-1,好
105.456,107.825,0,き
105.456,107.825,-1,き
105.522,108.158,7,chorus:ricono
108.158,110.761,0,recording&amp;mixingengineer:菊池司（arterefact）
110.761,113.363,0,recordingstudio:studioarte
113.363,115.999,0,mixingstudio:studioarte
116.633,116.967,0,た
116.633,116.967,-1,立
116.967,117.301,0,ち
116.967,117.301,-1,ち
117.301,117.601,0,ど
117.301,117.601,-1,止
117.601,117.935,0,ま
117.601,117.935,-1,ま
117.935,118.268,0,っ
117.935,118.268,-1,っ
118.268,119.77,0,て
118.268,119.77,-1,て
119.77,119.903,0,お
119.77,119.903,-1,落
119.903,120.237,0,ち
119.903,120.237,-1,ち
120.237,120.571,0,こ
120.237,120.571,-1,込
120.571,120.838,0,む
120.571,120.838,-1,む
120.838,121.205,0,ひ
120.838,121.205,-1,日
121.205,123.674,0,も
121.205,123.674,-1,も
123.674,123.807,0,た
123.674,123.807,-1,た
123.807,124.341,0,ま
123.807,124.341,-1,ま
124.341,124.475,0,に
124.341,124.475,-1,に
124.475,124.975,0,は
124.475,124.975,-1,は
124.975,125.109,0,い
124.975,125.109,-1,い
125.109,125.609,0,い
125.109,125.609,-1,い
125.609,125.776,0,よ
125.609,125.776,-1,よ
125.776,127.044,0,ね
125.776,127.044,-1,ね
127.044,127.411,0,わ
127.044,127.411,-1,わ
127.411,127.711,0,か
127.411,127.711,-1,か
127.711,128.078,0,ち
127.711,128.078,-1,ち
128.078,128.412,0,あ
128.078,128.412,-1,あ
128.412,128.712,0,っ
128.412,128.712,-1,っ
128.712,130.214,0,て
128.712,130.214,-1,て
130.214,130.347,0,よ
130.214,130.347,-1,寄
130.347,130.681,0,り
130.347,130.681,-1,り
130.681,130.981,0,そ
130.681,130.981,-1,添
130.981,131.315,0,え
130.981,131.315,-1,え
131.315,131.648,0,た
131.315,131.648,-1,た
131.648,134.118,0,ら
131.648,134.118,-1,ら
134.118,134.284,0,な
134.118,134.284,-1,も
134.284,134.818,0,み
134.284,134.818,-1,も
134.818,134.918,0,だ
134.818,134.918,-1,も
134.918,135.452,0,も
134.918,135.452,-1,も
135.452,135.586,0,お
135.452,135.586,-1,想
135.586,135.786,0,も
135.586,135.786,-1,想
135.786,135.919,0,い
135.786,135.919,-1,い
135.919,136.22,0,で
135.919,136.22,-1,出
136.22,136.453,0,に
136.22,136.453,-1,に
136.453,136.553,0,か
136.453,136.553,-1,変
136.553,136.753,0,わ
136.553,136.753,-1,わ
136.753,139.49,0,る
136.753,139.49,-1,る
141.725,142.059,0,さ
141.725,142.059,-1,さ
142.059,142.392,0,さ
142.059,142.392,-1,さ
142.392,142.693,0,や
142.392,142.693,-1,や
142.693,143.026,0,か
142.693,143.026,-1,か
143.026,143.26,0,な
143.026,143.26,-1,な
143.26,143.694,0,し
143.26,143.694,-1,幸
143.694,144.027,0,あ
143.694,144.027,-1,幸
144.027,144.328,0,わ
144.027,144.328,-1,幸
144.328,144.528,0,せ
144.328,144.528,-1,せ
144.528,146.964,0,は
144.528,146.964,-1,は
146.964,147.164,0,か
146.964,147.164,-1,ら
147.164,147.297,0,ざ
147.164,147.297,-1,ら
147.297,147.598,0,ら
147.297,147.598,-1,ら
147.598,147.965,0,な
147.598,147.965,-1,な
147.965,148.232,0,い
147.965,148.232,-1,い
148.232,148.499,0,ま
148.232,148.499,-1,毎
148.499,148.932,0,い
148.499,148.932,-1,毎
148.932,149.233,0,に
148.932,149.233,-1,日
149.233,149.6,0,ち
149.233,149.6,-1,日
149.6,149.8,0,の
149.6,149.8,-1,の
149.8,149.9,0,な
149.8,149.9,-1,中
149.9,150.234,0,か
149.9,150.234,-1,中
150.234,150.534,0,に
150.234,150.534,-1,に
150.534,150.734,0,あ
150.534,150.734,-1,あ
150.734,150.901,0,っ
150.734,150.901,-1,っ
150.901,152.336,0,て
150.901,152.336,-1,て
152.336,152.503,0,ふ
152.336,152.503,-1,ふ
152.503,152.803,0,と
152.503,152.803,-1,と
152.803,153.137,0,し
152.803,153.137,-1,し
153.137,153.504,0,た
153.137,153.504,-1,た
153.504,153.704,0,か
153.504,153.704,-1,会
153.704,154.004,0,い
153.704,154.004,-1,会
154.004,154.138,0,わ
154.004,154.138,-1,話
154.138,154.805,0,や
154.138,154.805,-1,や
154.805,155.038,0,と
154.805,155.038,-1,歩
155.038,155.139,0,な
155.038,155.139,-1,歩
155.139,155.472,0,り
155.139,155.472,-1,歩
155.472,155.772,0,あ
155.472,155.772,-1,歩
155.772,156.106,0,る
155.772,156.106,-1,歩
156.106,156.273,0,く
156.106,156.273,-1,く
156.273,156.64,0,ひ
156.273,156.64,-1,日
156.64,156.773,0,び
156.64,156.773,-1,々
156.773,157.374,0,が
156.773,157.374,-1,が
157.374,157.708,0,た
157.374,157.708,-1,物
157.708,158.275,0,か
157.708,158.275,-1,物
158.275,158.709,0,ら
158.275,158.709,-1,物
158.709,159.343,0,も
158.709,159.343,-1,物
159.343,159.676,0,の
159.343,159.676,-1,物
159.676,160.01,0,な
159.676,160.01,-1,な
160.01,160.21,0,ん
160.01,160.21,-1,ん
160.21,162.98,0,だ
160.21,162.98,-1,だ
165.582,166.15,0,お
165.582,166.15,-1,い
166.15,166.85,0,も
166.15,166.85,-1,い
166.85,167.518,0,い
166.85,167.518,-1,い
167.518,168.152,0,で
167.518,168.152,-1,出
168.152,168.819,0,は
168.152,168.819,-1,は
168.819,169.486,0,あ
168.819,169.486,-1,溢
169.486,170.12,0,ふ
169.486,170.12,-1,溢
170.12,170.787,0,れ
170.12,170.787,-1,れ
170.787,171.955,0,て
170.787,171.955,-1,て
171.955,172.089,0,りょ
171.955,172.089,-1,両
172.089,172.389,0,う
172.089,172.389,-1,両
172.389,172.756,0,て
172.389,172.756,-1,手
172.756,173.056,0,じゃ
172.756,173.056,-1,じゃ
173.056,173.39,0,た
173.056,173.39,-1,足
173.39,174.258,0,り
173.39,174.258,-1,り
174.258,174.424,0,な
174.258,174.424,-1,な
174.424,174.558,0,い
174.424,174.558,-1,い
174.558,175.325,0,よ
174.558,175.325,-1,よ
175.325,175.559,0,う
175.325,175.559,-1,し
175.559,175.692,0,れ
175.559,175.692,-1,し
175.692,175.859,0,し
175.692,175.859,-1,し
175.859,175.993,0,さ
175.859,175.993,-1,さ
175.993,176.293,0,も
175.993,176.293,-1,も
176.293,176.627,0,つ
176.293,176.627,-1,辛
176.627,176.96,0,ら
176.627,176.96,-1,辛
176.96,177.127,0,さ
176.96,177.127,-1,さ
177.127,177.928,0,も
177.127,177.928,-1,も
177.928,178.128,0,と
177.928,178.128,-1,共
178.128,178.262,0,も
178.128,178.262,-1,共
178.262,178.495,0,に
178.262,178.495,-1,に
178.495,178.595,0,わ
178.495,178.595,-1,笑
178.595,178.929,0,ら
178.595,178.929,-1,笑
178.929,179.229,0,い
178.929,179.229,-1,い
179.229,179.563,0,あ
179.229,179.563,-1,あ
179.563,179.763,0,え
179.563,179.763,-1,え
179.763,181.098,0,る
179.763,181.098,-1,る
181.098,181.231,0,た
181.098,181.231,-1,切
181.231,181.532,0,い
181.231,181.532,-1,切
181.532,181.832,0,せ
181.532,181.832,-1,切
181.832,182.166,0,つ
181.832,182.166,-1,切
182.166,182.499,0,ふぉ
182.166,182.499,-1,フォ
182.499,183.033,0,と
182.499,183.033,-1,ト
183.033,183.167,0,ぐ
183.033,183.167,-1,グ
183.167,183.433,0,ら
183.167,183.433,-1,ラ
183.433,183.8,0,ふ
183.433,183.8,-1,フ
183.8,184.468,0,さ
183.8,184.468,-1,高
184.468,185.102,0,い
184.468,185.102,-1,高
185.102,185.736,0,こ
185.102,185.736,-1,高
185.736,186.403,0,う
185.736,186.403,-1,高
186.403,187.07,0,の
186.403,187.07,-1,の
187.07,187.704,0,え
187.07,187.704,-1,笑
187.704,188.372,0,が
187.704,188.372,-1,顔
188.372,189.006,0,お
188.372,189.006,-1,顔
189.006,190.207,0,と
189.006,190.207,-1,と
190.207,190.307,0,と
190.207,190.307,-1,と
190.307,190.507,0,び
190.307,190.507,-1,び
190.507,190.641,0,っ
190.507,190.641,-1,っ
190.641,190.974,0,き
190.641,190.974,-1,き
190.974,191.308,0,り
190.974,191.308,-1,り
191.308,191.642,0,し
191.308,191.642,-1,幸
191.642,192.442,0,あ
191.642,192.442,-1,幸
192.442,192.609,0,わ
192.442,192.609,-1,幸
192.609,192.809,0,せ
192.609,192.809,-1,せ
192.809,193.577,0,を
192.809,193.577,-1,を
193.577,193.777,0,だ
193.577,193.777,-1,好
193.777,193.911,0,い
193.777,193.911,-1,好
193.911,194.111,0,す
193.911,194.111,-1,好
194.111,194.244,0,き
194.111,194.244,-1,き
194.244,194.578,0,な
194.244,194.578,-1,な
194.578,194.878,0,み
194.578,194.878,-1,み
194.878,195.212,0,ん
194.878,195.212,-1,ん
195.212,195.412,0,な
195.212,195.412,-1,な
195.412,196.213,0,へ
195.412,196.213,-1,へ
196.213,196.413,0,す
196.213,196.413,-1,少
196.413,196.547,0,こ
196.413,196.547,-1,少
196.547,196.713,0,し
196.547,196.713,-1,し
196.713,196.847,0,く
196.713,196.847,-1,く
196.847,197.181,0,す
196.847,197.181,-1,す
197.181,197.314,0,ぐ
197.181,197.314,-1,ぐ
197.314,197.481,0,っ
197.314,197.481,-1,っ
197.481,197.714,0,た
197.481,197.714,-1,た
197.714,197.848,0,い
197.714,197.848,-1,い
197.848,198.048,0,け
197.848,198.048,-1,け
198.048,199.316,0,ど
198.048,199.316,-1,ど
199.316,199.483,0,い
199.316,199.483,-1,い
199.483,199.783,0,つ
199.483,199.783,-1,つ
199.783,200.117,0,も
199.783,200.117,-1,も
200.117,200.45,0,あ
200.117,200.45,-1,あ
200.45,200.784,0,り
200.45,200.784,-1,り
200.784,201.285,0,が
200.784,201.285,-1,が
201.285,201.418,0,と
201.285,201.418,-1,と
201.418,202.052,0,ね
201.418,202.052,-1,ね
202.052,202.719,0,は
202.052,202.719,-1,か
202.719,203.353,0,る
202.719,203.353,-1,か
203.353,203.987,0,か
203.353,203.987,-1,か
203.987,204.655,0,み
203.987,204.655,-1,未
204.655,205.088,0,ら
204.655,205.088,-1,来
205.088,205.289,0,い
205.088,205.289,-1,来
205.289,205.989,0,の
205.289,205.989,-1,の
205.989,206.623,0,さ
205.989,206.623,-1,先
206.623,207.291,0,き
206.623,207.291,-1,先
207.291,208.458,0,へ
207.291,208.458,-1,へ
208.458,208.592,0,こ
208.458,208.592,-1,こ
208.592,208.892,0,れ
208.592,208.892,-1,れ
208.892,209.226,0,か
208.892,209.226,-1,か
209.226,209.56,0,ら
209.226,209.56,-1,ら
209.56,209.893,0,も
209.56,209.893,-1,も
209.893,210.494,0,い
209.893,210.494,-1,一
210.494,210.727,0,っ
210.494,210.727,-1,一
210.727,210.861,0,しょ
210.727,210.861,-1,緒
210.861,211.061,0,だ
210.861,211.061,-1,だ
211.061,211.862,0,よ
211.061,211.862,-1,よ
211.862,212.062,0,お
211.862,212.062,-1,い
212.062,212.196,0,も
212.062,212.196,-1,い
212.196,212.329,0,い
212.196,212.329,-1,い
212.329,212.396,0,っ
212.329,212.396,-1,っ
212.396,212.529,0,き
212.396,212.529,-1,き
212.529,212.829,0,り
212.529,212.829,-1,り
212.829,213.163,0,わ
212.829,213.163,-1,笑
213.163,213.497,0,ら
213.163,213.497,-1,笑
213.497,213.697,0,お
213.497,213.697,-1,お
213.697,214.464,0,う
213.697,214.464,-1,う
214.464,214.665,0,て
214.464,214.665,-1,手
214.665,214.798,0,を
214.665,214.798,-1,を
214.798,214.998,0,つ
214.798,214.998,-1,繋
214.998,215.132,0,な
214.998,215.132,-1,繋
215.132,215.432,0,ぎ
215.132,215.432,-1,ぎ
215.432,215.766,0,う
215.432,215.766,-1,歌
215.766,216.099,0,た
215.766,216.099,-1,歌
216.099,216.533,0,お
216.099,216.533,-1,お
216.533,217.034,0,う
216.533,217.034,-1,う
217.034,217.401,0,こ
217.034,217.401,-1,こ
217.401,217.701,0,の
217.401,217.701,-1,の
217.701,218.035,0,い
217.701,218.035,-1,一
218.035,218.368,0,っ
218.035,218.368,-1,一
218.368,218.702,0,しゅ
218.368,218.702,-1,瞬
218.702,218.902,0,ん
218.702,218.902,-1,瞬
218.902,220.204,0,が
218.902,220.204,-1,が
220.204,220.337,0,い
220.204,220.337,-1,い
220.337,220.637,0,つ
220.337,220.637,-1,つ
220.637,220.971,0,ま
220.637,220.971,-1,ま
220.971,221.271,0,で
220.971,221.271,-1,で
221.271,221.605,0,も
221.271,221.605,-1,も
221.605,222.306,0,だ
221.605,222.306,-1,大
222.306,222.639,0,い
222.306,222.639,-1,大
222.639,222.873,0,す
222.639,222.873,-1,好
222.873,225.209,0,き
222.873,225.209,-1,き
228.145,230.747,0,sounddirectedby小濱信慶（arterefact）
230.747,233.417,0,soundproducedby桑原聖（arterefact）
