start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
212.529,212.829,0,おもいっきりわらおうてをつなぎうたおう,りわらおうてをつなぎうたおう,わらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,り
212.396,212.529,0,おもいっきりわらおうてをつなぎうたおう,きりわらおうてをつなぎうたおう,りわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,き
212.329,212.396,0,おもいっきりわらおうてをつなぎうたおう,っきりわらおうてをつなぎうたおう,きりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,っ
212.196,212.329,0,おもいっきりわらおうてをつなぎうたおう,いっきりわらおうてをつなぎうたおう,っきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,い
212.062,212.196,0,おもいっきりわらおうてをつなぎうたおう,もいっきりわらおうてをつなぎうたおう,いっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,も
211.862,212.062,0,おもいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,もいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,お
99.116,99.65,0,おもいっきりわらおうてをつなぎうたおう,う,おもいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,う
98.682,99.116,0,おもいっきりわらおうてをつなぎうたおう,おう,う,おもいっきりわらおうてをつなぎうたおう,お
98.348,98.682,0,おもいっきりわらおうてをつなぎうたおう,たおう,おう,おもいっきりわらおうてをつなぎうたおう,た
98.015,98.348,0,おもいっきりわらおうてをつなぎうたおう,うたおう,たおう,おもいっきりわらおうてをつなぎうたおう,う
97.714,98.015,0,おもいっきりわらおうてをつなぎうたおう,ぎうたおう,うたおう,おもいっきりわらおうてをつなぎうたおう,ぎ
97.581,97.714,0,おもいっきりわらおうてをつなぎうたおう,なぎうたおう,ぎうたおう,おもいっきりわらおうてをつなぎうたおう,な
97.414,97.581,0,おもいっきりわらおうてをつなぎうたおう,つなぎうたおう,なぎうたおう,おもいっきりわらおうてをつなぎうたおう,つ
97.247,97.414,0,おもいっきりわらおうてをつなぎうたおう,をつなぎうたおう,つなぎうたおう,おもいっきりわらおうてをつなぎうたおう,を
97.047,97.247,0,おもいっきりわらおうてをつなぎうたおう,てをつなぎうたおう,をつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,て
96.313,97.047,0,おもいっきりわらおうてをつなぎうたおう,うてをつなぎうたおう,てをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,う
96.08,96.313,0,おもいっきりわらおうてをつなぎうたおう,おうてをつなぎうたおう,うてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,お
95.712,96.08,0,おもいっきりわらおうてをつなぎうたおう,らおうてをつなぎうたおう,おうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,ら
95.412,95.712,0,おもいっきりわらおうてをつなぎうたおう,わらおうてをつなぎうたおう,らおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,わ
95.112,95.412,0,おもいっきりわらおうてをつなぎうたおう,りわらおうてをつなぎうたおう,わらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,り
94.978,95.112,0,おもいっきりわらおうてをつなぎうたおう,きりわらおうてをつなぎうたおう,りわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,き
94.912,94.978,0,おもいっきりわらおうてをつなぎうたおう,っきりわらおうてをつなぎうたおう,きりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,っ
94.778,94.912,0,おもいっきりわらおうてをつなぎうたおう,いっきりわらおうてをつなぎうたおう,っきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,い
94.645,94.778,0,おもいっきりわらおうてをつなぎうたおう,もいっきりわらおうてをつなぎうたおう,いっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,も
94.445,94.645,0,おもいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,もいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,お
174.558,175.325,0,おもいではあふれてりょうてじゃたりないよ,よ,おもいっきりわらおうてをつなぎうたおう,おもいっきりわらおうてをつなぎうたおう,よ
174.424,174.558,0,おもいではあふれてりょうてじゃたりないよ,いよ,よ,おもいではあふれてりょうてじゃたりないよ,い
174.258,174.424,0,おもいではあふれてりょうてじゃたりないよ,ないよ,いよ,おもいではあふれてりょうてじゃたりないよ,な
173.39,174.258,0,おもいではあふれてりょうてじゃたりないよ,りないよ,ないよ,おもいではあふれてりょうてじゃたりないよ,り
173.056,173.39,0,おもいではあふれてりょうてじゃたりないよ,たりないよ,りないよ,おもいではあふれてりょうてじゃたりないよ,た
172.756,173.056,0,おもいではあふれてりょうてじゃたりないよ,じゃたりないよ,たりないよ,おもいではあふれてりょうてじゃたりないよ,じゃ
172.389,172.756,0,おもいではあふれてりょうてじゃたりないよ,てじゃたりないよ,じゃたりないよ,おもいではあふれてりょうてじゃたりないよ,て
172.089,172.389,0,おもいではあふれてりょうてじゃたりないよ,うてじゃたりないよ,てじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,う
171.955,172.089,0,おもいではあふれてりょうてじゃたりないよ,りょうてじゃたりないよ,うてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,りょ
170.787,171.955,0,おもいではあふれてりょうてじゃたりないよ,てりょうてじゃたりないよ,りょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,て
170.12,170.787,0,おもいではあふれてりょうてじゃたりないよ,れてりょうてじゃたりないよ,てりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,れ
169.486,170.12,0,おもいではあふれてりょうてじゃたりないよ,ふれてりょうてじゃたりないよ,れてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,ふ
168.819,169.486,0,おもいではあふれてりょうてじゃたりないよ,あふれてりょうてじゃたりないよ,ふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,あ
168.152,168.819,0,おもいではあふれてりょうてじゃたりないよ,はあふれてりょうてじゃたりないよ,あふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,は
167.518,168.152,0,おもいではあふれてりょうてじゃたりないよ,ではあふれてりょうてじゃたりないよ,はあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,で
166.85,167.518,0,おもいではあふれてりょうてじゃたりないよ,いではあふれてりょうてじゃたりないよ,ではあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,い
166.15,166.85,0,おもいではあふれてりょうてじゃたりないよ,もいではあふれてりょうてじゃたりないよ,いではあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,も
165.582,166.15,0,おもいではあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,もいではあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,お
75.426,76.193,0,かぎりないおもいでぽけっとにつめこんで,で,おもいではあふれてりょうてじゃたりないよ,おもいではあふれてりょうてじゃたりないよ,で
75.225,75.426,0,かぎりないおもいでぽけっとにつめこんで,んで,で,かぎりないおもいでぽけっとにつめこんで,ん
75.092,75.225,0,かぎりないおもいでぽけっとにつめこんで,こんで,んで,かぎりないおもいでぽけっとにつめこんで,こ
74.258,75.092,0,かぎりないおもいでぽけっとにつめこんで,めこんで,こんで,かぎりないおもいでぽけっとにつめこんで,め
73.924,74.258,0,かぎりないおもいでぽけっとにつめこんで,つめこんで,めこんで,かぎりないおもいでぽけっとにつめこんで,つ
73.59,73.924,0,かぎりないおもいでぽけっとにつめこんで,につめこんで,つめこんで,かぎりないおもいでぽけっとにつめこんで,に
73.29,73.59,0,かぎりないおもいでぽけっとにつめこんで,とにつめこんで,につめこんで,かぎりないおもいでぽけっとにつめこんで,と
73.157,73.29,0,かぎりないおもいでぽけっとにつめこんで,っとにつめこんで,とにつめこんで,かぎりないおもいでぽけっとにつめこんで,っ
72.956,73.157,0,かぎりないおもいでぽけっとにつめこんで,けっとにつめこんで,っとにつめこんで,かぎりないおもいでぽけっとにつめこんで,け
72.823,72.956,0,かぎりないおもいでぽけっとにつめこんで,ぽけっとにつめこんで,けっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,ぽ
71.655,72.823,0,かぎりないおもいでぽけっとにつめこんで,でぽけっとにつめこんで,ぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,で
70.988,71.655,0,かぎりないおもいでぽけっとにつめこんで,いでぽけっとにつめこんで,でぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,い
70.32,70.988,0,かぎりないおもいでぽけっとにつめこんで,もいでぽけっとにつめこんで,いでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,も
69.686,70.32,0,かぎりないおもいでぽけっとにつめこんで,おもいでぽけっとにつめこんで,もいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,お
69.053,69.686,0,かぎりないおもいでぽけっとにつめこんで,いおもいでぽけっとにつめこんで,おもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,い
68.385,69.053,0,かぎりないおもいでぽけっとにつめこんで,ないおもいでぽけっとにつめこんで,いおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,な
67.718,68.385,0,かぎりないおもいでぽけっとにつめこんで,りないおもいでぽけっとにつめこんで,ないおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,り
67.084,67.718,0,かぎりないおもいでぽけっとにつめこんで,ぎりないおもいでぽけっとにつめこんで,りないおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,ぎ
66.417,67.084,0,かぎりないおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,ぎりないおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,か
150.901,152.336,0,かざらないまいにちのなかにあって,て,かぎりないおもいでぽけっとにつめこんで,かぎりないおもいでぽけっとにつめこんで,て
150.734,150.901,0,かざらないまいにちのなかにあって,って,て,かざらないまいにちのなかにあって,っ
150.534,150.734,0,かざらないまいにちのなかにあって,あって,って,かざらないまいにちのなかにあって,あ
150.234,150.534,0,かざらないまいにちのなかにあって,にあって,あって,かざらないまいにちのなかにあって,に
149.9,150.234,0,かざらないまいにちのなかにあって,かにあって,にあって,かざらないまいにちのなかにあって,か
149.8,149.9,0,かざらないまいにちのなかにあって,なかにあって,かにあって,かざらないまいにちのなかにあって,な
149.6,149.8,0,かざらないまいにちのなかにあって,のなかにあって,なかにあって,かざらないまいにちのなかにあって,の
149.233,149.6,0,かざらないまいにちのなかにあって,ちのなかにあって,のなかにあって,かざらないまいにちのなかにあって,ち
148.932,149.233,0,かざらないまいにちのなかにあって,にちのなかにあって,ちのなかにあって,かざらないまいにちのなかにあって,に
148.499,148.932,0,かざらないまいにちのなかにあって,いにちのなかにあって,にちのなかにあって,かざらないまいにちのなかにあって,い
148.232,148.499,0,かざらないまいにちのなかにあって,まいにちのなかにあって,いにちのなかにあって,かざらないまいにちのなかにあって,ま
147.965,148.232,0,かざらないまいにちのなかにあって,いまいにちのなかにあって,まいにちのなかにあって,かざらないまいにちのなかにあって,い
147.598,147.965,0,かざらないまいにちのなかにあって,ないまいにちのなかにあって,いまいにちのなかにあって,かざらないまいにちのなかにあって,な
147.297,147.598,0,かざらないまいにちのなかにあって,らないまいにちのなかにあって,ないまいにちのなかにあって,かざらないまいにちのなかにあって,ら
147.164,147.297,0,かざらないまいにちのなかにあって,ざらないまいにちのなかにあって,らないまいにちのなかにあって,かざらないまいにちのなかにあって,ざ
146.964,147.164,0,かざらないまいにちのなかにあって,かざらないまいにちのなかにあって,ざらないまいにちのなかにあって,かざらないまいにちのなかにあって,か
59.81,60.177,0,かたをよせてあきるくらい,い,かざらないまいにちのなかにあって,かざらないまいにちのなかにあって,い
59.576,59.81,0,かたをよせてあきるくらい,らい,い,かたをよせてあきるくらい,ら
59.243,59.576,0,かたをよせてあきるくらい,くらい,らい,かたをよせてあきるくらい,く
58.942,59.243,0,かたをよせてあきるくらい,るくらい,くらい,かたをよせてあきるくらい,る
58.609,58.942,0,かたをよせてあきるくらい,きるくらい,るくらい,かたをよせてあきるくらい,き
58.475,58.609,0,かたをよせてあきるくらい,あきるくらい,きるくらい,かたをよせてあきるくらい,あ
57.174,58.475,0,かたをよせてあきるくらい,てあきるくらい,あきるくらい,かたをよせてあきるくらい,て
56.974,57.174,0,かたをよせてあきるくらい,せてあきるくらい,てあきるくらい,かたをよせてあきるくらい,せ
56.673,56.974,0,かたをよせてあきるくらい,よせてあきるくらい,せてあきるくらい,かたをよせてあきるくらい,よ
56.34,56.673,0,かたをよせてあきるくらい,をよせてあきるくらい,よせてあきるくらい,かたをよせてあきるくらい,を
56.006,56.34,0,かたをよせてあきるくらい,たをよせてあきるくらい,をよせてあきるくらい,かたをよせてあきるくらい,た
55.873,56.006,0,かたをよせてあきるくらい,かたをよせてあきるくらい,たをよせてあきるくらい,かたをよせてあきるくらい,か
24.041,25.342,0,かわらないほほえみ,み,かたをよせてあきるくらい,かたをよせてあきるくらい,み
23.907,24.041,0,かわらないほほえみ,えみ,み,かわらないほほえみ,え
23.407,23.907,0,かわらないほほえみ,ほえみ,えみ,かわらないほほえみ,ほ
23.273,23.407,0,かわらないほほえみ,ほほえみ,ほえみ,かわらないほほえみ,ほ
23.107,23.273,0,かわらないほほえみ,いほほえみ,ほほえみ,かわらないほほえみ,い
22.74,23.107,0,かわらないほほえみ,ないほほえみ,いほほえみ,かわらないほほえみ,な
22.639,22.74,0,かわらないほほえみ,らないほほえみ,ないほほえみ,かわらないほほえみ,ら
22.106,22.639,0,かわらないほほえみ,わらないほほえみ,らないほほえみ,かわらないほほえみ,わ
21.972,22.106,0,かわらないほほえみ,かわらないほほえみ,わらないほほえみ,かわらないほほえみ,か
80.697,81.965,0,くじけそうなときもともにささえあえる,る,かわらないほほえみ,かわらないほほえみ,る
80.464,80.697,0,くじけそうなときもともにささえあえる,える,る,くじけそうなときもともにささえあえる,え
80.13,80.464,0,くじけそうなときもともにささえあえる,あえる,える,くじけそうなときもともにささえあえる,あ
79.797,80.13,0,くじけそうなときもともにささえあえる,えあえる,あえる,くじけそうなときもともにささえあえる,え
79.463,79.797,0,くじけそうなときもともにささえあえる,さえあえる,えあえる,くじけそうなときもともにささえあえる,さ
79.363,79.463,0,くじけそうなときもともにささえあえる,ささえあえる,さえあえる,くじけそうなときもともにささえあえる,さ
79.129,79.363,0,くじけそうなときもともにささえあえる,にささえあえる,ささえあえる,くじけそうなときもともにささえあえる,に
79.029,79.129,0,くじけそうなときもともにささえあえる,もにささえあえる,にささえあえる,くじけそうなときもともにささえあえる,も
78.829,79.029,0,くじけそうなときもともにささえあえる,ともにささえあえる,もにささえあえる,くじけそうなときもともにささえあえる,と
78.062,78.829,0,くじけそうなときもともにささえあえる,もともにささえあえる,ともにささえあえる,くじけそうなときもともにささえあえる,も
77.828,78.062,0,くじけそうなときもともにささえあえる,きもともにささえあえる,もともにささえあえる,くじけそうなときもともにささえあえる,き
77.494,77.828,0,くじけそうなときもともにささえあえる,ときもともにささえあえる,きもともにささえあえる,くじけそうなときもともにささえあえる,と
77.194,77.494,0,くじけそうなときもともにささえあえる,なときもともにささえあえる,ときもともにささえあえる,くじけそうなときもともにささえあえる,な
77.027,77.194,0,くじけそうなときもともにささえあえる,うなときもともにささえあえる,なときもともにささえあえる,くじけそうなときもともにささえあえる,う
76.76,77.027,0,くじけそうなときもともにささえあえる,そうなときもともにささえあえる,うなときもともにささえあえる,くじけそうなときもともにささえあえる,そ
76.56,76.76,0,くじけそうなときもともにささえあえる,けそうなときもともにささえあえる,そうなときもともにささえあえる,くじけそうなときもともにささえあえる,け
76.427,76.56,0,くじけそうなときもともにささえあえる,じけそうなときもともにささえあえる,けそうなときもともにささえあえる,くじけそうなときもともにささえあえる,じ
76.193,76.427,0,くじけそうなときもともにささえあえる,くじけそうなときもともにささえあえる,じけそうなときもともにささえあえる,くじけそうなときもともにささえあえる,く
222.873,225.209,0,このいっしゅんがいつまでもだいすき,き,くじけそうなときもともにささえあえる,くじけそうなときもともにささえあえる,き
222.639,222.873,0,このいっしゅんがいつまでもだいすき,すき,き,このいっしゅんがいつまでもだいすき,す
222.306,222.639,0,このいっしゅんがいつまでもだいすき,いすき,すき,このいっしゅんがいつまでもだいすき,い
221.605,222.306,0,このいっしゅんがいつまでもだいすき,だいすき,いすき,このいっしゅんがいつまでもだいすき,だ
221.271,221.605,0,このいっしゅんがいつまでもだいすき,もだいすき,だいすき,このいっしゅんがいつまでもだいすき,も
220.971,221.271,0,このいっしゅんがいつまでもだいすき,でもだいすき,もだいすき,このいっしゅんがいつまでもだいすき,で
220.637,220.971,0,このいっしゅんがいつまでもだいすき,までもだいすき,でもだいすき,このいっしゅんがいつまでもだいすき,ま
220.337,220.637,0,このいっしゅんがいつまでもだいすき,つまでもだいすき,までもだいすき,このいっしゅんがいつまでもだいすき,つ
220.204,220.337,0,このいっしゅんがいつまでもだいすき,いつまでもだいすき,つまでもだいすき,このいっしゅんがいつまでもだいすき,い
218.902,220.204,0,このいっしゅんがいつまでもだいすき,がいつまでもだいすき,いつまでもだいすき,このいっしゅんがいつまでもだいすき,が
218.702,218.902,0,このいっしゅんがいつまでもだいすき,んがいつまでもだいすき,がいつまでもだいすき,このいっしゅんがいつまでもだいすき,ん
218.368,218.702,0,このいっしゅんがいつまでもだいすき,しゅんがいつまでもだいすき,んがいつまでもだいすき,このいっしゅんがいつまでもだいすき,しゅ
218.035,218.368,0,このいっしゅんがいつまでもだいすき,っしゅんがいつまでもだいすき,しゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,っ
217.701,218.035,0,このいっしゅんがいつまでもだいすき,いっしゅんがいつまでもだいすき,っしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,い
217.401,217.701,0,このいっしゅんがいつまでもだいすき,のいっしゅんがいつまでもだいすき,いっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,の
217.034,217.401,0,このいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,のいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,こ
105.456,107.825,0,このいっしゅんがいつまでもだいすき,き,このいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,き
105.255,105.456,0,このいっしゅんがいつまでもだいすき,すき,き,このいっしゅんがいつまでもだいすき,す
104.922,105.255,0,このいっしゅんがいつまでもだいすき,いすき,すき,このいっしゅんがいつまでもだいすき,い
104.221,104.922,0,このいっしゅんがいつまでもだいすき,だいすき,いすき,このいっしゅんがいつまでもだいすき,だ
103.887,104.221,0,このいっしゅんがいつまでもだいすき,もだいすき,だいすき,このいっしゅんがいつまでもだいすき,も
103.587,103.887,0,このいっしゅんがいつまでもだいすき,でもだいすき,もだいすき,このいっしゅんがいつまでもだいすき,で
103.253,103.587,0,このいっしゅんがいつまでもだいすき,までもだいすき,でもだいすき,このいっしゅんがいつまでもだいすき,ま
102.92,103.253,0,このいっしゅんがいつまでもだいすき,つまでもだいすき,までもだいすき,このいっしゅんがいつまでもだいすき,つ
102.786,102.92,0,このいっしゅんがいつまでもだいすき,いつまでもだいすき,つまでもだいすき,このいっしゅんがいつまでもだいすき,い
101.518,102.786,0,このいっしゅんがいつまでもだいすき,がいつまでもだいすき,いつまでもだいすき,このいっしゅんがいつまでもだいすき,が
101.318,101.518,0,このいっしゅんがいつまでもだいすき,んがいつまでもだいすき,がいつまでもだいすき,このいっしゅんがいつまでもだいすき,ん
100.984,101.318,0,このいっしゅんがいつまでもだいすき,しゅんがいつまでもだいすき,んがいつまでもだいすき,このいっしゅんがいつまでもだいすき,しゅ
100.651,100.984,0,このいっしゅんがいつまでもだいすき,っしゅんがいつまでもだいすき,しゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,っ
100.317,100.651,0,このいっしゅんがいつまでもだいすき,いっしゅんがいつまでもだいすき,っしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,い
100.017,100.317,0,このいっしゅんがいつまでもだいすき,のいっしゅんがいつまでもだいすき,いっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,の
99.65,100.017,0,このいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,のいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,こ
222.873,225.209,-1,この一瞬がいつまでも大好き,き,このいっしゅんがいつまでもだいすき,このいっしゅんがいつまでもだいすき,き
