start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
74.792,74.992,0,あいしちまうのさされどあいしちまうのさ,のさ,さ,あいしちまうのさされどあいしちまうのさ,の
74.625,74.792,0,あいしちまうのさされどあいしちまうのさ,うのさ,のさ,あいしちまうのさされどあいしちまうのさ,う
74.425,74.625,0,あいしちまうのさされどあいしちまうのさ,まうのさ,うのさ,あいしちまうのさされどあいしちまうのさ,ま
74.224,74.425,0,あいしちまうのさされどあいしちまうのさ,ちまうのさ,まうのさ,あいしちまうのさされどあいしちまうのさ,ち
74.024,74.224,0,あいしちまうのさされどあいしちまうのさ,しちまうのさ,ちまうのさ,あいしちまうのさされどあいしちまうのさ,し
73.857,74.024,0,あいしちまうのさされどあいしちまうのさ,いしちまうのさ,しちまうのさ,あいしちまうのさされどあいしちまうのさ,い
73.69,73.857,0,あいしちまうのさされどあいしちまうのさ,あいしちまうのさ,いしちまうのさ,あいしちまうのさされどあいしちまうのさ,あ
73.524,73.69,0,あいしちまうのさされどあいしちまうのさ,どあいしちまうのさ,あいしちまうのさ,あいしちまうのさされどあいしちまうのさ,ど
73.323,73.524,0,あいしちまうのさされどあいしちまうのさ,れどあいしちまうのさ,どあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,れ
73.09,73.323,0,あいしちまうのさされどあいしちまうのさ,されどあいしちまうのさ,れどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,さ
72.022,73.09,0,あいしちまうのさされどあいしちまうのさ,さされどあいしちまうのさ,されどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,さ
71.822,72.022,0,あいしちまうのさされどあいしちまうのさ,のさされどあいしちまうのさ,さされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,の
71.622,71.822,0,あいしちまうのさされどあいしちまうのさ,うのさされどあいしちまうのさ,のさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,う
71.422,71.622,0,あいしちまうのさされどあいしちまうのさ,まうのさされどあいしちまうのさ,うのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,ま
71.255,71.422,0,あいしちまうのさされどあいしちまうのさ,ちまうのさされどあいしちまうのさ,まうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,ち
71.055,71.255,0,あいしちまうのさされどあいしちまうのさ,しちまうのさされどあいしちまうのさ,ちまうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,し
70.888,71.055,0,あいしちまうのさされどあいしちまうのさ,いしちまうのさされどあいしちまうのさ,しちまうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,い
70.687,70.888,0,あいしちまうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,いしちまうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,あ
127.478,127.811,0,あいしていんのさつよくあいしていんのさ,さ,あいしちまうのさされどあいしちまうのさ,あいしちまうのさされどあいしちまうのさ,さ
127.277,127.478,0,あいしていんのさつよくあいしていんのさ,のさ,さ,あいしていんのさつよくあいしていんのさ,の
127.111,127.277,0,あいしていんのさつよくあいしていんのさ,んのさ,のさ,あいしていんのさつよくあいしていんのさ,ん
126.944,127.111,0,あいしていんのさつよくあいしていんのさ,いんのさ,んのさ,あいしていんのさつよくあいしていんのさ,い
126.777,126.944,0,あいしていんのさつよくあいしていんのさ,ていんのさ,いんのさ,あいしていんのさつよくあいしていんのさ,て
126.543,126.777,0,あいしていんのさつよくあいしていんのさ,していんのさ,ていんのさ,あいしていんのさつよくあいしていんのさ,し
126.343,126.543,0,あいしていんのさつよくあいしていんのさ,いしていんのさ,していんのさ,あいしていんのさつよくあいしていんのさ,い
126.176,126.343,0,あいしていんのさつよくあいしていんのさ,あいしていんのさ,いしていんのさ,あいしていんのさつよくあいしていんのさ,あ
126.009,126.176,0,あいしていんのさつよくあいしていんのさ,くあいしていんのさ,あいしていんのさ,あいしていんのさつよくあいしていんのさ,く
125.809,126.009,0,あいしていんのさつよくあいしていんのさ,よくあいしていんのさ,くあいしていんのさ,あいしていんのさつよくあいしていんのさ,よ
125.642,125.809,0,あいしていんのさつよくあいしていんのさ,つよくあいしていんのさ,よくあいしていんのさ,あいしていんのさつよくあいしていんのさ,つ
124.508,125.642,0,あいしていんのさつよくあいしていんのさ,さつよくあいしていんのさ,つよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,さ
124.274,124.508,0,あいしていんのさつよくあいしていんのさ,のさつよくあいしていんのさ,さつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,の
124.108,124.274,0,あいしていんのさつよくあいしていんのさ,んのさつよくあいしていんのさ,のさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,ん
123.941,124.108,0,あいしていんのさつよくあいしていんのさ,いんのさつよくあいしていんのさ,んのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,い
123.74,123.941,0,あいしていんのさつよくあいしていんのさ,ていんのさつよくあいしていんのさ,いんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,て
123.574,123.74,0,あいしていんのさつよくあいしていんのさ,していんのさつよくあいしていんのさ,ていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,し
123.373,123.574,0,あいしていんのさつよくあいしていんのさ,いしていんのさつよくあいしていんのさ,していんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,い
123.14,123.373,0,あいしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,いしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,あ
32.983,33.384,0,あいしていんのさつよくあいしていんのさ,さ,あいしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,さ
32.783,32.983,0,あいしていんのさつよくあいしていんのさ,のさ,さ,あいしていんのさつよくあいしていんのさ,の
32.616,32.783,0,あいしていんのさつよくあいしていんのさ,んのさ,のさ,あいしていんのさつよくあいしていんのさ,ん
32.449,32.616,0,あいしていんのさつよくあいしていんのさ,いんのさ,んのさ,あいしていんのさつよくあいしていんのさ,い
32.249,32.449,0,あいしていんのさつよくあいしていんのさ,ていんのさ,いんのさ,あいしていんのさつよくあいしていんのさ,て
32.049,32.249,0,あいしていんのさつよくあいしていんのさ,していんのさ,ていんのさ,あいしていんのさつよくあいしていんのさ,し
31.849,32.049,0,あいしていんのさつよくあいしていんのさ,いしていんのさ,していんのさ,あいしていんのさつよくあいしていんのさ,い
31.682,31.849,0,あいしていんのさつよくあいしていんのさ,あいしていんのさ,いしていんのさ,あいしていんのさつよくあいしていんのさ,あ
31.482,31.682,0,あいしていんのさつよくあいしていんのさ,くあいしていんのさ,あいしていんのさ,あいしていんのさつよくあいしていんのさ,く
31.315,31.482,0,あいしていんのさつよくあいしていんのさ,よくあいしていんのさ,くあいしていんのさ,あいしていんのさつよくあいしていんのさ,よ
31.115,31.315,0,あいしていんのさつよくあいしていんのさ,つよくあいしていんのさ,よくあいしていんのさ,あいしていんのさつよくあいしていんのさ,つ
30.014,31.115,0,あいしていんのさつよくあいしていんのさ,さつよくあいしていんのさ,つよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,さ
29.78,30.014,0,あいしていんのさつよくあいしていんのさ,のさつよくあいしていんのさ,さつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,の
29.613,29.78,0,あいしていんのさつよくあいしていんのさ,んのさつよくあいしていんのさ,のさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,ん
29.38,29.613,0,あいしていんのさつよくあいしていんのさ,いんのさつよくあいしていんのさ,んのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,い
29.246,29.38,0,あいしていんのさつよくあいしていんのさ,ていんのさつよくあいしていんのさ,いんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,て
29.046,29.246,0,あいしていんのさつよくあいしていんのさ,していんのさつよくあいしていんのさ,ていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,し
28.879,29.046,0,あいしていんのさつよくあいしていんのさ,いしていんのさつよくあいしていんのさ,していんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,い
28.679,28.879,0,あいしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,いしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,あ
6.957,7.291,0,あたしはみえていることをしらないの？,の？,あいしていんのさつよくあいしていんのさ,あいしていんのさつよくあいしていんのさ,の？
6.757,6.957,0,あたしはみえていることをしらないの？,いの？,の？,あたしはみえていることをしらないの？,い
6.557,6.757,0,あたしはみえていることをしらないの？,ないの？,いの？,あたしはみえていることをしらないの？,な
6.29,6.557,0,あたしはみえていることをしらないの？,らないの？,ないの？,あたしはみえていることをしらないの？,ら
6.19,6.29,0,あたしはみえていることをしらないの？,しらないの？,らないの？,あたしはみえていることをしらないの？,し
5.99,6.19,0,あたしはみえていることをしらないの？,をしらないの？,しらないの？,あたしはみえていることをしらないの？,を
5.756,5.99,0,あたしはみえていることをしらないの？,とをしらないの？,をしらないの？,あたしはみえていることをしらないの？,と
5.622,5.756,0,あたしはみえていることをしらないの？,ことをしらないの？,とをしらないの？,あたしはみえていることをしらないの？,こ
5.522,5.622,0,あたしはみえていることをしらないの？,ることをしらないの？,ことをしらないの？,あたしはみえていることをしらないの？,る
5.456,5.522,0,あたしはみえていることをしらないの？,いることをしらないの？,ることをしらないの？,あたしはみえていることをしらないの？,い
5.089,5.456,0,あたしはみえていることをしらないの？,ていることをしらないの？,いることをしらないの？,あたしはみえていることをしらないの？,て
4.855,5.089,0,あたしはみえていることをしらないの？,えていることをしらないの？,ていることをしらないの？,あたしはみえていることをしらないの？,え
4.688,4.855,0,あたしはみえていることをしらないの？,みえていることをしらないの？,えていることをしらないの？,あたしはみえていることをしらないの？,み
4.588,4.688,0,あたしはみえていることをしらないの？,はみえていることをしらないの？,みえていることをしらないの？,あたしはみえていることをしらないの？,は
4.521,4.588,0,あたしはみえていることをしらないの？,しはみえていることをしらないの？,はみえていることをしらないの？,あたしはみえていることをしらないの？,し
4.455,4.521,0,あたしはみえていることをしらないの？,たしはみえていることをしらないの？,しはみえていることをしらないの？,あたしはみえていることをしらないの？,た
4.321,4.455,0,あたしはみえていることをしらないの？,あたしはみえていることをしらないの？,たしはみえていることをしらないの？,あたしはみえていることをしらないの？,あ
90.007,90.174,0,かこをくらうほどにぽっぷなえれじー,ー,あたしはみえていることをしらないの？,あたしはみえていることをしらないの？,ー
89.84,90.007,0,かこをくらうほどにぽっぷなえれじー,じー,ー,かこをくらうほどにぽっぷなえれじー,じ
89.64,89.84,0,かこをくらうほどにぽっぷなえれじー,れじー,じー,かこをくらうほどにぽっぷなえれじー,れ
89.44,89.64,0,かこをくらうほどにぽっぷなえれじー,えれじー,れじー,かこをくらうほどにぽっぷなえれじー,え
89.239,89.44,0,かこをくらうほどにぽっぷなえれじー,なえれじー,えれじー,かこをくらうほどにぽっぷなえれじー,な
89.073,89.239,0,かこをくらうほどにぽっぷなえれじー,ぷなえれじー,なえれじー,かこをくらうほどにぽっぷなえれじー,ぷ
88.672,89.073,0,かこをくらうほどにぽっぷなえれじー,ぽっぷなえれじー,ぷなえれじー,かこをくらうほどにぽっぷなえれじー,ぽっ
88.505,88.672,0,かこをくらうほどにぽっぷなえれじー,にぽっぷなえれじー,ぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,に
88.338,88.505,0,かこをくらうほどにぽっぷなえれじー,どにぽっぷなえれじー,にぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,ど
88.105,88.338,0,かこをくらうほどにぽっぷなえれじー,ほどにぽっぷなえれじー,どにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,ほ
87.938,88.105,0,かこをくらうほどにぽっぷなえれじー,うほどにぽっぷなえれじー,ほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,う
87.805,87.938,0,かこをくらうほどにぽっぷなえれじー,らうほどにぽっぷなえれじー,うほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,ら
87.538,87.805,0,かこをくらうほどにぽっぷなえれじー,くらうほどにぽっぷなえれじー,らうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,く
87.337,87.538,0,かこをくらうほどにぽっぷなえれじー,をくらうほどにぽっぷなえれじー,くらうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,を
87.171,87.337,0,かこをくらうほどにぽっぷなえれじー,こをくらうほどにぽっぷなえれじー,をくらうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,こ
86.97,87.171,0,かこをくらうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,こをくらうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,か
45.929,46.33,0,かんぜんはあくしないときがすまないの,の,かこをくらうほどにぽっぷなえれじー,かこをくらうほどにぽっぷなえれじー,の
45.763,45.929,0,かんぜんはあくしないときがすまないの,いの,の,かんぜんはあくしないときがすまないの,い
45.562,45.763,0,かんぜんはあくしないときがすまないの,ないの,いの,かんぜんはあくしないときがすまないの,な
45.329,45.562,0,かんぜんはあくしないときがすまないの,まないの,ないの,かんぜんはあくしないときがすまないの,ま
45.195,45.329,0,かんぜんはあくしないときがすまないの,すまないの,まないの,かんぜんはあくしないときがすまないの,す
44.928,45.195,0,かんぜんはあくしないときがすまないの,がすまないの,すまないの,かんぜんはあくしないときがすまないの,が
44.795,44.928,0,かんぜんはあくしないときがすまないの,きがすまないの,がすまないの,かんぜんはあくしないときがすまないの,き
44.695,44.795,0,かんぜんはあくしないときがすまないの,ときがすまないの,きがすまないの,かんぜんはあくしないときがすまないの,と
44.595,44.695,0,かんぜんはあくしないときがすまないの,いときがすまないの,ときがすまないの,かんぜんはあくしないときがすまないの,い
44.495,44.595,0,かんぜんはあくしないときがすまないの,ないときがすまないの,いときがすまないの,かんぜんはあくしないときがすまないの,な
44.428,44.495,0,かんぜんはあくしないときがすまないの,しないときがすまないの,ないときがすまないの,かんぜんはあくしないときがすまないの,し
44.228,44.428,0,かんぜんはあくしないときがすまないの,くしないときがすまないの,しないときがすまないの,かんぜんはあくしないときがすまないの,く
44.061,44.228,0,かんぜんはあくしないときがすまないの,はあくしないときがすまないの,くしないときがすまないの,かんぜんはあくしないときがすまないの,はあ
43.894,44.061,0,かんぜんはあくしないときがすまないの,ぜんはあくしないときがすまないの,はあくしないときがすまないの,かんぜんはあくしないときがすまないの,ぜん
43.66,43.894,0,かんぜんはあくしないときがすまないの,かんぜんはあくしないときがすまないの,ぜんはあくしないときがすまないの,かんぜんはあくしないときがすまないの,かん
113.797,114.198,0,こまっちまうほどにきゅーとなかのじょ,じょ,かんぜんはあくしないときがすまないの,かんぜんはあくしないときがすまないの,じょ
113.597,113.797,0,こまっちまうほどにきゅーとなかのじょ,のじょ,じょ,こまっちまうほどにきゅーとなかのじょ,の
113.397,113.597,0,こまっちまうほどにきゅーとなかのじょ,かのじょ,のじょ,こまっちまうほどにきゅーとなかのじょ,か
113.23,113.397,0,こまっちまうほどにきゅーとなかのじょ,なかのじょ,かのじょ,こまっちまうほどにきゅーとなかのじょ,な
113.063,113.23,0,こまっちまうほどにきゅーとなかのじょ,となかのじょ,なかのじょ,こまっちまうほどにきゅーとなかのじょ,と
112.663,113.063,0,こまっちまうほどにきゅーとなかのじょ,きゅーとなかのじょ,となかのじょ,こまっちまうほどにきゅーとなかのじょ,きゅー
112.463,112.663,0,こまっちまうほどにきゅーとなかのじょ,にきゅーとなかのじょ,きゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,に
112.296,112.463,0,こまっちまうほどにきゅーとなかのじょ,どにきゅーとなかのじょ,にきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ど
112.062,112.296,0,こまっちまうほどにきゅーとなかのじょ,ほどにきゅーとなかのじょ,どにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ほ
111.929,112.062,0,こまっちまうほどにきゅーとなかのじょ,うほどにきゅーとなかのじょ,ほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,う
111.762,111.929,0,こまっちまうほどにきゅーとなかのじょ,まうほどにきゅーとなかのじょ,うほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ま
111.528,111.762,0,こまっちまうほどにきゅーとなかのじょ,ちまうほどにきゅーとなかのじょ,まうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ち
111.395,111.528,0,こまっちまうほどにきゅーとなかのじょ,っちまうほどにきゅーとなかのじょ,ちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,っ
111.261,111.395,0,こまっちまうほどにきゅーとなかのじょ,まっちまうほどにきゅーとなかのじょ,っちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ま
111.061,111.261,0,こまっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,まっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,こ
61.311,61.678,0,こまっちまうほどにきゅーとなかのじょ,じょ,こまっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,じょ
61.145,61.311,0,こまっちまうほどにきゅーとなかのじょ,のじょ,じょ,こまっちまうほどにきゅーとなかのじょ,の
60.944,61.145,0,こまっちまうほどにきゅーとなかのじょ,かのじょ,のじょ,こまっちまうほどにきゅーとなかのじょ,か
60.744,60.944,0,こまっちまうほどにきゅーとなかのじょ,なかのじょ,かのじょ,こまっちまうほどにきゅーとなかのじょ,な
60.544,60.744,0,こまっちまうほどにきゅーとなかのじょ,となかのじょ,なかのじょ,こまっちまうほどにきゅーとなかのじょ,と
60.144,60.544,0,こまっちまうほどにきゅーとなかのじょ,きゅーとなかのじょ,となかのじょ,こまっちまうほどにきゅーとなかのじょ,きゅー
59.977,60.144,0,こまっちまうほどにきゅーとなかのじょ,にきゅーとなかのじょ,きゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,に
59.777,59.977,0,こまっちまうほどにきゅーとなかのじょ,どにきゅーとなかのじょ,にきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ど
59.543,59.777,0,こまっちまうほどにきゅーとなかのじょ,ほどにきゅーとなかのじょ,どにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ほ
59.41,59.543,0,こまっちまうほどにきゅーとなかのじょ,うほどにきゅーとなかのじょ,ほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,う
59.243,59.41,0,こまっちまうほどにきゅーとなかのじょ,まうほどにきゅーとなかのじょ,うほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ま
59.043,59.243,0,こまっちまうほどにきゅーとなかのじょ,ちまうほどにきゅーとなかのじょ,まうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ち
58.876,59.043,0,こまっちまうほどにきゅーとなかのじょ,っちまうほどにきゅーとなかのじょ,ちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,っ
58.709,58.876,0,こまっちまうほどにきゅーとなかのじょ,まっちまうほどにきゅーとなかのじょ,っちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ま
58.509,58.709,0,こまっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,まっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,こ
42.059,42.192,0,さいきんきいたおんがくから,ら,こまっちまうほどにきゅーとなかのじょ,こまっちまうほどにきゅーとなかのじょ,ら
41.925,42.059,0,さいきんきいたおんがくから,から,ら,さいきんきいたおんがくから,か
41.792,41.925,0,さいきんきいたおんがくから,くから,から,さいきんきいたおんがくから,く
41.658,41.792,0,さいきんきいたおんがくから,がくから,くから,さいきんきいたおんがくから,が
41.458,41.658,0,さいきんきいたおんがくから,おんがくから,がくから,さいきんきいたおんがくから,おん
41.325,41.458,0,さいきんきいたおんがくから,たおんがくから,おんがくから,さいきんきいたおんがくから,た
41.225,41.325,0,さいきんきいたおんがくから,いたおんがくから,たおんがくから,さいきんきいたおんがくから,い
41.125,41.225,0,さいきんきいたおんがくから,きいたおんがくから,いたおんがくから,さいきんきいたおんがくから,き
40.958,41.125,0,さいきんきいたおんがくから,きんきいたおんがくから,きいたおんがくから,さいきんきいたおんがくから,きん
40.691,40.958,0,さいきんきいたおんがくから,さいきんきいたおんがくから,きんきいたおんがくから,さいきんきいたおんがくから,さい
56.974,57.174,0,されどもだしてかたらず,ず,さいきんきいたおんがくから,さいきんきいたおんがくから,ず
56.807,56.974,0,されどもだしてかたらず,らず,ず,されどもだしてかたらず,ら
56.607,56.807,0,されどもだしてかたらず,たらず,らず,されどもだしてかたらず,た
56.407,56.607,0,されどもだしてかたらず,かたらず,たらず,されどもだしてかたらず,か
56.24,56.407,0,されどもだしてかたらず,てかたらず,かたらず,されどもだしてかたらず,て
56.073,56.24,0,されどもだしてかたらず,してかたらず,てかたらず,されどもだしてかたらず,し
55.873,56.073,0,されどもだしてかたらず,だしてかたらず,してかたらず,されどもだしてかたらず,だ
55.706,55.873,0,されどもだしてかたらず,もだしてかたらず,だしてかたらず,されどもだしてかたらず,も
55.472,55.706,0,されどもだしてかたらず,どもだしてかたらず,もだしてかたらず,されどもだしてかたらず,ど
55.305,55.472,0,されどもだしてかたらず,れどもだしてかたらず,どもだしてかたらず,されどもだしてかたらず,れ
55.139,55.305,0,されどもだしてかたらず,されどもだしてかたらず,れどもだしてかたらず,されどもだしてかたらず,さ
56.974,57.174,-1,されど黙して語らず,ず,されどもだしてかたらず,されどもだしてかたらず,ず
56.807,56.974,-1,されど黙して語らず,らず,ず,されど黙して語らず,ら
56.407,56.807,-1,されど黙して語らず,語らず,らず,されど黙して語らず,語
56.24,56.407,-1,されど黙して語らず,て語らず,語らず,されど黙して語らず,て
56.073,56.24,-1,されど黙して語らず,して語らず,て語らず,されど黙して語らず,し
55.706,56.073,-1,されど黙して語らず,黙して語らず,して語らず,されど黙して語らず,黙
55.472,55.706,-1,されど黙して語らず,ど黙して語らず,黙して語らず,されど黙して語らず,ど
55.305,55.472,-1,されど黙して語らず,れど黙して語らず,ど黙して語らず,されど黙して語らず,れ
55.139,55.305,-1,されど黙して語らず,されど黙して語らず,れど黙して語らず,されど黙して語らず,さ
43.427,43.66,0,さんざいしたそうがくまで,で,されど黙して語らず,されど黙して語らず,で
43.327,43.427,0,さんざいしたそうがくまで,まで,で,さんざいしたそうがくまで,ま
43.227,43.327,0,さんざいしたそうがくまで,くまで,まで,さんざいしたそうがくまで,く
43.093,43.227,0,さんざいしたそうがくまで,がくまで,くまで,さんざいしたそうがくまで,が
42.926,43.093,0,さんざいしたそうがくまで,そうがくまで,がくまで,さんざいしたそうがくまで,そう
42.793,42.926,0,さんざいしたそうがくまで,たそうがくまで,そうがくまで,さんざいしたそうがくまで,た
42.659,42.793,0,さんざいしたそうがくまで,したそうがくまで,たそうがくまで,さんざいしたそうがくまで,し
42.426,42.659,0,さんざいしたそうがくまで,ざいしたそうがくまで,したそうがくまで,さんざいしたそうがくまで,ざい
42.192,42.426,0,さんざいしたそうがくまで,さんざいしたそうがくまで,ざいしたそうがくまで,さんざいしたそうがくまで,さん
122.406,123.14,0,しゅんじめいていおんなみょうり,り,さんざいしたそうがくまで,さんざいしたそうがくまで,り
122.239,122.406,0,しゅんじめいていおんなみょうり,うり,り,しゅんじめいていおんなみょうり,う
122.072,122.239,0,しゅんじめいていおんなみょうり,みょうり,うり,しゅんじめいていおんなみょうり,みょ
121.872,122.072,0,しゅんじめいていおんなみょうり,なみょうり,みょうり,しゅんじめいていおんなみょうり,な
121.672,121.872,0,しゅんじめいていおんなみょうり,んなみょうり,なみょうり,しゅんじめいていおんなみょうり,ん
121.505,121.672,0,しゅんじめいていおんなみょうり,おんなみょうり,んなみょうり,しゅんじめいていおんなみょうり,お
121.105,121.505,0,しゅんじめいていおんなみょうり,ていおんなみょうり,おんなみょうり,しゅんじめいていおんなみょうり,てい
120.737,121.105,0,しゅんじめいていおんなみょうり,めいていおんなみょうり,ていおんなみょうり,しゅんじめいていおんなみょうり,めい
120.571,120.737,0,しゅんじめいていおんなみょうり,じめいていおんなみょうり,めいていおんなみょうり,しゅんじめいていおんなみょうり,じ
120.17,120.571,0,しゅんじめいていおんなみょうり,しゅんじめいていおんなみょうり,じめいていおんなみょうり,しゅんじめいていおんなみょうり,しゅん
69.92,70.687,0,しゅんじめいていおんなみょうり,り,しゅんじめいていおんなみょうり,しゅんじめいていおんなみょうり,り
69.753,69.92,0,しゅんじめいていおんなみょうり,うり,り,しゅんじめいていおんなみょうり,う
69.553,69.753,0,しゅんじめいていおんなみょうり,みょうり,うり,しゅんじめいていおんなみょうり,みょ
69.353,69.553,0,しゅんじめいていおんなみょうり,なみょうり,みょうり,しゅんじめいていおんなみょうり,な
