start,end,line,token
73.09,73.323,0,さ
73.323,73.524,0,れ
73.524,73.69,0,ど
73.69,73.857,0,あ
73.857,74.024,0,い
74.024,74.224,0,し
74.224,74.425,0,ち
74.425,74.625,0,ま
74.625,74.792,0,う
74.792,74.992,0,の
74.992,75.392,0,さ
75.392,86.97,0,キュートなカノジョ/syudou(coveredbyceresfauna)
86.97,87.171,0,か
87.171,87.337,0,こ
87.337,87.538,0,を
87.538,87.805,0,く
87.805,87.938,0,ら
87.938,88.105,0,う
88.105,88.338,0,ほ
88.338,88.505,0,ど
88.505,88.672,0,に
88.672,89.073,0,ぽっ
89.073,89.239,0,ぷ
89.239,89.44,0,な
89.44,89.64,0,え
89.64,89.84,0,れ
89.84,90.007,0,じ
90.007,90.174,0,ー
90.174,90.541,0,はい
90.541,90.741,0,き
90.741,91.108,0,こう
91.108,91.341,0,か
91.341,91.508,0,ら
91.508,91.708,0,か
91.708,91.909,0,お
91.909,92.076,0,る
92.076,92.242,0,ら
92.242,92.443,0,ー
92.443,92.609,0,め
92.609,92.976,0,ん
92.976,93.177,0,だ
93.177,93.544,0,ま
93.544,93.644,0,し
93.644,93.744,0,う
93.744,94.011,0,ば
94.011,94.244,0,わ
94.244,94.445,0,れ
94.445,94.678,0,る
94.678,95.012,0,こ
95.012,95.212,0,い
95.212,95.412,0,で
95.412,95.579,0,も
95.579,95.712,0,い
95.712,95.813,0,い
95.813,96.18,0,の
96.18,96.547,0,だっ
96.547,96.713,0,て
96.713,96.914,0,こ
96.914,97.114,0,の
97.114,97.314,0,こ
97.314,97.514,0,え
97.514,97.714,0,は
97.714,97.915,7,（め
97.714,97.915,92,（め
97.915,98.082,92,ちゃ
97.915,98.082,7,ちゃ
98.082,98.282,7,く
98.082,98.282,92,く
98.282,98.415,92,ちゃ
98.282,98.415,7,ちゃ
98.415,98.582,7,か
98.415,98.582,92,可
98.582,98.749,7,わ
98.582,98.749,92,愛
98.749,98.882,92,愛
98.749,98.882,7,い
98.882,98.982,7,い
98.882,98.982,92,い
98.982,99.383,92,で
98.982,99.383,7,で
99.016,99.216,0,わ
99.216,99.383,0,ら
99.383,99.516,0,っ
99.383,100.117,92,しょ）
99.383,100.117,7,しょ）
99.516,99.75,0,ち
99.75,99.95,0,ま
99.95,100.117,0,う
100.117,100.317,0,ほ
100.317,100.484,0,ど
100.484,100.684,0,に
100.684,101.051,0,きゅー
101.051,101.251,0,と
101.251,101.452,0,な
101.452,101.618,0,か
101.618,101.819,0,の
101.819,102.152,0,じょ
102.152,102.519,0,じょう
102.519,102.686,0,じ
102.686,103.087,0,ほん
103.087,103.287,0,ぽ
103.287,103.487,0,う
103.487,103.787,0,きょう
103.787,104.021,0,き
104.021,104.221,0,た
104.221,104.421,0,ん
104.421,104.955,0,き
104.955,105.189,0,ど
105.189,105.355,0,な
105.355,105.522,0,っ
105.522,105.722,0,て
105.722,106.09,0,たっ
106.09,106.29,0,て
106.29,106.49,0,め
106.49,106.69,0,が
106.69,106.857,0,あ
106.857,107.024,0,っ
107.024,107.224,0,て
107.224,107.391,0,い
107.391,107.591,0,ち
107.591,107.791,0,げ
107.791,108.192,0,き
108.192,108.525,0,せん
108.525,108.725,0,のう
108.725,109.126,0,かん
109.126,109.359,0,りょ
109.359,109.526,0,う
109.526,109.66,0,お
109.66,109.827,0,ん
109.827,110.06,0,な
110.06,110.26,0,じょ
110.26,110.427,0,う
110.427,111.061,0,ず
111.061,111.261,0,こ
111.261,111.395,0,ま
111.395,111.528,0,っ
111.528,111.762,0,ち
111.762,111.929,0,ま
111.929,112.062,0,う
112.062,112.296,0,ほ
112.296,112.463,0,ど
112.463,112.663,0,に
112.663,113.063,0,きゅー
113.063,113.23,0,と
113.23,113.397,0,な
113.397,113.597,0,か
113.597,113.797,0,の
113.797,114.198,0,じょ
114.198,114.565,0,よう
114.565,114.765,0,し
114.765,115.132,0,たん
115.132,115.499,0,れい
115.499,115.699,0,た
115.699,115.866,0,ん
115.866,116.066,0,び
116.066,116.233,0,か
116.233,116.433,0,ん
116.433,117.067,0,び
117.067,117.201,0,み
117.201,117.568,0,がっ
117.568,117.768,0,て
117.768,118.135,0,だっ
118.135,118.335,0,て
118.335,118.502,0,な
118.502,118.702,0,く
118.702,119.069,0,しっ
119.069,119.236,0,く
119.236,119.436,0,な
119.436,119.636,0,そ
119.636,119.837,0,ぶ
119.837,120.17,0,り
120.17,120.571,0,しゅん
120.571,120.737,0,じ
120.737,121.105,0,めい
121.105,121.505,0,てい
121.505,121.672,0,お
121.672,121.872,0,ん
121.872,122.072,0,な
122.072,122.239,0,みょ
122.239,122.406,0,う
122.406,123.14,0,り
123.14,123.373,0,あ
123.373,123.574,0,い
123.574,123.74,0,し
123.74,123.941,0,て
123.941,124.108,0,い
124.108,124.274,0,ん
124.274,124.508,0,の
124.508,125.642,0,さ
125.642,125.809,0,つ
125.809,126.009,0,よ
126.009,126.176,0,く
126.176,126.343,0,あ
126.343,126.543,0,い
126.543,126.777,0,し
126.777,126.944,0,て
126.944,127.111,0,い
127.111,127.277,0,ん
127.277,127.478,0,の
127.478,127.811,0,さ
