start,end,line,token
51.168,51.368,0,っ
51.168,51.368,-1,っ
51.368,51.568,0,て
51.368,51.568,-1,て
51.568,51.735,0,る
51.568,51.735,-1,る
51.735,52.102,0,か
51.735,52.102,-1,か
52.102,52.269,0,あ
52.102,52.269,-1,嗚
52.269,52.469,0,あ
52.269,52.469,-1,呼
52.469,52.569,0,か
52.469,52.569,-1,隠
52.569,52.703,0,く
52.569,52.703,-1,隠
52.703,52.936,0,し
52.703,52.936,-1,し
52.936,53.07,0,て
52.936,53.07,-1,て
53.07,53.27,0,な
53.07,53.27,-1,な
53.27,53.437,0,い
53.27,53.437,-1,い
53.437,53.971,0,で
53.437,53.971,-1,で
53.971,54.104,0,か
53.971,54.104,-1,確
54.104,54.204,0,く
54.104,54.204,-1,確
54.204,54.438,0,しん
54.204,54.438,-1,信
54.438,54.571,0,を
54.438,54.571,-1,を
54.571,54.738,0,ちょう
54.571,54.738,-1,頂
54.738,55.139,0,だい
54.738,55.139,-1,戴
55.139,55.305,0,さ
55.139,55.305,-1,さ
55.305,55.472,0,れ
55.305,55.472,-1,れ
55.472,55.706,0,ど
55.472,55.706,-1,ど
55.706,55.873,0,も
55.706,55.873,-1,黙
55.873,56.073,0,だ
55.873,56.073,-1,黙
56.073,56.24,0,し
56.073,56.24,-1,し
56.24,56.407,0,て
56.24,56.407,-1,て
56.407,56.607,0,か
56.407,56.607,-1,語
56.607,56.807,0,た
56.607,56.807,-1,語
56.807,56.974,0,ら
56.807,56.974,-1,ら
56.974,57.174,0,ず
56.974,57.174,-1,ず
58.509,58.709,0,こ
58.509,58.709,-1,っ
58.709,58.876,0,ま
58.709,58.876,-1,っ
58.876,59.043,0,っ
58.876,59.043,-1,っ
59.043,59.243,0,ち
59.043,59.243,-1,ち
59.243,59.41,0,ま
59.243,59.41,-1,ま
59.41,59.543,0,う
59.41,59.543,-1,う
59.543,59.777,0,ほ
59.543,59.777,-1,程
59.777,59.977,0,ど
59.777,59.977,-1,程
59.977,60.144,0,に
59.977,60.144,-1,に
60.144,60.544,0,きゅー
60.144,60.544,-1,キュー
60.544,60.744,0,と
60.544,60.744,-1,ト
60.744,60.944,0,な
60.744,60.944,-1,な
60.944,61.145,0,か
60.944,61.145,-1,カ
61.145,61.311,0,の
61.145,61.311,-1,ノ
61.311,61.678,0,じょ
61.311,61.678,-1,ジョ
61.678,62.046,0,よう
61.678,62.046,-1,容
62.046,62.246,0,し
62.046,62.246,-1,姿
62.246,62.613,0,たん
62.246,62.613,-1,端
62.613,62.98,0,れい
62.613,62.98,-1,麗
62.98,63.18,0,た
62.98,63.18,-1,耽
63.18,63.347,0,ん
63.18,63.347,-1,耽
63.347,63.547,0,び
63.347,63.547,-1,美
63.547,63.714,0,か
63.547,63.714,-1,甘
63.714,63.914,0,ん
63.714,63.914,-1,甘
63.914,64.515,0,び
63.914,64.515,-1,美
64.515,64.681,0,み
64.515,64.681,-1,身
64.681,65.049,0,がっ
64.681,65.049,-1,勝
65.049,65.249,0,て
65.049,65.249,-1,手
65.249,65.616,0,だっ
65.249,65.616,-1,だっ
65.616,65.816,0,て
65.616,65.816,-1,て
65.816,66.016,0,な
65.816,66.016,-1,泣
66.016,66.183,0,く
66.016,66.183,-1,く
66.183,66.55,0,しっ
66.183,66.55,-1,シッ
66.55,66.717,0,く
66.55,66.717,-1,ク
66.717,66.917,0,な
66.717,66.917,-1,な
66.917,67.117,0,そ
66.917,67.117,-1,素
67.117,67.284,0,ぶ
67.117,67.284,-1,振
67.284,67.684,0,り
67.284,67.684,-1,り
67.684,68.052,0,しゅん
67.684,68.052,-1,瞬
68.052,68.252,0,じ
68.052,68.252,-1,時
68.252,68.585,0,めい
68.252,68.585,-1,酩
68.585,68.952,0,てい
68.585,68.952,-1,酊
68.952,69.153,0,お
68.952,69.153,-1,女
69.153,69.353,0,ん
69.153,69.353,-1,女
69.353,69.553,0,な
69.353,69.553,-1,女
69.553,69.753,0,みょ
69.553,69.753,-1,冥
69.753,69.92,0,う
69.753,69.92,-1,冥
69.92,70.687,0,り
69.92,70.687,-1,利
70.687,70.888,0,あ
70.687,70.888,-1,し
70.888,71.055,0,い
70.888,71.055,-1,し
71.055,71.255,0,し
71.055,71.255,-1,し
71.255,71.422,0,ち
71.255,71.422,-1,ち
71.422,71.622,0,ま
71.422,71.622,-1,ま
71.622,71.822,0,う
71.622,71.822,-1,う
71.822,72.022,0,の
71.822,72.022,-1,の
72.022,73.09,0,さ
72.022,73.09,-1,さ
73.09,73.323,0,さ
73.09,73.323,-1,さ
73.323,73.524,0,れ
73.323,73.524,-1,れ
73.524,73.69,0,ど
73.524,73.69,-1,ど
73.69,73.857,0,あ
73.69,73.857,-1,愛
73.857,74.024,0,い
73.857,74.024,-1,愛
74.024,74.224,0,し
74.024,74.224,-1,し
74.224,74.425,0,ち
74.224,74.425,-1,ち
74.425,74.625,0,ま
74.425,74.625,-1,ま
74.625,74.792,0,う
74.625,74.792,-1,う
74.792,74.992,0,の
74.792,74.992,-1,の
74.992,75.392,0,さ
74.992,75.392,-1,さ
75.392,86.97,0,キュートなカノジョ/syudou(coveredbyceresfauna)
78.195,81.198,-1,originalsong:syudou
81.198,84.201,-1,vocals:ceresfauna
84.201,86.97,-1,illustration:さくら兎れみmix:yoshikenmovie:kumashirotarm
86.97,87.171,0,か
86.97,87.171,-1,過
87.171,87.337,0,こ
87.171,87.337,-1,去
87.337,87.538,0,を
87.337,87.538,-1,を
87.538,87.805,0,く
87.538,87.805,-1,喰
87.805,87.938,0,ら
87.805,87.938,-1,ら
87.938,88.105,0,う
87.938,88.105,-1,う
88.105,88.338,0,ほ
88.105,88.338,-1,程
88.338,88.505,0,ど
88.338,88.505,-1,程
88.505,88.672,0,に
88.505,88.672,-1,に
88.672,89.073,0,ぽっ
88.672,89.073,-1,ポッ
89.073,89.239,0,ぷ
89.073,89.239,-1,プ
89.239,89.44,0,な
89.239,89.44,-1,な
89.44,89.64,0,え
89.44,89.64,-1,エ
89.64,89.84,0,れ
89.64,89.84,-1,レ
89.84,90.007,0,じ
89.84,90.007,-1,ジ
90.007,90.174,0,ー
90.007,90.174,-1,ー
90.174,90.541,0,はい
90.174,90.541,-1,排
90.541,90.741,0,き
90.541,90.741,-1,気
90.741,91.108,0,こう
90.741,91.108,-1,口
91.108,91.341,0,か
91.108,91.341,-1,か
91.341,91.508,0,ら
91.341,91.508,-1,ら
91.508,91.708,0,か
91.508,91.708,-1,香
91.708,91.909,0,お
91.708,91.909,-1,香
91.909,92.076,0,る
91.909,92.076,-1,る
92.076,92.242,0,ら
92.076,92.242,-1,ラ
92.242,92.443,0,ー
92.242,92.443,-1,ー
92.443,92.609,0,め
92.443,92.609,-1,メ
92.609,92.976,0,ん
92.609,92.976,-1,ン
92.976,93.177,0,だ
92.976,93.177,-1,し
93.177,93.544,0,ま
93.177,93.544,-1,し
93.544,93.644,0,し
93.544,93.644,-1,し
93.644,93.744,0,う
93.644,93.744,-1,奪
93.744,94.011,0,ば
93.744,94.011,-1,奪
94.011,94.244,0,わ
94.011,94.244,-1,わ
94.244,94.445,0,れ
94.244,94.445,-1,れ
94.445,94.678,0,る
94.445,94.678,-1,る
94.678,95.012,0,こ
94.678,95.012,-1,恋
95.012,95.212,0,い
95.012,95.212,-1,恋
95.212,95.412,0,で
95.212,95.412,-1,で
95.412,95.579,0,も
95.412,95.579,-1,も
95.579,95.712,0,い
95.579,95.712,-1,い
95.712,95.813,0,い
95.712,95.813,-1,い
95.813,96.18,0,の
95.813,96.18,-1,の
96.18,96.547,0,だっ
96.18,96.547,-1,だっ
96.547,96.713,0,て
96.547,96.713,-1,て
96.713,96.914,0,こ
96.713,96.914,-1,こ
96.914,97.114,0,の
96.914,97.114,-1,の
97.114,97.314,0,こ
97.114,97.314,-1,声
97.314,97.514,0,え
97.314,97.514,-1,声
97.514,97.714,0,は
97.514,97.714,-1,は
97.714,97.915,92,（め
97.714,97.915,7,（め
97.915,98.082,92,ちゃ
97.915,98.082,7,ちゃ
98.082,98.282,92,く
98.082,98.282,7,く
98.282,98.415,92,ちゃ
98.282,98.415,7,ちゃ
98.415,98.582,92,可
98.415,98.582,7,か
98.582,98.749,92,愛
98.582,98.749,7,わ
98.749,98.882,92,愛
98.749,98.882,7,い
98.882,98.982,92,い
98.882,98.982,7,い
98.982,99.383,92,で
98.982,99.383,7,で
99.016,99.216,0,わ
99.016,99.216,-1,っ
99.216,99.383,0,ら
99.216,99.383,-1,っ
99.383,100.117,92,しょ）
99.383,100.117,7,しょ）
99.383,99.516,0,っ
99.383,99.516,-1,っ
99.516,99.75,0,ち
99.516,99.75,-1,ち
99.75,99.95,0,ま
99.75,99.95,-1,ま
99.95,100.117,0,う
99.95,100.117,-1,う
100.117,100.317,0,ほ
100.117,100.317,-1,程
100.317,100.484,0,ど
100.317,100.484,-1,程
100.484,100.684,0,に
100.484,100.684,-1,に
100.684,101.051,0,きゅー
100.684,101.051,-1,キュー
101.051,101.251,0,と
101.051,101.251,-1,ト
101.251,101.452,0,な
101.251,101.452,-1,な
101.452,101.618,0,か
101.452,101.618,-1,カ
101.618,101.819,0,の
101.618,101.819,-1,ノ
101.819,102.152,0,じょ
101.819,102.152,-1,ジョ
102.152,102.519,0,じょう
102.152,102.519,-1,常
102.519,102.686,0,じ
102.519,102.686,-1,時
102.686,103.087,0,ほん
102.686,103.087,-1,奔
103.087,103.287,0,ぽ
103.087,103.287,-1,放
103.287,103.487,0,う
103.287,103.487,-1,放
103.487,103.787,0,きょう
103.487,103.787,-1,狂
103.787,104.021,0,き
103.787,104.021,-1,気
104.021,104.221,0,た
104.021,104.221,-1,短
104.221,104.421,0,ん
104.221,104.421,-1,短
104.421,104.955,0,き
104.421,104.955,-1,気
104.955,105.189,0,ど
104.955,105.189,-1,怒
105.189,105.355,0,な
105.189,105.355,-1,鳴
105.355,105.522,0,っ
105.355,105.522,-1,っ
105.522,105.722,0,て
105.522,105.722,-1,て
105.722,106.09,0,たっ
105.722,106.09,-1,たっ
106.09,106.29,0,て
106.09,106.29,-1,て
106.29,106.49,0,め
106.29,106.49,-1,目
106.49,106.69,0,が
106.49,106.69,-1,が
106.69,106.857,0,あ
106.69,106.857,-1,合
106.857,107.024,0,っ
106.857,107.024,-1,っ
107.024,107.224,0,て
107.024,107.224,-1,て
107.224,107.391,0,い
107.224,107.391,-1,一
107.391,107.591,0,ち
107.391,107.591,-1,一
107.591,107.791,0,げ
107.591,108.192,-1,撃
107.791,108.192,0,き
108.192,108.525,0,せん
108.192,108.525,-1,洗
108.525,108.725,0,のう
108.525,108.725,-1,脳
108.725,109.126,0,かん
108.725,109.126,-1,完
109.126,109.359,0,りょ
109.126,109.359,-1,了
109.359,109.526,0,う
109.359,109.526,-1,了
109.526,109.66,0,お
109.526,109.66,-1,女
109.66,109.827,0,ん
109.66,109.827,-1,女
109.827,110.06,0,な
109.827,110.06,-1,女
110.06,110.26,0,じょ
110.06,110.26,-1,上
110.26,110.427,0,う
110.26,110.427,-1,上
110.427,111.061,0,ず
110.427,111.061,-1,手
111.061,111.261,0,こ
111.061,111.261,-1,っ
111.261,111.395,0,ま
111.261,111.395,-1,っ
111.395,111.528,0,っ
111.395,111.528,-1,っ
111.528,111.762,0,ち
111.528,111.762,-1,ち
111.762,111.929,0,ま
111.762,111.929,-1,ま
111.929,112.062,0,う
111.929,112.062,-1,う
112.062,112.296,0,ほ
112.062,112.296,-1,程
112.296,112.463,0,ど
112.296,112.463,-1,程
112.463,112.663,0,に
112.463,112.663,-1,に
112.663,113.063,0,きゅー
112.663,113.063,-1,キュー
113.063,113.23,0,と
113.063,113.23,-1,ト
113.23,113.397,0,な
113.23,113.397,-1,な
113.397,113.597,0,か
113.397,113.597,-1,カ
113.597,113.797,0,の
113.597,113.797,-1,ノ
113.797,114.198,0,じょ
113.797,114.198,-1,ジョ
114.198,114.565,0,よう
114.198,114.565,-1,容
114.565,114.765,0,し
114.565,114.765,-1,姿
114.765,115.132,0,たん
114.765,115.132,-1,端
115.132,115.499,0,れい
115.132,115.499,-1,麗
115.499,115.699,0,た
115.499,115.699,-1,耽
115.699,115.866,0,ん
115.699,115.866,-1,耽
115.866,116.066,0,び
115.866,116.066,-1,美
116.066,116.233,0,か
116.066,116.233,-1,甘
116.233,116.433,0,ん
116.233,116.433,-1,甘
116.433,117.067,0,び
116.433,117.067,-1,美
117.067,117.201,0,み
117.067,117.201,-1,身
117.201,117.568,0,がっ
117.201,117.568,-1,勝
117.568,117.768,0,て
117.568,117.768,-1,手
117.768,118.135,0,だっ
117.768,118.135,-1,だっ
118.135,118.335,0,て
118.135,118.335,-1,て
118.335,118.502,0,な
118.335,118.502,-1,泣
118.502,118.702,0,く
118.502,118.702,-1,く
118.702,119.069,0,しっ
118.702,119.069,-1,シッ
119.069,119.236,0,く
119.069,119.236,-1,ク
119.236,119.436,0,な
119.236,119.436,-1,な
119.436,119.636,0,そ
119.436,119.636,-1,素
119.636,119.837,0,ぶ
119.636,119.837,-1,振
119.837,120.17,0,り
119.837,120.17,-1,り
120.17,120.571,0,しゅん
120.17,120.571,-1,瞬
120.571,120.737,0,じ
120.571,120.737,-1,時
120.737,121.105,0,めい
120.737,121.105,-1,酩
121.105,121.505,0,てい
121.105,121.505,-1,酊
121.505,121.672,0,お
121.505,121.672,-1,女
121.672,121.872,0,ん
121.672,121.872,-1,女
121.872,122.072,0,な
121.872,122.072,-1,女
122.072,122.239,0,みょ
122.072,122.239,-1,冥
122.239,122.406,0,う
122.239,122.406,-1,冥
122.406,123.14,0,り
122.406,123.14,-1,利
123.14,123.373,0,あ
123.14,123.373,-1,し
123.373,123.574,0,い
123.373,123.574,-1,し
123.574,123.74,0,し
123.574,123.74,-1,し
123.74,123.941,0,て
123.74,123.941,-1,て
123.941,124.108,0,い
123.941,124.108,-1,い
124.108,124.274,0,ん
124.108,124.274,-1,ん
124.274,124.508,0,の
124.274,124.508,-1,の
124.508,125.642,0,さ
124.508,125.642,-1,さ
125.642,125.809,0,つ
125.642,125.809,-1,強
125.809,126.009,0,よ
125.809,126.009,-1,強
126.009,126.176,0,く
126.009,126.176,-1,く
126.176,126.343,0,あ
126.176,126.343,-1,愛
126.343,126.543,0,い
126.343,126.543,-1,愛
126.543,126.777,0,し
126.543,126.777,-1,し
126.777,126.944,0,て
126.777,126.944,-1,て
126.944,127.111,0,い
126.944,127.111,-1,い
127.111,127.277,0,ん
127.111,127.277,-1,ん
127.277,127.478,0,の
127.277,127.478,-1,の
127.478,127.811,0,さ
127.478,127.811,-1,さ
