start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
45.095,45.295,-1,dazing!!　モーションは相対性にステイ,dazing!!　モーションは相対性にステイ,ing!!　モーションは相対性にステイ,dazing!!　モーションは相対性にステイ,daz
47.431,47.865,0,dazing!!もーしょんはそうたいせいにすてい,てい,dazing!!　モーションは相対性にステイ,dazing!!　モーションは相対性にステイ,てい
47.297,47.431,0,dazing!!もーしょんはそうたいせいにすてい,すてい,てい,dazing!!もーしょんはそうたいせいにすてい,す
47.197,47.297,0,dazing!!もーしょんはそうたいせいにすてい,にすてい,すてい,dazing!!もーしょんはそうたいせいにすてい,に
46.997,47.197,0,dazing!!もーしょんはそうたいせいにすてい,せいにすてい,にすてい,dazing!!もーしょんはそうたいせいにすてい,せい
46.797,46.997,0,dazing!!もーしょんはそうたいせいにすてい,たいせいにすてい,せいにすてい,dazing!!もーしょんはそうたいせいにすてい,たい
46.597,46.797,0,dazing!!もーしょんはそうたいせいにすてい,そうたいせいにすてい,たいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,そう
46.363,46.597,0,dazing!!もーしょんはそうたいせいにすてい,はそうたいせいにすてい,そうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,は
46.063,46.363,0,dazing!!もーしょんはそうたいせいにすてい,しょんはそうたいせいにすてい,はそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,しょん
45.696,46.063,0,dazing!!もーしょんはそうたいせいにすてい,もーしょんはそうたいせいにすてい,しょんはそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,もー
45.295,45.696,0,dazing!!もーしょんはそうたいせいにすてい,ing!!もーしょんはそうたいせいにすてい,もーしょんはそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,ing!!
45.095,45.295,0,dazing!!もーしょんはそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,ing!!もーしょんはそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,daz
14.465,17.835,0,illustration:futoryuuhievasp,illustration:futoryuuhievasp,dazing!!もーしょんはそうたいせいにすてい,dazing!!もーしょんはそうたいせいにすてい,illustration:futoryuuhievasp
17.835,20.804,0,soundengineer:timothytokyoterraceanimator:rayquazamv,soundengineer:timothytokyoterraceanimator:rayquazamv,illustration:futoryuuhievasp,illustration:futoryuuhievasp,soundengineer:timothytokyoterraceanimator:rayquazamv
135.285,135.719,-1,steppin\'!!　エモーションは相愛性ミステイク,テイク,soundengineer:timothytokyoterraceanimator:rayquazamv,soundengineer:timothytokyoterraceanimator:rayquazamv,テイク
135.085,135.285,-1,steppin\'!!　エモーションは相愛性ミステイク,ミステイク,テイク,steppin\'!!　エモーションは相愛性ミステイク,ミス
134.885,135.085,-1,steppin\'!!　エモーションは相愛性ミステイク,性ミステイク,ミステイク,steppin\'!!　エモーションは相愛性ミステイク,性
134.685,134.885,-1,steppin\'!!　エモーションは相愛性ミステイク,愛性ミステイク,性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,愛
134.451,134.685,-1,steppin\'!!　エモーションは相愛性ミステイク,相愛性ミステイク,愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,相
134.251,134.451,-1,steppin\'!!　エモーションは相愛性ミステイク,は相愛性ミステイク,相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,は
133.951,134.251,-1,steppin\'!!　エモーションは相愛性ミステイク,ションは相愛性ミステイク,は相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,ション
133.584,133.951,-1,steppin\'!!　エモーションは相愛性ミステイク,モーションは相愛性ミステイク,ションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,モー
133.517,133.584,-1,steppin\'!!　エモーションは相愛性ミステイク,エモーションは相愛性ミステイク,モーションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,エ
133.217,133.517,-1,steppin\'!!　エモーションは相愛性ミステイク,pin\'!!　エモーションは相愛性ミステイク,エモーションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,pin\'!!　
132.883,133.217,-1,steppin\'!!　エモーションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,pin\'!!　エモーションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,step
135.285,135.719,0,steppin\'!!えもーしょんはそうあいせいみすていく,ていく,steppin\'!!　エモーションは相愛性ミステイク,steppin\'!!　エモーションは相愛性ミステイク,ていく
135.085,135.285,0,steppin\'!!えもーしょんはそうあいせいみすていく,みすていく,ていく,steppin\'!!えもーしょんはそうあいせいみすていく,みす
134.985,135.085,0,steppin\'!!えもーしょんはそうあいせいみすていく,いみすていく,みすていく,steppin\'!!えもーしょんはそうあいせいみすていく,い
134.885,134.985,0,steppin\'!!えもーしょんはそうあいせいみすていく,せいみすていく,いみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,せ
134.785,134.885,0,steppin\'!!えもーしょんはそうあいせいみすていく,いせいみすていく,せいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,い
134.685,134.785,0,steppin\'!!えもーしょんはそうあいせいみすていく,あいせいみすていく,いせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,あ
134.585,134.685,0,steppin\'!!えもーしょんはそうあいせいみすていく,うあいせいみすていく,あいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,う
134.451,134.585,0,steppin\'!!えもーしょんはそうあいせいみすていく,そうあいせいみすていく,うあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,そ
134.251,134.451,0,steppin\'!!えもーしょんはそうあいせいみすていく,はそうあいせいみすていく,そうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,は
133.951,134.251,0,steppin\'!!えもーしょんはそうあいせいみすていく,しょんはそうあいせいみすていく,はそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,しょん
133.584,133.951,0,steppin\'!!えもーしょんはそうあいせいみすていく,もーしょんはそうあいせいみすていく,しょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,もー
133.517,133.584,0,steppin\'!!えもーしょんはそうあいせいみすていく,えもーしょんはそうあいせいみすていく,もーしょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,え
133.217,133.517,0,steppin\'!!えもーしょんはそうあいせいみすていく,pin\'!!えもーしょんはそうあいせいみすていく,えもーしょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,pin\'!!
132.883,133.217,0,steppin\'!!えもーしょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,pin\'!!えもーしょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,step
11.095,14.465,0,vocals:moonahoshinovausadapekora,vocals:moonahoshinovausadapekora,steppin\'!!えもーしょんはそうあいせいみすていく,steppin\'!!えもーしょんはそうあいせいみすていく,vocals:moonahoshinovausadapekora
125.809,125.909,-1,○だって×だって　不安にとってイコールで,で,vocals:moonahoshinovausadapekora,vocals:moonahoshinovausadapekora,で
125.576,125.809,-1,○だって×だって　不安にとってイコールで,ルで,で,○だって×だって　不安にとってイコールで,ル
125.375,125.576,-1,○だって×だって　不安にとってイコールで,ールで,ルで,○だって×だって　不安にとってイコールで,ー
125.175,125.375,-1,○だって×だって　不安にとってイコールで,コールで,ールで,○だって×だって　不安にとってイコールで,コ
125.075,125.175,-1,○だって×だって　不安にとってイコールで,イコールで,コールで,○だって×だって　不安にとってイコールで,イ
124.942,125.075,-1,○だって×だって　不安にとってイコールで,てイコールで,イコールで,○だって×だって　不安にとってイコールで,て
124.641,124.942,-1,○だって×だって　不安にとってイコールで,とってイコールで,てイコールで,○だって×だって　不安にとってイコールで,とっ
124.508,124.641,-1,○だって×だって　不安にとってイコールで,にとってイコールで,とってイコールで,○だって×だって　不安にとってイコールで,に
124.408,124.508,-1,○だって×だって　不安にとってイコールで,安にとってイコールで,にとってイコールで,○だって×だって　不安にとってイコールで,安
124.341,124.408,-1,○だって×だって　不安にとってイコールで,不安にとってイコールで,安にとってイコールで,○だって×だって　不安にとってイコールで,不
124.108,124.341,-1,○だって×だって　不安にとってイコールで,て　不安にとってイコールで,不安にとってイコールで,○だって×だって　不安にとってイコールで,て　
123.774,124.108,-1,○だって×だって　不安にとってイコールで,だって　不安にとってイコールで,て　不安にとってイコールで,○だって×だって　不安にとってイコールで,だっ
123.474,123.774,-1,○だって×だって　不安にとってイコールで,×だって　不安にとってイコールで,だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,×
123.273,123.474,-1,○だって×だって　不安にとってイコールで,て×だって　不安にとってイコールで,×だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,て
122.973,123.273,-1,○だって×だって　不安にとってイコールで,だって×だって　不安にとってイコールで,て×だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,だっ
122.639,122.973,-1,○だって×だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,だって×だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,○
112.296,112.496,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,よ。」,○だって×だって　不安にとってイコールで,○だって×だって　不安にとってイコールで,よ。」
112.162,112.296,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,めよ。」,よ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,め
111.962,112.162,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,求めよ。」,めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,求
111.862,111.962,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,を求めよ。」,求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,を
111.762,111.862,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,離を求めよ。」,を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,離
111.662,111.762,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,距離を求めよ。」,離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,距
111.562,111.662,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,の距離を求めよ。」,距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,の
111.462,111.562,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,間の距離を求めよ。」,の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,間
111.328,111.462,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,b　間の距離を求めよ。」,間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,b　
111.228,111.328,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,ab　間の距離を求めよ。」,b　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,a
111.028,111.228,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,　ab　間の距離を求めよ。」,ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,　
110.828,111.028,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,点　ab　間の距離を求めよ。」,　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,点
110.594,110.828,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,2点　ab　間の距離を求めよ。」,点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,2
110.527,110.594,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,る　2点　ab　間の距離を求めよ。」,2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,る　
110.461,110.527,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,ける　2点　ab　間の距離を求めよ。」,る　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,け
110.394,110.461,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,おける　2点　ab　間の距離を求めよ。」,ける　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,お
110.294,110.394,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,における　2点　ab　間の距離を求めよ。」,おける　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,に
110.16,110.294,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,体)における　2点　ab　間の距離を求めよ。」,における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,体)
110.027,110.16,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,立体)における　2点　ab　間の距離を求めよ。」,体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,立
109.76,110.027,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,(立体)における　2点　ab　間の距離を求めよ。」,立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,(
109.66,109.76,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,元(立体)における　2点　ab　間の距離を求めよ。」,(立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,元
109.56,109.66,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,次元(立体)における　2点　ab　間の距離を求めよ。」,元(立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,次
109.326,109.56,-1,「3次元(立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,次元(立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,「3
110.527,110.594,0,「さんじげんかっこりったいにおける,る,「3次元(立体)における　2点　ab　間の距離を求めよ。」,「3次元(立体)における　2点　ab　間の距離を求めよ。」,る
110.461,110.527,0,「さんじげんかっこりったいにおける,ける,る,「さんじげんかっこりったいにおける,け
110.394,110.461,0,「さんじげんかっこりったいにおける,おける,ける,「さんじげんかっこりったいにおける,お
110.294,110.394,0,「さんじげんかっこりったいにおける,における,おける,「さんじげんかっこりったいにおける,に
110.16,110.294,0,「さんじげんかっこりったいにおける,たいにおける,における,「さんじげんかっこりったいにおける,たい
110.027,110.16,0,「さんじげんかっこりったいにおける,りったいにおける,たいにおける,「さんじげんかっこりったいにおける,りっ
109.893,110.027,0,「さんじげんかっこりったいにおける,こりったいにおける,りったいにおける,「さんじげんかっこりったいにおける,こ
109.76,109.893,0,「さんじげんかっこりったいにおける,かっこりったいにおける,こりったいにおける,「さんじげんかっこりったいにおける,かっ
109.66,109.76,0,「さんじげんかっこりったいにおける,げんかっこりったいにおける,かっこりったいにおける,「さんじげんかっこりったいにおける,げん
109.56,109.66,0,「さんじげんかっこりったいにおける,じげんかっこりったいにおける,げんかっこりったいにおける,「さんじげんかっこりったいにおける,じ
109.326,109.56,0,「さんじげんかっこりったいにおける,「さんじげんかっこりったいにおける,じげんかっこりったいにおける,「さんじげんかっこりったいにおける,「さん
33.484,33.717,0,あいのう？ゆーのう？,のう？,「さんじげんかっこりったいにおける,「さんじげんかっこりったいにおける,のう？
33.25,33.484,0,あいのう？ゆーのう？,ゆーのう？,のう？,あいのう？ゆーのう？,ゆー
33.05,33.25,0,あいのう？ゆーのう？,のう？ゆーのう？,ゆーのう？,あいのう？ゆーのう？,のう？
32.816,33.05,0,あいのう？ゆーのう？,あいのう？ゆーのう？,のう？ゆーのう？,あいのう？ゆーのう？,あい
29.279,29.446,0,あいはけいさんじゃとけない,い,あいのう？ゆーのう？,あいのう？ゆーのう？,い
29.146,29.279,0,あいはけいさんじゃとけない,ない,い,あいはけいさんじゃとけない,な
29.046,29.146,0,あいはけいさんじゃとけない,けない,ない,あいはけいさんじゃとけない,け
28.946,29.046,0,あいはけいさんじゃとけない,とけない,けない,あいはけいさんじゃとけない,と
28.812,28.946,0,あいはけいさんじゃとけない,じゃとけない,とけない,あいはけいさんじゃとけない,じゃ
28.746,28.812,0,あいはけいさんじゃとけない,んじゃとけない,じゃとけない,あいはけいさんじゃとけない,ん
28.579,28.746,0,あいはけいさんじゃとけない,さんじゃとけない,んじゃとけない,あいはけいさんじゃとけない,さ
28.412,28.579,0,あいはけいさんじゃとけない,いさんじゃとけない,さんじゃとけない,あいはけいさんじゃとけない,い
28.312,28.412,0,あいはけいさんじゃとけない,けいさんじゃとけない,いさんじゃとけない,あいはけいさんじゃとけない,け
28.145,28.312,0,あいはけいさんじゃとけない,はけいさんじゃとけない,けいさんじゃとけない,あいはけいさんじゃとけない,は
28.078,28.145,0,あいはけいさんじゃとけない,いはけいさんじゃとけない,はけいさんじゃとけない,あいはけいさんじゃとけない,い
27.978,28.078,0,あいはけいさんじゃとけない,あいはけいさんじゃとけない,いはけいさんじゃとけない,あいはけいさんじゃとけない,あ
146.096,146.497,0,あいまいもじょがいしてさいだいのかせつを,を,あいはけいさんじゃとけない,あいはけいさんじゃとけない,を
145.996,146.096,0,あいまいもじょがいしてさいだいのかせつを,つを,を,あいまいもじょがいしてさいだいのかせつを,つ
145.796,145.996,0,あいまいもじょがいしてさいだいのかせつを,せつを,つを,あいまいもじょがいしてさいだいのかせつを,せ
145.662,145.796,0,あいまいもじょがいしてさいだいのかせつを,かせつを,せつを,あいまいもじょがいしてさいだいのかせつを,か
145.462,145.662,0,あいまいもじょがいしてさいだいのかせつを,のかせつを,かせつを,あいまいもじょがいしてさいだいのかせつを,の
