start,end,line,token
148.832,149.099,0,に
149.099,149.299,0,で
149.299,149.733,0,き
149.733,150.0,0,な
150.0,150.4,0,く
150.4,150.868,0,て
150.868,151.768,0,も
151.768,151.969,0,こ
151.969,152.202,0,の
152.202,152.436,0,お
152.436,152.669,0,も
152.669,152.903,0,い
152.903,153.504,0,を
153.504,153.77,0,は
153.77,154.004,0,る
154.004,154.204,0,か
154.204,154.438,0,か
154.438,154.671,0,な
154.671,155.339,0,た
155.339,155.539,0,う
155.539,155.772,0,た
155.772,155.973,0,に
155.973,156.206,0,の
156.206,156.44,0,せ
156.44,156.874,0,て
156.874,157.107,0,と
157.107,157.541,0,ど
157.541,157.975,0,け
157.975,158.208,0,よ
158.208,158.876,0,う
158.876,159.076,0,こ
159.076,159.309,0,れ
159.309,159.543,0,か
159.543,159.743,0,ら
159.743,159.977,0,さ
159.977,160.611,0,き
160.611,160.844,0,こ
160.844,161.078,0,の
161.078,161.311,0,た
161.311,161.512,0,び
161.512,161.778,0,じ
161.778,162.446,0,で
162.446,162.646,0,ど
162.646,162.88,0,ん
162.88,163.08,0,な
163.08,163.347,0,あ
163.347,163.547,0,ら
163.547,163.881,0,し
163.881,164.181,0,が
164.181,164.414,0,お
164.414,164.781,0,そっ
164.781,164.982,0,て
164.982,165.082,0,き
165.082,165.315,0,て
165.315,165.983,0,も
165.983,166.216,0,だ
166.216,166.55,0,い
166.55,166.884,0,じょ
166.884,167.117,0,う
167.117,167.751,0,ぶ
167.751,167.951,0,き
167.951,168.318,0,み
168.318,168.652,0,と
168.652,168.886,0,い
168.886,168.986,0,っ
168.986,169.119,0,しょ
169.119,169.52,0,に
169.52,169.753,0,う
169.753,169.987,0,た
169.987,170.187,0,を
170.187,170.42,0,う
170.42,170.654,0,た
170.654,171.088,0,い
171.088,171.321,0,つ
171.321,171.755,0,づ
171.755,172.189,0,け
172.189,172.389,0,よ
172.389,173.29,0,う
173.29,173.524,0,と
173.524,173.957,0,ど
173.957,175.492,0,く
175.492,175.626,0,よ
175.626,175.759,0,う
175.759,176.827,0,に
176.827,177.094,0,こ
177.094,177.528,0,こ
177.528,179.062,0,ろ
179.062,179.329,0,か
179.329,180.43,0,ら
180.43,180.764,0,と
180.764,181.098,0,わ
181.098,183.967,0,に
183.967,184.334,0,ひ
184.334,184.635,0,び
184.635,186.17,0,け
186.17,186.436,0,ほ
186.436,187.304,0,ら
187.304,187.437,0,こ
187.437,187.538,0,の
187.538,187.871,0,め
187.871,188.205,0,ろ
188.205,191.542,0,でぃ
191.542,192.009,0,ら
192.009,195.078,0,ら
195.078,195.312,0,ら
195.312,195.546,0,ら
195.546,199.082,0,ら…
199.082,202.653,0,specialthanks:わためいと
