start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
23.774,24.008,0,あるいてきたはてしないみち,あるいてきたはてしないみち,るいてきたはてしないみち,あるいてきたはてしないみち,あ
158.208,158.876,0,うたにのせてとどけよう,う,あるいてきたはてしないみち,あるいてきたはてしないみち,う
157.975,158.208,0,うたにのせてとどけよう,よう,う,うたにのせてとどけよう,よ
157.541,157.975,0,うたにのせてとどけよう,けよう,よう,うたにのせてとどけよう,け
157.107,157.541,0,うたにのせてとどけよう,どけよう,けよう,うたにのせてとどけよう,ど
156.874,157.107,0,うたにのせてとどけよう,とどけよう,どけよう,うたにのせてとどけよう,と
156.44,156.874,0,うたにのせてとどけよう,てとどけよう,とどけよう,うたにのせてとどけよう,て
156.206,156.44,0,うたにのせてとどけよう,せてとどけよう,てとどけよう,うたにのせてとどけよう,せ
155.973,156.206,0,うたにのせてとどけよう,のせてとどけよう,せてとどけよう,うたにのせてとどけよう,の
155.772,155.973,0,うたにのせてとどけよう,にのせてとどけよう,のせてとどけよう,うたにのせてとどけよう,に
155.539,155.772,0,うたにのせてとどけよう,たにのせてとどけよう,にのせてとどけよう,うたにのせてとどけよう,た
155.339,155.539,0,うたにのせてとどけよう,うたにのせてとどけよう,たにのせてとどけよう,うたにのせてとどけよう,う
172.389,173.29,0,うたをうたいつづけよう,う,うたにのせてとどけよう,うたにのせてとどけよう,う
172.189,172.389,0,うたをうたいつづけよう,よう,う,うたをうたいつづけよう,よ
171.755,172.189,0,うたをうたいつづけよう,けよう,よう,うたをうたいつづけよう,け
171.321,171.755,0,うたをうたいつづけよう,づけよう,けよう,うたをうたいつづけよう,づ
171.088,171.321,0,うたをうたいつづけよう,つづけよう,づけよう,うたをうたいつづけよう,つ
170.654,171.088,0,うたをうたいつづけよう,いつづけよう,つづけよう,うたをうたいつづけよう,い
170.42,170.654,0,うたをうたいつづけよう,たいつづけよう,いつづけよう,うたをうたいつづけよう,た
170.187,170.42,0,うたをうたいつづけよう,うたいつづけよう,たいつづけよう,うたをうたいつづけよう,う
169.987,170.187,0,うたをうたいつづけよう,をうたいつづけよう,うたいつづけよう,うたをうたいつづけよう,を
169.753,169.987,0,うたをうたいつづけよう,たをうたいつづけよう,をうたいつづけよう,うたをうたいつづけよう,た
169.52,169.753,0,うたをうたいつづけよう,うたをうたいつづけよう,たをうたいつづけよう,うたをうたいつづけよう,う
71.121,71.989,0,うたをうたいつづけよう,う,うたをうたいつづけよう,うたをうたいつづけよう,う
70.888,71.121,0,うたをうたいつづけよう,よう,う,うたをうたいつづけよう,よ
70.454,70.888,0,うたをうたいつづけよう,けよう,よう,うたをうたいつづけよう,け
69.987,70.454,0,うたをうたいつづけよう,づけよう,けよう,うたをうたいつづけよう,づ
69.753,69.987,0,うたをうたいつづけよう,つづけよう,づけよう,うたをうたいつづけよう,つ
69.319,69.753,0,うたをうたいつづけよう,いつづけよう,つづけよう,うたをうたいつづけよう,い
69.086,69.319,0,うたをうたいつづけよう,たいつづけよう,いつづけよう,うたをうたいつづけよう,た
68.886,69.086,0,うたをうたいつづけよう,うたいつづけよう,たいつづけよう,うたをうたいつづけよう,う
68.652,68.886,0,うたをうたいつづけよう,をうたいつづけよう,うたいつづけよう,うたをうたいつづけよう,を
68.452,68.652,0,うたをうたいつづけよう,たをうたいつづけよう,をうたいつづけよう,うたをうたいつづけよう,た
68.218,68.452,0,うたをうたいつづけよう,うたをうたいつづけよう,たをうたいつづけよう,うたをうたいつづけよう,う
136.653,138.455,0,きっときみもひとりではかがやけない,い,うたをうたいつづけよう,うたをうたいつづけよう,い
136.22,136.653,0,きっときみもひとりではかがやけない,ない,い,きっときみもひとりではかがやけない,な
135.752,136.22,0,きっときみもひとりではかがやけない,けない,ない,きっときみもひとりではかがやけない,け
135.452,135.752,0,きっときみもひとりではかがやけない,やけない,けない,きっときみもひとりではかがやけない,や
135.119,135.452,0,きっときみもひとりではかがやけない,がやけない,やけない,きっときみもひとりではかがやけない,が
134.852,135.119,0,きっときみもひとりではかがやけない,かがやけない,がやけない,きっときみもひとりではかがやけない,か
134.418,134.852,0,きっときみもひとりではかがやけない,はかがやけない,かがやけない,きっときみもひとりではかがやけない,は
133.984,134.418,0,きっときみもひとりではかがやけない,ではかがやけない,はかがやけない,きっときみもひとりではかがやけない,で
133.65,133.984,0,きっときみもひとりではかがやけない,りではかがやけない,ではかがやけない,きっときみもひとりではかがやけない,り
133.317,133.65,0,きっときみもひとりではかがやけない,とりではかがやけない,りではかがやけない,きっときみもひとりではかがやけない,と
133.083,133.317,0,きっときみもひとりではかがやけない,ひとりではかがやけない,とりではかがやけない,きっときみもひとりではかがやけない,ひ
132.783,133.083,0,きっときみもひとりではかがやけない,もひとりではかがやけない,ひとりではかがやけない,きっときみもひとりではかがやけない,も
132.416,132.783,0,きっときみもひとりではかがやけない,みもひとりではかがやけない,もひとりではかがやけない,きっときみもひとりではかがやけない,み
132.216,132.416,0,きっときみもひとりではかがやけない,きみもひとりではかがやけない,みもひとりではかがやけない,きっときみもひとりではかがやけない,き
131.882,132.216,0,きっときみもひとりではかがやけない,ときみもひとりではかがやけない,きみもひとりではかがやけない,きっときみもひとりではかがやけない,と
131.548,131.882,0,きっときみもひとりではかがやけない,っときみもひとりではかがやけない,ときみもひとりではかがやけない,きっときみもひとりではかがやけない,っ
131.315,131.548,0,きっときみもひとりではかがやけない,きっときみもひとりではかがやけない,っときみもひとりではかがやけない,きっときみもひとりではかがやけない,き
74.458,75.526,0,きっとほら,ら,きっときみもひとりではかがやけない,きっときみもひとりではかがやけない,ら
74.224,74.458,0,きっとほら,ほら,ら,きっとほら,ほ
72.656,74.224,0,きっとほら,とほら,ほら,きっとほら,と
72.222,72.656,0,きっとほら,っとほら,とほら,きっとほら,っ
71.989,72.222,0,きっとほら,きっとほら,っとほら,きっとほら,き
74.458,75.526,-1,きっとほら,ら,きっとほら,きっとほら,ら
74.224,74.458,-1,きっとほら,ほら,ら,きっとほら,ほ
72.656,74.224,-1,きっとほら,とほら,ほら,きっとほら,と
72.222,72.656,-1,きっとほら,っとほら,とほら,きっとほら,っ
71.989,72.222,-1,きっとほら,きっとほら,っとほら,きっとほら,き
49.6,51.335,0,きっとぼくはじぶんだけじゃかがやけない,い,きっとほら,きっとほら,い
49.099,49.6,0,きっとぼくはじぶんだけじゃかがやけない,ない,い,きっとぼくはじぶんだけじゃかがやけない,な
48.665,49.099,0,きっとぼくはじぶんだけじゃかがやけない,けない,ない,きっとぼくはじぶんだけじゃかがやけない,け
48.332,48.665,0,きっとぼくはじぶんだけじゃかがやけない,やけない,けない,きっとぼくはじぶんだけじゃかがやけない,や
47.998,48.332,0,きっとぼくはじぶんだけじゃかがやけない,がやけない,やけない,きっとぼくはじぶんだけじゃかがやけない,が
47.765,47.998,0,きっとぼくはじぶんだけじゃかがやけない,かがやけない,がやけない,きっとぼくはじぶんだけじゃかがやけない,か
47.297,47.765,0,きっとぼくはじぶんだけじゃかがやけない,じゃかがやけない,かがやけない,きっとぼくはじぶんだけじゃかがやけない,じゃ
46.897,47.297,0,きっとぼくはじぶんだけじゃかがやけない,けじゃかがやけない,じゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,け
46.563,46.897,0,きっとぼくはじぶんだけじゃかがやけない,だけじゃかがやけない,けじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,だ
46.23,46.563,0,きっとぼくはじぶんだけじゃかがやけない,ぶんだけじゃかがやけない,だけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,ぶん
45.996,46.23,0,きっとぼくはじぶんだけじゃかがやけない,じぶんだけじゃかがやけない,ぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,じ
45.662,45.996,0,きっとぼくはじぶんだけじゃかがやけない,はじぶんだけじゃかがやけない,じぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,は
45.329,45.662,0,きっとぼくはじぶんだけじゃかがやけない,くはじぶんだけじゃかがやけない,はじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,く
45.129,45.329,0,きっとぼくはじぶんだけじゃかがやけない,ぼくはじぶんだけじゃかがやけない,くはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,ぼ
44.762,45.129,0,きっとぼくはじぶんだけじゃかがやけない,とぼくはじぶんだけじゃかがやけない,ぼくはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,と
44.428,44.762,0,きっとぼくはじぶんだけじゃかがやけない,っとぼくはじぶんだけじゃかがやけない,とぼくはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,っ
44.194,44.428,0,きっとぼくはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,っとぼくはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,き
136.653,138.455,-1,きっとキミもひとりでは輝けない,い,きっとぼくはじぶんだけじゃかがやけない,きっとぼくはじぶんだけじゃかがやけない,い
136.22,136.653,-1,きっとキミもひとりでは輝けない,ない,い,きっとキミもひとりでは輝けない,な
135.752,136.22,-1,きっとキミもひとりでは輝けない,けない,ない,きっとキミもひとりでは輝けない,け
134.852,135.752,-1,きっとキミもひとりでは輝けない,輝けない,けない,きっとキミもひとりでは輝けない,輝
134.418,134.852,-1,きっとキミもひとりでは輝けない,は輝けない,輝けない,きっとキミもひとりでは輝けない,は
133.984,134.418,-1,きっとキミもひとりでは輝けない,では輝けない,は輝けない,きっとキミもひとりでは輝けない,で
133.65,133.984,-1,きっとキミもひとりでは輝けない,りでは輝けない,では輝けない,きっとキミもひとりでは輝けない,り
133.317,133.65,-1,きっとキミもひとりでは輝けない,とりでは輝けない,りでは輝けない,きっとキミもひとりでは輝けない,と
133.083,133.317,-1,きっとキミもひとりでは輝けない,ひとりでは輝けない,とりでは輝けない,きっとキミもひとりでは輝けない,ひ
132.783,133.083,-1,きっとキミもひとりでは輝けない,もひとりでは輝けない,ひとりでは輝けない,きっとキミもひとりでは輝けない,も
132.416,132.783,-1,きっとキミもひとりでは輝けない,ミもひとりでは輝けない,もひとりでは輝けない,きっとキミもひとりでは輝けない,ミ
132.216,132.416,-1,きっとキミもひとりでは輝けない,キミもひとりでは輝けない,ミもひとりでは輝けない,きっとキミもひとりでは輝けない,キ
131.882,132.216,-1,きっとキミもひとりでは輝けない,とキミもひとりでは輝けない,キミもひとりでは輝けない,きっとキミもひとりでは輝けない,と
131.548,131.882,-1,きっとキミもひとりでは輝けない,っとキミもひとりでは輝けない,とキミもひとりでは輝けない,きっとキミもひとりでは輝けない,っ
131.315,131.548,-1,きっとキミもひとりでは輝けない,きっとキミもひとりでは輝けない,っとキミもひとりでは輝けない,きっとキミもひとりでは輝けない,き
49.6,51.335,-1,きっとボクは自分だけじゃ輝けない,い,きっとキミもひとりでは輝けない,きっとキミもひとりでは輝けない,い
49.099,49.6,-1,きっとボクは自分だけじゃ輝けない,ない,い,きっとボクは自分だけじゃ輝けない,な
48.665,49.099,-1,きっとボクは自分だけじゃ輝けない,けない,ない,きっとボクは自分だけじゃ輝けない,け
47.765,48.665,-1,きっとボクは自分だけじゃ輝けない,輝けない,けない,きっとボクは自分だけじゃ輝けない,輝
47.297,47.765,-1,きっとボクは自分だけじゃ輝けない,じゃ輝けない,輝けない,きっとボクは自分だけじゃ輝けない,じゃ
46.897,47.297,-1,きっとボクは自分だけじゃ輝けない,けじゃ輝けない,じゃ輝けない,きっとボクは自分だけじゃ輝けない,け
46.563,46.897,-1,きっとボクは自分だけじゃ輝けない,だけじゃ輝けない,けじゃ輝けない,きっとボクは自分だけじゃ輝けない,だ
46.23,46.563,-1,きっとボクは自分だけじゃ輝けない,分だけじゃ輝けない,だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,分
45.996,46.23,-1,きっとボクは自分だけじゃ輝けない,自分だけじゃ輝けない,分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,自
45.662,45.996,-1,きっとボクは自分だけじゃ輝けない,は自分だけじゃ輝けない,自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,は
45.329,45.662,-1,きっとボクは自分だけじゃ輝けない,クは自分だけじゃ輝けない,は自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,ク
45.129,45.329,-1,きっとボクは自分だけじゃ輝けない,ボクは自分だけじゃ輝けない,クは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,ボ
44.762,45.129,-1,きっとボクは自分だけじゃ輝けない,とボクは自分だけじゃ輝けない,ボクは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,と
44.428,44.762,-1,きっとボクは自分だけじゃ輝けない,っとボクは自分だけじゃ輝けない,とボクは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,っ
44.194,44.428,-1,きっとボクは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,っとボクは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,き
106.457,109.126,0,きみのためにとくべつなうたを,を,きっとボクは自分だけじゃ輝けない,きっとボクは自分だけじゃ輝けない,を
105.956,106.457,0,きみのためにとくべつなうたを,たを,を,きみのためにとくべつなうたを,た
105.556,105.956,0,きみのためにとくべつなうたを,うたを,たを,きみのためにとくべつなうたを,う
105.322,105.556,0,きみのためにとくべつなうたを,なうたを,うたを,きみのためにとくべつなうたを,な
105.222,105.322,0,きみのためにとくべつなうたを,つなうたを,なうたを,きみのためにとくべつなうたを,つ
104.888,105.222,0,きみのためにとくべつなうたを,べつなうたを,つなうたを,きみのためにとくべつなうたを,べ
104.655,104.888,0,きみのためにとくべつなうたを,くべつなうたを,べつなうたを,きみのためにとくべつなうたを,く
104.421,104.655,0,きみのためにとくべつなうたを,とくべつなうたを,くべつなうたを,きみのためにとくべつなうたを,と
103.754,104.421,0,きみのためにとくべつなうたを,にとくべつなうたを,とくべつなうたを,きみのためにとくべつなうたを,に
103.32,103.754,0,きみのためにとくべつなうたを,めにとくべつなうたを,にとくべつなうたを,きみのためにとくべつなうたを,め
102.886,103.32,0,きみのためにとくべつなうたを,ためにとくべつなうたを,めにとくべつなうたを,きみのためにとくべつなうたを,た
102.553,102.886,0,きみのためにとくべつなうたを,のためにとくべつなうたを,ためにとくべつなうたを,きみのためにとくべつなうたを,の
102.186,102.553,0,きみのためにとくべつなうたを,みのためにとくべつなうたを,のためにとくべつなうたを,きみのためにとくべつなうたを,み
102.019,102.186,0,きみのためにとくべつなうたを,きみのためにとくべつなうたを,みのためにとくべつなうたを,きみのためにとくべつなうたを,き
63.981,64.648,0,ここからまたはじめよう,う,きみのためにとくべつなうたを,きみのためにとくべつなうたを,う
63.747,63.981,0,ここからまたはじめよう,よう,う,ここからまたはじめよう,よ
63.347,63.747,0,ここからまたはじめよう,めよう,よう,ここからまたはじめよう,め
62.913,63.347,0,ここからまたはじめよう,じめよう,めよう,ここからまたはじめよう,じ
62.646,62.913,0,ここからまたはじめよう,はじめよう,じめよう,ここからまたはじめよう,は
62.212,62.646,0,ここからまたはじめよう,たはじめよう,はじめよう,ここからまたはじめよう,た
61.979,62.212,0,ここからまたはじめよう,またはじめよう,たはじめよう,ここからまたはじめよう,ま
61.779,61.979,0,ここからまたはじめよう,らまたはじめよう,またはじめよう,ここからまたはじめよう,ら
61.545,61.779,0,ここからまたはじめよう,からまたはじめよう,らまたはじめよう,ここからまたはじめよう,か
61.311,61.545,0,ここからまたはじめよう,こからまたはじめよう,からまたはじめよう,ここからまたはじめよう,こ
61.111,61.311,0,ここからまたはじめよう,ここからまたはじめよう,こからまたはじめよう,ここからまたはじめよう,こ
179.329,180.43,0,こころから,ら,ここからまたはじめよう,ここからまたはじめよう,ら
179.062,179.329,0,こころから,から,ら,こころから,か
177.528,179.062,0,こころから,ろから,から,こころから,ろ
177.094,177.528,0,こころから,ころから,ろから,こころから,こ
176.827,177.094,0,こころから,こころから,ころから,こころから,こ
150.868,151.768,0,ことばにできなくても,も,こころから,こころから,も
150.4,150.868,0,ことばにできなくても,ても,も,ことばにできなくても,て
150.0,150.4,0,ことばにできなくても,くても,ても,ことばにできなくても,く
149.733,150.0,0,ことばにできなくても,なくても,くても,ことばにできなくても,な
149.299,149.733,0,ことばにできなくても,きなくても,なくても,ことばにできなくても,き
149.099,149.299,0,ことばにできなくても,できなくても,きなくても,ことばにできなくても,で
148.832,149.099,0,ことばにできなくても,にできなくても,できなくても,ことばにできなくても,に
148.665,148.832,0,ことばにできなくても,ばにできなくても,にできなくても,ことばにできなくても,ば
148.398,148.665,0,ことばにできなくても,とばにできなくても,ばにできなくても,ことばにできなくても,と
148.198,148.398,0,ことばにできなくても,ことばにできなくても,とばにできなくても,ことばにできなくても,こ
154.671,155.339,0,このおもいをはるかかなた,た,ことばにできなくても,ことばにできなくても,た
154.438,154.671,0,このおもいをはるかかなた,なた,た,このおもいをはるかかなた,な
154.204,154.438,0,このおもいをはるかかなた,かなた,なた,このおもいをはるかかなた,か
154.004,154.204,0,このおもいをはるかかなた,かかなた,かなた,このおもいをはるかかなた,か
153.77,154.004,0,このおもいをはるかかなた,るかかなた,かかなた,このおもいをはるかかなた,る
153.504,153.77,0,このおもいをはるかかなた,はるかかなた,るかかなた,このおもいをはるかかなた,は
152.903,153.504,0,このおもいをはるかかなた,をはるかかなた,はるかかなた,このおもいをはるかかなた,を
152.669,152.903,0,このおもいをはるかかなた,いをはるかかなた,をはるかかなた,このおもいをはるかかなた,い
152.436,152.669,0,このおもいをはるかかなた,もいをはるかかなた,いをはるかかなた,このおもいをはるかかなた,も
152.202,152.436,0,このおもいをはるかかなた,おもいをはるかかなた,もいをはるかかなた,このおもいをはるかかなた,お
151.969,152.202,0,このおもいをはるかかなた,のおもいをはるかかなた,おもいをはるかかなた,このおもいをはるかかなた,の
151.768,151.969,0,このおもいをはるかかなた,このおもいをはるかかなた,のおもいをはるかかなた,このおもいをはるかかなた,こ
188.205,191.542,0,このめろでぃ,でぃ,このおもいをはるかかなた,このおもいをはるかかなた,でぃ
187.871,188.205,0,このめろでぃ,ろでぃ,でぃ,このめろでぃ,ろ
187.538,187.871,0,このめろでぃ,めろでぃ,ろでぃ,このめろでぃ,め
187.437,187.538,0,このめろでぃ,のめろでぃ,めろでぃ,このめろでぃ,の
187.304,187.437,0,このめろでぃ,このめろでぃ,のめろでぃ,このめろでぃ,こ
188.205,191.542,-1,このメロディ,ディ,このめろでぃ,このめろでぃ,ディ
187.871,188.205,-1,このメロディ,ロディ,ディ,このメロディ,ロ
187.538,187.871,-1,このメロディ,メロディ,ロディ,このメロディ,メ
187.437,187.538,-1,このメロディ,のメロディ,メロディ,このメロディ,の
187.304,187.437,-1,このメロディ,このメロディ,のメロディ,このメロディ,こ
154.671,155.339,-1,この思いを遥か彼方,方,このメロディ,このメロディ,方
154.204,154.671,-1,この思いを遥か彼方,彼方,方,この思いを遥か彼方,彼
154.004,154.204,-1,この思いを遥か彼方,か彼方,彼方,この思いを遥か彼方,か
153.504,154.004,-1,この思いを遥か彼方,遥か彼方,か彼方,この思いを遥か彼方,遥
152.903,153.504,-1,この思いを遥か彼方,を遥か彼方,遥か彼方,この思いを遥か彼方,を
152.669,152.903,-1,この思いを遥か彼方,いを遥か彼方,を遥か彼方,この思いを遥か彼方,い
152.202,152.669,-1,この思いを遥か彼方,思いを遥か彼方,いを遥か彼方,この思いを遥か彼方,思
151.969,152.202,-1,この思いを遥か彼方,の思いを遥か彼方,思いを遥か彼方,この思いを遥か彼方,の
151.768,151.969,-1,この思いを遥か彼方,この思いを遥か彼方,の思いを遥か彼方,この思いを遥か彼方,こ
161.778,162.446,0,これからさきこのたびじで,で,この思いを遥か彼方,この思いを遥か彼方,で
161.512,161.778,0,これからさきこのたびじで,じで,で,これからさきこのたびじで,じ
161.311,161.512,0,これからさきこのたびじで,びじで,じで,これからさきこのたびじで,び
161.078,161.311,0,これからさきこのたびじで,たびじで,びじで,これからさきこのたびじで,た
160.844,161.078,0,これからさきこのたびじで,のたびじで,たびじで,これからさきこのたびじで,の
160.611,160.844,0,これからさきこのたびじで,このたびじで,のたびじで,これからさきこのたびじで,こ
159.977,160.611,0,これからさきこのたびじで,きこのたびじで,このたびじで,これからさきこのたびじで,き
159.743,159.977,0,これからさきこのたびじで,さきこのたびじで,きこのたびじで,これからさきこのたびじで,さ
159.543,159.743,0,これからさきこのたびじで,らさきこのたびじで,さきこのたびじで,これからさきこのたびじで,ら
159.309,159.543,0,これからさきこのたびじで,からさきこのたびじで,らさきこのたびじで,これからさきこのたびじで,か
159.076,159.309,0,これからさきこのたびじで,れからさきこのたびじで,からさきこのたびじで,これからさきこのたびじで,れ
158.876,159.076,0,これからさきこのたびじで,これからさきこのたびじで,れからさきこのたびじで,これからさきこのたびじで,こ
161.778,162.446,-1,これから先この旅路で,で,これからさきこのたびじで,これからさきこのたびじで,で
161.512,161.778,-1,これから先この旅路で,路で,で,これから先この旅路で,路
161.078,161.512,-1,これから先この旅路で,旅路で,路で,これから先この旅路で,旅
160.844,161.078,-1,これから先この旅路で,の旅路で,旅路で,これから先この旅路で,の
160.611,160.844,-1,これから先この旅路で,この旅路で,の旅路で,これから先この旅路で,こ
159.743,160.611,-1,これから先この旅路で,先この旅路で,この旅路で,これから先この旅路で,先
159.543,159.743,-1,これから先この旅路で,ら先この旅路で,先この旅路で,これから先この旅路で,ら
159.309,159.543,-1,これから先この旅路で,から先この旅路で,ら先この旅路で,これから先この旅路で,か
159.076,159.309,-1,これから先この旅路で,れから先この旅路で,から先この旅路で,これから先この旅路で,れ
158.876,159.076,-1,これから先この旅路で,これから先この旅路で,れから先この旅路で,これから先この旅路で,こ
21.105,23.774,0,すごしてきたたくさんのひび,び,これから先この旅路で,これから先この旅路で,び
20.671,21.105,0,すごしてきたたくさんのひび,ひび,び,すごしてきたたくさんのひび,ひ
20.237,20.671,0,すごしてきたたくさんのひび,のひび,ひび,すごしてきたたくさんのひび,の
20.004,20.237,0,すごしてきたたくさんのひび,んのひび,のひび,すごしてきたたくさんのひび,ん
19.57,20.004,0,すごしてきたたくさんのひび,さんのひび,んのひび,すごしてきたたくさんのひび,さ
19.336,19.57,0,すごしてきたたくさんのひび,くさんのひび,さんのひび,すごしてきたたくさんのひび,く
19.103,19.336,0,すごしてきたたくさんのひび,たくさんのひび,くさんのひび,すごしてきたたくさんのひび,た
18.435,19.103,0,すごしてきたたくさんのひび,たたくさんのひび,たくさんのひび,すごしてきたたくさんのひび,た
17.968,18.435,0,すごしてきたたくさんのひび,きたたくさんのひび,たたくさんのひび,すごしてきたたくさんのひび,き
17.568,17.968,0,すごしてきたたくさんのひび,てきたたくさんのひび,きたたくさんのひび,すごしてきたたくさんのひび,て
17.201,17.568,0,すごしてきたたくさんのひび,してきたたくさんのひび,てきたたくさんのひび,すごしてきたたくさんのひび,し
16.9,17.201,0,すごしてきたたくさんのひび,ごしてきたたくさんのひび,してきたたくさんのひび,すごしてきたたくさんのひび,ご
16.533,16.9,0,すごしてきたたくさんのひび,すごしてきたたくさんのひび,ごしてきたたくさんのひび,すごしてきたたくさんのひび,す
56.673,57.541,0,それはまるでよぞらのつきのようで…,で…,すごしてきたたくさんのひび,すごしてきたたくさんのひび,で…
56.44,56.673,0,それはまるでよぞらのつきのようで…,うで…,で…,それはまるでよぞらのつきのようで…,う
56.206,56.44,0,それはまるでよぞらのつきのようで…,ようで…,うで…,それはまるでよぞらのつきのようで…,よ
55.105,56.206,0,それはまるでよぞらのつきのようで…,のようで…,ようで…,それはまるでよぞらのつきのようで…,の
54.872,55.105,0,それはまるでよぞらのつきのようで…,きのようで…,のようで…,それはまるでよぞらのつきのようで…,き
54.438,54.872,0,それはまるでよぞらのつきのようで…,つきのようで…,きのようで…,それはまるでよぞらのつきのようで…,つ
53.971,54.438,0,それはまるでよぞらのつきのようで…,のつきのようで…,つきのようで…,それはまるでよぞらのつきのようで…,の
53.67,53.971,0,それはまるでよぞらのつきのようで…,らのつきのようで…,のつきのようで…,それはまるでよぞらのつきのようで…,ら
53.303,53.67,0,それはまるでよぞらのつきのようで…,ぞらのつきのようで…,らのつきのようで…,それはまるでよぞらのつきのようで…,ぞ
53.103,53.303,0,それはまるでよぞらのつきのようで…,よぞらのつきのようで…,ぞらのつきのようで…,それはまるでよぞらのつきのようで…,よ
52.77,53.103,0,それはまるでよぞらのつきのようで…,でよぞらのつきのようで…,よぞらのつきのようで…,それはまるでよぞらのつきのようで…,で
52.436,52.77,0,それはまるでよぞらのつきのようで…,るでよぞらのつきのようで…,でよぞらのつきのようで…,それはまるでよぞらのつきのようで…,る
52.202,52.436,0,それはまるでよぞらのつきのようで…,まるでよぞらのつきのようで…,るでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,ま
51.869,52.202,0,それはまるでよぞらのつきのようで…,はまるでよぞらのつきのようで…,まるでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,は
51.568,51.869,0,それはまるでよぞらのつきのようで…,れはまるでよぞらのつきのようで…,はまるでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,れ
51.335,51.568,0,それはまるでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,れはまるでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,そ
56.673,57.541,-1,それはまるで夜空の月のようで…,で…,それはまるでよぞらのつきのようで…,それはまるでよぞらのつきのようで…,で…
56.44,56.673,-1,それはまるで夜空の月のようで…,うで…,で…,それはまるで夜空の月のようで…,う
