start,end,line,token
52.369,52.736,0,よう
52.169,52.369,0,き
52.002,52.169,0,い
176.527,177.427,0,〜
176.226,176.527,0,ぞ
176.093,176.226,0,く
175.926,176.093,0,い
176.527,177.427,-1,〜
176.226,176.527,-1,ぞ
176.093,176.226,-1,く
175.926,176.093,-1,い
228.011,228.378,0,え
227.844,228.011,0,ら
227.644,227.844,0,な
227.578,227.644,0,に
227.477,227.578,0,え
227.11,227.477,0,ま
226.777,227.11,0,れ
226.577,226.777,0,ど
226.376,226.577,0,お
225.842,226.376,0,え
225.642,225.842,0,た
225.475,225.642,0,う
63.213,63.58,0,え
63.013,63.213,0,ら
62.846,63.013,0,な
62.78,62.846,0,に
62.679,62.78,0,え
62.312,62.679,0,ま
61.979,62.312,0,れ
61.779,61.979,0,ど
61.578,61.779,0,お
61.045,61.578,0,え
60.844,61.045,0,た
60.677,60.844,0,う
216.466,216.833,0,れ
216.3,216.466,0,わ
216.099,216.3,0,ま
215.999,216.099,0,に
215.933,215.999,0,ぎ
215.566,215.933,0,み
215.199,215.566,0,れ
215.032,215.199,0,ど
214.831,215.032,0,お
214.331,214.831,0,え
213.931,214.331,0,た
213.564,213.931,0,う
51.635,52.002,0,れ
51.435,51.635,0,わ
51.268,51.435,0,ま
51.168,51.268,0,に
51.101,51.168,0,ぎ
50.734,51.101,0,み
50.367,50.734,0,れ
50.167,50.367,0,ど
50.0,50.167,0,お
49.466,50.0,0,え
49.099,49.466,0,た
48.732,49.099,0,う
109.86,110.194,0,い
109.76,109.86,0,な
109.493,109.76,0,く
109.293,109.493,0,た
109.126,109.293,0,り
108.959,109.126,0,わ
108.592,108.959,0,お
108.325,108.592,0,きゅう
108.058,108.325,0,む
107.691,108.058,0,えい
107.324,107.691,0,えい
235.986,236.687,0,ち
235.819,235.986,0,う
235.552,235.819,0,は
235.252,235.552,0,に
235.085,235.252,0,お
234.818,235.085,0,な
234.551,234.818,0,ん
234.384,234.551,0,れ
234.184,234.384,0,か
224.374,225.475,0,ち
224.241,224.374,0,う
223.941,224.241,0,は
223.674,223.941,0,に
223.507,223.674,0,お
223.24,223.507,0,な
222.973,223.24,0,ん
222.773,222.973,0,れ
222.606,222.773,0,か
153.57,154.271,0,ち
153.403,153.57,0,う
153.137,153.403,0,は
152.836,153.137,0,に
152.669,152.836,0,お
152.402,152.669,0,な
152.136,152.402,0,ん
151.969,152.136,0,れ
151.768,151.969,0,か
141.959,143.093,0,ち
141.825,141.959,0,う
141.558,141.825,0,は
141.258,141.558,0,に
141.091,141.258,0,お
140.824,141.091,0,な
140.557,140.824,0,ん
140.357,140.557,0,れ
140.19,140.357,0,か
71.155,71.855,0,ち
70.988,71.155,0,う
70.721,70.988,0,は
70.421,70.721,0,に
70.254,70.421,0,お
69.987,70.254,0,な
69.72,69.987,0,ん
69.52,69.72,0,れ
69.353,69.52,0,か
59.576,60.677,0,ち
59.41,59.576,0,う
59.143,59.41,0,は
58.876,59.143,0,に
58.709,58.876,0,お
58.442,58.709,0,な
58.175,58.442,0,ん
57.975,58.175,0,れ
57.808,57.975,0,か
106.957,107.324,0,da
106.757,106.957,0,da
106.39,106.757,0,da
106.023,106.39,0,da
105.656,106.023,0,だ
105.489,105.656,0,し
105.155,105.489,0,ひっ
104.955,105.155,0,い
104.788,104.955,0,る
104.421,104.788,0,かん
148.532,149.233,0,ぞ
148.165,148.532,0,い
147.798,148.165,0,よ
147.631,147.798,0,も
147.431,147.631,0,で
147.264,147.431,0,め
147.064,147.264,0,か
146.897,147.064,0,た
146.73,146.897,0,ち
146.363,146.73,0,い
146.196,146.363,0,た
145.996,146.196,0,き
136.954,137.654,0,げ
136.587,136.954,0,か
136.22,136.587,0,か
136.053,136.22,0,か
135.853,136.053,0,ぴ
135.686,135.853,0,ん
135.486,135.686,0,き
135.319,135.486,0,の
135.152,135.319,0,ら
134.785,135.152,0,き
134.585,134.785,0,ら
134.418,134.585,0,き
29.98,30.681,0,ん
29.78,29.98,0,し
29.613,29.78,0,き
29.446,29.613,0,う
29.046,29.446,0,こ
28.812,29.046,0,る
28.512,28.812,0,ぐ
28.178,28.512,0,す
27.811,28.178,0,く
29.78,30.681,-1,心
29.613,29.78,-1,奇
29.446,29.613,-1,好
29.046,29.446,-1,好
28.812,29.046,-1,る
28.512,28.812,-1,ぐ
28.178,28.512,-1,す
27.811,28.178,-1,く
121.405,122.506,0,て
121.038,121.405,0,え
120.671,121.038,0,ら
120.304,120.671,0,こ
120.137,120.304,0,っと
119.603,120.137,0,ぐー
119.403,119.603,0,っと
118.869,119.403,0,ぐー
121.405,122.506,-1,て
121.038,121.405,-1,え
120.671,121.038,-1,ら
120.304,120.671,-1,こ
120.137,120.304,-1,っと
119.603,120.137,-1,ぐー
119.403,119.603,-1,っと
118.869,119.403,-1,ぐー
212.296,213.03,0,う
212.129,212.296,0,そ
211.962,212.129,0,く
211.762,211.962,0,つ
211.595,211.762,0,め
211.228,211.595,0,う
211.061,211.228,0,を
210.694,211.061,0,せい
210.327,210.694,0,ん
209.96,210.327,0,げ
170.821,171.121,0,に
170.721,170.821,0,め
170.621,170.721,0,た
170.487,170.621,0,る
170.387,170.487,0,げ
170.254,170.387,0,あ
170.12,170.254,0,り
170.02,170.12,0,も
169.92,170.02,0,と
169.52,169.92,0,もっ
169.353,169.52,0,と
169.119,169.353,0,もっ
168.652,169.119,0,は
168.552,168.652,0,ら
168.485,168.552,0,か
168.285,168.485,0,こっ
170.821,171.121,-1,に
170.721,170.821,-1,め
170.621,170.721,-1,た
170.487,170.621,-1,る
170.387,170.487,-1,げ
170.254,170.387,-1,上
170.12,170.254,-1,り
170.02,170.12,-1,盛
169.92,170.02,-1,と
169.52,169.92,-1,もっ
169.353,169.52,-1,と
169.119,169.353,-1,もっ
168.652,169.119,-1,は
168.552,168.652,-1,ら
168.485,168.552,-1,か
168.285,168.485,-1,こっ
18.369,19.069,0,い
18.202,18.369,0,な
18.035,18.202,0,れ
17.835,18.035,0,む
17.468,17.835,0,ね
17.234,17.468,0,は
16.934,17.234,0,や
16.567,16.934,0,ん
16.233,16.567,0,こ
151.401,151.768,0,う
151.235,151.401,0,よ
151.034,151.235,0,む
150.934,151.034,0,は
150.834,150.934,0,りょ
150.667,150.834,0,ん
150.501,150.667,0,え
150.134,150.501,0,で
149.967,150.134,0,い
149.766,149.967,0,お
149.233,149.766,0,さぁ
139.857,140.19,0,ぬ
139.656,139.857,0,せ
139.49,139.656,0,は
139.389,139.49,0,み
139.289,139.389,0,ば
138.956,139.289,0,こ
138.589,138.956,0,で
138.388,138.589,0,い
138.188,138.388,0,お
137.654,138.188,0,さぁ
139.857,140.19,-1,ぬ
139.656,139.857,-1,せ
139.49,139.656,-1,は
139.389,139.49,-1,み
139.289,139.389,-1,拒
138.956,139.289,-1,拒
138.589,138.956,-1,で
138.388,138.589,-1,い
138.188,138.388,-1,お
137.654,138.188,-1,さぁ
151.235,151.768,-1,用
151.034,151.235,-1,無
150.934,151.034,-1,は
150.834,150.934,-1,慮
150.667,150.834,-1,遠
150.501,150.667,-1,遠
150.134,150.501,-1,で
149.967,150.134,-1,い
149.766,149.967,-1,お
149.233,149.766,-1,さぁ
233.784,234.184,0,で
233.617,233.784,0,ま
233.45,233.617,0,き
233.35,233.45,0,つ
233.25,233.35,0,か
232.883,233.25,0,あ
232.516,232.883,0,げ
232.316,232.516,0,わ
232.149,232.316,0,さ
231.615,232.149,0,さぁ
68.986,69.353,0,で
68.819,68.986,0,ま
68.619,68.819,0,き
68.552,68.619,0,つ
68.452,68.552,0,か
68.085,68.452,0,あ
67.718,68.085,0,げ
67.518,67.718,0,わ
67.351,67.518,0,さ
66.817,67.351,0,さぁ
222.239,222.606,0,え
222.072,222.239,0,ど
221.905,222.072,0,つ
221.805,221.905,0,に
221.705,221.805,0,る
221.338,221.705,0,よ
220.971,221.338,0,げ
220.804,220.971,0,わ
220.604,220.804,0,さ
220.07,220.604,0,さぁ
57.408,57.808,0,え
57.241,57.408,0,ど
57.074,57.241,0,つ
56.974,57.074,0,に
56.874,56.974,0,る
56.507,56.874,0,よ
56.173,56.507,0,げ
55.973,56.173,0,わ
55.773,55.973,0,さ
55.239,55.773,0,さぁ
222.239,222.606,-1,え
222.072,222.239,-1,集
221.905,222.072,-1,集
221.805,221.905,-1,に
221.705,221.805,-1,夜
221.338,221.705,-1,夜
220.971,221.338,-1,げ
220.804,220.971,-1,騒
220.604,220.804,-1,騒
220.07,220.604,-1,さぁ
57.408,57.808,-1,え
57.241,57.408,-1,集
57.074,57.241,-1,集
56.974,57.074,-1,に
56.874,56.974,-1,夜
56.507,56.874,-1,夜
56.173,56.507,-1,げ
55.973,56.173,-1,騒
55.773,55.973,-1,騒
55.239,55.773,-1,さぁ
233.784,234.184,-1,で
233.617,233.784,-1,ま
233.45,233.617,-1,暁
233.35,233.45,-1,暁
233.25,233.35,-1,暁
232.883,233.25,-1,暁
232.516,232.883,-1,げ
232.316,232.516,-1,騒
232.149,232.316,-1,騒
231.615,232.149,-1,さぁ
68.986,69.353,-1,で
68.819,68.986,-1,ま
68.619,68.819,-1,暁
68.552,68.619,-1,暁
68.452,68.552,-1,暁
68.085,68.452,-1,暁
67.718,68.085,-1,げ
67.518,67.718,-1,騒
67.351,67.518,-1,騒
66.817,67.351,-1,さぁ
242.492,243.227,0,て
242.326,242.492,0,れ
242.125,242.326,0,ら
241.959,242.125,0,せ
241.592,241.959,0,の
241.225,241.592,0,に
241.058,241.225,0,と
240.891,241.058,0,お
240.524,240.891,0,う
240.324,240.524,0,ら
240.157,240.324,0,さ
77.694,78.395,0,て
77.494,77.694,0,れ
77.327,77.494,0,ら
77.127,77.327,0,せ
76.76,77.127,0,の
76.427,76.76,0,に
76.226,76.427,0,と
76.06,76.226,0,お
75.726,76.06,0,う
75.526,75.726,0,ら
75.325,75.526,0,さ
242.492,243.227,-1,て
242.326,242.492,-1,れ
242.125,242.326,-1,ら
241.959,242.125,-1,せ
241.592,241.959,-1,乗
241.225,241.592,-1,に
241.058,241.225,-1,音
240.891,241.058,-1,音
240.524,240.891,-1,う
240.324,240.524,-1,ら
240.157,240.324,-1,さ
77.694,78.395,-1,て
77.494,77.694,-1,れ
77.327,77.494,-1,ら
77.127,77.327,-1,せ
76.76,77.127,-1,乗
76.427,76.76,-1,に
76.226,76.427,-1,音
76.06,76.226,-1,音
75.726,76.06,-1,う
75.526,75.726,-1,ら
75.325,75.526,-1,さ
118.135,118.869,0,しょ
117.968,118.135,0,で
117.768,117.968,0,こ
117.601,117.768,0,い
117.401,117.601,0,あ
117.334,117.401,0,っと
117.067,117.334,0,よ
116.7,117.067,0,ぽい
116.333,116.7,0,けん
115.966,116.333,0,じゃん
35.753,36.487,0,しょ
35.586,35.753,0,で
35.386,35.586,0,こ
35.219,35.386,0,い
35.052,35.219,0,あ
34.952,35.052,0,っと
34.685,34.952,0,よ
34.318,34.685,0,ぽい
33.951,34.318,0,けん
33.584,33.951,0,じゃん
205.656,207.057,0,す
205.255,205.656,0,だ
204.922,205.255,0,み
204.555,204.922,0,り
204.188,204.555,0,ふ
203.654,204.188,0,い
203.453,203.654,0,よ
203.287,203.453,0,い
203.086,203.287,0,よ
202.92,203.086,0,い
202.753,202.92,0,よ
202.553,202.753,0,の
202.019,202.553,0,せー
201.652,202.019,0,せっ
201.285,201.652,0,せっ
205.656,207.057,-1,す
205.255,205.656,-1,乱
204.922,205.255,-1,乱
204.555,204.922,-1,り
204.188,204.555,-1,振
203.654,204.188,-1,い
203.453,203.654,-1,よ
203.287,203.453,-1,い
203.086,203.287,-1,よ
202.92,203.086,-1,い
202.753,202.92,-1,よ
202.553,202.753,-1,の
202.019,202.553,-1,せー
201.652,202.019,-1,せっ
201.285,201.652,-1,せっ
209.593,209.96,0,で
209.193,209.593,0,よ
208.859,209.193,0,よ
208.492,208.859,0,よ
208.325,208.492,0,の
207.791,208.325,0,せー
207.424,207.791,0,せっ
207.057,207.424,0,せっ
209.593,209.96,-1,で
209.193,209.593,-1,余
208.859,209.193,-1,余
208.492,208.859,-1,余
208.325,208.492,-1,の
207.791,208.325,-1,せー
207.424,207.791,-1,せっ
207.057,207.424,-1,せっ
27.344,27.811,0,る
27.077,27.344,0,く
26.877,27.077,0,て
26.71,26.877,0,れ
26.51,26.71,0,ふ
26.143,26.51,0,あ
25.909,26.143,0,りょう
25.609,25.909,0,む
25.275,25.609,0,まん
24.908,25.275,0,せん
177.794,178.128,0,のっ）
177.628,177.794,0,ー
177.427,177.628,0,せ
177.794,178.128,-1,のっ）
177.628,177.794,-1,ー
177.427,177.628,-1,せ
129.88,130.547,0,う
129.713,129.88,0,そ
129.546,129.713,0,ら
129.346,129.546,0,な
129.179,129.346,0,ち
128.812,129.179,0,う
128.612,128.812,0,を
128.245,128.612,0,こ
127.911,128.245,0,い
127.544,127.911,0,た
248.632,249.132,0,い
248.265,248.632,0,よ
248.098,248.265,0,よ
247.831,248.098,0,の
247.664,247.831,0,い
247.531,247.664,0,よ
247.197,247.531,0,まん
246.83,247.197,0,らん
246.463,246.83,0,しん
246.096,246.463,0,てん
166.216,166.65,0,い
165.849,166.216,0,よ
165.649,165.849,0,よ
165.415,165.649,0,の
165.249,165.415,0,い
165.115,165.249,0,よ
164.781,165.115,0,まん
164.414,164.781,0,らん
164.047,164.414,0,しん
163.68,164.047,0,てん
83.834,84.168,0,い
83.467,83.834,0,よ
83.267,83.467,0,よ
83.0,83.267,0,の
82.833,83.0,0,い
82.733,82.833,0,よ
82.366,82.733,0,まん
81.999,82.366,0,らん
81.632,81.999,0,しん
81.298,81.632,0,てん
145.629,145.996,0,め
145.462,145.629,0,す
145.262,145.462,0,す
145.195,145.262,0,に
145.095,145.195,0,え
144.728,145.095,0,ま
144.361,144.728,0,え
144.161,144.361,0,ら
143.994,144.161,0,わ
143.46,143.994,0,て
143.26,143.46,0,い
143.093,143.26,0,な
134.051,134.418,0,け
133.884,134.051,0,づ
133.684,133.884,0,つ
133.517,133.684,0,に
133.15,133.517,0,よ
132.816,133.15,0,え
132.583,132.816,0,ら
132.416,132.583,0,わ
131.882,132.416,0,て
131.548,131.882,0,い
131.181,131.548,0,な
112.362,113.063,0,か
112.196,112.362,0,う
112.029,112.196,0,ぼ
111.829,112.029,0,そ
111.462,111.829,0,あ
111.195,111.462,0,て
110.928,111.195,0,し
110.561,110.928,0,に
110.194,110.561,0,な
163.247,163.68,0,た
162.98,163.247,0,っ
162.813,162.98,0,ま
162.613,162.813,0,に
162.446,162.613,0,で
162.079,162.446,0,は
161.712,162.079,0,こう
161.545,161.712,0,さい
161.378,161.545,0,だ
161.178,161.378,0,かん
161.011,161.178,0,だ
160.811,161.011,0,なん
163.247,163.68,-1,た
162.98,163.247,-1,っ
162.813,162.98,-1,舞
162.613,162.813,-1,に
162.446,162.613,-1,手
162.079,162.446,-1,派
161.712,162.079,-1,高
161.545,161.712,-1,最
161.378,161.545,-1,だ
161.178,161.378,-1,かん
161.011,161.178,-1,だ
160.811,161.011,-1,なん
245.662,246.096,0,た
245.395,245.662,0,っ
245.229,245.395,0,ま
245.028,245.229,0,に
244.861,245.028,0,で
244.494,244.861,0,は
244.127,244.494,0,だい
243.961,244.127,0,せい
243.76,243.961,0,て
243.594,243.76,0,たっ
243.393,243.594,0,て
243.227,243.393,0,なん
80.831,81.298,0,た
80.564,80.831,0,っ
80.397,80.564,0,ま
80.197,80.397,0,に
80.03,80.197,0,で
79.63,80.03,0,は
79.296,79.63,0,だい
79.129,79.296,0,せい
78.929,79.129,0,て
78.762,78.929,0,たっ
78.562,78.762,0,て
78.395,78.562,0,なん
245.662,246.096,-1,た
245.395,245.662,-1,っ
245.229,245.395,-1,舞
245.028,245.229,-1,に
244.861,245.028,-1,手
244.494,244.861,-1,派
244.127,244.494,-1,大
243.961,244.127,-1,盛
243.76,243.961,-1,て
243.594,243.76,-1,たっ
243.393,243.594,-1,て
243.227,243.393,-1,なん
80.831,81.298,-1,た
80.564,80.831,-1,っ
80.397,80.564,-1,舞
80.197,80.397,-1,に
80.03,80.197,-1,手
79.63,80.03,-1,派
79.296,79.63,-1,大
79.129,79.296,-1,盛
78.929,79.129,-1,て
78.762,78.929,-1,たっ
78.562,78.762,-1,て
78.395,78.562,-1,なん
47.431,48.132,0,う
47.264,47.431,0,よ
47.097,47.264,0,げ
46.93,47.097,0,あ
46.73,46.93,0,ち
46.397,46.73,0,う
46.196,46.397,0,を
45.863,46.196,0,び
45.496,45.863,0,な
45.129,45.496,0,は
39.023,40.624,0,た
38.655,39.023,0,い
38.322,38.655,0,ら
37.921,38.322,0,ひ
37.755,37.921,0,っと
37.187,37.755,0,ぱー
37.021,37.187,0,っと
36.487,37.021,0,ぱー
39.023,40.624,-1,た
38.655,39.023,-1,い
38.322,38.655,-1,開
37.921,38.322,-1,開
37.755,37.921,-1,っと
37.187,37.755,-1,ぱー
37.021,37.187,-1,っと
36.487,37.021,-1,ぱー
100.818,101.518,0,て
100.617,100.818,0,っ
100.451,100.617,0,ちゃ
100.284,100.451,0,れ
99.917,100.284,0,い
99.65,99.917,0,き
99.349,99.65,0,い
99.016,99.349,0,と
98.649,99.016,0,ひ
100.818,101.518,-1,て
100.617,100.818,-1,っ
100.451,100.617,-1,ちゃ
100.284,100.451,-1,れ
99.917,100.284,-1,入
99.65,99.917,-1,息
99.349,99.65,-1,息
99.016,99.349,-1,と
98.649,99.016,-1,ひ
15.799,16.233,0,じょう
15.499,15.799,0,じょう
15.332,15.499,0,は
15.165,15.332,0,ど
14.932,15.165,0,ん
14.631,14.932,0,お
14.331,14.631,0,こう
14.064,14.331,0,や
13.697,14.064,0,き
13.263,13.697,0,ひゃっ
103.954,104.421,0,ら
103.687,103.954,0,た
103.487,103.687,0,っ
103.32,103.487,0,わ
103.153,103.32,0,じ
102.786,103.153,0,あ
102.553,102.786,0,み
102.386,102.553,0,ん
102.219,102.386,0,か
101.885,102.219,0,み
101.518,101.885,0,び
230.914,231.615,0,きょう
230.547,230.914,0,い
230.18,230.547,0,あ
230.013,230.18,0,も
229.813,230.013,0,ら
229.646,229.813,0,す
229.446,229.646,0,れ
229.279,229.446,0,そ
229.112,229.279,0,つ
228.745,229.112,0,こ
228.545,228.745,0,ん
228.378,228.545,0,ぽ
66.116,66.817,0,きょう
65.749,66.116,0,い
65.382,65.749,0,あ
65.215,65.382,0,も
65.015,65.215,0,ら
64.848,65.015,0,す
64.648,64.848,0,れ
64.481,64.648,0,そ
64.314,64.481,0,つ
63.947,64.314,0,こ
63.747,63.947,0,ん
63.58,63.747,0,ぽ
160.077,160.811,0,て
159.877,160.077,0,れ
159.71,159.877,0,ら
159.51,159.71,0,れ
159.176,159.51,0,つ
158.809,159.176,0,に
158.609,158.809,0,え
158.442,158.609,0,こ
158.275,158.442,0,い
158.075,158.275,0,し
157.908,158.075,0,ぶ
157.708,157.908,0,ま
24.541,24.908,0,da
24.341,24.541,0,da
24.008,24.341,0,da
23.64,24.008,0,da
23.273,23.64,0,だ
23.073,23.273,0,ち
22.706,23.073,0,いっ
22.339,22.706,0,じょう
22.006,22.339,0,まん
173.357,174.124,0,う
173.257,173.357,0,も
173.09,173.257,0,お
172.856,173.09,0,と
172.756,172.856,0,う
172.656,172.756,0,お
172.556,172.656,0,ら
172.456,172.556,0,も
172.356,172.456,0,て
172.256,172.356,0,し
172.122,172.256,0,を
172.022,172.122,0,て
171.922,172.022,0,の
171.788,171.922,0,い
171.655,171.788,0,あ
171.555,171.655,0,に
171.421,171.555,0,な
171.288,171.421,0,ん
171.121,171.288,0,み
173.357,174.124,-1,う
173.257,173.357,-1,思
173.09,173.257,-1,思
172.856,173.09,-1,と
172.756,172.856,-1,う
172.656,172.756,-1,お
172.556,172.656,-1,ら
172.456,172.556,-1,も
172.356,172.456,-1,て
172.256,172.356,-1,し
172.122,172.256,-1,を
172.022,172.122,-1,手
171.922,172.022,-1,の
171.788,171.922,-1,い
171.655,171.788,-1,合
171.555,171.655,-1,に
171.421,171.555,-1,な
171.288,171.421,-1,ん
171.121,171.288,-1,み
98.182,98.649,0,て
97.915,98.182,0,っ
97.714,97.915,0,ぶ
97.548,97.714,0,つ
97.347,97.548,0,を
96.98,97.347,0,め
96.88,96.98,0,い
96.747,96.88,0,す
96.447,96.747,0,し
96.28,96.447,0,う
96.08,96.28,0,きょ
95.612,96.08,0,めい
33.217,33.584,0,う
33.117,33.217,0,よ
32.85,33.117,0,め
32.649,32.85,0,き
32.483,32.649,0,で
32.316,32.483,0,れ
31.949,32.316,0,こ
31.682,31.949,0,だん
31.415,31.682,0,ふ
31.048,31.415,0,じゅう
30.681,31.048,0,ゆう
189.139,189.706,0,い‼
188.972,189.139,0,よ
188.772,188.972,0,よ
188.639,188.772,0,の
188.438,188.639,0,い
188.272,188.438,0,よ
188.071,188.272,0,の
187.905,188.071,0,い
187.738,187.905,0,よ
187.538,187.738,0,よ
187.171,187.538,0,よっ
186.803,187.171,0,よっ
183.367,183.934,0,い！
183.167,183.367,0,よ
183.0,183.167,0,よ
182.833,183.0,0,の
182.633,182.833,0,い
182.466,182.633,0,よ
182.299,182.466,0,の
182.132,182.299,0,い
181.932,182.132,0,よ
181.765,181.932,0,よ
181.398,181.765,0,よっ
181.031,181.398,0,よっ
186.27,186.803,0,い？
186.069,186.27,0,よ
185.903,186.069,0,よ
185.702,185.903,0,の
185.536,185.702,0,い
185.369,185.536,0,よ
185.202,185.369,0,の
185.035,185.202,0,い
184.835,185.035,0,よ
184.668,184.835,0,よ
184.301,184.668,0,よっ
183.934,184.301,0,よっ
180.464,181.031,0,い？
180.264,180.464,0,よ
180.097,180.264,0,よ
179.93,180.097,0,の
179.73,179.93,0,い
179.563,179.73,0,よ
179.396,179.563,0,の
179.229,179.396,0,い
179.029,179.229,0,よ
178.862,179.029,0,よ
178.495,178.862,0,よっ
178.128,178.495,0,よっ
175.092,175.926,0,〜
174.892,175.092,0,ね
174.791,174.892,0,て
174.691,174.791,0,き
174.625,174.691,0,て
174.558,174.625,0,い
174.458,174.558,0,つ
174.291,174.458,0,に
174.124,174.291,0,よ
21.672,22.006,0,う
21.538,21.672,0,そ
21.271,21.538,0,く
21.105,21.271,0,つ
20.904,21.105,0,び
20.738,20.904,0,そ
20.371,20.738,0,あ
20.07,20.371,0,や
19.837,20.07,0,れん
19.67,19.837,0,つ
19.47,19.67,0,じ
19.069,19.47,0,れん
127.177,127.544,0,ど
126.81,127.177,0,ほ
126.443,126.81,0,く
126.076,126.443,0,わ
125.909,126.076,0,っと
125.375,125.909,0,わぁ
125.209,125.375,0,っと
124.641,125.209,0,わぁ
127.177,127.544,-1,ど
126.81,127.177,-1,ほ
126.443,126.81,-1,く
126.076,126.443,-1,湧
125.909,126.076,-1,っと
125.375,125.909,-1,わぁ
125.209,125.375,-1,っと
124.641,125.209,-1,わぁ
136.954,137.654,-1,げ
136.587,136.954,-1,掲
136.22,136.587,-1,掲
136.053,136.22,-1,カ
135.853,136.053,-1,ピ
135.686,135.853,-1,ン
135.486,135.686,-1,キ
135.319,135.486,-1,の
135.152,135.319,-1,ラ
134.785,135.152,-1,キ
134.585,134.785,-1,ラ
134.418,134.585,-1,キ
118.135,118.869,-1,しょ
117.968,118.135,-1,で
117.768,117.968,-1,こ
117.601,117.768,-1,い
117.401,117.601,-1,あ
117.334,117.401,-1,っと
117.067,117.334,-1,よ
116.7,117.067,-1,ポイ
116.333,116.7,-1,ケン
115.966,116.333,-1,ジャン
35.753,36.487,-1,しょ
35.586,35.753,-1,で
35.386,35.586,-1,こ
35.219,35.386,-1,い
35.052,35.219,-1,あ
34.952,35.052,-1,っと
34.685,34.952,-1,よ
34.318,34.685,-1,ポイ
33.951,34.318,-1,ケン
33.584,33.951,-1,ジャン
230.914,231.615,-1,嬌
230.547,230.914,-1,愛
230.18,230.547,-1,愛
230.013,230.18,-1,も
229.813,230.013,-1,ら
229.646,229.813,-1,す
229.446,229.646,-1,れ
229.279,229.446,-1,そ
229.112,229.279,-1,ツ
228.745,229.112,-1,コ
228.545,228.745,-1,ン
228.378,228.545,-1,ポ
66.116,66.817,-1,嬌
65.749,66.116,-1,愛
