start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
73.123,73.323,0,あぁせんきゃくばんらいこうこうだいかっさいを,らいこうこうだいかっさいを,こうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,らい
72.99,73.123,0,あぁせんきゃくばんらいこうこうだいかっさいを,ばんらいこうこうだいかっさいを,らいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,ばん
72.89,72.99,0,あぁせんきゃくばんらいこうこうだいかっさいを,くばんらいこうこうだいかっさいを,ばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,く
72.79,72.89,0,あぁせんきゃくばんらいこうこうだいかっさいを,きゃくばんらいこうこうだいかっさいを,くばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,きゃ
72.623,72.79,0,あぁせんきゃくばんらいこうこうだいかっさいを,せんきゃくばんらいこうこうだいかっさいを,きゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,せん
71.855,72.623,0,あぁせんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,せんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,あぁ
157.474,157.708,0,あぁほうふくぜっとうそうぞうよるをかざる,る,あぁせんきゃくばんらいこうこうだいかっさいを,あぁせんきゃくばんらいこうこうだいかっさいを,る
157.174,157.474,0,あぁほうふくぜっとうそうぞうよるをかざる,ざる,る,あぁほうふくぜっとうそうぞうよるをかざる,ざ
157.007,157.174,0,あぁほうふくぜっとうそうぞうよるをかざる,かざる,ざる,あぁほうふくぜっとうそうぞうよるをかざる,か
156.807,157.007,0,あぁほうふくぜっとうそうぞうよるをかざる,をかざる,かざる,あぁほうふくぜっとうそうぞうよるをかざる,を
156.64,156.807,0,あぁほうふくぜっとうそうぞうよるをかざる,るをかざる,をかざる,あぁほうふくぜっとうそうぞうよるをかざる,る
156.273,156.64,0,あぁほうふくぜっとうそうぞうよるをかざる,よるをかざる,るをかざる,あぁほうふくぜっとうそうぞうよるをかざる,よ
155.906,156.273,0,あぁほうふくぜっとうそうぞうよるをかざる,ぞうよるをかざる,よるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,ぞう
155.706,155.906,0,あぁほうふくぜっとうそうぞうよるをかざる,そうぞうよるをかざる,ぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,そう
155.539,155.706,0,あぁほうふくぜっとうそうぞうよるをかざる,とうそうぞうよるをかざる,そうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,とう
155.372,155.539,0,あぁほうふくぜっとうそうぞうよるをかざる,ぜっとうそうぞうよるをかざる,とうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,ぜっ
155.272,155.372,0,あぁほうふくぜっとうそうぞうよるをかざる,くぜっとうそうぞうよるをかざる,ぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,く
155.205,155.272,0,あぁほうふくぜっとうそうぞうよるをかざる,ふくぜっとうそうぞうよるをかざる,くぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,ふ
155.005,155.205,0,あぁほうふくぜっとうそうぞうよるをかざる,ほうふくぜっとうそうぞうよるをかざる,ふくぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,ほう
154.271,155.005,0,あぁほうふくぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,ほうふくぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,あぁ
239.856,240.157,-1,あぁ千客万来煌々大喝采を,を,あぁほうふくぜっとうそうぞうよるをかざる,あぁほうふくぜっとうそうぞうよるをかざる,を
239.59,239.856,-1,あぁ千客万来煌々大喝采を,采を,を,あぁ千客万来煌々大喝采を,采
239.223,239.59,-1,あぁ千客万来煌々大喝采を,喝采を,采を,あぁ千客万来煌々大喝采を,喝
238.689,239.223,-1,あぁ千客万来煌々大喝采を,大喝采を,喝采を,あぁ千客万来煌々大喝采を,大
238.322,238.689,-1,あぁ千客万来煌々大喝采を,々大喝采を,大喝采を,あぁ千客万来煌々大喝采を,々
238.121,238.322,-1,あぁ千客万来煌々大喝采を,煌々大喝采を,々大喝采を,あぁ千客万来煌々大喝采を,煌
237.955,238.121,-1,あぁ千客万来煌々大喝采を,来煌々大喝采を,煌々大喝采を,あぁ千客万来煌々大喝采を,来
237.788,237.955,-1,あぁ千客万来煌々大喝采を,万来煌々大喝采を,来煌々大喝采を,あぁ千客万来煌々大喝采を,万
237.588,237.788,-1,あぁ千客万来煌々大喝采を,客万来煌々大喝采を,万来煌々大喝采を,あぁ千客万来煌々大喝采を,客
237.421,237.588,-1,あぁ千客万来煌々大喝采を,千客万来煌々大喝采を,客万来煌々大喝采を,あぁ千客万来煌々大喝采を,千
236.687,237.421,-1,あぁ千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,あぁ
75.059,75.325,-1,あぁ千客万来煌々大喝采を,を,あぁ千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,を
74.792,75.059,-1,あぁ千客万来煌々大喝采を,采を,を,あぁ千客万来煌々大喝采を,采
74.425,74.792,-1,あぁ千客万来煌々大喝采を,喝采を,采を,あぁ千客万来煌々大喝采を,喝
73.891,74.425,-1,あぁ千客万来煌々大喝采を,大喝采を,喝采を,あぁ千客万来煌々大喝采を,大
73.49,73.891,-1,あぁ千客万来煌々大喝采を,々大喝采を,大喝采を,あぁ千客万来煌々大喝采を,々
73.323,73.49,-1,あぁ千客万来煌々大喝采を,煌々大喝采を,々大喝采を,あぁ千客万来煌々大喝采を,煌
73.123,73.323,-1,あぁ千客万来煌々大喝采を,来煌々大喝采を,煌々大喝采を,あぁ千客万来煌々大喝采を,来
72.99,73.123,-1,あぁ千客万来煌々大喝采を,万来煌々大喝采を,来煌々大喝采を,あぁ千客万来煌々大喝采を,万
72.79,72.99,-1,あぁ千客万来煌々大喝采を,客万来煌々大喝采を,万来煌々大喝采を,あぁ千客万来煌々大喝采を,客
72.623,72.79,-1,あぁ千客万来煌々大喝采を,千客万来煌々大喝采を,客万来煌々大喝采を,あぁ千客万来煌々大喝采を,千
71.855,72.623,-1,あぁ千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,あぁ
44.762,45.129,0,あっとあっといわせる,る,あぁ千客万来煌々大喝采を,あぁ千客万来煌々大喝采を,る
44.428,44.762,0,あっとあっといわせる,せる,る,あっとあっといわせる,せ
44.061,44.428,0,あっとあっといわせる,わせる,せる,あっとあっといわせる,わ
43.694,44.061,0,あっとあっといわせる,いわせる,わせる,あっとあっといわせる,い
43.494,43.694,0,あっとあっといわせる,っといわせる,いわせる,あっとあっといわせる,っと
42.96,43.494,0,あっとあっといわせる,あっといわせる,っといわせる,あっとあっといわせる,あ
42.793,42.96,0,あっとあっといわせる,っとあっといわせる,あっといわせる,あっとあっといわせる,っと
42.226,42.793,0,あっとあっといわせる,あっとあっといわせる,っとあっといわせる,あっとあっといわせる,あ
44.762,45.129,-1,あっとあっと言わせる,る,あっとあっといわせる,あっとあっといわせる,る
44.428,44.762,-1,あっとあっと言わせる,せる,る,あっとあっと言わせる,せ
44.061,44.428,-1,あっとあっと言わせる,わせる,せる,あっとあっと言わせる,わ
43.694,44.061,-1,あっとあっと言わせる,言わせる,わせる,あっとあっと言わせる,言
43.494,43.694,-1,あっとあっと言わせる,っと言わせる,言わせる,あっとあっと言わせる,っと
42.96,43.494,-1,あっとあっと言わせる,あっと言わせる,っと言わせる,あっとあっと言わせる,あ
42.793,42.96,-1,あっとあっと言わせる,っとあっと言わせる,あっと言わせる,あっとあっと言わせる,っと
42.226,42.793,-1,あっとあっと言わせる,あっとあっと言わせる,っとあっと言わせる,あっとあっと言わせる,あ
115.599,115.966,0,あんちゅうもさくこれできめよう,う,あっとあっと言わせる,あっとあっと言わせる,う
115.499,115.599,0,あんちゅうもさくこれできめよう,よう,う,あんちゅうもさくこれできめよう,よ
115.265,115.499,0,あんちゅうもさくこれできめよう,めよう,よう,あんちゅうもさくこれできめよう,め
115.065,115.265,0,あんちゅうもさくこれできめよう,きめよう,めよう,あんちゅうもさくこれできめよう,き
114.898,115.065,0,あんちゅうもさくこれできめよう,できめよう,きめよう,あんちゅうもさくこれできめよう,で
114.731,114.898,0,あんちゅうもさくこれできめよう,れできめよう,できめよう,あんちゅうもさくこれできめよう,れ
114.364,114.731,0,あんちゅうもさくこれできめよう,これできめよう,れできめよう,あんちゅうもさくこれできめよう,こ
114.298,114.364,0,あんちゅうもさくこれできめよう,くこれできめよう,これできめよう,あんちゅうもさくこれできめよう,く
114.098,114.298,0,あんちゅうもさくこれできめよう,さくこれできめよう,くこれできめよう,あんちゅうもさくこれできめよう,さ
113.797,114.098,0,あんちゅうもさくこれできめよう,もさくこれできめよう,さくこれできめよう,あんちゅうもさくこれできめよう,も
113.43,113.797,0,あんちゅうもさくこれできめよう,ちゅうもさくこれできめよう,もさくこれできめよう,あんちゅうもさくこれできめよう,ちゅう
113.063,113.43,0,あんちゅうもさくこれできめよう,あんちゅうもさくこれできめよう,ちゅうもさくこれできめよう,あんちゅうもさくこれできめよう,あん
219.369,220.07,0,いきようようぴかいちのうたげ,げ,あんちゅうもさくこれできめよう,あんちゅうもさくこれできめよう,げ
219.002,219.369,0,いきようようぴかいちのうたげ,たげ,げ,いきようようぴかいちのうたげ,た
218.635,219.002,0,いきようようぴかいちのうたげ,うたげ,たげ,いきようようぴかいちのうたげ,う
218.468,218.635,0,いきようようぴかいちのうたげ,のうたげ,うたげ,いきようようぴかいちのうたげ,の
218.268,218.468,0,いきようようぴかいちのうたげ,ちのうたげ,のうたげ,いきようようぴかいちのうたげ,ち
218.101,218.268,0,いきようようぴかいちのうたげ,いちのうたげ,ちのうたげ,いきようようぴかいちのうたげ,い
217.901,218.101,0,いきようようぴかいちのうたげ,かいちのうたげ,いちのうたげ,いきようようぴかいちのうたげ,か
217.768,217.901,0,いきようようぴかいちのうたげ,ぴかいちのうたげ,かいちのうたげ,いきようようぴかいちのうたげ,ぴ
217.568,217.768,0,いきようようぴかいちのうたげ,ようぴかいちのうたげ,ぴかいちのうたげ,いきようようぴかいちのうたげ,よう
217.201,217.568,0,いきようようぴかいちのうたげ,ようようぴかいちのうたげ,ようぴかいちのうたげ,いきようようぴかいちのうたげ,よう
217.0,217.201,0,いきようようぴかいちのうたげ,きようようぴかいちのうたげ,ようようぴかいちのうたげ,いきようようぴかいちのうたげ,き
216.833,217.0,0,いきようようぴかいちのうたげ,いきようようぴかいちのうたげ,きようようぴかいちのうたげ,いきようようぴかいちのうたげ,い
54.538,55.239,0,いきようようぴかいちのうたげ,げ,いきようようぴかいちのうたげ,いきようようぴかいちのうたげ,げ
54.171,54.538,0,いきようようぴかいちのうたげ,たげ,げ,いきようようぴかいちのうたげ,た
53.804,54.171,0,いきようようぴかいちのうたげ,うたげ,たげ,いきようようぴかいちのうたげ,う
53.637,53.804,0,いきようようぴかいちのうたげ,のうたげ,うたげ,いきようようぴかいちのうたげ,の
53.437,53.637,0,いきようようぴかいちのうたげ,ちのうたげ,のうたげ,いきようようぴかいちのうたげ,ち
53.27,53.437,0,いきようようぴかいちのうたげ,いちのうたげ,ちのうたげ,いきようようぴかいちのうたげ,い
53.07,53.27,0,いきようようぴかいちのうたげ,かいちのうたげ,いちのうたげ,いきようようぴかいちのうたげ,か
52.903,53.07,0,いきようようぴかいちのうたげ,ぴかいちのうたげ,かいちのうたげ,いきようようぴかいちのうたげ,ぴ
52.736,52.903,0,いきようようぴかいちのうたげ,ようぴかいちのうたげ,ぴかいちのうたげ,いきようようぴかいちのうたげ,よう
52.369,52.736,0,いきようようぴかいちのうたげ,ようようぴかいちのうたげ,ようぴかいちのうたげ,いきようようぴかいちのうたげ,よう
52.169,52.369,0,いきようようぴかいちのうたげ,きようようぴかいちのうたげ,ようようぴかいちのうたげ,いきようようぴかいちのうたげ,き
52.002,52.169,0,いきようようぴかいちのうたげ,いきようようぴかいちのうたげ,きようようぴかいちのうたげ,いきようようぴかいちのうたげ,い
176.527,177.427,0,いくぞ〜,〜,いきようようぴかいちのうたげ,いきようようぴかいちのうたげ,〜
176.226,176.527,0,いくぞ〜,ぞ〜,〜,いくぞ〜,ぞ
176.093,176.226,0,いくぞ〜,くぞ〜,ぞ〜,いくぞ〜,く
175.926,176.093,0,いくぞ〜,いくぞ〜,くぞ〜,いくぞ〜,い
176.527,177.427,-1,いくぞ〜,〜,いくぞ〜,いくぞ〜,〜
176.226,176.527,-1,いくぞ〜,ぞ〜,〜,いくぞ〜,ぞ
176.093,176.226,-1,いくぞ〜,くぞ〜,ぞ〜,いくぞ〜,く
175.926,176.093,-1,いくぞ〜,いくぞ〜,くぞ〜,いくぞ〜,い
228.011,228.378,0,うたえおどれまえにならえ,え,いくぞ〜,いくぞ〜,え
227.844,228.011,0,うたえおどれまえにならえ,らえ,え,うたえおどれまえにならえ,ら
227.644,227.844,0,うたえおどれまえにならえ,ならえ,らえ,うたえおどれまえにならえ,な
227.578,227.644,0,うたえおどれまえにならえ,にならえ,ならえ,うたえおどれまえにならえ,に
227.477,227.578,0,うたえおどれまえにならえ,えにならえ,にならえ,うたえおどれまえにならえ,え
227.11,227.477,0,うたえおどれまえにならえ,まえにならえ,えにならえ,うたえおどれまえにならえ,ま
226.777,227.11,0,うたえおどれまえにならえ,れまえにならえ,まえにならえ,うたえおどれまえにならえ,れ
226.577,226.777,0,うたえおどれまえにならえ,どれまえにならえ,れまえにならえ,うたえおどれまえにならえ,ど
226.376,226.577,0,うたえおどれまえにならえ,おどれまえにならえ,どれまえにならえ,うたえおどれまえにならえ,お
225.842,226.376,0,うたえおどれまえにならえ,えおどれまえにならえ,おどれまえにならえ,うたえおどれまえにならえ,え
225.642,225.842,0,うたえおどれまえにならえ,たえおどれまえにならえ,えおどれまえにならえ,うたえおどれまえにならえ,た
225.475,225.642,0,うたえおどれまえにならえ,うたえおどれまえにならえ,たえおどれまえにならえ,うたえおどれまえにならえ,う
63.213,63.58,0,うたえおどれまえにならえ,え,うたえおどれまえにならえ,うたえおどれまえにならえ,え
63.013,63.213,0,うたえおどれまえにならえ,らえ,え,うたえおどれまえにならえ,ら
62.846,63.013,0,うたえおどれまえにならえ,ならえ,らえ,うたえおどれまえにならえ,な
62.78,62.846,0,うたえおどれまえにならえ,にならえ,ならえ,うたえおどれまえにならえ,に
62.679,62.78,0,うたえおどれまえにならえ,えにならえ,にならえ,うたえおどれまえにならえ,え
62.312,62.679,0,うたえおどれまえにならえ,まえにならえ,えにならえ,うたえおどれまえにならえ,ま
61.979,62.312,0,うたえおどれまえにならえ,れまえにならえ,まえにならえ,うたえおどれまえにならえ,れ
61.779,61.979,0,うたえおどれまえにならえ,どれまえにならえ,れまえにならえ,うたえおどれまえにならえ,ど
61.578,61.779,0,うたえおどれまえにならえ,おどれまえにならえ,どれまえにならえ,うたえおどれまえにならえ,お
61.045,61.578,0,うたえおどれまえにならえ,えおどれまえにならえ,おどれまえにならえ,うたえおどれまえにならえ,え
60.844,61.045,0,うたえおどれまえにならえ,たえおどれまえにならえ,えおどれまえにならえ,うたえおどれまえにならえ,た
60.677,60.844,0,うたえおどれまえにならえ,うたえおどれまえにならえ,たえおどれまえにならえ,うたえおどれまえにならえ,う
216.466,216.833,0,うたえおどれみぎにまわれ,れ,うたえおどれまえにならえ,うたえおどれまえにならえ,れ
216.3,216.466,0,うたえおどれみぎにまわれ,われ,れ,うたえおどれみぎにまわれ,わ
216.099,216.3,0,うたえおどれみぎにまわれ,まわれ,われ,うたえおどれみぎにまわれ,ま
215.999,216.099,0,うたえおどれみぎにまわれ,にまわれ,まわれ,うたえおどれみぎにまわれ,に
215.933,215.999,0,うたえおどれみぎにまわれ,ぎにまわれ,にまわれ,うたえおどれみぎにまわれ,ぎ
215.566,215.933,0,うたえおどれみぎにまわれ,みぎにまわれ,ぎにまわれ,うたえおどれみぎにまわれ,み
215.199,215.566,0,うたえおどれみぎにまわれ,れみぎにまわれ,みぎにまわれ,うたえおどれみぎにまわれ,れ
215.032,215.199,0,うたえおどれみぎにまわれ,どれみぎにまわれ,れみぎにまわれ,うたえおどれみぎにまわれ,ど
214.831,215.032,0,うたえおどれみぎにまわれ,おどれみぎにまわれ,どれみぎにまわれ,うたえおどれみぎにまわれ,お
214.331,214.831,0,うたえおどれみぎにまわれ,えおどれみぎにまわれ,おどれみぎにまわれ,うたえおどれみぎにまわれ,え
213.931,214.331,0,うたえおどれみぎにまわれ,たえおどれみぎにまわれ,えおどれみぎにまわれ,うたえおどれみぎにまわれ,た
213.564,213.931,0,うたえおどれみぎにまわれ,うたえおどれみぎにまわれ,たえおどれみぎにまわれ,うたえおどれみぎにまわれ,う
51.635,52.002,0,うたえおどれみぎにまわれ,れ,うたえおどれみぎにまわれ,うたえおどれみぎにまわれ,れ
51.435,51.635,0,うたえおどれみぎにまわれ,われ,れ,うたえおどれみぎにまわれ,わ
51.268,51.435,0,うたえおどれみぎにまわれ,まわれ,われ,うたえおどれみぎにまわれ,ま
51.168,51.268,0,うたえおどれみぎにまわれ,にまわれ,まわれ,うたえおどれみぎにまわれ,に
51.101,51.168,0,うたえおどれみぎにまわれ,ぎにまわれ,にまわれ,うたえおどれみぎにまわれ,ぎ
50.734,51.101,0,うたえおどれみぎにまわれ,みぎにまわれ,ぎにまわれ,うたえおどれみぎにまわれ,み
50.367,50.734,0,うたえおどれみぎにまわれ,れみぎにまわれ,みぎにまわれ,うたえおどれみぎにまわれ,れ
50.167,50.367,0,うたえおどれみぎにまわれ,どれみぎにまわれ,れみぎにまわれ,うたえおどれみぎにまわれ,ど
50.0,50.167,0,うたえおどれみぎにまわれ,おどれみぎにまわれ,どれみぎにまわれ,うたえおどれみぎにまわれ,お
49.466,50.0,0,うたえおどれみぎにまわれ,えおどれみぎにまわれ,おどれみぎにまわれ,うたえおどれみぎにまわれ,え
49.099,49.466,0,うたえおどれみぎにまわれ,たえおどれみぎにまわれ,えおどれみぎにまわれ,うたえおどれみぎにまわれ,た
48.732,49.099,0,うたえおどれみぎにまわれ,うたえおどれみぎにまわれ,たえおどれみぎにまわれ,うたえおどれみぎにまわれ,う
109.86,110.194,0,えいえいむきゅうおわりたくない,い,うたえおどれみぎにまわれ,うたえおどれみぎにまわれ,い
109.76,109.86,0,えいえいむきゅうおわりたくない,ない,い,えいえいむきゅうおわりたくない,な
109.493,109.76,0,えいえいむきゅうおわりたくない,くない,ない,えいえいむきゅうおわりたくない,く
109.293,109.493,0,えいえいむきゅうおわりたくない,たくない,くない,えいえいむきゅうおわりたくない,た
109.126,109.293,0,えいえいむきゅうおわりたくない,りたくない,たくない,えいえいむきゅうおわりたくない,り
108.959,109.126,0,えいえいむきゅうおわりたくない,わりたくない,りたくない,えいえいむきゅうおわりたくない,わ
108.592,108.959,0,えいえいむきゅうおわりたくない,おわりたくない,わりたくない,えいえいむきゅうおわりたくない,お
108.325,108.592,0,えいえいむきゅうおわりたくない,きゅうおわりたくない,おわりたくない,えいえいむきゅうおわりたくない,きゅう
108.058,108.325,0,えいえいむきゅうおわりたくない,むきゅうおわりたくない,きゅうおわりたくない,えいえいむきゅうおわりたくない,む
107.691,108.058,0,えいえいむきゅうおわりたくない,えいむきゅうおわりたくない,むきゅうおわりたくない,えいえいむきゅうおわりたくない,えい
107.324,107.691,0,えいえいむきゅうおわりたくない,えいえいむきゅうおわりたくない,えいむきゅうおわりたくない,えいえいむきゅうおわりたくない,えい
235.986,236.687,0,かれんなおにはうち,ち,えいえいむきゅうおわりたくない,えいえいむきゅうおわりたくない,ち
235.819,235.986,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
235.552,235.819,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
235.252,235.552,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
235.085,235.252,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
234.818,235.085,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
234.551,234.818,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
234.384,234.551,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
234.184,234.384,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
224.374,225.475,0,かれんなおにはうち,ち,かれんなおにはうち,かれんなおにはうち,ち
224.241,224.374,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
223.941,224.241,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
223.674,223.941,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
223.507,223.674,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
223.24,223.507,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
222.973,223.24,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
222.773,222.973,0,かれんなおにはうち,れんなおにはうち,んなおにはうち,かれんなおにはうち,れ
222.606,222.773,0,かれんなおにはうち,かれんなおにはうち,れんなおにはうち,かれんなおにはうち,か
153.57,154.271,0,かれんなおにはうち,ち,かれんなおにはうち,かれんなおにはうち,ち
153.403,153.57,0,かれんなおにはうち,うち,ち,かれんなおにはうち,う
153.137,153.403,0,かれんなおにはうち,はうち,うち,かれんなおにはうち,は
152.836,153.137,0,かれんなおにはうち,にはうち,はうち,かれんなおにはうち,に
152.669,152.836,0,かれんなおにはうち,おにはうち,にはうち,かれんなおにはうち,お
152.402,152.669,0,かれんなおにはうち,なおにはうち,おにはうち,かれんなおにはうち,な
152.136,152.402,0,かれんなおにはうち,んなおにはうち,なおにはうち,かれんなおにはうち,ん
