start,end,line,token
192.409,192.609,-1,も
192.209,192.409,-1,で
192.009,192.209,-1,つ
191.842,192.009,-1,い
130.747,131.048,-1,me.
130.647,130.747,-1,ss
130.447,130.647,-1,ki
130.247,130.447,-1,ke
130.047,130.247,-1,ta
129.813,130.047,-1,に
129.646,129.813,-1,君
129.446,129.646,-1,君
129.146,129.446,-1,you.
129.046,129.146,-1,love
128.846,129.046,-1,i
128.645,128.846,-1,i
128.445,128.645,-1,も
128.245,128.445,-1,で
128.045,128.245,-1,つ
127.845,128.045,-1,い
63.514,63.847,-1,me.
63.414,63.514,-1,ss
63.213,63.414,-1,ki
63.013,63.213,-1,ke
62.813,63.013,-1,ta
62.646,62.813,-1,に
62.413,62.646,-1,君
62.212,62.413,-1,君
61.912,62.212,-1,you.
61.779,61.912,-1,love
61.612,61.779,-1,i
61.445,61.612,-1,i
61.211,61.445,-1,も
61.011,61.211,-1,で
60.811,61.011,-1,つ
60.611,60.811,-1,い
9.126,9.426,-1,me.
9.026,9.126,-1,ss
8.826,9.026,-1,ki
8.625,8.826,-1,ke
8.425,8.625,-1,ta
8.225,8.425,-1,に
8.025,8.225,-1,君
7.825,8.025,-1,君
7.524,7.825,-1,you.
7.391,7.524,-1,love
7.224,7.391,-1,i
7.024,7.224,-1,i
6.824,7.024,-1,も
6.59,6.824,-1,で
6.423,6.59,-1,つ
6.223,6.423,-1,い
220.337,220.637,0,みー.
220.237,220.337,0,す
220.037,220.237,0,き
219.836,220.037,0,く
219.636,219.836,0,てい
219.436,219.636,0,に
219.236,219.436,0,み
219.036,219.236,0,き
218.735,219.036,0,ゆー.
218.635,218.735,0,らぶ
218.435,218.635,0,い
218.235,218.435,0,あ
218.035,218.235,0,も
217.834,218.035,0,で
217.634,217.834,0,つ
217.434,217.634,0,い
194.745,195.045,0,みー.
194.645,194.745,0,す
194.411,194.645,0,き
194.211,194.411,0,く
194.011,194.211,0,てい
193.81,194.011,0,に
193.61,193.81,0,み
193.41,193.61,0,き
193.11,193.41,0,ゆー.
193.01,193.11,0,らぶ
192.809,193.01,0,い
192.609,192.809,0,あ
192.409,192.609,0,も
192.209,192.409,0,で
192.009,192.209,0,つ
191.842,192.009,0,い
130.747,131.048,0,みー.
130.647,130.747,0,す
130.447,130.647,0,き
130.247,130.447,0,く
130.047,130.247,0,てい
129.813,130.047,0,に
129.646,129.813,0,み
129.446,129.646,0,き
129.146,129.446,0,ゆー.
129.046,129.146,0,らぶ
128.846,129.046,0,い
128.645,128.846,0,あ
128.445,128.645,0,も
128.245,128.445,0,で
128.045,128.245,0,つ
127.845,128.045,0,い
63.514,63.847,0,みー.
63.414,63.514,0,す
63.213,63.414,0,き
63.013,63.213,0,く
62.813,63.013,0,てい
62.646,62.813,0,に
62.413,62.646,0,み
62.212,62.413,0,き
61.912,62.212,0,ゆー.
61.779,61.912,0,らぶ
61.612,61.779,0,い
61.445,61.612,0,あ
61.211,61.445,0,も
61.011,61.211,0,で
60.811,61.011,0,つ
60.611,60.811,0,い
9.126,9.426,0,みー.
9.026,9.126,0,す
8.826,9.026,0,き
8.625,8.826,0,く
8.425,8.625,0,てい
8.225,8.425,0,に
8.025,8.225,0,み
7.825,8.025,0,き
7.524,7.825,0,ゆー.
7.391,7.524,0,らぶ
7.224,7.391,0,い
7.024,7.224,0,あ
6.824,7.024,0,も
6.59,6.824,0,で
6.423,6.59,0,つ
6.223,6.423,0,い
198.448,198.815,0,か
198.348,198.448,0,す
198.215,198.348,0,ま
198.148,198.215,0,れ
197.848,198.148,0,く
197.648,197.848,0,て
197.548,197.648,0,え
197.447,197.548,0,な
197.214,197.447,0,か
197.047,197.214,0,と
196.847,197.047,0,ご
196.647,196.847,0,い
196.346,196.647,0,が
196.213,196.346,0,ね
196.046,196.213,0,に
195.846,196.046,0,ま
195.646,195.846,0,さ
195.445,195.646,0,し
195.245,195.445,0,ほ
195.045,195.245,0,お
134.451,134.785,0,か
134.351,134.451,0,す
134.218,134.351,0,ま
134.151,134.218,0,れ
133.817,134.151,0,く
133.617,133.817,0,て
133.55,133.617,0,え
133.45,133.55,0,な
133.217,133.45,0,か
133.05,133.217,0,と
132.85,133.05,0,ご
132.649,132.85,0,い
132.349,132.649,0,が
132.216,132.349,0,ね
132.049,132.216,0,に
131.849,132.049,0,ま
131.648,131.849,0,さ
131.448,131.648,0,し
131.248,131.448,0,ほ
131.048,131.248,0,お
198.448,198.815,-1,か
198.348,198.448,-1,す
198.215,198.348,-1,ま
198.148,198.215,-1,れ
197.848,198.148,-1,く
197.648,197.848,-1,て
197.548,197.648,-1,え
197.447,197.548,-1,叶
197.214,197.447,-1,叶
197.047,197.214,-1,事
196.847,197.047,-1,事
196.647,196.847,-1,い
196.346,196.647,-1,願
196.213,196.346,-1,願
196.046,196.213,-1,に
195.846,196.046,-1,様
195.646,195.846,-1,様
195.445,195.646,-1,星
195.245,195.445,-1,星
195.045,195.245,-1,お
134.451,134.785,-1,か
134.351,134.451,-1,す
134.218,134.351,-1,ま
134.151,134.218,-1,れ
133.817,134.151,-1,く
133.617,133.817,-1,て
133.55,133.617,-1,え
133.45,133.55,-1,叶
133.217,133.45,-1,叶
133.05,133.217,-1,事
132.85,133.05,-1,事
132.649,132.85,-1,い
132.349,132.649,-1,願
132.216,132.349,-1,願
132.049,132.216,-1,に
131.849,132.049,-1,様
131.648,131.849,-1,様
131.448,131.648,-1,星
131.248,131.448,-1,星
131.048,131.248,-1,お
122.239,122.806,0,べー
122.005,122.239,0,べい
121.839,122.005,0,か
121.738,121.839,0,す
121.638,121.738,0,ま
121.505,121.638,0,れ
121.405,121.505,0,く
121.305,121.405,0,て
121.205,121.305,0,め
121.138,121.205,0,と
121.004,121.138,0,が
120.938,121.004,0,れ
120.838,120.938,0,だ
120.604,120.838,0,そう
120.404,120.604,0,ぼう
120.204,120.404,0,な
120.003,120.204,0,れい
119.803,120.003,0,か
51.035,51.435,0,と
50.801,51.035,0,ご
50.634,50.801,0,わ
50.401,50.634,0,う
50.334,50.401,0,い
50.234,50.334,0,わ
50.134,50.234,0,あ
49.9,50.134,0,と
49.8,49.9,0,お
49.6,49.8,0,の
49.4,49.6,0,ぞう
49.199,49.4,0,しん
49.033,49.199,0,た
48.932,49.033,0,い
48.799,48.932,0,わ
48.599,48.799,0,か
102.453,102.82,0,き
102.252,102.453,0,て
102.052,102.252,0,き
101.852,102.052,0,ぱ
101.652,101.852,0,き
101.452,101.652,0,て
101.251,101.452,0,の
101.051,101.251,0,い
100.451,101.051,0,が
100.25,100.451,0,ち
100.05,100.25,0,ん
99.616,100.05,0,か
38.022,38.822,0,の？
37.821,38.022,0,る
37.621,37.821,0,い
37.421,37.621,0,に
37.221,37.421,0,こ
37.021,37.221,0,こ
36.42,37.021,0,は
36.22,36.42,0,み
35.619,36.22,0,き
213.83,214.198,0,で
213.63,213.83,0,ん
213.43,213.63,0,つ
213.23,213.43,0,つ
212.996,213.23,0,に
212.829,212.996,0,ね
212.629,212.829,0,む
212.029,212.629,0,は
211.929,212.029,0,く
211.828,211.929,0,ず
211.428,211.828,0,し
149.833,150.2,0,で
149.633,149.833,0,ん
149.433,149.633,0,つ
149.199,149.433,0,つ
148.999,149.199,0,に
148.832,148.999,0,ね
148.599,148.832,0,む
148.031,148.599,0,は
147.931,148.031,0,く
147.798,147.931,0,ず
147.397,147.798,0,し
54.238,54.538,0,じゃん
54.038,54.238,0,てん
53.837,54.038,0,まっ
53.771,53.837,0,き
53.637,53.771,0,に
53.537,53.637,0,ら
53.437,53.537,0,か
53.203,53.437,0,る
53.137,53.203,0,て
53.037,53.137,0,し
52.936,53.037,0,に
52.836,52.936,0,き
52.636,52.836,0,て
52.403,52.636,0,なん
52.236,52.403,0,る
52.002,52.236,0,わ
51.835,52.002,0,さ
51.635,51.835,0,に
51.568,51.635,0,く
51.435,51.568,0,しゃ
108.459,109.226,0,しょ？
108.258,108.459,0,で
108.058,108.258,0,う
107.858,108.058,0,が
107.624,107.858,0,ち
107.458,107.624,0,は
106.824,107.458,0,し
106.657,106.824,0,こ
106.023,106.657,0,す
105.222,106.023,0,た
105.022,105.222,0,か
104.822,105.022,0,え
104.621,104.822,0,わ
104.421,104.621,0,く
104.221,104.421,0,の
104.021,104.221,0,ー
103.62,104.021,0,ろ
103.454,103.62,0,と
102.82,103.454,0,す
25.209,26.01,0,よ
25.009,25.209,0,る
24.808,25.009,0,て
24.608,24.808,0,み
24.408,24.608,0,で
24.208,24.408,0,ば
23.607,24.208,0,そ
23.407,23.607,0,と
22.806,23.407,0,ずっ
25.209,26.01,-1,よ
25.009,25.209,-1,る
24.808,25.009,-1,て
24.608,24.808,-1,見
24.408,24.608,-1,で
24.208,24.408,-1,ば
23.607,24.208,-1,そ
23.407,23.607,-1,と
22.806,23.407,-1,ずっ
115.199,115.833,0,う！！
114.998,115.199,0,ちゃ
114.832,114.998,0,し
114.598,114.832,0,つ
114.398,114.598,0,は
114.198,114.398,0,く
113.997,114.198,0,ば
113.764,113.997,0,が
113.197,113.764,0,い
112.996,113.197,0,か
112.396,112.996,0,せ
57.408,57.808,0,く
57.307,57.408,0,し
57.207,57.307,0,だ
57.107,57.207,0,た
57.007,57.107,0,ぎ
56.807,57.007,0,れい
56.607,56.807,0,に
56.407,56.607,0,よう
56.34,56.407,0,る
56.206,56.34,0,な
55.973,56.206,0,に
55.806,55.973,0,せ
55.706,55.806,0,わ
55.606,55.706,0,あ
55.506,55.606,0,し
55.406,55.506,0,て
55.205,55.406,0,じ
55.005,55.205,0,しん
54.805,55.005,0,も
54.738,54.805,0,で
54.638,54.738,0,れ
54.538,54.638,0,そ
57.408,57.808,-1,く
57.307,57.408,-1,し
57.207,57.307,-1,正
57.107,57.207,-1,正
57.007,57.107,-1,儀
56.807,57.007,-1,礼
56.607,56.807,-1,に
56.407,56.607,-1,よう
56.34,56.407,-1,る
56.206,56.34,-1,な
55.973,56.206,-1,に
55.806,55.973,-1,せ
55.706,55.806,-1,幸
55.606,55.706,-1,幸
55.506,55.606,-1,幸
55.406,55.506,-1,て
55.205,55.406,-1,じ
55.005,55.205,-1,信
54.805,55.005,-1,も
54.738,54.805,-1,で
54.638,54.738,-1,れ
54.538,54.638,-1,そ
201.852,202.019,0,で
201.618,201.852,0,ん
201.451,201.618,0,こ
201.151,201.451,0,は
201.018,201.151,0,を
200.851,201.018,0,く
200.651,200.851,0,ぼ
200.417,200.651,0,で
200.217,200.417,0,ま
200.05,200.217,0,わ
199.85,200.05,0,が
199.55,199.85,0,ら
199.416,199.55,0,う
199.216,199.416,0,の
199.049,199.216,0,きゅう
198.815,199.049,0,ち
137.821,138.021,0,で
137.621,137.821,0,ん
137.421,137.621,0,こ
137.121,137.421,0,は
136.987,137.121,0,を
136.82,136.987,0,く
136.62,136.82,0,ぼ
136.386,136.62,0,で
136.186,136.386,0,ま
136.019,136.186,0,わ
135.819,136.019,0,が
135.519,135.819,0,ら
135.385,135.519,0,う
135.185,135.385,0,の
135.018,135.185,0,きゅう
134.785,135.018,0,ち
119.136,119.803,0,す
119.002,119.136,0,だ
118.802,119.002,0,み
118.635,118.802,0,こ
118.402,118.635,0,へ
118.202,118.402,0,に
118.001,118.202,0,ぐ
117.801,118.001,0,す
117.601,117.801,0,も
117.434,117.601,0,で
117.0,117.434,0,す
116.8,117.0,0,だ
116.6,116.8,0,り
116.4,116.6,0,の
116.2,116.4,0,に
115.999,116.2,0,し
115.833,115.999,0,ちょう
126.543,126.81,0,で
126.41,126.543,0,ま
126.31,126.41,0,こ
126.243,126.31,0,そ
126.143,126.243,0,ば
126.043,126.143,0,え
125.943,126.043,0,ま
125.843,125.943,0,し
125.742,125.843,0,て
125.642,125.742,0,き
125.542,125.642,0,つ
125.409,125.542,0,ら
125.342,125.409,0,か
125.242,125.342,0,ち
125.142,125.242,0,も
125.042,125.142,0,で
126.543,126.81,-1,で
126.41,126.543,-1,ま
126.31,126.41,-1,こ
126.243,126.31,-1,そ
126.143,126.243,-1,ば
126.043,126.143,-1,え
125.943,126.043,-1,ま
125.843,125.943,-1,し
125.742,125.843,-1,て
125.642,125.742,-1,き
125.542,125.642,-1,尽
125.409,125.542,-1,力
125.342,125.409,-1,力
125.242,125.342,-1,力
125.142,125.242,-1,も
125.042,125.142,-1,で
216.2,217.434,0,に
215.999,216.2,0,ら
215.799,215.999,0,そ
215.165,215.799,0,よ
214.998,215.165,0,る
214.598,214.998,0,け
214.398,214.598,0,ど
214.198,214.398,0,と
152.202,153.437,0,に
152.002,152.202,0,ら
151.802,152.002,0,そ
151.201,151.802,0,よ
151.001,151.201,0,る
150.601,151.001,0,け
150.4,150.601,0,ど
150.2,150.4,0,と
226.71,227.01,0,い
226.61,226.71,0,な
226.41,226.61,0,れ
226.21,226.41,0,な
226.009,226.21,0,に
225.809,226.009,0,く
225.609,225.809,0,しょ
225.409,225.609,0,しゅ
225.108,225.409,0,は
225.008,225.108,0,き
224.808,225.008,0,や
224.608,224.808,0,ら
224.408,224.608,0,ど
69.92,70.22,0,い
69.82,69.92,0,な
69.62,69.82,0,れ
69.42,69.62,0,な
69.219,69.42,0,に
69.019,69.219,0,く
68.819,69.019,0,しょ
68.619,68.819,0,しゅ
68.285,68.619,0,は
68.185,68.285,0,き
67.985,68.185,0,や
67.818,67.985,0,ら
67.584,67.818,0,ど
15.566,15.833,0,い
15.466,15.566,0,な
15.232,15.466,0,れ
15.065,15.232,0,な
14.832,15.065,0,に
14.665,14.832,0,く
14.431,14.665,0,しょ
14.198,14.431,0,しゅ
13.931,14.198,0,は
13.831,13.931,0,き
13.63,13.831,0,や
13.464,13.63,0,ら
13.23,13.464,0,ど
226.71,227.01,-1,い
226.61,226.71,-1,な
226.41,226.61,-1,れ
226.21,226.41,-1,な
226.009,226.21,-1,に
225.809,226.009,-1,食
225.609,225.809,-1,食
225.409,225.609,-1,主
225.108,225.409,-1,は
225.008,225.108,-1,き
224.808,225.008,-1,焼
224.608,224.808,-1,ら
224.408,224.608,-1,ど
69.92,70.22,-1,い
69.82,69.92,-1,な
69.62,69.82,-1,れ
69.42,69.62,-1,な
69.219,69.42,-1,に
69.019,69.219,-1,食
68.819,69.019,-1,食
68.619,68.819,-1,主
68.285,68.619,-1,は
68.185,68.285,-1,き
67.985,68.185,-1,焼
67.818,67.985,-1,ら
67.584,67.818,-1,ど
15.566,15.833,-1,い
15.466,15.566,-1,な
15.232,15.466,-1,れ
15.065,15.232,-1,な
14.832,15.065,-1,に
14.665,14.832,-1,食
14.431,14.665,-1,食
14.198,14.431,-1,主
13.931,14.198,-1,は
13.831,13.931,-1,き
13.63,13.831,-1,焼
13.464,13.63,-1,ら
13.23,13.464,-1,ど
230.814,231.415,0,り
230.614,230.814,0,お
230.414,230.614,0,ど
230.314,230.414,0,い
230.214,230.314,0,も
229.813,230.214,0,お
229.613,229.813,0,の
229.479,229.613,0,く
229.213,229.479,0,ぼ
229.012,229.213,0,ば
228.812,229.012,0,え
228.612,228.812,0,ちゃ
228.345,228.612,0,し
228.212,228.345,0,き
228.011,228.212,0,が
227.811,228.011,0,わ
227.611,227.811,0,う
227.411,227.611,0,ば
227.211,227.411,0,ら
227.01,227.211,0,な
74.024,74.625,0,り
73.824,74.024,0,お
73.59,73.824,0,ど
73.524,73.59,0,い
73.39,73.524,0,も
73.023,73.39,0,お
72.79,73.023,0,の
72.656,72.79,0,く
72.423,72.656,0,ぼ
72.222,72.423,0,ば
72.022,72.222,0,え
71.822,72.022,0,ちゃ
71.622,71.822,0,し
71.522,71.622,0,き
71.221,71.522,0,が
71.021,71.221,0,わ
70.821,71.021,0,う
70.621,70.821,0,ば
70.421,70.621,0,ら
70.22,70.421,0,な
19.636,20.037,0,り
19.436,19.636,0,お
19.236,19.436,0,ど
19.136,19.236,0,い
19.036,19.136,0,も
18.602,19.036,0,お
18.402,18.602,0,の
18.268,18.402,0,く
18.035,18.268,0,ぼ
17.835,18.035,0,ば
17.634,17.835,0,え
17.434,17.634,0,ちゃ
17.167,17.434,0,し
17.034,17.167,0,き
16.834,17.034,0,が
16.633,16.834,0,わ
16.433,16.633,0,う
16.233,16.433,0,ば
16.033,16.233,0,ら
15.833,16.033,0,な
230.814,231.415,-1,り
230.614,230.814,-1,通
230.414,230.614,-1,通
230.314,230.414,-1,い
230.214,230.314,-1,思
229.813,230.214,-1,思
229.613,229.813,-1,の
229.479,229.613,-1,僕
229.213,229.479,-1,僕
229.012,229.213,-1,ば
228.812,229.012,-1,え
228.612,228.812,-1,ちゃ
228.345,228.612,-1,し
228.212,228.345,-1,き
228.011,228.212,-1,書
227.811,228.011,-1,上
227.611,227.811,-1,上
227.411,227.611,-1,ば
227.211,227.411,-1,ら
227.01,227.211,-1,な
74.024,74.625,-1,り
73.824,74.024,-1,通
73.59,73.824,-1,通
73.524,73.59,-1,い
73.39,73.524,-1,思
73.023,73.39,-1,思
72.79,73.023,-1,の
72.656,72.79,-1,僕
72.423,72.656,-1,僕
72.222,72.423,-1,ば
72.022,72.222,-1,え
71.822,72.022,-1,ちゃ
71.622,71.822,-1,し
71.522,71.622,-1,き
71.221,71.522,-1,書
71.021,71.221,-1,上
70.821,71.021,-1,上
70.621,70.821,-1,ば
70.421,70.621,-1,ら
70.22,70.421,-1,な
19.636,20.037,-1,り
19.436,19.636,-1,通
19.236,19.436,-1,通
19.136,19.236,-1,い
19.036,19.136,-1,思
18.602,19.036,-1,思
18.402,18.602,-1,の
18.268,18.402,-1,僕
18.035,18.268,-1,僕
17.835,18.035,-1,ば
17.634,17.835,-1,え
17.434,17.634,-1,ちゃ
17.167,17.434,-1,し
17.034,17.167,-1,き
16.834,17.034,-1,書
16.633,16.834,-1,上
16.433,16.633,-1,上
16.233,16.433,-1,ば
16.033,16.233,-1,ら
15.833,16.033,-1,な
236.62,237.02,0,で
236.486,236.62,0,い
236.22,236.486,0,な
236.019,236.22,0,げ
235.819,236.019,0,に
235.619,235.819,0,り
235.419,235.619,0,も
235.219,235.419,0,く
235.018,235.219,0,ぬ
79.83,80.197,0,で
79.696,79.83,0,い
79.43,79.696,0,な
79.229,79.43,0,げ
79.029,79.229,0,に
78.829,79.029,0,り
78.629,78.829,0,も
78.429,78.629,0,く
78.228,78.429,0,ぬ
236.62,237.02,-1,で
236.486,236.62,-1,い
236.22,236.486,-1,な
236.019,236.22,-1,げ
235.819,236.019,-1,逃
235.619,235.819,-1,り
235.419,235.619,-1,も
235.219,235.419,-1,く
235.018,235.219,-1,ぬ
79.83,80.197,-1,で
79.696,79.83,-1,い
79.43,79.696,-1,な
79.229,79.43,-1,げ
79.029,79.229,-1,逃
78.829,79.029,-1,り
78.629,78.829,-1,も
78.429,78.629,-1,く
78.228,78.429,-1,ぬ
28.412,29.246,0,て
28.212,28.412,0,せ
28.012,28.212,0,か
27.811,28.012,0,ま
27.611,27.811,0,は
27.411,27.611,0,ぷ
26.81,27.411,0,あっ
26.61,26.81,0,く
26.01,26.61,0,ばっ
41.225,42.026,0,しょ？
41.025,41.225,0,で
40.858,41.025,0,き
40.624,40.858,0,さ
40.424,40.624,0,だ
40.224,40.424,0,ま
39.623,40.224,0,でい
39.423,39.623,0,す
38.822,39.423,0,ばー
34.051,34.218,0,が
33.851,34.051,0,と
33.25,33.851,0,ご
33.017,33.25,0,き
32.449,33.017,0,で
31.648,32.449,0,と
31.448,31.648,0,へ
31.215,31.448,0,ぎ
31.048,31.215,0,み
30.848,31.048,0,ら
30.614,30.848,0,か
30.014,30.614,0,り
29.847,30.014,0,だ
29.246,29.847,0,ひ
92.409,93.21,0,ら
92.209,92.409,0,な
92.009,92.209,0,く
91.809,92.009,0,づ
91.642,91.809,0,つ
91.408,91.642,0,ご
91.208,91.408,0,ん
90.808,91.208,0,ね
90.607,90.808,0,く
90.04,90.607,0,ひゃ
124.808,125.042,0,つ
124.608,124.808,0,く
124.508,124.608,0,はっ
124.408,124.508,0,き
124.308,124.408,0,し
124.208,124.308,0,ち
124.108,124.208,0,い
124.007,124.108,0,し
123.907,124.007,0,ら
123.807,123.907,0,た
123.674,123.807,0,あ
123.474,123.674,0,た
123.373,123.474,0,ま
123.173,123.373,0,ば
123.073,123.173,0,れ
122.973,123.073,0,か
122.906,122.973,0,つ
122.806,122.906,0,ぶ
124.608,125.042,-1,掘
124.508,124.608,-1,発
124.408,124.508,-1,識
124.308,124.408,-1,識
124.208,124.308,-1,知
124.108,124.208,-1,い
124.007,124.108,-1,し
123.907,124.007,-1,新
123.807,123.907,-1,新
123.674,123.807,-1,新
123.474,123.674,-1,た
123.373,123.474,-1,ま
123.173,123.373,-1,ば
123.073,123.173,-1,れ
122.973,123.073,-1,か
122.906,122.973,-1,つ
122.806,122.906,-1,ぶ
59.343,59.643,0,ら
59.209,59.343,0,か
59.109,59.209,0,こ
59.009,59.109,0,と
58.942,59.009,0,つ
58.809,58.942,0,さ
58.709,58.809,0,い
58.609,58.709,0,あ
58.409,58.609,0,な
58.308,58.409,0,い
58.208,58.308,0,さ
58.108,58.208,0,さ
57.975,58.108,0,は
57.875,57.975,0,ず
57.808,57.875,0,ま
59.343,59.643,-1,ら
59.209,59.343,-1,か
59.109,59.209,-1,こ
59.009,59.109,-1,と
58.942,59.009,-1,拶
58.809,58.942,-1,拶
58.709,58.809,-1,挨
58.609,58.709,-1,挨
58.409,58.609,-1,な
58.308,58.409,-1,細
58.208,58.308,-1,些
58.108,58.208,-1,些
57.975,58.108,-1,は
57.875,57.975,-1,ず
57.808,57.875,-1,ま
239.423,239.823,0,ら
239.223,239.423,0,か
239.022,239.223,0,る
238.822,239.022,0,あ
238.622,238.822,0,り
238.422,238.622,0,ぷ
238.222,238.422,0,たっ
237.621,238.222,0,は
237.421,237.621,0,さ
237.221,237.421,0,あ
237.12,237.221,0,だ
237.02,237.12,0,ま
82.599,83.0,0,ら
82.399,82.599,0,か
82.199,82.399,0,る
81.999,82.199,0,あ
81.799,81.999,0,り
81.598,81.799,0,ぷ
81.398,81.598,0,たっ
80.798,81.398,0,は
80.597,80.798,0,さ
80.431,80.597,0,あ
80.297,80.431,0,だ
80.197,80.297,0,ま
211.028,211.428,0,だ
210.928,211.028,0,み
210.627,210.928,0,な
210.427,210.627,0,う
210.227,210.427,0,た
210.027,210.227,0,つ
209.826,210.027,0,に
209.626,209.826,0,ほ
209.426,209.626,0,ほ
208.225,209.426,0,は
208.058,208.225,0,い
207.824,208.058,0,も
207.624,207.824,0,お
207.424,207.624,0,は
207.224,207.424,0,い
207.057,207.224,0,も
206.823,207.057,0,お
206.757,206.823,0,い
206.623,206.757,0,つ
206.523,206.623,0,あ
206.423,206.523,0,の
206.223,206.423,0,み
206.023,206.223,0,き
205.889,206.023,0,だ
205.822,205.889,0,ま
147.03,147.397,0,だ
146.93,147.03,0,み
146.63,146.93,0,な
146.396,146.63,0,う
146.23,146.396,0,た
146.029,146.23,0,つ
145.829,146.029,0,に
145.629,145.829,0,ほ
145.429,145.629,0,ほ
