start,end,line,token
66.35,66.45,-1,事
66.45,66.65,-1,な
66.45,66.65,0,な
66.65,67.051,0,め
66.65,67.051,-1,メ
67.051,67.251,-1,モ
67.051,67.251,0,も
67.251,67.584,0,りー
67.251,67.584,-1,リー
67.584,67.818,0,ど
67.584,67.818,-1,ど
67.818,67.985,-1,ら
67.818,67.985,0,ら
67.985,68.185,0,や
67.985,68.185,-1,焼
68.185,68.285,0,き
68.185,68.285,-1,き
68.285,68.619,-1,は
68.285,68.619,0,は
68.619,68.819,0,しゅ
68.619,68.819,-1,主
68.819,69.019,0,しょ
68.819,69.019,-1,食
69.019,69.219,-1,食
69.019,69.219,0,く
69.219,69.42,0,に
69.219,69.42,-1,に
69.42,69.62,-1,な
69.42,69.62,0,な
69.62,69.82,-1,れ
69.62,69.82,0,れ
69.82,69.92,0,な
69.82,69.92,-1,な
69.92,70.22,-1,い
69.92,70.22,0,い
70.22,70.421,-1,な
70.22,70.421,0,な
70.421,70.621,0,ら
70.421,70.621,-1,ら
70.621,70.821,-1,ば
70.621,70.821,0,ば
70.821,71.021,0,う
70.821,71.021,-1,上
71.021,71.221,-1,上
71.021,71.221,0,わ
71.221,71.522,0,が
71.221,71.522,-1,書
71.522,71.622,-1,き
71.522,71.622,0,き
71.622,71.822,0,し
71.622,71.822,-1,し
71.822,72.022,0,ちゃ
71.822,72.022,-1,ちゃ
72.022,72.222,0,え
72.022,72.222,-1,え
72.222,72.423,0,ば
72.222,72.423,-1,ば
72.423,72.656,0,ぼ
72.423,72.656,-1,僕
72.656,72.79,0,く
72.656,72.79,-1,僕
72.79,73.023,0,の
72.79,73.023,-1,の
73.023,73.39,-1,思
73.023,73.39,0,お
73.39,73.524,0,も
73.39,73.524,-1,思
73.524,73.59,0,い
73.524,73.59,-1,い
73.59,73.824,-1,通
73.59,73.824,0,ど
73.824,74.024,0,お
73.824,74.024,-1,通
74.024,74.625,0,り
74.024,74.625,-1,り
74.625,74.725,-1,<dupe_ref_end>
74.625,74.725,0,ゆ
74.725,74.825,0,め
74.725,74.825,-1,<dupe_ref_end>
74.825,75.025,-1,か
74.825,75.025,0,か
75.025,75.225,0,ら
75.025,75.225,-1,ら
75.225,75.325,-1,ピ
75.225,75.325,0,ぴ
75.325,75.459,0,ぴ
75.325,75.459,-1,ピ
75.459,75.659,-1,ピ
75.459,75.659,0,ぴ
75.659,75.859,-1,覚
75.659,75.859,0,さ
75.859,76.026,-1,め
75.859,76.026,0,め
76.026,76.226,-1,ない
76.026,76.226,0,ない
76.226,76.427,-1,で
76.226,76.427,0,で
76.427,76.627,0,さ
76.427,76.627,-1,覚
76.627,76.827,-1,め
76.627,76.827,0,め
76.827,77.061,0,ない
76.827,77.061,-1,ない
77.061,78.228,-1,で
77.061,78.228,0,で
78.228,78.429,0,ぬ
78.228,78.429,-1,ぬ
78.429,78.629,-1,く
78.429,78.629,0,く
78.629,78.829,0,も
78.629,78.829,-1,も
78.829,79.029,-1,り
78.829,79.029,0,り
79.029,79.229,0,に
79.029,79.229,-1,逃
79.229,79.43,-1,げ
79.229,79.43,0,げ
79.43,79.696,0,な
79.43,79.696,-1,な
79.696,79.83,-1,い
79.696,79.83,0,い
79.83,80.197,-1,で
79.83,80.197,0,で
80.197,80.297,-1,ま
80.197,80.297,0,ま
80.297,80.431,0,だ
80.297,80.431,-1,だ
80.431,80.597,-1,朝
80.431,80.597,0,あ
80.597,80.798,0,さ
80.597,80.798,-1,朝
80.798,81.398,-1,は
80.798,81.398,0,は
81.398,81.598,0,たっ
81.398,81.598,-1,たっ
81.598,81.799,-1,ぷ
81.598,81.799,0,ぷ
81.799,81.999,0,り
81.799,81.999,-1,り
81.999,82.199,-1,あ
81.999,82.199,0,あ
82.199,82.399,0,る
82.199,82.399,-1,る
82.399,82.599,-1,か
82.399,82.599,0,か
82.599,83.0,0,ら
82.599,83.0,-1,ら
83.0,83.2,0,あ
83.0,83.2,-1,あ
83.2,83.4,-1,と
83.2,83.4,0,と
83.4,83.801,0,ご
83.4,83.801,-1,5
83.801,84.001,0,ふ
83.801,84.001,-1,分
84.001,84.902,-1,分
84.001,84.902,0,ん
84.902,85.002,0,い
84.902,85.002,-1,い
85.002,85.202,-1,や
85.002,85.202,0,や
85.202,85.402,0,じゅっ
85.202,85.402,-1,10
85.402,85.636,0,ぷん
85.402,85.636,-1,分
85.636,85.803,0,ま
85.636,85.803,-1,待
85.803,86.203,0,た
85.803,86.203,-1,た
86.203,86.403,-1,せ
86.203,86.403,0,せ
86.403,86.837,0,て
86.403,86.837,-1,て
90.04,90.607,0,ひゃ
90.04,90.607,-1,<dupe_ref_end>
90.607,90.808,-1,<dupe_ref_end>
90.607,90.808,0,く
90.808,91.208,0,ね
90.808,91.208,-1,年
91.208,91.408,-1,年
91.208,91.408,0,ん
91.408,91.642,0,ご
91.408,91.642,-1,後
91.642,91.809,-1,続
91.642,91.809,0,つ
91.809,92.009,0,づ
91.809,92.009,-1,続
92.009,92.209,-1,く
92.009,92.209,0,く
92.209,92.409,0,な
92.209,92.409,-1,な
92.409,93.21,-1,ら
92.409,93.21,0,ら
93.21,93.811,0,や
93.21,93.811,-1,<dupe_ref_end>
93.811,94.011,0,く
93.811,94.011,-1,<dupe_ref_end>
94.011,94.611,-1,束
94.011,94.611,0,そ
94.611,94.812,0,く
94.611,94.812,-1,束
94.812,95.012,0,あっ
94.812,95.012,-1,圧
95.012,95.212,-1,縮
95.012,95.212,0,しゅ
95.212,95.412,0,く
95.212,95.412,-1,縮
95.412,95.612,-1,し
95.412,95.612,0,し
95.612,96.413,0,て
95.612,96.413,-1,て
96.413,97.014,-1,間
96.413,97.014,0,ま
97.014,97.815,-1,違っ
97.014,97.214,0,ち
97.214,97.815,0,がっ
97.815,98.015,-1,た
97.815,98.015,0,た
98.015,98.248,-1,メ
98.015,98.248,0,め
98.248,98.415,0,ー
98.248,98.415,-1,ー
98.415,98.615,-1,ル
98.415,98.615,0,る
98.615,98.816,-1,か
98.615,98.816,0,か
98.816,99.616,0,ら
98.816,99.616,-1,ら
99.616,100.05,0,か
99.616,100.05,-1,<dupe_ref_end>
100.05,100.25,-1,<dupe_ref_end>
100.05,100.25,0,ん
100.25,100.451,0,ち
100.25,100.451,-1,違
100.451,101.051,0,が
100.451,101.051,-1,違
101.051,101.251,-1,い
101.051,101.251,0,い
101.251,101.452,-1,の
101.251,101.452,0,の
101.452,101.652,0,て
101.452,101.652,-1,テ
101.652,101.852,0,き
101.652,101.852,-1,キ
101.852,102.052,0,ぱ
101.852,102.052,-1,パ
102.052,102.252,-1,キ
102.052,102.252,0,き
102.252,102.453,0,て
102.252,102.453,-1,テ
102.453,102.82,0,き
102.453,102.82,-1,キ
102.82,103.454,0,す
102.82,103.454,-1,ス
103.454,103.62,0,と
103.454,103.62,-1,ト
103.62,104.021,0,ろ
103.62,104.021,-1,ロ
104.021,104.221,-1,ー
104.021,104.221,0,ー
104.221,104.421,-1,の
104.221,104.421,0,の
104.421,104.621,0,く
104.421,104.621,-1,咥
104.621,104.822,0,わ
104.621,104.822,-1,咥
104.822,105.022,-1,え
104.822,105.022,0,え
105.022,105.222,0,か
105.022,106.023,-1,方
105.222,106.023,0,た
106.023,106.657,0,す
106.023,106.657,-1,<dupe_ref_end>
106.657,106.824,0,こ
106.657,106.824,-1,<dupe_ref_end>
106.824,107.458,-1,し
106.824,107.458,0,し
107.458,107.624,0,は
107.458,107.624,-1,は
107.624,107.858,-1,違
107.624,107.858,0,ち
107.858,108.058,0,が
107.858,108.058,-1,違
108.058,108.258,-1,う
108.058,108.258,0,う
108.258,108.459,0,で
108.258,108.459,-1,で
108.459,109.226,-1,しょ？
108.459,109.226,0,しょ？
109.226,109.793,-1,見
109.226,109.793,0,み
109.793,109.993,-1,て
109.793,109.993,0,て
109.993,110.594,0,み
109.993,110.594,-1,み
110.594,110.794,-1,ぬ
110.594,110.794,0,ぬ
110.794,111.028,-1,ふ
110.794,111.028,0,ふ
111.028,111.228,0,り
111.028,111.228,-1,り
111.228,111.428,-1,さ
111.228,111.428,0,さ
111.428,111.595,-1,れ
111.428,111.595,0,れ
111.595,112.396,0,た
111.595,112.396,-1,た
112.396,112.996,0,せ
112.396,112.996,-1,世
112.996,113.197,-1,界
112.996,113.197,0,か
113.197,113.764,0,い
113.197,113.764,-1,界
113.764,113.997,-1,が
113.764,113.997,0,が
113.997,114.198,-1,爆
113.997,114.198,0,ば
114.198,114.398,0,く
114.198,114.398,-1,爆
114.398,114.598,-1,発
114.398,114.598,0,は
114.598,114.832,0,つ
114.598,114.832,-1,発
114.832,114.998,-1,し
114.832,114.998,0,し
114.998,115.199,0,ちゃ
114.998,115.199,-1,ちゃ
115.199,115.833,-1,う！！
115.199,115.833,0,う！！
115.833,115.999,-1,調
115.833,115.999,0,ちょう
115.999,116.2,0,し
115.999,116.2,-1,子
116.2,116.4,-1,に
116.2,116.4,0,に
116.4,116.6,0,の
116.4,116.6,-1,乗
116.6,116.8,-1,り
116.6,116.8,0,り
116.8,117.0,0,だ
116.8,117.0,-1,出
117.0,117.434,-1,す
117.0,117.434,0,す
117.434,117.601,0,で
117.434,117.601,-1,で
117.601,117.801,-1,も
117.601,117.801,0,も
117.801,118.001,0,す
117.801,118.001,-1,す
118.001,118.202,0,ぐ
118.001,118.202,-1,ぐ
118.202,118.402,-1,に
118.202,118.402,0,に
118.402,118.635,0,へ
118.402,118.635,-1,凹
118.635,118.802,0,こ
118.635,118.802,-1,凹
118.802,119.002,0,み
118.802,119.002,-1,み
119.002,119.136,0,だ
119.002,119.136,-1,だ
119.136,119.803,-1,す
119.136,119.803,0,す
119.803,120.003,-1,華
119.803,120.003,0,か
120.003,120.204,0,れい
120.003,120.204,-1,麗
120.204,120.404,0,な
120.204,120.404,-1,な
120.404,120.604,-1,暴
120.404,120.604,0,ぼう
120.604,120.838,0,そう
120.604,120.838,-1,走
120.838,120.938,-1,誰
120.838,120.938,0,だ
120.938,121.004,0,れ
120.938,121.004,-1,誰
121.004,121.138,-1,が
121.004,121.138,0,が
121.138,121.205,0,と
121.138,121.205,-1,止
121.205,121.305,-1,め
121.205,121.305,0,め
121.305,121.405,0,て
121.305,121.405,-1,て
121.405,121.505,-1,く
121.405,121.505,0,く
121.505,121.638,0,れ
121.505,121.638,-1,れ
121.638,121.738,-1,ま
121.638,121.738,0,ま
121.738,121.839,0,す
121.738,121.839,-1,す
121.839,122.005,-1,か
121.839,122.005,0,か
122.005,122.239,0,べい
122.005,122.239,-1,ベイ
122.239,122.806,-1,ベー
122.239,122.806,0,べー
122.806,122.906,0,ぶ
122.806,122.906,-1,ぶ
122.906,122.973,0,つ
122.906,122.973,-1,つ
122.973,123.073,-1,か
122.973,123.073,0,か
123.073,123.173,0,れ
123.073,123.173,-1,れ
123.173,123.373,-1,ば
123.173,123.373,0,ば
123.373,123.474,0,ま
123.373,123.474,-1,ま
123.474,123.674,-1,た
123.474,123.674,0,た
123.674,123.807,0,あ
123.674,123.807,-1,新
123.807,123.907,0,た
123.807,123.907,-1,新
123.907,124.007,0,ら
123.907,124.007,-1,新
124.007,124.108,-1,し
124.007,124.108,0,し
124.108,124.208,0,い
124.108,124.208,-1,い
124.208,124.308,-1,知
124.208,124.308,0,ち
124.308,124.408,0,し
124.308,124.408,-1,識
124.408,124.508,0,き
124.408,124.508,-1,識
124.508,124.608,-1,発
124.508,124.608,0,はっ
124.608,124.808,0,く
124.608,125.042,-1,掘
124.808,125.042,0,つ
125.042,125.142,-1,で
125.042,125.142,0,で
125.142,125.242,0,も
125.142,125.242,-1,も
125.242,125.342,0,ち
125.242,125.342,-1,力
125.342,125.409,0,か
125.342,125.409,-1,力
125.409,125.542,-1,力
125.409,125.542,0,ら
125.542,125.642,-1,尽
125.542,125.642,0,つ
125.642,125.742,0,き
125.642,125.742,-1,き
125.742,125.843,0,て
125.742,125.843,-1,て
125.843,125.943,-1,し
125.843,125.943,0,し
125.943,126.043,0,ま
125.943,126.043,-1,ま
126.043,126.143,0,え
126.043,126.143,-1,え
126.143,126.243,0,ば
126.143,126.243,-1,ば
126.243,126.31,-1,そ
126.243,126.31,0,そ
126.31,126.41,-1,こ
126.31,126.41,0,こ
126.41,126.543,0,ま
126.41,126.543,-1,ま
126.543,126.81,0,で
126.543,126.81,-1,で
126.81,127.111,-1,oh
126.81,127.111,0,oh
127.111,127.411,0,my
127.111,127.411,-1,my
127.411,127.845,-1,god!
127.411,127.845,0,god!
127.845,128.045,0,い
127.845,128.045,-1,い
128.045,128.245,-1,つ
128.045,128.245,0,つ
128.245,128.445,0,で
128.245,128.445,-1,で
128.445,128.645,-1,も
128.445,128.645,0,も
128.645,128.846,0,あ
128.645,128.846,-1,i
128.846,129.046,-1,i
128.846,129.046,0,い
129.046,129.146,0,らぶ
129.046,129.146,-1,love
129.146,129.446,-1,you.
129.146,129.446,0,ゆー.
129.446,129.646,0,き
129.446,129.646,-1,君
129.646,129.813,-1,君
129.646,129.813,0,み
129.813,130.047,0,に
129.813,130.047,-1,に
130.047,130.247,-1,ta
130.047,130.247,0,てい
130.247,130.447,0,く
130.247,130.447,-1,ke
130.447,130.647,-1,ki
130.447,130.647,0,き
130.647,130.747,0,す
130.647,130.747,-1,ss
130.747,131.048,-1,me.
130.747,131.048,0,みー.
131.048,131.248,-1,お
131.048,131.248,0,お
131.248,131.448,0,ほ
131.248,131.448,-1,星
131.448,131.648,-1,星
131.448,131.648,0,し
131.648,131.849,-1,様
131.648,131.849,0,さ
131.849,132.049,0,ま
131.849,132.049,-1,様
132.049,132.216,-1,に
132.049,132.216,0,に
132.216,132.349,0,ね
132.216,132.349,-1,願
132.349,132.649,-1,願
132.349,132.649,0,が
132.649,132.85,0,い
132.649,132.85,-1,い
132.85,133.05,0,ご
132.85,133.05,-1,事
133.05,133.217,-1,事
133.05,133.217,0,と
133.217,133.45,0,か
133.217,133.45,-1,叶
133.45,133.55,-1,叶
133.45,133.55,0,な
133.55,133.617,0,え
133.55,133.617,-1,え
133.617,133.817,0,て
133.617,133.817,-1,て
133.817,134.151,-1,く
133.817,134.151,0,く
134.151,134.218,0,れ
134.151,134.218,-1,れ
134.218,134.351,-1,ま
134.218,134.351,0,ま
134.351,134.451,-1,す
134.351,134.451,0,す
134.451,134.785,-1,か
134.451,134.785,0,か
134.785,135.018,0,ち
134.785,135.018,-1,地
135.018,135.185,-1,球
135.018,135.185,0,きゅう
135.185,135.385,0,の
135.185,135.385,-1,の
135.385,135.519,-1,裏
135.385,135.519,0,う
