start,end,line,token
139.623,139.756,0,は
139.756,139.823,0,な
139.823,139.923,0,を
139.923,140.023,0,さ
140.023,140.157,0,が
140.157,140.624,0,し
140.624,140.724,0,に
140.724,140.824,0,い
140.824,141.024,0,く
141.024,141.191,0,ん
141.191,141.825,0,だ
141.825,141.892,0,ま
141.892,141.992,0,だ
141.992,142.192,0,き
142.192,142.392,0,み
142.392,142.493,0,の
142.493,142.626,0,あ
142.626,142.726,0,つ
142.726,142.86,0,い
142.86,143.026,0,お
143.026,143.193,0,も
143.193,143.427,0,い
143.427,143.594,0,は
143.594,143.827,0,お
143.827,144.027,0,も
144.027,144.194,0,い
144.194,145.429,0,は
145.429,145.629,0,ほ
145.629,145.829,0,ほ
145.829,146.029,0,に
146.029,146.23,0,つ
146.23,146.396,0,た
146.396,146.63,0,う
146.63,146.93,0,な
146.93,147.03,0,み
147.03,147.397,0,だ
147.397,147.798,0,し
147.798,147.931,0,ず
147.931,148.031,0,く
148.031,148.599,0,は
148.599,148.832,0,む
148.832,148.999,0,ね
148.999,149.199,0,に
149.199,149.433,0,つ
149.433,149.633,0,つ
149.633,149.833,0,ん
149.833,150.2,0,で
150.2,150.4,0,と
150.4,150.601,0,ど
150.601,151.001,0,け
151.001,151.201,0,る
151.201,151.802,0,よ
151.802,152.002,0,そ
152.002,152.202,0,ら
152.202,153.437,0,に
153.437,154.037,0,ahh
165.182,165.382,0,are
165.382,165.516,0,you
165.516,165.816,0,rea
165.816,166.216,0,dy?
166.817,179.63,0,ゴジマジpfeat.重音テト-おちゃめ機能(coveredbyhololiveenglish)
191.842,192.009,0,い
192.009,192.209,0,つ
192.209,192.409,0,で
192.409,192.609,0,も
192.609,192.809,0,あ
192.809,193.01,0,い
193.01,193.11,0,らぶ
193.11,193.41,0,ゆー.
193.41,193.61,0,き
193.61,193.81,0,み
193.81,194.011,0,に
194.011,194.211,0,てい
194.211,194.411,0,く
194.411,194.645,0,き
194.645,194.745,0,す
194.745,195.045,0,みー.
195.045,195.245,0,お
195.245,195.445,0,ほ
195.445,195.646,0,し
195.646,195.846,0,さ
195.846,196.046,0,ま
196.046,196.213,0,に
196.213,196.346,0,ね
196.346,196.647,0,が
196.647,196.847,0,い
196.847,197.047,0,ご
197.047,197.214,0,と
197.214,197.447,0,か
197.447,197.548,0,な
197.548,197.648,0,え
197.648,197.848,0,て
197.848,198.148,0,く
198.148,198.215,0,れ
198.215,198.348,0,ま
198.348,198.448,0,す
198.448,198.815,0,か
198.815,199.049,0,ち
199.049,199.216,0,きゅう
199.216,199.416,0,の
199.416,199.55,0,う
199.55,199.85,0,ら
199.85,200.05,0,が
200.05,200.217,0,わ
200.217,200.417,0,ま
200.417,200.651,0,で
200.651,200.851,0,ぼ
200.851,201.018,0,く
201.018,201.151,0,を
201.151,201.451,0,は
201.451,201.618,0,こ
201.618,201.852,0,ん
201.852,202.019,0,で
202.019,202.219,0,い
202.219,202.419,0,ち
202.419,202.619,0,ば
202.619,202.719,0,ん
202.719,203.02,0,き
203.02,203.22,0,れ
203.22,203.42,0,い
203.42,203.62,0,な
203.62,203.754,0,は
203.754,203.82,0,な
203.82,203.921,0,を
203.921,204.021,0,さ
204.021,204.154,0,が
204.154,204.621,0,し
204.621,204.721,0,に
204.721,204.821,0,い
204.821,205.022,0,く
205.022,205.222,0,ん
205.222,205.822,0,だ
205.822,205.889,0,ま
205.889,206.023,0,だ
206.023,206.223,0,き
206.223,206.423,0,み
206.423,206.523,0,の
206.523,206.623,0,あ
206.623,206.757,0,つ
206.757,206.823,0,い
206.823,207.057,0,お
207.057,207.224,0,も
207.224,207.424,0,い
207.424,207.624,0,は
207.624,207.824,0,お
207.824,208.058,0,も
208.058,208.225,0,い
208.225,209.426,0,は
209.426,209.626,0,ほ
209.626,209.826,0,ほ
209.826,210.027,0,に
210.027,210.227,0,つ
210.227,210.427,0,た
210.427,210.627,0,う
210.627,210.928,0,な
210.928,211.028,0,み
211.028,211.428,0,だ
211.428,211.828,0,し
211.828,211.929,0,ず
211.929,212.029,0,く
212.029,212.629,0,は
212.629,212.829,0,む
212.829,212.996,0,ね
212.996,213.23,0,に
213.23,213.43,0,つ
213.43,213.63,0,つ
213.63,213.83,0,ん
213.83,214.198,0,で
214.198,214.398,0,と
214.398,214.598,0,ど
214.598,214.998,0,け
214.998,215.165,0,る
215.165,215.799,0,よ
215.799,215.999,0,そ
215.999,216.2,0,ら
216.2,217.434,0,に
217.434,217.634,0,い
217.634,217.834,0,つ
217.834,218.035,0,で
218.035,218.235,0,も
218.235,218.435,0,あ
218.435,218.635,0,い
218.635,218.735,0,らぶ
218.735,219.036,0,ゆー.
219.036,219.236,0,き
219.236,219.436,0,み
219.436,219.636,0,に
219.636,219.836,0,てい
219.836,220.037,0,く
220.037,220.237,0,き
220.237,220.337,0,す
220.337,220.637,0,みー.
220.637,220.837,0,わ
220.837,221.038,0,す
221.038,221.238,0,れ
221.238,221.438,0,ら
221.438,221.638,0,れ
221.638,221.805,0,ない
221.805,221.905,0,か
221.905,222.239,0,ら
222.239,222.439,0,ぼ
222.439,222.639,0,く
222.639,222.839,0,の
222.839,223.073,0,だ
223.073,223.14,0,い
223.14,223.24,0,じ
223.24,223.44,0,な
223.44,223.84,0,め
223.84,224.041,0,も
224.041,224.408,0,りー
224.408,224.608,0,ど
224.608,224.808,0,ら
224.808,225.008,0,や
225.008,225.108,0,き
225.108,225.409,0,は
225.409,225.609,0,しゅ
225.609,225.809,0,しょ
225.809,226.009,0,く
226.009,226.21,0,に
226.21,226.41,0,な
226.41,226.61,0,れ
226.61,226.71,0,な
226.71,227.01,0,い
227.01,227.211,0,な
227.211,227.411,0,ら
227.411,227.611,0,ば
227.611,227.811,0,う
227.811,228.011,0,わ
228.011,228.212,0,が
228.212,228.345,0,き
228.345,228.612,0,し
228.612,228.812,0,ちゃ
228.812,229.012,0,え
229.012,229.213,0,ば
229.213,229.479,0,ぼ
229.479,229.613,0,く
229.613,229.813,0,の
229.813,230.214,0,お
230.214,230.314,0,も
230.314,230.414,0,い
230.414,230.614,0,ど
230.614,230.814,0,お
230.814,231.415,0,り
231.415,231.515,0,ゆ
231.515,231.615,0,め
231.615,231.815,0,か
231.815,231.982,0,ら
231.982,232.115,0,ぴ
232.115,232.216,0,ぴ
232.216,232.416,0,ぴ
232.416,232.616,0,さ
232.616,232.816,0,め
232.816,232.983,0,ない
232.983,233.217,0,で
233.217,233.383,0,さ
233.383,233.617,0,め
233.617,233.817,0,ない
233.817,235.018,0,で
235.018,235.219,0,ぬ
235.219,235.419,0,く
235.419,235.619,0,も
235.619,235.819,0,り
235.819,236.019,0,に
236.019,236.22,0,げ
236.22,236.486,0,な
236.486,236.62,0,い
236.62,237.02,0,で
237.02,237.12,0,ま
237.12,237.221,0,だ
237.221,237.421,0,あ
237.421,237.621,0,さ
237.621,238.222,0,は
238.222,238.422,0,たっ
238.422,238.622,0,ぷ
238.622,238.822,0,り
238.822,239.022,0,あ
239.022,239.223,0,る
239.223,239.423,0,か
239.423,239.823,0,ら
239.823,240.023,0,あ
240.023,240.224,0,と
240.224,240.624,0,ご
240.624,240.824,0,ふ
240.824,241.725,0,ん
241.725,241.825,0,い
241.825,242.025,0,や
242.025,242.226,0,じゅっ
242.226,242.426,0,ぷん
242.426,242.626,0,ま
242.626,243.026,0,た
243.026,243.227,0,せ
243.227,243.627,0,て
