start,end,line,token
46.13,46.33,0,け
46.33,46.497,0,が
46.497,46.73,0,え
46.73,46.93,0,な
46.93,47.131,0,い
47.131,47.398,0,み
47.398,47.631,0,ん
47.631,47.798,0,な
47.798,48.632,0,で
48.632,48.799,0,と
48.799,48.966,0,も
48.966,49.133,0,に
49.133,49.633,0,い
49.633,50.134,0,く
50.134,50.601,0,よ!
50.601,50.768,0,て
50.768,50.934,0,を
50.934,51.101,0,つ
51.101,51.435,0,な
51.435,51.602,0,い
51.602,51.735,0,で
51.735,52.236,0,3.
52.236,52.736,0,2.
52.736,53.237,0,1!
53.237,53.404,0,か
53.404,53.57,0,が
53.57,53.737,0,や
53.737,54.038,0,き
54.038,54.238,0,や
54.238,54.571,0,ど
54.571,54.738,0,し
54.738,56.707,0,て
56.707,57.041,0,ゆ
57.041,57.374,0,め
57.374,57.541,0,の
57.541,57.875,0,ば
57.875,58.042,0,しょ
58.042,58.675,0,へ!
58.675,59.009,0,か
59.009,59.276,0,け
59.276,59.51,0,ぬ
59.51,59.676,0,け
59.676,60.01,0,て
60.01,60.177,0,い
60.177,61.311,0,く
61.311,61.645,0,ぼ
61.645,61.912,0,く
61.912,62.112,0,た
62.112,62.312,0,ち
62.312,62.98,0,の
62.98,63.313,0,せ
63.313,63.614,0,い
63.614,63.947,0,しゅ
63.947,64.281,0,ん
64.281,64.615,0,の
64.615,64.948,0,ひ
64.948,65.449,0,か
65.449,65.616,0,り
65.616,67.084,0,は
67.084,67.251,0,だ
67.251,67.418,0,れ
67.418,67.584,0,に
67.584,67.918,0,も
67.918,68.085,0,と
68.085,68.385,0,め
68.385,68.552,0,ら
68.552,68.719,0,れ
68.719,69.053,0,な
69.053,69.219,0,い
69.219,70.554,0,よ!
70.554,70.721,0,わ
70.721,70.888,0,ら
70.888,71.055,0,い
71.055,71.221,0,あ
71.221,71.388,0,う
71.388,71.522,0,ぶ
71.522,71.655,0,ん
71.655,71.855,0,だ
71.855,72.189,85,<dupe_ref_end>
71.855,73.057,0,け
71.855,72.189,7,や
72.189,72.489,7,さ
72.189,72.489,85,<dupe_ref_end>
72.489,72.723,85,し
72.489,72.723,7,し
72.723,74.491,85,く
72.723,74.491,7,く
73.057,73.19,0,こ
73.19,73.357,0,ぼ
73.357,73.557,0,れ
73.557,73.724,0,る
73.724,73.857,0,な
73.857,74.024,0,み
74.024,74.358,0,だ
74.358,74.525,0,さ
74.491,74.825,7,い
74.491,75.159,85,今
74.525,75.159,0,え
74.825,75.159,7,ま
75.159,75.459,0,ほ
75.459,75.959,0,ら
75.959,76.16,0,か
76.16,76.36,0,が
76.36,76.627,0,や
76.627,76.794,0,か
76.794,77.294,0,せ
77.294,77.461,0,あ
77.461,77.694,0,し
77.694,77.928,0,た
77.928,78.128,0,へ
78.128,78.629,0,は
78.629,78.796,0,こ
78.796,79.096,0,ぶ
79.096,79.296,0,か
79.296,79.797,0,ら
79.797,80.064,0,き
80.064,80.364,0,み
80.364,80.597,0,の
80.597,80.764,0,と
80.764,81.098,0,な
80.764,83.4,85,hololiveidolproject-あすいろclearsky
81.098,81.298,0,り
81.298,82.433,0,へ
82.433,82.766,0,ぼ
82.766,83.0,0,く
83.0,83.2,0,た
83.2,83.434,0,ち
83.4,86.036,85,作詞・作曲:森本練
83.434,84.101,0,は
84.101,84.435,0,せ
84.435,84.735,0,か
84.735,85.069,0,い
85.069,85.402,0,を
85.402,85.736,0,こ
85.736,86.07,0,え
86.036,88.705,85,編曲:脇眞富（arterefact）
86.07,86.57,0,て
86.57,86.703,0,い
86.703,87.671,0,く
87.671,88.038,0,む
88.038,88.305,0,か
88.305,88.539,0,え
88.539,88.705,0,に
88.705,89.006,0,い
88.705,91.341,85,歌:ロボ子さん夜空メルアキ・ローゼンタール
89.006,89.173,0,く
89.173,90.808,0,よ
90.808,90.974,0,ま
90.974,91.175,0,だ
91.175,91.341,0,み
91.341,91.675,0,え
91.341,93.944,85,歌:夏色まつり湊あくあ大神ミオ
91.675,91.809,0,な
91.809,92.142,0,い
92.142,92.443,0,あ
92.443,92.81,0,し
92.81,92.943,0,た
92.943,93.61,0,も
93.61,93.944,0,き
93.944,94.278,0,ら
93.944,96.58,85,歌:さくらみこ不知火フレア常闇トワ
94.278,94.445,0,め
94.445,94.745,0,き
94.745,95.079,0,に
95.079,95.412,0,か
95.412,95.579,0,え
95.579,95.913,0,て
95.913,96.08,0,き
96.08,96.246,0,っ
96.246,96.914,0,と
96.914,97.247,0,ぼ
97.247,97.514,0,く
97.514,97.714,0,た
97.714,97.881,0,ち
97.881,98.382,0,が
98.382,98.582,0,み
98.582,98.816,0,ら
98.816,99.049,0,い
99.049,99.249,0,へ
99.249,100.884,0,と
100.884,101.218,0,つ
101.218,101.452,0,れ
101.452,101.718,0,て
101.718,101.852,0,い
101.852,102.219,0,く
102.219,102.386,0,か
102.386,104.521,0,ら!
