start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
63.947,64.281,0,かけぬけていくぼくたちのせいしゅんのひかりは,んのひかりは,のひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,ん
63.614,63.947,0,かけぬけていくぼくたちのせいしゅんのひかりは,しゅんのひかりは,んのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,しゅ
63.313,63.614,0,かけぬけていくぼくたちのせいしゅんのひかりは,いしゅんのひかりは,しゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,い
62.98,63.313,0,かけぬけていくぼくたちのせいしゅんのひかりは,せいしゅんのひかりは,いしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,せ
62.312,62.98,0,かけぬけていくぼくたちのせいしゅんのひかりは,のせいしゅんのひかりは,せいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,の
62.112,62.312,0,かけぬけていくぼくたちのせいしゅんのひかりは,ちのせいしゅんのひかりは,のせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,ち
61.912,62.112,0,かけぬけていくぼくたちのせいしゅんのひかりは,たちのせいしゅんのひかりは,ちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,た
61.645,61.912,0,かけぬけていくぼくたちのせいしゅんのひかりは,くたちのせいしゅんのひかりは,たちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,く
61.311,61.645,0,かけぬけていくぼくたちのせいしゅんのひかりは,ぼくたちのせいしゅんのひかりは,くたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,ぼ
60.177,61.311,0,かけぬけていくぼくたちのせいしゅんのひかりは,くぼくたちのせいしゅんのひかりは,ぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,く
60.01,60.177,0,かけぬけていくぼくたちのせいしゅんのひかりは,いくぼくたちのせいしゅんのひかりは,くぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,い
59.676,60.01,0,かけぬけていくぼくたちのせいしゅんのひかりは,ていくぼくたちのせいしゅんのひかりは,いくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,て
59.51,59.676,0,かけぬけていくぼくたちのせいしゅんのひかりは,けていくぼくたちのせいしゅんのひかりは,ていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,け
59.276,59.51,0,かけぬけていくぼくたちのせいしゅんのひかりは,ぬけていくぼくたちのせいしゅんのひかりは,けていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,ぬ
59.009,59.276,0,かけぬけていくぼくたちのせいしゅんのひかりは,けぬけていくぼくたちのせいしゅんのひかりは,ぬけていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,け
58.675,59.009,0,かけぬけていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,けぬけていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,か
47.798,48.632,0,きっとこのしゅんかんをかけがえないみんなで,で,かけぬけていくぼくたちのせいしゅんのひかりは,かけぬけていくぼくたちのせいしゅんのひかりは,で
47.631,47.798,0,きっとこのしゅんかんをかけがえないみんなで,なで,で,きっとこのしゅんかんをかけがえないみんなで,な
47.398,47.631,0,きっとこのしゅんかんをかけがえないみんなで,んなで,なで,きっとこのしゅんかんをかけがえないみんなで,ん
47.131,47.398,0,きっとこのしゅんかんをかけがえないみんなで,みんなで,んなで,きっとこのしゅんかんをかけがえないみんなで,み
46.93,47.131,0,きっとこのしゅんかんをかけがえないみんなで,いみんなで,みんなで,きっとこのしゅんかんをかけがえないみんなで,い
46.73,46.93,0,きっとこのしゅんかんをかけがえないみんなで,ないみんなで,いみんなで,きっとこのしゅんかんをかけがえないみんなで,な
46.497,46.73,0,きっとこのしゅんかんをかけがえないみんなで,えないみんなで,ないみんなで,きっとこのしゅんかんをかけがえないみんなで,え
46.33,46.497,0,きっとこのしゅんかんをかけがえないみんなで,がえないみんなで,えないみんなで,きっとこのしゅんかんをかけがえないみんなで,が
46.13,46.33,0,きっとこのしゅんかんをかけがえないみんなで,けがえないみんなで,がえないみんなで,きっとこのしゅんかんをかけがえないみんなで,け
45.996,46.13,0,きっとこのしゅんかんをかけがえないみんなで,かけがえないみんなで,けがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,か
45.496,45.996,0,きっとこのしゅんかんをかけがえないみんなで,をかけがえないみんなで,かけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,を
45.329,45.496,0,きっとこのしゅんかんをかけがえないみんなで,んをかけがえないみんなで,をかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,ん
44.995,45.329,0,きっとこのしゅんかんをかけがえないみんなで,かんをかけがえないみんなで,んをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,か
44.828,44.995,0,きっとこのしゅんかんをかけがえないみんなで,んかんをかけがえないみんなで,かんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,ん
44.661,44.828,0,きっとこのしゅんかんをかけがえないみんなで,しゅんかんをかけがえないみんなで,んかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,しゅ
44.328,44.661,0,きっとこのしゅんかんをかけがえないみんなで,のしゅんかんをかけがえないみんなで,しゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,の
44.161,44.328,0,きっとこのしゅんかんをかけがえないみんなで,このしゅんかんをかけがえないみんなで,のしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,こ
43.861,44.161,0,きっとこのしゅんかんをかけがえないみんなで,とこのしゅんかんをかけがえないみんなで,このしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,と
43.66,43.861,0,きっとこのしゅんかんをかけがえないみんなで,っとこのしゅんかんをかけがえないみんなで,とこのしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,っ
43.494,43.66,0,きっとこのしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,っとこのしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,き
47.798,48.632,-1,きっとこの瞬間をかけがえないみんなで,で,きっとこのしゅんかんをかけがえないみんなで,きっとこのしゅんかんをかけがえないみんなで,で
47.631,47.798,-1,きっとこの瞬間をかけがえないみんなで,なで,で,きっとこの瞬間をかけがえないみんなで,な
47.398,47.631,-1,きっとこの瞬間をかけがえないみんなで,んなで,なで,きっとこの瞬間をかけがえないみんなで,ん
47.131,47.398,-1,きっとこの瞬間をかけがえないみんなで,みんなで,んなで,きっとこの瞬間をかけがえないみんなで,み
46.93,47.131,-1,きっとこの瞬間をかけがえないみんなで,いみんなで,みんなで,きっとこの瞬間をかけがえないみんなで,い
46.73,46.93,-1,きっとこの瞬間をかけがえないみんなで,ないみんなで,いみんなで,きっとこの瞬間をかけがえないみんなで,な
46.497,46.73,-1,きっとこの瞬間をかけがえないみんなで,えないみんなで,ないみんなで,きっとこの瞬間をかけがえないみんなで,え
46.33,46.497,-1,きっとこの瞬間をかけがえないみんなで,がえないみんなで,えないみんなで,きっとこの瞬間をかけがえないみんなで,が
46.13,46.33,-1,きっとこの瞬間をかけがえないみんなで,けがえないみんなで,がえないみんなで,きっとこの瞬間をかけがえないみんなで,け
45.996,46.13,-1,きっとこの瞬間をかけがえないみんなで,かけがえないみんなで,けがえないみんなで,きっとこの瞬間をかけがえないみんなで,か
45.496,45.996,-1,きっとこの瞬間をかけがえないみんなで,をかけがえないみんなで,かけがえないみんなで,きっとこの瞬間をかけがえないみんなで,を
44.995,45.496,-1,きっとこの瞬間をかけがえないみんなで,間をかけがえないみんなで,をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,間
44.661,44.995,-1,きっとこの瞬間をかけがえないみんなで,瞬間をかけがえないみんなで,間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,瞬
44.328,44.661,-1,きっとこの瞬間をかけがえないみんなで,の瞬間をかけがえないみんなで,瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,の
44.161,44.328,-1,きっとこの瞬間をかけがえないみんなで,この瞬間をかけがえないみんなで,の瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,こ
43.861,44.161,-1,きっとこの瞬間をかけがえないみんなで,とこの瞬間をかけがえないみんなで,この瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,と
43.66,43.861,-1,きっとこの瞬間をかけがえないみんなで,っとこの瞬間をかけがえないみんなで,とこの瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,っ
43.494,43.66,-1,きっとこの瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,っとこの瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,き
86.703,87.671,0,きみのとなりへぼくたちはせかいをこえていく,く,きっとこの瞬間をかけがえないみんなで,きっとこの瞬間をかけがえないみんなで,く
86.57,86.703,0,きみのとなりへぼくたちはせかいをこえていく,いく,く,きみのとなりへぼくたちはせかいをこえていく,い
86.07,86.57,0,きみのとなりへぼくたちはせかいをこえていく,ていく,いく,きみのとなりへぼくたちはせかいをこえていく,て
85.736,86.07,0,きみのとなりへぼくたちはせかいをこえていく,えていく,ていく,きみのとなりへぼくたちはせかいをこえていく,え
85.402,85.736,0,きみのとなりへぼくたちはせかいをこえていく,こえていく,えていく,きみのとなりへぼくたちはせかいをこえていく,こ
85.069,85.402,0,きみのとなりへぼくたちはせかいをこえていく,をこえていく,こえていく,きみのとなりへぼくたちはせかいをこえていく,を
84.735,85.069,0,きみのとなりへぼくたちはせかいをこえていく,いをこえていく,をこえていく,きみのとなりへぼくたちはせかいをこえていく,い
84.435,84.735,0,きみのとなりへぼくたちはせかいをこえていく,かいをこえていく,いをこえていく,きみのとなりへぼくたちはせかいをこえていく,か
84.101,84.435,0,きみのとなりへぼくたちはせかいをこえていく,せかいをこえていく,かいをこえていく,きみのとなりへぼくたちはせかいをこえていく,せ
83.434,84.101,0,きみのとなりへぼくたちはせかいをこえていく,はせかいをこえていく,せかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,は
83.2,83.434,0,きみのとなりへぼくたちはせかいをこえていく,ちはせかいをこえていく,はせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,ち
83.0,83.2,0,きみのとなりへぼくたちはせかいをこえていく,たちはせかいをこえていく,ちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,た
82.766,83.0,0,きみのとなりへぼくたちはせかいをこえていく,くたちはせかいをこえていく,たちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,く
82.433,82.766,0,きみのとなりへぼくたちはせかいをこえていく,ぼくたちはせかいをこえていく,くたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,ぼ
81.298,82.433,0,きみのとなりへぼくたちはせかいをこえていく,へぼくたちはせかいをこえていく,ぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,へ
81.098,81.298,0,きみのとなりへぼくたちはせかいをこえていく,りへぼくたちはせかいをこえていく,へぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,り
80.764,81.098,0,きみのとなりへぼくたちはせかいをこえていく,なりへぼくたちはせかいをこえていく,りへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,な
80.597,80.764,0,きみのとなりへぼくたちはせかいをこえていく,となりへぼくたちはせかいをこえていく,なりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,と
80.364,80.597,0,きみのとなりへぼくたちはせかいをこえていく,のとなりへぼくたちはせかいをこえていく,となりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,の
80.064,80.364,0,きみのとなりへぼくたちはせかいをこえていく,みのとなりへぼくたちはせかいをこえていく,のとなりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,み
79.797,80.064,0,きみのとなりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,みのとなりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,き
96.246,96.914,0,きらめきにかえてきっと,と,きみのとなりへぼくたちはせかいをこえていく,きみのとなりへぼくたちはせかいをこえていく,と
96.08,96.246,0,きらめきにかえてきっと,っと,と,きらめきにかえてきっと,っ
95.913,96.08,0,きらめきにかえてきっと,きっと,っと,きらめきにかえてきっと,き
95.579,95.913,0,きらめきにかえてきっと,てきっと,きっと,きらめきにかえてきっと,て
95.412,95.579,0,きらめきにかえてきっと,えてきっと,てきっと,きらめきにかえてきっと,え
95.079,95.412,0,きらめきにかえてきっと,かえてきっと,えてきっと,きらめきにかえてきっと,か
94.745,95.079,0,きらめきにかえてきっと,にかえてきっと,かえてきっと,きらめきにかえてきっと,に
94.445,94.745,0,きらめきにかえてきっと,きにかえてきっと,にかえてきっと,きらめきにかえてきっと,き
94.278,94.445,0,きらめきにかえてきっと,めきにかえてきっと,きにかえてきっと,きらめきにかえてきっと,め
93.944,94.278,0,きらめきにかえてきっと,らめきにかえてきっと,めきにかえてきっと,きらめきにかえてきっと,ら
93.61,93.944,0,きらめきにかえてきっと,きらめきにかえてきっと,らめきにかえてきっと,きらめきにかえてきっと,き
74.525,75.159,0,こぼれるなみださえ,え,きらめきにかえてきっと,きらめきにかえてきっと,え
74.358,74.525,0,こぼれるなみださえ,さえ,え,こぼれるなみださえ,さ
74.024,74.358,0,こぼれるなみださえ,ださえ,さえ,こぼれるなみださえ,だ
73.857,74.024,0,こぼれるなみださえ,みださえ,ださえ,こぼれるなみださえ,み
73.724,73.857,0,こぼれるなみださえ,なみださえ,みださえ,こぼれるなみださえ,な
73.557,73.724,0,こぼれるなみださえ,るなみださえ,なみださえ,こぼれるなみださえ,る
73.357,73.557,0,こぼれるなみださえ,れるなみださえ,るなみださえ,こぼれるなみださえ,れ
73.19,73.357,0,こぼれるなみださえ,ぼれるなみださえ,れるなみださえ,こぼれるなみださえ,ぼ
73.057,73.19,0,こぼれるなみださえ,こぼれるなみださえ,ぼれるなみださえ,こぼれるなみださえ,こ
37.588,38.255,0,ずっとおいかけたりそうのすがたは,は,こぼれるなみださえ,こぼれるなみださえ,は
37.421,37.588,0,ずっとおいかけたりそうのすがたは,たは,は,ずっとおいかけたりそうのすがたは,た
37.087,37.421,0,ずっとおいかけたりそうのすがたは,がたは,たは,ずっとおいかけたりそうのすがたは,が
36.754,37.087,0,ずっとおいかけたりそうのすがたは,すがたは,がたは,ずっとおいかけたりそうのすがたは,す
36.453,36.754,0,ずっとおいかけたりそうのすがたは,のすがたは,すがたは,ずっとおいかけたりそうのすがたは,の
36.286,36.453,0,ずっとおいかけたりそうのすがたは,うのすがたは,のすがたは,ずっとおいかけたりそうのすがたは,う
35.919,36.286,0,ずっとおいかけたりそうのすがたは,そうのすがたは,うのすがたは,ずっとおいかけたりそうのすがたは,そ
35.586,35.919,0,ずっとおいかけたりそうのすがたは,りそうのすがたは,そうのすがたは,ずっとおいかけたりそうのすがたは,り
34.952,35.586,0,ずっとおいかけたりそうのすがたは,たりそうのすがたは,りそうのすがたは,ずっとおいかけたりそうのすがたは,た
34.752,34.952,0,ずっとおいかけたりそうのすがたは,けたりそうのすがたは,たりそうのすがたは,ずっとおいかけたりそうのすがたは,け
34.418,34.752,0,ずっとおいかけたりそうのすがたは,かけたりそうのすがたは,けたりそうのすがたは,ずっとおいかけたりそうのすがたは,か
34.251,34.418,0,ずっとおいかけたりそうのすがたは,いかけたりそうのすがたは,かけたりそうのすがたは,ずっとおいかけたりそうのすがたは,い
33.951,34.251,0,ずっとおいかけたりそうのすがたは,おいかけたりそうのすがたは,いかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,お
33.317,33.951,0,ずっとおいかけたりそうのすがたは,とおいかけたりそうのすがたは,おいかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,と
33.117,33.317,0,ずっとおいかけたりそうのすがたは,っとおいかけたりそうのすがたは,とおいかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,っ
32.95,33.117,0,ずっとおいかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,っとおいかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,ず
37.588,38.255,-1,ずっと追いかけた理想の姿は,は,ずっとおいかけたりそうのすがたは,ずっとおいかけたりそうのすがたは,は
36.754,37.588,-1,ずっと追いかけた理想の姿は,姿は,は,ずっと追いかけた理想の姿は,姿
36.453,36.754,-1,ずっと追いかけた理想の姿は,の姿は,姿は,ずっと追いかけた理想の姿は,の
35.919,36.453,-1,ずっと追いかけた理想の姿は,想の姿は,の姿は,ずっと追いかけた理想の姿は,想
35.586,35.919,-1,ずっと追いかけた理想の姿は,理想の姿は,想の姿は,ずっと追いかけた理想の姿は,理
34.952,35.586,-1,ずっと追いかけた理想の姿は,た理想の姿は,理想の姿は,ずっと追いかけた理想の姿は,た
34.752,34.952,-1,ずっと追いかけた理想の姿は,けた理想の姿は,た理想の姿は,ずっと追いかけた理想の姿は,け
34.418,34.752,-1,ずっと追いかけた理想の姿は,かけた理想の姿は,けた理想の姿は,ずっと追いかけた理想の姿は,か
34.251,34.418,-1,ずっと追いかけた理想の姿は,いかけた理想の姿は,かけた理想の姿は,ずっと追いかけた理想の姿は,い
33.951,34.251,-1,ずっと追いかけた理想の姿は,追いかけた理想の姿は,いかけた理想の姿は,ずっと追いかけた理想の姿は,追
33.317,33.951,-1,ずっと追いかけた理想の姿は,と追いかけた理想の姿は,追いかけた理想の姿は,ずっと追いかけた理想の姿は,と
33.117,33.317,-1,ずっと追いかけた理想の姿は,っと追いかけた理想の姿は,と追いかけた理想の姿は,ずっと追いかけた理想の姿は,っ
32.95,33.117,-1,ずっと追いかけた理想の姿は,ずっと追いかけた理想の姿は,っと追いかけた理想の姿は,ずっと追いかけた理想の姿は,ず
69.219,70.554,0,だれにもとめられないよ!,よ!,ずっと追いかけた理想の姿は,ずっと追いかけた理想の姿は,よ!
69.053,69.219,0,だれにもとめられないよ!,いよ!,よ!,だれにもとめられないよ!,い
68.719,69.053,0,だれにもとめられないよ!,ないよ!,いよ!,だれにもとめられないよ!,な
68.552,68.719,0,だれにもとめられないよ!,れないよ!,ないよ!,だれにもとめられないよ!,れ
68.385,68.552,0,だれにもとめられないよ!,られないよ!,れないよ!,だれにもとめられないよ!,ら
68.085,68.385,0,だれにもとめられないよ!,められないよ!,られないよ!,だれにもとめられないよ!,め
67.918,68.085,0,だれにもとめられないよ!,とめられないよ!,められないよ!,だれにもとめられないよ!,と
67.584,67.918,0,だれにもとめられないよ!,もとめられないよ!,とめられないよ!,だれにもとめられないよ!,も
67.418,67.584,0,だれにもとめられないよ!,にもとめられないよ!,もとめられないよ!,だれにもとめられないよ!,に
67.251,67.418,0,だれにもとめられないよ!,れにもとめられないよ!,にもとめられないよ!,だれにもとめられないよ!,れ
67.084,67.251,0,だれにもとめられないよ!,だれにもとめられないよ!,れにもとめられないよ!,だれにもとめられないよ!,だ
102.386,104.521,0,つれていくから!,ら!,だれにもとめられないよ!,だれにもとめられないよ!,ら!
102.219,102.386,0,つれていくから!,から!,ら!,つれていくから!,か
101.852,102.219,0,つれていくから!,くから!,から!,つれていくから!,く
101.718,101.852,0,つれていくから!,いくから!,くから!,つれていくから!,い
101.452,101.718,0,つれていくから!,ていくから!,いくから!,つれていくから!,て
101.218,101.452,0,つれていくから!,れていくから!,ていくから!,つれていくから!,れ
100.884,101.218,0,つれていくから!,つれていくから!,れていくから!,つれていくから!,つ
51.602,51.735,0,てをつないで,で,つれていくから!,つれていくから!,で
51.435,51.602,0,てをつないで,いで,で,てをつないで,い
51.101,51.435,0,てをつないで,ないで,いで,てをつないで,な
50.934,51.101,0,てをつないで,つないで,ないで,てをつないで,つ
50.768,50.934,0,てをつないで,をつないで,つないで,てをつないで,を
50.601,50.768,0,てをつないで,てをつないで,をつないで,てをつないで,て
31.015,32.95,0,とまどいをおぼえた,た,てをつないで,てをつないで,た
30.814,31.015,0,とまどいをおぼえた,えた,た,とまどいをおぼえた,え
30.514,30.814,0,とまどいをおぼえた,ぼえた,えた,とまどいをおぼえた,ぼ
30.314,30.514,0,とまどいをおぼえた,おぼえた,ぼえた,とまどいをおぼえた,お
30.014,30.314,0,とまどいをおぼえた,をおぼえた,おぼえた,とまどいをおぼえた,を
29.68,30.014,0,とまどいをおぼえた,いをおぼえた,をおぼえた,とまどいをおぼえた,い
29.346,29.68,0,とまどいをおぼえた,どいをおぼえた,いをおぼえた,とまどいをおぼえた,ど
