start,end,line,token
238.722,238.922,0,た
238.522,238.722,0,う
168.919,169.086,0,げ
168.685,168.919,0,わ
168.485,168.685,0,さ
168.285,168.485,0,え
168.085,168.285,0,た
167.885,168.085,0,う
80.564,80.764,0,げ
80.33,80.564,0,わ
80.13,80.33,0,さ
79.93,80.13,0,え
79.73,79.93,0,た
79.53,79.73,0,う
5.022,5.222,0,わ
5.022,5.222,0,わげ
4.822,5.022,0,わ
4.822,5.022,0,わ
4.588,4.822,0,さ
4.388,4.588,0,え
4.188,4.388,0,た
3.988,4.188,0,う
240.958,241.425,0,く
240.757,240.958,0,づ
240.557,240.757,0,つ
240.357,240.557,0,は
240.157,240.357,0,げ
239.957,240.157,0,た
239.756,239.957,0,う
170.32,170.754,0,く
170.087,170.32,0,づ
169.887,170.087,0,つ
169.686,169.887,0,は
169.486,169.686,0,げ
169.286,169.486,0,た
169.086,169.286,0,う
81.965,82.433,0,く
81.765,81.965,0,づ
81.565,81.765,0,つ
81.365,81.565,0,は
81.165,81.365,0,げ
80.964,81.165,0,た
80.764,80.964,0,う
6.457,6.89,0,く
6.256,6.457,0,づ
6.056,6.256,0,つ
5.823,6.056,0,は
5.622,5.823,0,げ
5.422,5.622,0,た
5.222,5.422,0,う
237.321,238.522,0,れ
236.987,237.321,0,く
236.687,236.987,0,ま
236.386,236.687,0,ち
236.086,236.386,0,う
166.65,167.885,0,れ
166.316,166.65,0,く
166.016,166.316,0,ま
165.716,166.016,0,ち
165.415,165.716,0,う
78.328,79.53,0,れ
77.995,78.328,0,く
77.694,77.995,0,ま
77.394,77.694,0,ち
77.094,77.394,0,う
25.342,26.076,0,れ
25.175,25.342,0,あ
25.009,25.175,0,ち
24.875,25.009,0,さ
24.575,24.875,0,に
24.408,24.575,0,と
24.108,24.408,0,ご
23.807,24.108,0,し
23.507,23.807,0,お
217.234,217.901,0,う
216.934,217.234,0,しょ
216.6,216.934,0,ま
216.3,216.6,0,り
215.999,216.3,0,ど
215.666,215.999,0,お
252.703,253.17,0,ん
252.703,253.17,0,んー！
252.502,252.703,0,ん
252.502,252.703,0,んじゃ
252.369,252.502,0,ん
252.369,252.502,0,ん
252.236,252.369,0,じ
251.602,252.236,0,ぬ
251.468,251.602,0,い
251.301,251.468,0,ね
251.168,251.301,0,つ
251.001,251.168,0,き
250.867,251.001,0,に
250.701,250.867,0,お
18.168,18.635,0,ん
18.168,18.635,0,んー！
18.002,18.168,0,ん
18.002,18.168,0,んじゃ
17.835,18.002,0,ん
17.835,18.002,0,ん
17.701,17.835,0,じ
17.101,17.701,0,ぬ
16.934,17.101,0,い
16.767,16.934,0,ね
16.633,16.767,0,つ
16.467,16.633,0,き
16.333,16.467,0,に
16.166,16.333,0,お
8.892,16.166,7,おにけもだんす
97.247,97.714,0,い
97.114,97.247,0,た
96.814,97.114,0,し
96.647,96.814,0,ら
96.413,96.647,0,ず
96.213,96.413,0,た
95.946,96.213,0,い
95.779,95.946,0,て
95.479,95.779,0,し
95.345,95.479,0,ば
95.045,95.345,0,と
94.878,95.045,0,び
94.578,94.878,0,に
94.378,94.578,0,お
220.871,221.471,0,せ
220.704,220.871,0,ん
220.571,220.704,0,りゃ
220.404,220.571,0,お
220.237,220.404,0,と
220.103,220.237,0,も
219.937,220.103,0,の
219.803,219.937,0,も
219.636,219.803,0,け
219.503,219.636,0,も
219.336,219.503,0,と
219.169,219.336,0,ひ
219.036,219.169,0,お
61.879,62.479,0,せ
61.745,61.879,0,ん
61.578,61.745,0,りゃ
61.412,61.578,0,お
61.278,61.412,0,と
61.111,61.278,0,も
60.978,61.111,0,の
60.811,60.978,0,も
60.644,60.811,0,け
60.511,60.644,0,も
60.344,60.511,0,と
60.21,60.344,0,ひ
60.044,60.21,0,お
104.354,104.822,0,て
104.188,104.354,0,け
103.921,104.188,0,つ
103.754,103.921,0,び
103.487,103.754,0,ゆ
103.287,103.487,0,か
103.02,103.287,0,な
102.886,103.02,0,と
102.586,102.886,0,り
102.453,102.586,0,す
102.152,102.453,0,く
101.952,102.152,0,に
101.685,101.952,0,や
101.518,101.685,0,お
184.334,184.935,0,く
184.168,184.334,0,で
184.001,184.168,0,い
183.834,184.001,0,な
183.7,183.834,0,つ
183.567,183.7,0,を
183.4,183.567,0,い
183.233,183.4,0,ら
183.1,183.233,0,み
182.799,183.1,0,と
182.633,182.799,0,こ
182.499,182.633,0,か
135.586,136.82,0,に
134.952,135.586,0,う
134.351,134.952,0,よ
133.75,134.351,0,る
133.517,133.75,0,れ
133.35,133.517,0,ち
133.15,133.35,0,が
132.95,133.15,0,な
132.749,132.95,0,は
132.549,132.749,0,に
132.316,132.549,0,い
132.116,132.316,0,れ
131.915,132.116,0,か
228.178,228.812,0,め
227.544,228.178,0,ざ
227.411,227.544,0,き
227.244,227.411,0,に
226.944,227.244,0,ら
226.643,226.944,0,しゃ
226.343,226.643,0,む
226.176,226.343,0,が
69.186,69.787,0,め
68.585,69.186,0,ざ
68.419,68.585,0,き
68.252,68.419,0,に
67.985,68.252,0,ら
67.684,67.985,0,しゃ
67.351,67.684,0,む
67.217,67.351,0,が
202.586,203.82,0,は
201.985,202.586,0,に
201.385,201.985,0,と
200.751,201.385,0,あ
200.584,200.751,0,の
200.384,200.584,0,り
200.184,200.384,0,い
199.95,200.184,0,め
199.75,199.95,0,よ
199.55,199.75,0,の
199.349,199.55,0,ね
199.116,199.349,0,つ
198.949,199.116,0,き
27.878,28.379,0,う
27.745,27.878,0,きょ
27.578,27.745,0,ん
27.444,27.578,0,げ
27.277,27.444,0,う
27.144,27.277,0,と
26.844,27.144,0,で
26.677,26.844,0,る
26.543,26.677,0,ま
26.343,26.543,0,は
26.243,26.343,0,こ
26.076,26.243,0,こ
120.971,121.572,0,る
120.838,120.971,0,け
120.671,120.838,0,か
120.537,120.671,0,つ
120.37,120.537,0,あ
120.204,120.37,0,て
120.07,120.204,0,げ
119.903,120.07,0,な
119.77,119.903,0,を
119.603,119.77,0,ん
119.47,119.603,0,ば
119.303,119.47,0,こ
223.307,223.941,0,れ
223.173,223.307,0,わ
223.006,223.173,0,ま
222.873,223.006,0,び
222.706,222.873,0,と
222.539,222.706,0,も
222.406,222.539,0,ね
222.239,222.406,0,つ
222.105,222.239,0,き
221.939,222.105,0,ぬ
221.805,221.939,0,い
221.638,221.805,0,ま
221.471,221.638,0,こ
64.314,64.915,0,れ
64.148,64.314,0,わ
64.014,64.148,0,ま
63.847,64.014,0,び
63.714,63.847,0,と
63.547,63.714,0,も
63.38,63.547,0,ね
63.247,63.38,0,つ
63.08,63.247,0,き
62.913,63.08,0,ぬ
62.78,62.913,0,い
62.613,62.78,0,ま
62.479,62.613,0,こ
23.173,23.507,0,ト
23.04,23.173,0,ッ
22.873,23.04,0,ネ
22.706,22.873,0,ー
22.573,22.706,0,タ
22.406,22.573,0,ン
22.272,22.406,0,イ
22.106,22.272,0,え
21.972,22.106,0,ど
21.805,21.972,0,つ
21.672,21.805,0,も
21.505,21.672,0,い
21.338,21.505,0,よ
21.205,21.338,0,こ
247.965,248.265,0,こんっ
247.664,247.965,0,こんっ
247.364,247.664,0,こんっ
247.064,247.364,0,こんっ
88.972,89.273,0,こんっ
88.672,88.972,0,こんっ
88.372,88.672,0,こんっ
88.072,88.372,0,こんっ
13.43,13.764,0,こんっ
13.13,13.43,0,こんっ
12.83,13.13,0,こんっ
12.529,12.83,0,こんっ
93.41,93.844,-1,借！
93.243,93.41,-1,拝
93.11,93.243,-1,拝
92.91,93.11,-1,を
92.81,92.91,-1,手
92.609,92.81,-1,お
92.276,92.609,-1,さぁ　
91.975,92.276,-1,さぁ
93.577,93.844,0,く！
93.41,93.577,0,しゃ
93.243,93.41,0,い
93.11,93.243,0,は
92.91,93.11,0,を
92.81,92.91,0,て
92.609,92.81,0,お
92.276,92.609,0,さぁ
91.975,92.276,0,さぁ
215.265,215.666,0,う
215.065,215.265,0,しょ
214.765,215.065,0,ま
214.464,214.765,0,け
214.164,214.464,0,づ
213.83,214.164,0,つ
213.53,213.83,0,き
213.263,213.53,0,さ
147.764,148.365,0,わ
147.464,147.764,0,る
147.164,147.464,0,こ
146.83,147.164,0,ほ
146.53,146.83,0,き
146.23,146.53,0,さ
59.443,59.743,0,よ
59.143,59.443,0,れ
58.842,59.143,0,だ
58.509,58.842,0,み
58.208,58.509,0,き
57.908,58.208,0,さ
162.412,163.013,0,り
162.246,162.412,0,あ
162.112,162.246,0,は
161.945,162.112,0,く
161.812,161.945,0,さ
161.645,161.812,0,き
161.478,161.645,0,も
161.345,161.478,0,と
161.178,161.345,0,く
161.044,161.178,0,な
160.878,161.044,0,は
160.711,160.878,0,く
160.577,160.711,0,さ
155.072,155.539,0,し
154.771,155.072,0,わ
154.471,154.771,0,ま
154.338,154.471,0,り
154.171,154.338,0,ふ
153.837,154.171,0,を
153.704,153.837,0,ぽ
153.537,153.704,0,っ
153.237,153.537,0,し
198.048,198.949,-1,く
197.581,198.048,-1,で
197.147,197.581,-1,い
196.813,197.147,-1,凸
196.513,196.813,-1,凸
195.612,196.513,-1,り　
195.145,195.612,-1,な
194.678,195.145,-1,しゃ
194.378,194.678,-1,な
194.077,194.378,-1,しゃ
198.048,198.949,0,く
197.581,198.048,0,で
197.147,197.581,0,い
196.813,197.147,0,つ
196.513,196.813,0,と
195.612,196.513,0,り
195.145,195.612,0,な
194.678,195.145,0,しゃ
194.378,194.678,0,な
194.077,194.378,0,しゃ
160.11,160.577,0,ふ
160.11,160.577,0,ふう
159.977,160.11,0,ふ
159.977,160.11,0,ふそ
159.81,159.977,0,ふ
159.81,159.977,0,ふう
159.676,159.81,0,ふ
159.676,159.81,0,ふほ
159.51,159.676,0,ふ
159.51,159.676,0,ふま
159.343,159.51,0,ふ
159.343,159.51,0,ふな
159.209,159.343,0,ふ
159.209,159.343,0,ふい
159.042,159.209,0,ふ
159.042,159.209,0,ふけ
158.909,159.042,0,ふ
158.909,159.042,0,ふう
158.742,158.909,0,ふ
158.742,158.909,0,ふ
158.609,158.742,0,う
158.442,158.609,0,しょ
158.275,158.442,0,ん
158.142,158.275,0,し
140.491,141.058,0,ど
139.857,140.491,0,け
139.256,139.857,0,い
138.655,139.256,0,な
138.322,138.655,0,つ
137.888,138.322,0,せ
137.421,137.888,0,し
137.121,137.421,0,こ
136.82,137.121,0,す
179.463,180.063,0,こ
179.296,179.463,0,す
179.163,179.296,0,ぱ
178.996,179.163,0,っ
178.829,178.996,0,や
178.695,178.829,0,こ
178.529,178.695,0,す
178.395,178.529,0,い
178.228,178.395,0,だ
178.095,178.228,0,こ
177.928,178.095,0,す
177.761,177.928,0,こ
177.628,177.761,0,す
107.424,108.659,0,し
107.324,107.424,0,ず
107.024,107.324,0,り
106.89,107.024,0,な
106.59,106.89,0,い
106.423,106.59,0,ら
106.156,106.423,0,か
105.989,106.156,0,き
105.722,105.989,0,げ
105.556,105.722,0,は
105.255,105.556,0,る
105.122,105.255,0,こ
104.822,105.122,0,す
189.206,189.773,0,る
189.039,189.206,0,て
188.906,189.039,0,し
188.739,188.906,0,い
188.572,188.739,0,あ
188.438,188.572,0,ん、
188.272,188.438,0,ば
188.138,188.272,0,ち
187.971,188.138,0,い
187.838,187.971,0,で
187.671,187.838,0,い
187.538,187.671,0,か
187.371,187.538,0,せ
47.231,48.465,0,は
46.663,47.231,0,い
46.03,46.663,0,も
45.429,46.03,0,お
45.195,45.429,0,の
45.029,45.195,0,こ
44.795,45.029,0,る
44.595,44.795,0,ゆ
44.395,44.595,0,も
44.194,44.395,0,に
43.994,44.194,0,な
43.794,43.994,0,つ
43.594,43.794,0,せ
233.05,233.65,0,せ
232.916,233.05,0,ま
232.749,232.916,0,で
232.616,232.749,0,い
232.449,232.616,0,お
232.316,232.449,0,い
232.149,232.316,0,ら
231.982,232.149,0,ん
231.848,231.982,0,ば
231.682,231.848,0,く
231.515,231.682,0,きゃ
231.381,231.515,0,ん
231.248,231.381,0,せ
74.058,74.658,0,せ
73.891,74.058,0,ま
73.757,73.891,0,で
73.624,73.757,0,い
73.457,73.624,0,お
73.323,73.457,0,い
73.157,73.323,0,ら
72.99,73.157,0,ん
72.856,72.99,0,ば
72.689,72.856,0,く
72.523,72.689,0,きゃ
72.389,72.523,0,ん
72.256,72.389,0,せ
164.848,165.415,0,たましいをこめて
164.848,165.415,0,して
164.548,164.848,0,し
164.548,164.848,0,しめ
164.214,164.548,0,し
164.214,164.548,0,しこ
164.081,164.214,0,し
164.081,164.214,0,しを
163.947,164.081,0,し
163.947,164.081,0,しい
163.614,163.947,0,し
163.614,163.947,0,し
163.48,163.614,0,ま
163.013,163.48,0,た
210.527,212.863,0,て
209.893,210.527,0,せ
209.293,209.893,0,が
208.992,209.293,0,む
208.091,208.992,0,つ
157.508,158.142,0,てんかつかもうぜ
157.508,158.142,0,かぜ
156.907,157.508,0,てん
156.907,157.508,0,かう
156.74,156.907,0,か
156.74,156.907,0,かも
156.607,156.74,0,か
156.607,156.74,0,かか
156.306,156.607,0,か
156.306,156.607,0,かつ
155.973,156.306,0,か
155.973,156.306,0,か
155.706,155.973,0,ん
155.539,155.706,0,て
35.219,35.819,-1,いっ
35.085,35.219,-1,よ
34.918,35.085,-1,いっ
34.752,34.918,-1,よ
34.585,34.752,-1,いっ
34.451,34.585,-1,よ
34.284,34.451,-1,も　
33.884,34.284,-1,で
33.55,33.884,-1,ち
33.384,33.55,-1,っ
33.25,33.384,-1,ど
35.219,35.819,0,いっ
35.085,35.219,0,よ
34.918,35.085,0,いっ
34.752,34.918,0,よ
34.585,34.752,0,いっ
34.451,34.585,0,よ
34.284,34.451,0,も
33.884,34.284,0,で
33.55,33.884,0,ち
33.384,33.55,0,っ
33.25,33.384,0,ど
207.491,208.091,0,ら
206.857,207.491,0,か
206.256,206.857,0,る
205.656,206.256,0,い
205.355,205.656,0,て
204.888,205.355,0,で
204.421,204.888,0,が
204.121,204.421,0,じ
203.82,204.121,0,に
100.35,101.518,0,び
100.217,100.35,0,そ
99.883,100.217,0,あ
99.783,99.883,0,れ
99.483,99.783,0,じゃ
99.316,99.483,0,だ
99.049,99.316,0,と
98.849,99.049,0,ま
98.582,98.849,0,さ
98.382,98.582,0,ん
98.115,98.382,0,げ
97.948,98.115,0,ん
97.714,97.948,0,に
20.471,21.205,0,げ
20.304,20.471,0,ん
20.17,20.304,0,へ
19.97,20.17,0,ち
19.837,19.97,0,し
19.536,19.837,0,で
19.236,19.536,0,み
18.936,19.236,0,ふ
18.635,18.936,0,ひ
130.581,131.915,-1,風
130.347,130.581,-1,い
130.114,130.347,-1,し
129.813,130.114,-1,優
129.513,129.813,-1,優
128.612,129.513,-1,り　
128.178,128.612,-1,わ
127.678,128.178,-1,ふ
127.411,127.678,-1,わ
127.077,127.411,-1,ふ
131.048,131.915,0,ぜ
130.581,131.048,0,か
130.347,130.581,0,い
130.114,130.347,0,し
129.813,130.114,0,さ
129.513,129.813,0,や
128.612,129.513,0,り
128.178,128.612,0,わ
127.678,128.178,0,ふ
127.411,127.678,0,わ
127.077,127.411,0,ふ
242.793,243.126,0,だんす
242.659,242.793,0,も
242.492,242.659,0,け
242.326,242.492,0,に
242.025,242.326,0,お
241.592,242.025,0,え
241.425,241.592,0,ま
172.122,172.422,0,だんす
171.955,172.122,0,も
171.822,171.955,0,け
171.655,171.822,0,に
171.388,171.655,0,お
170.888,171.388,0,え
170.754,170.888,0,ま
83.801,84.101,0,だんす
83.634,83.801,0,も
83.5,83.634,0,け
83.333,83.5,0,に
83.033,83.333,0,お
82.599,83.033,0,え
82.433,82.599,0,ま
8.258,8.559,0,だ
8.258,8.559,0,だんす
8.125,8.258,0,も
7.992,8.125,0,け
7.825,7.992,0,に
7.491,7.825,0,お
7.291,7.491,0,え
7.057,7.291,0,え
6.89,7.057,0,ま
52.136,52.736,0,ど
51.502,52.136,0,け
50.901,51.502,0,い
50.3,50.901,0,な
50.0,50.3,0,ら
49.533,50.0,0,か
49.066,49.533,0,わ
48.799,49.066,0,だ
48.465,48.799,0,ま
52.136,52.736,-1,ど
51.502,52.136,-1,け
50.901,51.502,-1,い
50.3,50.901,-1,な
50.0,50.3,-1,ら
49.533,50.0,-1,か
49.066,49.533,-1,分
48.799,49.066,-1,だ
48.465,48.799,-1,ま
250.4,250.701,0,みぉんっ
250.1,250.4,0,みぉんっ
249.8,250.1,0,みぉんっ
249.499,249.8,0,みぉんっ
91.442,91.975,0,みぉんっ
91.108,91.442,0,みぉんっ
90.808,91.108,0,みぉんっ
90.507,90.808,0,みぉんっ
15.899,16.166,0,みぉんっ
15.566,15.899,0,みぉんっ
15.265,15.566,0,みぉんっ
14.965,15.265,0,みぉんっ
250.4,250.701,-1,みぉんっ
250.1,250.4,-1,みぉんっ
249.8,250.1,-1,みぉんっ
249.499,249.8,-1,みぉんっ
91.442,91.975,-1,みぉんっ
91.108,91.442,-1,みぉんっ
90.808,91.108,-1,みぉんっ
90.507,90.808,-1,みぉんっ
15.899,16.166,-1,みぉんっ
15.566,15.899,-1,みぉんっ
15.265,15.566,-1,みぉんっ
14.965,15.265,-1,みぉんっ
143.494,146.23,0,て
142.893,143.494,0,け
142.292,142.893,0,ど
141.992,142.292,0,と
141.058,141.992,0,み
55.172,57.408,0,て
54.571,55.172,0,せ
53.937,54.571,0,ら
53.67,53.937,0,の
52.736,53.67,0,み
123.407,124.174,0,な
123.107,123.407,0,てぇ
122.806,123.107,0,てぇ
122.639,122.806,0,ほ
122.172,122.639,0,あ
122.039,122.172,0,い
121.872,122.039,0,こ
121.738,121.872,0,ん
121.572,121.738,0,め
123.407,124.174,-1,な
123.107,123.407,-1,てぇ
122.806,123.107,-1,てぇ
122.639,122.806,-1,呆　
122.172,122.639,-1,阿
122.039,122.172,-1,い
121.872,122.039,-1,こ
121.738,121.872,-1,ん
121.572,121.738,-1,め
150.2,150.834,0,け
150.067,150.2,0,と
149.9,150.067,0,ほ
149.733,149.9,0,み
149.6,149.733,0,か
149.433,149.6,0,ル
149.299,149.433,0,ド
149.133,149.299,0,イ
148.999,149.133,0,ア
148.832,148.999,0,け
148.665,148.832,0,の
148.532,148.665,0,の
148.365,148.532,0,も
181.899,182.499,0,ま
181.732,181.899,0,さ
181.598,181.732,0,う
181.465,181.598,0,じょ
181.298,181.465,0,お
181.131,181.298,0,た
180.998,181.131,0,け
180.831,180.998,0,つ
180.664,180.831,0,み
180.397,180.664,0,と
180.23,180.397,0,っ
180.063,180.23,0,や
181.732,182.499,-1,様
181.598,181.732,-1,嬢
181.465,181.598,-1,嬢
181.298,181.465,-1,お
181.131,181.298,-1,た
180.998,181.131,-1,け
180.831,180.998,-1,つ
180.664,180.831,-1,見
180.397,180.664,-1,と
180.23,180.397,-1,っ
180.063,180.23,-1,や
176.994,177.628,0,よ
176.86,176.994,0,い
176.727,176.86,0,い
176.56,176.727,0,わ
176.393,176.56,0,か
176.226,176.393,0,み
176.093,176.226,0,み
175.959,176.093,0,も
175.792,175.959,0,け
175.626,175.792,0,り
175.492,175.626,0,ぱ
175.359,175.492,0,っ
175.192,175.359,0,や
176.994,177.628,-1,よ
176.86,176.994,-1,い
176.727,176.86,-1,愛
176.56,176.727,-1,愛
176.393,176.56,-1,可
176.226,176.393,-1,ミ
176.093,176.226,-1,ミ
175.959,176.093,-1,モ
175.792,175.959,-1,ケ
175.626,175.792,-1,り
175.492,175.626,-1,ぱ
175.359,175.492,-1,っ
175.192,175.359,-1,や
186.737,187.371,0,も
186.57,186.737,0,で
186.436,186.57,0,ま
186.303,186.436,0,こ
186.136,186.303,0,ど
186.003,186.136,0,け
185.836,186.003,0,か
185.702,185.836,0,い
185.569,185.702,0,お
185.235,185.569,0,を
185.102,185.235,0,め
184.935,185.102,0,ゆ
42.693,43.594,-1,れ
42.192,42.693,-1,が
41.759,42.192,-1,焦
41.425,41.759,-1,恋
41.125,41.425,-1,恋
40.224,41.125,-1,り　
39.79,40.224,-1,ら
39.323,39.79,-1,ゆ
38.989,39.323,-1,ら
38.689,38.989,-1,ゆ
42.693,43.594,0,れ
42.192,42.693,0,が
41.759,42.192,0,こ
41.425,41.759,0,い
41.125,41.425,0,こ
40.224,41.125,0,り
39.79,40.224,0,ら
39.323,39.79,0,ゆ
38.989,39.323,0,ら
38.689,38.989,0,ゆ
245.562,245.862,0,よっ
245.262,245.562,0,よっ
244.928,245.262,0,よっ
244.661,244.928,0,よっ
86.503,86.837,0,よっ
86.203,86.503,0,よっ
85.936,86.203,0,よっ
85.636,85.936,0,よっ
10.961,11.328,0,よっ
10.661,10.961,0,よっ
10.394,10.661,0,よっ
10.094,10.394,0,よっ
36.754,37.221,0,け
36.587,36.754,0,い
36.453,36.587,0,を
36.286,36.453,0,ち
36.12,36.286,0,み
35.986,36.12,0,が
35.819,35.986,0,わ
193.41,193.477,0,ル！！！
193.343,193.41,0,ル！！！
193.277,193.343,0,ル！！！
193.21,193.277,0,ル！！！
193.143,193.21,0,ル！！！
193.076,193.143,0,ル！！！
193.01,193.076,0,ル！！！
192.943,193.01,0,ル！！！
192.876,192.943,0,ル！！！
192.809,192.876,0,ル！！！
192.743,192.809,0,ル！！！
192.676,192.743,0,ル！！！
192.609,192.676,0,ル！！！
192.543,192.609,0,ル！！！
192.476,192.543,0,ル！！！
191.008,192.476,0,ル！！！
190.707,191.008,0,テ・
190.44,190.707,0,シ・
190.073,190.44,0,イ・
189.773,190.073,0,ア・
193.41,193.477,-1,・
193.41,193.477,-1,・
193.343,193.41,-1,・
193.343,193.41,-1,・
193.277,193.343,-1,・
193.277,193.343,-1,・
193.21,193.277,-1,・
193.21,193.277,-1,・
193.143,193.21,-1,・
193.143,193.21,-1,・
193.076,193.143,-1,・
193.076,193.143,-1,・
193.01,193.076,-1,・
193.01,193.076,-1,・
192.943,193.01,-1,・
192.943,193.01,-1,・
192.876,192.943,-1,・
192.876,192.943,-1,・
192.809,192.876,-1,・
192.809,192.876,-1,・
192.743,192.809,-1,・
192.743,192.809,-1,・
192.676,192.743,-1,・
192.676,192.743,-1,・
192.609,192.676,-1,・
192.609,192.676,-1,・
192.543,192.609,-1,・
192.543,192.609,-1,・
192.476,192.543,-1,・
192.476,192.543,-1,・
191.008,192.476,-1,ア・イ
191.008,192.476,-1,・ル！！！
190.707,191.008,-1,・
190.707,191.008,-1,・テ・
190.44,190.707,-1,・
190.44,190.707,-1,・シ・
190.073,190.44,-1,・
190.073,190.44,-1,イ・
189.773,190.073,-1,ア・
247.965,248.265,-1,コンッ
247.664,247.965,-1,コンッ
247.364,247.664,-1,コンッ
247.064,247.364,-1,コンッ
88.972,89.273,-1,コンッ
88.672,88.972,-1,コンッ
88.372,88.672,-1,コンッ
88.072,88.372,-1,コンッ
13.43,13.764,-1,コンッ
13.13,13.43,-1,コンッ
12.83,13.13,-1,コンッ
12.529,12.83,-1,コンッ
118.702,119.303,0,いっ
118.535,118.702,0,よ
118.368,118.535,0,いっ
118.235,118.368,0,よ
118.068,118.235,0,う
117.935,118.068,0,も
117.768,117.935,0,ト
117.601,117.768,0,ッ
117.334,117.601,0,チャ
117.167,117.334,0,ー
117.0,117.167,0,パ
116.867,117.0,0,ー
116.7,116.867,0,ス
233.383,233.65,85,っ
233.383,233.65,85,ハイっ！
233.217,233.383,85,ハイ
230.948,231.248,85,っ
230.948,231.248,85,ハイっ！
230.781,230.948,85,ハイ
223.64,223.941,85,っ
223.64,223.941,85,ハイっ！
223.473,223.64,85,ハイ
221.205,221.471,85,っ
221.205,221.471,85,ハイっ！
221.038,221.205,85,ハイ
162.713,163.013,85,ハイっ！
162.546,162.713,85,ハイ
160.277,160.577,85,ハイっ！
160.11,160.277,85,ハイ
152.97,153.237,85,ハイっ！
152.803,152.97,85,ハイ
150.534,150.834,85,ハイっ！
150.367,150.534,85,ハイ
74.358,74.658,85,ハイっ！
74.191,74.358,85,ハイ
71.955,72.256,85,ハイっ！
71.789,71.955,85,ハイ
64.615,64.915,85,ハイっ！
64.448,64.615,85,ハイ
62.179,62.479,85,ハイっ！
