start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
229.112,229.246,0,いちふじにたかでひゃくはおに,ふじにたかでひゃくはおに,じにたかでひゃくはおに,いちふじにたかでひゃくはおに,ふ
228.946,229.112,0,いちふじにたかでひゃくはおに,ちふじにたかでひゃくはおに,ふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,ち
228.812,228.946,0,いちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,ちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,い
71.622,72.256,0,いちふじにたかでひゃくはおに,に,いちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,に
71.455,71.622,0,いちふじにたかでひゃくはおに,おに,に,いちふじにたかでひゃくはおに,お
71.321,71.455,0,いちふじにたかでひゃくはおに,はおに,おに,いちふじにたかでひゃくはおに,は
71.155,71.321,0,いちふじにたかでひゃくはおに,くはおに,はおに,いちふじにたかでひゃくはおに,く
70.988,71.155,0,いちふじにたかでひゃくはおに,ひゃくはおに,くはおに,いちふじにたかでひゃくはおに,ひゃ
70.854,70.988,0,いちふじにたかでひゃくはおに,でひゃくはおに,ひゃくはおに,いちふじにたかでひゃくはおに,で
70.687,70.854,0,いちふじにたかでひゃくはおに,かでひゃくはおに,でひゃくはおに,いちふじにたかでひゃくはおに,か
70.554,70.687,0,いちふじにたかでひゃくはおに,たかでひゃくはおに,かでひゃくはおに,いちふじにたかでひゃくはおに,た
70.387,70.554,0,いちふじにたかでひゃくはおに,にたかでひゃくはおに,たかでひゃくはおに,いちふじにたかでひゃくはおに,に
70.254,70.387,0,いちふじにたかでひゃくはおに,じにたかでひゃくはおに,にたかでひゃくはおに,いちふじにたかでひゃくはおに,じ
70.087,70.254,0,いちふじにたかでひゃくはおに,ふじにたかでひゃくはおに,じにたかでひゃくはおに,いちふじにたかでひゃくはおに,ふ
69.92,70.087,0,いちふじにたかでひゃくはおに,ちふじにたかでひゃくはおに,ふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,ち
69.787,69.92,0,いちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,ちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,い
30.347,30.948,-1,いっせーので　よいっよいっよいっ,いっ,いちふじにたかでひゃくはおに,いちふじにたかでひゃくはおに,いっ
30.214,30.347,-1,いっせーので　よいっよいっよいっ,よいっ,いっ,いっせーので　よいっよいっよいっ,よ
30.047,30.214,-1,いっせーので　よいっよいっよいっ,いっよいっ,よいっ,いっせーので　よいっよいっよいっ,いっ
29.913,30.047,-1,いっせーので　よいっよいっよいっ,よいっよいっ,いっよいっ,いっせーので　よいっよいっよいっ,よ
29.747,29.913,-1,いっせーので　よいっよいっよいっ,いっよいっよいっ,よいっよいっ,いっせーので　よいっよいっよいっ,いっ
29.613,29.747,-1,いっせーので　よいっよいっよいっ,よいっよいっよいっ,いっよいっよいっ,いっせーので　よいっよいっよいっ,よ
29.446,29.613,-1,いっせーので　よいっよいっよいっ,で　よいっよいっよいっ,よいっよいっよいっ,いっせーので　よいっよいっよいっ,で　
28.979,29.446,-1,いっせーので　よいっよいっよいっ,ので　よいっよいっよいっ,で　よいっよいっよいっ,いっせーので　よいっよいっよいっ,の
28.846,28.979,-1,いっせーので　よいっよいっよいっ,ーので　よいっよいっよいっ,ので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,ー
28.679,28.846,-1,いっせーので　よいっよいっよいっ,せーので　よいっよいっよいっ,ーので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,せ
28.512,28.679,-1,いっせーので　よいっよいっよいっ,っせーので　よいっよいっよいっ,せーので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,っ
28.379,28.512,-1,いっせーので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,っせーので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,い
30.347,30.948,0,いっせーのでよいっよいっよいっ,いっ,いっせーので　よいっよいっよいっ,いっせーので　よいっよいっよいっ,いっ
30.214,30.347,0,いっせーのでよいっよいっよいっ,よいっ,いっ,いっせーのでよいっよいっよいっ,よ
30.047,30.214,0,いっせーのでよいっよいっよいっ,いっよいっ,よいっ,いっせーのでよいっよいっよいっ,いっ
29.913,30.047,0,いっせーのでよいっよいっよいっ,よいっよいっ,いっよいっ,いっせーのでよいっよいっよいっ,よ
29.747,29.913,0,いっせーのでよいっよいっよいっ,いっよいっよいっ,よいっよいっ,いっせーのでよいっよいっよいっ,いっ
29.613,29.747,0,いっせーのでよいっよいっよいっ,よいっよいっよいっ,いっよいっよいっ,いっせーのでよいっよいっよいっ,よ
29.446,29.613,0,いっせーのでよいっよいっよいっ,でよいっよいっよいっ,よいっよいっよいっ,いっせーのでよいっよいっよいっ,で
28.979,29.446,0,いっせーのでよいっよいっよいっ,のでよいっよいっよいっ,でよいっよいっよいっ,いっせーのでよいっよいっよいっ,の
28.846,28.979,0,いっせーのでよいっよいっよいっ,ーのでよいっよいっよいっ,のでよいっよいっよいっ,いっせーのでよいっよいっよいっ,ー
28.679,28.846,0,いっせーのでよいっよいっよいっ,せーのでよいっよいっよいっ,ーのでよいっよいっよいっ,いっせーのでよいっよいっよいっ,せ
28.512,28.679,0,いっせーのでよいっよいっよいっ,っせーのでよいっよいっよいっ,せーのでよいっよいっよいっ,いっせーのでよいっよいっよいっ,っ
28.379,28.512,0,いっせーのでよいっよいっよいっ,いっせーのでよいっよいっよいっ,っせーのでよいっよいっよいっ,いっせーのでよいっよいっよいっ,い
115.032,116.7,0,いでよしょうかんはとたうるす,す,いっせーのでよいっよいっよいっ,いっせーのでよいっよいっよいっ,す
114.565,115.032,0,いでよしょうかんはとたうるす,るす,す,いでよしょうかんはとたうるす,る
114.431,114.565,0,いでよしょうかんはとたうるす,うるす,るす,いでよしょうかんはとたうるす,う
114.164,114.431,0,いでよしょうかんはとたうるす,たうるす,うるす,いでよしょうかんはとたうるす,た
113.997,114.164,0,いでよしょうかんはとたうるす,とたうるす,たうるす,いでよしょうかんはとたうるす,と
113.73,113.997,0,いでよしょうかんはとたうるす,はとたうるす,とたうるす,いでよしょうかんはとたうるす,は
113.497,113.73,0,いでよしょうかんはとたうるす,んはとたうるす,はとたうるす,いでよしょうかんはとたうるす,ん
113.297,113.497,0,いでよしょうかんはとたうるす,かんはとたうるす,んはとたうるす,いでよしょうかんはとたうるす,か
113.03,113.297,0,いでよしょうかんはとたうるす,うかんはとたうるす,かんはとたうるす,いでよしょうかんはとたうるす,う
112.83,113.03,0,いでよしょうかんはとたうるす,しょうかんはとたうるす,うかんはとたうるす,いでよしょうかんはとたうるす,しょ
112.629,112.83,0,いでよしょうかんはとたうるす,よしょうかんはとたうるす,しょうかんはとたうるす,いでよしょうかんはとたうるす,よ
112.396,112.629,0,いでよしょうかんはとたうるす,でよしょうかんはとたうるす,よしょうかんはとたうるす,いでよしょうかんはとたうるす,で
112.229,112.396,0,いでよしょうかんはとたうるす,いでよしょうかんはとたうるす,でよしょうかんはとたうるす,いでよしょうかんはとたうるす,い
111.495,112.229,0,いぬもあるけばうらないあたる,る,いでよしょうかんはとたうるす,いでよしょうかんはとたうるす,る
111.328,111.495,0,いぬもあるけばうらないあたる,たる,る,いぬもあるけばうらないあたる,た
111.028,111.328,0,いぬもあるけばうらないあたる,あたる,たる,いぬもあるけばうらないあたる,あ
110.894,111.028,0,いぬもあるけばうらないあたる,いあたる,あたる,いぬもあるけばうらないあたる,い
110.627,110.894,0,いぬもあるけばうらないあたる,ないあたる,いあたる,いぬもあるけばうらないあたる,な
110.427,110.627,0,いぬもあるけばうらないあたる,らないあたる,ないあたる,いぬもあるけばうらないあたる,ら
110.16,110.427,0,いぬもあるけばうらないあたる,うらないあたる,らないあたる,いぬもあるけばうらないあたる,う
110.027,110.16,0,いぬもあるけばうらないあたる,ばうらないあたる,うらないあたる,いぬもあるけばうらないあたる,ば
109.726,110.027,0,いぬもあるけばうらないあたる,けばうらないあたる,ばうらないあたる,いぬもあるけばうらないあたる,け
109.56,109.726,0,いぬもあるけばうらないあたる,るけばうらないあたる,けばうらないあたる,いぬもあるけばうらないあたる,る
109.293,109.56,0,いぬもあるけばうらないあたる,あるけばうらないあたる,るけばうらないあたる,いぬもあるけばうらないあたる,あ
109.126,109.293,0,いぬもあるけばうらないあたる,もあるけばうらないあたる,あるけばうらないあたる,いぬもあるけばうらないあたる,も
108.826,109.126,0,いぬもあるけばうらないあたる,ぬもあるけばうらないあたる,もあるけばうらないあたる,いぬもあるけばうらないあたる,ぬ
108.659,108.826,0,いぬもあるけばうらないあたる,いぬもあるけばうらないあたる,ぬもあるけばうらないあたる,いぬもあるけばうらないあたる,い
225.742,226.176,0,いのちはみじかし,し,いぬもあるけばうらないあたる,いぬもあるけばうらないあたる,し
225.442,225.742,0,いのちはみじかし,かし,し,いのちはみじかし,か
225.142,225.442,0,いのちはみじかし,じかし,かし,いのちはみじかし,じ
225.008,225.142,0,いのちはみじかし,みじかし,じかし,いのちはみじかし,み
224.841,225.008,0,いのちはみじかし,はみじかし,みじかし,いのちはみじかし,は
224.508,224.841,0,いのちはみじかし,ちはみじかし,はみじかし,いのちはみじかし,ち
224.374,224.508,0,いのちはみじかし,のちはみじかし,ちはみじかし,いのちはみじかし,の
223.941,224.374,0,いのちはみじかし,いのちはみじかし,のちはみじかし,いのちはみじかし,い
66.75,67.217,0,いのちはみじかし,し,いのちはみじかし,いのちはみじかし,し
66.45,66.75,0,いのちはみじかし,かし,し,いのちはみじかし,か
66.116,66.45,0,いのちはみじかし,じかし,かし,いのちはみじかし,じ
65.983,66.116,0,いのちはみじかし,みじかし,じかし,いのちはみじかし,み
65.816,65.983,0,いのちはみじかし,はみじかし,みじかし,いのちはみじかし,は
65.516,65.816,0,いのちはみじかし,ちはみじかし,はみじかし,いのちはみじかし,ち
65.382,65.516,0,いのちはみじかし,のちはみじかし,ちはみじかし,いのちはみじかし,の
64.915,65.382,0,いのちはみじかし,いのちはみじかし,のちはみじかし,いのちはみじかし,い
32.616,33.25,0,うきよにかくれつのひかる,る,いのちはみじかし,いのちはみじかし,る
32.483,32.616,0,うきよにかくれつのひかる,かる,る,うきよにかくれつのひかる,か
32.316,32.483,0,うきよにかくれつのひかる,ひかる,かる,うきよにかくれつのひかる,ひ
32.182,32.316,0,うきよにかくれつのひかる,のひかる,ひかる,うきよにかくれつのひかる,の
32.016,32.182,0,うきよにかくれつのひかる,つのひかる,のひかる,うきよにかくれつのひかる,つ
31.849,32.016,0,うきよにかくれつのひかる,れつのひかる,つのひかる,うきよにかくれつのひかる,れ
31.715,31.849,0,うきよにかくれつのひかる,くれつのひかる,れつのひかる,うきよにかくれつのひかる,く
31.548,31.715,0,うきよにかくれつのひかる,かくれつのひかる,くれつのひかる,うきよにかくれつのひかる,か
31.415,31.548,0,うきよにかくれつのひかる,にかくれつのひかる,かくれつのひかる,うきよにかくれつのひかる,に
31.248,31.415,0,うきよにかくれつのひかる,よにかくれつのひかる,にかくれつのひかる,うきよにかくれつのひかる,よ
31.115,31.248,0,うきよにかくれつのひかる,きよにかくれつのひかる,よにかくれつのひかる,うきよにかくれつのひかる,き
30.948,31.115,0,うきよにかくれつのひかる,うきよにかくれつのひかる,きよにかくれつのひかる,うきよにかくれつのひかる,う
239.523,239.756,0,うたえさわげ,うたえさわげ,うきよにかくれつのひかる,うきよにかくれつのひかる,うたえさわげ
239.523,239.756,0,うたえさわげ,げ,うたえさわげ,うたえさわげ,げ
239.323,239.523,0,うたえさわげ,げ,げ,うたえさわげ,げ
239.323,239.523,0,うたえさわげ,わげ,げ,うたえさわげ,わ
239.122,239.323,0,うたえさわげ,さわげ,わげ,うたえさわげ,さ
238.922,239.122,0,うたえさわげ,えさわげ,さわげ,うたえさわげ,え
238.722,238.922,0,うたえさわげ,たえさわげ,えさわげ,うたえさわげ,た
238.522,238.722,0,うたえさわげ,うたえさわげ,たえさわげ,うたえさわげ,う
168.919,169.086,0,うたえさわげ,げ,うたえさわげ,うたえさわげ,げ
168.685,168.919,0,うたえさわげ,わげ,げ,うたえさわげ,わ
168.485,168.685,0,うたえさわげ,さわげ,わげ,うたえさわげ,さ
168.285,168.485,0,うたえさわげ,えさわげ,さわげ,うたえさわげ,え
168.085,168.285,0,うたえさわげ,たえさわげ,えさわげ,うたえさわげ,た
167.885,168.085,0,うたえさわげ,うたえさわげ,たえさわげ,うたえさわげ,う
80.564,80.764,0,うたえさわげ,げ,うたえさわげ,うたえさわげ,げ
80.33,80.564,0,うたえさわげ,わげ,げ,うたえさわげ,わ
80.13,80.33,0,うたえさわげ,さわげ,わげ,うたえさわげ,さ
79.93,80.13,0,うたえさわげ,えさわげ,さわげ,うたえさわげ,え
79.73,79.93,0,うたえさわげ,たえさわげ,えさわげ,うたえさわげ,た
79.53,79.73,0,うたえさわげ,うたえさわげ,たえさわげ,うたえさわげ,う
5.022,5.222,0,うたえさわげ,うたえさわげ,うたえさわげ,うたえさわげ,うたえさわげ
5.022,5.222,0,うたえさわげ,げ,うたえさわげ,うたえさわげ,げ
4.822,5.022,0,うたえさわげ,げ,げ,うたえさわげ,げ
4.822,5.022,0,うたえさわげ,わげ,げ,うたえさわげ,わ
4.588,4.822,0,うたえさわげ,さわげ,わげ,うたえさわげ,さ
4.388,4.588,0,うたえさわげ,えさわげ,さわげ,うたえさわげ,え
4.188,4.388,0,うたえさわげ,たえさわげ,えさわげ,うたえさわげ,た
3.988,4.188,0,うたえさわげ,うたえさわげ,たえさわげ,うたえさわげ,う
240.958,241.425,0,うたげはつづく,く,うたえさわげ,うたえさわげ,く
240.757,240.958,0,うたげはつづく,づく,く,うたげはつづく,づ
240.557,240.757,0,うたげはつづく,つづく,づく,うたげはつづく,つ
240.357,240.557,0,うたげはつづく,はつづく,つづく,うたげはつづく,は
240.157,240.357,0,うたげはつづく,げはつづく,はつづく,うたげはつづく,げ
239.957,240.157,0,うたげはつづく,たげはつづく,げはつづく,うたげはつづく,た
239.756,239.957,0,うたげはつづく,うたげはつづく,たげはつづく,うたげはつづく,う
170.32,170.754,0,うたげはつづく,く,うたげはつづく,うたげはつづく,く
170.087,170.32,0,うたげはつづく,づく,く,うたげはつづく,づ
169.887,170.087,0,うたげはつづく,つづく,づく,うたげはつづく,つ
169.686,169.887,0,うたげはつづく,はつづく,つづく,うたげはつづく,は
169.486,169.686,0,うたげはつづく,げはつづく,はつづく,うたげはつづく,げ
169.286,169.486,0,うたげはつづく,たげはつづく,げはつづく,うたげはつづく,た
169.086,169.286,0,うたげはつづく,うたげはつづく,たげはつづく,うたげはつづく,う
81.965,82.433,0,うたげはつづく,く,うたげはつづく,うたげはつづく,く
81.765,81.965,0,うたげはつづく,づく,く,うたげはつづく,づ
81.565,81.765,0,うたげはつづく,つづく,づく,うたげはつづく,つ
81.365,81.565,0,うたげはつづく,はつづく,つづく,うたげはつづく,は
81.165,81.365,0,うたげはつづく,げはつづく,はつづく,うたげはつづく,げ
80.964,81.165,0,うたげはつづく,たげはつづく,げはつづく,うたげはつづく,た
80.764,80.964,0,うたげはつづく,うたげはつづく,たげはつづく,うたげはつづく,う
6.457,6.89,0,うたげはつづく,く,うたげはつづく,うたげはつづく,く
6.256,6.457,0,うたげはつづく,づく,く,うたげはつづく,づ
6.056,6.256,0,うたげはつづく,つづく,づく,うたげはつづく,つ
5.823,6.056,0,うたげはつづく,はつづく,つづく,うたげはつづく,は
5.622,5.823,0,うたげはつづく,げはつづく,はつづく,うたげはつづく,げ
5.422,5.622,0,うたげはつづく,たげはつづく,げはつづく,うたげはつづく,た
5.222,5.422,0,うたげはつづく,うたげはつづく,たげはつづく,うたげはつづく,う
237.321,238.522,0,うちまくれ,れ,うたげはつづく,うたげはつづく,れ
236.987,237.321,0,うちまくれ,くれ,れ,うちまくれ,く
236.687,236.987,0,うちまくれ,まくれ,くれ,うちまくれ,ま
236.386,236.687,0,うちまくれ,ちまくれ,まくれ,うちまくれ,ち
236.086,236.386,0,うちまくれ,うちまくれ,ちまくれ,うちまくれ,う
166.65,167.885,0,うちまくれ,れ,うちまくれ,うちまくれ,れ
166.316,166.65,0,うちまくれ,くれ,れ,うちまくれ,く
166.016,166.316,0,うちまくれ,まくれ,くれ,うちまくれ,ま
165.716,166.016,0,うちまくれ,ちまくれ,まくれ,うちまくれ,ち
165.415,165.716,0,うちまくれ,うちまくれ,ちまくれ,うちまくれ,う
78.328,79.53,0,うちまくれ,れ,うちまくれ,うちまくれ,れ
77.995,78.328,0,うちまくれ,くれ,れ,うちまくれ,く
77.694,77.995,0,うちまくれ,まくれ,くれ,うちまくれ,ま
77.394,77.694,0,うちまくれ,ちまくれ,まくれ,うちまくれ,ち
77.094,77.394,0,うちまくれ,うちまくれ,ちまくれ,うちまくれ,う
25.342,26.076,0,おしごとにさちあれ,れ,うちまくれ,うちまくれ,れ
25.175,25.342,0,おしごとにさちあれ,あれ,れ,おしごとにさちあれ,あ
25.009,25.175,0,おしごとにさちあれ,ちあれ,あれ,おしごとにさちあれ,ち
24.875,25.009,0,おしごとにさちあれ,さちあれ,ちあれ,おしごとにさちあれ,さ
24.575,24.875,0,おしごとにさちあれ,にさちあれ,さちあれ,おしごとにさちあれ,に
24.408,24.575,0,おしごとにさちあれ,とにさちあれ,にさちあれ,おしごとにさちあれ,と
24.108,24.408,0,おしごとにさちあれ,ごとにさちあれ,とにさちあれ,おしごとにさちあれ,ご
23.807,24.108,0,おしごとにさちあれ,しごとにさちあれ,ごとにさちあれ,おしごとにさちあれ,し
23.507,23.807,0,おしごとにさちあれ,おしごとにさちあれ,しごとにさちあれ,おしごとにさちあれ,お
217.234,217.901,0,おどりましょう,う,おしごとにさちあれ,おしごとにさちあれ,う
216.934,217.234,0,おどりましょう,しょう,う,おどりましょう,しょ
216.6,216.934,0,おどりましょう,ましょう,しょう,おどりましょう,ま
216.3,216.6,0,おどりましょう,りましょう,ましょう,おどりましょう,り
215.999,216.3,0,おどりましょう,どりましょう,りましょう,おどりましょう,ど
215.666,215.999,0,おどりましょう,おどりましょう,どりましょう,おどりましょう,お
252.703,253.17,0,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,おどりましょう,おどりましょう,おにきつねいぬじんじゃー！
252.703,253.17,0,おにきつねいぬじんじゃー！,ー！,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,ー！
252.502,252.703,0,おにきつねいぬじんじゃー！,ー！,ー！,おにきつねいぬじんじゃー！,ー！
252.502,252.703,0,おにきつねいぬじんじゃー！,じゃー！,ー！,おにきつねいぬじんじゃー！,じゃ
252.369,252.502,0,おにきつねいぬじんじゃー！,じゃー！,じゃー！,おにきつねいぬじんじゃー！,じゃー！
252.369,252.502,0,おにきつねいぬじんじゃー！,んじゃー！,じゃー！,おにきつねいぬじんじゃー！,ん
252.236,252.369,0,おにきつねいぬじんじゃー！,じんじゃー！,んじゃー！,おにきつねいぬじんじゃー！,じ
251.602,252.236,0,おにきつねいぬじんじゃー！,ぬじんじゃー！,じんじゃー！,おにきつねいぬじんじゃー！,ぬ
251.468,251.602,0,おにきつねいぬじんじゃー！,いぬじんじゃー！,ぬじんじゃー！,おにきつねいぬじんじゃー！,い
251.301,251.468,0,おにきつねいぬじんじゃー！,ねいぬじんじゃー！,いぬじんじゃー！,おにきつねいぬじんじゃー！,ね
251.168,251.301,0,おにきつねいぬじんじゃー！,つねいぬじんじゃー！,ねいぬじんじゃー！,おにきつねいぬじんじゃー！,つ
251.001,251.168,0,おにきつねいぬじんじゃー！,きつねいぬじんじゃー！,つねいぬじんじゃー！,おにきつねいぬじんじゃー！,き
250.867,251.001,0,おにきつねいぬじんじゃー！,にきつねいぬじんじゃー！,きつねいぬじんじゃー！,おにきつねいぬじんじゃー！,に
250.701,250.867,0,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,にきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,お
18.168,18.635,0,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！
18.168,18.635,0,おにきつねいぬじんじゃー！,ー！,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,ー！
18.002,18.168,0,おにきつねいぬじんじゃー！,ー！,ー！,おにきつねいぬじんじゃー！,ー！
18.002,18.168,0,おにきつねいぬじんじゃー！,じゃー！,ー！,おにきつねいぬじんじゃー！,じゃ
17.835,18.002,0,おにきつねいぬじんじゃー！,じゃー！,じゃー！,おにきつねいぬじんじゃー！,じゃー！
17.835,18.002,0,おにきつねいぬじんじゃー！,んじゃー！,じゃー！,おにきつねいぬじんじゃー！,ん
17.701,17.835,0,おにきつねいぬじんじゃー！,じんじゃー！,んじゃー！,おにきつねいぬじんじゃー！,じ
17.101,17.701,0,おにきつねいぬじんじゃー！,ぬじんじゃー！,じんじゃー！,おにきつねいぬじんじゃー！,ぬ
16.934,17.101,0,おにきつねいぬじんじゃー！,いぬじんじゃー！,ぬじんじゃー！,おにきつねいぬじんじゃー！,い
16.767,16.934,0,おにきつねいぬじんじゃー！,ねいぬじんじゃー！,いぬじんじゃー！,おにきつねいぬじんじゃー！,ね
16.633,16.767,0,おにきつねいぬじんじゃー！,つねいぬじんじゃー！,ねいぬじんじゃー！,おにきつねいぬじんじゃー！,つ
16.467,16.633,0,おにきつねいぬじんじゃー！,きつねいぬじんじゃー！,つねいぬじんじゃー！,おにきつねいぬじんじゃー！,き
16.333,16.467,0,おにきつねいぬじんじゃー！,にきつねいぬじんじゃー！,きつねいぬじんじゃー！,おにきつねいぬじんじゃー！,に
16.166,16.333,0,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,にきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,お
8.892,16.166,7,おにけもだんす,おにけもだんす,おにきつねいぬじんじゃー！,おにきつねいぬじんじゃー！,おにけもだんす
97.247,97.714,0,おにびとばしていたずらしたい,い,おにけもだんす,おにけもだんす,い
97.114,97.247,0,おにびとばしていたずらしたい,たい,い,おにびとばしていたずらしたい,た
96.814,97.114,0,おにびとばしていたずらしたい,したい,たい,おにびとばしていたずらしたい,し
96.647,96.814,0,おにびとばしていたずらしたい,らしたい,したい,おにびとばしていたずらしたい,ら
96.413,96.647,0,おにびとばしていたずらしたい,ずらしたい,らしたい,おにびとばしていたずらしたい,ず
96.213,96.413,0,おにびとばしていたずらしたい,たずらしたい,ずらしたい,おにびとばしていたずらしたい,た
95.946,96.213,0,おにびとばしていたずらしたい,いたずらしたい,たずらしたい,おにびとばしていたずらしたい,い
