start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
54.061,54.862,0,いいかげんにこゆびからみえないいとしゅちょうしない,らみえないいとしゅちょうしない,みえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,ら
53.861,54.061,0,いいかげんにこゆびからみえないいとしゅちょうしない,からみえないいとしゅちょうしない,らみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,か
53.661,53.861,0,いいかげんにこゆびからみえないいとしゅちょうしない,びからみえないいとしゅちょうしない,からみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,び
53.461,53.661,0,いいかげんにこゆびからみえないいとしゅちょうしない,ゆびからみえないいとしゅちょうしない,びからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,ゆ
53.26,53.461,0,いいかげんにこゆびからみえないいとしゅちょうしない,こゆびからみえないいとしゅちょうしない,ゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,こ
53.06,53.26,0,いいかげんにこゆびからみえないいとしゅちょうしない,にこゆびからみえないいとしゅちょうしない,こゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,に
52.46,53.06,0,いいかげんにこゆびからみえないいとしゅちょうしない,げんにこゆびからみえないいとしゅちょうしない,にこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,げん
52.259,52.46,0,いいかげんにこゆびからみえないいとしゅちょうしない,かげんにこゆびからみえないいとしゅちょうしない,げんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,か
51.659,52.259,0,いいかげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,かげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,いい
57.665,58.232,-1,いい加減に小指から見えない糸主張しない,い,いいかげんにこゆびからみえないいとしゅちょうしない,いいかげんにこゆびからみえないいとしゅちょうしない,い
57.465,57.665,-1,いい加減に小指から見えない糸主張しない,ない,い,いい加減に小指から見えない糸主張しない,な
57.264,57.465,-1,いい加減に小指から見えない糸主張しない,しない,ない,いい加減に小指から見えない糸主張しない,し
56.831,57.264,-1,いい加減に小指から見えない糸主張しない,張しない,しない,いい加減に小指から見えない糸主張しない,張
56.664,56.831,-1,いい加減に小指から見えない糸主張しない,主張しない,張しない,いい加減に小指から見えない糸主張しない,主
56.263,56.664,-1,いい加減に小指から見えない糸主張しない,糸主張しない,主張しない,いい加減に小指から見えない糸主張しない,糸
56.163,56.263,-1,いい加減に小指から見えない糸主張しない,い糸主張しない,糸主張しない,いい加減に小指から見えない糸主張しない,い
55.663,56.163,-1,いい加減に小指から見えない糸主張しない,ない糸主張しない,い糸主張しない,いい加減に小指から見えない糸主張しない,な
55.463,55.663,-1,いい加減に小指から見えない糸主張しない,えない糸主張しない,ない糸主張しない,いい加減に小指から見えない糸主張しない,え
54.862,55.463,-1,いい加減に小指から見えない糸主張しない,見えない糸主張しない,えない糸主張しない,いい加減に小指から見えない糸主張しない,見
54.061,54.862,-1,いい加減に小指から見えない糸主張しない,ら見えない糸主張しない,見えない糸主張しない,いい加減に小指から見えない糸主張しない,ら
53.861,54.061,-1,いい加減に小指から見えない糸主張しない,から見えない糸主張しない,ら見えない糸主張しない,いい加減に小指から見えない糸主張しない,か
53.461,53.861,-1,いい加減に小指から見えない糸主張しない,指から見えない糸主張しない,から見えない糸主張しない,いい加減に小指から見えない糸主張しない,指
53.26,53.461,-1,いい加減に小指から見えない糸主張しない,小指から見えない糸主張しない,指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,小
53.06,53.26,-1,いい加減に小指から見えない糸主張しない,に小指から見えない糸主張しない,小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,に
52.46,53.06,-1,いい加減に小指から見えない糸主張しない,減に小指から見えない糸主張しない,に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,減
52.259,52.46,-1,いい加減に小指から見えない糸主張しない,加減に小指から見えない糸主張しない,減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,加
51.659,52.259,-1,いい加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,いい
214.855,215.456,0,いちばんきれいなはなをさがしにいくんだ,だ,いい加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,だ
214.655,214.855,0,いちばんきれいなはなをさがしにいくんだ,んだ,だ,いちばんきれいなはなをさがしにいくんだ,ん
214.455,214.655,0,いちばんきれいなはなをさがしにいくんだ,くんだ,んだ,いちばんきれいなはなをさがしにいくんだ,く
214.355,214.455,0,いちばんきれいなはなをさがしにいくんだ,いくんだ,くんだ,いちばんきれいなはなをさがしにいくんだ,い
214.255,214.355,0,いちばんきれいなはなをさがしにいくんだ,にいくんだ,いくんだ,いちばんきれいなはなをさがしにいくんだ,に
213.787,214.255,0,いちばんきれいなはなをさがしにいくんだ,しにいくんだ,にいくんだ,いちばんきれいなはなをさがしにいくんだ,し
213.654,213.787,0,いちばんきれいなはなをさがしにいくんだ,がしにいくんだ,しにいくんだ,いちばんきれいなはなをさがしにいくんだ,が
213.554,213.654,0,いちばんきれいなはなをさがしにいくんだ,さがしにいくんだ,がしにいくんだ,いちばんきれいなはなをさがしにいくんだ,さ
213.454,213.554,0,いちばんきれいなはなをさがしにいくんだ,をさがしにいくんだ,さがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,を
213.387,213.454,0,いちばんきれいなはなをさがしにいくんだ,なをさがしにいくんだ,をさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
213.254,213.387,0,いちばんきれいなはなをさがしにいくんだ,はなをさがしにいくんだ,なをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,は
213.053,213.254,0,いちばんきれいなはなをさがしにいくんだ,なはなをさがしにいくんだ,はなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
212.853,213.053,0,いちばんきれいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,なはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
212.653,212.853,0,いちばんきれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,れ
212.353,212.653,0,いちばんきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,き
212.253,212.353,0,いちばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ん
212.052,212.253,0,いちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ば
211.852,212.052,0,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ち
211.652,211.852,0,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
150.825,151.459,0,いちばんきれいなはなをさがしにいくんだ,だ,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,だ
150.658,150.825,0,いちばんきれいなはなをさがしにいくんだ,んだ,だ,いちばんきれいなはなをさがしにいくんだ,ん
150.458,150.658,0,いちばんきれいなはなをさがしにいくんだ,くんだ,んだ,いちばんきれいなはなをさがしにいくんだ,く
150.357,150.458,0,いちばんきれいなはなをさがしにいくんだ,いくんだ,くんだ,いちばんきれいなはなをさがしにいくんだ,い
150.257,150.357,0,いちばんきれいなはなをさがしにいくんだ,にいくんだ,いくんだ,いちばんきれいなはなをさがしにいくんだ,に
149.79,150.257,0,いちばんきれいなはなをさがしにいくんだ,しにいくんだ,にいくんだ,いちばんきれいなはなをさがしにいくんだ,し
149.657,149.79,0,いちばんきれいなはなをさがしにいくんだ,がしにいくんだ,しにいくんだ,いちばんきれいなはなをさがしにいくんだ,が
149.557,149.657,0,いちばんきれいなはなをさがしにいくんだ,さがしにいくんだ,がしにいくんだ,いちばんきれいなはなをさがしにいくんだ,さ
149.457,149.557,0,いちばんきれいなはなをさがしにいくんだ,をさがしにいくんだ,さがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,を
149.39,149.457,0,いちばんきれいなはなをさがしにいくんだ,なをさがしにいくんだ,をさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
149.256,149.39,0,いちばんきれいなはなをさがしにいくんだ,はなをさがしにいくんだ,なをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,は
149.056,149.256,0,いちばんきれいなはなをさがしにいくんだ,なはなをさがしにいくんだ,はなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
148.856,149.056,0,いちばんきれいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,なはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
148.656,148.856,0,いちばんきれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,れ
148.355,148.656,0,いちばんきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,き
148.255,148.355,0,いちばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ん
148.055,148.255,0,いちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ば
147.855,148.055,0,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ち
147.655,147.855,0,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
229.937,230.271,-1,いつでもiloveyou.君にtakekissme.,me.,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,me.
229.837,229.937,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
229.637,229.837,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
229.436,229.637,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
229.236,229.436,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
229.036,229.236,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
228.636,229.036,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
228.335,228.636,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
228.235,228.335,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
227.835,228.235,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
227.635,227.835,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
227.434,227.635,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
227.234,227.434,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
227.034,227.234,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
204.378,204.645,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
204.278,204.378,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
204.044,204.278,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
203.844,204.044,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
203.644,203.844,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
203.444,203.644,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
203.043,203.444,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
202.743,203.043,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
202.643,202.743,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
202.243,202.643,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
202.042,202.243,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
201.842,202.042,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
201.642,201.842,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
201.475,201.642,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
140.347,140.648,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
140.247,140.347,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
140.047,140.247,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
139.847,140.047,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
139.647,139.847,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
139.413,139.647,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
139.046,139.413,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
138.746,139.046,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
138.646,138.746,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
138.245,138.646,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
138.045,138.245,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
137.845,138.045,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
137.645,137.845,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
137.445,137.645,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
73.147,73.447,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
73.047,73.147,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
72.847,73.047,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
72.646,72.847,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
72.446,72.646,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
72.279,72.446,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
71.846,72.279,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
71.545,71.846,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
71.412,71.545,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
71.078,71.412,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
70.845,71.078,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
70.644,70.845,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
70.444,70.644,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
70.244,70.444,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
9.15,9.45,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
9.05,9.15,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
8.849,9.05,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
8.649,8.849,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
8.449,8.649,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
8.249,8.449,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
7.848,8.249,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
7.548,7.848,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
7.415,7.548,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
7.048,7.415,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
6.847,7.048,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
6.647,6.847,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
6.447,6.647,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
6.247,6.447,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
229.937,230.271,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,みー.
229.837,229.937,0,いつでもあいらぶゆー.きみにていくきすみー.,すみー.,みー.,いつでもあいらぶゆー.きみにていくきすみー.,す
229.637,229.837,0,いつでもあいらぶゆー.きみにていくきすみー.,きすみー.,すみー.,いつでもあいらぶゆー.きみにていくきすみー.,き
229.436,229.637,0,いつでもあいらぶゆー.きみにていくきすみー.,くきすみー.,きすみー.,いつでもあいらぶゆー.きみにていくきすみー.,く
229.236,229.436,0,いつでもあいらぶゆー.きみにていくきすみー.,ていくきすみー.,くきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,てい
229.036,229.236,0,いつでもあいらぶゆー.きみにていくきすみー.,にていくきすみー.,ていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,に
228.836,229.036,0,いつでもあいらぶゆー.きみにていくきすみー.,みにていくきすみー.,にていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,み
228.636,228.836,0,いつでもあいらぶゆー.きみにていくきすみー.,きみにていくきすみー.,みにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,き
228.335,228.636,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.きみにていくきすみー.,きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
228.235,228.335,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶゆー.きみにていくきすみー.,ゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
228.035,228.235,0,いつでもあいらぶゆー.きみにていくきすみー.,いらぶゆー.きみにていくきすみー.,らぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,い
227.835,228.035,0,いつでもあいらぶゆー.きみにていくきすみー.,あいらぶゆー.きみにていくきすみー.,いらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,あ
227.635,227.835,0,いつでもあいらぶゆー.きみにていくきすみー.,もあいらぶゆー.きみにていくきすみー.,あいらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,も
227.434,227.635,0,いつでもあいらぶゆー.きみにていくきすみー.,でもあいらぶゆー.きみにていくきすみー.,もあいらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,で
227.234,227.434,0,いつでもあいらぶゆー.きみにていくきすみー.,つでもあいらぶゆー.きみにていくきすみー.,でもあいらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,つ
227.034,227.234,0,いつでもあいらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,つでもあいらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,い
