start,end,line,token
46.854,47.054,0,こ
47.054,47.254,0,に
47.254,47.455,0,い
47.455,47.655,0,る
47.655,48.456,0,の？
48.456,49.056,0,ばー
49.056,49.256,0,す
49.256,49.857,0,でい
49.857,50.024,0,ま
50.024,50.257,0,だ
50.257,50.458,0,さ
50.458,50.658,0,き
50.658,50.825,0,で
50.825,51.659,0,しょ？
51.659,52.259,0,いい
52.259,52.46,0,か
52.46,53.06,0,げん
53.06,53.26,0,に
53.26,53.461,0,こ
53.461,53.661,0,ゆ
53.661,53.861,0,び
53.861,54.061,0,か
54.061,54.862,0,ら
54.862,55.463,0,み
55.463,55.663,0,え
55.663,56.163,0,な
56.163,56.263,0,い
56.263,56.464,0,い
56.464,56.664,0,と
56.664,56.831,0,しゅ
56.831,57.031,0,ちょ
57.031,57.264,0,う
57.264,57.465,0,し
57.465,57.665,0,な
57.665,58.232,0,い
58.232,58.432,0,か
58.432,58.566,0,わ
58.566,58.666,0,い
58.666,58.833,0,た
58.833,59.033,0,しん
59.033,59.233,0,ぞう
59.233,59.433,0,の
59.433,59.533,0,お
59.533,59.767,0,と
59.767,59.867,0,あ
59.867,59.967,0,わ
59.967,60.034,0,い
60.034,60.267,0,う
60.267,60.434,0,わ
60.434,60.668,0,ご
60.668,61.068,0,と
61.068,61.202,0,しゃ
61.202,61.268,0,く
61.268,61.469,0,に
61.469,61.635,0,さ
61.635,61.869,0,わ
61.869,62.036,0,る
62.036,62.269,0,なん
62.269,62.47,0,て
62.47,62.57,0,き
62.57,62.67,0,に
62.67,62.77,0,し
62.77,62.837,0,て
62.837,63.07,0,る
63.07,63.17,0,か
63.17,63.27,0,ら
63.27,63.404,0,に
63.404,63.471,0,き
63.471,63.671,0,まっ
63.671,63.871,0,てん
63.871,64.171,0,じゃん
64.171,64.271,0,そ
64.271,64.372,0,れ
64.372,64.438,0,で
64.438,64.638,0,も
64.638,64.839,0,しん
64.839,65.039,0,じ
65.039,65.139,0,て
65.139,65.239,0,し
65.239,65.339,0,あ
65.339,65.439,0,わ
65.439,65.606,0,せ
65.606,65.84,0,に
65.84,65.973,0,な
65.973,66.04,0,る
66.04,66.24,0,よう
66.24,66.44,0,に
66.44,66.64,0,れい
66.64,66.741,0,ぎ
66.741,66.841,0,た
66.841,66.941,0,だ
66.941,67.041,0,し
67.041,67.441,0,く
67.441,67.541,0,ま
67.541,67.608,0,ず
67.608,67.742,0,は
67.742,67.842,0,さ
67.842,67.942,0,さ
67.942,68.042,0,い
68.042,68.242,0,な
68.242,68.342,0,あ
68.342,68.442,0,い
68.442,68.576,0,さ
68.576,68.642,0,つ
68.642,68.743,0,と
68.743,68.843,0,こ
68.843,68.976,0,か
68.976,69.243,0,ら
69.243,69.443,0,are
69.443,69.543,0,you
69.543,69.844,0,rea
69.844,70.244,0,dy?
70.244,70.444,0,い
70.444,70.644,0,つ
70.644,70.845,0,で
70.845,71.078,0,も
71.078,71.245,0,あ
71.245,71.412,0,い
71.412,71.545,0,らぶ
71.545,71.846,0,ゆー.
71.846,72.046,0,き
72.046,72.279,0,み
72.279,72.446,0,に
72.446,72.646,0,てい
72.646,72.847,0,く
72.847,73.047,0,き
73.047,73.147,0,す
73.147,73.447,0,みー.
73.447,73.647,0,わ
73.647,73.848,0,す
73.848,74.048,0,れ
74.048,74.248,0,ら
74.248,74.415,0,れ
74.415,74.648,0,ない
74.648,74.715,0,か
74.715,75.049,0,ら
75.049,75.249,0,ぼ
75.249,75.449,0,く
75.449,75.649,0,の
75.649,75.883,0,だ
75.883,75.95,0,い
75.95,76.05,0,じ
76.05,76.25,0,な
76.25,76.65,0,め
76.65,76.851,0,も
76.851,77.218,0,りー
77.218,77.451,0,ど
77.451,77.618,0,ら
77.618,77.818,0,や
77.818,77.918,0,き
77.918,78.252,0,は
78.252,78.452,0,しゅ
78.452,78.686,0,しょ
78.686,78.853,0,く
78.853,79.053,0,に
79.053,79.253,0,な
79.253,79.453,0,れ
79.453,79.553,0,な
79.553,79.854,0,い
79.854,80.054,0,な
80.054,80.254,0,ら
80.254,80.454,0,ば
80.454,80.654,0,う
80.654,80.855,0,わ
80.855,81.155,0,が
81.155,81.255,0,き
81.255,81.455,0,し
81.455,81.655,0,ちゃ
81.655,81.856,0,え
81.856,82.056,0,ば
82.056,82.323,0,ぼ
82.323,82.423,0,く
82.423,82.656,0,の
82.656,83.024,0,お
83.024,83.157,0,も
83.157,83.224,0,い
83.224,83.457,0,ど
83.457,83.657,0,お
83.657,84.225,0,り
84.225,84.325,0,ゆ
84.325,84.425,0,め
84.425,84.625,0,か
84.625,84.825,0,ら
84.825,84.925,0,ぴ
84.925,85.059,0,ぴ
85.059,85.259,0,ぴ
85.259,85.459,0,さ
85.459,85.626,0,め
85.626,85.826,0,ない
85.826,86.027,0,で
86.027,86.227,0,さ
86.227,86.427,0,め
86.427,86.66,0,ない
86.66,87.862,0,で
87.862,88.062,0,ぬ
88.062,88.262,0,く
88.262,88.462,0,も
88.462,88.662,0,り
88.662,88.863,0,に
88.863,89.063,0,げ
89.063,89.33,0,な
89.33,89.463,0,い
89.463,89.864,0,で
89.864,89.964,0,ま
89.964,90.064,0,だ
90.064,90.264,0,あ
90.264,90.464,0,さ
90.464,91.032,0,は
91.032,91.232,0,たっ
91.232,91.432,0,ぷ
91.432,91.632,0,り
91.632,91.832,0,あ
91.832,92.033,0,る
92.033,92.233,0,か
92.233,92.633,0,ら
92.633,92.833,0,あ
92.833,93.034,0,と
93.034,93.434,0,ご
93.434,93.634,0,ふ
93.634,94.535,0,ん
94.535,94.635,0,い
94.635,94.835,0,や
94.835,95.036,0,じゅっ
95.036,95.269,0,ぷん
95.269,95.436,0,ま
95.436,95.836,0,た
95.836,96.037,0,せ
96.037,96.469,0,て
99.673,100.241,0,ひゃ
100.241,100.441,0,く
100.441,100.841,0,ね
100.841,101.042,0,ん
101.042,101.275,0,ご
101.275,101.442,0,つ
101.442,101.642,0,づ
101.642,101.842,0,く
101.842,102.043,0,な
102.043,102.843,0,ら
102.843,103.444,0,や
103.444,103.677,0,く
103.677,104.245,0,そ
104.245,104.445,0,く
104.445,104.678,0,あっ
104.678,104.845,0,しゅ
104.845,105.046,0,く
105.046,105.246,0,し
105.246,106.047,0,て
106.047,106.647,0,ま
106.647,106.847,0,ち
106.847,107.448,0,がっ
107.448,107.648,0,た
107.648,107.882,0,め
107.882,108.049,0,ー
108.049,108.249,0,る
108.249,108.449,0,か
108.449,109.216,0,ら
109.216,109.65,0,か
109.65,109.85,0,ん
109.85,110.051,0,ち
110.051,110.684,0,が
110.684,110.851,0,い
110.851,111.052,0,の
111.052,111.252,0,て
111.252,111.485,0,き
111.485,111.652,0,ぱ
111.652,111.852,0,き
111.852,112.053,0,て
112.053,112.42,0,き
112.42,113.054,0,す
113.054,113.22,0,と
113.22,113.621,0,ろ
113.621,113.821,0,ー
113.821,114.021,0,の
114.021,114.221,0,く
114.221,114.422,0,わ
114.422,114.622,0,え
114.622,114.822,0,か
114.822,115.623,0,た
115.623,116.257,0,す
116.257,116.424,0,こ
116.424,117.058,0,し
117.058,117.224,0,は
117.224,117.458,0,ち
117.458,117.658,0,が
117.658,117.858,0,う
117.858,118.059,0,で
118.059,118.859,0,しょ？
118.859,119.427,0,み
119.427,119.627,0,て
119.627,120.227,0,み
120.227,120.428,0,ぬ
120.428,120.661,0,ふ
120.661,120.861,0,り
120.861,121.062,0,さ
121.062,121.228,0,れ
121.228,122.063,0,た
122.063,122.663,0,せ
122.663,122.863,0,か
122.863,123.431,0,い
123.431,123.664,0,が
123.664,123.864,0,ば
123.864,124.065,0,く
124.065,124.265,0,は
124.265,124.465,0,つ
124.465,124.665,0,し
124.665,124.865,0,ちゃ
124.865,125.466,0,う！！
125.466,125.666,0,ちょう
125.666,125.866,0,し
125.866,126.067,0,に
126.067,126.233,0,の
126.233,126.434,0,り
126.434,126.634,0,だ
126.634,127.068,0,す
127.068,127.234,0,で
127.234,127.435,0,も
127.435,127.635,0,す
127.635,127.835,0,ぐ
127.835,128.035,0,に
128.035,128.269,0,へ
128.269,128.436,0,こ
128.436,128.636,0,み
128.636,128.769,0,だ
128.769,129.437,0,す
129.437,129.637,0,か
129.637,129.837,0,れい
129.837,130.037,0,な
130.037,130.237,0,ぼう
130.237,130.471,0,そう
130.471,130.571,0,だ
130.571,130.638,0,れ
130.638,130.771,0,が
130.771,130.838,0,と
130.838,130.938,0,め
130.938,131.038,0,て
131.038,131.138,0,く
131.138,131.272,0,れ
131.272,131.372,0,ま
131.372,131.472,0,す
131.472,131.639,0,か
131.639,131.872,0,べい
131.872,132.44,0,べー
132.44,132.54,0,ぶ
132.54,132.64,0,つ
132.64,132.74,0,か
132.74,132.84,0,れ
132.84,133.04,0,ば
133.04,133.107,0,ま
133.107,133.34,0,た
133.34,133.441,0,あ
133.441,133.541,0,た
133.541,133.641,0,ら
133.641,133.741,0,し
133.741,133.841,0,い
133.841,133.941,0,ち
133.941,134.041,0,し
134.041,134.141,0,き
134.141,134.241,0,はっ
134.241,134.442,0,く
134.442,134.642,0,つ
134.642,134.742,0,で
134.742,134.842,0,も
134.842,134.942,0,ち
134.942,135.042,0,か
135.042,135.142,0,ら
135.142,135.242,0,つ
135.242,135.342,0,き
135.342,135.443,0,て
135.443,135.543,0,し
135.543,135.643,0,ま
135.643,135.743,0,え
135.743,135.843,0,ば
135.843,135.91,0,そ
135.91,136.01,0,こ
136.01,136.143,0,ま
136.143,136.444,0,で
136.444,136.744,0,oh
136.744,137.044,0,my
137.044,137.445,0,god!
137.445,137.645,0,い
137.645,137.845,0,つ
137.845,138.045,0,で
138.045,138.245,0,も
138.245,138.446,0,あ
138.446,138.646,0,い
138.646,138.746,0,らぶ
138.746,139.046,0,ゆー.
139.046,139.246,0,き
139.246,139.413,0,み
139.413,139.647,0,に
139.647,139.847,0,てい
139.847,140.047,0,く
140.047,140.247,0,き
140.247,140.347,0,す
140.347,140.648,0,みー.
140.648,140.848,0,お
140.848,141.048,0,ほ
141.048,141.248,0,し
141.248,141.449,0,さ
141.449,141.649,0,ま
141.649,141.816,0,に
141.816,141.949,0,ね
141.949,142.249,0,が
142.249,142.45,0,い
142.45,142.65,0,ご
142.65,142.817,0,と
142.817,143.05,0,か
143.05,143.15,0,な
143.15,143.217,0,え
143.217,143.417,0,て
143.417,143.751,0,く
143.751,143.818,0,れ
143.818,143.951,0,ま
143.951,144.051,0,す
144.051,144.418,0,か
144.418,144.652,0,ち
144.652,144.819,0,きゅう
144.819,145.019,0,の
145.019,145.152,0,う
145.152,145.453,0,ら
145.453,145.653,0,が
145.653,145.82,0,わ
145.82,146.02,0,ま
146.02,146.253,0,で
146.253,146.454,0,ぼ
146.454,146.62,0,く
146.62,146.754,0,を
146.754,147.054,0,は
147.054,147.254,0,こ
147.254,147.455,0,ん
147.455,147.655,0,で
147.655,147.855,0,い
147.855,148.055,0,ち
148.055,148.255,0,ば
148.255,148.355,0,ん
148.355,148.656,0,き
148.656,148.856,0,れ
148.856,149.056,0,い
149.056,149.256,0,な
149.256,149.39,0,は
149.39,149.457,0,な
149.457,149.557,0,を
149.557,149.657,0,さ
149.657,149.79,0,が
149.79,150.257,0,し
150.257,150.357,0,に
150.357,150.458,0,い
150.458,150.658,0,く
150.658,150.825,0,ん
150.825,151.459,0,だ
151.459,151.559,0,ま
151.559,151.659,0,だ
151.659,151.859,0,き
151.859,152.026,0,み
152.026,152.126,0,の
152.126,152.259,0,あ
152.259,152.359,0,つ
152.359,152.493,0,い
152.493,152.66,0,お
152.66,152.827,0,も
152.827,153.06,0,い
153.06,153.227,0,は
153.227,153.461,0,お
153.461,153.661,0,も
153.661,153.828,0,い
153.828,155.062,0,は
155.062,155.262,0,ほ
155.262,155.463,0,ほ
155.463,155.663,0,に
155.663,155.863,0,つ
155.863,156.03,0,た
156.03,156.263,0,う
156.263,156.564,0,な
156.564,156.664,0,み
156.664,157.031,0,だ
157.031,157.431,0,し
157.431,157.565,0,ず
157.565,157.665,0,く
157.665,158.232,0,は
158.232,158.466,0,む
158.466,158.632,0,ね
158.632,158.833,0,に
158.833,159.066,0,つ
159.066,159.266,0,つ
159.266,159.467,0,ん
159.467,159.867,0,で
159.867,160.067,0,と
160.067,160.267,0,ど
160.267,160.668,0,け
160.668,160.868,0,る
160.868,161.469,0,よ
161.469,161.635,0,そ
161.635,161.869,0,ら
161.869,163.037,0,に
163.037,163.669,0,ahh
176.45,182.855,0,ゴジマジpfeat.重音テト-おちゃめ機能(coveredbyhololive)作詞・作曲:ゴジマジparrange&amp;mix:キジバト
201.475,201.642,0,い
201.642,201.842,0,つ
201.842,202.042,0,で
202.042,202.243,0,も
202.243,202.443,0,あ
202.443,202.643,0,い
202.643,202.743,0,らぶ
202.743,203.043,0,ゆー.
203.043,203.244,0,き
203.244,203.444,0,み
203.444,203.644,0,に
203.644,203.844,0,てい
203.844,204.044,0,く
204.044,204.278,0,き
204.278,204.378,0,す
204.378,204.645,0,みー.
204.645,204.845,0,お
204.845,205.045,0,ほ
205.045,205.246,0,し
205.246,205.446,0,さ
205.446,205.646,0,ま
205.646,205.813,0,に
205.813,205.946,0,ね
205.946,206.247,0,が
206.247,206.447,0,い
206.447,206.647,0,ご
206.647,206.814,0,と
206.814,207.047,0,か
207.047,207.148,0,な
207.148,207.248,0,え
207.248,207.448,0,て
207.448,207.748,0,く
207.748,207.815,0,れ
207.815,207.948,0,ま
207.948,208.048,0,す
208.048,208.415,0,か
208.415,208.649,0,ち
208.649,208.816,0,きゅう
208.816,209.016,0,の
209.016,209.15,0,う
209.15,209.45,0,ら
209.45,209.65,0,が
209.65,209.817,0,わ
209.817,210.017,0,ま
210.017,210.251,0,で
210.251,210.451,0,ぼ
210.451,210.618,0,く
210.618,210.751,0,を
210.751,211.051,0,は
211.051,211.218,0,こ
211.218,211.452,0,ん
211.452,211.652,0,で
211.652,211.852,0,い
211.852,212.052,0,ち
212.052,212.253,0,ば
212.253,212.353,0,ん
212.353,212.653,0,き
212.653,212.853,0,れ
212.853,213.053,0,い
213.053,213.254,0,な
213.254,213.387,0,は
213.387,213.454,0,な
213.454,213.554,0,を
213.554,213.654,0,さ
213.654,213.787,0,が
213.787,214.255,0,し
214.255,214.355,0,に
214.355,214.455,0,い
214.455,214.655,0,く
214.655,214.855,0,ん
214.855,215.456,0,だ
215.456,215.556,0,ま
215.556,215.656,0,だ
215.656,215.856,0,き
215.856,216.056,0,み
216.056,216.157,0,の
216.157,216.257,0,あ
216.257,216.39,0,つ
216.39,216.457,0,い
216.457,216.69,0,お
216.69,216.857,0,も
216.857,217.057,0,い
217.057,217.258,0,は
217.258,217.458,0,お
217.458,217.691,0,も
217.691,217.858,0,い
217.858,219.059,0,は
219.059,219.26,0,ほ
219.26,219.46,0,ほ
219.46,219.66,0,に
219.66,219.86,0,つ
219.86,220.06,0,た
220.06,220.261,0,う
220.261,220.561,0,な
220.561,220.661,0,み
220.661,221.061,0,だ
221.061,221.462,0,し
221.462,221.562,0,ず
221.562,221.662,0,く
221.662,222.263,0,は
222.263,222.463,0,む
222.463,222.63,0,ね
222.63,222.863,0,に
222.863,223.063,0,つ
223.063,223.264,0,つ
223.264,223.464,0,ん
223.464,223.864,0,で
223.864,224.064,0,と
224.064,224.265,0,ど
224.265,224.665,0,け
224.665,224.832,0,る
224.832,225.466,0,よ
225.466,225.666,0,そ
225.666,225.866,0,ら
225.866,227.034,0,に
227.034,227.234,0,い
227.234,227.434,0,つ
227.434,227.635,0,で
227.635,227.835,0,も
227.835,228.035,0,あ
228.035,228.235,0,い
228.235,228.335,0,らぶ
228.335,228.636,0,ゆー.
228.636,228.836,0,き
228.836,229.036,0,み
229.036,229.236,0,に
229.236,229.436,0,てい
229.436,229.637,0,く
229.637,229.837,0,き
229.837,229.937,0,す
229.937,230.271,0,みー.
230.271,230.471,0,わ
230.471,230.671,0,す
230.671,230.871,0,れ
230.871,231.071,0,ら
231.071,231.272,0,れ
231.272,231.438,0,ない
231.438,231.539,0,か
231.539,231.872,0,ら
231.872,232.072,0,ぼ
232.072,232.273,0,く
232.273,232.473,0,の
232.473,232.706,0,だ
232.706,232.773,0,い
232.773,232.873,0,じ
232.873,233.073,0,な
233.073,233.474,0,め
233.474,233.674,0,も
233.674,234.041,0,りー
234.041,234.241,0,ど
234.241,234.441,0,ら
234.441,234.642,0,や
234.642,234.742,0,き
234.742,235.042,0,は
235.042,235.242,0,しゅ
235.242,235.442,0,しょ
235.442,235.643,0,く
235.643,235.843,0,に
235.843,236.043,0,な
236.043,236.243,0,れ
236.243,236.343,0,な
236.343,236.644,0,い
236.644,236.844,0,な
236.844,237.044,0,ら
237.044,237.244,0,ば
237.244,237.444,0,う
237.444,237.645,0,わ
237.645,237.845,0,が
237.845,237.978,0,き
237.978,238.245,0,し
238.245,238.445,0,ちゃ
238.445,238.646,0,え
238.646,238.846,0,ば
238.846,239.113,0,ぼ
239.113,239.246,0,く
239.246,239.446,0,の
239.446,239.847,0,お
239.847,239.947,0,も
239.947,240.047,0,い
240.047,240.247,0,ど
240.247,240.447,0,お
240.447,241.048,0,り
241.048,241.148,0,ゆ
241.148,241.248,0,め
241.248,241.448,0,か
241.448,241.615,0,ら
241.615,241.749,0,ぴ
241.749,241.849,0,ぴ
241.849,242.049,0,ぴ
242.049,242.249,0,さ
242.249,242.449,0,め
242.449,242.616,0,ない
242.616,242.85,0,で
242.85,243.017,0,さ
243.017,243.25,0,め
243.25,243.45,0,ない
243.45,244.652,0,で
244.652,244.852,0,ぬ
244.852,245.052,0,く
245.052,245.252,0,も
245.252,245.452,0,り
245.452,245.653,0,に
245.653,245.853,0,げ
245.853,246.12,0,な
246.12,246.253,0,い
246.253,246.654,0,で
246.654,246.754,0,ま
246.754,246.854,0,だ
246.854,247.054,0,あ
247.054,247.254,0,さ
247.254,247.855,0,は
247.855,248.055,0,たっ
248.055,248.255,0,ぷ
248.255,248.455,0,り
248.455,248.656,0,あ
248.656,248.856,0,る
248.856,249.056,0,か
249.056,249.456,0,ら
249.456,249.657,0,あ
249.657,249.857,0,と
249.857,250.257,0,ご
250.257,250.457,0,ふ
250.457,251.358,0,ん
251.358,251.458,0,い
251.458,251.659,0,や
251.659,251.859,0,じゅっ
251.859,252.059,0,ぷん
252.059,252.259,0,ま
252.259,252.66,0,た
252.66,252.86,0,せ
252.86,253.259,0,て
