start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
60.844,61.645,-1,あなたを誘うでしょう,を誘うでしょう,誘うでしょう,あなたを誘うでしょう,を
60.044,60.844,-1,あなたを誘うでしょう,たを誘うでしょう,を誘うでしょう,あなたを誘うでしょう,た
59.843,60.044,-1,あなたを誘うでしょう,なたを誘うでしょう,たを誘うでしょう,あなたを誘うでしょう,な
59.676,59.843,-1,あなたを誘うでしょう,あなたを誘うでしょう,なたを誘うでしょう,あなたを誘うでしょう,あ
229.746,230.113,0,あのほしあかりをうみのひろさを,を,あなたを誘うでしょう,あなたを誘うでしょう,を
229.346,229.746,0,あのほしあかりをうみのひろさを,さを,を,あのほしあかりをうみのひろさを,さ
228.946,229.346,0,あのほしあかりをうみのひろさを,ろさを,さを,あのほしあかりをうみのひろさを,ろ
228.545,228.946,0,あのほしあかりをうみのひろさを,ひろさを,ろさを,あのほしあかりをうみのひろさを,ひ
228.145,228.545,0,あのほしあかりをうみのひろさを,のひろさを,ひろさを,あのほしあかりをうみのひろさを,の
227.778,228.145,0,あのほしあかりをうみのひろさを,みのひろさを,のひろさを,あのほしあかりをうみのひろさを,み
227.377,227.778,0,あのほしあかりをうみのひろさを,うみのひろさを,みのひろさを,あのほしあかりをうみのひろさを,う
226.41,227.377,0,あのほしあかりをうみのひろさを,をうみのひろさを,うみのひろさを,あのほしあかりをうみのひろさを,を
226.21,226.41,0,あのほしあかりをうみのひろさを,りをうみのひろさを,をうみのひろさを,あのほしあかりをうみのひろさを,り
225.409,226.21,0,あのほしあかりをうみのひろさを,かりをうみのひろさを,りをうみのひろさを,あのほしあかりをうみのひろさを,か
225.008,225.409,0,あのほしあかりをうみのひろさを,あかりをうみのひろさを,かりをうみのひろさを,あのほしあかりをうみのひろさを,あ
224.608,225.008,0,あのほしあかりをうみのひろさを,しあかりをうみのひろさを,あかりをうみのひろさを,あのほしあかりをうみのひろさを,し
223.84,224.608,0,あのほしあかりをうみのひろさを,ほしあかりをうみのひろさを,しあかりをうみのひろさを,あのほしあかりをうみのひろさを,ほ
223.607,223.84,0,あのほしあかりをうみのひろさを,のほしあかりをうみのひろさを,ほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,の
223.273,223.607,0,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,のほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,あ
194.845,201.718,0,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを
80.097,80.531,0,あのほしあかりをうみのひろさを,を,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,を
79.663,80.097,0,あのほしあかりをうみのひろさを,さを,を,あのほしあかりをうみのひろさを,さ
79.263,79.663,0,あのほしあかりをうみのひろさを,ろさを,さを,あのほしあかりをうみのひろさを,ろ
78.796,79.263,0,あのほしあかりをうみのひろさを,ひろさを,ろさを,あのほしあかりをうみのひろさを,ひ
78.395,78.796,0,あのほしあかりをうみのひろさを,のひろさを,ひろさを,あのほしあかりをうみのひろさを,の
78.062,78.395,0,あのほしあかりをうみのひろさを,みのひろさを,のひろさを,あのほしあかりをうみのひろさを,み
77.628,78.062,0,あのほしあかりをうみのひろさを,うみのひろさを,みのひろさを,あのほしあかりをうみのひろさを,う
76.593,77.628,0,あのほしあかりをうみのひろさを,をうみのひろさを,うみのひろさを,あのほしあかりをうみのひろさを,を
76.393,76.593,0,あのほしあかりをうみのひろさを,りをうみのひろさを,をうみのひろさを,あのほしあかりをうみのひろさを,り
75.526,76.393,0,あのほしあかりをうみのひろさを,かりをうみのひろさを,りをうみのひろさを,あのほしあかりをうみのひろさを,か
75.159,75.526,0,あのほしあかりをうみのひろさを,あかりをうみのひろさを,かりをうみのひろさを,あのほしあかりをうみのひろさを,あ
74.691,75.159,0,あのほしあかりをうみのひろさを,しあかりをうみのひろさを,あかりをうみのひろさを,あのほしあかりをうみのひろさを,し
73.957,74.691,0,あのほしあかりをうみのひろさを,ほしあかりをうみのひろさを,しあかりをうみのひろさを,あのほしあかりをうみのひろさを,ほ
73.757,73.957,0,あのほしあかりをうみのひろさを,のほしあかりをうみのひろさを,ほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,の
73.39,73.757,0,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,のほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,あ
229.746,230.113,-1,あの星あかりを海の広さを,を,あのほしあかりをうみのひろさを,あのほしあかりをうみのひろさを,を
229.346,229.746,-1,あの星あかりを海の広さを,さを,を,あの星あかりを海の広さを,さ
228.545,229.346,-1,あの星あかりを海の広さを,広さを,さを,あの星あかりを海の広さを,広
228.145,228.545,-1,あの星あかりを海の広さを,の広さを,広さを,あの星あかりを海の広さを,の
227.377,228.145,-1,あの星あかりを海の広さを,海の広さを,の広さを,あの星あかりを海の広さを,海
226.41,227.377,-1,あの星あかりを海の広さを,を海の広さを,海の広さを,あの星あかりを海の広さを,を
226.21,226.41,-1,あの星あかりを海の広さを,りを海の広さを,を海の広さを,あの星あかりを海の広さを,り
225.409,226.21,-1,あの星あかりを海の広さを,かりを海の広さを,りを海の広さを,あの星あかりを海の広さを,か
225.008,225.409,-1,あの星あかりを海の広さを,あかりを海の広さを,かりを海の広さを,あの星あかりを海の広さを,あ
223.84,225.008,-1,あの星あかりを海の広さを,星あかりを海の広さを,あかりを海の広さを,あの星あかりを海の広さを,星
223.607,223.84,-1,あの星あかりを海の広さを,の星あかりを海の広さを,星あかりを海の広さを,あの星あかりを海の広さを,の
223.273,223.607,-1,あの星あかりを海の広さを,あの星あかりを海の広さを,の星あかりを海の広さを,あの星あかりを海の広さを,あ
194.845,201.718,-1,あの星あかりを海の広さを,あの星あかりを海の広さを,あの星あかりを海の広さを,あの星あかりを海の広さを,あの星あかりを海の広さを
80.097,80.531,-1,あの星あかりを海の広さを,を,あの星あかりを海の広さを,あの星あかりを海の広さを,を
79.663,80.097,-1,あの星あかりを海の広さを,さを,を,あの星あかりを海の広さを,さ
78.796,79.663,-1,あの星あかりを海の広さを,広さを,さを,あの星あかりを海の広さを,広
78.395,78.796,-1,あの星あかりを海の広さを,の広さを,広さを,あの星あかりを海の広さを,の
77.628,78.395,-1,あの星あかりを海の広さを,海の広さを,の広さを,あの星あかりを海の広さを,海
76.593,77.628,-1,あの星あかりを海の広さを,を海の広さを,海の広さを,あの星あかりを海の広さを,を
76.393,76.593,-1,あの星あかりを海の広さを,りを海の広さを,を海の広さを,あの星あかりを海の広さを,り
75.526,76.393,-1,あの星あかりを海の広さを,かりを海の広さを,りを海の広さを,あの星あかりを海の広さを,か
75.159,75.526,-1,あの星あかりを海の広さを,あかりを海の広さを,かりを海の広さを,あの星あかりを海の広さを,あ
73.957,75.159,-1,あの星あかりを海の広さを,星あかりを海の広さを,あかりを海の広さを,あの星あかりを海の広さを,星
73.757,73.957,-1,あの星あかりを海の広さを,の星あかりを海の広さを,星あかりを海の広さを,あの星あかりを海の広さを,の
73.39,73.757,-1,あの星あかりを海の広さを,あの星あかりを海の広さを,の星あかりを海の広さを,あの星あかりを海の広さを,あ
98.348,103.12,0,おいかぜのいざなうそらを,を,あの星あかりを海の広さを,あの星あかりを海の広さを,を
97.915,98.348,0,おいかぜのいざなうそらを,らを,を,おいかぜのいざなうそらを,ら
97.381,97.915,0,おいかぜのいざなうそらを,そらを,らを,おいかぜのいざなうそらを,そ
96.38,97.381,0,おいかぜのいざなうそらを,うそらを,そらを,おいかぜのいざなうそらを,う
96.013,96.38,0,おいかぜのいざなうそらを,なうそらを,うそらを,おいかぜのいざなうそらを,な
95.712,96.013,0,おいかぜのいざなうそらを,ざなうそらを,なうそらを,おいかぜのいざなうそらを,ざ
95.312,95.712,0,おいかぜのいざなうそらを,いざなうそらを,ざなうそらを,おいかぜのいざなうそらを,い
94.344,95.312,0,おいかぜのいざなうそらを,のいざなうそらを,いざなうそらを,おいかぜのいざなうそらを,の
94.044,94.344,0,おいかぜのいざなうそらを,ぜのいざなうそらを,のいざなうそらを,おいかぜのいざなうそらを,ぜ
93.677,94.044,0,おいかぜのいざなうそらを,かぜのいざなうそらを,ぜのいざなうそらを,おいかぜのいざなうそらを,か
93.377,93.677,0,おいかぜのいざなうそらを,いかぜのいざなうそらを,かぜのいざなうそらを,おいかぜのいざなうそらを,い
92.943,93.377,0,おいかぜのいざなうそらを,おいかぜのいざなうそらを,いかぜのいざなうそらを,おいかぜのいざなうそらを,お
184.334,185.335,0,このうたはわたしのうたと,と,おいかぜのいざなうそらを,おいかぜのいざなうそらを,と
183.967,184.334,0,このうたはわたしのうたと,たと,と,このうたはわたしのうたと,た
183.567,183.967,0,このうたはわたしのうたと,うたと,たと,このうたはわたしのうたと,う
183.167,183.567,0,このうたはわたしのうたと,のうたと,うたと,このうたはわたしのうたと,の
182.799,183.167,0,このうたはわたしのうたと,しのうたと,のうたと,このうたはわたしのうたと,し
182.533,182.799,0,このうたはわたしのうたと,たしのうたと,しのうたと,このうたはわたしのうたと,た
182.266,182.533,0,このうたはわたしのうたと,わたしのうたと,たしのうたと,このうたはわたしのうたと,わ
181.198,182.266,0,このうたはわたしのうたと,はわたしのうたと,わたしのうたと,このうたはわたしのうたと,は
180.797,181.198,0,このうたはわたしのうたと,たはわたしのうたと,はわたしのうたと,このうたはわたしのうたと,た
180.397,180.797,0,このうたはわたしのうたと,うたはわたしのうたと,たはわたしのうたと,このうたはわたしのうたと,う
180.03,180.397,0,このうたはわたしのうたと,のうたはわたしのうたと,うたはわたしのうたと,このうたはわたしのうたと,の
179.596,180.03,0,このうたはわたしのうたと,このうたはわたしのうたと,のうたはわたしのうたと,このうたはわたしのうたと,こ
172.856,173.29,0,このみちのはてでてをふるきみを,を,このうたはわたしのうたと,このうたはわたしのうたと,を
172.523,172.856,0,このみちのはてでてをふるきみを,みを,を,このみちのはてでてをふるきみを,み
172.089,172.523,0,このみちのはてでてをふるきみを,きみを,みを,このみちのはてでてをふるきみを,き
171.688,172.089,0,このみちのはてでてをふるきみを,るきみを,きみを,このみちのはてでてをふるきみを,る
171.321,171.688,0,このみちのはてでてをふるきみを,ふるきみを,るきみを,このみちのはてでてをふるきみを,ふ
170.888,171.321,0,このみちのはてでてをふるきみを,をふるきみを,ふるきみを,このみちのはてでてをふるきみを,を
170.521,170.888,0,このみちのはてでてをふるきみを,てをふるきみを,をふるきみを,このみちのはてでてをふるきみを,て
169.586,170.521,0,このみちのはてでてをふるきみを,でてをふるきみを,てをふるきみを,このみちのはてでてをふるきみを,で
169.319,169.586,0,このみちのはてでてをふるきみを,てでてをふるきみを,でてをふるきみを,このみちのはてでてをふるきみを,て
168.552,169.319,0,このみちのはてでてをふるきみを,はてでてをふるきみを,てでてをふるきみを,このみちのはてでてをふるきみを,は
168.152,168.552,0,このみちのはてでてをふるきみを,のはてでてをふるきみを,はてでてをふるきみを,このみちのはてでてをふるきみを,の
167.751,168.152,0,このみちのはてでてをふるきみを,ちのはてでてをふるきみを,のはてでてをふるきみを,このみちのはてでてをふるきみを,ち
167.05,167.751,0,このみちのはてでてをふるきみを,みちのはてでてをふるきみを,ちのはてでてをふるきみを,このみちのはてでてをふるきみを,み
166.85,167.05,0,このみちのはてでてをふるきみを,のみちのはてでてをふるきみを,みちのはてでてをふるきみを,このみちのはてでてをふるきみを,の
166.45,166.85,0,このみちのはてでてをふるきみを,このみちのはてでてをふるきみを,のみちのはてでてをふるきみを,このみちのはてでてをふるきみを,こ
184.334,185.335,-1,この歌は私の歌と,と,このみちのはてでてをふるきみを,このみちのはてでてをふるきみを,と
183.567,184.334,-1,この歌は私の歌と,歌と,と,この歌は私の歌と,歌
183.167,183.567,-1,この歌は私の歌と,の歌と,歌と,この歌は私の歌と,の
182.266,183.167,-1,この歌は私の歌と,私の歌と,の歌と,この歌は私の歌と,私
181.198,182.266,-1,この歌は私の歌と,は私の歌と,私の歌と,この歌は私の歌と,は
180.397,181.198,-1,この歌は私の歌と,歌は私の歌と,は私の歌と,この歌は私の歌と,歌
180.03,180.397,-1,この歌は私の歌と,の歌は私の歌と,歌は私の歌と,この歌は私の歌と,の
179.596,180.03,-1,この歌は私の歌と,この歌は私の歌と,の歌は私の歌と,この歌は私の歌と,こ
172.856,173.29,-1,この路の果てで手を振る君を,を,この歌は私の歌と,この歌は私の歌と,を
172.089,172.856,-1,この路の果てで手を振る君を,君を,を,この路の果てで手を振る君を,君
171.688,172.089,-1,この路の果てで手を振る君を,る君を,君を,この路の果てで手を振る君を,る
171.321,171.688,-1,この路の果てで手を振る君を,振る君を,る君を,この路の果てで手を振る君を,振
170.888,171.321,-1,この路の果てで手を振る君を,を振る君を,振る君を,この路の果てで手を振る君を,を
170.521,170.888,-1,この路の果てで手を振る君を,手を振る君を,を振る君を,この路の果てで手を振る君を,手
169.586,170.521,-1,この路の果てで手を振る君を,で手を振る君を,手を振る君を,この路の果てで手を振る君を,で
169.319,169.586,-1,この路の果てで手を振る君を,てで手を振る君を,で手を振る君を,この路の果てで手を振る君を,て
168.552,169.319,-1,この路の果てで手を振る君を,果てで手を振る君を,てで手を振る君を,この路の果てで手を振る君を,果
168.152,168.552,-1,この路の果てで手を振る君を,の果てで手を振る君を,果てで手を振る君を,この路の果てで手を振る君を,の
167.05,168.152,-1,この路の果てで手を振る君を,路の果てで手を振る君を,の果てで手を振る君を,この路の果てで手を振る君を,路
166.85,167.05,-1,この路の果てで手を振る君を,の路の果てで手を振る君を,路の果てで手を振る君を,この路の果てで手を振る君を,の
166.45,166.85,-1,この路の果てで手を振る君を,この路の果てで手を振る君を,の路の果てで手を振る君を,この路の果てで手を振る君を,こ
165.782,166.45,0,しんじてみるしんじてみる,る,この路の果てで手を振る君を,この路の果てで手を振る君を,る
165.382,165.782,0,しんじてみるしんじてみる,みる,る,しんじてみるしんじてみる,み
165.015,165.382,0,しんじてみるしんじてみる,てみる,みる,しんじてみるしんじてみる,て
164.548,165.015,0,しんじてみるしんじてみる,じてみる,てみる,しんじてみるしんじてみる,じ
164.248,164.548,0,しんじてみるしんじてみる,んじてみる,じてみる,しんじてみるしんじてみる,ん
163.814,164.248,0,しんじてみるしんじてみる,しんじてみる,んじてみる,しんじてみるしんじてみる,し
162.613,163.814,0,しんじてみるしんじてみる,るしんじてみる,しんじてみる,しんじてみるしんじてみる,る
162.212,162.613,0,しんじてみるしんじてみる,みるしんじてみる,るしんじてみる,しんじてみるしんじてみる,み
161.812,162.212,0,しんじてみるしんじてみる,てみるしんじてみる,みるしんじてみる,しんじてみるしんじてみる,て
161.512,161.812,0,しんじてみるしんじてみる,じてみるしんじてみる,てみるしんじてみる,しんじてみるしんじてみる,じ
161.111,161.512,0,しんじてみるしんじてみる,んじてみるしんじてみる,じてみるしんじてみる,しんじてみるしんじてみる,ん
160.644,161.111,0,しんじてみるしんじてみる,しんじてみるしんじてみる,んじてみるしんじてみる,しんじてみるしんじてみる,し
179.263,179.596,0,しんじてみるしんじてみるんだ,だ,しんじてみるしんじてみる,しんじてみるしんじてみる,だ
178.829,179.263,0,しんじてみるしんじてみるんだ,んだ,だ,しんじてみるしんじてみるんだ,ん
178.462,178.829,0,しんじてみるしんじてみるんだ,るんだ,んだ,しんじてみるしんじてみるんだ,る
177.995,178.462,0,しんじてみるしんじてみるんだ,みるんだ,るんだ,しんじてみるしんじてみるんだ,み
177.628,177.995,0,しんじてみるしんじてみるんだ,てみるんだ,みるんだ,しんじてみるしんじてみるんだ,て
177.161,177.628,0,しんじてみるしんじてみるんだ,じてみるんだ,てみるんだ,しんじてみるしんじてみるんだ,じ
176.827,177.161,0,しんじてみるしんじてみるんだ,んじてみるんだ,じてみるんだ,しんじてみるしんじてみるんだ,ん
176.426,176.827,0,しんじてみるしんじてみるんだ,しんじてみるんだ,んじてみるんだ,しんじてみるしんじてみるんだ,し
175.292,176.426,0,しんじてみるしんじてみるんだ,るしんじてみるんだ,しんじてみるんだ,しんじてみるしんじてみるんだ,る
174.858,175.292,0,しんじてみるしんじてみるんだ,みるしんじてみるんだ,るしんじてみるんだ,しんじてみるしんじてみるんだ,み
174.458,174.858,0,しんじてみるしんじてみるんだ,てみるしんじてみるんだ,みるしんじてみるんだ,しんじてみるしんじてみるんだ,て
174.057,174.458,0,しんじてみるしんじてみるんだ,じてみるしんじてみるんだ,てみるしんじてみるんだ,しんじてみるしんじてみるんだ,じ
173.757,174.057,0,しんじてみるしんじてみるんだ,んじてみるしんじてみるんだ,じてみるしんじてみるんだ,しんじてみるしんじてみるんだ,ん
173.29,173.757,0,しんじてみるしんじてみるんだ,しんじてみるしんじてみるんだ,んじてみるしんじてみるんだ,しんじてみるしんじてみるんだ,し
206.89,207.524,0,しんじてみるしんじられる,る,しんじてみるしんじてみるんだ,しんじてみるしんじてみるんだ,る
206.423,206.89,0,しんじてみるしんじられる,れる,る,しんじてみるしんじられる,れ
206.056,206.423,0,しんじてみるしんじられる,られる,れる,しんじてみるしんじられる,ら
205.589,206.056,0,しんじてみるしんじられる,じられる,られる,しんじてみるしんじられる,じ
205.255,205.589,0,しんじてみるしんじられる,んじられる,じられる,しんじてみるしんじられる,ん
204.855,205.255,0,しんじてみるしんじられる,しんじられる,んじられる,しんじてみるしんじられる,し
203.687,204.855,0,しんじてみるしんじられる,るしんじられる,しんじられる,しんじてみるしんじられる,る
203.287,203.687,0,しんじてみるしんじられる,みるしんじられる,るしんじられる,しんじてみるしんじられる,み
202.886,203.287,0,しんじてみるしんじられる,てみるしんじられる,みるしんじられる,しんじてみるしんじられる,て
202.486,202.886,0,しんじてみるしんじられる,じてみるしんじられる,てみるしんじられる,しんじてみるしんじられる,じ
202.186,202.486,0,しんじてみるしんじられる,んじてみるしんじられる,じてみるしんじられる,しんじてみるしんじられる,ん
201.718,202.186,0,しんじてみるしんじられる,しんじてみるしんじられる,んじてみるしんじられる,しんじてみるしんじられる,し
235.285,235.686,0,しんじられるしんじられる,る,しんじてみるしんじられる,しんじてみるしんじられる,る
234.818,235.285,0,しんじられるしんじられる,れる,る,しんじられるしんじられる,れ
234.484,234.818,0,しんじられるしんじられる,られる,れる,しんじられるしんじられる,ら
234.051,234.484,0,しんじられるしんじられる,じられる,られる,しんじられるしんじられる,じ
233.717,234.051,0,しんじられるしんじられる,んじられる,じられる,しんじられるしんじられる,ん
233.25,233.717,0,しんじられるしんじられる,しんじられる,んじられる,しんじられるしんじられる,し
232.082,233.25,0,しんじられるしんじられる,るしんじられる,しんじられる,しんじられるしんじられる,る
231.682,232.082,0,しんじられるしんじられる,れるしんじられる,るしんじられる,しんじられるしんじられる,れ
231.281,231.682,0,しんじられるしんじられる,られるしんじられる,れるしんじられる,しんじられるしんじられる,ら
230.914,231.281,0,しんじられるしんじられる,じられるしんじられる,られるしんじられる,しんじられるしんじられる,じ
230.581,230.914,0,しんじられるしんじられる,んじられるしんじられる,じられるしんじられる,しんじられるしんじられる,ん
230.113,230.581,0,しんじられるしんじられる,しんじられるしんじられる,んじられるしんじられる,しんじられるしんじられる,し
86.837,87.104,0,しんじられる？しんじられるかい？,い？,しんじられるしんじられる,しんじられるしんじられる,い？
86.47,86.837,0,しんじられる？しんじられるかい？,かい？,い？,しんじられる？しんじられるかい？,か
85.903,86.47,0,しんじられる？しんじられるかい？,るかい？,かい？,しんじられる？しんじられるかい？,る
85.436,85.903,0,しんじられる？しんじられるかい？,れるかい？,るかい？,しんじられる？しんじられるかい？,れ
85.069,85.436,0,しんじられる？しんじられるかい？,られるかい？,れるかい？,しんじられる？しんじられるかい？,ら
84.635,85.069,0,しんじられる？しんじられるかい？,じられるかい？,られるかい？,しんじられる？しんじられるかい？,じ
84.234,84.635,0,しんじられる？しんじられるかい？,んじられるかい？,じられるかい？,しんじられる？しんじられるかい？,ん
83.834,84.234,0,しんじられる？しんじられるかい？,しんじられるかい？,んじられるかい？,しんじられる？しんじられるかい？,し
82.566,83.834,0,しんじられる？しんじられるかい？,る？しんじられるかい？,しんじられるかい？,しんじられる？しんじられるかい？,る？
82.132,82.566,0,しんじられる？しんじられるかい？,れる？しんじられるかい？,る？しんじられるかい？,しんじられる？しんじられるかい？,れ
81.732,82.132,0,しんじられる？しんじられるかい？,られる？しんじられるかい？,れる？しんじられるかい？,しんじられる？しんじられるかい？,ら
81.298,81.732,0,しんじられる？しんじられるかい？,じられる？しんじられるかい？,られる？しんじられるかい？,しんじられる？しんじられるかい？,じ
80.964,81.298,0,しんじられる？しんじられるかい？,んじられる？しんじられるかい？,じられる？しんじられるかい？,しんじられる？しんじられるかい？,ん
80.531,80.964,0,しんじられる？しんじられるかい？,しんじられる？しんじられるかい？,んじられる？しんじられるかい？,しんじられる？しんじられるかい？,し
222.639,223.273,0,しんじられる？しんじられる？,る？,しんじられる？しんじられるかい？,しんじられる？しんじられるかい？,る？
222.206,222.639,0,しんじられる？しんじられる？,れる？,る？,しんじられる？しんじられる？,れ
221.838,222.206,0,しんじられる？しんじられる？,られる？,れる？,しんじられる？しんじられる？,ら
221.471,221.838,0,しんじられる？しんじられる？,じられる？,られる？,しんじられる？しんじられる？,じ
221.071,221.471,0,しんじられる？しんじられる？,んじられる？,じられる？,しんじられる？しんじられる？,ん
220.637,221.071,0,しんじられる？しんじられる？,しんじられる？,んじられる？,しんじられる？しんじられる？,し
219.503,220.637,0,しんじられる？しんじられる？,る？しんじられる？,しんじられる？,しんじられる？しんじられる？,る？
219.036,219.503,0,しんじられる？しんじられる？,れる？しんじられる？,る？しんじられる？,しんじられる？しんじられる？,れ
218.669,219.036,0,しんじられる？しんじられる？,られる？しんじられる？,れる？しんじられる？,しんじられる？しんじられる？,ら
218.302,218.669,0,しんじられる？しんじられる？,じられる？しんじられる？,られる？しんじられる？,しんじられる？しんじられる？,じ
217.935,218.302,0,しんじられる？しんじられる？,んじられる？しんじられる？,じられる？しんじられる？,しんじられる？しんじられる？,ん
217.467,217.935,0,しんじられる？しんじられる？,しんじられる？しんじられる？,んじられる？しんじられる？,しんじられる？しんじられる？,し
