start,end,line,token
147.831,147.998,0,た
147.998,148.432,0,お
148.432,148.799,0,ん
148.799,149.333,0,な
149.333,149.633,0,じ
149.633,149.9,0,う
149.9,150.267,0,た
150.267,151.935,0,を
151.935,152.536,0,う
152.536,152.769,0,た
152.769,153.003,0,う
153.003,153.403,0,た
153.403,153.971,0,び
153.971,154.138,0,あ
154.138,154.338,0,な
154.338,155.072,0,た
155.072,155.906,0,を
155.906,156.673,0,お
156.673,157.474,0,も
157.474,157.875,0,う
157.875,158.275,0,で
158.275,158.642,0,しょ
158.642,160.644,0,う
160.644,161.111,0,し
161.111,161.512,0,ん
161.512,161.812,0,じ
161.812,162.212,0,て
162.212,162.613,0,み
162.613,163.814,0,る
163.814,164.248,0,し
164.248,164.548,0,ん
164.548,165.015,0,じ
165.015,165.382,0,て
165.382,165.782,0,み
165.782,166.45,0,る
166.45,166.85,0,こ
166.85,167.05,0,の
167.05,167.751,0,み
167.751,168.152,0,ち
168.152,168.552,0,の
168.552,169.319,0,は
169.319,169.586,0,て
169.586,170.521,0,で
170.521,170.888,0,て
170.888,171.321,0,を
171.321,171.688,0,ふ
171.688,172.089,0,る
172.089,172.523,0,き
172.523,172.856,0,み
172.856,173.29,0,を
173.29,173.757,0,し
173.757,174.057,0,ん
174.057,174.458,0,じ
174.458,174.858,0,て
174.858,175.292,0,み
175.292,176.426,0,る
176.426,176.827,0,し
176.827,177.161,0,ん
177.161,177.628,0,じ
177.628,177.995,0,て
177.995,178.462,0,み
178.462,178.829,0,る
178.829,179.263,0,ん
179.263,179.596,0,だ
179.596,180.03,0,こ
180.03,180.397,0,の
180.397,180.797,0,う
180.797,181.198,0,た
181.198,182.266,0,は
182.266,182.533,0,わ
182.533,182.799,0,た
182.799,183.167,0,し
183.167,183.567,0,の
183.567,183.967,0,う
183.967,184.334,0,た
184.334,185.335,0,と
185.335,185.702,0,や
185.702,185.936,0,が
185.936,186.336,0,て
186.336,186.637,0,あ
186.637,187.337,0,う
187.337,187.504,0,き
187.504,187.938,0,み
187.938,188.238,0,の
188.238,188.572,0,よ
188.572,189.373,0,ぶ
189.039,189.506,0,し
189.039,189.506,92,<dupe_ref_end>
189.373,189.806,0,こ
189.506,189.873,92,<dupe_ref_end>
189.506,189.873,0,ん
189.806,190.174,0,え
189.873,190.274,0,じ
189.873,190.274,92,じ
190.174,193.81,0,と
190.274,190.641,0,ら
190.274,190.641,92,ら
190.641,191.074,92,れ
190.641,191.074,0,れ
191.074,192.209,0,る？
191.074,192.209,92,る？
192.209,192.676,92,信
192.209,192.676,0,し
192.676,193.076,0,ん
192.676,193.076,92,信
193.076,193.41,92,じ
193.076,193.41,0,じ
193.41,193.81,92,ら
193.41,193.81,0,ら
193.81,194.244,92,れ
193.81,194.244,0,れ
194.244,194.845,0,る？
194.244,194.845,92,る？
194.845,195.179,0,あ
195.179,195.412,0,の
195.412,196.18,0,ほ
196.18,196.58,0,し
196.58,196.98,0,あ
196.98,197.781,0,か
197.781,197.981,0,り
197.981,198.949,0,を
198.949,199.349,0,う
199.349,199.75,0,み
199.75,200.117,0,の
200.117,200.517,0,ひ
200.517,200.918,0,ろ
200.918,201.351,0,さ
201.351,201.718,0,を
201.718,202.186,0,し
202.186,202.486,0,ん
202.486,202.886,0,じ
202.886,203.287,0,て
203.287,203.687,0,み
203.687,204.855,0,る
204.855,205.255,0,し
205.255,205.589,0,ん
205.589,206.056,0,じ
206.056,206.423,0,ら
206.423,206.89,0,れ
206.89,207.524,0,る
207.524,207.824,0,ゆ
207.824,208.025,0,め
208.025,208.325,0,の
208.325,208.759,0,つ
208.759,209.193,0,づ
209.193,209.593,0,き
209.593,210.761,0,で
210.761,210.961,0,ま
210.961,211.161,0,た
211.161,211.562,0,あ
211.562,211.929,0,い
211.929,212.362,0,ま
212.362,212.729,0,しょ
212.729,213.664,0,う
213.664,214.131,0,あ
214.131,214.331,0,か
214.331,214.731,0,つ
214.731,215.032,0,き
215.032,215.899,0,の
215.899,216.266,0,か
216.266,216.6,0,が
216.6,216.934,0,や
216.934,217.868,0,く
217.467,217.935,0,し
217.467,217.935,92,<dupe_ref_end>
217.868,218.402,0,きょ
217.935,218.302,92,<dupe_ref_end>
217.935,218.302,0,ん
218.302,218.669,0,じ
218.302,218.669,92,じ
218.402,218.669,0,う
218.669,219.036,0,ら
218.669,219.036,92,ら
218.669,222.206,0,に
219.036,219.503,0,れ
219.036,219.503,92,れ
219.503,220.637,92,る？
219.503,220.637,0,る？
220.637,221.071,0,し
220.637,221.071,92,信
221.071,221.471,92,信
221.071,221.471,0,ん
221.471,221.838,0,じ
221.471,221.838,92,じ
221.838,222.206,92,ら
221.838,222.206,0,ら
222.206,222.639,0,れ
222.206,222.639,92,れ
222.639,223.273,92,る？
222.639,223.273,0,る？
223.273,223.607,0,あ
223.607,223.84,0,の
223.84,224.608,0,ほ
224.608,225.008,0,し
225.008,225.409,0,あ
225.409,226.21,0,か
226.21,226.41,0,り
226.41,227.377,0,を
227.377,227.778,0,う
227.778,228.145,0,み
228.145,228.545,0,の
228.545,228.946,0,ひ
228.946,229.346,0,ろ
229.346,229.746,0,さ
229.746,230.113,0,を
230.113,230.581,0,し
230.581,230.914,0,ん
230.914,231.281,0,じ
231.281,231.682,0,ら
231.682,232.082,0,れ
232.082,233.25,0,る
233.25,233.717,0,し
233.717,234.051,0,ん
234.051,234.484,0,じ
234.484,234.818,0,ら
234.818,235.285,0,れ
235.285,235.686,0,る
235.686,236.053,0,ゆ
236.053,236.453,0,め
236.453,236.787,0,の
236.787,237.221,0,つ
237.221,237.621,0,づ
237.621,238.055,0,き
238.055,239.189,0,で
239.189,239.423,0,と
239.423,239.623,0,も
239.623,239.99,0,に
239.99,240.39,0,い
240.39,240.791,0,き
240.791,241.158,0,よ
241.158,242.092,0,う
242.092,242.526,0,あ
242.526,242.759,0,か
242.759,243.126,0,つ
243.126,243.427,0,き
243.427,244.328,0,の
244.328,244.761,0,か
244.761,245.028,0,が
245.028,245.362,0,や
245.362,246.797,0,く
246.797,247.264,0,きょ
247.264,249.066,0,う
249.066,253.804,0,に
