start,end,line,token
81.298,81.732,0,じ
81.732,82.132,0,ら
81.732,82.132,-1,ら
82.132,82.566,-1,れ
82.132,82.566,0,れ
82.566,83.834,0,る？
82.566,83.834,-1,る？
83.834,84.234,-1,信
83.834,84.234,0,し
84.234,84.635,0,ん
84.234,84.635,-1,信
84.635,85.069,-1,じ
84.635,85.069,0,じ
85.069,85.436,0,ら
85.069,85.436,-1,ら
85.436,85.903,0,れ
85.436,85.903,-1,れ
85.903,86.47,0,る
85.903,86.47,-1,る
86.47,86.837,-1,か
86.47,86.837,0,か
86.837,87.104,0,い？
86.837,87.104,-1,い？
87.104,87.438,0,あ
87.104,87.438,-1,<dupe_ref_end>
87.438,87.905,0,さ
87.438,87.905,-1,<dupe_ref_end>
87.905,88.338,-1,を
87.905,88.338,0,を
88.338,88.705,-1,待
88.338,88.705,0,ま
88.705,89.773,0,つ
88.705,89.773,-1,つ
89.773,90.107,0,こ
89.773,90.107,-1,こ
90.107,90.307,-1,の
90.107,90.307,0,の
90.307,90.707,-1,羽
90.307,90.707,0,は
90.707,91.175,0,ね
90.707,91.175,-1,羽
91.175,91.642,0,に
91.175,91.642,-1,に
91.642,92.076,0,ふ
91.642,92.076,-1,吹
92.076,92.943,0,く
92.076,92.943,-1,く
92.943,93.377,0,お
92.943,93.377,-1,追
93.377,93.677,-1,い
93.377,93.677,0,い
93.677,94.044,-1,風
93.677,94.044,0,か
94.044,94.344,-1,風
94.044,94.344,0,ぜ
94.344,95.312,0,の
94.344,95.312,-1,の
95.312,95.712,-1,い
95.312,95.712,0,い
95.712,96.013,0,ざ
95.712,96.013,-1,ざ
96.013,96.38,-1,な
96.013,96.38,0,な
96.38,97.381,-1,う
96.38,97.381,0,う
97.381,97.915,0,そ
97.381,97.915,-1,空
97.915,98.348,-1,空
97.915,98.348,0,ら
98.348,103.12,0,を
98.348,103.12,-1,を
103.487,109.96,0,世界のつづき/ado
103.487,106.757,-1,作詞・作曲：折坂悠太
106.757,109.96,-1,編曲：川口大輔
109.96,113.197,-1,mix:よしけん
113.197,116.4,-1,art:quasarcake
116.4,119.57,-1,mv:bumblingbeebo
119.57,122.739,-1,original:ado(utafromonepiecefilmred)vocals:moricalliope
122.739,123.107,0,ど
122.739,123.107,-1,ど
123.107,123.907,-1,う
123.107,123.907,0,う
123.907,124.141,0,し
123.907,124.141,-1,し
124.141,126.276,-1,て
124.141,126.276,0,て
126.276,126.71,-1,か
126.276,126.71,0,か
126.71,127.077,0,わ
126.71,127.077,-1,わ
127.077,127.478,-1,る
127.077,127.478,0,る
127.478,127.878,0,こ
127.478,127.878,-1,こ
127.878,128.278,0,と
127.878,128.278,-1,と
128.278,128.712,0,な
128.278,128.712,-1,な
128.712,129.146,-1,く
128.712,129.146,0,く
129.146,130.147,0,み
129.146,130.147,-1,見
130.147,130.547,-1,え
130.147,130.547,0,え
130.547,131.849,0,た
130.547,131.849,-1,た
131.849,132.082,-1,笑
131.849,132.082,0,え
132.082,133.417,0,が
132.082,133.417,-1,顔
133.417,133.65,-1,顔
133.417,133.65,0,お
133.65,135.385,0,は
133.65,135.385,-1,は
135.385,135.786,0,ど
135.385,135.786,-1,ど
135.786,136.587,-1,う
135.786,136.587,0,う
136.587,136.753,0,し
136.587,136.753,-1,し
136.753,138.856,-1,て
136.753,138.856,0,て
138.856,139.323,-1,よ
138.856,139.323,0,よ
139.323,139.723,-1,せ
139.323,139.723,0,せ
139.723,140.157,-1,る
139.723,140.157,0,る
140.157,140.557,-1,波
140.157,140.557,0,な
140.557,140.924,0,み
140.557,140.924,-1,波
140.924,141.325,-1,に
140.924,141.325,0,に
141.325,141.692,-1,隠
141.325,141.692,0,か
141.692,142.893,0,く
141.692,142.893,-1,隠
142.893,143.16,-1,れ
142.893,143.16,0,れ
143.16,144.495,-1,て
143.16,144.495,0,て
144.495,144.695,0,し
144.495,144.695,-1,し
144.695,146.063,0,ま
144.695,146.063,-1,ま
146.063,146.23,-1,う
146.063,146.23,0,う
146.23,147.531,0,の
146.23,147.531,-1,の
147.531,147.831,-1,ま
147.531,147.831,0,ま
147.831,147.998,0,た
147.831,147.998,-1,た
147.998,148.432,-1,お
147.998,148.432,0,お
148.432,148.799,0,ん
148.432,148.799,-1,ん
148.799,149.333,-1,な
148.799,149.333,0,な
149.333,149.633,0,じ
149.333,149.633,-1,じ
149.633,149.9,-1,歌
149.633,149.9,0,う
149.9,150.267,0,た
149.9,150.267,-1,歌
150.267,151.935,-1,を
150.267,151.935,0,を
151.935,152.536,-1,歌
151.935,152.536,0,う
152.536,152.769,0,た
152.536,152.769,-1,歌
152.769,153.003,-1,う
152.769,153.003,0,う
153.003,153.403,0,た
153.003,153.403,-1,た
153.403,153.971,0,び
153.403,153.971,-1,び
153.971,154.138,0,あ
153.971,154.138,-1,あ
154.138,154.338,0,な
154.138,154.338,-1,な
154.338,155.072,0,た
154.338,155.072,-1,た
155.072,155.906,-1,を
155.072,155.906,0,を
155.906,156.673,0,お
155.906,156.673,-1,想
156.673,157.474,0,も
156.673,157.474,-1,想
157.474,157.875,0,う
157.474,157.875,-1,う
157.875,158.275,-1,で
157.875,158.275,0,で
158.275,158.642,0,しょ
158.275,158.642,-1,しょ
158.642,160.644,-1,う
158.642,160.644,0,う
160.644,161.111,0,し
160.644,161.111,-1,<dupe_ref_end>
161.111,161.512,0,ん
161.111,161.512,-1,<dupe_ref_end>
161.512,161.812,-1,じ
161.512,161.812,0,じ
161.812,162.212,0,て
161.812,162.212,-1,て
162.212,162.613,0,み
162.212,162.613,-1,み
162.613,163.814,-1,る
162.613,163.814,0,る
163.814,164.248,-1,信
163.814,164.248,0,し
164.248,164.548,-1,信
164.248,164.548,0,ん
164.548,165.015,-1,じ
164.548,165.015,0,じ
165.015,165.382,-1,て
165.015,165.382,0,て
165.382,165.782,0,み
165.382,165.782,-1,み
165.782,166.45,0,る
165.782,166.45,-1,る
166.45,166.85,0,こ
166.45,166.85,-1,こ
166.85,167.05,-1,の
166.85,167.05,0,の
167.05,167.751,-1,路
167.05,167.751,0,み
167.751,168.152,-1,路
167.751,168.152,0,ち
168.152,168.552,0,の
168.152,168.552,-1,の
168.552,169.319,0,は
168.552,169.319,-1,果
169.319,169.586,-1,て
169.319,169.586,0,て
169.586,170.521,0,で
169.586,170.521,-1,で
170.521,170.888,0,て
170.521,170.888,-1,手
170.888,171.321,-1,を
170.888,171.321,0,を
171.321,171.688,-1,振
171.321,171.688,0,ふ
171.688,172.089,-1,る
171.688,172.089,0,る
172.089,172.523,0,き
172.089,172.523,-1,君
172.523,172.856,0,み
172.523,172.856,-1,君
172.856,173.29,-1,を
172.856,173.29,0,を
173.29,173.757,-1,<dupe_ref_end>
173.29,173.757,0,し
173.757,174.057,0,ん
173.757,174.057,-1,<dupe_ref_end>
174.057,174.458,-1,じ
174.057,174.458,0,じ
174.458,174.858,0,て
174.458,174.858,-1,て
174.858,175.292,-1,み
174.858,175.292,0,み
175.292,176.426,-1,る
175.292,176.426,0,る
176.426,176.827,-1,信
176.426,176.827,0,し
176.827,177.161,0,ん
176.827,177.161,-1,信
177.161,177.628,-1,じ
177.161,177.628,0,じ
177.628,177.995,0,て
177.628,177.995,-1,て
177.995,178.462,-1,み
177.995,178.462,0,み
178.462,178.829,-1,る
178.462,178.829,0,る
178.829,179.263,0,ん
178.829,179.263,-1,ん
179.263,179.596,-1,だ
179.263,179.596,0,だ
179.596,180.03,-1,こ
179.596,180.03,0,こ
180.03,180.397,-1,の
180.03,180.397,0,の
180.397,180.797,0,う
180.397,180.797,-1,歌
180.797,181.198,-1,歌
180.797,181.198,0,た
181.198,182.266,-1,は
181.198,182.266,0,は
182.266,182.533,-1,私
182.266,182.533,0,わ
182.533,182.799,-1,私
182.533,182.799,0,た
182.799,183.167,-1,私
182.799,183.167,0,し
183.167,183.567,-1,の
183.167,183.567,0,の
183.567,183.967,-1,歌
183.567,183.967,0,う
183.967,184.334,-1,歌
183.967,184.334,0,た
184.334,185.335,0,と
184.334,185.335,-1,と
185.335,185.702,0,や
185.335,185.702,-1,や
185.702,185.936,0,が
185.702,185.936,-1,が
185.936,186.336,0,て
185.936,186.336,-1,て
186.336,186.637,0,あ
186.336,186.637,-1,会
186.637,187.337,0,う
186.637,187.337,-1,う
187.337,187.504,0,き
187.337,187.504,-1,君
187.504,187.938,-1,君
187.504,187.938,0,み
187.938,188.238,0,の
187.938,188.238,-1,の
188.238,188.572,-1,呼
188.238,188.572,0,よ
188.572,189.373,0,ぶ
188.572,189.373,-1,ぶ
189.039,189.506,0,し
189.039,189.506,92,<dupe_ref_end>
189.373,189.806,-1,声
189.373,189.806,0,こ
189.506,189.873,92,<dupe_ref_end>
189.506,189.873,0,ん
189.806,190.174,0,え
189.806,190.174,-1,声
189.873,190.274,0,じ
189.873,190.274,92,じ
190.174,193.81,-1,と
190.174,193.81,0,と
190.274,190.641,0,ら
190.274,190.641,92,ら
190.641,191.074,92,れ
190.641,191.074,0,れ
191.074,192.209,0,る？
191.074,192.209,92,る？
192.209,192.676,92,信
192.209,192.676,0,し
192.676,193.076,0,ん
192.676,193.076,92,信
193.076,193.41,92,じ
193.076,193.41,0,じ
193.41,193.81,92,ら
193.41,193.81,0,ら
193.81,194.244,92,れ
193.81,194.244,0,れ
194.244,194.845,0,る？
194.244,194.845,92,る？
194.845,195.179,0,あ
194.845,195.179,-1,あ
195.179,195.412,-1,の
195.179,195.412,0,の
195.412,196.18,-1,星
195.412,196.18,0,ほ
196.18,196.58,0,し
196.18,196.58,-1,星
196.58,196.98,-1,あ
196.58,196.98,0,あ
196.98,197.781,0,か
196.98,197.781,-1,か
197.781,197.981,-1,り
197.781,197.981,0,り
197.981,198.949,0,を
197.981,198.949,-1,を
198.949,199.349,-1,海
198.949,199.349,0,う
199.349,199.75,0,み
199.349,199.75,-1,海
199.75,200.117,-1,の
199.75,200.117,0,の
200.117,200.517,0,ひ
200.117,200.517,-1,広
200.517,200.918,0,ろ
200.517,200.918,-1,広
200.918,201.351,0,さ
200.918,201.351,-1,さ
201.351,201.718,-1,を
201.351,201.718,0,を
201.718,202.186,-1,<dupe_ref_end>
201.718,202.186,0,し
202.186,202.486,0,ん
202.186,202.486,-1,<dupe_ref_end>
202.486,202.886,-1,じ
202.486,202.886,0,じ
202.886,203.287,-1,て
202.886,203.287,0,て
203.287,203.687,0,み
203.287,203.687,-1,み
203.687,204.855,-1,る
203.687,204.855,0,る
204.855,205.255,-1,信
204.855,205.255,0,し
205.255,205.589,0,ん
205.255,205.589,-1,信
205.589,206.056,-1,じ
205.589,206.056,0,じ
206.056,206.423,0,ら
206.056,206.423,-1,ら
206.423,206.89,-1,れ
206.423,206.89,0,れ
206.89,207.524,0,る
206.89,207.524,-1,る
207.524,207.824,-1,<dupe_ref_end>
207.524,207.824,0,ゆ
207.824,208.025,-1,<dupe_ref_end>
207.824,208.025,0,め
208.025,208.325,0,の
208.025,208.325,-1,の
208.325,208.759,-1,つ
208.325,208.759,0,つ
208.759,209.193,0,づ
208.759,209.193,-1,づ
209.193,209.593,-1,き
209.193,209.593,0,き
209.593,210.761,0,で
209.593,210.761,-1,で
210.761,210.961,-1,ま
210.761,210.961,0,ま
210.961,211.161,0,た
210.961,211.161,-1,た
211.161,211.562,-1,会
211.161,211.562,0,あ
211.562,211.929,0,い
211.562,211.929,-1,い
211.929,212.362,-1,ま
211.929,212.362,0,ま
212.362,212.729,0,しょ
212.362,212.729,-1,しょ
212.729,213.664,0,う
212.729,213.664,-1,う
213.664,214.131,0,あ
213.664,214.131,-1,<dupe_ref_end>
214.131,214.331,0,か
214.131,214.331,-1,<dupe_ref_end>
214.331,214.731,0,つ
214.331,214.731,-1,<dupe_ref_end>
214.731,215.032,-1,<dupe_ref_end>
214.731,215.032,0,き
215.032,215.899,0,の
215.032,215.899,-1,の
215.899,216.266,-1,輝
215.899,216.266,0,か
216.266,216.6,0,が
216.266,216.6,-1,輝
216.6,216.934,0,や
216.6,216.934,-1,輝
216.934,217.868,-1,く
216.934,217.868,0,く
217.467,217.935,0,し
217.467,217.935,92,<dupe_ref_end>
217.868,218.402,-1,今日
217.868,218.402,0,きょ
217.935,218.302,92,<dupe_ref_end>
217.935,218.302,0,ん
218.302,218.669,0,じ
218.302,218.669,92,じ
218.402,218.669,0,う
218.402,218.669,-1,今日
218.669,222.206,-1,に
218.669,219.036,0,ら
218.669,219.036,92,ら
218.669,222.206,0,に
219.036,219.503,0,れ
219.036,219.503,92,れ
219.503,220.637,92,る？
219.503,220.637,0,る？
220.637,221.071,0,し
220.637,221.071,92,信
221.071,221.471,92,信
221.071,221.471,0,ん
221.471,221.838,0,じ
221.471,221.838,92,じ
221.838,222.206,92,ら
221.838,222.206,0,ら
222.206,222.639,0,れ
222.206,222.639,92,れ
222.639,223.273,92,る？
222.639,223.273,0,る？
223.273,223.607,0,あ
223.273,223.607,-1,あ
223.607,223.84,-1,の
223.607,223.84,0,の
223.84,224.608,0,ほ
223.84,224.608,-1,星
224.608,225.008,-1,星
224.608,225.008,0,し
225.008,225.409,0,あ
225.008,225.409,-1,あ
225.409,226.21,-1,か
225.409,226.21,0,か
226.21,226.41,0,り
226.21,226.41,-1,り
226.41,227.377,-1,を
226.41,227.377,0,を
227.377,227.778,0,う
227.377,227.778,-1,海
227.778,228.145,-1,海
227.778,228.145,0,み
228.145,228.545,0,の
228.145,228.545,-1,の
228.545,228.946,-1,広
228.545,228.946,0,ひ
228.946,229.346,0,ろ
228.946,229.346,-1,広
229.346,229.746,-1,さ
229.346,229.746,0,さ
229.746,230.113,0,を
229.746,230.113,-1,を
230.113,230.581,-1,<dupe_ref_end>
230.113,230.581,0,し
230.581,230.914,0,ん
230.581,230.914,-1,<dupe_ref_end>
230.914,231.281,-1,じ
230.914,231.281,0,じ
231.281,231.682,0,ら
231.281,231.682,-1,ら
231.682,232.082,-1,れ
231.682,232.082,0,れ
232.082,233.25,-1,る
232.082,233.25,0,る
233.25,233.717,-1,信
233.25,233.717,0,し
233.717,234.051,0,ん
233.717,234.051,-1,信
234.051,234.484,-1,じ
234.051,234.484,0,じ
234.484,234.818,0,ら
234.484,234.818,-1,ら
234.818,235.285,-1,れ
234.818,235.285,0,れ
235.285,235.686,0,る
235.285,235.686,-1,る
235.686,236.053,0,ゆ
235.686,236.053,-1,<dupe_ref_end>
236.053,236.453,-1,<dupe_ref_end>
236.053,236.453,0,め
236.453,236.787,0,の
236.453,236.787,-1,の
236.787,237.221,-1,つ
236.787,237.221,0,つ
237.221,237.621,0,づ
237.221,237.621,-1,づ
237.621,238.055,-1,き
237.621,238.055,0,き
238.055,239.189,-1,で
238.055,239.189,0,で
239.189,239.423,0,と
239.189,239.423,-1,共
239.423,239.623,-1,共
239.423,239.623,0,も
239.623,239.99,0,に
239.623,239.99,-1,に
239.99,240.39,-1,生
239.99,240.39,0,い
240.39,240.791,0,き
240.39,240.791,-1,き
240.791,241.158,-1,よ
240.791,241.158,0,よ
241.158,242.092,0,う
241.158,242.092,-1,う
242.092,242.526,0,あ
242.092,242.526,-1,<dupe_ref_end>
242.526,242.759,-1,<dupe_ref_end>
242.526,242.759,0,か
242.759,243.126,0,つ
242.759,243.126,-1,<dupe_ref_end>
243.126,243.427,-1,<dupe_ref_end>
243.126,243.427,0,き
243.427,244.328,0,の
243.427,244.328,-1,の
244.328,244.761,-1,輝
244.328,244.761,0,か
244.761,245.028,0,が
244.761,245.028,-1,輝
245.028,245.362,-1,輝
245.028,245.362,0,や
245.362,246.797,0,く
245.362,246.797,-1,く
246.797,247.264,-1,今日
246.797,247.264,0,きょ
247.264,249.066,-1,今日
247.264,249.066,0,う
249.066,253.804,0,に
249.066,253.804,-1,に
