start,end,line,token
12.162,12.363,92,ら
12.029,12.162,92,ど
11.829,12.029,92,お
11.328,11.829,92,に、
11.195,11.328,92,緒
10.961,11.195,92,一
10.828,10.961,92,と
10.627,10.828,92,ら
10.527,10.627,92,<dupe_ref_end>
10.327,10.527,92,<dupe_ref_end>
106.09,106.824,0,よ
105.923,106.09,0,だ
105.756,105.923,0,ん
105.622,105.756,0,い
105.489,105.622,0,い
105.322,105.489,0,たぁ
105.155,105.322,0,こ
104.688,105.155,0,けぇ
104.421,104.688,0,ま
104.254,104.421,0,こ
103.921,104.254,0,あ
103.387,103.921,0,あ
58.609,59.543,92,ん
58.275,58.609,92,お
57.941,58.275,92,し
57.641,57.941,92,え　
57.341,57.641,92,な
57.141,57.341,92,か
56.707,57.141,92,わ
56.407,56.707,92,し　
56.073,56.407,92,な
55.939,56.073,92,ち
55.472,55.939,92,く
55.139,55.472,92,ね　
54.838,55.139,92,か
54.505,54.838,92,あ
58.609,59.543,0,ん
58.275,58.609,0,お
57.941,58.275,0,し
57.641,57.941,0,え
57.341,57.641,0,な
57.141,57.341,0,か
56.707,57.141,0,わ
56.407,56.707,0,し
56.073,56.407,0,な
55.939,56.073,0,ち
55.472,55.939,0,く
55.139,55.472,0,ね
54.838,55.139,0,か
54.505,54.838,0,あ
100.484,101.018,0,で、
100.384,100.484,0,ま
100.284,100.384,0,う
100.184,100.284,0,ぼ
100.084,100.184,0,ん
99.983,100.084,0,か
99.85,99.983,0,き
99.75,99.85,0,ら
99.65,99.75,0,か
99.55,99.65,0,う
99.45,99.55,0,ぼ
99.349,99.45,0,ん
99.216,99.349,0,か
99.049,99.216,0,あ
88.338,88.806,0,し
88.072,88.338,0,や
87.871,88.072,0,は
87.638,87.871,0,て
87.438,87.638,0,め
87.304,87.438,0,つ
87.004,87.304,0,あ
106.09,106.824,92,よ
105.923,106.09,92,だ
105.756,105.923,92,ん
105.622,105.756,92,い
105.489,105.622,92,い
105.322,105.489,92,たぁ
105.155,105.322,92,こ
104.688,105.155,92,けぇ
104.421,104.688,92,ま
104.254,104.421,92,こ
103.921,104.254,92,ゝ
103.387,103.921,92,あ
33.617,34.218,92,ね
33.45,33.617,92,　だ
32.983,33.45,92,氷
32.683,32.983,92,氷
32.383,32.683,92,氷
32.049,32.383,92,き
31.749,32.049,92,か
31.415,31.749,92,め　
31.115,31.415,92,あ
30.781,31.115,92,た
30.481,30.781,92,わ
30.18,30.481,92,わ　
29.847,30.18,92,ち
29.546,29.847,92,う
33.617,34.218,0,ね
33.45,33.617,0,だ
32.983,33.45,0,り
32.683,32.983,0,お
32.383,32.683,0,ご
32.049,32.383,0,き
31.749,32.049,0,か
31.415,31.749,0,め
31.115,31.415,0,あ
30.781,31.115,0,た
30.481,30.781,0,わ
30.18,30.481,0,わ
29.847,30.18,0,ち
29.546,29.847,0,う
91.742,92.276,0,ま
91.508,91.742,0,だ
91.341,91.508,0,と
91.108,91.341,0,こ
90.941,91.108,0,の
90.774,90.941,0,し
90.474,90.774,0,お
113.597,115.466,0,ぴー
113.263,113.597,0,ぴっ
112.763,113.263,0,はっ
112.162,112.763,0,ば
112.029,112.162,0,ら
111.929,112.029,0,ど
111.695,111.929,0,お
111.628,111.695,0,り
111.495,111.628,0,ど
111.295,111.495,0,お
98.449,99.049,0,る！
98.315,98.449,0,が
98.215,98.315,0,あ
98.115,98.215,0,が
97.948,98.115,0,ど
97.815,97.948,0,ん
97.614,97.815,0,お
97.381,97.614,0,ば
97.247,97.381,0,れ
97.114,97.247,0,ど
96.98,97.114,0,お
96.847,96.98,0,を
96.713,96.847,0,ど
96.613,96.713,0,ん
96.413,96.613,0,お
107.958,108.592,0,り
107.791,107.958,0,つ
107.591,107.791,0,ま
107.391,107.591,0,の
107.191,107.391,0,い
107.057,107.191,0,よ
106.824,107.057,0,こ
109.993,111.295,0,す
109.693,109.993,0,ん
109.526,109.693,0,だ
109.059,109.526,0,うぃ
108.859,109.059,0,る
108.592,108.859,0,しゃ
208.625,209.226,0,ね
208.458,208.625,0,だ
207.991,208.458,0,ち
207.658,207.991,0,こ
207.357,207.658,0,ご
207.024,207.357,0,め
206.723,207.024,0,ゆ
206.423,206.723,0,い
206.123,206.423,0,な
205.789,206.123,0,つ
205.455,205.789,0,せ
205.155,205.455,0,し
204.821,205.155,0,こ
204.555,204.821,0,す
102.853,103.387,0,い」
102.653,102.853,0,〜
102.352,102.653,0,しゃ
101.985,102.352,0,らっ
101.852,101.985,0,い
101.418,101.852,0,も
101.318,101.418,0,で
101.151,101.318,0,れ
101.018,101.151,0,だ
23.607,24.541,0,う
23.273,23.607,0,ど
22.973,23.273,0,つ
22.673,22.973,0,が
22.339,22.673,0,お
22.172,22.339,0,が
21.739,22.172,0,え
21.405,21.739,0,ば
21.071,21.405,0,れ
20.938,21.071,0,も
20.471,20.938,0,と
20.17,20.471,0,ん
19.837,20.17,0,ち
19.67,19.837,0,う
19.536,19.67,0,ちょ
23.607,24.541,92,う
23.273,23.607,92,集
22.973,23.273,92,集
22.673,22.973,92,が
22.339,22.673,92,顔
22.172,22.339,92,顔
21.739,22.172,92,笑
21.405,21.739,92,ば　
21.071,21.405,92,れ
20.938,21.071,92,灯
20.471,20.938,92,灯
20.17,20.471,92,ん
19.837,20.17,92,ち
19.67,19.837,92,う
19.536,19.67,92,ちょ
168.619,169.219,0,ね
168.452,168.619,0,だ
167.985,168.452,0,る
167.651,167.985,0,よ
167.317,167.651,0,の
167.017,167.317,0,つ
166.717,167.017,0,な
166.416,166.717,0,ら
166.116,166.416,0,り
165.816,166.116,0,る
165.482,165.816,0,ひゅ
165.149,165.482,0,び
164.848,165.149,0,な
164.548,164.848,0,は
18.602,19.203,92,はい」
17.935,18.602,92,ぱん　
17.634,17.935,92,が
17.034,17.634,92,ぱん
16.734,17.034,92,ぱ
18.602,19.203,0,はい」
17.935,18.602,0,ぱん
17.634,17.935,0,が
17.034,17.634,0,ぱん
16.734,17.034,0,ぱ
72.956,74.491,0,る
72.656,72.956,0,ど
72.322,72.656,0,お
72.156,72.322,0,も
72.022,72.156,0,ぎょ
71.889,72.022,0,ん
71.722,71.889,0,き
71.088,71.722,0,ら
70.921,71.088,0,り
70.454,70.921,0,ぱー
69.82,70.454,0,ら
69.686,69.82,0,り
69.219,69.686,0,ぱー
137.988,139.523,0,る
137.654,137.988,0,ど
137.321,137.654,0,お
137.187,137.321,0,も
137.054,137.187,0,ば
136.887,137.054,0,ぁ
136.72,136.887,0,ば
136.086,136.72,0,ら
135.919,136.086,0,り
135.452,135.919,0,ぱー
134.818,135.452,0,ら
134.685,134.818,0,り
134.218,134.685,0,ぱー
212.963,214.531,0,る
212.663,212.963,0,ど
212.329,212.663,0,お
212.162,212.329,0,て
212.029,212.162,0,ぴ
211.895,212.029,0,っ
211.728,211.895,0,よ
211.094,211.728,0,ら
210.928,211.094,0,り
210.46,210.928,0,ぱー
209.86,210.46,0,ら
209.693,209.86,0,り
209.226,209.693,0,ぱー
172.99,174.558,0,る
172.656,172.99,0,ど
172.322,172.656,0,お
172.189,172.322,0,も
172.022,172.189,0,べ
171.889,172.022,0,ら
171.722,171.889,0,わ
171.121,171.722,0,ら
170.954,171.121,0,り
170.454,170.954,0,ぱー
169.853,170.454,0,ら
169.686,169.853,0,り
169.219,169.686,0,ぱー
37.955,39.523,0,る
37.654,37.955,0,ど
37.354,37.654,0,お
37.187,37.354,0,も
37.021,37.187,0,こ
36.854,37.021,0,ん
36.72,36.854,0,わ
36.086,36.72,0,ら
35.953,36.086,0,り
35.486,35.953,0,ぱー
34.852,35.486,0,ら
34.685,34.852,0,り
34.218,34.685,0,ぱー
133.617,134.218,0,ね
133.45,133.617,0,だ
132.983,133.45,0,わ
132.649,132.983,0,が
132.382,132.649,0,の
132.049,132.382,0,ま
131.715,132.049,0,あ
131.415,131.715,0,く
131.115,131.415,0,め
130.781,131.115,0,ざ
130.647,130.781,0,ん
130.481,130.647,0,さ
130.18,130.481,0,り
129.847,130.18,0,か
129.546,129.847,0,ひ
198.615,199.516,0,り
198.282,198.615,0,こ
197.981,198.282,0,に
197.648,197.981,0,き
197.347,197.648,0,づ
197.181,197.347,0,ち
196.713,197.181,0,も
196.413,196.713,0,りゃ
196.113,196.413,0,げ
195.913,196.113,0,あ
195.479,195.913,0,み
195.145,195.479,0,と
194.845,195.145,0,い
194.545,194.845,0,ひょ
198.615,199.516,92,り
198.282,198.615,92,こ
197.981,198.282,92,に
197.648,197.981,92,月
197.347,197.648,92,月
197.181,197.347,92,望
196.713,197.181,92,望
196.413,196.713,92,りゃ　
196.113,196.413,92,げ
195.913,196.113,92,上
195.479,195.913,92,見
195.145,195.479,92,と
194.845,195.145,92,い
194.545,194.845,92,ひょ
89.573,90.474,0,な
89.339,89.573,0,か
89.139,89.339,0,しゃ
88.939,89.139,0,ご
88.806,88.939,0,ほ
222.94,224.208,0,どん
222.639,222.94,0,が
222.005,222.639,0,どん
221.705,222.005,0,ど
221.405,221.705,0,だ
221.104,221.405,0,し
220.904,221.104,0,や
220.437,220.904,0,ば
220.17,220.437,0,り
219.203,220.17,0,つ
218.569,219.203,0,ま
182.966,184.535,0,どん
182.666,182.966,0,が
182.032,182.666,0,どん
181.732,182.032,0,ど
181.398,181.732,0,だ
181.098,181.398,0,し
180.898,181.098,0,や
180.464,180.898,0,ば
180.13,180.464,0,り
179.229,180.13,0,つ
178.595,179.229,0,ま
147.965,149.233,0,どん
147.664,147.965,0,が
147.03,147.664,0,どん
146.73,147.03,0,ど
146.396,146.73,0,だ
146.096,146.396,0,し
145.929,146.096,0,や
145.496,145.929,0,ば
145.162,145.496,0,り
144.261,145.162,0,つ
143.594,144.261,0,ま
82.966,84.201,0,どん
82.666,82.966,0,が
82.032,82.666,0,どん
81.732,82.032,0,ど
81.398,81.732,0,だ
81.098,81.398,0,し
80.931,81.098,0,や
80.431,80.931,0,ば
80.164,80.431,0,り
79.229,80.164,0,つ
78.595,79.229,0,ま
47.965,49.233,0,どん
47.664,47.965,0,が
47.031,47.664,0,どん
46.697,47.031,0,ど
46.397,46.697,0,だ
46.096,46.397,0,し
45.929,46.096,0,や
45.462,45.929,0,ば
45.162,45.462,0,り
44.228,45.162,0,つ
43.56,44.228,0,ま
222.94,224.208,92,どん
222.639,222.94,92,が
222.005,222.639,92,どん
221.705,222.005,92,ど
221.405,221.705,92,だ　
221.104,221.405,92,子
220.904,221.104,92,囃
220.437,220.904,92,囃
220.17,220.437,92,り
219.203,220.17,92,つ
218.569,219.203,92,ま
182.966,184.535,92,どん
182.666,182.966,92,が
182.032,182.666,92,どん
181.732,182.032,92,ど
181.398,181.732,92,だ　
181.098,181.398,92,子
180.898,181.098,92,囃
180.464,180.898,92,囃
180.13,180.464,92,り
179.229,180.13,92,つ
178.595,179.229,92,ま
147.965,149.233,92,どん
147.664,147.965,92,が
147.03,147.664,92,どん
146.73,147.03,92,ど
146.396,146.73,92,だ　
146.096,146.396,92,子
145.929,146.096,92,囃
145.496,145.929,92,囃
145.162,145.496,92,り
144.261,145.162,92,つ
143.594,144.261,92,ま
82.966,84.201,92,どん
82.666,82.966,92,が
82.032,82.666,92,どん
81.732,82.032,92,ど
81.398,81.732,92,だ　
81.098,81.398,92,子
80.931,81.098,92,囃
80.431,80.931,92,囃
80.164,80.431,92,り
79.229,80.164,92,つ
78.595,79.229,92,ま
47.965,49.233,92,どん
47.664,47.965,92,が
47.031,47.664,92,どん
46.697,47.031,92,ど
46.397,46.697,92,だ　
46.096,46.397,92,子
45.929,46.096,92,囃
45.462,45.929,92,囃
45.162,45.462,92,り
44.228,45.162,92,つ
43.56,44.228,92,ま
93.911,94.878,0,せ
93.61,93.911,0,わ
93.377,93.61,0,あ
93.243,93.377,0,し
92.843,93.243,0,る
92.576,92.843,0,ち
92.276,92.576,0,み
217.968,218.569,0,どん
217.668,217.968,0,が
217.034,217.668,0,どん
216.733,217.034,0,ど
216.4,216.733,0,て
216.099,216.4,0,っ
215.933,216.099,0,ろ
215.465,215.933,0,そ
215.132,215.465,0,な
214.831,215.132,0,ん
214.531,214.831,0,み
177.961,178.595,0,どん
177.628,177.961,0,が
177.027,177.628,0,どん
176.693,177.027,0,ど
176.393,176.693,0,て
176.093,176.393,0,っ
175.926,176.093,0,ろ
175.459,175.926,0,そ
175.125,175.459,0,な
174.825,175.125,0,ん
174.558,174.825,0,み
142.993,143.594,0,どん
142.659,142.993,0,が
142.025,142.659,0,どん
141.725,142.025,0,ど
141.425,141.725,0,て
141.091,141.425,0,っ
140.958,141.091,0,ろ
140.491,140.958,0,そ
140.19,140.491,0,な
139.857,140.19,0,ん
139.523,139.857,0,み
77.961,78.595,0,どん
77.661,77.961,0,が
77.027,77.661,0,どん
76.727,77.027,0,ど
76.427,76.727,0,て
76.126,76.427,0,っ
75.926,76.126,0,ろ
75.492,75.926,0,そ
75.159,75.492,0,な
74.858,75.159,0,ん
74.491,74.858,0,み
42.96,43.56,0,どん
42.659,42.96,0,が
42.026,42.659,0,どん
41.725,42.026,0,ど
41.392,41.725,0,て
41.091,41.392,0,っ
40.924,41.091,0,ろ
40.491,40.924,0,そ
40.124,40.491,0,な
39.823,40.124,0,ん
39.523,39.823,0,み
217.968,218.569,92,どん
217.668,217.968,92,が
217.034,217.668,92,どん
216.733,217.034,92,ど
216.4,216.733,92,て　
216.099,216.4,92,っ
215.933,216.099,92,揃
215.465,215.933,92,揃
215.132,215.465,92,な
214.831,215.132,92,ん
214.531,214.831,92,み
177.961,178.595,92,どん
177.628,177.961,92,が
177.027,177.628,92,どん
176.693,177.027,92,ど
176.393,176.693,92,て　
176.093,176.393,92,っ
175.926,176.093,92,揃
175.459,175.926,92,揃
175.125,175.459,92,な
174.825,175.125,92,ん
174.558,174.825,92,み
142.993,143.594,92,どん
142.659,142.993,92,が
142.025,142.659,92,どん
141.725,142.025,92,ど
141.425,141.725,92,て　
141.091,141.425,92,っ
140.958,141.091,92,揃
140.491,140.958,92,揃
140.19,140.491,92,な
139.857,140.19,92,ん
139.523,139.857,92,み
77.961,78.595,92,どん
77.661,77.961,92,が
77.027,77.661,92,どん
76.727,77.027,92,ど
76.427,76.727,92,て　
76.126,76.427,92,っ
75.926,76.126,92,揃
75.492,75.926,92,揃
75.159,75.492,92,な
74.858,75.159,92,ん
74.491,74.858,92,み
42.96,43.56,92,どん
42.659,42.96,92,が
42.026,42.659,92,どん
41.725,42.026,92,ど
41.392,41.725,92,て　
41.091,41.392,92,っ
40.924,41.091,92,揃
40.491,40.924,92,揃
40.124,40.491,92,な
39.823,40.124,92,ん
39.523,39.823,92,み
158.609,159.543,0,が
158.275,158.609,0,か
157.975,158.275,0,い
157.674,157.975,0,しょ
157.374,157.674,0,っ
157.174,157.374,0,い
156.74,157.174,0,ご
156.406,156.74,0,き
156.106,156.406,0,び
155.939,156.106,0,で
155.472,155.939,0,そ
155.139,155.472,0,き
154.838,155.139,0,び
154.538,154.838,0,め
68.585,69.219,0,ね
68.419,68.585,0,だ
67.951,68.419,0,き
67.651,67.951,0,ぶ
67.317,67.651,0,ふ
67.017,67.317,0,な
66.717,67.017,0,は
66.383,66.717,0,か
66.083,66.383,0,や
65.783,66.083,0,ざ
65.482,65.783,0,あ
65.149,65.482,0,た
64.815,65.149,0,か
64.515,64.815,0,ゆ
123.607,124.541,0,か
123.307,123.607,0,る
122.973,123.307,0,は
122.639,122.973,0,り
122.339,122.639,0,か
122.172,122.339,0,あ
122.005,122.172,0,し
121.705,122.005,0,に
121.405,121.705,0,ち
121.071,121.405,0,く
120.904,121.071,0,の
120.737,120.904,0,い
120.471,120.737,0,よ
120.137,120.471,0,い
119.837,120.137,0,よ
119.503,119.837,0,よ
109.993,111.295,92,ス
109.693,109.993,92,ン
109.526,109.693,92,ダ
109.059,109.526,92,ウィ・
108.859,109.059,92,ル・
108.592,108.859,92,シャ
137.988,139.523,92,る
137.654,137.988,92,踊
137.321,137.654,92,踊
137.187,137.321,92,も
137.054,137.187,92,ば
136.887,137.054,92,ぁ
136.72,136.887,92,ば
136.086,136.72,92,ラ　
135.919,136.086,92,リ
135.452,135.919,92,パー
134.818,135.452,92,ラ　
134.685,134.818,92,リ
134.218,134.685,92,パー
172.99,174.558,92,る
172.656,172.99,92,踊
172.322,172.656,92,踊
172.189,172.322,92,も
172.022,172.189,92,べ
171.889,172.022,92,ら
171.722,171.889,92,わ
171.121,171.722,92,ラ　
170.954,171.121,92,リ
170.454,170.954,92,パー
169.853,170.454,92,ラ　
169.686,169.853,92,リ
169.219,169.686,92,パー
37.955,39.523,92,る
37.654,37.955,92,踊
37.354,37.654,92,踊
37.187,37.354,92,も
37.021,37.187,92,こ
36.854,37.021,92,ん
36.72,36.854,92,わ
36.086,36.72,92,ラ　
35.953,36.086,92,リ
35.486,35.953,92,パー
34.852,35.486,92,ラ　
34.685,34.852,92,リ
34.218,34.685,92,パー
212.963,214.531,92,る
212.663,212.963,92,踊
212.329,212.663,92,踊
212.162,212.329,92,て
212.029,212.162,92,ぴ
211.895,212.029,92,っ
211.728,211.895,92,夜
211.094,211.728,92,ラ　
210.928,211.094,92,リ
210.46,210.928,92,パー
209.86,210.46,92,ラ　
209.693,209.86,92,リ
209.226,209.693,92,パー
72.956,74.491,92,る
72.656,72.956,92,踊
72.322,72.656,92,踊
72.156,72.322,92,も
72.022,72.156,92,魚
71.889,72.022,92,金
71.722,71.889,92,金
71.088,71.722,92,ラ　
70.921,71.088,92,リ
70.454,70.921,92,パー
69.82,70.454,92,ラ　
69.686,69.82,92,リ
69.219,69.686,92,パー
201.718,204.555,0,ど
201.518,201.718,0,ん
201.051,201.518,0,お
200.45,201.051,0,ン
200.117,200.45,0,メ
199.816,200.117,0,ロ
199.516,199.816,0,ホ
161.712,164.548,0,ど
161.545,161.712,0,ん
161.111,161.545,0,お
160.477,161.111,0,ン
160.144,160.477,0,メ
159.843,160.144,0,ロ
159.543,159.843,0,ホ
126.777,129.546,0,ど
126.543,126.777,0,ん
126.11,126.543,0,お
125.476,126.11,0,ン
125.142,125.476,0,メ
124.842,125.142,0,ロ
124.541,124.842,0,ホ
61.745,64.515,0,ど
61.578,61.745,0,ん
61.078,61.578,0,お
60.477,61.078,0,ン
60.177,60.477,0,メ
59.843,60.177,0,ロ
59.543,59.843,0,ホ
26.744,29.546,0,ど
26.543,26.744,0,ん
26.11,26.543,0,お
25.476,26.11,0,ン
25.175,25.476,0,メ
24.842,25.175,0,ロ
24.541,24.842,0,ホ
86.236,87.004,92,を
86.07,86.236,92,ン
85.903,86.07,92,メ
85.702,85.903,92,ロ
85.536,85.702,92,ホ
86.236,87.004,0,を
86.07,86.236,0,ン
85.903,86.07,0,メ
85.702,85.903,0,ロ
85.536,85.702,0,ホ
201.718,204.555,92,頭
201.518,201.718,92,音
201.051,201.518,92,音
200.45,201.051,92,ン
200.117,200.45,92,メ
199.816,200.117,92,ロ
199.516,199.816,92,ホ
161.712,164.548,92,頭
161.545,161.712,92,音
161.111,161.545,92,音
160.477,161.111,92,ン
160.144,160.477,92,メ
159.843,160.144,92,ロ
159.543,159.843,92,ホ
126.777,129.546,92,頭
126.543,126.777,92,音
126.11,126.543,92,音
125.476,126.11,92,ン
125.142,125.476,92,メ
124.842,125.142,92,ロ
124.541,124.842,92,ホ
61.745,64.515,92,頭
61.578,61.745,92,音
61.078,61.578,92,音
60.477,61.078,92,ン
60.177,60.477,92,メ
59.843,60.177,92,ロ
59.543,59.843,92,ホ
26.744,29.546,92,頭
26.543,26.744,92,音
26.11,26.543,92,音
25.476,26.11,92,ン
25.175,25.476,92,メ
24.842,25.175,92,ロ
24.541,24.842,92,ホ
4.221,5.456,0,ホロメン音頭／hololiveidolproject
5.456,5.756,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)
5.756,9.226,0,ホロメン音頭／hololiveidolproject作編曲:arm(iosys)作詞:まろん(iosys)　狐夢想
123.607,124.541,92,か
123.307,123.607,92,遥
122.973,123.307,92,遥
122.639,122.973,92,り
122.339,122.639,92,か
122.172,122.339,92,明
122.005,122.172,92,西
121.705,122.005,92,西
121.405,121.705,92,　
121.071,121.405,92,口
120.904,121.071,92,の
120.737,120.904,92,宵
120.471,120.737,92,宵
120.137,120.471,92,イ
119.837,120.137,92,ヨ
119.503,119.837,92,ヨ
107.791,108.592,92,祭
107.591,107.791,92,祭
107.391,107.591,92,の
107.191,107.391,92,宵
107.057,107.191,92,宵
106.824,107.057,92,今
89.573,90.474,92,な
89.339,89.573,92,か
89.139,89.339,92,者
88.939,89.139,92,護
88.806,88.939,92,保
133.617,134.218,92,ね
133.45,133.617,92,だ
132.983,133.45,92,　
132.649,132.983,92,川
132.382,132.649,92,の
132.049,132.382,92,天
131.715,132.049,92,天
131.415,131.715,92,く　
131.115,131.415,92,め
130.781,131.115,92,ざ
130.647,130.781,92,ん
130.481,130.647,92,さ
130.18,130.481,92,<dupe_ref_end>
129.847,130.18,92,<dupe_ref_end>
129.546,129.847,92,<dupe_ref_end>
208.625,209.226,92,ね
208.458,208.625,92,だ
207.991,208.458,92,地　
207.658,207.991,92,心
207.357,207.658,92,心
207.024,207.357,92,夢
206.723,207.024,92,夢
206.423,206.723,92,い　
206.123,206.423,92,な
205.789,206.123,92,切
205.455,205.789,92,切
205.155,205.455,92,し
204.821,205.155,92,<dupe_ref_end>
204.555,204.821,92,<dupe_ref_end>
91.508,92.276,92,霊
91.341,91.508,92,言
91.108,91.341,92,言
90.941,91.108,92,の
90.774,90.941,92,し
90.474,90.774,92,推
68.585,69.219,92,ね
68.419,68.585,92,だ
67.951,68.419,92,　
67.651,67.951,92,雪
67.317,67.651,92,吹
67.017,67.317,92,花
66.717,67.017,92,花
66.383,66.717,92,か　
66.083,66.383,92,や
65.783,66.083,92,ざ
65.482,65.783,92,　あ
65.149,65.482,92,<dupe_ref_end>
64.815,65.149,92,<dupe_ref_end>
64.515,64.815,92,<dupe_ref_end>
93.911,94.878,92,せ
93.61,93.911,92,幸
93.377,93.61,92,幸
93.243,93.377,92,幸
92.843,93.243,92,る
92.576,92.843,92,ち
92.276,92.576,92,満
158.609,159.543,92,が
158.275,158.609,92,か
157.975,158.275,92,い
157.674,157.975,92,緒
157.374,157.674,92,一
157.174,157.374,92,一
156.74,157.174,92,ご
156.406,156.74,92,き　
156.106,156.406,92,引
155.939,156.106,92,袖
155.472,155.939,92,袖
155.139,155.472,92,き
154.838,155.139,92,引
154.538,154.838,92,目
168.619,169.219,92,ね
168.452,168.619,92,だ
167.985,168.452,92,　
167.651,167.985,92,夜
167.317,167.651,92,の
167.017,167.317,92,夏
166.717,167.017,92,夏
166.416,166.717,92,ラ　
166.116,166.416,92,リ
165.816,166.116,92,ル
165.482,165.816,92,ヒュ
165.149,165.482,92,火　
164.848,165.149,92,<dupe_ref_end>
164.548,164.848,92,<dupe_ref_end>
102.853,103.387,92,い」
102.653,102.853,92,〜
102.352,102.653,92,しゃ
101.985,102.352,92,らっ
101.852,101.985,92,い
101.418,101.852,92,も
101.318,101.418,92,で
101.151,101.318,92,<dupe_ref_end>
101.018,101.151,92,<dupe_ref_end>
100.484,101.018,92,で、
100.384,100.484,92,ま
100.284,100.384,92,坊
100.184,100.284,92,坊
100.084,100.184,92,ん
99.983,100.084,92,か
99.85,99.983,92,聞
99.75,99.85,92,ら
99.65,99.75,92,か
99.55,99.65,92,坊
99.45,99.55,92,坊
99.349,99.45,92,ん
99.216,99.349,92,<dupe_ref_end>
99.049,99.216,92,<dupe_ref_end>
113.597,115.466,92,ぴー
113.263,113.597,92,ぴっ
112.763,113.263,92,はっ
112.162,112.763,92,ば　
112.029,112.162,92,ら
111.929,112.029,92,踊
111.695,111.929,92,踊
111.628,111.695,92,り
111.495,111.628,92,<dupe_ref_end>
111.295,111.495,92,<dupe_ref_end>
88.338,88.806,92,し
88.072,88.338,92,囃
87.871,88.072,92,囃
87.638,87.871,92,て
87.438,87.638,92,め
87.304,87.438,92,<dupe_ref_end>
87.004,87.304,92,<dupe_ref_end>
98.449,99.049,92,る！
98.315,98.449,92,が
98.215,98.315,92,上
98.115,98.215,92,が
97.948,98.115,92,度
97.815,97.948,92,温
97.614,97.815,92,温
97.381,97.614,92,ば
97.247,97.381,92,れ
97.114,97.247,92,踊
96.98,97.114,92,踊
96.847,96.98,92,を
96.713,96.847,92,頭
96.613,96.713,92,<dupe_ref_end>
96.413,96.613,92,<dupe_ref_end>
203.921,204.555,85,しょ）
203.787,203.921,85,い
203.62,203.787,85,よ
203.453,203.62,85,ー
203.287,203.453,85,（あ
163.881,164.548,85,しょ）
163.747,163.881,85,い
163.614,163.747,85,よ
163.413,163.614,85,ー
163.28,163.413,85,（あ
128.879,129.546,85,しょ）
128.712,128.879,85,い
128.612,128.712,85,よ
128.412,128.612,85,ー
128.245,128.412,85,（あ
63.847,64.515,85,しょ）
63.714,63.847,85,い
63.614,63.714,85,よ
63.447,63.614,85,ー
63.28,63.447,85,（あ
28.879,29.546,85,しょ）
28.746,28.879,85,い
28.612,28.746,85,よ
28.412,28.612,85,ー
28.245,28.412,85,（あ
203.921,204.555,7,しょ）
203.787,203.921,7,い
203.62,203.787,7,よ
203.453,203.62,7,ー
203.287,203.453,7,（あ
163.881,164.548,7,しょ）
163.747,163.881,7,い
163.614,163.747,7,よ
163.413,163.614,7,ー
163.28,163.413,7,（あ
128.879,129.546,7,しょ）
128.712,128.879,7,い
128.612,128.712,7,よ
128.412,128.612,7,ー
128.245,128.412,7,（あ
63.847,64.515,7,しょ）
63.714,63.847,7,い
63.614,63.714,7,よ
63.447,63.614,7,ー
63.28,63.447,7,（あ
28.879,29.546,7,しょ）
