start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
95.913,96.413,0,「さぁさぁみなさん、,ん、,「さぁ、お手を拝借〜〜,「さぁ、お手を拝借〜〜,ん、
95.779,95.913,0,「さぁさぁみなさん、,さん、,ん、,「さぁさぁみなさん、,さ
95.612,95.779,0,「さぁさぁみなさん、,なさん、,さん、,「さぁさぁみなさん、,な
95.479,95.612,0,「さぁさぁみなさん、,みなさん、,なさん、,「さぁさぁみなさん、,み
95.345,95.479,0,「さぁさぁみなさん、,ぁみなさん、,みなさん、,「さぁさぁみなさん、,ぁ
95.245,95.345,0,「さぁさぁみなさん、,さぁみなさん、,ぁみなさん、,「さぁさぁみなさん、,さ
95.012,95.245,0,「さぁさぁみなさん、,ぁさぁみなさん、,さぁみなさん、,「さぁさぁみなさん、,ぁ
94.878,95.012,0,「さぁさぁみなさん、,「さぁさぁみなさん、,ぁさぁみなさん、,「さぁさぁみなさん、,「さ
95.913,96.413,92,「さぁさぁ皆さん、,ん、,「さぁさぁみなさん、,「さぁさぁみなさん、,ん、
95.779,95.913,92,「さぁさぁ皆さん、,さん、,ん、,「さぁさぁ皆さん、,さ
95.479,95.779,92,「さぁさぁ皆さん、,皆さん、,さん、,「さぁさぁ皆さん、,皆
95.345,95.479,92,「さぁさぁ皆さん、,ぁ皆さん、,皆さん、,「さぁさぁ皆さん、,ぁ
95.245,95.345,92,「さぁさぁ皆さん、,さぁ皆さん、,ぁ皆さん、,「さぁさぁ皆さん、,さ
95.012,95.245,92,「さぁさぁ皆さん、,ぁさぁ皆さん、,さぁ皆さん、,「さぁさぁ皆さん、,ぁ
94.878,95.012,92,「さぁさぁ皆さん、,「さぁさぁ皆さん、,ぁさぁ皆さん、,「さぁさぁ皆さん、,「さ
9.493,10.327,0,「ちょいとそこゆく、みなみなさまよ〜」,よ〜」,「さぁさぁ皆さん、,「さぁさぁ皆さん、,よ〜」
9.326,9.493,0,「ちょいとそこゆく、みなみなさまよ〜」,まよ〜」,よ〜」,「ちょいとそこゆく、みなみなさまよ〜」,ま
9.226,9.326,0,「ちょいとそこゆく、みなみなさまよ〜」,さまよ〜」,まよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,さ
9.026,9.226,0,「ちょいとそこゆく、みなみなさまよ〜」,なさまよ〜」,さまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,な
8.926,9.026,0,「ちょいとそこゆく、みなみなさまよ〜」,みなさまよ〜」,なさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,み
8.726,8.926,0,「ちょいとそこゆく、みなみなさまよ〜」,なみなさまよ〜」,みなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,な
8.459,8.726,0,「ちょいとそこゆく、みなみなさまよ〜」,みなみなさまよ〜」,なみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,み
8.125,8.459,0,「ちょいとそこゆく、みなみなさまよ〜」,く、みなみなさまよ〜」,みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,く、
7.958,8.125,0,「ちょいとそこゆく、みなみなさまよ〜」,ゆく、みなみなさまよ〜」,く、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,ゆ
7.825,7.958,0,「ちょいとそこゆく、みなみなさまよ〜」,こゆく、みなみなさまよ〜」,ゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,こ
7.624,7.825,0,「ちょいとそこゆく、みなみなさまよ〜」,そこゆく、みなみなさまよ〜」,こゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,そ
7.424,7.624,0,「ちょいとそこゆく、みなみなさまよ〜」,とそこゆく、みなみなさまよ〜」,そこゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,と
7.291,7.424,0,「ちょいとそこゆく、みなみなさまよ〜」,いとそこゆく、みなみなさまよ〜」,とそこゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,い
7.091,7.291,0,「ちょいとそこゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,いとそこゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,「ちょ
9.493,10.327,92,「ちょいとそこ往く、みなみな様よ〜」,よ〜」,「ちょいとそこゆく、みなみなさまよ〜」,「ちょいとそこゆく、みなみなさまよ〜」,よ〜」
9.226,9.493,92,「ちょいとそこ往く、みなみな様よ〜」,様よ〜」,よ〜」,「ちょいとそこ往く、みなみな様よ〜」,様
9.026,9.226,92,「ちょいとそこ往く、みなみな様よ〜」,な様よ〜」,様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,な
8.926,9.026,92,「ちょいとそこ往く、みなみな様よ〜」,みな様よ〜」,な様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,み
8.726,8.926,92,「ちょいとそこ往く、みなみな様よ〜」,なみな様よ〜」,みな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,な
8.459,8.726,92,「ちょいとそこ往く、みなみな様よ〜」,みなみな様よ〜」,なみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,み
8.125,8.459,92,「ちょいとそこ往く、みなみな様よ〜」,く、みなみな様よ〜」,みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,く、
7.958,8.125,92,「ちょいとそこ往く、みなみな様よ〜」,往く、みなみな様よ〜」,く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,往
7.825,7.958,92,「ちょいとそこ往く、みなみな様よ〜」,こ往く、みなみな様よ〜」,往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,こ
7.624,7.825,92,「ちょいとそこ往く、みなみな様よ〜」,そこ往く、みなみな様よ〜」,こ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,そ
7.424,7.624,92,「ちょいとそこ往く、みなみな様よ〜」,とそこ往く、みなみな様よ〜」,そこ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,と
7.291,7.424,92,「ちょいとそこ往く、みなみな様よ〜」,いとそこ往く、みなみな様よ〜」,とそこ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,い
7.091,7.291,92,「ちょいとそこ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,いとそこ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,「ちょ
12.796,13.297,0,「ぼくらといっしょに、おどらな〜い？」,い？」,「ちょいとそこ往く、みなみな様よ〜」,「ちょいとそこ往く、みなみな様よ〜」,い？」
12.363,12.796,0,「ぼくらといっしょに、おどらな〜い？」,な〜い？」,い？」,「ぼくらといっしょに、おどらな〜い？」,な〜
12.162,12.363,0,「ぼくらといっしょに、おどらな〜い？」,らな〜い？」,な〜い？」,「ぼくらといっしょに、おどらな〜い？」,ら
12.029,12.162,0,「ぼくらといっしょに、おどらな〜い？」,どらな〜い？」,らな〜い？」,「ぼくらといっしょに、おどらな〜い？」,ど
11.829,12.029,0,「ぼくらといっしょに、おどらな〜い？」,おどらな〜い？」,どらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,お
11.328,11.829,0,「ぼくらといっしょに、おどらな〜い？」,に、おどらな〜い？」,おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,に、
11.195,11.328,0,「ぼくらといっしょに、おどらな〜い？」,しょに、おどらな〜い？」,に、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,しょ
10.961,11.195,0,「ぼくらといっしょに、おどらな〜い？」,いっしょに、おどらな〜い？」,しょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,いっ
10.828,10.961,0,「ぼくらといっしょに、おどらな〜い？」,といっしょに、おどらな〜い？」,いっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,と
10.627,10.828,0,「ぼくらといっしょに、おどらな〜い？」,らといっしょに、おどらな〜い？」,といっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,ら
10.527,10.627,0,「ぼくらといっしょに、おどらな〜い？」,くらといっしょに、おどらな〜い？」,らといっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,く
10.327,10.527,0,「ぼくらといっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,くらといっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,「ぼ
12.796,13.297,92,「僕らと一緒に、おどらな〜い？」,い？」,「ぼくらといっしょに、おどらな〜い？」,「ぼくらといっしょに、おどらな〜い？」,い？」
12.363,12.796,92,「僕らと一緒に、おどらな〜い？」,な〜い？」,い？」,「僕らと一緒に、おどらな〜い？」,な〜
12.162,12.363,92,「僕らと一緒に、おどらな〜い？」,らな〜い？」,な〜い？」,「僕らと一緒に、おどらな〜い？」,ら
12.029,12.162,92,「僕らと一緒に、おどらな〜い？」,どらな〜い？」,らな〜い？」,「僕らと一緒に、おどらな〜い？」,ど
11.829,12.029,92,「僕らと一緒に、おどらな〜い？」,おどらな〜い？」,どらな〜い？」,「僕らと一緒に、おどらな〜い？」,お
11.328,11.829,92,「僕らと一緒に、おどらな〜い？」,に、おどらな〜い？」,おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,に、
11.195,11.328,92,「僕らと一緒に、おどらな〜い？」,緒に、おどらな〜い？」,に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,緒
10.961,11.195,92,「僕らと一緒に、おどらな〜い？」,一緒に、おどらな〜い？」,緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,一
10.828,10.961,92,「僕らと一緒に、おどらな〜い？」,と一緒に、おどらな〜い？」,一緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,と
10.627,10.828,92,「僕らと一緒に、おどらな〜い？」,らと一緒に、おどらな〜い？」,と一緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,ら
10.327,10.627,92,「僕らと一緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,らと一緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,「僕
106.09,106.824,0,ああこまけぇこたぁいいんだよ,よ,「僕らと一緒に、おどらな〜い？」,「僕らと一緒に、おどらな〜い？」,よ
105.923,106.09,0,ああこまけぇこたぁいいんだよ,だよ,よ,ああこまけぇこたぁいいんだよ,だ
105.756,105.923,0,ああこまけぇこたぁいいんだよ,んだよ,だよ,ああこまけぇこたぁいいんだよ,ん
105.622,105.756,0,ああこまけぇこたぁいいんだよ,いんだよ,んだよ,ああこまけぇこたぁいいんだよ,い
105.489,105.622,0,ああこまけぇこたぁいいんだよ,いいんだよ,いんだよ,ああこまけぇこたぁいいんだよ,い
105.322,105.489,0,ああこまけぇこたぁいいんだよ,たぁいいんだよ,いいんだよ,ああこまけぇこたぁいいんだよ,たぁ
105.155,105.322,0,ああこまけぇこたぁいいんだよ,こたぁいいんだよ,たぁいいんだよ,ああこまけぇこたぁいいんだよ,こ
104.688,105.155,0,ああこまけぇこたぁいいんだよ,けぇこたぁいいんだよ,こたぁいいんだよ,ああこまけぇこたぁいいんだよ,けぇ
104.421,104.688,0,ああこまけぇこたぁいいんだよ,まけぇこたぁいいんだよ,けぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,ま
104.254,104.421,0,ああこまけぇこたぁいいんだよ,こまけぇこたぁいいんだよ,まけぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,こ
103.921,104.254,0,ああこまけぇこたぁいいんだよ,あこまけぇこたぁいいんだよ,こまけぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,あ
103.387,103.921,0,ああこまけぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,あこまけぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,あ
58.609,59.543,92,あかね　くちなし　わかなえ　しおん,ん,ああこまけぇこたぁいいんだよ,ああこまけぇこたぁいいんだよ,ん
58.275,58.609,92,あかね　くちなし　わかなえ　しおん,おん,ん,あかね　くちなし　わかなえ　しおん,お
57.941,58.275,92,あかね　くちなし　わかなえ　しおん,しおん,おん,あかね　くちなし　わかなえ　しおん,し
57.641,57.941,92,あかね　くちなし　わかなえ　しおん,え　しおん,しおん,あかね　くちなし　わかなえ　しおん,え　
57.341,57.641,92,あかね　くちなし　わかなえ　しおん,なえ　しおん,え　しおん,あかね　くちなし　わかなえ　しおん,な
57.141,57.341,92,あかね　くちなし　わかなえ　しおん,かなえ　しおん,なえ　しおん,あかね　くちなし　わかなえ　しおん,か
56.707,57.141,92,あかね　くちなし　わかなえ　しおん,わかなえ　しおん,かなえ　しおん,あかね　くちなし　わかなえ　しおん,わ
56.407,56.707,92,あかね　くちなし　わかなえ　しおん,し　わかなえ　しおん,わかなえ　しおん,あかね　くちなし　わかなえ　しおん,し　
56.073,56.407,92,あかね　くちなし　わかなえ　しおん,なし　わかなえ　しおん,し　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,な
55.939,56.073,92,あかね　くちなし　わかなえ　しおん,ちなし　わかなえ　しおん,なし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,ち
55.472,55.939,92,あかね　くちなし　わかなえ　しおん,くちなし　わかなえ　しおん,ちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,く
55.139,55.472,92,あかね　くちなし　わかなえ　しおん,ね　くちなし　わかなえ　しおん,くちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,ね　
54.838,55.139,92,あかね　くちなし　わかなえ　しおん,かね　くちなし　わかなえ　しおん,ね　くちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,か
54.505,54.838,92,あかね　くちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,かね　くちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,あ
58.609,59.543,0,あかねくちなしわかなえしおん,ん,あかね　くちなし　わかなえ　しおん,あかね　くちなし　わかなえ　しおん,ん
58.275,58.609,0,あかねくちなしわかなえしおん,おん,ん,あかねくちなしわかなえしおん,お
57.941,58.275,0,あかねくちなしわかなえしおん,しおん,おん,あかねくちなしわかなえしおん,し
57.641,57.941,0,あかねくちなしわかなえしおん,えしおん,しおん,あかねくちなしわかなえしおん,え
57.341,57.641,0,あかねくちなしわかなえしおん,なえしおん,えしおん,あかねくちなしわかなえしおん,な
57.141,57.341,0,あかねくちなしわかなえしおん,かなえしおん,なえしおん,あかねくちなしわかなえしおん,か
56.707,57.141,0,あかねくちなしわかなえしおん,わかなえしおん,かなえしおん,あかねくちなしわかなえしおん,わ
56.407,56.707,0,あかねくちなしわかなえしおん,しわかなえしおん,わかなえしおん,あかねくちなしわかなえしおん,し
56.073,56.407,0,あかねくちなしわかなえしおん,なしわかなえしおん,しわかなえしおん,あかねくちなしわかなえしおん,な
55.939,56.073,0,あかねくちなしわかなえしおん,ちなしわかなえしおん,なしわかなえしおん,あかねくちなしわかなえしおん,ち
55.472,55.939,0,あかねくちなしわかなえしおん,くちなしわかなえしおん,ちなしわかなえしおん,あかねくちなしわかなえしおん,く
55.139,55.472,0,あかねくちなしわかなえしおん,ねくちなしわかなえしおん,くちなしわかなえしおん,あかねくちなしわかなえしおん,ね
54.838,55.139,0,あかねくちなしわかなえしおん,かねくちなしわかなえしおん,ねくちなしわかなえしおん,あかねくちなしわかなえしおん,か
54.505,54.838,0,あかねくちなしわかなえしおん,あかねくちなしわかなえしおん,かねくちなしわかなえしおん,あかねくちなしわかなえしおん,あ
100.484,101.018,0,あかんぼうからきかんぼうまで、,で、,あかねくちなしわかなえしおん,あかねくちなしわかなえしおん,で、
100.384,100.484,0,あかんぼうからきかんぼうまで、,まで、,で、,あかんぼうからきかんぼうまで、,ま
100.284,100.384,0,あかんぼうからきかんぼうまで、,うまで、,まで、,あかんぼうからきかんぼうまで、,う
100.184,100.284,0,あかんぼうからきかんぼうまで、,ぼうまで、,うまで、,あかんぼうからきかんぼうまで、,ぼ
100.084,100.184,0,あかんぼうからきかんぼうまで、,んぼうまで、,ぼうまで、,あかんぼうからきかんぼうまで、,ん
99.983,100.084,0,あかんぼうからきかんぼうまで、,かんぼうまで、,んぼうまで、,あかんぼうからきかんぼうまで、,か
99.85,99.983,0,あかんぼうからきかんぼうまで、,きかんぼうまで、,かんぼうまで、,あかんぼうからきかんぼうまで、,き
99.75,99.85,0,あかんぼうからきかんぼうまで、,らきかんぼうまで、,きかんぼうまで、,あかんぼうからきかんぼうまで、,ら
99.65,99.75,0,あかんぼうからきかんぼうまで、,からきかんぼうまで、,らきかんぼうまで、,あかんぼうからきかんぼうまで、,か
99.55,99.65,0,あかんぼうからきかんぼうまで、,うからきかんぼうまで、,からきかんぼうまで、,あかんぼうからきかんぼうまで、,う
99.45,99.55,0,あかんぼうからきかんぼうまで、,ぼうからきかんぼうまで、,うからきかんぼうまで、,あかんぼうからきかんぼうまで、,ぼ
99.349,99.45,0,あかんぼうからきかんぼうまで、,んぼうからきかんぼうまで、,ぼうからきかんぼうまで、,あかんぼうからきかんぼうまで、,ん
99.216,99.349,0,あかんぼうからきかんぼうまで、,かんぼうからきかんぼうまで、,んぼうからきかんぼうまで、,あかんぼうからきかんぼうまで、,か
99.049,99.216,0,あかんぼうからきかんぼうまで、,あかんぼうからきかんぼうまで、,かんぼうからきかんぼうまで、,あかんぼうからきかんぼうまで、,あ
88.338,88.806,0,あつめてはやし,し,あかんぼうからきかんぼうまで、,あかんぼうからきかんぼうまで、,し
88.072,88.338,0,あつめてはやし,やし,し,あつめてはやし,や
87.871,88.072,0,あつめてはやし,はやし,やし,あつめてはやし,は
87.638,87.871,0,あつめてはやし,てはやし,はやし,あつめてはやし,て
87.438,87.638,0,あつめてはやし,めてはやし,てはやし,あつめてはやし,め
87.304,87.438,0,あつめてはやし,つめてはやし,めてはやし,あつめてはやし,つ
87.004,87.304,0,あつめてはやし,あつめてはやし,つめてはやし,あつめてはやし,あ
106.09,106.824,92,あゝこまけぇこたぁいいんだよ,よ,あつめてはやし,あつめてはやし,よ
105.923,106.09,92,あゝこまけぇこたぁいいんだよ,だよ,よ,あゝこまけぇこたぁいいんだよ,だ
105.756,105.923,92,あゝこまけぇこたぁいいんだよ,んだよ,だよ,あゝこまけぇこたぁいいんだよ,ん
105.622,105.756,92,あゝこまけぇこたぁいいんだよ,いんだよ,んだよ,あゝこまけぇこたぁいいんだよ,い
105.489,105.622,92,あゝこまけぇこたぁいいんだよ,いいんだよ,いんだよ,あゝこまけぇこたぁいいんだよ,い
105.322,105.489,92,あゝこまけぇこたぁいいんだよ,たぁいいんだよ,いいんだよ,あゝこまけぇこたぁいいんだよ,たぁ
105.155,105.322,92,あゝこまけぇこたぁいいんだよ,こたぁいいんだよ,たぁいいんだよ,あゝこまけぇこたぁいいんだよ,こ
104.688,105.155,92,あゝこまけぇこたぁいいんだよ,けぇこたぁいいんだよ,こたぁいいんだよ,あゝこまけぇこたぁいいんだよ,けぇ
104.421,104.688,92,あゝこまけぇこたぁいいんだよ,まけぇこたぁいいんだよ,けぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,ま
104.254,104.421,92,あゝこまけぇこたぁいいんだよ,こまけぇこたぁいいんだよ,まけぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,こ
103.921,104.254,92,あゝこまけぇこたぁいいんだよ,ゝこまけぇこたぁいいんだよ,こまけぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,ゝ
103.387,103.921,92,あゝこまけぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,ゝこまけぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,あ
33.617,34.218,92,うちわ　わたあめ　かき氷　だね,ね,あゝこまけぇこたぁいいんだよ,あゝこまけぇこたぁいいんだよ,ね
33.45,33.617,92,うちわ　わたあめ　かき氷　だね,　だね,ね,うちわ　わたあめ　かき氷　だね,　だ
32.383,33.45,92,うちわ　わたあめ　かき氷　だね,氷　だね,　だね,うちわ　わたあめ　かき氷　だね,氷
32.049,32.383,92,うちわ　わたあめ　かき氷　だね,き氷　だね,氷　だね,うちわ　わたあめ　かき氷　だね,き
31.749,32.049,92,うちわ　わたあめ　かき氷　だね,かき氷　だね,き氷　だね,うちわ　わたあめ　かき氷　だね,か
31.415,31.749,92,うちわ　わたあめ　かき氷　だね,め　かき氷　だね,かき氷　だね,うちわ　わたあめ　かき氷　だね,め　
31.115,31.415,92,うちわ　わたあめ　かき氷　だね,あめ　かき氷　だね,め　かき氷　だね,うちわ　わたあめ　かき氷　だね,あ
30.781,31.115,92,うちわ　わたあめ　かき氷　だね,たあめ　かき氷　だね,あめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,た
30.481,30.781,92,うちわ　わたあめ　かき氷　だね,わたあめ　かき氷　だね,たあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,わ
30.18,30.481,92,うちわ　わたあめ　かき氷　だね,わ　わたあめ　かき氷　だね,わたあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,わ　
29.847,30.18,92,うちわ　わたあめ　かき氷　だね,ちわ　わたあめ　かき氷　だね,わ　わたあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,ち
29.546,29.847,92,うちわ　わたあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,ちわ　わたあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,う
33.617,34.218,0,うちわわたあめかきごおりだね,ね,うちわ　わたあめ　かき氷　だね,うちわ　わたあめ　かき氷　だね,ね
33.45,33.617,0,うちわわたあめかきごおりだね,だね,ね,うちわわたあめかきごおりだね,だ
32.983,33.45,0,うちわわたあめかきごおりだね,りだね,だね,うちわわたあめかきごおりだね,り
32.683,32.983,0,うちわわたあめかきごおりだね,おりだね,りだね,うちわわたあめかきごおりだね,お
32.383,32.683,0,うちわわたあめかきごおりだね,ごおりだね,おりだね,うちわわたあめかきごおりだね,ご
32.049,32.383,0,うちわわたあめかきごおりだね,きごおりだね,ごおりだね,うちわわたあめかきごおりだね,き
31.749,32.049,0,うちわわたあめかきごおりだね,かきごおりだね,きごおりだね,うちわわたあめかきごおりだね,か
31.415,31.749,0,うちわわたあめかきごおりだね,めかきごおりだね,かきごおりだね,うちわわたあめかきごおりだね,め
31.115,31.415,0,うちわわたあめかきごおりだね,あめかきごおりだね,めかきごおりだね,うちわわたあめかきごおりだね,あ
30.781,31.115,0,うちわわたあめかきごおりだね,たあめかきごおりだね,あめかきごおりだね,うちわわたあめかきごおりだね,た
30.481,30.781,0,うちわわたあめかきごおりだね,わたあめかきごおりだね,たあめかきごおりだね,うちわわたあめかきごおりだね,わ
30.18,30.481,0,うちわわたあめかきごおりだね,わわたあめかきごおりだね,わたあめかきごおりだね,うちわわたあめかきごおりだね,わ
29.847,30.18,0,うちわわたあめかきごおりだね,ちわわたあめかきごおりだね,わわたあめかきごおりだね,うちわわたあめかきごおりだね,ち
29.546,29.847,0,うちわわたあめかきごおりだね,うちわわたあめかきごおりだね,ちわわたあめかきごおりだね,うちわわたあめかきごおりだね,う
91.742,92.276,0,おしのことだま,ま,うちわわたあめかきごおりだね,うちわわたあめかきごおりだね,ま
91.508,91.742,0,おしのことだま,だま,ま,おしのことだま,だ
91.341,91.508,0,おしのことだま,とだま,だま,おしのことだま,と
91.108,91.341,0,おしのことだま,ことだま,とだま,おしのことだま,こ
90.941,91.108,0,おしのことだま,のことだま,ことだま,おしのことだま,の
90.774,90.941,0,おしのことだま,しのことだま,のことだま,おしのことだま,し
90.474,90.774,0,おしのことだま,おしのことだま,しのことだま,おしのことだま,お
113.597,115.466,0,おどりおどらばはっぴっぴー,ぴー,おしのことだま,おしのことだま,ぴー
113.263,113.597,0,おどりおどらばはっぴっぴー,ぴっぴー,ぴー,おどりおどらばはっぴっぴー,ぴっ
112.763,113.263,0,おどりおどらばはっぴっぴー,はっぴっぴー,ぴっぴー,おどりおどらばはっぴっぴー,はっ
112.162,112.763,0,おどりおどらばはっぴっぴー,ばはっぴっぴー,はっぴっぴー,おどりおどらばはっぴっぴー,ば
112.029,112.162,0,おどりおどらばはっぴっぴー,らばはっぴっぴー,ばはっぴっぴー,おどりおどらばはっぴっぴー,ら
111.929,112.029,0,おどりおどらばはっぴっぴー,どらばはっぴっぴー,らばはっぴっぴー,おどりおどらばはっぴっぴー,ど
111.695,111.929,0,おどりおどらばはっぴっぴー,おどらばはっぴっぴー,どらばはっぴっぴー,おどりおどらばはっぴっぴー,お
111.628,111.695,0,おどりおどらばはっぴっぴー,りおどらばはっぴっぴー,おどらばはっぴっぴー,おどりおどらばはっぴっぴー,り
111.495,111.628,0,おどりおどらばはっぴっぴー,どりおどらばはっぴっぴー,りおどらばはっぴっぴー,おどりおどらばはっぴっぴー,ど
111.295,111.495,0,おどりおどらばはっぴっぴー,おどりおどらばはっぴっぴー,どりおどらばはっぴっぴー,おどりおどらばはっぴっぴー,お
