start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
89.473,89.74,0,うごきだしたくものよう,きだしたくものよう,だしたくものよう,うごきだしたくものよう,き
89.239,89.473,0,うごきだしたくものよう,ごきだしたくものよう,きだしたくものよう,うごきだしたくものよう,ご
88.972,89.239,0,うごきだしたくものよう,うごきだしたくものよう,ごきだしたくものよう,うごきだしたくものよう,う
57.741,59.443,0,えいがみたいだねと,と,うごきだしたくものよう,うごきだしたくものよう,と
57.508,57.741,0,えいがみたいだねと,ねと,と,えいがみたいだねと,ね
57.241,57.508,0,えいがみたいだねと,だねと,ねと,えいがみたいだねと,だ
57.007,57.241,0,えいがみたいだねと,いだねと,だねと,えいがみたいだねと,い
56.774,57.007,0,えいがみたいだねと,たいだねと,いだねと,えいがみたいだねと,た
56.507,56.774,0,えいがみたいだねと,みたいだねと,たいだねと,えいがみたいだねと,み
56.273,56.507,0,えいがみたいだねと,がみたいだねと,みたいだねと,えいがみたいだねと,が
56.006,56.273,0,えいがみたいだねと,いがみたいだねと,がみたいだねと,えいがみたいだねと,い
55.706,56.006,0,えいがみたいだねと,えいがみたいだねと,いがみたいだねと,えいがみたいだねと,え
43.227,43.827,0,きしむくうきのおと,と,えいがみたいだねと,えいがみたいだねと,と
42.96,43.227,0,きしむくうきのおと,おと,と,きしむくうきのおと,お
42.726,42.96,0,きしむくうきのおと,のおと,おと,きしむくうきのおと,の
42.493,42.726,0,きしむくうきのおと,きのおと,のおと,きしむくうきのおと,き
42.259,42.493,0,きしむくうきのおと,うきのおと,きのおと,きしむくうきのおと,う
41.759,42.259,0,きしむくうきのおと,くうきのおと,うきのおと,きしむくうきのおと,く
41.492,41.759,0,きしむくうきのおと,むくうきのおと,くうきのおと,きしむくうきのおと,む
41.258,41.492,0,きしむくうきのおと,しむくうきのおと,むくうきのおと,きしむくうきのおと,し
40.991,41.258,0,きしむくうきのおと,きしむくうきのおと,しむくうきのおと,きしむくうきのおと,き
42.96,43.827,92,きしむ空気の音,音,きしむくうきのおと,きしむくうきのおと,音
42.726,42.96,92,きしむ空気の音,の音,音,きしむ空気の音,の
42.493,42.726,92,きしむ空気の音,気の音,の音,きしむ空気の音,気
41.759,42.493,92,きしむ空気の音,空気の音,気の音,きしむ空気の音,空
41.492,41.759,92,きしむ空気の音,む空気の音,空気の音,きしむ空気の音,む
41.258,41.492,92,きしむ空気の音,しむ空気の音,む空気の音,きしむ空気の音,し
40.991,41.258,92,きしむ空気の音,きしむ空気の音,しむ空気の音,きしむ空気の音,き
53.804,55.706,0,きみをかげにしてうつす,す,きしむ空気の音,きしむ空気の音,す
53.504,53.804,0,きみをかげにしてうつす,つす,す,きみをかげにしてうつす,つ
53.27,53.504,0,きみをかげにしてうつす,うつす,つす,きみをかげにしてうつす,う
52.77,53.27,0,きみをかげにしてうつす,てうつす,うつす,きみをかげにしてうつす,て
52.503,52.77,0,きみをかげにしてうつす,してうつす,てうつす,きみをかげにしてうつす,し
52.269,52.503,0,きみをかげにしてうつす,にしてうつす,してうつす,きみをかげにしてうつす,に
51.769,52.269,0,きみをかげにしてうつす,げにしてうつす,にしてうつす,きみをかげにしてうつす,げ
51.502,51.769,0,きみをかげにしてうつす,かげにしてうつす,げにしてうつす,きみをかげにしてうつす,か
51.235,51.502,0,きみをかげにしてうつす,をかげにしてうつす,かげにしてうつす,きみをかげにしてうつす,を
50.968,51.235,0,きみをかげにしてうつす,みをかげにしてうつす,をかげにしてうつす,きみをかげにしてうつす,み
50.567,50.968,0,きみをかげにしてうつす,きみをかげにしてうつす,みをかげにしてうつす,きみをかげにしてうつす,き
228.212,230.714,0,くずれだしたせかいで,で,きみをかげにしてうつす,きみをかげにしてうつす,で
227.978,228.212,0,くずれだしたせかいで,いで,で,くずれだしたせかいで,い
226.977,227.978,0,くずれだしたせかいで,かいで,いで,くずれだしたせかいで,か
226.009,226.977,0,くずれだしたせかいで,せかいで,かいで,くずれだしたせかいで,せ
223.974,226.009,0,くずれだしたせかいで,たせかいで,せかいで,くずれだしたせかいで,た
223.707,223.974,0,くずれだしたせかいで,したせかいで,たせかいで,くずれだしたせかいで,し
223.44,223.707,0,くずれだしたせかいで,だしたせかいで,したせかいで,くずれだしたせかいで,だ
223.24,223.44,0,くずれだしたせかいで,れだしたせかいで,だしたせかいで,くずれだしたせかいで,れ
222.973,223.24,0,くずれだしたせかいで,ずれだしたせかいで,れだしたせかいで,くずれだしたせかいで,ず
222.673,222.973,0,くずれだしたせかいで,くずれだしたせかいで,ずれだしたせかいで,くずれだしたせかいで,く
196.246,198.982,0,くずれだしたせかいで,で,くずれだしたせかいで,くずれだしたせかいで,で
195.979,196.246,0,くずれだしたせかいで,いで,で,くずれだしたせかいで,い
194.978,195.979,0,くずれだしたせかいで,かいで,いで,くずれだしたせかいで,か
193.977,194.978,0,くずれだしたせかいで,せかいで,かいで,くずれだしたせかいで,せ
192.009,193.977,0,くずれだしたせかいで,たせかいで,せかいで,くずれだしたせかいで,た
191.742,192.009,0,くずれだしたせかいで,したせかいで,たせかいで,くずれだしたせかいで,し
191.508,191.742,0,くずれだしたせかいで,だしたせかいで,したせかいで,くずれだしたせかいで,だ
191.241,191.508,0,くずれだしたせかいで,れだしたせかいで,だしたせかいで,くずれだしたせかいで,れ
191.008,191.241,0,くずれだしたせかいで,ずれだしたせかいで,れだしたせかいで,くずれだしたせかいで,ず
190.741,191.008,0,くずれだしたせかいで,くずれだしたせかいで,ずれだしたせかいで,くずれだしたせかいで,く
122.206,124.975,0,くずれだしたせかいで,で,くずれだしたせかいで,くずれだしたせかいで,で
122.005,122.206,0,くずれだしたせかいで,いで,で,くずれだしたせかいで,い
121.004,122.005,0,くずれだしたせかいで,かいで,いで,くずれだしたせかいで,か
120.003,121.004,0,くずれだしたせかいで,せかいで,かいで,くずれだしたせかいで,せ
118.001,120.003,0,くずれだしたせかいで,たせかいで,せかいで,くずれだしたせかいで,た
117.734,118.001,0,くずれだしたせかいで,したせかいで,たせかいで,くずれだしたせかいで,し
117.468,117.734,0,くずれだしたせかいで,だしたせかいで,したせかいで,くずれだしたせかいで,だ
117.267,117.468,0,くずれだしたせかいで,れだしたせかいで,だしたせかいで,くずれだしたせかいで,れ
117.0,117.267,0,くずれだしたせかいで,ずれだしたせかいで,れだしたせかいで,くずれだしたせかいで,ず
116.7,117.0,0,くずれだしたせかいで,くずれだしたせかいで,ずれだしたせかいで,くずれだしたせかいで,く
62.012,64.481,0,こぼれるようにいう,う,くずれだしたせかいで,くずれだしたせかいで,う
61.478,62.012,0,こぼれるようにいう,いう,う,こぼれるようにいう,い
61.245,61.478,0,こぼれるようにいう,にいう,いう,こぼれるようにいう,に
61.011,61.245,0,こぼれるようにいう,うにいう,にいう,こぼれるようにいう,う
60.744,61.011,0,こぼれるようにいう,ようにいう,うにいう,こぼれるようにいう,よ
60.511,60.744,0,こぼれるようにいう,るようにいう,ようにいう,こぼれるようにいう,る
60.244,60.511,0,こぼれるようにいう,れるようにいう,るようにいう,こぼれるようにいう,れ
59.743,60.244,0,こぼれるようにいう,ぼれるようにいう,れるようにいう,こぼれるようにいう,ぼ
59.443,59.743,0,こぼれるようにいう,こぼれるようにいう,ぼれるようにいう,こぼれるようにいう,こ
168.752,170.988,0,こんなにせまいせかいで,で,こぼれるようにいう,こぼれるようにいう,で
168.485,168.752,0,こんなにせまいせかいで,いで,で,こんなにせまいせかいで,い
168.252,168.485,0,こんなにせまいせかいで,かいで,いで,こんなにせまいせかいで,か
167.951,168.252,0,こんなにせまいせかいで,せかいで,かいで,こんなにせまいせかいで,せ
167.718,167.951,0,こんなにせまいせかいで,いせかいで,せかいで,こんなにせまいせかいで,い
167.451,167.718,0,こんなにせまいせかいで,まいせかいで,いせかいで,こんなにせまいせかいで,ま
167.217,167.451,0,こんなにせまいせかいで,せまいせかいで,まいせかいで,こんなにせまいせかいで,せ
166.984,167.217,0,こんなにせまいせかいで,にせまいせかいで,せまいせかいで,こんなにせまいせかいで,に
166.683,166.984,0,こんなにせまいせかいで,なにせまいせかいで,にせまいせかいで,こんなにせまいせかいで,な
166.483,166.683,0,こんなにせまいせかいで,んなにせまいせかいで,なにせまいせかいで,こんなにせまいせかいで,ん
166.216,166.483,0,こんなにせまいせかいで,こんなにせまいせかいで,んなにせまいせかいで,こんなにせまいせかいで,こ
94.745,96.98,0,こんなにせまいせかいで,で,こんなにせまいせかいで,こんなにせまいせかいで,で
94.478,94.745,0,こんなにせまいせかいで,いで,で,こんなにせまいせかいで,い
94.244,94.478,0,こんなにせまいせかいで,かいで,いで,こんなにせまいせかいで,か
94.011,94.244,0,こんなにせまいせかいで,せかいで,かいで,こんなにせまいせかいで,せ
93.744,94.011,0,こんなにせまいせかいで,いせかいで,せかいで,こんなにせまいせかいで,い
93.477,93.744,0,こんなにせまいせかいで,まいせかいで,いせかいで,こんなにせまいせかいで,ま
93.243,93.477,0,こんなにせまいせかいで,せまいせかいで,まいせかいで,こんなにせまいせかいで,せ
93.01,93.243,0,こんなにせまいせかいで,にせまいせかいで,せまいせかいで,こんなにせまいせかいで,に
92.709,93.01,0,こんなにせまいせかいで,なにせまいせかいで,にせまいせかいで,こんなにせまいせかいで,な
92.509,92.709,0,こんなにせまいせかいで,んなにせまいせかいで,なにせまいせかいで,こんなにせまいせかいで,ん
92.242,92.509,0,こんなにせまいせかいで,こんなにせまいせかいで,んなにせまいせかいで,こんなにせまいせかいで,こ
168.752,170.988,92,こんなに狭い世界で,で,こんなにせまいせかいで,こんなにせまいせかいで,で
168.252,168.752,92,こんなに狭い世界で,界で,で,こんなに狭い世界で,界
167.951,168.252,92,こんなに狭い世界で,世界で,界で,こんなに狭い世界で,世
167.718,167.951,92,こんなに狭い世界で,い世界で,世界で,こんなに狭い世界で,い
167.217,167.718,92,こんなに狭い世界で,狭い世界で,い世界で,こんなに狭い世界で,狭
166.984,167.217,92,こんなに狭い世界で,に狭い世界で,狭い世界で,こんなに狭い世界で,に
166.683,166.984,92,こんなに狭い世界で,なに狭い世界で,に狭い世界で,こんなに狭い世界で,な
166.483,166.683,92,こんなに狭い世界で,んなに狭い世界で,なに狭い世界で,こんなに狭い世界で,ん
166.216,166.483,92,こんなに狭い世界で,こんなに狭い世界で,んなに狭い世界で,こんなに狭い世界で,こ
94.745,96.98,92,こんなに狭い世界で,で,こんなに狭い世界で,こんなに狭い世界で,で
94.244,94.745,92,こんなに狭い世界で,界で,で,こんなに狭い世界で,界
94.011,94.244,92,こんなに狭い世界で,世界で,界で,こんなに狭い世界で,世
93.744,94.011,92,こんなに狭い世界で,い世界で,世界で,こんなに狭い世界で,い
93.243,93.744,92,こんなに狭い世界で,狭い世界で,い世界で,こんなに狭い世界で,狭
93.01,93.243,92,こんなに狭い世界で,に狭い世界で,狭い世界で,こんなに狭い世界で,に
92.709,93.01,92,こんなに狭い世界で,なに狭い世界で,に狭い世界で,こんなに狭い世界で,な
92.509,92.709,92,こんなに狭い世界で,んなに狭い世界で,なに狭い世界で,こんなに狭い世界で,ん
92.242,92.509,92,こんなに狭い世界で,こんなに狭い世界で,んなに狭い世界で,こんなに狭い世界で,こ
216.733,218.969,0,すきまをうめてえほんのようだろ,ろ,こんなに狭い世界で,こんなに狭い世界で,ろ
216.466,216.733,0,すきまをうめてえほんのようだろ,だろ,ろ,すきまをうめてえほんのようだろ,だ
216.233,216.466,0,すきまをうめてえほんのようだろ,うだろ,だろ,すきまをうめてえほんのようだろ,う
215.999,216.233,0,すきまをうめてえほんのようだろ,ようだろ,うだろ,すきまをうめてえほんのようだろ,よ
215.766,215.999,0,すきまをうめてえほんのようだろ,のようだろ,ようだろ,すきまをうめてえほんのようだろ,の
215.499,215.766,0,すきまをうめてえほんのようだろ,んのようだろ,のようだろ,すきまをうめてえほんのようだろ,ん
215.232,215.499,0,すきまをうめてえほんのようだろ,ほんのようだろ,んのようだろ,すきまをうめてえほんのようだろ,ほ
214.998,215.232,0,すきまをうめてえほんのようだろ,えほんのようだろ,ほんのようだろ,すきまをうめてえほんのようだろ,え
214.731,214.998,0,すきまをうめてえほんのようだろ,てえほんのようだろ,えほんのようだろ,すきまをうめてえほんのようだろ,て
214.498,214.731,0,すきまをうめてえほんのようだろ,めてえほんのようだろ,てえほんのようだろ,すきまをうめてえほんのようだろ,め
214.198,214.498,0,すきまをうめてえほんのようだろ,うめてえほんのようだろ,めてえほんのようだろ,すきまをうめてえほんのようだろ,う
212.262,214.198,0,すきまをうめてえほんのようだろ,をうめてえほんのようだろ,うめてえほんのようだろ,すきまをうめてえほんのようだろ,を
211.995,212.262,0,すきまをうめてえほんのようだろ,まをうめてえほんのようだろ,をうめてえほんのようだろ,すきまをうめてえほんのようだろ,ま
210.994,211.995,0,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,まをうめてえほんのようだろ,すきまをうめてえほんのようだろ,き
210.027,210.994,0,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,す
184.701,186.97,0,すきまをうめてえほんのようだろ,ろ,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,ろ
184.501,184.701,0,すきまをうめてえほんのようだろ,だろ,ろ,すきまをうめてえほんのようだろ,だ
184.234,184.501,0,すきまをうめてえほんのようだろ,うだろ,だろ,すきまをうめてえほんのようだろ,う
183.967,184.234,0,すきまをうめてえほんのようだろ,ようだろ,うだろ,すきまをうめてえほんのようだろ,よ
183.734,183.967,0,すきまをうめてえほんのようだろ,のようだろ,ようだろ,すきまをうめてえほんのようだろ,の
183.467,183.734,0,すきまをうめてえほんのようだろ,んのようだろ,のようだろ,すきまをうめてえほんのようだろ,ん
183.233,183.467,0,すきまをうめてえほんのようだろ,ほんのようだろ,んのようだろ,すきまをうめてえほんのようだろ,ほ
182.966,183.233,0,すきまをうめてえほんのようだろ,えほんのようだろ,ほんのようだろ,すきまをうめてえほんのようだろ,え
182.733,182.966,0,すきまをうめてえほんのようだろ,てえほんのようだろ,えほんのようだろ,すきまをうめてえほんのようだろ,て
182.466,182.733,0,すきまをうめてえほんのようだろ,めてえほんのようだろ,てえほんのようだろ,すきまをうめてえほんのようだろ,め
182.199,182.466,0,すきまをうめてえほんのようだろ,うめてえほんのようだろ,めてえほんのようだろ,すきまをうめてえほんのようだろ,う
180.23,182.199,0,すきまをうめてえほんのようだろ,をうめてえほんのようだろ,うめてえほんのようだろ,すきまをうめてえほんのようだろ,を
179.963,180.23,0,すきまをうめてえほんのようだろ,まをうめてえほんのようだろ,をうめてえほんのようだろ,すきまをうめてえほんのようだろ,ま
178.962,179.963,0,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,まをうめてえほんのようだろ,すきまをうめてえほんのようだろ,き
177.995,178.962,0,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,す
110.694,112.963,0,すきまをうめてえほんのようだろ,ろ,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,ろ
110.427,110.694,0,すきまをうめてえほんのようだろ,だろ,ろ,すきまをうめてえほんのようだろ,だ
110.194,110.427,0,すきまをうめてえほんのようだろ,うだろ,だろ,すきまをうめてえほんのようだろ,う
109.96,110.194,0,すきまをうめてえほんのようだろ,ようだろ,うだろ,すきまをうめてえほんのようだろ,よ
109.726,109.96,0,すきまをうめてえほんのようだろ,のようだろ,ようだろ,すきまをうめてえほんのようだろ,の
109.46,109.726,0,すきまをうめてえほんのようだろ,んのようだろ,のようだろ,すきまをうめてえほんのようだろ,ん
109.226,109.46,0,すきまをうめてえほんのようだろ,ほんのようだろ,んのようだろ,すきまをうめてえほんのようだろ,ほ
108.959,109.226,0,すきまをうめてえほんのようだろ,えほんのようだろ,ほんのようだろ,すきまをうめてえほんのようだろ,え
108.725,108.959,0,すきまをうめてえほんのようだろ,てえほんのようだろ,えほんのようだろ,すきまをうめてえほんのようだろ,て
108.459,108.725,0,すきまをうめてえほんのようだろ,めてえほんのようだろ,てえほんのようだろ,すきまをうめてえほんのようだろ,め
108.158,108.459,0,すきまをうめてえほんのようだろ,うめてえほんのようだろ,めてえほんのようだろ,すきまをうめてえほんのようだろ,う
106.223,108.158,0,すきまをうめてえほんのようだろ,をうめてえほんのようだろ,うめてえほんのようだろ,すきまをうめてえほんのようだろ,を
105.956,106.223,0,すきまをうめてえほんのようだろ,まをうめてえほんのようだろ,をうめてえほんのようだろ,すきまをうめてえほんのようだろ,ま
104.955,105.956,0,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,まをうめてえほんのようだろ,すきまをうめてえほんのようだろ,き
103.987,104.955,0,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,きまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,す
39.757,40.991,0,すなになってすべりおちる,る,すきまをうめてえほんのようだろ,すきまをうめてえほんのようだろ,る
39.49,39.757,0,すなになってすべりおちる,ちる,る,すなになってすべりおちる,ち
39.189,39.49,0,すなになってすべりおちる,おちる,ちる,すなになってすべりおちる,お
38.956,39.189,0,すなになってすべりおちる,りおちる,おちる,すなになってすべりおちる,り
38.756,38.956,0,すなになってすべりおちる,べりおちる,りおちる,すなになってすべりおちる,べ
38.489,38.756,0,すなになってすべりおちる,すべりおちる,べりおちる,すなになってすべりおちる,す
38.255,38.489,0,すなになってすべりおちる,てすべりおちる,すべりおちる,すなになってすべりおちる,て
37.988,38.255,0,すなになってすべりおちる,ってすべりおちる,てすべりおちる,すなになってすべりおちる,っ
37.788,37.988,0,すなになってすべりおちる,なってすべりおちる,ってすべりおちる,すなになってすべりおちる,な
37.488,37.788,0,すなになってすべりおちる,になってすべりおちる,なってすべりおちる,すなになってすべりおちる,に
37.254,37.488,0,すなになってすべりおちる,なになってすべりおちる,になってすべりおちる,すなになってすべりおちる,な
37.021,37.254,0,すなになってすべりおちる,すなになってすべりおちる,なになってすべりおちる,すなになってすべりおちる,す
227.744,228.212,21,そっとめをつむっているそのあいだだけ,け,すなになってすべりおちる,すなになってすべりおちる,け
227.511,227.744,21,そっとめをつむっているそのあいだだけ,だけ,け,そっとめをつむっているそのあいだだけ,だ
227.244,227.511,21,そっとめをつむっているそのあいだだけ,だだけ,だけ,そっとめをつむっているそのあいだだけ,だ
227.01,227.244,21,そっとめをつむっているそのあいだだけ,いだだけ,だだけ,そっとめをつむっているそのあいだだけ,い
226.777,227.01,21,そっとめをつむっているそのあいだだけ,あいだだけ,いだだけ,そっとめをつむっているそのあいだだけ,あ
226.51,226.777,21,そっとめをつむっているそのあいだだけ,のあいだだけ,あいだだけ,そっとめをつむっているそのあいだだけ,の
226.276,226.51,21,そっとめをつむっているそのあいだだけ,そのあいだだけ,のあいだだけ,そっとめをつむっているそのあいだだけ,そ
225.742,226.276,21,そっとめをつむっているそのあいだだけ,るそのあいだだけ,そのあいだだけ,そっとめをつむっているそのあいだだけ,る
225.509,225.742,21,そっとめをつむっているそのあいだだけ,いるそのあいだだけ,るそのあいだだけ,そっとめをつむっているそのあいだだけ,い
225.209,225.509,21,そっとめをつむっているそのあいだだけ,ているそのあいだだけ,いるそのあいだだけ,そっとめをつむっているそのあいだだけ,て
225.008,225.209,21,そっとめをつむっているそのあいだだけ,っているそのあいだだけ,ているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
224.775,225.008,21,そっとめをつむっているそのあいだだけ,むっているそのあいだだけ,っているそのあいだだけ,そっとめをつむっているそのあいだだけ,む
224.508,224.775,21,そっとめをつむっているそのあいだだけ,つむっているそのあいだだけ,むっているそのあいだだけ,そっとめをつむっているそのあいだだけ,つ
224.241,224.508,21,そっとめをつむっているそのあいだだけ,をつむっているそのあいだだけ,つむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,を
224.007,224.241,21,そっとめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,をつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,め
223.473,224.007,21,そっとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,と
223.24,223.473,21,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
223.006,223.24,21,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,そ
219.736,220.237,7,そっとめをつむっているそのあいだだけ,け,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,け
219.503,219.736,7,そっとめをつむっているそのあいだだけ,だけ,け,そっとめをつむっているそのあいだだけ,だ
219.236,219.503,7,そっとめをつむっているそのあいだだけ,だだけ,だけ,そっとめをつむっているそのあいだだけ,だ
219.002,219.236,7,そっとめをつむっているそのあいだだけ,いだだけ,だだけ,そっとめをつむっているそのあいだだけ,い
218.735,219.002,7,そっとめをつむっているそのあいだだけ,あいだだけ,いだだけ,そっとめをつむっているそのあいだだけ,あ
218.502,218.735,7,そっとめをつむっているそのあいだだけ,のあいだだけ,あいだだけ,そっとめをつむっているそのあいだだけ,の
218.235,218.502,7,そっとめをつむっているそのあいだだけ,そのあいだだけ,のあいだだけ,そっとめをつむっているそのあいだだけ,そ
217.734,218.235,7,そっとめをつむっているそのあいだだけ,るそのあいだだけ,そのあいだだけ,そっとめをつむっているそのあいだだけ,る
217.467,217.734,7,そっとめをつむっているそのあいだだけ,いるそのあいだだけ,るそのあいだだけ,そっとめをつむっているそのあいだだけ,い
217.234,217.467,7,そっとめをつむっているそのあいだだけ,ているそのあいだだけ,いるそのあいだだけ,そっとめをつむっているそのあいだだけ,て
216.967,217.234,7,そっとめをつむっているそのあいだだけ,っているそのあいだだけ,ているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
216.733,216.967,7,そっとめをつむっているそのあいだだけ,むっているそのあいだだけ,っているそのあいだだけ,そっとめをつむっているそのあいだだけ,む
216.5,216.733,7,そっとめをつむっているそのあいだだけ,つむっているそのあいだだけ,むっているそのあいだだけ,そっとめをつむっているそのあいだだけ,つ
216.233,216.5,7,そっとめをつむっているそのあいだだけ,をつむっているそのあいだだけ,つむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,を
215.999,216.233,7,そっとめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,をつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,め
215.499,215.999,7,そっとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,めをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,と
215.232,215.499,7,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,とめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
214.998,215.232,7,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,っとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,そ
203.72,204.254,7,そっとめをつむっているそのあいだだけ,け,そっとめをつむっているそのあいだだけ,そっとめをつむっているそのあいだだけ,け
203.487,203.72,7,そっとめをつむっているそのあいだだけ,だけ,け,そっとめをつむっているそのあいだだけ,だ
203.22,203.487,7,そっとめをつむっているそのあいだだけ,だだけ,だけ,そっとめをつむっているそのあいだだけ,だ
202.986,203.22,7,そっとめをつむっているそのあいだだけ,いだだけ,だだけ,そっとめをつむっているそのあいだだけ,い
202.753,202.986,7,そっとめをつむっているそのあいだだけ,あいだだけ,いだだけ,そっとめをつむっているそのあいだだけ,あ
202.486,202.753,7,そっとめをつむっているそのあいだだけ,のあいだだけ,あいだだけ,そっとめをつむっているそのあいだだけ,の
202.252,202.486,7,そっとめをつむっているそのあいだだけ,そのあいだだけ,のあいだだけ,そっとめをつむっているそのあいだだけ,そ
201.718,202.252,7,そっとめをつむっているそのあいだだけ,るそのあいだだけ,そのあいだだけ,そっとめをつむっているそのあいだだけ,る
201.485,201.718,7,そっとめをつむっているそのあいだだけ,いるそのあいだだけ,るそのあいだだけ,そっとめをつむっているそのあいだだけ,い
201.185,201.485,7,そっとめをつむっているそのあいだだけ,ているそのあいだだけ,いるそのあいだだけ,そっとめをつむっているそのあいだだけ,て
200.984,201.185,7,そっとめをつむっているそのあいだだけ,っているそのあいだだけ,ているそのあいだだけ,そっとめをつむっているそのあいだだけ,っ
200.751,200.984,7,そっとめをつむっているそのあいだだけ,むっているそのあいだだけ,っているそのあいだだけ,そっとめをつむっているそのあいだだけ,む
200.484,200.751,7,そっとめをつむっているそのあいだだけ,つむっているそのあいだだけ,むっているそのあいだだけ,そっとめをつむっているそのあいだだけ,つ
