start,end,line,token
192.009,193.977,92,た
192.009,193.977,0,た
193.977,194.978,0,せ
193.977,194.978,92,世
194.978,195.979,92,界
194.978,195.979,0,か
195.979,196.246,92,界
195.979,196.246,0,い
196.246,198.982,0,で
196.246,198.982,92,で
198.982,199.216,7,そ
198.982,199.216,85,そ
199.216,199.449,7,っ
199.216,199.449,85,っ
199.449,199.983,7,と
199.449,199.983,85,と
199.983,200.217,7,め
199.983,200.217,85,目
200.217,200.484,85,を
200.217,200.484,7,を
200.484,200.751,7,つ
200.484,200.751,85,つ
200.751,200.984,7,む
200.751,200.984,85,む
200.984,201.185,7,っ
200.984,201.185,85,っ
201.185,201.485,85,て
201.185,201.485,7,て
201.485,201.718,7,い
201.485,201.718,85,い
201.718,202.252,7,る
201.718,202.252,85,る
202.252,202.486,85,そ
202.252,202.486,7,そ
202.486,202.753,85,の
202.486,202.753,7,の
202.753,202.986,7,あ
202.753,202.986,85,間
202.986,203.22,7,い
202.986,203.22,85,間
202.986,203.253,92,た
202.986,203.253,0,た
203.22,203.487,85,間
203.22,203.487,7,だ
203.253,203.487,0,っ
203.253,203.487,92,っ
203.487,203.754,0,た
203.487,203.754,92,た
203.487,203.72,7,だ
203.487,203.72,85,だ
203.72,204.254,7,け
203.72,204.254,85,け
203.754,203.987,92,二
203.754,203.987,0,ふ
203.987,204.254,0,た
203.987,204.254,92,二
204.254,205.255,92,人
204.254,204.521,7,ま
204.254,204.521,85,<dupe_ref_end>
204.254,205.255,0,り
204.521,204.755,7,わ
204.521,204.755,85,<dupe_ref_end>
204.755,205.255,85,り
204.755,205.255,7,り
205.255,205.522,7,だ
205.255,205.522,85,だ
205.522,205.789,7,す
205.522,205.789,85,す
205.789,206.023,7,ち
205.789,206.023,85,小
206.023,206.256,85,小
206.023,206.256,7,い
206.256,206.523,7,さ
206.256,206.523,85,さ
206.523,206.757,85,な
206.523,206.757,7,な
206.69,206.924,0,あ
206.69,206.924,92,<dupe_ref_end>
206.757,206.99,85,物
206.757,206.99,7,も
206.924,207.191,0,ぶ
206.924,207.191,92,<dupe_ref_end>
206.99,207.224,7,の
206.99,207.224,85,物
207.191,207.457,92,<dupe_ref_end>
207.191,207.457,0,ら
207.224,207.491,85,語
207.224,207.491,7,が
207.457,207.724,0,え
207.457,207.724,92,絵
207.491,207.991,85,語
207.491,207.758,7,た
207.724,207.991,92,絵
207.724,207.991,0,の
207.758,207.991,7,り
207.991,210.027,92,具
207.991,210.027,0,ぐ
210.027,210.994,92,<dupe_ref_end>
210.027,210.994,0,す
210.994,211.995,0,き
210.994,211.995,92,<dupe_ref_end>
211.995,212.262,92,間
211.995,212.262,0,ま
212.262,214.198,0,を
212.262,214.198,92,を
214.198,214.498,92,埋
214.198,214.498,0,う
214.498,214.731,92,め
214.498,214.731,0,め
214.731,214.998,0,て
214.731,214.998,92,て
214.998,215.232,7,そ
214.998,215.232,85,そ
214.998,215.232,92,絵
214.998,215.232,0,え
215.232,215.499,85,っ
215.232,215.499,7,っ
215.232,215.499,92,本
215.232,215.499,0,ほ
215.499,215.999,85,と
215.499,215.766,92,本
215.499,215.999,7,と
215.499,215.766,0,ん
215.766,215.999,0,の
215.766,215.999,92,の
215.999,216.233,85,目
215.999,216.233,7,め
215.999,216.233,0,よ
215.999,216.233,92,よ
216.233,216.466,0,う
216.233,216.5,85,を
216.233,216.5,7,を
216.233,216.466,92,う
216.466,216.733,0,だ
216.466,216.733,92,だ
216.5,216.733,7,つ
216.5,216.733,85,つ
216.733,216.967,7,む
216.733,216.967,85,む
216.733,218.969,0,ろ
216.733,218.969,92,ろ
216.967,217.234,85,っ
216.967,217.234,7,っ
217.234,217.467,7,て
217.234,217.467,85,て
217.467,217.734,7,い
217.467,217.734,85,い
217.734,218.235,7,る
217.734,218.235,85,る
218.235,218.502,7,そ
218.235,218.502,85,そ
218.502,218.735,85,の
218.502,218.735,7,の
218.735,219.002,7,あ
218.735,219.002,85,間
218.969,219.203,92,た
218.969,219.203,0,た
219.002,219.236,85,間
219.002,219.236,7,い
219.203,219.469,92,っ
219.203,219.469,0,っ
219.236,219.503,7,だ
219.236,219.503,85,間
219.469,219.736,0,た
219.469,219.736,92,た
219.503,219.736,85,だ
219.503,219.736,7,だ
219.736,219.97,0,ふ
219.736,220.237,7,け
219.736,219.97,92,二
219.736,220.237,85,け
219.97,220.237,0,た
219.97,220.237,92,二
220.237,220.504,7,ま
220.237,222.673,0,り
220.237,222.673,92,人
220.237,220.504,85,<dupe_ref_end>
220.504,220.771,7,わ
220.504,220.771,85,<dupe_ref_end>
220.771,221.238,7,り
220.771,221.238,85,り
221.238,221.505,85,だ
221.238,221.505,7,だ
221.505,221.738,7,す
221.505,221.738,85,す
221.738,222.005,85,小
221.738,222.005,7,ち
222.005,222.239,7,い
222.005,222.239,85,小
222.239,222.472,85,さ
222.239,222.472,7,さ
222.472,222.673,7,な
222.472,222.673,85,な
222.673,222.973,92,<dupe_ref_end>
222.673,222.906,7,も
222.673,222.906,85,物
222.673,222.973,0,く
222.906,223.207,7,の
222.906,223.207,85,物
222.973,223.24,0,ず
222.973,223.24,92,<dupe_ref_end>
223.006,223.24,21,そ
223.006,223.24,71,そ
223.207,223.473,85,語
223.207,223.473,7,が
223.24,223.473,21,っ
223.24,223.44,0,れ
223.24,223.473,71,っ
223.24,223.44,92,れ
223.44,223.707,92,だ
223.44,223.707,0,だ
223.473,224.007,21,と
223.473,223.707,7,た
223.473,223.974,85,語
223.473,224.007,71,と
223.707,223.974,7,り
223.707,223.974,0,し
223.707,223.974,92,し
223.974,226.009,92,た
223.974,226.009,0,た
224.007,224.241,71,目
224.007,224.241,21,め
224.241,224.508,21,を
224.241,224.508,71,を
224.508,224.775,71,つ
224.508,224.775,21,つ
224.775,225.008,21,む
224.775,225.008,71,む
225.008,225.209,71,っ
225.008,225.209,21,っ
225.209,225.509,21,て
225.209,225.509,71,て
225.509,225.742,71,い
225.509,225.742,21,い
225.742,226.276,21,る
225.742,226.276,71,る
226.009,226.977,92,世
226.009,226.977,0,せ
226.276,226.51,71,そ
226.276,226.51,21,そ
226.51,226.777,21,の
226.51,226.777,71,の
226.777,227.01,21,あ
226.777,227.01,71,間
226.977,227.978,92,界
226.977,227.978,0,か
227.01,227.244,21,い
227.01,227.244,71,間
227.244,227.511,71,間
227.244,227.511,21,だ
227.511,227.744,21,だ
227.511,227.744,71,だ
227.744,228.212,21,け
227.744,228.212,71,け
227.978,228.212,92,界
227.978,228.212,0,い
228.212,230.714,0,で
228.212,230.714,92,で
228.212,228.478,85,<dupe_ref_end>
228.212,228.478,7,ま
228.478,228.745,7,わ
228.478,228.745,85,<dupe_ref_end>
228.745,229.213,85,り
228.745,229.213,7,り
229.213,229.479,85,だ
229.213,229.479,7,だ
229.479,229.713,7,す
229.479,229.713,85,す
229.713,229.98,7,ち
229.713,229.98,85,小
229.98,230.214,7,い
229.98,230.214,85,小
230.214,230.447,85,さ
230.214,230.447,7,さ
230.447,230.714,85,な
230.447,230.714,7,な
230.714,230.948,7,も
230.714,230.948,85,物
230.948,231.181,7,の
230.948,231.181,85,物
231.181,231.448,85,語
231.181,231.448,7,が
231.448,231.715,7,た
231.448,231.982,85,語
231.715,231.982,7,り
238.989,239.223,0,そ
238.989,239.223,92,そ
239.223,239.489,92,っ
239.223,239.489,0,っ
239.489,239.99,0,と
239.489,239.99,92,と
239.99,240.224,92,目
239.99,240.224,0,め
240.224,240.49,0,を
240.224,240.49,92,を
240.49,240.724,92,つ
240.49,240.724,0,つ
240.724,240.958,0,む
240.724,240.958,92,む
240.958,241.225,92,っ
240.958,241.225,0,っ
241.225,241.458,0,て
241.225,241.458,92,て
241.458,241.725,92,い
241.458,241.725,0,い
241.725,242.226,0,る
241.725,242.226,92,る
242.226,242.492,92,そ
242.226,242.492,0,そ
242.492,242.726,0,の
242.492,242.726,92,の
242.726,242.993,92,間
242.726,242.993,0,あ
242.993,243.227,0,い
242.993,243.227,92,間
243.227,243.493,92,間
243.227,243.493,0,だ
243.493,243.727,0,だ
243.493,243.727,92,だ
243.727,244.261,92,け
243.727,244.261,0,け
244.261,244.494,92,<dupe_ref_end>
244.261,244.494,0,ま
244.494,244.761,0,わ
244.494,244.761,92,<dupe_ref_end>
244.761,245.229,92,り
244.761,245.229,0,り
245.229,245.529,0,だ
245.229,245.529,92,だ
245.529,245.796,92,す
245.529,245.796,0,す
245.796,245.996,0,ち
245.796,245.996,92,小
245.996,246.23,92,小
245.996,246.23,0,い
246.23,246.496,92,さ
246.23,246.496,0,さ
246.496,246.763,0,な
246.496,246.763,92,な
246.763,246.997,92,物
246.763,246.997,0,も
246.997,247.264,0,の
246.997,247.264,92,物
247.264,247.497,92,語
247.264,247.497,0,が
247.497,247.731,0,た
247.497,247.965,92,語
247.731,247.965,0,り
