start,end,line,token
89.273,89.506,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
58.809,59.276,0,の
58.575,58.809,0,す
58.409,58.575,0,ら
58.142,58.409,0,ち
58.075,58.142,0,き
57.975,58.075,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;ま
56.874,57.307,0,と
56.206,56.874,0,た&nbsp;&nbsp;こ
55.806,56.006,0,え
55.339,55.806,0,か
55.139,55.339,0,り
54.905,55.139,0,す
54.471,54.905,0,に
54.138,54.471,0,たん
53.837,54.138,0,かん
57.307,57.975,0,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの
56.006,56.206,0,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの
49.266,49.9,0,う
49.066,49.266,0,そ
48.832,49.066,0,ぶ
48.399,48.832,0,ん
48.165,48.399,0,ろ
47.965,48.165,0,だ&nbsp;&nbsp;り
47.331,47.498,0,ん
47.197,47.331,0,て
46.864,47.197,0,ざっ
46.663,46.864,0,か
46.43,46.663,0,き
47.498,47.965,0,きかざってんだりろんぶそう
53.404,53.837,0,る？
53.17,53.404,0,て
52.97,53.17,0,っ
52.736,52.97,0,か
52.536,52.736,0,と&nbsp;&nbsp;わ
51.869,52.302,0,こ
51.668,51.869,0,る
51.435,51.668,0,て
51.235,51.435,0,し
51.068,51.235,0,リ
51.001,51.068,0,フ
50.801,51.001,0,い
50.667,50.801,0,な
50.567,50.667,0,か
50.134,50.567,0,づ
49.9,50.134,0,き
52.302,52.536,0,きづかないフリしてることわかってる？
134.284,134.685,0,しょう
134.051,134.284,0,で
133.617,134.051,0,ず
133.417,133.617,0,は
133.183,133.417,0,た
133.016,133.183,0,っ
132.749,133.016,0,か
132.516,132.749,0,な
132.316,132.516,0,た
132.082,132.316,0,か
131.982,132.082,0,で&nbsp;&nbsp;し
131.815,131.882,0,い
131.648,131.815,0,ら
131.548,131.648,0,き
131.448,131.548,0,も
131.014,131.448,0,み
130.781,131.014,0,き
131.882,131.982,0,きみもきらいでしかたなかったはずでしょう
130.18,130.781,0,う
129.913,130.18,0,と
129.68,129.913,0,じ
129.546,129.68,0,ん
129.246,129.546,0,も
129.012,129.246,0,ろう&nbsp;&nbsp;じ
128.378,128.846,0,だ
128.178,128.378,0,ん
128.045,128.178,0,て
127.845,128.045,0,し
127.744,127.845,0,かえ
127.511,127.744,0,り
127.311,127.511,0,く
128.846,129.012,0,くりかえしてんだろうじもんじとう
71.221,73.357,0,う
70.988,71.221,0,しょ
70.687,70.988,0,で
70.32,70.687,0,い
70.12,70.32,0,な
69.787,70.12,0,は
69.486,69.787,0,と
69.253,69.486,0,こ
68.852,69.253,0,す
68.585,68.852,0,か
68.485,68.585,0,ま
68.385,68.485,0,ご
71.221,73.357,-1,う
70.988,71.221,-1,しょ
70.687,70.988,-1,で
70.32,70.687,-1,い
70.12,70.32,-1,な
69.787,70.12,-1,は
69.486,69.787,-1,要
69.253,69.486,-1,必
68.852,69.253,-1,す
68.585,68.852,-1,か
68.485,68.585,-1,ま
68.385,68.485,-1,ご
179.93,181.67,0,よ
179.496,179.93,0,す
178.829,179.496,0,だ
178.195,178.829,0,け
177.728,178.195,0,つ
177.261,177.728,0,さがして&nbsp;&nbsp;み
176.026,176.426,0,し
175.559,176.026,0,が
175.125,175.559,0,さ
176.426,177.261,0,さがしてみつけだすよ
67.751,68.385,0,ら
67.317,67.751,0,な
66.884,67.317,0,い
66.45,66.884,0,し
65.783,66.45,0,だ
65.549,65.783,0,しめしてよ&nbsp;&nbsp;た
62.946,63.147,0,て
62.746,62.946,0,し
62.312,62.746,0,め
62.079,62.312,0,し
63.147,65.549,0,しめしてよただしいなら
45.796,46.43,0,ト
44.928,45.796,0,セッ
44.695,44.928,0,ト&nbsp;&nbsp;リ
44.028,44.395,0,セッ
43.827,44.028,0,に&nbsp;&nbsp;リ
43.494,43.627,0,い
43.193,43.494,0,れ
42.96,43.193,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;き
42.092,42.326,0,ら
41.859,42.092,0,お&nbsp;&nbsp;う
41.225,41.425,0,が
40.991,41.225,0,え
40.557,40.991,0,な
40.457,40.557,0,つ
40.257,40.457,0,せ
39.89,40.257,0,しん
44.395,44.695,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット
43.627,43.827,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット
42.326,42.96,0,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
41.425,41.859,0,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
39.49,39.89,0,う
39.256,39.49,0,と
38.856,39.256,0,に
38.622,38.856,0,せ
38.355,38.622,0,く
38.222,38.355,0,い
37.955,38.222,0,な
37.755,37.955,0,み
37.521,37.755,0,す&nbsp;&nbsp;きょう
37.287,37.421,0,で
37.187,37.287,0,み
37.087,37.187,0,き
36.887,37.087,0,ぜ
36.754,36.887,0,か
36.587,36.754,0,し
36.22,36.587,0,こ
35.986,36.22,0,す
37.421,37.521,0,すこしかぜきみですきょうみないくせにとう
138.188,138.822,0,の？
137.754,138.188,0,う
137.087,137.754,0,ま
136.887,137.087,0,し
136.653,136.887,0,て
136.22,136.653,0,せ
136.019,136.22,0,る
135.786,136.019,0,ゆ
135.352,135.786,0,と
135.018,135.352,0,たん
134.685,135.018,0,たん
193.844,195.946,0,の？
193.677,193.844,0,る
193.577,193.677,0,す
193.41,193.577,0,け
193.277,193.41,0,わ
193.177,193.277,0,い
193.076,193.177,0,て&nbsp;&nbsp;い
192.776,192.976,0,て&nbsp;&nbsp;だっ
192.409,192.643,0,て&nbsp;&nbsp;だっ
192.075,192.309,0,だっ
85.135,87.237,0,の？
84.968,85.135,0,る
84.835,84.968,0,す
84.701,84.835,0,け
84.601,84.701,0,わ
84.501,84.601,0,い
84.368,84.501,0,て&nbsp;&nbsp;い
84.068,84.268,0,て&nbsp;&nbsp;だっ
83.734,83.934,0,て&nbsp;&nbsp;だっ
83.4,83.634,0,だっ
192.976,193.076,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
84.268,84.368,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
192.643,192.776,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
83.934,84.068,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
192.309,192.409,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
83.634,83.734,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
193.844,195.946,-1,の？
193.677,193.844,-1,る
193.577,193.677,-1,す
193.277,193.577,-1,訳
193.177,193.277,-1,い
193.076,193.177,-1,言
192.976,193.076,-1,て
192.776,192.976,-1,だっ
192.643,192.776,-1,て
192.409,192.643,-1,だっ
192.309,192.409,-1,て
192.075,192.309,-1,だっ
85.135,87.237,-1,の？
84.968,85.135,-1,る
84.835,84.968,-1,す
84.601,84.835,-1,訳
84.501,84.601,-1,い
84.368,84.501,-1,言
84.268,84.368,-1,て
84.068,84.268,-1,だっ
83.934,84.068,-1,て
83.734,83.934,-1,だっ
83.634,83.734,-1,て
83.4,83.634,-1,だっ
166.016,167.64,0,も
165.816,166.016,0,う
165.482,165.816,0,ぞ
165.115,165.482,0,そう
164.915,165.115,0,つみあげたゆめも&nbsp;&nbsp;り
164.047,164.281,0,め
163.714,164.047,0,ゆ
163.347,163.714,0,た
163.18,163.347,0,げ
162.546,163.18,0,あ
162.412,162.546,0,み
162.312,162.412,0,つ
164.281,164.915,0,つみあげたゆめもりそうぞうも
141.658,143.3,0,た
141.225,141.658,0,っ
140.791,141.225,0,な
140.357,140.791,0,に
139.656,140.357,0,じ
139.49,139.656,0,な
139.256,139.49,0,で&nbsp;&nbsp;お
138.956,139.056,0,こ
138.822,138.956,0,ど
139.056,139.256,0,どこでおなじになった
141.658,143.3,-1,た
141.225,141.658,-1,っ
140.791,141.225,-1,な
140.357,140.791,-1,に
139.656,140.357,-1,類
139.256,139.656,-1,同
139.056,139.256,-1,で
138.956,139.056,-1,こ
138.822,138.956,-1,ど
120.471,120.771,0,う
120.37,120.471,0,ろ
120.137,120.37,0,だ
119.903,120.137,0,ん
119.703,119.903,0,て
119.603,119.703,0,し
119.47,119.603,0,お
119.269,119.47,0,か
118.836,119.269,0,も&nbsp;&nbsp;いい
118.402,118.635,0,で
118.168,118.402,0,に
118.068,118.168,0,れ
117.968,118.068,0,も&nbsp;&nbsp;だ
117.634,117.734,0,で
117.534,117.634,0,に
117.101,117.534,0,こ
116.867,117.101,0,ど
118.635,118.836,0,どこにでも&nbsp;&nbsp;だれにでもいいかおしてんだろう
117.734,117.968,0,どこにでもだれにでも&nbsp;&nbsp;いいかおしてんだろう
120.471,120.771,-1,う
120.37,120.471,-1,ろ
120.137,120.37,-1,だ
119.903,120.137,-1,ん
119.703,119.903,-1,て
119.603,119.703,-1,し
119.269,119.603,-1,顔
118.836,119.269,-1,いい
118.635,118.836,-1,も
118.402,118.635,-1,で
118.168,118.402,-1,に
117.968,118.168,-1,誰
117.734,117.968,-1,も
117.634,117.734,-1,で
117.534,117.634,-1,に
117.101,117.534,-1,こ
116.867,117.101,-1,ど
126.643,127.311,0,ト
125.776,126.643,0,セッ
125.576,125.776,0,ト&nbsp;&nbsp;リ
124.942,125.275,0,セッ
124.708,124.942,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リ
123.807,124.041,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
122.739,123.173,0,ぎっ
122.306,122.739,0,ら
122.072,122.306,0,て&nbsp;&nbsp;う
121.438,121.872,0,だっ
121.305,121.438,0,い
121.138,121.305,0,か
120.971,121.138,0,ん
120.771,120.971,0,な
125.275,125.576,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセットリセット
124.041,124.708,0,なんかいだって&nbsp;&nbsp;うらぎって&nbsp;&nbsp;ぎせいリセット&nbsp;&nbsp;リセット
123.173,123.807,0,なんかいだって&nbsp;&nbsp;うらぎってぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
121.872,122.072,0,なんかいだってうらぎって&nbsp;&nbsp;ぎせい&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
214.698,217.95,0,い
214.264,214.698,0,な
213.864,214.264,0,し
213.397,213.864,0,は
212.963,213.397,0,し
212.529,212.963,0,な
212.062,212.529,0,にがさない&nbsp;&nbsp;は
210.994,211.228,0,な
210.794,210.994,0,さ
210.561,210.794,0,が
210.36,210.561,0,に
211.228,212.062,0,にがさないはなしはしない
191.975,192.075,0,て
191.775,191.975,0,だっ
191.708,191.775,0,ん
191.542,191.708,0,ない
191.441,191.542,0,が
191.241,191.441,0,て&nbsp;&nbsp;しょう
190.908,191.074,0,だっ
190.707,190.908,0,らい
190.607,190.707,0,み
190.574,190.607,0,た
190.34,190.574,0,がっ
190.073,190.34,0,し
189.94,190.073,0,ほ
83.3,83.4,0,て
83.067,83.3,0,だっ
83.033,83.067,0,ん
82.866,83.033,0,ない
82.766,82.866,0,が
82.533,82.766,0,て&nbsp;&nbsp;しょう
82.199,82.332,0,だっ
81.999,82.199,0,らい
81.932,81.999,0,み
81.865,81.932,0,た
81.632,81.865,0,がっ
81.432,81.632,0,し
81.265,81.432,0,ほ
191.074,191.241,0,ほしがったみらいだってしょうがないんだって
82.332,82.533,0,ほしがったみらいだってしょうがないんだって
159.042,160.7,0,の？
158.842,159.042,0,た
158.509,158.842,0,し
158.175,158.509,0,く
157.975,158.175,0,か
157.374,157.975,0,に
157.207,157.374,0,う
157.074,157.207,0,ほ
156.773,157.074,0,の
156.406,156.773,0,く
156.206,156.406,0,お
155.572,156.206,0,の
155.439,155.572,0,ね
155.405,155.439,0,む
144.061,145.129,7,よ
143.827,144.061,7,だ
143.627,143.827,7,だ
143.193,143.627,7,い&nbsp;&nbsp;ま
142.526,143.093,7,か
142.326,142.526,7,い
142.059,142.326,7,い
141.658,142.059,7,もう
151.001,152.102,0,よ
150.801,151.001,0,だ
150.567,150.801,0,だ
150.134,150.567,0,い&nbsp;&nbsp;ま
149.5,150.067,0,か
149.266,149.5,0,い
149.032,149.266,0,い
148.599,149.032,0,いいかい&nbsp;&nbsp;まだだよ
147.531,148.599,0,よ
147.297,147.531,0,だ
147.097,147.297,0,だ
146.663,147.097,0,い&nbsp;&nbsp;ま
145.996,146.563,0,か
145.796,145.996,0,い
145.529,145.796,0,い
145.129,145.529,0,もう
144.061,145.129,85,よ
143.827,144.061,85,だ
143.627,143.827,85,だ
143.193,143.627,85,ま
143.093,143.193,85,い
142.526,143.093,85,か
142.326,142.526,85,い
142.059,142.326,85,い
141.658,142.059,85,もう
143.093,143.193,7,もういいかいまだだよ
150.067,150.134,0,もういいかいまだだよ
146.563,146.663,0,もういいかいまだだよ
151.001,152.102,-1,よ
150.801,151.001,-1,だ
150.567,150.801,-1,だ
150.134,150.567,-1,ま
150.067,150.134,-1,い
149.5,150.067,-1,か
149.266,149.5,-1,い
149.032,149.266,-1,い
148.599,149.032,-1,いいかいまだだよ
147.531,148.599,-1,よ
147.297,147.531,-1,だ
147.097,147.297,-1,だ
146.663,147.097,-1,ま
146.563,146.663,-1,い
145.996,146.563,-1,か
145.796,145.996,-1,い
145.529,145.796,-1,い
145.129,145.529,-1,もう
152.97,153.73,0,よ
152.736,152.97,0,い
152.536,152.736,0,い
152.102,152.536,0,もう
152.97,153.73,-1,よ
152.736,152.97,-1,い
152.536,152.736,-1,い
152.102,152.536,-1,もう
116.2,116.867,0,ジュー
115.833,116.2,0,ニー
115.532,115.833,0,イ
115.365,115.532,0,ね&nbsp;&nbsp;ア
114.898,115.165,0,よ
114.665,114.898,0,う
114.498,114.665,0,ちゃ
114.164,114.498,0,なっ
113.997,114.164,0,に
113.831,113.997,0,いや
113.53,113.831,0,う
113.397,113.53,0,も
35.352,35.986,0,ユー
34.918,35.352,0,アー
34.451,34.918,0,ね&nbsp;&nbsp;ハウ
34.051,34.284,0,よ
33.817,34.051,0,う
33.617,33.817,0,ちゃ
33.283,33.617,0,なっ
33.183,33.283,0,に
32.95,33.183,0,いや
32.716,32.95,0,う
32.516,32.716,0,も
115.165,115.365,0,もういやになっちゃうよねアイニージュー
34.284,34.451,0,もういやになっちゃうよねハウアーユー
116.2,116.867,-1,ジュー
115.833,116.2,-1,ニー
115.532,115.833,-1,イ
115.365,115.532,-1,ア
115.165,115.365,-1,ね
114.898,115.165,-1,よ
114.665,114.898,-1,う
114.498,114.665,-1,ちゃ
114.164,114.498,-1,なっ
113.997,114.164,-1,に
113.831,113.997,-1,嫌
113.53,113.831,-1,う
113.397,113.53,-1,も
35.352,35.986,-1,ユー
34.918,35.352,-1,アー
34.451,34.918,-1,ハウ
34.284,34.451,-1,ね
34.051,34.284,-1,よ
33.817,34.051,-1,う
33.617,33.817,-1,ちゃ
33.283,33.617,-1,なっ
33.183,33.283,-1,に
32.95,33.183,-1,嫌
32.716,32.95,-1,う
32.516,32.716,-1,も
174.691,175.125,0,ぼ
174.491,174.691,0,ん
174.158,174.491,0,れ
173.79,174.158,0,く
173.624,173.79,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;か
172.756,172.956,0,ま
172.422,172.756,0,た
172.089,172.422,0,め
171.889,172.089,0,と
171.221,171.889,0,え
171.021,171.221,0,さ
170.687,171.021,0,きゅう
170.32,170.687,0,り&nbsp;&nbsp;こ
169.486,170.12,0,お
169.386,169.486,0,び
169.253,169.386,0,ゆ
172.956,173.624,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたままかくれんぼ
170.12,170.32,0,ゆびおりこきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ
188.605,189.94,0,の
188.138,188.605,0,う
187.738,188.138,0,ま
187.337,187.738,0,し
186.87,187.337,0,て
186.603,186.87,0,し
186.436,186.603,0,し&nbsp;&nbsp;け
185.769,186.036,0,く
185.569,185.769,0,か
185.335,185.569,0,み
184.902,185.335,0,ぶ&nbsp;&nbsp;か
184.501,184.701,0,ん
184.268,184.501,0,しょう&nbsp;&nbsp;ぜ
183.367,184.067,0,ま
182.966,183.367,0,れ
182.566,182.966,0,す
182.099,182.566,0,わ
79.93,81.265,0,の
79.463,79.93,0,う
78.996,79.463,0,ま
78.595,78.996,0,し
78.195,78.595,0,て
77.961,78.195,0,し
77.728,77.961,0,し&nbsp;&nbsp;け
77.094,77.327,0,く
76.86,77.094,0,か
76.66,76.86,0,み
76.427,76.66,0,ぶ&nbsp;&nbsp;か
75.592,76.226,0,しょう&nbsp;&nbsp;ぜん
74.691,75.359,0,ま
74.258,74.691,0,れ
73.857,74.258,0,す
73.357,73.857,0,わ
8.625,9.46,0,の
8.192,8.625,0,う
7.758,8.192,0,ま
7.324,7.758,0,し
6.89,7.324,0,て
6.657,6.89,0,し
6.457,6.657,0,し&nbsp;&nbsp;け
5.756,6.023,0,く
5.589,5.756,0,か
5.356,5.589,0,み
5.122,5.356,0,ぶ&nbsp;&nbsp;か
4.288,4.922,0,&nbsp;&nbsp;ぜん
4.088,4.288,0,しょう
3.387,4.088,0,ま
2.987,3.387,0,れ
2.553,2.987,0,す
2.086,2.553,0,わ
186.036,186.436,0,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくしけしてしまうの
77.327,77.728,0,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくしけしてしまうの
6.023,6.457,0,わすれましょう&nbsp;&nbsp;ぜんぶ&nbsp;&nbsp;かみかくしけしてしまうの
184.701,184.902,0,わすれましょう&nbsp;&nbsp;ぜんぶかみかくし&nbsp;&nbsp;けしてしまうの
76.226,76.427,0,わすれましょう&nbsp;&nbsp;ぜんぶかみかくし&nbsp;&nbsp;けしてしまうの
4.922,5.122,0,わすれましょう&nbsp;&nbsp;ぜんぶかみかくし&nbsp;&nbsp;けしてしまうの
184.067,184.268,0,わすれましょうぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの
75.359,75.592,0,わすれましょうぜんぶ&nbsp;&nbsp;かみかくし&nbsp;&nbsp;けしてしまうの
60.778,62.079,0,よ
60.577,60.778,0,る
60.377,60.577,0,く
60.144,60.377,0,て
59.676,60.144,0,え
59.476,59.676,0,ら
59.276,59.476,0,わ
126.643,127.311,-1,ト
125.776,126.643,-1,セッ
125.576,125.776,-1,リ
125.275,125.576,-1,ト
124.942,125.275,-1,セッ
124.708,124.942,-1,リ
124.041,124.708,-1,牲
123.807,124.041,-1,犠
123.173,123.807,-1,て
122.739,123.173,-1,切っ
122.072,122.739,-1,裏
121.872,122.072,-1,て
121.438,121.872,-1,だっ
121.138,121.438,-1,回
120.771,121.138,-1,何
22.37,25.94,0,作詞・作曲／出口遼
134.284,134.685,-1,しょう
134.051,134.284,-1,で
133.617,134.051,-1,ず
133.417,133.617,-1,は
133.183,133.417,-1,た
133.016,133.183,-1,っ
132.749,133.016,-1,か
132.516,132.749,-1,な
132.082,132.516,-1,方
131.982,132.082,-1,仕
131.882,131.982,-1,で
131.815,131.882,-1,い
131.548,131.815,-1,嫌
131.448,131.548,-1,も
130.781,131.448,-1,君
19.06,22.37,0,唄／kotone(天神子兎音)
99.049,101.1,-1,い
98.615,99.049,-1,い
98.182,98.615,-1,て
97.714,98.182,-1,く
97.314,97.714,-1,な
96.88,97.314,-1,ら
96.447,96.88,-1,成
95.579,96.447,-1,ら
95.345,95.579,-1,な
95.112,95.345,-1,人
94.678,95.112,-1,大
39.49,39.89,-1,う
39.256,39.49,-1,問
38.856,39.256,-1,に
38.622,38.856,-1,せ
38.355,38.622,-1,く
38.222,38.355,-1,い
37.955,38.222,-1,な
37.755,37.955,-1,味
37.521,37.755,-1,興
37.421,37.521,-1,す
37.287,37.421,-1,で
37.187,37.287,-1,味
37.087,37.187,-1,気
36.887,37.087,-1,邪
36.754,36.887,-1,風
36.587,36.754,-1,し
35.986,36.587,-1,少
207.758,210.36,-1,に
207.524,207.758,-1,う
207.291,207.524,-1,よ
206.857,207.291,-1,い
206.423,206.857,-1,な
205.989,206.423,-1,わ
205.556,205.989,-1,ま
205.122,205.556,-1,し
204.254,205.122,-1,て
204.054,204.254,-1,し
203.82,204.054,-1,ら
203.587,203.82,-1,逸
203.353,203.587,-1,を
203.187,203.353,-1,目
202.519,203.187,-1,を
202.085,202.519,-1,志
201.652,202.085,-1,意
201.218,201.652,-1,の
200.817,201.218,-1,れ
200.35,200.817,-1,己
188.605,189.94,-1,の
188.138,188.605,-1,う
187.738,188.138,-1,ま
187.337,187.738,-1,し
186.87,187.337,-1,て
186.603,186.87,-1,し
186.436,186.603,-1,消
186.036,186.436,-1,し
185.569,186.036,-1,隠
184.902,185.569,-1,神
184.701,184.902,-1,部
184.268,184.701,-1,全
184.067,184.268,-1,しょう
183.367,184.067,-1,ま
182.966,183.367,-1,れ
182.099,182.966,-1,忘
79.93,81.265,-1,の
79.463,79.93,-1,う
78.996,79.463,-1,ま
78.595,78.996,-1,し
78.195,78.595,-1,て
77.961,78.195,-1,し
77.728,77.961,-1,消
77.327,77.728,-1,し
76.86,77.327,-1,隠
76.427,76.86,-1,神
76.226,76.427,-1,部
75.592,76.226,-1,全
75.359,75.592,-1,しょう
74.691,75.359,-1,ま
74.258,74.691,-1,れ
73.357,74.258,-1,忘
8.625,9.46,-1,の
8.192,8.625,-1,う
7.758,8.192,-1,ま
7.324,7.758,-1,し
6.89,7.324,-1,て
6.657,6.89,-1,し
6.457,6.657,-1,消
6.023,6.457,-1,し
5.589,6.023,-1,隠
5.122,5.589,-1,神
4.922,5.122,-1,部
4.288,4.922,-1,全
4.088,4.288,-1,しょう
3.387,4.088,-1,ま
2.987,3.387,-1,れ
2.086,2.987,-1,忘
174.691,175.125,-1,ぼ
174.491,174.691,-1,ん
174.158,174.491,-1,れ
173.79,174.158,-1,く
173.624,173.79,-1,か
172.956,173.624,-1,ま
172.756,172.956,-1,ま
172.422,172.756,-1,た
172.089,172.422,-1,め
171.889,172.089,-1,止
171.221,171.889,-1,え
171.021,171.221,-1,さ
170.687,171.021,-1,吸
170.32,170.687,-1,呼
170.12,170.32,-1,り
169.486,170.12,-1,折
169.253,169.486,-1,指
179.93,181.67,-1,よ
179.496,179.93,-1,す
178.829,179.496,-1,出
178.195,178.829,-1,け
177.728,178.195,-1,つ
177.261,177.728,-1,見
176.426,177.261,-1,て
176.026,176.426,-1,し
175.125,176.026,-1,探
199.917,200.35,-1,て
199.716,199.917,-1,え
199.416,199.716,-1,ま
198.982,199.416,-1,捕
198.815,198.982,-1,で
198.582,198.815,-1,弐
198.182,198.582,-1,参
197.981,198.182,-1,しょう
197.281,197.981,-1,ま
196.88,197.281,-1,え
195.946,196.88,-1,数
93.844,94.678,-1,が
93.377,93.844,-1,け
92.976,93.377,-1,だ
92.509,92.976,-1,と
92.076,92.509,-1,こ
91.875,92.076,-1,る
91.675,91.875,-1,す
91.208,91.675,-1,に
91.008,91.208,-1,ら
90.774,91.008,-1,さ
90.507,90.774,-1,っ
90.34,90.507,-1,真
90.14,90.34,-1,で
89.907,90.14,-1,弐
89.506,89.907,-1,参
89.273,89.506,-1,しょう
88.605,89.273,-1,ま
88.172,88.605,-1,え
87.237,88.172,-1,数
191.975,192.075,-1,て
191.775,191.975,-1,だっ
191.708,191.775,-1,ん
191.542,191.708,-1,ない
191.441,191.542,-1,が
191.241,191.441,-1,仕様
191.074,191.241,-1,て
190.908,191.074,-1,だっ
190.707,190.908,-1,来
190.607,190.707,-1,未
190.574,190.607,-1,た
190.34,190.574,-1,がっ
190.073,190.34,-1,し
189.94,190.073,-1,欲
83.3,83.4,-1,て
83.067,83.3,-1,だっ
83.033,83.067,-1,ん
82.866,83.033,-1,ない
82.766,82.866,-1,が
82.533,82.766,-1,仕様
82.332,82.533,-1,て
82.199,82.332,-1,だっ
81.999,82.199,-1,来
81.932,81.999,-1,未
81.865,81.932,-1,た
81.632,81.865,-1,がっ
81.432,81.632,-1,し
81.265,81.432,-1,欲
53.404,53.837,-1,る？
53.17,53.404,-1,て
52.97,53.17,-1,っ
52.736,52.97,-1,解
52.536,52.736,-1,理
52.302,52.536,-1,と
51.869,52.302,-1,こ
