start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
12.096,13.197,-1,あやまちを取り繕うように,繕うように,うように,あやまちを取り繕うように,繕
11.662,12.096,-1,あやまちを取り繕うように,り繕うように,繕うように,あやまちを取り繕うように,り
11.195,11.662,-1,あやまちを取り繕うように,取り繕うように,り繕うように,あやまちを取り繕うように,取
10.361,11.195,-1,あやまちを取り繕うように,を取り繕うように,取り繕うように,あやまちを取り繕うように,を
10.127,10.361,-1,あやまちを取り繕うように,ちを取り繕うように,を取り繕うように,あやまちを取り繕うように,ち
9.96,10.127,-1,あやまちを取り繕うように,まちを取り繕うように,ちを取り繕うように,あやまちを取り繕うように,ま
9.727,9.96,-1,あやまちを取り繕うように,やまちを取り繕うように,まちを取り繕うように,あやまちを取り繕うように,や
9.46,9.727,-1,あやまちを取り繕うように,あやまちを取り繕うように,やまちを取り繕うように,あやまちを取り繕うように,あ
99.049,101.1,0,おとななら&nbsp;&nbsp;ならなくていい,い,あやまちを取り繕うように,あやまちを取り繕うように,い
98.615,99.049,0,おとななら&nbsp;&nbsp;ならなくていい,いい,い,おとななら&nbsp;&nbsp;ならなくていい,い
98.182,98.615,0,おとななら&nbsp;&nbsp;ならなくていい,ていい,いい,おとななら&nbsp;&nbsp;ならなくていい,て
97.714,98.182,0,おとななら&nbsp;&nbsp;ならなくていい,くていい,ていい,おとななら&nbsp;&nbsp;ならなくていい,く
97.314,97.714,0,おとななら&nbsp;&nbsp;ならなくていい,なくていい,くていい,おとななら&nbsp;&nbsp;ならなくていい,な
96.88,97.314,0,おとななら&nbsp;&nbsp;ならなくていい,らなくていい,なくていい,おとななら&nbsp;&nbsp;ならなくていい,ら
96.447,96.88,0,おとななら&nbsp;&nbsp;ならなくていい,ら&nbsp;&nbsp;ならなくていい,らなくていい,おとななら&nbsp;&nbsp;ならなくていい,ら&nbsp;&nbsp;な
95.345,95.579,0,おとななら&nbsp;&nbsp;ならなくていい,なら&nbsp;&nbsp;ならなくていい,ら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,な
95.112,95.345,0,おとななら&nbsp;&nbsp;ならなくていい,ななら&nbsp;&nbsp;ならなくていい,なら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,な
94.912,95.112,0,おとななら&nbsp;&nbsp;ならなくていい,とななら&nbsp;&nbsp;ならなくていい,ななら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,と
94.678,94.912,0,おとななら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,とななら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,お
95.579,96.447,0,おとなならならなくていい,おとなならならなくていい,おとななら&nbsp;&nbsp;ならなくていい,おとななら&nbsp;&nbsp;ならなくていい,おとなならならなくていい
207.758,210.36,0,おのれのいしをめをそらしてしまわないように,に,おとなならならなくていい,おとなならならなくていい,に
207.524,207.758,0,おのれのいしをめをそらしてしまわないように,うに,に,おのれのいしをめをそらしてしまわないように,う
207.291,207.524,0,おのれのいしをめをそらしてしまわないように,ように,うに,おのれのいしをめをそらしてしまわないように,よ
206.857,207.291,0,おのれのいしをめをそらしてしまわないように,いように,ように,おのれのいしをめをそらしてしまわないように,い
206.423,206.857,0,おのれのいしをめをそらしてしまわないように,ないように,いように,おのれのいしをめをそらしてしまわないように,な
205.989,206.423,0,おのれのいしをめをそらしてしまわないように,わないように,ないように,おのれのいしをめをそらしてしまわないように,わ
205.556,205.989,0,おのれのいしをめをそらしてしまわないように,まわないように,わないように,おのれのいしをめをそらしてしまわないように,ま
205.122,205.556,0,おのれのいしをめをそらしてしまわないように,しまわないように,まわないように,おのれのいしをめをそらしてしまわないように,し
204.254,205.122,0,おのれのいしをめをそらしてしまわないように,てしまわないように,しまわないように,おのれのいしをめをそらしてしまわないように,て
204.054,204.254,0,おのれのいしをめをそらしてしまわないように,してしまわないように,てしまわないように,おのれのいしをめをそらしてしまわないように,し
203.82,204.054,0,おのれのいしをめをそらしてしまわないように,らしてしまわないように,してしまわないように,おのれのいしをめをそらしてしまわないように,ら
203.587,203.82,0,おのれのいしをめをそらしてしまわないように,そらしてしまわないように,らしてしまわないように,おのれのいしをめをそらしてしまわないように,そ
203.353,203.587,0,おのれのいしをめをそらしてしまわないように,をそらしてしまわないように,そらしてしまわないように,おのれのいしをめをそらしてしまわないように,を
203.187,203.353,0,おのれのいしをめをそらしてしまわないように,めをそらしてしまわないように,をそらしてしまわないように,おのれのいしをめをそらしてしまわないように,め
202.519,203.187,0,おのれのいしをめをそらしてしまわないように,をめをそらしてしまわないように,めをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,を
202.085,202.519,0,おのれのいしをめをそらしてしまわないように,しをめをそらしてしまわないように,をめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,し
201.652,202.085,0,おのれのいしをめをそらしてしまわないように,いしをめをそらしてしまわないように,しをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,い
201.218,201.652,0,おのれのいしをめをそらしてしまわないように,のいしをめをそらしてしまわないように,いしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,の
200.817,201.218,0,おのれのいしをめをそらしてしまわないように,れのいしをめをそらしてしまわないように,のいしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,れ
200.584,200.817,0,おのれのいしをめをそらしてしまわないように,のれのいしをめをそらしてしまわないように,れのいしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,の
200.35,200.584,0,おのれのいしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,のれのいしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,お
199.917,200.35,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,て,おのれのいしをめをそらしてしまわないように,おのれのいしをめをそらしてしまわないように,て
199.716,199.917,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,えて,て,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,え
199.416,199.716,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,まえて,えて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ま
199.249,199.416,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かまえて,まえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,か
198.982,199.249,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,つかまえて,かまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,つ
198.815,198.982,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,つかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ん&nbsp;&nbsp;に&nbsp;&nbsp;で
198.182,198.382,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,しょう&nbsp;&nbsp;さ
197.281,197.981,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ま
196.88,197.281,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,え
196.413,196.88,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ぞ
195.946,196.413,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,か
93.844,94.678,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,が,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,が
93.377,93.844,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,けが,が,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,け
92.976,93.377,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,だけが,けが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,だ
92.509,92.976,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,とだけが,だけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,と
92.076,92.509,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ことだけが,とだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,こ
91.875,92.076,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ることだけが,ことだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,る
91.675,91.875,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,することだけが,ることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,す
91.208,91.675,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,にすることだけが,することだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,に
91.008,91.208,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,らにすることだけが,にすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ら
90.774,91.008,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,さらにすることだけが,らにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,さ
90.507,90.774,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,っさらにすることだけが,さらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,っ
90.34,90.507,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,まっさらにすることだけが,っさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ま
90.14,90.34,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,まっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ん&nbsp;&nbsp;に&nbsp;&nbsp;で
89.506,89.706,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,しょう&nbsp;&nbsp;さ
88.605,89.273,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,しょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ま
88.172,88.605,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,え
87.738,88.172,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,えましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ぞ
87.237,87.738,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,ぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,か
198.582,198.815,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて
89.907,90.14,0,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが
198.382,198.582,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さん&nbsp;&nbsp;にでまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて
89.706,89.907,0,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが
197.981,198.182,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょう&nbsp;&nbsp;さんに&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて
89.273,89.506,0,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でつかまえて,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが
58.809,59.276,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,の,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,かぞえましょうさん&nbsp;&nbsp;に&nbsp;&nbsp;でまっさらにすることだけが,の
58.575,58.809,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,すの,の,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,す
58.409,58.575,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,らすの,すの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,ら
58.142,58.409,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,ちらすの,らすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,ち
58.075,58.142,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,きちらすの,ちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,き
57.975,58.075,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,ば&nbsp;&nbsp;まきちらすの,きちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,ば&nbsp;&nbsp;ま
56.874,57.307,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,とば&nbsp;&nbsp;まきちらすの,ば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,と
56.206,56.874,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,た&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,とば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,た&nbsp;&nbsp;こ
55.806,56.006,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,えた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,た&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,え
55.339,55.806,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,えた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,か
55.139,55.339,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,りかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,り
54.905,55.139,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,すりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,りかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,す
54.471,54.905,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,にすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,すりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,に
54.138,54.471,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,たんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,にすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,たん
53.837,54.138,0,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,たんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かん
57.307,57.975,0,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの
56.006,56.206,0,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,かんたんにすりかえた&nbsp;&nbsp;ことばまきちらすの,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの
49.266,49.9,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,う,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,かんたんにすりかえたことば&nbsp;&nbsp;まきちらすの,う
49.066,49.266,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,そう,う,きかざってんだ&nbsp;&nbsp;りろんぶそう,そ
48.832,49.066,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,ぶそう,そう,きかざってんだ&nbsp;&nbsp;りろんぶそう,ぶ
48.399,48.832,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,んぶそう,ぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,ん
48.165,48.399,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,ろんぶそう,んぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,ろ
47.965,48.165,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,だ&nbsp;&nbsp;りろんぶそう,ろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,だ&nbsp;&nbsp;り
47.331,47.498,0,きかざってんだ&nbsp;&nbsp;りろんぶそう,んだ&nbsp;&nbsp;りろんぶそう,だ&nbsp;&nbsp;りろんぶそう,きかざってんだ&nbsp;&nbsp;りろんぶそう,ん
