start,end,line,token
111.562,111.695,92,た
111.395,111.562,92,び
111.261,111.395,92,<dupe_ref_end>
111.128,111.261,92,<dupe_ref_end>
102.519,102.686,92,い
102.386,102.519,92,た
102.219,102.386,92,て
102.086,102.219,92,捨
101.919,102.086,92,い
101.785,101.919,92,た
101.652,101.785,92,び
101.485,101.652,92,<dupe_ref_end>
101.318,101.485,92,<dupe_ref_end>
99.616,99.817,0,って
99.316,99.616,0,た
99.149,99.316,0,み
99.016,99.149,0,て
98.882,99.016,0,い
98.715,98.882,0,が
98.549,98.715,0,あ
119.236,119.369,92,そ
119.103,119.236,92,っ
118.936,119.103,92,あ
38.389,38.555,92,そ
38.255,38.389,92,っ
38.088,38.255,92,あ
119.236,119.369,0,そ
119.103,119.236,0,っ
118.936,119.103,0,あ
38.389,38.555,0,そ
38.255,38.389,0,っ
38.088,38.255,0,あ
117.835,118.135,92,と
117.701,117.835,92,っ
117.534,117.701,92,も
117.367,117.534,92,を
117.234,117.367,92,ね
117.101,117.234,92,い
116.934,117.101,92,い
37.021,37.321,92,と
36.887,37.021,92,っ
36.72,36.887,92,も
36.553,36.72,92,を
36.42,36.553,92,ね
36.286,36.42,92,い
36.12,36.286,92,い
117.835,118.135,0,と
117.701,117.835,0,っ
117.534,117.701,0,も
117.367,117.534,0,を
117.234,117.367,0,ね
117.101,117.234,0,い
116.934,117.101,0,い
37.021,37.321,0,と
36.887,37.021,0,っ
36.72,36.887,0,も
36.553,36.72,0,を
36.42,36.553,0,ね
36.286,36.42,0,い
36.12,36.286,0,い
138.722,139.423,85,いぇー
138.222,138.722,85,いぇーい
137.754,138.222,85,いぇーい
136.253,136.987,85,いぇー
135.752,136.253,85,いぇーい
135.285,135.752,85,いぇーい
128.912,129.613,85,いぇー
128.412,128.912,85,いぇーい
127.945,128.412,85,いぇーい
126.443,127.177,85,いぇー
125.943,126.443,85,いぇーい
125.476,125.943,85,いぇーい
109.326,110.027,85,いぇー
108.826,109.326,85,いぇーい
108.358,108.826,85,いぇーい
107.324,107.591,85,いぇーいいぇーいいぇー
106.89,107.324,85,いぇー
106.39,106.89,85,いぇーい
105.923,106.39,85,いぇーい
48.098,48.799,85,いぇー
47.598,48.098,85,いぇーい
47.131,47.598,85,いぇーい
45.629,46.363,85,いぇー
45.129,45.629,85,いぇーい
44.661,45.129,85,いぇーい
138.722,139.423,7,いぇー
138.222,138.722,7,いぇーい
137.754,138.222,7,いぇーい
136.253,136.987,7,いぇー
135.752,136.253,7,いぇーい
135.285,135.752,7,いぇーい
128.912,129.613,7,いぇー
128.412,128.912,7,いぇーい
127.945,128.412,7,いぇーい
126.443,127.177,7,いぇー
125.943,126.443,7,いぇーい
125.476,125.943,7,いぇーい
109.326,110.027,7,いぇー
108.826,109.326,7,いぇーい
108.358,108.826,7,いぇーい
107.324,107.591,7,いぇーいいぇーいいぇー
106.89,107.324,7,いぇー
106.39,106.89,7,いぇーい
105.923,106.39,7,いぇーい
48.098,48.799,7,いぇー
47.598,48.098,7,いぇーい
47.131,47.598,7,いぇーい
45.629,46.363,7,いぇー
45.129,45.629,7,いぇーい
44.661,45.129,7,いぇーい
24.942,25.342,0,だ
24.808,24.942,0,ん
24.641,24.808,0,る
24.508,24.641,0,な
24.341,24.508,0,て
24.174,24.341,0,っ
24.041,24.174,0,た
23.874,24.041,0,い
8.826,9.026,0,じ
8.692,8.826,0,あ
8.525,8.692,0,み
8.392,8.525,0,た
8.258,8.392,0,い
20.17,20.504,0,う
20.037,20.17,0,しょ
19.87,20.037,0,ん
19.703,19.87,0,か
19.57,19.703,0,ふ
19.403,19.57,0,て
19.269,19.403,0,っ
19.103,19.269,0,も
18.969,19.103,0,こ
18.736,18.969,0,て
18.635,18.736,0,っ
18.502,18.635,0,や
18.402,18.502,0,う
18.335,18.402,0,そ
18.102,18.335,0,て
18.002,18.102,0,っ
17.868,18.002,0,だ
17.801,17.868,0,つ
17.735,17.801,0,い
20.037,20.504,92,傷
19.87,20.037,92,感
19.703,19.87,92,感
19.57,19.703,92,不
19.403,19.57,92,て
19.269,19.403,92,っ
19.103,19.269,92,も
18.969,19.103,92,籠
18.736,18.969,92,て
18.635,18.736,92,っ
18.502,18.635,92,や
18.402,18.502,92,う
18.335,18.402,92,そ
18.102,18.335,92,て
18.002,18.102,92,っ
17.868,18.002,92,だ
17.801,17.868,92,つ
17.735,17.801,92,い
89.84,90.007,0,て
89.673,89.84,0,っ
89.506,89.673,0,き
89.373,89.506,0,を
89.239,89.373,0,と
89.073,89.239,0,い
86.17,86.603,0,だ
86.07,86.17,0,ん
85.869,86.07,0,る
85.702,85.869,0,な
85.536,85.702,0,て
85.369,85.536,0,っ
85.235,85.369,0,や
85.102,85.235,0,い
87.304,87.438,0,い
87.171,87.304,0,ざ
87.037,87.171,0,う
86.87,87.037,0,い
86.737,86.87,0,ざ
86.603,86.737,0,う
22.172,22.639,0,ど
22.039,22.172,0,け
21.872,22.039,0,る
21.739,21.872,0,み
21.572,21.739,0,て
21.405,21.572,0,し
21.271,21.405,0,を
21.105,21.271,0,す
20.971,21.105,0,き
20.804,20.971,0,って
20.671,20.804,0,な
20.571,20.671,0,き
20.504,20.571,0,お
11.328,11.595,0,ど
11.161,11.328,0,け
10.995,11.161,0,る
10.828,10.995,0,て
10.694,10.828,0,っ
10.561,10.694,0,も
10.394,10.561,0,お
23.64,23.874,0,た
23.574,23.64,0,ぶ
23.407,23.574,0,さ
23.24,23.407,0,か
23.007,23.24,0,た
22.906,23.007,0,い
22.806,22.906,0,わ
22.639,22.806,0,か
81.398,81.732,0,う
81.265,81.398,0,の
81.098,81.265,0,い
80.964,81.098,0,さ
80.798,80.964,0,の
80.664,80.798,0,っぽ
80.33,80.664,0,ら
80.197,80.33,0,か
79.963,80.197,0,た
79.897,79.963,0,し
79.73,79.897,0,わ
79.596,79.73,0,こ
79.363,79.596,0,て
79.263,79.363,0,っ
79.129,79.263,0,な
79.063,79.129,0,に
78.962,79.063,0,き
147.397,147.831,0,か
147.231,147.397,0,っ
147.097,147.231,0,い
146.93,147.097,0,も
146.763,146.93,0,て
146.563,146.763,0,え
146.43,146.563,0,し
146.296,146.43,0,お
146.163,146.296,0,は
145.996,146.163,0,に
145.829,145.996,0,け
145.696,145.829,0,だ
145.529,145.696,0,み
145.362,145.529,0,き
56.774,57.074,0,か
56.607,56.774,0,っ
56.473,56.607,0,い
56.306,56.473,0,も
56.14,56.306,0,て
55.939,56.14,0,え
55.806,55.939,0,し
55.672,55.806,0,お
55.539,55.672,0,は
55.372,55.539,0,に
55.205,55.372,0,け
55.072,55.205,0,だ
54.905,55.072,0,み
54.738,54.905,0,き
97.181,97.247,0,た
96.98,97.181,0,っ
96.88,96.98,0,だ
96.713,96.88,0,ん
96.58,96.713,0,な
96.413,96.58,0,い
96.28,96.413,0,ら
96.113,96.28,0,き
116.767,116.934,0,こ
116.6,116.767,0,っ
116.467,116.6,0,ご
116.3,116.467,0,ん
116.166,116.3,0,じゃ
115.999,116.166,0,い
115.866,115.999,0,た
115.699,115.866,0,ぎ
35.953,36.12,0,こ
35.819,35.953,0,っ
35.652,35.819,0,ご
35.486,35.652,0,ん
35.319,35.486,0,じゃ
35.185,35.319,0,い
35.019,35.185,0,た
34.852,35.019,0,ぎ
10.094,10.394,0,ん
9.927,10.094,0,な
9.793,9.927,0,ひ
9.593,9.793,0,の
9.493,9.593,0,び
9.36,9.493,0,う
9.193,9.36,0,ほ
9.026,9.193,0,ご
9.927,10.394,92,難
9.793,9.927,92,非
9.593,9.793,92,の
9.493,9.593,92,美
9.36,9.493,92,褒
9.193,9.36,92,褒
9.026,9.193,92,ご
17.401,17.735,0,ん
17.267,17.401,0,ぶ
17.134,17.267,0,じ
16.967,17.134,0,ぶ
16.834,16.967,0,ら
16.667,16.834,0,い
16.5,16.667,0,あ
16.3,16.5,0,て
16.2,16.3,0,っ
16.066,16.2,0,ご
15.899,16.066,0,に
15.666,15.899,0,て
15.566,15.666,0,っ
15.432,15.566,0,へ
15.366,15.432,0,り
15.232,15.366,0,す
17.401,17.735,92,ん
17.267,17.401,92,ぶ
17.134,17.267,92,じ
16.967,17.134,92,ぶ
16.834,16.967,92,ら
16.667,16.834,92,い
16.5,16.667,92,あ
16.3,16.5,92,て
16.2,16.3,92,っ
16.066,16.2,92,濁
15.899,16.066,92,濁
15.666,15.899,92,て
15.566,15.666,92,っ
15.432,15.566,92,減
15.366,15.432,92,り
15.232,15.366,92,す
12.663,13.163,0,だ
12.529,12.663,0,ん
12.363,12.529,0,て
12.196,12.363,0,め
12.062,12.196,0,た
11.895,12.062,0,と
11.762,11.895,0,っ
11.595,11.762,0,ず
12.663,13.163,92,だ
12.529,12.663,92,ん
12.363,12.529,92,て
12.196,12.363,92,め
12.062,12.196,92,溜
11.895,12.062,92,と
11.762,11.895,92,っ
11.595,11.762,92,ず
91.241,91.642,0,い
91.075,91.241,0,た
90.908,91.075,0,し
90.774,90.908,0,き
90.607,90.774,0,い
90.441,90.607,0,ろ
90.307,90.441,0,そ
90.14,90.307,0,ろ
90.007,90.14,0,そ
91.241,91.642,92,い
91.075,91.241,92,た
90.908,91.075,92,し
90.774,90.908,92,息
90.607,90.774,92,息
90.441,90.607,92,ろ
90.307,90.441,92,そ
90.14,90.307,92,ろ
90.007,90.14,92,そ
149.8,150.134,92,か
149.666,149.8,92,っ
149.5,149.666,92,い
149.366,149.5,92,も
149.233,149.366,92,で
149.066,149.233,92,う
148.899,149.066,92,ど
148.732,148.899,92,う
148.599,148.732,92,も
148.432,148.599,92,ら
148.298,148.432,92,す
148.132,148.298,92,れ
147.998,148.132,92,そ
147.831,147.998,92,って
149.8,150.134,0,か
149.666,149.8,0,っ
149.5,149.666,0,い
149.366,149.5,0,も
149.233,149.366,0,で
149.066,149.233,0,う
148.899,149.066,0,ど
148.732,148.899,0,う
148.599,148.732,0,も
148.432,148.599,0,ら
148.298,148.432,0,す
148.132,148.298,0,れ
147.998,148.132,0,そ
147.831,147.998,0,って
118.802,118.936,92,い
118.602,118.802,92,な
118.535,118.602,92,ん
118.302,118.535,92,ま
118.135,118.302,92,つ
37.988,38.088,92,い
37.788,37.988,92,な
37.721,37.788,92,ん
37.488,37.721,92,ま
37.321,37.488,92,つ
118.802,118.936,0,い
118.602,118.802,0,な
118.535,118.602,0,ん
118.302,118.535,0,ま
118.135,118.302,0,つ
37.988,38.088,0,い
37.788,37.988,0,な
37.721,37.788,0,ん
37.488,37.721,0,ま
37.321,37.488,0,つ
7.791,8.258,0,だ
7.658,7.791,0,ん
7.491,7.658,0,て
7.324,7.491,0,い
7.191,7.324,0,な
7.024,7.191,0,か
6.857,7.024,0,っ
6.724,6.857,0,ど
7.791,8.258,92,だ
7.658,7.791,92,ん
7.491,7.658,92,て
7.324,7.491,92,い
7.191,7.324,92,泣
7.024,7.191,92,か
6.857,7.024,92,っ
6.724,6.857,92,ど
137.754,139.123,0,で
137.588,137.754,0,い
137.454,137.588,0,か
137.287,137.454,0,い
137.154,137.287,0,せ
136.987,137.154,0,も
136.82,136.987,0,れ
136.687,136.82,0,ど
127.945,129.313,0,で
127.778,127.945,0,い
127.644,127.778,0,か
127.478,127.644,0,い
127.344,127.478,0,せ
127.177,127.344,0,も
127.01,127.177,0,れ
126.877,127.01,0,ど
108.358,109.726,0,で
108.225,108.358,0,どれもせいかい
108.058,108.225,0,か
107.891,108.058,0,い
107.758,107.891,0,せ
107.591,107.758,0,も
107.458,107.591,0,れ
107.324,107.458,0,ど
47.131,48.499,0,で
46.964,47.131,0,い
46.83,46.964,0,か
46.663,46.83,0,い
46.53,46.663,0,せ
46.363,46.53,0,も
46.196,46.363,0,れ
46.063,46.196,0,ど
140.19,140.491,0,だ
140.057,140.19,0,い
139.89,140.057,0,か
139.723,139.89,0,い
139.59,139.723,0,せ
139.49,139.59,0,ふ
139.423,139.49,0,も
139.256,139.423,0,れ
139.123,139.256,0,ど
130.38,130.681,0,だ
130.247,130.38,0,い
130.08,130.247,0,か
129.913,130.08,0,い
129.78,129.913,0,せ
129.68,129.78,0,ふ
129.613,129.68,0,も
129.48,129.613,0,れ
129.313,129.48,0,ど
110.794,111.128,0,だ
110.627,110.794,0,い
110.494,110.627,0,か
110.327,110.494,0,い
110.194,110.327,0,せ
110.094,110.194,0,ふ
110.027,110.094,0,も
109.86,110.027,0,れ
109.726,109.86,0,ど
49.566,49.9,0,だ
49.4,49.566,0,い
49.266,49.4,0,か
49.099,49.266,0,い
48.966,49.099,0,せ
48.866,48.966,0,ふ
48.799,48.866,0,も
48.632,48.799,0,れ
48.499,48.632,0,ど
140.19,140.491,92,だ
140.057,140.19,92,解
139.89,140.057,92,解
139.723,139.89,92,正
139.59,139.723,92,正
139.49,139.59,92,不
139.423,139.49,92,も
139.256,139.423,92,れ
139.123,139.256,92,ど
130.38,130.681,92,だ
130.247,130.38,92,解
130.08,130.247,92,解
129.913,130.08,92,正
129.78,129.913,92,正
129.68,129.78,92,不
129.613,129.68,92,も
129.48,129.613,92,れ
129.313,129.48,92,ど
110.794,111.128,92,だ
110.627,110.794,92,解
110.494,110.627,92,解
110.327,110.494,92,正
110.194,110.327,92,正
110.094,110.194,92,不
110.027,110.094,92,も
109.86,110.027,92,れ
109.726,109.86,92,ど
49.566,49.9,92,だ
49.4,49.566,92,解
49.266,49.4,92,解
49.099,49.266,92,正
48.966,49.099,92,正
48.866,48.966,92,不
48.799,48.866,92,も
48.632,48.799,92,れ
48.499,48.632,92,ど
137.754,139.123,92,で
137.588,137.754,92,解
137.454,137.588,92,解
137.287,137.454,92,正
137.154,137.287,92,正
136.987,137.154,92,も
136.82,136.987,92,れ
136.687,136.82,92,ど
127.945,129.313,92,で
127.778,127.945,92,解
127.644,127.778,92,解
127.478,127.644,92,正
127.344,127.478,92,正
127.177,127.344,92,も
127.01,127.177,92,れ
126.877,127.01,92,ど
108.358,109.726,92,で
108.225,108.358,92,どれも正解
108.058,108.225,92,解
107.891,108.058,92,正
107.758,107.891,92,正
107.591,107.758,92,も
107.458,107.591,92,れ
107.324,107.458,92,ど
47.131,48.499,92,で
46.964,47.131,92,解
46.83,46.964,92,解
46.663,46.83,92,正
46.53,46.663,92,正
46.363,46.53,92,も
46.196,46.363,92,れ
46.063,46.196,92,ど
14.999,15.232,0,ん
14.832,14.999,0,が
14.698,14.832,0,い
14.531,14.698,0,あ
14.398,14.531,0,の
14.231,14.398,0,い
14.098,14.231,0,ろ
13.931,14.098,0,の
78.662,78.962,0,ん
78.529,78.662,0,ぶ
78.328,78.529,0,じ
78.262,78.328,0,と
78.162,78.262,0,い
78.095,78.162,0,へ
77.895,78.095,0,い
77.761,77.895,0,あ
77.528,77.761,0,て
77.461,77.528,0,っ
77.294,77.461,0,ちゃ
77.227,77.294,0,れ
77.127,77.227,0,て
76.894,77.127,0,て
76.794,76.894,0,っ
76.66,76.794,0,か
76.527,76.66,0,ひ
120.604,120.904,0,ら
120.437,120.604,0,れ
120.304,120.437,0,で
120.137,120.304,0,ん
120.003,120.137,0,し
119.837,120.003,0,の
119.67,119.837,0,り
119.536,119.67,0,う
119.369,119.536,0,ひょ
39.757,40.09,0,ら
39.623,39.757,0,れ
39.456,39.623,0,で
39.323,39.456,0,ん
39.156,39.323,0,し
39.023,39.156,0,の
38.856,39.023,0,り
38.722,38.856,0,う
38.555,38.722,0,ひょ
101.018,101.318,0,ほんねはしんでいた
100.851,101.018,0,い
100.717,100.851,0,で
100.551,100.717,0,ん
100.417,100.551,0,し
100.284,100.417,0,は
100.084,100.284,0,ね
99.95,100.084,0,ん
99.817,99.95,0,ほ
145.195,145.362,0,ん
145.062,145.195,0,せ
144.895,145.062,0,い
144.761,144.895,0,か
144.628,144.761,0,う
144.461,144.628,0,きょ
144.328,144.461,0,の
144.161,144.328,0,と
144.061,144.161,0,く
143.861,144.061,0,ぼ
143.694,143.861,0,と
143.594,143.694,0,く
143.393,143.594,0,ぼ
136.22,136.687,0,ん
135.285,136.22,0,せ
135.119,135.285,0,い
134.952,135.119,0,か
134.852,134.952,0,う
134.685,134.852,0,きょ
134.518,134.685,0,の
134.384,134.518,0,と
134.251,134.384,0,く
134.051,134.251,0,ぼ
133.884,134.051,0,と
133.817,133.884,0,く
133.617,133.817,0,ぼ
126.41,126.877,0,ん
125.476,126.41,0,せ
125.342,125.476,0,い
125.175,125.342,0,か
125.042,125.175,0,う
124.875,125.042,0,きょ
124.708,124.875,0,の
124.575,124.708,0,と
124.475,124.575,0,く
124.274,124.475,0,ぼ
124.108,124.274,0,と
124.041,124.108,0,く
123.807,124.041,0,ぼ
106.824,107.324,0,ん
105.889,106.824,0,せ
105.756,105.889,0,い
105.589,105.756,0,か
105.522,105.589,0,ぼくとぼくとのきょう
105.456,105.522,0,う
105.289,105.456,0,きょ
105.122,105.289,0,の
104.988,105.122,0,と
104.822,104.988,0,く
104.688,104.822,0,ぼ
104.521,104.688,0,と
104.388,104.521,0,く
104.221,104.388,0,ぼ
54.605,54.738,0,ん
54.471,54.605,0,せ
54.304,54.471,0,い
54.138,54.304,0,か
54.038,54.138,0,う
53.871,54.038,0,きょ
53.704,53.871,0,の
53.57,53.704,0,と
53.437,53.57,0,く
53.237,53.437,0,ぼ
53.07,53.237,0,と
53.003,53.07,0,く
52.803,53.003,0,ぼ
45.596,46.063,0,ん
44.661,45.596,0,せ
44.528,44.661,0,い
44.361,44.528,0,か
44.228,44.361,0,う
44.061,44.228,0,きょ
43.894,44.061,0,の
43.761,43.894,0,と
43.694,43.761,0,く
43.46,43.694,0,ぼ
43.293,43.46,0,と
43.227,43.293,0,く
42.993,43.227,0,ぼ
83.434,83.867,0,て
83.267,83.434,0,し
83.1,83.267,0,い
82.966,83.1,0,か
82.8,82.966,0,う
82.633,82.8,0,こ
82.433,82.633,0,て
82.266,82.433,0,っ
82.199,82.266,0,ちゃ
82.132,82.199,0,し
82.032,82.132,0,て
81.965,82.032,0,っ
81.899,81.965,0,か
81.799,81.899,0,た
81.732,81.799,0,ま
83.434,83.867,92,て
83.267,83.434,92,し
83.1,83.267,92,悔
82.966,83.1,92,悔
82.8,82.966,92,後
82.633,82.8,92,後
82.433,82.633,92,て
82.266,82.433,92,っ
82.199,82.266,92,ちゃ
82.132,82.199,92,し
82.032,82.132,92,手
81.965,82.032,92,勝
81.899,81.965,92,勝
81.799,81.899,92,た
81.732,81.799,92,ま
115.232,115.699,0,ら
115.099,115.232,0,か
114.932,115.099,0,だ
114.798,114.932,0,と
114.665,114.798,0,っ
114.498,114.665,0,ね
114.331,114.498,0,お
114.198,114.331,0,り
113.997,114.198,0,ま
95.612,96.113,0,い
94.912,95.612,0,な
94.745,94.912,0,じゃ
94.578,94.745,0,か
94.445,94.578,0,ん
94.278,94.445,0,な
94.144,94.278,0,と
93.977,94.144,0,っ
93.811,93.977,0,ね
93.677,93.811,0,お
93.544,93.677,0,り
93.377,93.544,0,ま
34.385,34.618,0,い
33.65,34.385,0,な
33.517,33.65,0,じゃ
33.35,33.517,0,か
33.217,33.35,0,ん
33.05,33.217,0,な
32.916,33.05,0,と
32.75,32.916,0,っ
32.616,32.75,0,ね
32.416,32.616,0,お
32.316,32.416,0,り
32.149,32.316,0,ま
13.764,13.931,0,じ
13.597,13.764,0,あ
13.464,13.597,0,の
13.297,13.464,0,つ
13.163,13.297,0,み
142.926,143.393,0,だ
142.759,142.926,0,ん
142.626,142.759,0,く
142.459,142.626,0,い
142.326,142.459,0,で
142.159,142.326,0,ん
142.025,142.159,0,が
141.859,142.025,0,ゆ
133.15,133.617,0,だ
132.983,133.15,0,ん
132.85,132.983,0,く
132.683,132.85,0,い
132.549,132.683,0,で
132.382,132.549,0,ん
132.249,132.382,0,が
132.082,132.249,0,ゆ
123.373,123.807,0,だ
123.207,123.373,0,ん
123.04,123.207,0,く
122.873,123.04,0,い
122.739,122.873,0,で
122.539,122.739,0,ん
122.439,122.539,0,が
122.272,122.439,0,ゆ
113.564,113.997,0,だ
113.397,113.564,0,ん
113.263,113.397,0,く
113.097,113.263,0,い
112.963,113.097,0,で
112.796,112.963,0,ん
112.629,112.796,0,が
112.496,112.629,0,ゆ
103.787,104.221,0,ゆがんでいくんだ
103.62,103.787,0,ん
103.454,103.62,0,く
103.287,103.454,0,い
103.153,103.287,0,で
102.986,103.153,0,ん
102.853,102.986,0,が
102.686,102.853,0,ゆ
52.336,52.803,0,だ
52.169,52.336,0,ん
52.036,52.169,0,く
51.869,52.036,0,い
51.735,51.869,0,で
51.568,51.735,0,ん
51.402,51.568,0,が
51.268,51.402,0,ゆ
42.559,42.993,0,だ
42.393,42.559,0,ん
42.226,42.393,0,く
42.059,42.226,0,い
41.925,42.059,0,で
41.725,41.925,0,ん
41.625,41.725,0,が
41.458,41.625,0,ゆ
30.147,30.447,0,い
29.847,30.147,0,た
29.68,29.847,0,じ
29.513,29.68,0,ん
29.38,29.513,0,し
29.213,29.38,0,か
29.079,29.213,0,と
28.912,29.079,0,め
28.746,28.912,0,ゆ
28.612,28.746,0,で
28.445,28.612,0,き
28.278,28.445,0,ぬ
28.145,28.278,0,つ
28.012,28.145,0,く
27.878,28.012,0,り
93.21,93.377,0,う
93.077,93.21,0,ちゃ
92.91,93.077,0,し
92.743,92.91,0,か
92.576,92.743,0,う
92.443,92.576,0,ど
92.309,92.443,0,で
92.142,92.309,0,う
91.975,92.142,0,と
91.842,91.975,0,っ
91.642,91.842,0,れ
31.982,32.149,0,う
31.815,31.982,0,ちゃ
31.682,31.815,0,し
31.515,31.682,0,か
31.348,31.515,0,う
31.215,31.348,0,ど
31.081,31.215,0,で
30.914,31.081,0,う
30.748,30.914,0,と
30.614,30.748,0,っ
30.447,30.614,0,れ
98.248,98.549,0,だ
98.048,98.248,0,ん
97.915,98.048,0,た
97.781,97.915,0,い
97.614,97.781,0,て
97.448,97.614,0,っ
97.347,97.448,0,か
97.247,97.347,0,わ
27.544,27.878,0,て
27.378,27.544,0,し
27.244,27.378,0,って
27.077,27.244,0,い
26.91,27.077,0,ぽ
26.777,26.91,0,は
26.61,26.777,0,で
26.477,26.61,0,ん
26.31,26.477,0,ら
26.176,26.31,0,え
26.01,26.176,0,に
25.843,26.01,0,ま
25.709,25.843,0,ま
25.542,25.709,0,が
25.342,25.542,0,わ
27.544,27.878,92,て
27.378,27.544,92,し
27.244,27.378,92,って
27.077,27.244,92,イ
26.91,27.077,92,ポ
26.777,26.91,92,は
26.61,26.777,92,で
26.477,26.61,92,ん
26.31,26.477,92,選
26.176,26.31,92,選
26.01,26.176,92,に
25.843,26.01,92,ま
25.709,25.843,92,ま
25.542,25.709,92,が
