start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
67.918,68.218,0,playingtheroleofmyselftruemethod,roleofmyselftruemethod,ofmyselftruemethod,playingtheroleofmyselftruemethod,role
67.785,67.918,0,playingtheroleofmyselftruemethod,theroleofmyselftruemethod,roleofmyselftruemethod,playingtheroleofmyselftruemethod,the
67.484,67.785,0,playingtheroleofmyselftruemethod,ingtheroleofmyselftruemethod,theroleofmyselftruemethod,playingtheroleofmyselftruemethod,ing
67.151,67.484,0,playingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,ingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,play
64.415,65.649,91,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),playingtheroleofmyselftruemethod,playingtheroleofmyselftruemethod,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro)
71.321,72.089,92,whatamiapsycho?,cho?,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),cho?
70.954,71.321,92,whatamiapsycho?,psycho?,cho?,whatamiapsycho?,psy
70.721,70.954,92,whatamiapsycho?,apsycho?,psycho?,whatamiapsycho?,a
70.387,70.721,92,whatamiapsycho?,iapsycho?,apsycho?,whatamiapsycho?,i
70.087,70.387,92,whatamiapsycho?,amiapsycho?,iapsycho?,whatamiapsycho?,am
69.787,70.087,92,whatamiapsycho?,whatamiapsycho?,amiapsycho?,whatamiapsycho?,what
71.321,72.089,0,whatamiapsycho?,cho?,whatamiapsycho?,whatamiapsycho?,cho?
70.954,71.321,0,whatamiapsycho?,psycho?,cho?,whatamiapsycho?,psy
70.721,70.954,0,whatamiapsycho?,apsycho?,psycho?,whatamiapsycho?,a
70.387,70.721,0,whatamiapsycho?,iapsycho?,apsycho?,whatamiapsycho?,i
70.087,70.387,0,whatamiapsycho?,amiapsycho?,iapsycho?,whatamiapsycho?,am
69.787,70.087,0,whatamiapsycho?,whatamiapsycho?,amiapsycho?,whatamiapsycho?,what
84.868,85.102,0,“かわったつもり”が,が,whatamiapsycho?,whatamiapsycho?,が
84.802,84.868,0,“かわったつもり”が,り”が,が,“かわったつもり”が,り”
84.635,84.802,0,“かわったつもり”が,もり”が,り”が,“かわったつもり”が,も
84.468,84.635,0,“かわったつもり”が,つもり”が,もり”が,“かわったつもり”が,つ
84.234,84.468,0,“かわったつもり”が,たつもり”が,つもり”が,“かわったつもり”が,た
84.134,84.234,0,“かわったつもり”が,ったつもり”が,たつもり”が,“かわったつもり”が,っ
84.034,84.134,0,“かわったつもり”が,わったつもり”が,ったつもり”が,“かわったつもり”が,わ
83.867,84.034,0,“かわったつもり”が,“かわったつもり”が,わったつもり”が,“かわったつもり”が,“か
84.868,85.102,92,“変わったつもり”が,が,“かわったつもり”が,“かわったつもり”が,が
84.802,84.868,92,“変わったつもり”が,り”が,が,“変わったつもり”が,り”
84.635,84.802,92,“変わったつもり”が,もり”が,り”が,“変わったつもり”が,も
84.468,84.635,92,“変わったつもり”が,つもり”が,もり”が,“変わったつもり”が,つ
84.234,84.468,92,“変わったつもり”が,たつもり”が,つもり”が,“変わったつもり”が,た
84.134,84.234,92,“変わったつもり”が,ったつもり”が,たつもり”が,“変わったつもり”が,っ
84.034,84.134,92,“変わったつもり”が,わったつもり”が,ったつもり”が,“変わったつもり”が,わ
83.867,84.034,92,“変わったつもり”が,“変わったつもり”が,わったつもり”が,“変わったつもり”が,“変
141.725,141.859,0,「えらびたい」「すてたい」,い」,“変わったつもり”が,“変わったつもり”が,い」
141.558,141.725,0,「えらびたい」「すてたい」,たい」,い」,「えらびたい」「すてたい」,た
141.425,141.558,0,「えらびたい」「すてたい」,てたい」,たい」,「えらびたい」「すてたい」,て
141.191,141.425,0,「えらびたい」「すてたい」,すてたい」,てたい」,「えらびたい」「すてたい」,す
141.058,141.191,0,「えらびたい」「すてたい」,い」「すてたい」,すてたい」,「えらびたい」「すてたい」,い」「
140.958,141.058,0,「えらびたい」「すてたい」,たい」「すてたい」,い」「すてたい」,「えらびたい」「すてたい」,た
140.791,140.958,0,「えらびたい」「すてたい」,びたい」「すてたい」,たい」「すてたい」,「えらびたい」「すてたい」,び
140.657,140.791,0,「えらびたい」「すてたい」,らびたい」「すてたい」,びたい」「すてたい」,「えらびたい」「すてたい」,ら
140.491,140.657,0,「えらびたい」「すてたい」,「えらびたい」「すてたい」,らびたい」「すてたい」,「えらびたい」「すてたい」,「え
112.329,112.496,0,「えらびたい」「すてたい」,い」,「えらびたい」「すてたい」,「えらびたい」「すてたい」,い」
112.196,112.329,0,「えらびたい」「すてたい」,たい」,い」,「えらびたい」「すてたい」,た
112.029,112.196,0,「えらびたい」「すてたい」,てたい」,たい」,「えらびたい」「すてたい」,て
111.862,112.029,0,「えらびたい」「すてたい」,すてたい」,てたい」,「えらびたい」「すてたい」,す
111.695,111.862,0,「えらびたい」「すてたい」,い」「すてたい」,すてたい」,「えらびたい」「すてたい」,い」「
111.562,111.695,0,「えらびたい」「すてたい」,たい」「すてたい」,い」「すてたい」,「えらびたい」「すてたい」,た
111.395,111.562,0,「えらびたい」「すてたい」,びたい」「すてたい」,たい」「すてたい」,「えらびたい」「すてたい」,び
111.261,111.395,0,「えらびたい」「すてたい」,らびたい」「すてたい」,びたい」「すてたい」,「えらびたい」「すてたい」,ら
111.128,111.261,0,「えらびたい」「すてたい」,「えらびたい」「すてたい」,らびたい」「すてたい」,「えらびたい」「すてたい」,「え
102.519,102.686,0,「えらびたい」「すてたい」,い」,「えらびたい」「すてたい」,「えらびたい」「すてたい」,い」
102.386,102.519,0,「えらびたい」「すてたい」,たい」,い」,「えらびたい」「すてたい」,た
102.219,102.386,0,「えらびたい」「すてたい」,てたい」,たい」,「えらびたい」「すてたい」,て
102.086,102.219,0,「えらびたい」「すてたい」,すてたい」,てたい」,「えらびたい」「すてたい」,す
101.919,102.086,0,「えらびたい」「すてたい」,い」「すてたい」,すてたい」,「えらびたい」「すてたい」,い」「
101.785,101.919,0,「えらびたい」「すてたい」,たい」「すてたい」,い」「すてたい」,「えらびたい」「すてたい」,た
101.652,101.785,0,「えらびたい」「すてたい」,びたい」「すてたい」,たい」「すてたい」,「えらびたい」「すてたい」,び
101.485,101.652,0,「えらびたい」「すてたい」,らびたい」「すてたい」,びたい」「すてたい」,「えらびたい」「すてたい」,ら
101.318,101.485,0,「えらびたい」「すてたい」,「えらびたい」「すてたい」,らびたい」「すてたい」,「えらびたい」「すてたい」,「え
131.915,132.082,0,「かなえたい」「きえたい」,い」,「えらびたい」「すてたい」,「えらびたい」「すてたい」,い」
131.748,131.915,0,「かなえたい」「きえたい」,たい」,い」,「かなえたい」「きえたい」,た
131.582,131.748,0,「かなえたい」「きえたい」,えたい」,たい」,「かなえたい」「きえたい」,え
131.448,131.582,0,「かなえたい」「きえたい」,きえたい」,えたい」,「かなえたい」「きえたい」,き
131.315,131.448,0,「かなえたい」「きえたい」,い」「きえたい」,きえたい」,「かなえたい」「きえたい」,い」「
131.148,131.315,0,「かなえたい」「きえたい」,たい」「きえたい」,い」「きえたい」,「かなえたい」「きえたい」,た
131.014,131.148,0,「かなえたい」「きえたい」,えたい」「きえたい」,たい」「きえたい」,「かなえたい」「きえたい」,え
130.848,131.014,0,「かなえたい」「きえたい」,なえたい」「きえたい」,えたい」「きえたい」,「かなえたい」「きえたい」,な
130.681,130.848,0,「かなえたい」「きえたい」,「かなえたい」「きえたい」,なえたい」「きえたい」,「かなえたい」「きえたい」,「か
122.139,122.272,0,「かなえたい」「きえたい」,い」,「かなえたい」「きえたい」,「かなえたい」「きえたい」,い」
121.972,122.139,0,「かなえたい」「きえたい」,たい」,い」,「かなえたい」「きえたい」,た
121.805,121.972,0,「かなえたい」「きえたい」,えたい」,たい」,「かなえたい」「きえたい」,え
121.672,121.805,0,「かなえたい」「きえたい」,きえたい」,えたい」,「かなえたい」「きえたい」,き
121.538,121.672,0,「かなえたい」「きえたい」,い」「きえたい」,きえたい」,「かなえたい」「きえたい」,い」「
121.371,121.538,0,「かなえたい」「きえたい」,たい」「きえたい」,い」「きえたい」,「かなえたい」「きえたい」,た
121.205,121.371,0,「かなえたい」「きえたい」,えたい」「きえたい」,たい」「きえたい」,「かなえたい」「きえたい」,え
121.071,121.205,0,「かなえたい」「きえたい」,なえたい」「きえたい」,えたい」「きえたい」,「かなえたい」「きえたい」,な
120.904,121.071,0,「かなえたい」「きえたい」,「かなえたい」「きえたい」,なえたい」「きえたい」,「かなえたい」「きえたい」,「か
51.101,51.268,0,「かなえたい」「きえたい」,い」,「かなえたい」「きえたい」,「かなえたい」「きえたい」,い」
50.968,51.101,0,「かなえたい」「きえたい」,たい」,い」,「かなえたい」「きえたい」,た
50.768,50.968,0,「かなえたい」「きえたい」,えたい」,たい」,「かなえたい」「きえたい」,え
50.634,50.768,0,「かなえたい」「きえたい」,きえたい」,えたい」,「かなえたい」「きえたい」,き
50.501,50.634,0,「かなえたい」「きえたい」,い」「きえたい」,きえたい」,「かなえたい」「きえたい」,い」「
50.334,50.501,0,「かなえたい」「きえたい」,たい」「きえたい」,い」「きえたい」,「かなえたい」「きえたい」,た
50.167,50.334,0,「かなえたい」「きえたい」,えたい」「きえたい」,たい」「きえたい」,「かなえたい」「きえたい」,え
50.034,50.167,0,「かなえたい」「きえたい」,なえたい」「きえたい」,えたい」「きえたい」,「かなえたい」「きえたい」,な
49.9,50.034,0,「かなえたい」「きえたい」,「かなえたい」「きえたい」,なえたい」「きえたい」,「かなえたい」「きえたい」,「か
41.291,41.458,0,「かなえたい」「きえたい」,い」,「かなえたい」「きえたい」,「かなえたい」「きえたい」,い」
41.125,41.291,0,「かなえたい」「きえたい」,たい」,い」,「かなえたい」「きえたい」,た
40.991,41.125,0,「かなえたい」「きえたい」,えたい」,たい」,「かなえたい」「きえたい」,え
40.824,40.991,0,「かなえたい」「きえたい」,きえたい」,えたい」,「かなえたい」「きえたい」,き
40.657,40.824,0,「かなえたい」「きえたい」,い」「きえたい」,きえたい」,「かなえたい」「きえたい」,い」「
40.557,40.657,0,「かなえたい」「きえたい」,たい」「きえたい」,い」「きえたい」,「かなえたい」「きえたい」,た
40.357,40.557,0,「かなえたい」「きえたい」,えたい」「きえたい」,たい」「きえたい」,「かなえたい」「きえたい」,え
40.224,40.357,0,「かなえたい」「きえたい」,なえたい」「きえたい」,えたい」「きえたい」,「かなえたい」「きえたい」,な
40.09,40.224,0,「かなえたい」「きえたい」,「かなえたい」「きえたい」,なえたい」「きえたい」,「かなえたい」「きえたい」,「か
131.915,132.082,92,「叶えたい」「消えたい」,い」,「かなえたい」「きえたい」,「かなえたい」「きえたい」,い」
131.748,131.915,92,「叶えたい」「消えたい」,たい」,い」,「叶えたい」「消えたい」,た
131.582,131.748,92,「叶えたい」「消えたい」,えたい」,たい」,「叶えたい」「消えたい」,え
131.448,131.582,92,「叶えたい」「消えたい」,消えたい」,えたい」,「叶えたい」「消えたい」,消
131.315,131.448,92,「叶えたい」「消えたい」,い」「消えたい」,消えたい」,「叶えたい」「消えたい」,い」「
131.148,131.315,92,「叶えたい」「消えたい」,たい」「消えたい」,い」「消えたい」,「叶えたい」「消えたい」,た
131.014,131.148,92,「叶えたい」「消えたい」,えたい」「消えたい」,たい」「消えたい」,「叶えたい」「消えたい」,え
130.681,131.014,92,「叶えたい」「消えたい」,「叶えたい」「消えたい」,えたい」「消えたい」,「叶えたい」「消えたい」,「叶
122.139,122.272,92,「叶えたい」「消えたい」,い」,「叶えたい」「消えたい」,「叶えたい」「消えたい」,い」
121.972,122.139,92,「叶えたい」「消えたい」,たい」,い」,「叶えたい」「消えたい」,た
121.805,121.972,92,「叶えたい」「消えたい」,えたい」,たい」,「叶えたい」「消えたい」,え
121.672,121.805,92,「叶えたい」「消えたい」,消えたい」,えたい」,「叶えたい」「消えたい」,消
121.538,121.672,92,「叶えたい」「消えたい」,い」「消えたい」,消えたい」,「叶えたい」「消えたい」,い」「
121.371,121.538,92,「叶えたい」「消えたい」,たい」「消えたい」,い」「消えたい」,「叶えたい」「消えたい」,た
121.205,121.371,92,「叶えたい」「消えたい」,えたい」「消えたい」,たい」「消えたい」,「叶えたい」「消えたい」,え
120.904,121.205,92,「叶えたい」「消えたい」,「叶えたい」「消えたい」,えたい」「消えたい」,「叶えたい」「消えたい」,「叶
51.101,51.268,92,「叶えたい」「消えたい」,い」,「叶えたい」「消えたい」,「叶えたい」「消えたい」,い」
50.968,51.101,92,「叶えたい」「消えたい」,たい」,い」,「叶えたい」「消えたい」,た
50.768,50.968,92,「叶えたい」「消えたい」,えたい」,たい」,「叶えたい」「消えたい」,え
50.634,50.768,92,「叶えたい」「消えたい」,消えたい」,えたい」,「叶えたい」「消えたい」,消
50.501,50.634,92,「叶えたい」「消えたい」,い」「消えたい」,消えたい」,「叶えたい」「消えたい」,い」「
50.334,50.501,92,「叶えたい」「消えたい」,たい」「消えたい」,い」「消えたい」,「叶えたい」「消えたい」,た
50.167,50.334,92,「叶えたい」「消えたい」,えたい」「消えたい」,たい」「消えたい」,「叶えたい」「消えたい」,え
49.9,50.167,92,「叶えたい」「消えたい」,「叶えたい」「消えたい」,えたい」「消えたい」,「叶えたい」「消えたい」,「叶
41.291,41.458,92,「叶えたい」「消えたい」,い」,「叶えたい」「消えたい」,「叶えたい」「消えたい」,い」
41.125,41.291,92,「叶えたい」「消えたい」,たい」,い」,「叶えたい」「消えたい」,た
40.991,41.125,92,「叶えたい」「消えたい」,えたい」,たい」,「叶えたい」「消えたい」,え
40.824,40.991,92,「叶えたい」「消えたい」,消えたい」,えたい」,「叶えたい」「消えたい」,消
40.657,40.824,92,「叶えたい」「消えたい」,い」「消えたい」,消えたい」,「叶えたい」「消えたい」,い」「
40.557,40.657,92,「叶えたい」「消えたい」,たい」「消えたい」,い」「消えたい」,「叶えたい」「消えたい」,た
40.357,40.557,92,「叶えたい」「消えたい」,えたい」「消えたい」,たい」「消えたい」,「叶えたい」「消えたい」,え
40.09,40.357,92,「叶えたい」「消えたい」,「叶えたい」「消えたい」,えたい」「消えたい」,「叶えたい」「消えたい」,「叶
141.725,141.859,92,「選びたい」「捨てたい」,い」,「叶えたい」「消えたい」,「叶えたい」「消えたい」,い」
141.558,141.725,92,「選びたい」「捨てたい」,たい」,い」,「選びたい」「捨てたい」,た
141.425,141.558,92,「選びたい」「捨てたい」,てたい」,たい」,「選びたい」「捨てたい」,て
141.191,141.425,92,「選びたい」「捨てたい」,捨てたい」,てたい」,「選びたい」「捨てたい」,捨
141.058,141.191,92,「選びたい」「捨てたい」,い」「捨てたい」,捨てたい」,「選びたい」「捨てたい」,い」「
140.958,141.058,92,「選びたい」「捨てたい」,たい」「捨てたい」,い」「捨てたい」,「選びたい」「捨てたい」,た
140.791,140.958,92,「選びたい」「捨てたい」,びたい」「捨てたい」,たい」「捨てたい」,「選びたい」「捨てたい」,び
140.491,140.791,92,「選びたい」「捨てたい」,「選びたい」「捨てたい」,びたい」「捨てたい」,「選びたい」「捨てたい」,「選
112.329,112.496,92,「選びたい」「捨てたい」,い」,「選びたい」「捨てたい」,「選びたい」「捨てたい」,い」
112.196,112.329,92,「選びたい」「捨てたい」,たい」,い」,「選びたい」「捨てたい」,た
112.029,112.196,92,「選びたい」「捨てたい」,てたい」,たい」,「選びたい」「捨てたい」,て
111.862,112.029,92,「選びたい」「捨てたい」,捨てたい」,てたい」,「選びたい」「捨てたい」,捨
111.695,111.862,92,「選びたい」「捨てたい」,い」「捨てたい」,捨てたい」,「選びたい」「捨てたい」,い」「
111.562,111.695,92,「選びたい」「捨てたい」,たい」「捨てたい」,い」「捨てたい」,「選びたい」「捨てたい」,た
111.395,111.562,92,「選びたい」「捨てたい」,びたい」「捨てたい」,たい」「捨てたい」,「選びたい」「捨てたい」,び
111.128,111.395,92,「選びたい」「捨てたい」,「選びたい」「捨てたい」,びたい」「捨てたい」,「選びたい」「捨てたい」,「選
102.519,102.686,92,「選びたい」「捨てたい」,い」,「選びたい」「捨てたい」,「選びたい」「捨てたい」,い」
102.386,102.519,92,「選びたい」「捨てたい」,たい」,い」,「選びたい」「捨てたい」,た
102.219,102.386,92,「選びたい」「捨てたい」,てたい」,たい」,「選びたい」「捨てたい」,て
102.086,102.219,92,「選びたい」「捨てたい」,捨てたい」,てたい」,「選びたい」「捨てたい」,捨
101.919,102.086,92,「選びたい」「捨てたい」,い」「捨てたい」,捨てたい」,「選びたい」「捨てたい」,い」「
101.785,101.919,92,「選びたい」「捨てたい」,たい」「捨てたい」,い」「捨てたい」,「選びたい」「捨てたい」,た
101.652,101.785,92,「選びたい」「捨てたい」,びたい」「捨てたい」,たい」「捨てたい」,「選びたい」「捨てたい」,び
101.318,101.652,92,「選びたい」「捨てたい」,「選びたい」「捨てたい」,びたい」「捨てたい」,「選びたい」「捨てたい」,「選
99.616,99.817,0,あがいてみたって,って,「選びたい」「捨てたい」,「選びたい」「捨てたい」,って
99.316,99.616,0,あがいてみたって,たって,って,あがいてみたって,た
99.149,99.316,0,あがいてみたって,みたって,たって,あがいてみたって,み
99.016,99.149,0,あがいてみたって,てみたって,みたって,あがいてみたって,て
98.882,99.016,0,あがいてみたって,いてみたって,てみたって,あがいてみたって,い
98.715,98.882,0,あがいてみたって,がいてみたって,いてみたって,あがいてみたって,が
98.549,98.715,0,あがいてみたって,あがいてみたって,がいてみたって,あがいてみたって,あ
119.236,119.369,92,あっそ,そ,あがいてみたって,あがいてみたって,そ
119.103,119.236,92,あっそ,っそ,そ,あっそ,っ
118.936,119.103,92,あっそ,あっそ,っそ,あっそ,あ
38.389,38.555,92,あっそ,そ,あっそ,あっそ,そ
38.255,38.389,92,あっそ,っそ,そ,あっそ,っ
38.088,38.255,92,あっそ,あっそ,っそ,あっそ,あ
119.236,119.369,0,あっそ,そ,あっそ,あっそ,そ
119.103,119.236,0,あっそ,っそ,そ,あっそ,っ
118.936,119.103,0,あっそ,あっそ,っそ,あっそ,あ
38.389,38.555,0,あっそ,そ,あっそ,あっそ,そ
38.255,38.389,0,あっそ,っそ,そ,あっそ,っ
38.088,38.255,0,あっそ,あっそ,っそ,あっそ,あ
117.835,118.135,92,いいねをもっと,と,あっそ,あっそ,と
117.701,117.835,92,いいねをもっと,っと,と,いいねをもっと,っ
117.534,117.701,92,いいねをもっと,もっと,っと,いいねをもっと,も
117.367,117.534,92,いいねをもっと,をもっと,もっと,いいねをもっと,を
117.234,117.367,92,いいねをもっと,ねをもっと,をもっと,いいねをもっと,ね
117.101,117.234,92,いいねをもっと,いねをもっと,ねをもっと,いいねをもっと,い
116.934,117.101,92,いいねをもっと,いいねをもっと,いねをもっと,いいねをもっと,い
37.021,37.321,92,いいねをもっと,と,いいねをもっと,いいねをもっと,と
36.887,37.021,92,いいねをもっと,っと,と,いいねをもっと,っ
36.72,36.887,92,いいねをもっと,もっと,っと,いいねをもっと,も
36.553,36.72,92,いいねをもっと,をもっと,もっと,いいねをもっと,を
36.42,36.553,92,いいねをもっと,ねをもっと,をもっと,いいねをもっと,ね
36.286,36.42,92,いいねをもっと,いねをもっと,ねをもっと,いいねをもっと,い
36.12,36.286,92,いいねをもっと,いいねをもっと,いねをもっと,いいねをもっと,い
117.835,118.135,0,いいねをもっと,と,いいねをもっと,いいねをもっと,と
117.701,117.835,0,いいねをもっと,っと,と,いいねをもっと,っ
117.534,117.701,0,いいねをもっと,もっと,っと,いいねをもっと,も
117.367,117.534,0,いいねをもっと,をもっと,もっと,いいねをもっと,を
117.234,117.367,0,いいねをもっと,ねをもっと,をもっと,いいねをもっと,ね
117.101,117.234,0,いいねをもっと,いねをもっと,ねをもっと,いいねをもっと,い
116.934,117.101,0,いいねをもっと,いいねをもっと,いねをもっと,いいねをもっと,い
37.021,37.321,0,いいねをもっと,と,いいねをもっと,いいねをもっと,と
36.887,37.021,0,いいねをもっと,っと,と,いいねをもっと,っ
36.72,36.887,0,いいねをもっと,もっと,っと,いいねをもっと,も
36.553,36.72,0,いいねをもっと,をもっと,もっと,いいねをもっと,を
36.42,36.553,0,いいねをもっと,ねをもっと,をもっと,いいねをもっと,ね
36.286,36.42,0,いいねをもっと,いねをもっと,ねをもっと,いいねをもっと,い
36.12,36.286,0,いいねをもっと,いいねをもっと,いねをもっと,いいねをもっと,い
138.722,139.423,85,いぇーいいぇーいいぇー,いぇー,いいねをもっと,いいねをもっと,いぇー
138.222,138.722,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
137.754,138.222,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
136.253,136.987,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
135.752,136.253,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
135.285,135.752,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
128.912,129.613,85,いぇーいいぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇー
128.412,128.912,85,いぇーいいぇーいいぇー,いぇーいいぇー,いぇー,いぇーいいぇーいいぇー,いぇーい
127.945,128.412,85,いぇーいいぇーいいぇー,いぇーいいぇーいいぇー,いぇーいいぇー,いぇーいいぇーいいぇー,いぇーい
