start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
17.334,17.468,0,あっとうてきにたすうのひとが,たすうのひとが,すうのひとが,あっとうてきにたすうのひとが,た
17.134,17.334,0,あっとうてきにたすうのひとが,にたすうのひとが,たすうのひとが,あっとうてきにたすうのひとが,に
16.967,17.134,0,あっとうてきにたすうのひとが,きにたすうのひとが,にたすうのひとが,あっとうてきにたすうのひとが,き
16.8,16.967,0,あっとうてきにたすうのひとが,てきにたすうのひとが,きにたすうのひとが,あっとうてきにたすうのひとが,て
16.667,16.8,0,あっとうてきにたすうのひとが,うてきにたすうのひとが,てきにたすうのひとが,あっとうてきにたすうのひとが,う
16.467,16.667,0,あっとうてきにたすうのひとが,とうてきにたすうのひとが,うてきにたすうのひとが,あっとうてきにたすうのひとが,と
16.3,16.467,0,あっとうてきにたすうのひとが,っとうてきにたすうのひとが,とうてきにたすうのひとが,あっとうてきにたすうのひとが,っ
16.133,16.3,0,あっとうてきにたすうのひとが,あっとうてきにたすうのひとが,っとうてきにたすうのひとが,あっとうてきにたすうのひとが,あ
136.453,137.154,0,あなたがみてきいたひかりたちはいまもまだ,だ,あっとうてきにたすうのひとが,あっとうてきにたすうのひとが,だ
136.286,136.453,0,あなたがみてきいたひかりたちはいまもまだ,まだ,だ,あなたがみてきいたひかりたちはいまもまだ,ま
136.12,136.286,0,あなたがみてきいたひかりたちはいまもまだ,もまだ,まだ,あなたがみてきいたひかりたちはいまもまだ,も
135.752,136.12,0,あなたがみてきいたひかりたちはいまもまだ,まもまだ,もまだ,あなたがみてきいたひかりたちはいまもまだ,ま
135.452,135.752,0,あなたがみてきいたひかりたちはいまもまだ,いまもまだ,まもまだ,あなたがみてきいたひかりたちはいまもまだ,い
135.252,135.452,0,あなたがみてきいたひかりたちはいまもまだ,はいまもまだ,いまもまだ,あなたがみてきいたひかりたちはいまもまだ,は
135.085,135.252,0,あなたがみてきいたひかりたちはいまもまだ,ちはいまもまだ,はいまもまだ,あなたがみてきいたひかりたちはいまもまだ,ち
134.885,135.085,0,あなたがみてきいたひかりたちはいまもまだ,たちはいまもまだ,ちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,た
134.685,134.885,0,あなたがみてきいたひかりたちはいまもまだ,りたちはいまもまだ,たちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,り
134.585,134.685,0,あなたがみてきいたひかりたちはいまもまだ,かりたちはいまもまだ,りたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,か
134.418,134.585,0,あなたがみてきいたひかりたちはいまもまだ,ひかりたちはいまもまだ,かりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,ひ
134.218,134.418,0,あなたがみてきいたひかりたちはいまもまだ,たひかりたちはいまもまだ,ひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,た
134.151,134.218,0,あなたがみてきいたひかりたちはいまもまだ,いたひかりたちはいまもまだ,たひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,い
134.084,134.151,0,あなたがみてきいたひかりたちはいまもまだ,きいたひかりたちはいまもまだ,いたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,き
133.917,134.084,0,あなたがみてきいたひかりたちはいまもまだ,てきいたひかりたちはいまもまだ,きいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,て
133.75,133.917,0,あなたがみてきいたひかりたちはいまもまだ,みてきいたひかりたちはいまもまだ,てきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,み
133.55,133.75,0,あなたがみてきいたひかりたちはいまもまだ,がみてきいたひかりたちはいまもまだ,みてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,が
133.417,133.55,0,あなたがみてきいたひかりたちはいまもまだ,たがみてきいたひかりたちはいまもまだ,がみてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,た
133.25,133.417,0,あなたがみてきいたひかりたちはいまもまだ,なたがみてきいたひかりたちはいまもまだ,たがみてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,な
133.05,133.25,0,あなたがみてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,なたがみてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,あ
136.453,137.154,-1,あなたが見て聴いた光たちは今もまだ,だ,あなたがみてきいたひかりたちはいまもまだ,あなたがみてきいたひかりたちはいまもまだ,だ
136.286,136.453,-1,あなたが見て聴いた光たちは今もまだ,まだ,だ,あなたが見て聴いた光たちは今もまだ,ま
136.12,136.286,-1,あなたが見て聴いた光たちは今もまだ,もまだ,まだ,あなたが見て聴いた光たちは今もまだ,も
135.452,136.12,-1,あなたが見て聴いた光たちは今もまだ,今もまだ,もまだ,あなたが見て聴いた光たちは今もまだ,今
135.252,135.452,-1,あなたが見て聴いた光たちは今もまだ,は今もまだ,今もまだ,あなたが見て聴いた光たちは今もまだ,は
135.085,135.252,-1,あなたが見て聴いた光たちは今もまだ,ちは今もまだ,は今もまだ,あなたが見て聴いた光たちは今もまだ,ち
134.885,135.085,-1,あなたが見て聴いた光たちは今もまだ,たちは今もまだ,ちは今もまだ,あなたが見て聴いた光たちは今もまだ,た
134.418,134.885,-1,あなたが見て聴いた光たちは今もまだ,光たちは今もまだ,たちは今もまだ,あなたが見て聴いた光たちは今もまだ,光
134.218,134.418,-1,あなたが見て聴いた光たちは今もまだ,た光たちは今もまだ,光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,た
134.151,134.218,-1,あなたが見て聴いた光たちは今もまだ,いた光たちは今もまだ,た光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,い
134.084,134.151,-1,あなたが見て聴いた光たちは今もまだ,聴いた光たちは今もまだ,いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,聴
133.917,134.084,-1,あなたが見て聴いた光たちは今もまだ,て聴いた光たちは今もまだ,聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,て
133.75,133.917,-1,あなたが見て聴いた光たちは今もまだ,見て聴いた光たちは今もまだ,て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,見
133.55,133.75,-1,あなたが見て聴いた光たちは今もまだ,が見て聴いた光たちは今もまだ,見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,が
133.417,133.55,-1,あなたが見て聴いた光たちは今もまだ,たが見て聴いた光たちは今もまだ,が見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,た
133.25,133.417,-1,あなたが見て聴いた光たちは今もまだ,なたが見て聴いた光たちは今もまだ,たが見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,な
133.05,133.25,-1,あなたが見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,なたが見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,あ
186.203,186.403,0,あまざらしだってひとりないたって,って,あなたが見て聴いた光たちは今もまだ,あなたが見て聴いた光たちは今もまだ,って
185.869,186.203,0,あまざらしだってひとりないたって,たって,って,あまざらしだってひとりないたって,た
185.702,185.869,0,あまざらしだってひとりないたって,いたって,たって,あまざらしだってひとりないたって,い
185.536,185.702,0,あまざらしだってひとりないたって,ないたって,いたって,あまざらしだってひとりないたって,な
185.369,185.536,0,あまざらしだってひとりないたって,りないたって,ないたって,あまざらしだってひとりないたって,り
185.202,185.369,0,あまざらしだってひとりないたって,とりないたって,りないたって,あまざらしだってひとりないたって,と
185.035,185.202,0,あまざらしだってひとりないたって,ひとりないたって,とりないたって,あまざらしだってひとりないたって,ひ
184.835,185.035,0,あまざらしだってひとりないたって,てひとりないたって,ひとりないたって,あまざらしだってひとりないたって,て
184.668,184.835,0,あまざらしだってひとりないたって,ってひとりないたって,てひとりないたって,あまざらしだってひとりないたって,っ
184.535,184.668,0,あまざらしだってひとりないたって,だってひとりないたって,ってひとりないたって,あまざらしだってひとりないたって,だ
184.334,184.535,0,あまざらしだってひとりないたって,しだってひとりないたって,だってひとりないたって,あまざらしだってひとりないたって,し
184.168,184.334,0,あまざらしだってひとりないたって,らしだってひとりないたって,しだってひとりないたって,あまざらしだってひとりないたって,ら
184.034,184.168,0,あまざらしだってひとりないたって,ざらしだってひとりないたって,らしだってひとりないたって,あまざらしだってひとりないたって,ざ
183.834,184.034,0,あまざらしだってひとりないたって,まざらしだってひとりないたって,ざらしだってひとりないたって,あまざらしだってひとりないたって,ま
183.567,183.834,0,あまざらしだってひとりないたって,あまざらしだってひとりないたって,まざらしだってひとりないたって,あまざらしだってひとりないたって,あ
95.212,95.546,0,いたのうえのたうつおれを,を,あまざらしだってひとりないたって,あまざらしだってひとりないたって,を
95.045,95.212,0,いたのうえのたうつおれを,れを,を,いたのうえのたうつおれを,れ
94.878,95.045,0,いたのうえのたうつおれを,おれを,れを,いたのうえのたうつおれを,お
94.711,94.878,0,いたのうえのたうつおれを,つおれを,おれを,いたのうえのたうつおれを,つ
94.511,94.711,0,いたのうえのたうつおれを,うつおれを,つおれを,いたのうえのたうつおれを,う
94.178,94.511,0,いたのうえのたうつおれを,たうつおれを,うつおれを,いたのうえのたうつおれを,た
93.844,94.178,0,いたのうえのたうつおれを,のたうつおれを,たうつおれを,いたのうえのたうつおれを,の
93.644,93.844,0,いたのうえのたうつおれを,えのたうつおれを,のたうつおれを,いたのうえのたうつおれを,え
93.51,93.644,0,いたのうえのたうつおれを,うえのたうつおれを,えのたうつおれを,いたのうえのたうつおれを,う
93.343,93.51,0,いたのうえのたうつおれを,のうえのたうつおれを,うえのたうつおれを,いたのうえのたうつおれを,の
93.143,93.343,0,いたのうえのたうつおれを,たのうえのたうつおれを,のうえのたうつおれを,いたのうえのたうつおれを,た
92.776,93.143,0,いたのうえのたうつおれを,いたのうえのたうつおれを,たのうえのたうつおれを,いたのうえのたうつおれを,い
108.158,108.859,0,えみとしっしょうにしのまじょおくるりすぺくと,と,いたのうえのたうつおれを,いたのうえのたうつおれを,と
107.991,108.158,0,えみとしっしょうにしのまじょおくるりすぺくと,くと,と,えみとしっしょうにしのまじょおくるりすぺくと,く
107.825,107.991,0,えみとしっしょうにしのまじょおくるりすぺくと,ぺくと,くと,えみとしっしょうにしのまじょおくるりすぺくと,ぺ
107.658,107.825,0,えみとしっしょうにしのまじょおくるりすぺくと,すぺくと,ぺくと,えみとしっしょうにしのまじょおくるりすぺくと,す
107.491,107.658,0,えみとしっしょうにしのまじょおくるりすぺくと,りすぺくと,すぺくと,えみとしっしょうにしのまじょおくるりすぺくと,り
107.357,107.491,0,えみとしっしょうにしのまじょおくるりすぺくと,るりすぺくと,りすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,る
107.157,107.357,0,えみとしっしょうにしのまじょおくるりすぺくと,くるりすぺくと,るりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,く
106.99,107.157,0,えみとしっしょうにしのまじょおくるりすぺくと,おくるりすぺくと,くるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,お
106.857,106.99,0,えみとしっしょうにしのまじょおくるりすぺくと,じょおくるりすぺくと,おくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,じょ
106.657,106.857,0,えみとしっしょうにしのまじょおくるりすぺくと,まじょおくるりすぺくと,じょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,ま
106.457,106.657,0,えみとしっしょうにしのまじょおくるりすぺくと,のまじょおくるりすぺくと,まじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,の
106.29,106.457,0,えみとしっしょうにしのまじょおくるりすぺくと,しのまじょおくるりすぺくと,のまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,し
106.123,106.29,0,えみとしっしょうにしのまじょおくるりすぺくと,にしのまじょおくるりすぺくと,しのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,に
105.923,106.123,0,えみとしっしょうにしのまじょおくるりすぺくと,うにしのまじょおくるりすぺくと,にしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,う
105.789,105.923,0,えみとしっしょうにしのまじょおくるりすぺくと,しょうにしのまじょおくるりすぺくと,うにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,しょ
105.622,105.789,0,えみとしっしょうにしのまじょおくるりすぺくと,っしょうにしのまじょおくるりすぺくと,しょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,っ
105.456,105.622,0,えみとしっしょうにしのまじょおくるりすぺくと,しっしょうにしのまじょおくるりすぺくと,っしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,し
105.289,105.456,0,えみとしっしょうにしのまじょおくるりすぺくと,としっしょうにしのまじょおくるりすぺくと,しっしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,と
105.089,105.289,0,えみとしっしょうにしのまじょおくるりすぺくと,みとしっしょうにしのまじょおくるりすぺくと,としっしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,み
104.922,105.089,0,えみとしっしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,みとしっしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,え
182.466,183.567,0,おりはせずのぼりつづけるただ,だ,えみとしっしょうにしのまじょおくるりすぺくと,えみとしっしょうにしのまじょおくるりすぺくと,だ
182.266,182.466,0,おりはせずのぼりつづけるただ,ただ,だ,おりはせずのぼりつづけるただ,た
182.132,182.266,0,おりはせずのぼりつづけるただ,るただ,ただ,おりはせずのぼりつづけるただ,る
181.765,182.132,0,おりはせずのぼりつづけるただ,けるただ,るただ,おりはせずのぼりつづけるただ,け
181.598,181.765,0,おりはせずのぼりつづけるただ,づけるただ,けるただ,おりはせずのぼりつづけるただ,づ
181.465,181.598,0,おりはせずのぼりつづけるただ,つづけるただ,づけるただ,おりはせずのぼりつづけるただ,つ
181.298,181.465,0,おりはせずのぼりつづけるただ,りつづけるただ,つづけるただ,おりはせずのぼりつづけるただ,り
181.098,181.298,0,おりはせずのぼりつづけるただ,ぼりつづけるただ,りつづけるただ,おりはせずのぼりつづけるただ,ぼ
180.898,181.098,0,おりはせずのぼりつづけるただ,のぼりつづけるただ,ぼりつづけるただ,おりはせずのぼりつづけるただ,の
180.43,180.898,0,おりはせずのぼりつづけるただ,ずのぼりつづけるただ,のぼりつづけるただ,おりはせずのぼりつづけるただ,ず
180.23,180.43,0,おりはせずのぼりつづけるただ,せずのぼりつづけるただ,ずのぼりつづけるただ,おりはせずのぼりつづけるただ,せ
180.063,180.23,0,おりはせずのぼりつづけるただ,はせずのぼりつづけるただ,せずのぼりつづけるただ,おりはせずのぼりつづけるただ,は
179.897,180.063,0,おりはせずのぼりつづけるただ,りはせずのぼりつづけるただ,はせずのぼりつづけるただ,おりはせずのぼりつづけるただ,り
179.73,179.897,0,おりはせずのぼりつづけるただ,おりはせずのぼりつづけるただ,りはせずのぼりつづけるただ,おりはせずのぼりつづけるただ,お
86.336,86.703,0,おれのぜんぶをくらいなこころして,て,おりはせずのぼりつづけるただ,おりはせずのぼりつづけるただ,て
86.17,86.336,0,おれのぜんぶをくらいなこころして,して,て,おれのぜんぶをくらいなこころして,し
86.003,86.17,0,おれのぜんぶをくらいなこころして,ろして,して,おれのぜんぶをくらいなこころして,ろ
85.803,86.003,0,おれのぜんぶをくらいなこころして,ころして,ろして,おれのぜんぶをくらいなこころして,こ
85.636,85.803,0,おれのぜんぶをくらいなこころして,こころして,ころして,おれのぜんぶをくらいなこころして,こ
85.469,85.636,0,おれのぜんぶをくらいなこころして,なこころして,こころして,おれのぜんぶをくらいなこころして,な
85.335,85.469,0,おれのぜんぶをくらいなこころして,いなこころして,なこころして,おれのぜんぶをくらいなこころして,い
85.169,85.335,0,おれのぜんぶをくらいなこころして,らいなこころして,いなこころして,おれのぜんぶをくらいなこころして,ら
84.968,85.169,0,おれのぜんぶをくらいなこころして,くらいなこころして,らいなこころして,おれのぜんぶをくらいなこころして,く
84.802,84.968,0,おれのぜんぶをくらいなこころして,をくらいなこころして,くらいなこころして,おれのぜんぶをくらいなこころして,を
84.635,84.802,0,おれのぜんぶをくらいなこころして,ぶをくらいなこころして,をくらいなこころして,おれのぜんぶをくらいなこころして,ぶ
84.468,84.635,0,おれのぜんぶをくらいなこころして,んぶをくらいなこころして,ぶをくらいなこころして,おれのぜんぶをくらいなこころして,ん
84.301,84.468,0,おれのぜんぶをくらいなこころして,ぜんぶをくらいなこころして,んぶをくらいなこころして,おれのぜんぶをくらいなこころして,ぜ
84.201,84.301,0,おれのぜんぶをくらいなこころして,のぜんぶをくらいなこころして,ぜんぶをくらいなこころして,おれのぜんぶをくらいなこころして,の
84.101,84.201,0,おれのぜんぶをくらいなこころして,れのぜんぶをくらいなこころして,のぜんぶをくらいなこころして,おれのぜんぶをくらいなこころして,れ
83.934,84.101,0,おれのぜんぶをくらいなこころして,おれのぜんぶをくらいなこころして,れのぜんぶをくらいなこころして,おれのぜんぶをくらいなこころして,お
102.086,102.352,0,おーでまぴげあんどでもん,ん,おれのぜんぶをくらいなこころして,おれのぜんぶをくらいなこころして,ん
100.717,102.086,0,おーでまぴげあんどでもん,もん,ん,おーでまぴげあんどでもん,も
99.983,100.717,0,おーでまぴげあんどでもん,でもん,もん,おーでまぴげあんどでもん,で
99.283,99.983,0,おーでまぴげあんどでもん,あんどでもん,でもん,おーでまぴげあんどでもん,あんど
98.649,99.283,0,おーでまぴげあんどでもん,げあんどでもん,あんどでもん,おーでまぴげあんどでもん,げ
98.449,98.649,0,おーでまぴげあんどでもん,ぴげあんどでもん,げあんどでもん,おーでまぴげあんどでもん,ぴ
