start,end,line,token
31.482,31.615,0,き
31.615,31.815,0,ら
31.615,31.815,-1,嫌
31.815,32.149,-1,い
31.815,32.149,0,い
32.149,32.316,0,ま
32.149,32.316,-1,ま
32.316,32.483,0,た
32.316,32.483,-1,た
32.483,32.649,0,あ
32.483,32.649,-1,安
32.649,32.85,-1,安
32.649,32.85,0,ん
32.85,33.017,0,ち
32.85,33.017,-1,地
33.017,33.15,-1,で
33.017,33.15,0,で
33.15,33.35,-1,つ
33.15,33.35,0,つ
33.35,33.517,-1,ぶ
33.35,33.517,0,ぶ
33.517,33.684,-1,や
33.517,33.684,0,や
33.684,33.851,0,く
33.684,33.851,-1,く
33.851,34.051,-1,僻
33.851,34.051,0,ひ
34.051,34.184,-1,僻
34.051,34.184,0,が
34.184,34.385,0,み
34.184,34.385,-1,み
34.385,34.551,0,た
34.385,34.885,-1,達
34.551,34.885,0,ち
34.885,35.052,-1,そ
34.885,35.052,0,そ
35.052,35.219,0,りゃ
35.052,35.219,-1,りゃ
35.219,35.386,0,か
35.219,35.386,-1,勝
35.386,35.552,0,っ
35.386,35.552,-1,っ
35.552,35.753,-1,て
35.552,35.753,0,て
35.753,35.919,-1,も
35.753,35.919,0,も
35.919,36.086,0,ま
35.919,36.086,-1,負
36.086,36.22,-1,け
36.086,36.22,0,け
36.22,36.42,-1,て
36.22,36.42,0,て
36.42,36.587,0,も
36.42,36.587,-1,も
36.587,36.754,0,い
36.587,36.754,-1,痛
36.754,36.92,-1,痛
36.754,36.92,0,た
36.92,37.087,-1,み
36.92,37.087,0,み
37.087,37.254,0,な
37.087,37.254,-1,無
37.254,38.255,0,し
37.254,38.255,-1,し
38.255,38.455,-1,嗚
38.255,38.455,0,あ
38.455,38.622,-1,呼
38.455,38.622,0,あ
38.622,38.789,-1,何
38.622,38.789,0,な
38.789,38.956,0,に
38.789,38.956,-1,何
38.956,39.123,-1,も
38.956,39.123,0,も
39.123,39.289,-1,作
39.123,39.289,0,つ
39.289,39.623,0,く
39.289,39.623,-1,作
39.623,39.957,0,れ
39.623,39.957,-1,れ
39.957,40.124,0,な
39.957,40.124,-1,な
40.124,40.357,-1,い
40.124,40.357,0,い
40.357,40.657,-1,ま
40.357,40.657,0,ま
40.657,40.991,0,ま
40.657,40.991,-1,ま
40.991,41.158,0,あ
40.991,41.158,-1,嗚
41.158,41.358,-1,呼
41.158,41.358,0,あ
41.358,41.525,0,な
41.358,41.525,-1,何
41.525,41.692,0,に
41.525,41.692,-1,何
41.692,41.859,0,も
41.692,41.859,-1,も
41.859,42.026,-1,得
41.859,42.026,0,え
42.026,42.359,0,ら
42.026,42.359,-1,ら
42.359,42.726,0,れ
42.359,42.726,-1,れ
42.726,42.893,0,な
42.726,42.893,-1,な
42.893,43.06,0,い
42.893,43.06,-1,い
43.06,43.227,-1,ま
43.06,43.227,0,ま
43.227,43.427,0,ま
43.227,43.427,-1,ま
43.427,43.727,-1,で
43.427,43.727,0,で
43.727,43.894,-1,さ
43.727,43.894,0,さ
43.894,44.094,-1,ぁ
43.894,44.094,0,ぁ
44.094,44.261,0,な
44.094,44.261,-1,何
44.261,44.428,-1,何
44.261,44.428,0,ん
44.428,44.595,0,ど
44.428,44.595,-1,度
44.595,44.762,0,も
44.595,44.762,-1,も
44.762,44.928,-1,繰
44.762,44.928,0,く
44.928,45.095,-1,り
44.928,45.095,0,り
45.095,45.262,0,か
45.095,45.262,-1,返
45.262,45.429,-1,返
45.262,45.429,0,え
45.429,45.796,0,せ
45.429,45.796,-1,せ
45.796,45.963,0,そ
45.796,45.963,-1,そ
45.963,46.13,-1,の
45.963,46.13,0,の
46.13,46.53,-1,価
46.13,46.53,0,か
46.53,46.663,0,ち
46.53,46.663,-1,値
46.663,46.83,-1,の
46.663,46.83,0,の
46.83,47.297,-1,無
46.83,47.297,0,な
47.297,47.464,0,い
47.297,47.464,-1,い
47.464,47.931,0,あ
47.464,47.931,-1,ア
47.931,48.132,-1,イ
47.931,48.132,0,い
48.132,48.732,-1,ミ
48.132,48.732,0,み
48.732,48.899,-1,ス
48.732,48.899,0,す
48.899,49.5,0,ゆ
48.899,49.5,-1,ユ
49.5,50.1,0,ー
49.5,50.1,-1,ー
51.535,51.902,-1,ワッ
51.535,51.902,0,わっ
51.902,52.236,0,はっ
51.902,52.236,-1,ハッ
52.236,52.603,-1,ハッ
52.236,52.603,0,はっ
52.603,53.07,0,は
52.603,53.07,-1,ハ
53.07,53.203,-1,<dupe_ref_end>
53.07,53.203,0,ほ
53.203,53.337,0,う
53.203,53.337,-1,<dupe_ref_end>
53.337,53.437,0,ふ
53.337,53.437,-1,腹
53.437,53.604,-1,腹
53.437,53.604,0,く
53.604,53.771,-1,絶
53.604,53.771,0,ぜ
53.771,53.971,-1,絶
53.771,53.971,0,っ
53.971,54.138,0,と
53.971,54.138,-1,倒
54.138,54.304,0,う
54.138,54.304,-1,倒
54.304,54.471,-1,惨
54.304,54.471,0,み
54.471,54.638,0,じ
54.471,54.638,-1,惨
54.638,54.805,-1,め
54.638,54.805,0,め
54.805,54.972,0,な
54.805,54.972,-1,な
54.972,55.172,-1,輩
54.972,55.172,0,や
55.172,55.305,0,か
55.172,55.305,-1,輩
55.305,55.472,-1,輩
55.305,55.472,0,ら
55.472,55.672,0,に
55.472,55.672,-1,に
55.672,55.806,-1,唾
55.672,55.806,0,つ
55.806,56.006,0,ば
55.806,56.006,-1,唾
56.006,56.173,-1,吐
56.006,56.173,0,は
56.173,56.34,0,い
56.173,56.34,-1,い
56.34,57.007,-1,て
56.34,57.007,0,て
57.007,57.374,0,がっ
57.007,57.374,-1,ガッ
57.374,57.708,-1,ハッ
57.374,57.708,0,はっ
57.708,58.042,0,はっ
57.708,58.042,-1,ハッ
58.042,58.542,0,は
58.042,58.542,-1,ハ
58.542,58.742,0,か
58.542,58.742,-1,<dupe_ref_end>
58.742,58.909,-1,<dupe_ref_end>
58.742,58.909,0,る
58.909,59.109,0,く
58.909,59.109,-1,く
59.109,59.276,-1,一
59.109,59.276,0,い
59.276,59.41,0,っ
59.276,59.41,-1,一
59.41,59.576,-1,蹴
59.41,59.576,0,しゅ
59.576,59.743,0,う
59.576,59.743,-1,蹴
59.743,59.943,-1,哀
59.743,59.943,0,あ
59.943,60.11,-1,哀
59.943,60.11,0,わ
60.11,60.277,0,れ
60.11,60.277,-1,れ
60.277,60.444,-1,み
60.277,60.444,0,み
60.444,60.644,0,こ
60.444,60.644,-1,込
60.644,60.778,-1,め
60.644,60.778,0,め
60.778,60.978,0,た
60.778,60.978,-1,た
60.978,61.145,-1,愛
60.978,61.145,0,あ
61.145,61.311,-1,愛
61.145,61.311,0,い
61.311,61.478,0,の
61.311,61.478,-1,の
61.478,61.678,-1,讃
61.478,61.678,0,さ
61.678,61.845,0,ん
61.678,61.845,-1,讃
61.845,62.513,-1,歌
61.845,62.513,0,か
62.513,62.679,-1,気
62.513,62.679,0,き
62.679,62.813,0,に
62.679,62.813,-1,に
62.813,63.013,-1,な
62.813,63.013,0,な
63.013,63.18,0,ら
63.013,63.18,-1,ら
63.18,63.547,-1,な
63.18,63.547,0,な
63.547,63.714,0,い
63.547,63.714,-1,い
63.714,63.847,0,き
63.714,63.847,-1,気
63.847,64.014,-1,付
63.847,64.014,0,づ
64.014,64.181,0,き
64.014,64.181,-1,き
64.181,64.381,-1,も
64.181,64.381,0,も
64.381,64.548,0,し
64.381,64.548,-1,し
64.548,64.815,-1,な
64.548,64.815,0,な
64.815,65.015,0,い
64.815,65.015,-1,い
65.015,65.215,-1,<dupe_ref_end>
65.015,65.215,0,わ
65.215,65.382,-1,<dupe_ref_end>
65.215,65.382,0,ら
65.382,65.549,0,っ
65.382,65.549,-1,っ
65.549,65.716,-1,て
65.549,65.716,0,て
65.716,65.883,0,し
65.716,65.883,-1,し
65.883,66.05,-1,ま
65.883,66.05,0,ま
66.05,66.216,0,う
66.05,66.216,-1,う
66.216,66.383,-1,ぜ
66.216,66.383,0,ぜ
66.383,66.583,0,ふ
66.383,66.583,-1,不
66.583,66.75,-1,完
66.583,66.75,0,か
66.75,66.917,0,ん
66.75,66.917,-1,完
66.917,67.051,-1,全
66.917,67.051,0,ぜ
67.051,67.251,-1,全
67.051,67.251,0,ん
67.251,67.418,0,た
67.251,67.918,-1,体
67.418,67.918,0,い
67.918,68.118,-1,こ
67.918,68.118,0,こ
68.118,68.285,-1,の
68.118,68.285,0,の
68.285,68.452,0,い
68.285,68.452,-1,意
68.452,68.619,0,み
68.452,68.619,-1,味
68.619,69.086,-1,が
68.619,69.086,0,が
69.086,69.253,0,わ
69.086,69.253,-1,分
69.253,69.453,0,か
69.253,69.453,-1,か
69.453,69.62,0,る
69.453,69.62,-1,る
69.62,69.82,0,ま
69.62,69.82,-1,ま
69.82,69.953,-1,で
69.82,69.953,0,で
69.953,70.454,0,は
69.953,70.454,-1,は
70.454,70.654,0,た
70.454,70.654,-1,た
70.654,71.855,-1,だ
70.654,71.855,0,だ
71.855,72.056,0,し
71.855,72.056,-1,静
72.056,72.222,0,ず
72.056,72.222,-1,静
72.222,72.389,-1,か
72.222,72.389,0,か
72.389,72.589,-1,に
72.389,72.589,0,に
72.589,72.723,0,わ
72.589,72.723,-1,笑
72.723,72.89,-1,笑
72.723,72.89,0,ら
72.89,73.09,-1,っ
72.89,73.09,0,っ
73.09,73.257,0,て
73.09,73.257,-1,て
73.257,73.39,0,ん
73.257,73.39,-1,ん
73.39,73.757,0,だ
73.39,73.757,-1,だ
79.063,79.196,-1,「こ
79.063,79.196,0,「こ
79.196,79.363,-1,れ
79.196,79.363,0,れ
79.363,79.53,0,を
79.363,79.53,-1,を
79.53,79.73,0,や
79.53,79.73,-1,辞
79.73,79.863,-1,め
79.73,79.863,0,め
79.863,80.064,0,ろ
79.863,80.064,-1,ろ
80.064,80.197,-1,だ？
80.064,80.197,0,だ？
80.197,80.264,-1,そ
80.197,80.264,0,そ
80.264,80.364,0,う
80.264,80.364,-1,う
80.364,80.464,-1,か
80.364,80.464,0,か
80.464,80.564,0,わ
80.464,80.564,-1,分
80.564,80.631,0,か
80.564,80.631,-1,か
80.631,80.697,-1,っ
80.631,80.697,0,っ
80.697,80.798,0,た
80.697,80.798,-1,た
80.798,80.864,0,ぜ
80.798,80.864,-1,ぜ
80.864,80.998,0,し
80.864,80.998,-1,死
80.998,81.131,0,ね
80.998,81.131,-1,ね
81.131,81.231,-1,って
81.131,81.231,0,って
81.231,81.331,0,こ
81.231,81.331,-1,こ
81.331,81.432,-1,っ
81.331,81.432,0,っ
81.432,81.565,0,た
81.432,81.565,-1,た
81.565,81.932,-1,な？」
81.565,81.932,0,な？」
81.932,82.099,0,じ
81.932,82.099,-1,<dupe_ref_end>
82.099,82.266,-1,<dupe_ref_end>
82.099,82.266,0,つ
82.266,82.599,0,の
82.266,82.599,-1,の
82.599,82.766,-1,親
82.599,82.766,0,お
82.766,82.966,0,や
82.766,82.966,-1,親
82.966,83.067,-1,さ
82.966,83.067,0,さ
83.067,83.2,0,え
83.067,83.2,-1,え
83.2,83.3,-1,も
83.2,83.3,0,も
83.3,83.367,-1,泣
83.3,83.367,0,な
83.367,83.467,0,か
83.367,83.467,-1,か
83.467,83.634,0,せ
83.467,83.634,-1,せ
83.634,83.734,-1,ちゃ
83.634,83.734,0,ちゃ
83.734,83.801,0,っ
83.734,83.801,-1,っ
83.801,83.934,-1,た
83.801,83.934,0,た
83.934,84.101,0,お
83.934,84.101,-1,<dupe_ref_end>
84.101,84.201,-1,<dupe_ref_end>
84.101,84.201,0,れ
84.201,84.301,0,の
84.201,84.301,-1,の
84.301,84.468,-1,全
84.301,84.468,0,ぜ
84.468,84.635,0,ん
84.468,84.635,-1,全
84.635,84.802,0,ぶ
84.635,84.802,-1,部
84.802,84.968,-1,を
84.802,84.968,0,を
84.968,85.169,0,く
84.968,85.169,-1,喰
85.169,85.335,-1,ら
85.169,85.335,0,ら
85.335,85.469,0,い
85.335,85.469,-1,い
85.469,85.636,-1,な
85.469,85.636,0,な
85.636,85.803,0,こ
85.636,85.803,-1,心
85.803,86.003,-1,心
85.803,86.003,0,こ
86.003,86.17,0,ろ
86.003,86.17,-1,心
86.17,86.336,0,し
86.17,86.336,-1,し
86.336,86.703,-1,て
86.336,86.703,0,て
86.703,86.804,0,け
86.703,86.804,-1,け
86.804,87.037,-1,ど
86.804,87.037,0,ど
87.037,87.137,0,い
87.037,87.137,-1,1
87.137,87.371,-1,1
87.137,87.371,0,ち
87.371,87.638,0,ば
87.371,87.638,-1,番
87.638,87.738,-1,番
87.638,87.738,0,ん
87.738,87.905,-1,右
87.738,87.905,0,み
87.905,88.072,0,ぎ
87.905,88.072,-1,右
88.072,88.238,0,の
88.072,88.238,-1,の
88.238,88.439,-1,座
88.238,88.439,0,ざ
88.439,88.572,0,え
88.439,88.572,-1,笑
88.572,88.739,-1,顔
88.572,88.739,0,が
88.739,88.939,0,お
88.739,88.939,-1,顔
88.939,89.106,-1,な
88.939,89.106,0,な
89.106,89.373,-1,し
89.106,89.373,0,し
90.04,90.24,-1,オ
90.04,90.24,0,お
90.24,90.407,0,ー
90.24,90.407,-1,ー
90.407,90.574,-1,ベ
90.407,90.574,0,べ
90.574,90.741,0,い
90.574,90.741,-1,イ
90.741,90.908,-1,ベー
90.741,90.908,0,べー
90.908,91.108,0,た
90.908,91.108,-1,た
91.108,91.442,-1,だ
91.108,91.442,0,だ
91.442,91.775,0,わ
91.442,91.775,-1,笑
91.775,91.975,-1,笑
91.775,91.975,0,ら
91.975,92.142,0,っ
91.975,92.142,-1,っ
92.142,92.342,-1,て
92.142,92.342,0,て
92.342,92.476,0,く
92.342,92.476,-1,く
92.476,92.776,0,れ
92.476,92.776,-1,れ
92.776,93.143,0,い
92.776,93.143,-1,<dupe_ref_end>
93.143,93.343,-1,<dupe_ref_end>
93.143,93.343,0,た
93.343,93.51,-1,の
93.343,93.51,0,の
93.51,93.644,-1,上
93.51,93.644,0,う
93.644,93.844,-1,上
93.644,93.844,0,え
93.844,94.178,0,の
93.844,94.178,-1,の
94.178,94.511,-1,た
94.178,94.511,0,た
94.511,94.711,0,う
94.511,94.711,-1,打
94.711,94.878,-1,つ
94.711,94.878,0,つ
94.878,95.045,0,お
94.878,95.045,-1,俺
95.045,95.212,-1,俺
95.045,95.212,0,れ
95.212,95.546,0,を
95.212,95.546,-1,を
95.546,95.712,-1,そ
95.546,95.712,0,そ
95.712,95.879,-1,う
95.712,95.879,0,う
95.879,96.046,0,い
95.879,96.046,-1,い
96.046,96.213,-1,つ
96.046,96.213,0,つ
96.213,96.38,0,か
96.213,96.38,-1,か
96.38,96.58,0,は
96.38,96.58,-1,は
96.58,96.747,0,か
96.58,96.747,-1,買
96.747,96.914,0,い
96.747,96.914,-1,い
96.914,97.047,0,な
96.914,97.047,-1,慣
97.047,97.247,-1,ら
97.047,97.247,0,ら
97.247,97.614,0,す
97.247,97.614,-1,す
97.614,97.781,0,おー
97.614,97.781,-1,オー
97.781,97.948,-1,デ
97.781,97.948,0,で
97.948,98.449,0,ま
97.948,98.449,-1,マ
98.449,98.649,-1,ピ
98.449,98.649,0,ぴ
98.649,99.283,0,げ
98.649,99.283,-1,ゲ
99.283,99.983,-1,&amp;
99.283,99.983,0,あんど
99.983,100.717,-1,デ
99.983,100.717,0,で
100.717,102.086,0,も
100.717,102.086,-1,モ
102.086,102.352,-1,ン
102.086,102.352,0,ん
103.387,103.754,-1,ワッ
103.387,103.754,0,わっ
103.754,104.088,0,はっ
103.754,104.088,-1,ハッ
104.088,104.421,-1,ハッ
104.088,104.421,0,はっ
104.421,104.922,-1,ハ
104.421,104.922,0,は
104.922,105.089,0,え
104.922,105.089,-1,笑
105.089,105.289,-1,み
105.089,105.289,0,み
105.289,105.456,0,と
105.289,105.456,-1,と
105.456,105.622,-1,失
105.456,105.622,0,し
105.622,105.789,0,っ
105.622,105.789,-1,失
105.789,105.923,-1,笑
105.789,105.923,0,しょ
105.923,106.123,0,う
105.923,106.123,-1,笑
106.123,106.29,-1,西
106.123,106.29,0,に
106.29,106.457,0,し
106.29,106.457,-1,西
106.457,106.657,-1,の
106.457,106.657,0,の
106.657,106.857,0,ま
106.657,106.857,-1,魔
106.857,106.99,-1,女
106.857,106.99,0,じょ
106.99,107.157,0,お
106.99,107.157,-1,送
107.157,107.357,-1,送
107.157,107.357,0,く
107.357,107.491,0,る
107.357,107.491,-1,る
107.491,107.658,0,り
107.491,107.658,-1,リ
107.658,107.825,0,す
107.658,107.825,-1,ス
107.825,107.991,0,ぺ
107.825,107.991,-1,ペ
107.991,108.158,0,く
107.991,108.158,-1,ク
108.158,108.859,-1,ト
108.158,108.859,0,と
108.859,109.193,-1,ガッ
108.859,109.193,0,がっ
109.193,109.526,0,はっ
109.193,109.526,-1,ハッ
109.526,109.893,-1,ハッ
109.526,109.893,0,はっ
109.893,110.36,0,は
109.893,110.36,-1,ハ
110.36,110.527,-1,勝
110.36,110.527,0,か
110.527,110.727,0,ち
110.527,110.727,-1,ち
110.727,110.894,-1,で
110.727,110.894,0,で
110.894,111.028,0,じ
110.894,111.028,-1,実
111.028,111.195,-1,実
111.028,111.195,0,っ
111.195,111.395,-1,証
111.195,111.395,0,しょ
111.395,111.562,0,う
111.395,111.562,-1,証
111.562,111.728,-1,最
111.562,111.728,0,さ
111.728,111.895,0,い
111.728,111.895,-1,最
111.895,112.062,-1,下
111.895,112.062,0,か
112.062,112.262,0,い
112.062,112.262,-1,位
112.262,112.429,-1,経
112.262,112.429,0,へ
112.429,112.596,0,て
112.429,112.596,-1,て
112.596,112.763,-1,の
112.596,112.763,0,の
112.763,112.93,0,し
112.763,112.93,-1,真
112.93,113.097,-1,真
112.93,113.097,0,ん
113.097,113.297,0,の
113.097,113.297,-1,の
113.297,113.464,-1,王
113.297,113.464,0,お
113.464,113.63,0,う
113.464,113.63,-1,王
113.63,114.264,-1,者
113.63,114.264,0,じゃ
114.264,114.465,0,こ
114.264,114.465,-1,<dupe_ref_end>
114.465,114.631,-1,<dupe_ref_end>
114.465,114.631,0,の
114.631,114.832,-1,み
114.631,114.832,0,み
114.832,115.032,0,じゃ
114.832,115.032,-1,じゃ
115.032,115.299,-1,な
115.032,115.299,0,な
115.299,115.499,-1,い
115.299,115.499,0,い
115.499,115.666,0,は
115.499,115.666,-1,話
115.666,115.799,-1,話
115.666,115.799,0,な
115.799,115.999,-1,し
115.799,115.999,0,し
115.999,116.2,0,た
115.999,116.2,-1,た
116.2,116.333,-1,く
116.2,116.333,0,く
116.333,116.633,-1,な
116.333,116.633,0,な
116.633,116.867,0,い
116.633,116.867,-1,い
116.867,117.034,0,く
116.867,117.034,-1,<dupe_ref_end>
117.034,117.201,-1,<dupe_ref_end>
117.034,117.201,0,る
117.201,117.334,0,っ
117.201,117.334,-1,っ
117.334,117.501,-1,て
117.334,117.501,0,て
117.501,117.701,-1,も
117.501,117.701,0,も
117.701,117.868,-1,が
117.701,117.868,0,が
117.868,118.035,0,い
117.868,118.035,-1,い
118.035,118.202,0,た
118.035,118.202,-1,た
118.202,118.402,0,に
118.202,118.402,-1,2
118.402,118.569,-1,3
118.402,118.569,0,さ
118.569,118.735,0,ん
118.569,118.735,-1,3
118.735,118.902,-1,年
118.735,118.902,0,ね
118.902,119.069,0,ん
118.902,119.069,-1,年
119.069,119.736,-1,後
119.069,119.736,0,ご
119.736,119.937,0,じゃ
119.736,119.937,-1,邪
119.937,120.104,-1,論
119.937,120.104,0,ろ
120.104,120.237,0,ん
120.104,120.237,-1,論
120.237,120.404,-1,な
120.237,120.404,0,な
120.404,120.904,0,ど
120.404,120.904,-1,ど
120.904,121.071,-1,掻
120.904,121.071,0,か
121.071,121.238,0,き
121.071,121.238,-1,き
121.238,121.472,-1,消
121.238,121.472,0,け
121.472,121.605,-1,す
121.472,121.605,0,す
121.605,122.272,-1,程
121.605,121.805,0,ほ
121.805,122.272,0,ど
122.272,122.506,0,ほ
122.272,122.506,-1,ほ
122.506,123.674,-1,ら
122.506,123.674,0,ら
123.674,123.874,-1,誰
123.674,123.874,0,だ
123.874,124.041,0,れ
123.874,124.041,-1,誰
124.041,124.208,-1,も
124.041,124.208,0,も
124.208,124.374,-1,が
124.208,124.374,0,が
124.374,124.541,0,わ
124.374,124.541,-1,笑
124.541,124.708,-1,笑
124.541,124.708,0,ら
124.708,124.875,-1,っ
124.708,124.875,0,っ
124.875,125.042,0,て
124.875,125.042,-1,て
125.042,125.209,0,ん
125.042,125.209,-1,ん
125.209,125.542,-1,だ
125.209,125.542,0,だ
133.05,133.25,-1,あ
133.05,133.25,0,あ
133.25,133.417,0,な
133.25,133.417,-1,な
133.417,133.55,-1,た
133.417,133.55,0,た
133.55,133.75,0,が
133.55,133.75,-1,が
133.75,133.917,-1,見
133.75,133.917,0,み
133.917,134.084,0,て
133.917,134.084,-1,て
134.084,134.151,0,き
134.084,134.151,-1,聴
134.151,134.218,-1,い
134.151,134.218,0,い
134.218,134.418,-1,た
134.218,134.418,0,た
134.418,134.585,0,ひ
134.418,134.585,-1,光
134.585,134.685,-1,光
134.585,134.685,0,か
134.685,134.885,0,り
134.685,134.885,-1,光
134.885,135.085,-1,た
134.885,135.085,0,た
135.085,135.252,-1,ち
135.085,135.252,0,ち
135.252,135.452,-1,は
135.252,135.452,0,は
135.452,135.752,0,い
135.452,135.752,-1,今
135.752,136.12,0,ま
135.752,136.12,-1,今
136.12,136.286,-1,も
136.12,136.286,0,も
136.286,136.453,0,ま
136.286,136.453,-1,ま
136.453,137.154,-1,だ
136.453,137.154,0,だ
137.154,137.321,-1,<dupe_ref_end>
137.154,137.321,0,こ
137.321,137.488,-1,<dupe_ref_end>
137.321,137.488,0,こ
137.488,137.654,0,ろ
137.488,137.654,-1,<dupe_ref_end>
137.654,137.821,-1,を
137.654,137.821,0,を
137.821,137.988,0,つ
137.821,137.988,-1,強
137.988,138.188,0,よ
137.988,138.188,-1,強
138.188,138.322,-1,く
138.188,138.322,0,く
138.322,138.522,0,に
138.322,138.522,-1,握
138.522,138.689,-1,握
138.522,138.689,0,ぎ
138.689,138.856,0,っ
138.689,138.856,-1,っ
138.856,139.189,-1,て
138.856,139.189,0,て
139.189,139.356,0,く
139.189,139.356,-1,苦
139.356,139.523,0,る
139.356,139.523,-1,苦
139.523,139.89,-1,し
139.523,139.89,0,し
139.89,140.224,0,ま
139.89,140.224,-1,ま
140.224,140.557,0,せ
140.224,140.557,-1,せ
140.557,141.225,-1,る
140.557,141.225,0,る
141.225,141.425,-1,<dupe_ref_end>
141.225,141.425,0,「わ
141.425,141.558,0,ら
141.425,141.558,-1,<dupe_ref_end>
141.558,141.758,-1,わ
141.558,141.758,0,わ
141.758,141.892,0,れ
141.758,141.892,-1,れ
141.892,142.092,-1,る」
141.892,142.092,0,る」
142.092,142.259,0,「わ
142.092,142.259,-1,「笑
142.259,142.426,0,ら
142.259,142.426,-1,「笑
142.426,142.593,-1,わ
142.426,142.593,0,わ
142.593,142.759,0,せ
142.593,142.759,-1,せ
142.759,142.926,0,る」
142.759,142.926,-1,る」
142.926,143.06,-1,の
142.926,143.06,0,の
143.06,143.26,0,み
143.06,143.26,-1,溝
143.26,143.427,-1,溝
143.26,143.427,0,ぞ
143.427,143.627,0,は
143.427,143.627,-1,針
143.627,143.927,0,り
143.627,143.927,-1,針
143.927,144.294,0,お
143.927,144.294,-1,落
144.294,144.461,0,と
