start,end,line,token
78.595,78.796,78,君
78.462,78.595,78,て
78.162,78.462,78,っ
77.961,78.162,78,だ
71.755,72.99,0,dream
71.121,71.755,0,my
70.721,71.121,0,ら
70.32,70.721,0,き
69.887,70.32,0,ら
69.453,69.887,0,き
69.253,69.453,0,よ
69.053,69.253,0,る
68.952,69.053,0,せ
68.752,68.952,0,み
68.552,68.752,0,で
68.385,68.552,0,ん
68.218,68.385,0,か
68.018,68.218,0,つ
84.201,84.368,0,て
84.001,84.201,0,げ
83.801,84.001,0,あ
83.567,83.801,0,を
83.367,83.567,0,て
3.087,3.287,0,て
2.886,3.087,0,げ
2.686,2.886,0,あ
2.453,2.686,0,を
2.252,2.453,0,て
106.323,106.723,0,こう
106.09,106.323,0,た
105.889,106.09,0,た
105.789,105.889,0,を
105.689,105.789,0,て
104.621,105.055,0,こう
104.421,104.621,0,た
104.254,104.421,0,た
104.121,104.254,0,を
104.021,104.121,0,て
93.043,93.477,0,こう
92.843,93.043,0,た
92.643,92.843,0,た
92.543,92.643,0,を
92.443,92.543,0,て
91.442,91.809,0,こう
91.208,91.442,0,た
91.008,91.208,0,た
90.908,91.008,0,を
90.808,90.908,0,て
25.175,25.609,0,こう
24.975,25.175,0,た
24.775,24.975,0,た
24.675,24.775,0,を
24.575,24.675,0,て
23.54,23.974,0,こう
23.34,23.54,0,た
23.14,23.34,0,た
23.04,23.14,0,を
22.94,23.04,0,て
11.962,12.396,0,こう
11.762,11.962,0,た
11.562,11.762,0,た
11.428,11.562,0,を
11.328,11.428,0,て
10.327,10.728,0,こう
10.127,10.327,0,た
9.927,10.127,0,た
9.793,9.927,0,を
9.693,9.793,0,て
64.114,64.715,0,ing
63.714,64.114,0,think
63.247,63.714,0,ing
62.813,63.247,0,think
62.646,62.813,0,て
62.446,62.646,0,まっ
62.346,62.446,0,と
62.146,62.346,0,に
61.945,62.146,0,ま
61.812,61.945,0,た
61.612,61.812,0,も
61.412,61.612,0,で
64.114,64.715,78,ing
63.714,64.114,78,think
63.247,63.714,78,ing
62.813,63.247,78,think
62.646,62.813,78,て
62.446,62.646,78,まっ
62.346,62.446,78,止
62.146,62.346,78,に
61.945,62.146,78,ま
61.812,61.945,78,た
61.612,61.812,78,も
61.412,61.612,78,で
46.096,46.497,0,ing
45.896,46.096,0,div
45.796,45.896,0,さぁ
45.629,45.796,0,か
45.396,45.629,0,よう
45.229,45.396,0,め
45.062,45.229,0,じ
44.862,45.062,0,は
111.095,111.295,0,い
110.727,111.095,0,ら
110.661,110.727,0,み
110.461,110.661,0,の
110.26,110.461,0,ち
110.027,110.26,0,た
109.927,110.027,0,く
109.827,109.927,0,ぼ
109.226,109.827,0,す
108.792,109.226,0,さ
108.392,108.792,0,り
107.958,108.392,0,か
107.558,107.958,0,ひ
29.98,30.18,0,い
29.613,29.98,0,ら
29.546,29.613,0,み
29.346,29.546,0,の
29.146,29.346,0,ち
28.912,29.146,0,た
28.812,28.912,0,く
28.712,28.812,0,ぼ
28.112,28.712,0,す
27.678,28.112,0,さ
27.277,27.678,0,り
26.844,27.277,0,か
26.443,26.844,0,ひ
52.736,53.137,0,ing
52.503,52.736,0,light
52.403,52.503,0,の
52.202,52.403,0,る
52.002,52.202,0,せ
51.869,52.002,0,よ
51.668,51.869,0,き
51.435,51.668,0,ひ
67.618,68.018,0,ping
67.384,67.618,0,step
67.117,67.384,0,さ
66.917,67.117,0,の
66.784,66.917,0,す
66.583,66.784,0,だ
66.517,66.583,0,み
66.383,66.517,0,ふ
95.746,96.814,0,に
95.446,95.746,0,しょ
95.145,95.446,0,いっ
94.711,95.145,0,ら
94.311,94.711,0,ほ
14.665,15.699,0,に
14.365,14.665,0,しょ
14.031,14.365,0,いっ
13.63,14.031,0,ら
13.197,13.63,0,ほ
95.746,96.814,78,に
95.446,95.746,78,緒
95.145,95.446,78,一
94.711,95.145,78,ら
94.311,94.711,78,ほ
14.665,15.699,78,に
14.365,14.665,78,緒
14.031,14.365,78,一
13.63,14.031,78,ら
13.197,13.63,78,ほ
59.343,59.743,0,it
59.143,59.343,0,take
59.009,59.143,0,よ
58.842,59.009,0,い
58.642,58.842,0,や
58.542,58.642,0,は
58.308,58.542,0,だ
58.075,58.308,0,ま
54.371,54.805,0,be
54.138,54.371,0,may
54.038,54.138,0,よ
53.937,54.038,0,い
53.837,53.937,0,な
53.637,53.837,0,え
53.537,53.637,0,み
53.337,53.537,0,だ
53.137,53.337,0,ま
59.343,59.743,78,it
59.143,59.343,78,take
59.009,59.143,78,よ
58.842,59.009,78,い
58.642,58.842,78,早
58.542,58.642,78,早
58.308,58.542,78,だ
58.075,58.308,78,ま
54.371,54.805,78,be
54.138,54.371,78,may
54.038,54.138,78,よ
53.937,54.038,78,い
53.837,53.937,78,な
53.637,53.837,78,え
53.537,53.637,78,見
53.337,53.537,78,だ
53.137,53.337,78,ま
47.731,48.165,0,ing
47.531,47.731,0,tim
47.431,47.531,0,い
47.297,47.431,0,な
47.231,47.297,0,み
47.031,47.231,0,い
46.897,47.031,0,も
46.697,46.897,0,て
46.497,46.697,0,まっ
114.164,120.804,78,作詞・作編曲:pandaboy
110.727,111.295,78,来
110.661,110.727,78,未
110.461,110.661,78,の
110.26,110.461,78,ち
110.027,110.26,78,た
109.927,110.027,78,僕
109.827,109.927,78,僕
109.226,109.827,78,す
108.792,109.226,78,射
108.392,108.792,78,<dupe_ref_end>
107.958,108.392,78,<dupe_ref_end>
107.558,107.958,78,<dupe_ref_end>
29.613,30.18,78,来
29.546,29.613,78,未
29.346,29.546,78,の
29.146,29.346,78,ち
28.912,29.146,78,た
28.812,28.912,78,僕
28.712,28.812,78,僕
28.112,28.712,78,す
27.678,28.112,78,射
27.277,27.678,78,<dupe_ref_end>
26.844,27.277,78,<dupe_ref_end>
26.443,26.844,78,<dupe_ref_end>
77.294,77.961,78,ら
77.127,77.294,78,か
76.927,77.127,78,ぐ
76.493,76.927,78,繋
76.293,76.493,78,繋
75.059,76.293,78,ry
74.425,75.059,78,sto
74.224,74.425,78,で
74.024,74.224,78,ま
73.791,74.024,78,日
73.59,73.791,78,う
73.19,73.59,78,<dupe_ref_end>
72.99,73.19,78,<dupe_ref_end>
65.983,66.383,78,ge
65.749,65.983,78,chan
65.649,65.749,78,る
65.382,65.649,78,せ
65.215,65.382,78,み
65.149,65.215,78,て
64.915,65.149,78,え
64.715,64.915,78,変
46.096,46.497,78,ing
45.896,46.096,78,div
45.796,45.896,78,さぁ
45.629,45.796,78,か
45.396,45.629,78,よう
45.229,45.396,78,め
45.062,45.229,78,<dupe_ref_end>
44.862,45.062,78,<dupe_ref_end>
52.736,53.137,78,ing
52.503,52.736,78,light
52.403,52.503,78,の
52.202,52.403,78,る
52.002,52.202,78,せ
51.869,52.002,78,寄
51.668,51.869,78,き
51.435,51.668,78,引
47.731,48.165,78,ing
47.531,47.731,78,tim
47.431,47.531,78,い
47.297,47.431,78,な
47.231,47.297,78,味
47.031,47.231,78,意
46.897,47.031,78,も
46.697,46.897,78,て
46.497,46.697,78,待っ
84.201,84.368,78,て
84.001,84.201,78,げ
83.801,84.001,78,上
83.567,83.801,78,を
83.367,83.567,78,手
3.087,3.287,78,て
2.886,3.087,78,げ
2.686,2.886,78,上
2.453,2.686,78,を
2.252,2.453,78,手
106.323,106.723,78,こう
106.09,106.323,78,叩
105.889,106.09,78,叩
105.789,105.889,78,を
105.689,105.789,78,手
104.621,105.055,78,こう
104.421,104.621,78,叩
104.254,104.421,78,叩
104.121,104.254,78,を
104.021,104.121,78,手
93.043,93.477,78,こう
92.843,93.043,78,叩
92.643,92.843,78,叩
92.543,92.643,78,を
92.443,92.543,78,手
91.442,91.809,78,こう
91.208,91.442,78,叩
91.008,91.208,78,叩
90.908,91.008,78,を
90.808,90.908,78,手
25.175,25.609,78,こう
24.975,25.175,78,叩
24.775,24.975,78,叩
24.675,24.775,78,を
24.575,24.675,78,手
23.54,23.974,78,こう
23.34,23.54,78,叩
23.14,23.34,78,叩
23.04,23.14,78,を
22.94,23.04,78,手
11.962,12.396,78,こう
11.762,11.962,78,叩
11.562,11.762,78,叩
11.428,11.562,78,を
11.328,11.428,78,手
10.327,10.728,78,こう
10.127,10.327,78,叩
9.927,10.127,78,叩
9.793,9.927,78,を
9.693,9.793,78,手
71.755,72.99,78,dream
71.121,71.755,78,my
70.721,71.121,78,ラ
70.32,70.721,78,キ
69.887,70.32,78,ラ
69.453,69.887,78,キ
69.253,69.453,78,よ
69.053,69.253,78,る
68.952,69.053,78,せ
68.752,68.952,78,み
68.552,68.752,78,で
68.385,68.552,78,ん
68.218,68.385,78,<dupe_ref_end>
68.018,68.218,78,<dupe_ref_end>
117.468,120.804,-1,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ
67.618,68.018,78,ping
67.384,67.618,78,step
67.117,67.384,78,さ
66.917,67.117,78,の
66.784,66.917,78,す
66.583,66.784,78,出
66.517,66.583,78,み
66.383,66.517,78,踏
60.978,61.412,78,ing
60.778,60.978,78,shak
60.677,60.778,78,で
60.477,60.677,78,ま
60.377,60.477,78,く
60.277,60.377,78,つ
59.943,60.277,78,い
59.743,59.943,78,追
106.723,107.558,78,👏👏👏
105.055,105.689,78,👏👏👏
93.477,94.311,78,👏👏👏
91.809,92.443,78,👏👏👏
25.609,26.443,78,👏👏👏
23.974,24.575,78,👏👏👏
12.396,13.197,78,👏👏👏
10.728,11.328,78,👏👏👏
