start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
17.935,18.168,0,clapyourhandsそらのむこうまで,らのむこうまで,のむこうまで,clapyourhandsそらのむこうまで,ら
17.735,17.935,0,clapyourhandsそらのむこうまで,そらのむこうまで,らのむこうまで,clapyourhandsそらのむこうまで,そ
17.334,17.735,0,clapyourhandsそらのむこうまで,handsそらのむこうまで,そらのむこうまで,clapyourhandsそらのむこうまで,hands
16.9,17.334,0,clapyourhandsそらのむこうまで,yourhandsそらのむこうまで,handsそらのむこうまで,clapyourhandsそらのむこうまで,your
16.5,16.9,0,clapyourhandsそらのむこうまで,clapyourhandsそらのむこうまで,yourhandsそらのむこうまで,clapyourhandsそらのむこうまで,clap
90.174,90.808,0,clapyourhandsとどきますように,に,clapyourhandsそらのむこうまで,clapyourhandsそらのむこうまで,に
89.94,90.174,0,clapyourhandsとどきますように,ように,に,clapyourhandsとどきますように,よう
89.74,89.94,0,clapyourhandsとどきますように,すように,ように,clapyourhandsとどきますように,す
89.54,89.74,0,clapyourhandsとどきますように,ますように,すように,clapyourhandsとどきますように,ま
89.306,89.54,0,clapyourhandsとどきますように,きますように,ますように,clapyourhandsとどきますように,き
89.106,89.306,0,clapyourhandsとどきますように,どきますように,きますように,clapyourhandsとどきますように,ど
88.906,89.106,0,clapyourhandsとどきますように,とどきますように,どきますように,clapyourhandsとどきますように,と
88.505,88.906,0,clapyourhandsとどきますように,handsとどきますように,とどきますように,clapyourhandsとどきますように,hands
88.072,88.505,0,clapyourhandsとどきますように,yourhandsとどきますように,handsとどきますように,clapyourhandsとどきますように,your
87.671,88.072,0,clapyourhandsとどきますように,clapyourhandsとどきますように,yourhandsとどきますように,clapyourhandsとどきますように,clap
9.059,9.693,0,clapyourhandsとどきますように,に,clapyourhandsとどきますように,clapyourhandsとどきますように,に
8.859,9.059,0,clapyourhandsとどきますように,ように,に,clapyourhandsとどきますように,よう
8.659,8.859,0,clapyourhandsとどきますように,すように,ように,clapyourhandsとどきますように,す
8.459,8.659,0,clapyourhandsとどきますように,ますように,すように,clapyourhandsとどきますように,ま
8.225,8.459,0,clapyourhandsとどきますように,きますように,ますように,clapyourhandsとどきますように,き
8.025,8.225,0,clapyourhandsとどきますように,どきますように,きますように,clapyourhandsとどきますように,ど
7.825,8.025,0,clapyourhandsとどきますように,とどきますように,どきますように,clapyourhandsとどきますように,と
7.424,7.825,0,clapyourhandsとどきますように,handsとどきますように,とどきますように,clapyourhandsとどきますように,hands
6.991,7.424,0,clapyourhandsとどきますように,yourhandsとどきますように,handsとどきますように,clapyourhandsとどきますように,your
6.59,6.991,0,clapyourhandsとどきますように,clapyourhandsとどきますように,yourhandsとどきますように,clapyourhandsとどきますように,clap
103.387,104.021,0,clapyourhandsひびきますように,に,clapyourhandsとどきますように,clapyourhandsとどきますように,に
103.187,103.387,0,clapyourhandsひびきますように,ように,に,clapyourhandsひびきますように,よう
102.953,103.187,0,clapyourhandsひびきますように,すように,ように,clapyourhandsひびきますように,す
102.753,102.953,0,clapyourhandsひびきますように,ますように,すように,clapyourhandsひびきますように,ま
102.553,102.753,0,clapyourhandsひびきますように,きますように,ますように,clapyourhandsひびきますように,き
102.386,102.553,0,clapyourhandsひびきますように,びきますように,きますように,clapyourhandsひびきますように,び
102.152,102.386,0,clapyourhandsひびきますように,ひびきますように,びきますように,clapyourhandsひびきますように,ひ
101.752,102.152,0,clapyourhandsひびきますように,handsひびきますように,ひびきますように,clapyourhandsひびきますように,hands
101.318,101.752,0,clapyourhandsひびきますように,yourhandsひびきますように,handsひびきますように,clapyourhandsひびきますように,your
100.918,101.318,0,clapyourhandsひびきますように,clapyourhandsひびきますように,yourhandsひびきますように,clapyourhandsひびきますように,clap
22.306,22.94,0,clapyourhandsひびきますように,に,clapyourhandsひびきますように,clapyourhandsひびきますように,に
22.106,22.306,0,clapyourhandsひびきますように,ように,に,clapyourhandsひびきますように,よう
21.872,22.106,0,clapyourhandsひびきますように,すように,ように,clapyourhandsひびきますように,す
21.672,21.872,0,clapyourhandsひびきますように,ますように,すように,clapyourhandsひびきますように,ま
21.472,21.672,0,clapyourhandsひびきますように,きますように,ますように,clapyourhandsひびきますように,き
21.305,21.472,0,clapyourhandsひびきますように,びきますように,きますように,clapyourhandsひびきますように,び
21.071,21.305,0,clapyourhandsひびきますように,ひびきますように,びきますように,clapyourhandsひびきますように,ひ
20.671,21.071,0,clapyourhandsひびきますように,handsひびきますように,ひびきますように,clapyourhandsひびきますように,hands
20.237,20.671,0,clapyourhandsひびきますように,yourhandsひびきますように,handsひびきますように,clapyourhandsひびきますように,your
19.837,20.237,0,clapyourhandsひびきますように,clapyourhandsひびきますように,yourhandsひびきますように,clapyourhandsひびきますように,clap
90.174,90.808,78,clapyourhands届きますように,に,clapyourhandsひびきますように,clapyourhandsひびきますように,に
89.94,90.174,78,clapyourhands届きますように,ように,に,clapyourhands届きますように,よう
89.74,89.94,78,clapyourhands届きますように,すように,ように,clapyourhands届きますように,す
89.54,89.74,78,clapyourhands届きますように,ますように,すように,clapyourhands届きますように,ま
89.306,89.54,78,clapyourhands届きますように,きますように,ますように,clapyourhands届きますように,き
88.906,89.306,78,clapyourhands届きますように,届きますように,きますように,clapyourhands届きますように,届
88.505,88.906,78,clapyourhands届きますように,hands届きますように,届きますように,clapyourhands届きますように,hands
88.072,88.505,78,clapyourhands届きますように,yourhands届きますように,hands届きますように,clapyourhands届きますように,your
87.671,88.072,78,clapyourhands届きますように,clapyourhands届きますように,yourhands届きますように,clapyourhands届きますように,clap
9.059,9.693,78,clapyourhands届きますように,に,clapyourhands届きますように,clapyourhands届きますように,に
8.859,9.059,78,clapyourhands届きますように,ように,に,clapyourhands届きますように,よう
8.659,8.859,78,clapyourhands届きますように,すように,ように,clapyourhands届きますように,す
8.459,8.659,78,clapyourhands届きますように,ますように,すように,clapyourhands届きますように,ま
8.225,8.459,78,clapyourhands届きますように,きますように,ますように,clapyourhands届きますように,き
7.825,8.225,78,clapyourhands届きますように,届きますように,きますように,clapyourhands届きますように,届
7.424,7.825,78,clapyourhands届きますように,hands届きますように,届きますように,clapyourhands届きますように,hands
6.991,7.424,78,clapyourhands届きますように,yourhands届きますように,hands届きますように,clapyourhands届きますように,your
6.59,6.991,78,clapyourhands届きますように,clapyourhands届きますように,yourhands届きますように,clapyourhands届きますように,clap
87.271,87.671,78,clapyourhands海の向こうまで,で,clapyourhands届きますように,clapyourhands届きますように,で
86.87,87.271,78,clapyourhands海の向こうまで,まで,で,clapyourhands海の向こうまで,ま
86.67,86.87,78,clapyourhands海の向こうまで,うまで,まで,clapyourhands海の向こうまで,う
86.437,86.67,78,clapyourhands海の向こうまで,こうまで,うまで,clapyourhands海の向こうまで,こ
86.236,86.437,78,clapyourhands海の向こうまで,向こうまで,こうまで,clapyourhands海の向こうまで,向
86.036,86.236,78,clapyourhands海の向こうまで,の向こうまで,向こうまで,clapyourhands海の向こうまで,の
85.636,86.036,78,clapyourhands海の向こうまで,海の向こうまで,の向こうまで,clapyourhands海の向こうまで,海
85.202,85.636,78,clapyourhands海の向こうまで,hands海の向こうまで,海の向こうまで,clapyourhands海の向こうまで,hands
84.768,85.202,78,clapyourhands海の向こうまで,yourhands海の向こうまで,hands海の向こうまで,clapyourhands海の向こうまで,your
84.368,84.768,78,clapyourhands海の向こうまで,clapyourhands海の向こうまで,yourhands海の向こうまで,clapyourhands海の向こうまで,clap
6.19,6.59,78,clapyourhands海の向こうまで,で,clapyourhands海の向こうまで,clapyourhands海の向こうまで,で
5.789,6.19,78,clapyourhands海の向こうまで,まで,で,clapyourhands海の向こうまで,ま
5.589,5.789,78,clapyourhands海の向こうまで,うまで,まで,clapyourhands海の向こうまで,う
5.356,5.589,78,clapyourhands海の向こうまで,こうまで,うまで,clapyourhands海の向こうまで,こ
5.122,5.356,78,clapyourhands海の向こうまで,向こうまで,こうまで,clapyourhands海の向こうまで,向
4.922,5.122,78,clapyourhands海の向こうまで,の向こうまで,向こうまで,clapyourhands海の向こうまで,の
4.521,4.922,78,clapyourhands海の向こうまで,海の向こうまで,の向こうまで,clapyourhands海の向こうまで,海
4.121,4.521,78,clapyourhands海の向こうまで,hands海の向こうまで,海の向こうまで,clapyourhands海の向こうまで,hands
3.687,4.121,78,clapyourhands海の向こうまで,yourhands海の向こうまで,hands海の向こうまで,clapyourhands海の向こうまで,your
3.287,3.687,78,clapyourhands海の向こうまで,clapyourhands海の向こうまで,yourhands海の向こうまで,clapyourhands海の向こうまで,clap
100.484,100.918,78,clapyourhands空の向こうまで,で,clapyourhands海の向こうまで,clapyourhands海の向こうまで,で
100.084,100.484,78,clapyourhands空の向こうまで,まで,で,clapyourhands空の向こうまで,ま
99.883,100.084,78,clapyourhands空の向こうまで,うまで,まで,clapyourhands空の向こうまで,う
99.683,99.883,78,clapyourhands空の向こうまで,こうまで,うまで,clapyourhands空の向こうまで,こ
99.45,99.683,78,clapyourhands空の向こうまで,向こうまで,こうまで,clapyourhands空の向こうまで,向
99.249,99.45,78,clapyourhands空の向こうまで,の向こうまで,向こうまで,clapyourhands空の向こうまで,の
98.849,99.249,78,clapyourhands空の向こうまで,空の向こうまで,の向こうまで,clapyourhands空の向こうまで,空
98.415,98.849,78,clapyourhands空の向こうまで,hands空の向こうまで,空の向こうまで,clapyourhands空の向こうまで,hands
98.015,98.415,78,clapyourhands空の向こうまで,yourhands空の向こうまで,hands空の向こうまで,clapyourhands空の向こうまで,your
97.614,98.015,78,clapyourhands空の向こうまで,clapyourhands空の向こうまで,yourhands空の向こうまで,clapyourhands空の向こうまで,clap
19.403,19.837,78,clapyourhands空の向こうまで,で,clapyourhands空の向こうまで,clapyourhands空の向こうまで,で
19.003,19.403,78,clapyourhands空の向こうまで,まで,で,clapyourhands空の向こうまで,ま
18.769,19.003,78,clapyourhands空の向こうまで,うまで,まで,clapyourhands空の向こうまで,う
18.569,18.769,78,clapyourhands空の向こうまで,こうまで,うまで,clapyourhands空の向こうまで,こ
18.335,18.569,78,clapyourhands空の向こうまで,向こうまで,こうまで,clapyourhands空の向こうまで,向
18.168,18.335,78,clapyourhands空の向こうまで,の向こうまで,向こうまで,clapyourhands空の向こうまで,の
17.735,18.168,78,clapyourhands空の向こうまで,空の向こうまで,の向こうまで,clapyourhands空の向こうまで,空
17.334,17.735,78,clapyourhands空の向こうまで,hands空の向こうまで,空の向こうまで,clapyourhands空の向こうまで,hands
16.9,17.334,78,clapyourhands空の向こうまで,yourhands空の向こうまで,hands空の向こうまで,clapyourhands空の向こうまで,your
16.5,16.9,78,clapyourhands空の向こうまで,clapyourhands空の向こうまで,yourhands空の向こうまで,clapyourhands空の向こうまで,clap
103.387,104.021,78,clapyourhands響きますように,に,clapyourhands空の向こうまで,clapyourhands空の向こうまで,に
103.187,103.387,78,clapyourhands響きますように,ように,に,clapyourhands響きますように,よう
102.953,103.187,78,clapyourhands響きますように,すように,ように,clapyourhands響きますように,す
102.753,102.953,78,clapyourhands響きますように,ますように,すように,clapyourhands響きますように,ま
102.553,102.753,78,clapyourhands響きますように,きますように,ますように,clapyourhands響きますように,き
102.152,102.553,78,clapyourhands響きますように,響きますように,きますように,clapyourhands響きますように,響
101.752,102.152,78,clapyourhands響きますように,hands響きますように,響きますように,clapyourhands響きますように,hands
101.318,101.752,78,clapyourhands響きますように,yourhands響きますように,hands響きますように,clapyourhands響きますように,your
100.918,101.318,78,clapyourhands響きますように,clapyourhands響きますように,yourhands響きますように,clapyourhands響きますように,clap
22.306,22.94,78,clapyourhands響きますように,に,clapyourhands響きますように,clapyourhands響きますように,に
22.106,22.306,78,clapyourhands響きますように,ように,に,clapyourhands響きますように,よう
21.872,22.106,78,clapyourhands響きますように,すように,ように,clapyourhands響きますように,す
21.672,21.872,78,clapyourhands響きますように,ますように,すように,clapyourhands響きますように,ま
21.472,21.672,78,clapyourhands響きますように,きますように,ますように,clapyourhands響きますように,き
21.071,21.472,78,clapyourhands響きますように,響きますように,きますように,clapyourhands響きますように,響
20.671,21.071,78,clapyourhands響きますように,hands響きますように,響きますように,clapyourhands響きますように,hands
20.237,20.671,78,clapyourhands響きますように,yourhands響きますように,hands響きますように,clapyourhands響きますように,your
19.837,20.237,78,clapyourhands響きますように,clapyourhands響きますように,yourhands響きますように,clapyourhands響きますように,clap
97.414,97.614,78,everybody,y,clapyourhands響きますように,clapyourhands響きますように,y
97.214,97.414,78,everybody,body,y,everybody,bod
97.014,97.214,78,everybody,rybody,body,everybody,ry
96.814,97.014,78,everybody,everybody,rybody,everybody,eve
16.3,16.5,78,everybody,y,everybody,everybody,y
16.1,16.3,78,everybody,body,y,everybody,bod
15.899,16.1,78,everybody,rybody,body,everybody,ry
15.699,15.899,78,everybody,everybody,rybody,everybody,eve
97.414,97.614,0,everybody,y,everybody,everybody,y
97.214,97.414,0,everybody,body,y,everybody,bod
97.014,97.214,0,everybody,rybody,body,everybody,ry
96.814,97.014,0,everybody,everybody,rybody,everybody,eve
16.3,16.5,0,everybody,y,everybody,everybody,y
16.1,16.3,0,everybody,body,y,everybody,bod
15.899,16.1,0,everybody,rybody,body,everybody,ry
15.699,15.899,0,everybody,everybody,rybody,everybody,eve
44.228,44.661,78,hololive5thstars,stars,everybody,everybody,stars
43.727,44.228,78,hololive5thstars,5thstars,stars,hololive5thstars,5th
43.327,43.727,78,hololive5thstars,live5thstars,5thstars,hololive5thstars,live
43.093,43.327,78,hololive5thstars,lolive5thstars,live5thstars,hololive5thstars,lo
42.893,43.093,78,hololive5thstars,hololive5thstars,lolive5thstars,hololive5thstars,ho
110.861,120.804,43,hololiveidolproject,hololiveidolproject,hololive5thstars,hololive5thstars,hololiveidolproject
50.834,51.435,0,あのさかなみたいにswimmingswimming,ming,hololiveidolproject,hololiveidolproject,ming
50.434,50.834,0,あのさかなみたいにswimmingswimming,swimming,ming,あのさかなみたいにswimmingswimming,swim
50.0,50.434,0,あのさかなみたいにswimmingswimming,mingswimming,swimming,あのさかなみたいにswimmingswimming,ming
49.6,50.0,0,あのさかなみたいにswimmingswimming,swimmingswimming,mingswimming,あのさかなみたいにswimmingswimming,swim
49.4,49.6,0,あのさかなみたいにswimmingswimming,にswimmingswimming,swimmingswimming,あのさかなみたいにswimmingswimming,に
49.299,49.4,0,あのさかなみたいにswimmingswimming,いにswimmingswimming,にswimmingswimming,あのさかなみたいにswimmingswimming,い
49.199,49.299,0,あのさかなみたいにswimmingswimming,たいにswimmingswimming,いにswimmingswimming,あのさかなみたいにswimmingswimming,た
49.099,49.199,0,あのさかなみたいにswimmingswimming,みたいにswimmingswimming,たいにswimmingswimming,あのさかなみたいにswimmingswimming,み
48.899,49.099,0,あのさかなみたいにswimmingswimming,なみたいにswimmingswimming,みたいにswimmingswimming,あのさかなみたいにswimmingswimming,な
48.699,48.899,0,あのさかなみたいにswimmingswimming,かなみたいにswimmingswimming,なみたいにswimmingswimming,あのさかなみたいにswimmingswimming,か
48.565,48.699,0,あのさかなみたいにswimmingswimming,さかなみたいにswimmingswimming,かなみたいにswimmingswimming,あのさかなみたいにswimmingswimming,さ
48.365,48.565,0,あのさかなみたいにswimmingswimming,のさかなみたいにswimmingswimming,さかなみたいにswimmingswimming,あのさかなみたいにswimmingswimming,の
48.165,48.365,0,あのさかなみたいにswimmingswimming,あのさかなみたいにswimmingswimming,のさかなみたいにswimmingswimming,あのさかなみたいにswimmingswimming,あ
50.834,51.435,78,あの魚みたいにswimmingswimming,ming,あのさかなみたいにswimmingswimming,あのさかなみたいにswimmingswimming,ming
50.434,50.834,78,あの魚みたいにswimmingswimming,swimming,ming,あの魚みたいにswimmingswimming,swim
50.0,50.434,78,あの魚みたいにswimmingswimming,mingswimming,swimming,あの魚みたいにswimmingswimming,ming
49.6,50.0,78,あの魚みたいにswimmingswimming,swimmingswimming,mingswimming,あの魚みたいにswimmingswimming,swim
49.4,49.6,78,あの魚みたいにswimmingswimming,にswimmingswimming,swimmingswimming,あの魚みたいにswimmingswimming,に
49.299,49.4,78,あの魚みたいにswimmingswimming,いにswimmingswimming,にswimmingswimming,あの魚みたいにswimmingswimming,い
49.199,49.299,78,あの魚みたいにswimmingswimming,たいにswimmingswimming,いにswimmingswimming,あの魚みたいにswimmingswimming,た
49.099,49.199,78,あの魚みたいにswimmingswimming,みたいにswimmingswimming,たいにswimmingswimming,あの魚みたいにswimmingswimming,み
48.565,49.099,78,あの魚みたいにswimmingswimming,魚みたいにswimmingswimming,みたいにswimmingswimming,あの魚みたいにswimmingswimming,魚
48.365,48.565,78,あの魚みたいにswimmingswimming,の魚みたいにswimmingswimming,魚みたいにswimmingswimming,あの魚みたいにswimmingswimming,の
48.165,48.365,78,あの魚みたいにswimmingswimming,あの魚みたいにswimmingswimming,の魚みたいにswimmingswimming,あの魚みたいにswimmingswimming,あ
60.978,61.412,0,おいつくまでshaking,ing,あの魚みたいにswimmingswimming,あの魚みたいにswimmingswimming,ing
60.778,60.978,0,おいつくまでshaking,shaking,ing,おいつくまでshaking,shak
60.677,60.778,0,おいつくまでshaking,でshaking,shaking,おいつくまでshaking,で
60.477,60.677,0,おいつくまでshaking,までshaking,でshaking,おいつくまでshaking,ま
60.377,60.477,0,おいつくまでshaking,くまでshaking,までshaking,おいつくまでshaking,く
60.277,60.377,0,おいつくまでshaking,つくまでshaking,くまでshaking,おいつくまでshaking,つ
59.943,60.277,0,おいつくまでshaking,いつくまでshaking,つくまでshaking,おいつくまでshaking,い
59.743,59.943,0,おいつくまでshaking,おいつくまでshaking,いつくまでshaking,おいつくまでshaking,お
65.983,66.383,0,かえてみせるchange,ge,おいつくまでshaking,おいつくまでshaking,ge
65.749,65.983,0,かえてみせるchange,change,ge,かえてみせるchange,chan
65.649,65.749,0,かえてみせるchange,るchange,change,かえてみせるchange,る
65.382,65.649,0,かえてみせるchange,せるchange,るchange,かえてみせるchange,せ
65.215,65.382,0,かえてみせるchange,みせるchange,せるchange,かえてみせるchange,み
65.149,65.215,0,かえてみせるchange,てみせるchange,みせるchange,かえてみせるchange,て
64.915,65.149,0,かえてみせるchange,えてみせるchange,てみせるchange,かえてみせるchange,え
64.715,64.915,0,かえてみせるchange,かえてみせるchange,えてみせるchange,かえてみせるchange,か
77.294,77.961,0,かなうひまでstoryつなぐから,ら,かえてみせるchange,かえてみせるchange,ら
77.127,77.294,0,かなうひまでstoryつなぐから,から,ら,かなうひまでstoryつなぐから,か
76.927,77.127,0,かなうひまでstoryつなぐから,ぐから,から,かなうひまでstoryつなぐから,ぐ
76.493,76.927,0,かなうひまでstoryつなぐから,なぐから,ぐから,かなうひまでstoryつなぐから,な
76.293,76.493,0,かなうひまでstoryつなぐから,つなぐから,なぐから,かなうひまでstoryつなぐから,つ
75.059,76.293,0,かなうひまでstoryつなぐから,ryつなぐから,つなぐから,かなうひまでstoryつなぐから,ry
74.425,75.059,0,かなうひまでstoryつなぐから,storyつなぐから,ryつなぐから,かなうひまでstoryつなぐから,sto
74.224,74.425,0,かなうひまでstoryつなぐから,でstoryつなぐから,storyつなぐから,かなうひまでstoryつなぐから,で
74.024,74.224,0,かなうひまでstoryつなぐから,までstoryつなぐから,でstoryつなぐから,かなうひまでstoryつなぐから,ま
73.791,74.024,0,かなうひまでstoryつなぐから,ひまでstoryつなぐから,までstoryつなぐから,かなうひまでstoryつなぐから,ひ
73.59,73.791,0,かなうひまでstoryつなぐから,うひまでstoryつなぐから,ひまでstoryつなぐから,かなうひまでstoryつなぐから,う
73.19,73.59,0,かなうひまでstoryつなぐから,なうひまでstoryつなぐから,うひまでstoryつなぐから,かなうひまでstoryつなぐから,な
72.99,73.19,0,かなうひまでstoryつなぐから,かなうひまでstoryつなぐから,なうひまでstoryつなぐから,かなうひまでstoryつなぐから,か
57.508,58.075,0,このさきにはなにがあるの？,の？,かなうひまでstoryつなぐから,かなうひまでstoryつなぐから,の？
57.074,57.508,0,このさきにはなにがあるの？,るの？,の？,このさきにはなにがあるの？,る
56.673,57.074,0,このさきにはなにがあるの？,あるの？,るの？,このさきにはなにがあるの？,あ
56.24,56.673,0,このさきにはなにがあるの？,があるの？,あるの？,このさきにはなにがあるの？,が
56.04,56.24,0,このさきにはなにがあるの？,にがあるの？,があるの？,このさきにはなにがあるの？,に
55.839,56.04,0,このさきにはなにがあるの？,なにがあるの？,にがあるの？,このさきにはなにがあるの？,な
55.706,55.839,0,このさきにはなにがあるの？,はなにがあるの？,なにがあるの？,このさきにはなにがあるの？,は
55.572,55.706,0,このさきにはなにがあるの？,にはなにがあるの？,はなにがあるの？,このさきにはなにがあるの？,に
55.339,55.572,0,このさきにはなにがあるの？,きにはなにがあるの？,にはなにがあるの？,このさきにはなにがあるの？,き
55.205,55.339,0,このさきにはなにがあるの？,さきにはなにがあるの？,きにはなにがあるの？,このさきにはなにがあるの？,さ
55.005,55.205,0,このさきにはなにがあるの？,のさきにはなにがあるの？,さきにはなにがあるの？,このさきにはなにがあるの？,の
54.805,55.005,0,このさきにはなにがあるの？,このさきにはなにがあるの？,のさきにはなにがあるの？,このさきにはなにがあるの？,こ
57.508,58.075,78,この先には何があるの？,の？,このさきにはなにがあるの？,このさきにはなにがあるの？,の？
57.074,57.508,78,この先には何があるの？,るの？,の？,この先には何があるの？,る
56.673,57.074,78,この先には何があるの？,あるの？,るの？,この先には何があるの？,あ
56.24,56.673,78,この先には何があるの？,があるの？,あるの？,この先には何があるの？,が
55.839,56.24,78,この先には何があるの？,何があるの？,があるの？,この先には何があるの？,何
55.706,55.839,78,この先には何があるの？,は何があるの？,何があるの？,この先には何があるの？,は
55.572,55.706,78,この先には何があるの？,には何があるの？,は何があるの？,この先には何があるの？,に
55.205,55.572,78,この先には何があるの？,先には何があるの？,には何があるの？,この先には何があるの？,先
55.005,55.205,78,この先には何があるの？,の先には何があるの？,先には何があるの？,この先には何があるの？,の
54.805,55.005,78,この先には何があるの？,この先には何があるの？,の先には何があるの？,この先には何があるの？,こ
82.499,82.733,0,だってきみにずっとみてほしいから,ら,この先には何があるの？,この先には何があるの？,ら
82.299,82.499,0,だってきみにずっとみてほしいから,から,ら,だってきみにずっとみてほしいから,か
81.065,82.299,0,だってきみにずっとみてほしいから,いから,から,だってきみにずっとみてほしいから,い
80.864,81.065,0,だってきみにずっとみてほしいから,しいから,いから,だってきみにずっとみてほしいから,し
80.631,80.864,0,だってきみにずっとみてほしいから,ほしいから,しいから,だってきみにずっとみてほしいから,ほ
80.431,80.631,0,だってきみにずっとみてほしいから,てほしいから,ほしいから,だってきみにずっとみてほしいから,て
80.23,80.431,0,だってきみにずっとみてほしいから,みてほしいから,てほしいから,だってきみにずっとみてほしいから,み
80.13,80.23,0,だってきみにずっとみてほしいから,とみてほしいから,みてほしいから,だってきみにずっとみてほしいから,と
79.83,80.13,0,だってきみにずっとみてほしいから,っとみてほしいから,とみてほしいから,だってきみにずっとみてほしいから,っ
