start,end,line,token
31.482,31.682,-1,簡
31.682,31.849,-1,簡
31.682,31.849,0,ん
31.849,32.049,0,た
31.849,32.049,-1,単
32.049,32.249,-1,単
32.049,32.249,0,ん
32.249,32.616,0,だ、
32.249,32.616,-1,だ、
32.616,32.883,-1,船
32.616,32.883,0,せ
32.883,32.983,0,ん
32.883,32.983,-1,船
32.983,33.25,-1,長
32.983,33.25,0,ちょ
33.25,33.35,0,う
33.25,33.35,-1,長
33.35,33.617,-1,を
33.35,33.617,0,を
33.617,33.717,0,き
33.617,33.717,-1,決
33.717,34.084,-1,め
33.717,34.084,0,め
34.084,34.351,0,て
34.084,34.351,-1,て
34.351,34.485,0,な
34.351,34.485,-1,な
34.485,34.651,-1,か
34.485,34.651,0,か
34.651,34.852,-1,っ
34.651,34.852,0,っ
34.852,35.052,-1,た
34.852,35.052,0,た
35.052,35.219,0,ん
35.052,35.219,-1,ん
35.219,35.486,-1,だ
35.219,35.486,0,だ
35.953,36.353,-1,そ
35.953,36.353,0,そ
36.353,36.52,0,れ
36.353,36.52,-1,れ
36.52,36.72,-1,が
36.52,36.72,0,が
36.72,36.92,0,だ
36.72,36.92,-1,団
36.92,37.087,-1,団
36.92,37.087,0,ん
37.087,37.254,-1,結
37.087,37.254,0,け
37.254,37.354,0,つ
37.254,37.354,-1,結
37.354,37.454,0,で
37.354,37.454,-1,で
37.454,37.654,-1,き
37.454,37.654,0,き
37.654,37.755,0,な
37.654,37.755,-1,な
37.755,37.855,-1,い
37.755,37.855,0,い
37.855,37.955,0,よ
37.855,37.955,-1,要
37.955,38.022,-1,要
37.955,38.022,0,う
38.022,38.122,0,い
38.022,38.122,-1,因
38.122,38.222,-1,因
38.122,38.222,0,ん
38.222,38.322,0,か
38.222,38.322,-1,か
38.322,38.422,0,あ
38.322,38.422,-1,あ
38.422,38.589,-1,ん
38.422,38.589,0,ん
38.589,38.689,-1,た
38.589,38.689,0,た
38.689,38.789,-1,含
38.689,38.789,0,ふ
38.789,38.856,0,く
38.789,38.856,-1,含
38.856,38.989,-1,め
38.856,38.989,0,め
38.989,39.156,0,せん
38.989,39.156,-1,船
39.156,39.256,-1,員
39.156,39.256,0,いん
39.256,39.356,0,は
39.256,39.356,-1,は
39.356,39.523,0,ご
39.356,39.523,-1,5
39.523,39.723,0,にん
39.523,39.723,-1,人
39.723,40.09,-1,だ
39.723,40.09,0,だ
40.09,40.19,-1,<dupe_ref_end>
40.09,40.19,0,こ
40.19,40.29,0,う
40.19,40.29,-1,<dupe_ref_end>
40.29,40.357,-1,補
40.29,40.357,0,ほ
40.357,40.457,0,は
40.357,40.457,-1,は
40.457,40.657,-1,こ
40.457,40.657,0,こ
40.657,40.758,0,れ
40.657,40.758,-1,れ
40.758,40.858,-1,で
40.758,40.858,0,で
40.858,41.058,0,ぜん
40.858,41.058,-1,全
41.058,41.225,-1,員
41.058,41.225,0,いん
41.225,41.592,0,か
41.225,41.592,-1,か
41.592,41.792,0,さん
41.592,41.792,-1,3
41.792,41.959,-1,人
41.792,41.959,0,にん
41.959,42.159,0,ふ
41.959,42.159,-1,不
42.159,42.359,-1,要、
42.159,42.359,0,よう、
42.359,42.526,0,で
42.359,42.526,-1,で
42.526,42.726,-1,いい
42.526,42.726,0,いい
42.726,43.093,0,か？
42.726,43.093,-1,か？
43.093,43.193,-1,武
43.093,43.193,0,ぶ
43.193,43.26,-1,器
43.193,43.26,0,き
43.26,43.36,0,を
43.26,43.36,-1,を
43.36,43.46,0,し
43.36,43.46,-1,し
43.46,43.66,0,ま
43.46,43.66,-1,ま
43.66,43.861,-1,え、
43.66,43.861,0,え、
43.861,44.028,0,かい
43.861,44.028,-1,海
44.028,44.228,-1,上
44.028,44.228,0,じょう
44.228,44.595,0,だ
44.228,44.595,-1,だ
44.595,44.661,0,う
44.595,44.661,-1,<dupe_ref_end>
44.661,44.762,-1,<dupe_ref_end>
44.661,44.762,0,ば
44.762,44.862,0,い
44.762,44.862,-1,い
44.862,44.962,0,あ
44.862,44.962,-1,合
44.962,45.162,0,い
44.962,45.162,-1,い
45.162,45.229,0,な
45.162,45.229,-1,な
45.229,45.329,-1,ん
45.229,45.329,0,ん
45.329,45.429,0,か
45.329,45.429,-1,か
45.429,45.529,-1,異
45.429,45.529,0,い
45.529,45.729,0,じょう
45.529,45.729,-1,常
45.729,46.096,-1,だ
45.729,46.096,0,だ
46.096,46.23,-1,多
46.096,46.23,0,た
46.23,46.363,0,すう
46.23,46.363,-1,数
46.363,46.463,0,け
46.363,46.463,-1,決
46.463,46.663,0,つ
46.463,46.663,-1,決
46.663,46.764,-1,が
46.663,46.764,0,が
46.764,46.864,0,り
46.764,46.864,-1,理
46.864,46.964,-1,想
46.864,46.964,0,そ
46.964,47.031,-1,想
46.964,47.031,0,う
47.031,47.197,-1,さ
47.031,47.197,0,さ
47.197,47.297,0,み
47.197,47.297,-1,み
47.297,47.398,-1,ん
47.297,47.398,0,ん
47.398,47.498,0,な
47.398,47.498,-1,な
47.498,47.564,-1,自
47.498,47.564,0,じ
47.564,47.698,0,ぶ
47.564,47.698,-1,分
47.698,47.765,-1,分
47.698,47.765,0,ん
47.765,47.865,0,に
47.765,47.865,-1,に
47.865,47.965,-1,入
47.865,47.965,0,い
47.965,48.032,0,れ
47.965,48.032,-1,れ
48.032,48.132,-1,る
48.032,48.132,0,る
48.132,48.232,0,か、
48.132,48.232,-1,か、
48.232,48.332,-1,そ
48.232,48.332,0,そ
48.332,48.465,0,う
48.332,48.465,-1,う
48.465,48.966,-1,か
48.465,48.966,0,か
48.966,49.099,0,と
48.966,49.099,-1,と
49.099,49.266,-1,い
49.099,49.266,0,い
49.266,49.433,-1,う
49.266,49.433,0,う
49.433,49.7,0,わ
49.433,49.7,-1,わ
49.7,49.833,-1,け
49.7,49.833,0,け
49.833,50.1,0,で
49.833,50.1,-1,で
50.1,50.3,-1,サ
50.1,50.3,0,さ
50.3,50.467,0,い
50.3,50.467,-1,イ
50.467,50.667,-1,レ
50.467,50.667,0,れ
50.667,50.734,0,ん
50.667,50.734,-1,ン
50.734,50.868,0,す、
50.734,50.868,-1,ス、
50.868,50.968,-1,き
50.868,50.968,0,き
50.968,51.135,-1,み
50.968,51.135,0,み
51.135,51.335,0,し
51.135,51.335,-1,次
51.335,51.702,-1,第
51.335,51.502,0,だ
51.502,51.702,0,い
51.702,52.069,-1,<dupe_ref_end>
51.702,52.069,0,だ
52.069,52.336,0,れ
52.069,52.336,-1,<dupe_ref_end>
52.336,52.403,-1,に
52.336,52.403,0,に
52.403,52.469,0,し
52.403,52.469,-1,し
52.469,52.836,-1,た
52.469,52.836,0,た
52.836,53.137,0,って
52.836,53.137,-1,って
53.137,53.203,-1,気
53.137,53.203,0,き
53.203,53.37,0,に
53.203,53.37,-1,に
53.37,53.57,-1,し
53.37,53.57,0,し
53.57,53.771,0,な
53.57,53.771,-1,な
53.771,53.971,0,い
53.771,53.971,-1,い
53.971,54.138,0,さ
53.971,54.138,-1,<dupe_ref_end>
54.138,54.338,-1,<dupe_ref_end>
54.138,54.338,0,い
54.338,54.538,0,ご
54.338,54.538,-1,後
54.538,54.738,-1,の
54.538,54.738,0,の
54.738,54.905,-1,航
54.738,54.905,0,こ
54.905,55.072,0,う
54.905,55.072,-1,航
55.072,55.272,-1,海
55.072,55.272,0,か
55.272,55.472,0,い
55.272,55.472,-1,海
55.472,55.839,-1,だ
55.472,55.839,0,だ
55.839,56.006,-1,か
55.839,56.006,0,か
56.006,56.14,0,ら
56.006,56.14,-1,ら
56.14,56.206,0,い
56.14,56.206,-1,行
56.206,56.473,0,き
56.206,56.473,-1,き
56.473,56.573,-1,先
56.473,56.573,0,さ
56.573,56.807,0,き
56.573,56.807,-1,先
56.807,56.907,0,は
56.807,56.907,-1,は
56.907,56.974,-1,選
56.907,56.974,0,え
56.974,57.207,0,ら
56.974,57.207,-1,選
57.207,57.341,0,び
57.207,57.341,-1,び
57.341,57.508,0,ほ
57.341,57.508,-1,放
57.508,57.708,-1,放
57.508,57.708,0,う
57.708,58.075,-1,題
57.708,57.908,0,だ
57.908,58.075,0,い
58.075,58.242,0,さ
58.075,58.242,-1,さ
58.242,58.442,-1,あ
58.242,58.442,0,あ
58.442,58.675,0,か
58.442,58.675,-1,舵
58.675,58.842,-1,舵
58.675,58.842,0,じ
58.842,59.009,0,を
58.842,59.009,-1,を
59.009,59.209,0,か
59.009,59.209,-1,貸
59.209,59.576,-1,せ、
59.209,59.576,0,せ、
59.576,59.743,-1,交
59.576,59.743,0,こ
59.743,59.943,0,う
59.743,59.943,-1,交
59.943,60.144,0,た
59.943,60.144,-1,代
60.144,60.31,-1,代
60.144,60.31,0,い
60.31,61.145,0,だ
60.31,61.145,-1,だ
71.955,72.056,-1,プ
71.955,72.056,0,ぷ
72.056,72.256,-1,リー
72.056,72.256,0,りー
72.256,72.356,-1,ズ、
72.256,72.356,0,ず、
72.356,72.523,0,みす
72.356,72.523,-1,ミス
72.523,72.723,0,たー
72.523,72.723,-1,ター
72.723,73.257,0,さ
72.723,73.257,-1,サ
73.257,73.457,0,い
73.257,73.457,-1,イ
73.457,73.724,0,れ
73.457,73.724,-1,レ
73.724,73.824,-1,ン
73.724,73.824,0,ん
73.824,74.024,0,す
73.824,74.024,-1,ス
74.024,74.224,0,ああ、
74.024,74.224,-1,ああ、
74.224,74.391,0,ど
74.224,74.391,-1,ど
74.391,74.792,-1,う
74.391,74.792,0,う
74.792,74.992,-1,し
74.792,74.992,0,し
74.992,75.526,0,て
74.992,75.526,-1,て
75.526,75.726,0,ああ、
75.526,75.726,-1,ああ、
75.726,75.926,-1,ど
75.726,75.926,0,ど
75.926,76.26,-1,う
75.926,76.26,0,う
76.26,76.46,0,し
76.26,76.46,-1,し
76.46,77.027,-1,て
76.46,77.027,0,て
77.027,77.227,-1,選
77.027,77.227,0,え
77.227,77.594,0,ら
77.227,77.594,-1,選
77.594,77.961,0,べ
77.594,77.961,-1,べ
77.961,78.328,0,る
77.961,78.328,-1,る
78.328,78.729,-1,の
78.328,78.729,0,の
78.729,79.096,0,が
78.729,79.096,-1,が
79.096,79.863,0,き
79.096,79.863,-1,き
79.863,80.23,-1,み
79.863,80.23,0,み
80.23,80.597,-1,し
80.23,80.597,0,し
80.597,80.964,0,か
80.597,80.964,-1,か
80.964,81.331,0,い
80.964,81.331,-1,い
81.331,81.732,0,な
81.331,81.732,-1,な
81.732,82.466,0,い
81.732,82.466,-1,い
82.466,83.233,-1,ん
82.466,83.233,0,ん
83.233,83.967,0,だ？
83.233,83.967,-1,だ？
83.967,84.168,0,お
83.967,84.168,-1,お
84.168,84.334,0,ね
84.168,84.334,-1,願
84.334,84.535,-1,願
84.334,84.535,0,が
84.535,84.735,-1,い、
84.535,84.735,0,い、
84.735,87.471,0,choo
84.735,87.471,-1,choo
87.471,87.604,0,se
87.471,87.604,-1,se
87.604,88.105,0,me
87.604,88.105,-1,me
89.973,90.14,0,お
89.973,90.14,-1,お
90.14,90.34,-1,願
90.14,90.34,0,ね
90.34,90.541,-1,願
90.34,90.541,0,が
90.541,90.707,0,い、
90.541,90.707,-1,い、
90.707,93.477,-1,choo
90.707,93.477,0,choo
93.477,93.61,0,se
93.477,93.61,-1,se
93.61,94.845,-1,me
93.61,94.845,0,me
94.845,95.012,0,ほ
94.845,95.012,-1,ほ
95.012,95.779,-1,ら
95.012,95.779,0,ら
95.779,95.979,0,は
95.779,95.979,-1,早
95.979,96.18,-1,早
95.979,96.18,0,や
96.18,96.346,-1,く、
96.18,96.346,0,く、
96.346,96.513,0,きょ
96.346,96.513,-1,今日
96.513,96.713,-1,今日
96.513,96.713,0,う
96.713,99.349,0,じゅ
96.713,99.349,-1,中
99.349,99.55,0,う
99.349,99.55,-1,中
99.55,101.952,-1,に
99.55,101.952,0,に
101.952,102.152,0,お
101.952,102.152,-1,お
102.152,102.352,-1,願
102.152,102.352,0,ね
102.352,102.519,-1,願
102.352,102.519,0,が
102.519,102.719,-1,い
102.519,102.719,0,い
102.719,103.854,0,choo
102.719,103.854,-1,choo
103.854,104.021,-1,se
103.854,104.021,0,se
104.021,105.722,0,me
104.021,105.722,-1,me
105.722,106.824,-1,choo
105.722,106.824,0,choo
106.824,107.057,-1,se
106.824,107.057,0,se
107.057,107.758,0,me
107.057,107.758,-1,me
107.758,107.958,0,き
107.758,107.958,-1,き
107.958,108.158,-1,み
107.958,108.158,0,み
108.158,108.325,0,が
108.158,108.325,-1,が
108.325,108.425,-1,今日
108.325,108.425,0,きょ
108.425,108.525,0,う
108.425,108.525,-1,今日
108.525,108.725,-1,選
108.525,108.725,0,え
108.725,108.992,0,ら
108.725,108.992,-1,選
108.992,109.093,-1,ん
108.992,109.093,0,ん
109.093,109.259,0,で
109.093,109.259,-1,で
109.259,109.359,-1,く
109.259,109.359,0,く
109.359,109.66,0,れ
109.359,109.66,-1,れ
109.66,109.726,-1,な
109.66,109.726,0,な
109.726,109.827,0,い
109.726,109.827,-1,い
109.827,110.027,-1,と
109.827,110.027,0,と
110.027,110.294,-1,な
110.027,110.294,0,な
110.294,110.394,-1,ん
110.294,110.394,0,ん
110.394,110.594,0,も
110.394,110.594,-1,も
110.594,110.761,-1,で
110.594,110.761,0,で
110.761,111.128,-1,き
110.761,111.128,0,き
111.128,111.328,0,な
111.128,111.328,-1,な
111.328,111.695,0,い
111.328,111.695,-1,い
111.695,111.962,-1,<dupe_ref_end>
111.695,111.962,0,か
111.962,112.096,0,ん
111.962,112.096,-1,<dupe_ref_end>
112.096,112.262,-1,<dupe_ref_end>
112.096,112.262,0,が
112.262,112.362,0,え
112.262,112.362,-1,え
112.362,112.629,-1,て
112.362,112.629,0,て
112.629,112.83,0,く
112.629,112.83,-1,く
112.83,112.996,-1,れ
112.83,112.996,0,れ
112.996,113.297,0,な
112.996,113.297,-1,な
113.297,113.397,-1,い
113.297,113.397,0,い
113.397,113.564,-1,と
113.397,113.564,0,と
113.564,113.697,0,し
113.564,113.697,-1,心
113.697,113.764,-1,心
113.697,113.764,0,ん
113.764,114.031,0,ぱ
113.764,114.031,-1,配
114.031,114.131,-1,配
114.031,114.131,0,い
114.131,114.698,0,に
114.131,114.698,-1,に
114.698,114.965,-1,感
114.698,114.965,0,か
114.965,115.065,-1,感
114.965,115.065,0,ん
115.065,115.265,0,じ
115.065,115.265,-1,じ
115.265,115.466,-1,ちゃ
115.265,115.466,0,ちゃ
115.466,115.732,0,う
115.466,115.732,-1,う
115.732,115.833,-1,ん
115.732,115.833,0,ん
115.833,116.033,0,だ
115.833,116.033,-1,だ
116.033,116.2,0,こ
116.033,116.2,-1,こ
116.2,116.4,-1,ん
116.2,116.4,0,ん
116.4,116.6,0,な
116.4,116.6,-1,な
116.6,116.8,-1,と
116.6,116.8,0,と
116.8,117.167,0,こ
116.8,117.167,-1,こ
117.167,117.534,0,で
117.167,117.534,-1,で
117.534,117.701,-1,迷
117.534,117.701,0,ま
117.701,117.968,0,よ
117.701,117.968,-1,迷
117.968,118.102,0,っ
117.968,118.102,-1,っ
118.102,118.302,0,て
118.102,118.302,-1,て
118.302,118.368,0,る
118.302,118.368,-1,る
118.368,118.602,0,と
118.368,118.602,-1,と
118.602,118.836,0,し
118.602,118.836,-1,沈
118.836,119.036,-1,沈
118.836,119.036,0,ず
119.036,119.403,-1,む
119.036,119.403,0,む
119.403,119.603,-1,よ、
119.403,119.603,0,よ、
119.603,119.703,0,し
119.603,119.703,-1,深
119.703,119.77,-1,深
119.703,119.77,0,ん
119.77,119.97,-1,海
119.77,119.97,0,か
119.97,120.17,0,い
119.97,120.17,-1,海
120.17,120.737,0,に
120.17,120.737,-1,に
124.641,124.808,-1,<dupe_ref_end>
124.641,124.808,0,し
124.808,125.008,0,ず
124.808,125.008,-1,<dupe_ref_end>
125.008,125.409,-1,む
125.008,125.409,0,む
125.409,125.542,0,よ、
125.409,125.542,-1,よ、
125.542,125.642,-1,深
125.542,125.642,0,し
125.642,125.776,0,ん
125.642,125.776,-1,深
125.776,126.009,-1,海
125.776,126.009,0,か
126.009,126.143,0,い
126.009,126.143,-1,海
126.143,126.71,-1,に
126.143,126.71,0,に
130.647,130.848,0,し
130.647,130.848,-1,<dupe_ref_end>
130.848,131.014,-1,<dupe_ref_end>
130.848,131.014,0,ず
131.014,131.415,0,む
131.014,131.415,-1,む
131.415,131.548,-1,よ、
131.415,131.548,0,よ、
131.548,131.648,0,し
131.548,131.648,-1,深
131.648,131.782,-1,深
131.648,131.782,0,ん
131.782,132.015,0,か
131.782,132.015,-1,海
132.015,132.149,-1,海
132.015,132.149,0,い
132.149,132.749,0,に
132.149,132.749,-1,に
155.939,156.14,-1,濡
155.939,156.14,0,ぬ
156.14,156.34,0,れ
156.14,156.34,-1,れ
156.34,156.507,-1,て
156.34,156.507,0,て
156.507,156.707,0,き
156.507,156.707,-1,気
156.707,157.808,-1,付
156.707,157.808,0,づ
157.808,158.041,0,い
157.808,158.041,-1,い
158.041,159.51,-1,た
158.041,159.51,0,た
159.51,159.71,0,ふ
159.51,159.71,-1,震
159.71,160.043,-1,震
159.71,160.043,0,る
160.043,160.244,0,え
160.043,160.244,-1,え
160.244,160.644,-1,る
160.244,160.644,0,る
160.644,160.844,0,か
160.644,160.844,-1,体
160.844,161.778,-1,体
160.844,161.044,0,ら
161.044,161.778,0,だ
161.778,161.979,0,あ
161.778,161.979,-1,あ
161.979,162.179,-1,ふ
161.979,162.179,0,ふ
162.179,162.346,-1,れ
162.179,162.346,0,れ
162.346,162.513,0,て
162.346,162.513,-1,て
162.513,162.713,-1,き
162.513,162.713,0,き
162.713,163.881,0,ちゃ
162.713,163.881,-1,ちゃ
163.881,164.081,-1,っ
163.881,164.081,0,っ
164.081,165.516,-1,た、
164.081,165.516,0,た、
165.516,165.716,0,ふ
165.516,165.716,-1,船
165.716,166.083,0,な
165.716,166.083,-1,船
166.083,166.283,0,ぞ
166.083,166.283,-1,底
166.283,166.65,-1,底
166.283,166.65,0,こ
166.65,166.85,0,か
166.65,166.85,-1,か
166.85,167.05,-1,ら
166.85,167.05,0,ら
167.05,167.784,0,だ
167.05,167.784,-1,だ
167.784,167.951,0,あ
167.784,167.951,-1,<dupe_ref_end>
167.951,168.152,-1,<dupe_ref_end>
167.951,168.152,0,な
168.152,168.352,-1,が
168.152,168.352,0,が
168.352,168.519,0,あ
168.352,168.519,-1,空
168.519,168.719,-1,い
168.519,168.719,0,い
168.719,169.286,0,た
168.719,169.286,-1,た
169.286,169.453,0,ん
169.286,169.453,-1,ん
169.453,170.02,-1,だ、
169.453,170.02,0,だ、
170.02,170.22,0,ざ
170.02,170.22,-1,座
170.22,170.487,-1,礁
170.22,170.487,0,しょ
170.487,170.721,0,う
170.487,170.721,-1,礁
170.721,170.954,-1,し
170.721,170.954,0,し
170.954,171.522,0,て
170.954,171.522,-1,て
171.522,171.722,-1,ああ、
171.522,171.722,0,ああ、
171.722,171.889,0,ど
171.722,171.889,-1,ど
171.889,172.289,-1,う
171.889,172.289,0,う
172.289,172.456,-1,し
172.289,172.456,0,し
172.456,173.023,0,て
172.456,173.023,-1,て
173.023,173.19,-1,直
173.023,173.19,0,な
173.19,173.557,0,お
173.19,173.557,-1,直
173.557,173.957,0,せ
173.557,173.957,-1,せ
173.957,174.358,-1,る
173.957,174.358,0,る
174.358,174.725,0,の
174.358,174.725,-1,の
174.725,175.092,-1,が
174.725,175.092,0,が
175.092,175.826,0,き
175.092,175.826,-1,き
175.826,176.193,-1,み
175.826,176.193,0,み
176.193,176.593,0,し
176.193,176.593,-1,し
176.593,176.96,-1,か
176.593,176.96,0,か
176.96,177.327,0,い
176.96,177.327,-1,い
177.327,177.694,-1,な
177.327,177.694,0,な
177.694,178.462,0,い
177.694,178.462,-1,い
178.462,179.229,-1,ん
178.462,179.229,0,ん
179.229,179.963,0,だ？
179.229,179.963,-1,だ？
179.963,180.164,0,お
179.963,180.164,-1,お
180.164,180.364,-1,願
180.164,180.364,0,ね
180.364,180.531,0,が
180.364,180.531,-1,願
180.531,180.731,-1,い、
180.531,180.731,0,い、
180.731,183.333,-1,修
180.731,183.333,0,しゅ
183.333,183.534,-1,修
183.333,183.534,0,う
183.534,184.101,0,り
183.534,184.101,-1,理
185.969,186.17,-1,お
185.969,186.17,0,お
186.17,186.336,0,ね
186.17,186.336,-1,願
186.336,186.537,-1,願
186.336,186.537,0,が
186.537,186.737,0,い、
186.537,186.737,-1,い、
186.737,189.339,-1,修
186.737,189.339,0,しゅ
189.339,189.54,0,う
189.339,189.54,-1,修
189.54,190.841,-1,理
189.54,190.841,0,り
190.841,191.041,0,さ
190.841,191.041,-1,さ
191.041,191.775,0,あ、
191.041,191.775,-1,あ、
191.775,191.975,-1,ほ
191.775,191.975,0,ほ
191.975,192.176,0,ら
191.975,192.176,-1,ら
192.176,192.342,-1,今
192.176,192.342,0,い
192.342,192.509,0,ま
192.342,192.509,-1,今
192.509,192.743,-1,す
192.509,192.743,0,す
192.743,195.546,0,ぐ
192.743,195.546,-1,ぐ
195.546,197.781,-1,に
195.546,197.781,0,に
197.781,197.981,0,ふ
197.781,197.981,-1,塞
197.981,198.148,-1,塞
197.981,198.148,0,さ
198.148,198.348,0,い
198.148,198.348,-1,い
198.348,198.515,-1,で
198.348,198.515,0,で
198.515,198.715,0,ねっ
198.515,198.715,-1,熱
198.715,199.816,0,ちゅう
198.715,199.816,-1,中
199.816,200.017,-1,し
199.816,200.017,0,し
200.017,201.318,-1,て、
200.017,201.318,0,て、
201.318,201.685,0,ねっ
201.318,201.685,-1,熱
201.685,202.819,-1,中
201.685,202.819,0,ちゅう
202.819,203.02,0,し
202.819,203.02,-1,し
203.02,203.754,0,て！
203.02,203.754,-1,て！
203.754,203.954,0,き
203.754,203.954,-1,き
203.954,204.154,-1,み
203.954,204.154,0,み
204.154,204.321,0,が
204.154,204.321,-1,が
204.321,204.521,0,きょう
204.321,204.521,-1,今日
204.521,204.721,-1,塞
204.521,204.721,0,ふ
204.721,204.888,-1,塞
204.721,204.888,0,さ
204.888,205.088,0,い
204.888,205.088,-1,い
205.088,205.255,-1,で
205.088,205.255,0,で
205.255,205.322,0,く
205.255,205.322,-1,く
205.322,205.622,-1,れ
205.322,205.622,0,れ
205.622,205.722,-1,な
205.622,205.722,0,な
205.722,205.822,-1,い
205.722,205.822,0,い
205.822,206.023,0,と
205.822,206.023,-1,と
206.023,206.29,0,な
206.023,206.29,-1,な
206.29,206.39,-1,ん
206.29,206.39,0,ん
206.39,206.59,-1,も
206.39,206.59,0,も
206.59,206.757,-1,で
206.59,206.757,0,で
206.757,207.124,0,き
206.757,207.124,-1,き
207.124,207.324,-1,な
207.124,207.324,0,な
207.324,207.724,-1,い
207.324,207.724,0,い
207.724,207.991,-1,<dupe_ref_end>
207.724,207.991,0,か
207.991,208.091,-1,<dupe_ref_end>
207.991,208.091,0,ん
208.091,208.292,-1,じ
208.091,208.292,0,じ
208.292,208.392,0,て
208.292,208.392,-1,て
208.392,208.659,-1,る、
208.392,208.659,0,る、
208.659,208.859,0,そ
208.659,208.859,-1,そ
208.859,209.026,-1,ろ
