start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
31.849,32.049,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,たんだ、せんちょうをきめてなかったんだ,んだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,た
31.682,31.849,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,んたんだ、せんちょうをきめてなかったんだ,たんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,ん
31.482,31.682,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,かんたんだ、せんちょうをきめてなかったんだ,んたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,か
31.115,31.482,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,かかんたんだ、せんちょうをきめてなかったんだ,かんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,か
30.914,31.115,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,うかかんたんだ、せんちょうをきめてなかったんだ,かかんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,う
30.714,30.914,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,そうかかんたんだ、せんちょうをきめてなかったんだ,うかかんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,そ
30.547,30.714,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,そうかかんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,あ、
35.219,35.486,-1,あ、そうか簡単だ、船長を決めてなかったんだ,だ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,だ
35.052,35.219,-1,あ、そうか簡単だ、船長を決めてなかったんだ,んだ,だ,あ、そうか簡単だ、船長を決めてなかったんだ,ん
34.852,35.052,-1,あ、そうか簡単だ、船長を決めてなかったんだ,たんだ,んだ,あ、そうか簡単だ、船長を決めてなかったんだ,た
34.651,34.852,-1,あ、そうか簡単だ、船長を決めてなかったんだ,ったんだ,たんだ,あ、そうか簡単だ、船長を決めてなかったんだ,っ
34.485,34.651,-1,あ、そうか簡単だ、船長を決めてなかったんだ,かったんだ,ったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,か
34.351,34.485,-1,あ、そうか簡単だ、船長を決めてなかったんだ,なかったんだ,かったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,な
34.084,34.351,-1,あ、そうか簡単だ、船長を決めてなかったんだ,てなかったんだ,なかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,て
33.717,34.084,-1,あ、そうか簡単だ、船長を決めてなかったんだ,めてなかったんだ,てなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,め
33.617,33.717,-1,あ、そうか簡単だ、船長を決めてなかったんだ,決めてなかったんだ,めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,決
33.35,33.617,-1,あ、そうか簡単だ、船長を決めてなかったんだ,を決めてなかったんだ,決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,を
32.983,33.35,-1,あ、そうか簡単だ、船長を決めてなかったんだ,長を決めてなかったんだ,を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,長
32.616,32.983,-1,あ、そうか簡単だ、船長を決めてなかったんだ,船長を決めてなかったんだ,長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,船
32.249,32.616,-1,あ、そうか簡単だ、船長を決めてなかったんだ,だ、船長を決めてなかったんだ,船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,だ、
31.849,32.249,-1,あ、そうか簡単だ、船長を決めてなかったんだ,単だ、船長を決めてなかったんだ,だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,単
31.482,31.849,-1,あ、そうか簡単だ、船長を決めてなかったんだ,簡単だ、船長を決めてなかったんだ,単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,簡
31.115,31.482,-1,あ、そうか簡単だ、船長を決めてなかったんだ,か簡単だ、船長を決めてなかったんだ,簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,か
30.914,31.115,-1,あ、そうか簡単だ、船長を決めてなかったんだ,うか簡単だ、船長を決めてなかったんだ,か簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,う
30.714,30.914,-1,あ、そうか簡単だ、船長を決めてなかったんだ,そうか簡単だ、船長を決めてなかったんだ,うか簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,そ
30.547,30.714,-1,あ、そうか簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,そうか簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,あ、
74.992,75.526,0,ああ、どうして,て,あ、そうか簡単だ、船長を決めてなかったんだ,あ、そうか簡単だ、船長を決めてなかったんだ,て
74.792,74.992,0,ああ、どうして,して,て,ああ、どうして,し
74.391,74.792,0,ああ、どうして,うして,して,ああ、どうして,う
74.224,74.391,0,ああ、どうして,どうして,うして,ああ、どうして,ど
74.024,74.224,0,ああ、どうして,ああ、どうして,どうして,ああ、どうして,ああ、
74.992,75.526,-1,ああ、どうして,て,ああ、どうして,ああ、どうして,て
74.792,74.992,-1,ああ、どうして,して,て,ああ、どうして,し
74.391,74.792,-1,ああ、どうして,うして,して,ああ、どうして,う
74.224,74.391,-1,ああ、どうして,どうして,うして,ああ、どうして,ど
74.024,74.224,-1,ああ、どうして,ああ、どうして,どうして,ああ、どうして,ああ、
83.233,83.967,0,ああ、どうしてえらべるのがきみしかいないんだ？,だ？,ああ、どうして,ああ、どうして,だ？
82.466,83.233,0,ああ、どうしてえらべるのがきみしかいないんだ？,んだ？,だ？,ああ、どうしてえらべるのがきみしかいないんだ？,ん
81.732,82.466,0,ああ、どうしてえらべるのがきみしかいないんだ？,いんだ？,んだ？,ああ、どうしてえらべるのがきみしかいないんだ？,い
81.331,81.732,0,ああ、どうしてえらべるのがきみしかいないんだ？,ないんだ？,いんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,な
80.964,81.331,0,ああ、どうしてえらべるのがきみしかいないんだ？,いないんだ？,ないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,い
80.597,80.964,0,ああ、どうしてえらべるのがきみしかいないんだ？,かいないんだ？,いないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,か
80.23,80.597,0,ああ、どうしてえらべるのがきみしかいないんだ？,しかいないんだ？,かいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,し
79.863,80.23,0,ああ、どうしてえらべるのがきみしかいないんだ？,みしかいないんだ？,しかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,み
79.096,79.863,0,ああ、どうしてえらべるのがきみしかいないんだ？,きみしかいないんだ？,みしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,き
78.729,79.096,0,ああ、どうしてえらべるのがきみしかいないんだ？,がきみしかいないんだ？,きみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,が
78.328,78.729,0,ああ、どうしてえらべるのがきみしかいないんだ？,のがきみしかいないんだ？,がきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,の
77.961,78.328,0,ああ、どうしてえらべるのがきみしかいないんだ？,るのがきみしかいないんだ？,のがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,る
77.594,77.961,0,ああ、どうしてえらべるのがきみしかいないんだ？,べるのがきみしかいないんだ？,るのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,べ
77.227,77.594,0,ああ、どうしてえらべるのがきみしかいないんだ？,らべるのがきみしかいないんだ？,べるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,ら
77.027,77.227,0,ああ、どうしてえらべるのがきみしかいないんだ？,えらべるのがきみしかいないんだ？,らべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,え
76.46,77.027,0,ああ、どうしてえらべるのがきみしかいないんだ？,てえらべるのがきみしかいないんだ？,えらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,て
76.26,76.46,0,ああ、どうしてえらべるのがきみしかいないんだ？,してえらべるのがきみしかいないんだ？,てえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,し
75.926,76.26,0,ああ、どうしてえらべるのがきみしかいないんだ？,うしてえらべるのがきみしかいないんだ？,してえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,う
75.726,75.926,0,ああ、どうしてえらべるのがきみしかいないんだ？,どうしてえらべるのがきみしかいないんだ？,うしてえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,ど
75.526,75.726,0,ああ、どうしてえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,どうしてえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,ああ、
179.229,179.963,0,ああ、どうしてなおせるのがきみしかいないんだ？,だ？,ああ、どうしてえらべるのがきみしかいないんだ？,ああ、どうしてえらべるのがきみしかいないんだ？,だ？
178.462,179.229,0,ああ、どうしてなおせるのがきみしかいないんだ？,んだ？,だ？,ああ、どうしてなおせるのがきみしかいないんだ？,ん
177.694,178.462,0,ああ、どうしてなおせるのがきみしかいないんだ？,いんだ？,んだ？,ああ、どうしてなおせるのがきみしかいないんだ？,い
177.327,177.694,0,ああ、どうしてなおせるのがきみしかいないんだ？,ないんだ？,いんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,な
176.96,177.327,0,ああ、どうしてなおせるのがきみしかいないんだ？,いないんだ？,ないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,い
176.593,176.96,0,ああ、どうしてなおせるのがきみしかいないんだ？,かいないんだ？,いないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,か
176.193,176.593,0,ああ、どうしてなおせるのがきみしかいないんだ？,しかいないんだ？,かいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,し
175.826,176.193,0,ああ、どうしてなおせるのがきみしかいないんだ？,みしかいないんだ？,しかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,み
175.092,175.826,0,ああ、どうしてなおせるのがきみしかいないんだ？,きみしかいないんだ？,みしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,き
174.725,175.092,0,ああ、どうしてなおせるのがきみしかいないんだ？,がきみしかいないんだ？,きみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,が
174.358,174.725,0,ああ、どうしてなおせるのがきみしかいないんだ？,のがきみしかいないんだ？,がきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,の
173.957,174.358,0,ああ、どうしてなおせるのがきみしかいないんだ？,るのがきみしかいないんだ？,のがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,る
173.557,173.957,0,ああ、どうしてなおせるのがきみしかいないんだ？,せるのがきみしかいないんだ？,るのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,せ
173.19,173.557,0,ああ、どうしてなおせるのがきみしかいないんだ？,おせるのがきみしかいないんだ？,せるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,お
173.023,173.19,0,ああ、どうしてなおせるのがきみしかいないんだ？,なおせるのがきみしかいないんだ？,おせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,な
172.456,173.023,0,ああ、どうしてなおせるのがきみしかいないんだ？,てなおせるのがきみしかいないんだ？,なおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,て
172.289,172.456,0,ああ、どうしてなおせるのがきみしかいないんだ？,してなおせるのがきみしかいないんだ？,てなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,し
171.889,172.289,0,ああ、どうしてなおせるのがきみしかいないんだ？,うしてなおせるのがきみしかいないんだ？,してなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,う
171.722,171.889,0,ああ、どうしてなおせるのがきみしかいないんだ？,どうしてなおせるのがきみしかいないんだ？,うしてなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,ど
171.522,171.722,0,ああ、どうしてなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,どうしてなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,ああ、
179.229,179.963,-1,ああ、どうして直せるのがきみしかいないんだ？,だ？,ああ、どうしてなおせるのがきみしかいないんだ？,ああ、どうしてなおせるのがきみしかいないんだ？,だ？
178.462,179.229,-1,ああ、どうして直せるのがきみしかいないんだ？,んだ？,だ？,ああ、どうして直せるのがきみしかいないんだ？,ん
177.694,178.462,-1,ああ、どうして直せるのがきみしかいないんだ？,いんだ？,んだ？,ああ、どうして直せるのがきみしかいないんだ？,い
177.327,177.694,-1,ああ、どうして直せるのがきみしかいないんだ？,ないんだ？,いんだ？,ああ、どうして直せるのがきみしかいないんだ？,な
176.96,177.327,-1,ああ、どうして直せるのがきみしかいないんだ？,いないんだ？,ないんだ？,ああ、どうして直せるのがきみしかいないんだ？,い
176.593,176.96,-1,ああ、どうして直せるのがきみしかいないんだ？,かいないんだ？,いないんだ？,ああ、どうして直せるのがきみしかいないんだ？,か
176.193,176.593,-1,ああ、どうして直せるのがきみしかいないんだ？,しかいないんだ？,かいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,し
175.826,176.193,-1,ああ、どうして直せるのがきみしかいないんだ？,みしかいないんだ？,しかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,み
175.092,175.826,-1,ああ、どうして直せるのがきみしかいないんだ？,きみしかいないんだ？,みしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,き
174.725,175.092,-1,ああ、どうして直せるのがきみしかいないんだ？,がきみしかいないんだ？,きみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,が
174.358,174.725,-1,ああ、どうして直せるのがきみしかいないんだ？,のがきみしかいないんだ？,がきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,の
173.957,174.358,-1,ああ、どうして直せるのがきみしかいないんだ？,るのがきみしかいないんだ？,のがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,る
173.557,173.957,-1,ああ、どうして直せるのがきみしかいないんだ？,せるのがきみしかいないんだ？,るのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,せ
173.023,173.557,-1,ああ、どうして直せるのがきみしかいないんだ？,直せるのがきみしかいないんだ？,せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,直
172.456,173.023,-1,ああ、どうして直せるのがきみしかいないんだ？,て直せるのがきみしかいないんだ？,直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,て
172.289,172.456,-1,ああ、どうして直せるのがきみしかいないんだ？,して直せるのがきみしかいないんだ？,て直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,し
171.889,172.289,-1,ああ、どうして直せるのがきみしかいないんだ？,うして直せるのがきみしかいないんだ？,して直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,う
171.722,171.889,-1,ああ、どうして直せるのがきみしかいないんだ？,どうして直せるのがきみしかいないんだ？,うして直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,ど
171.522,171.722,-1,ああ、どうして直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,どうして直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,ああ、
83.233,83.967,-1,ああ、どうして選べるのがきみしかいないんだ？,だ？,ああ、どうして直せるのがきみしかいないんだ？,ああ、どうして直せるのがきみしかいないんだ？,だ？
82.466,83.233,-1,ああ、どうして選べるのがきみしかいないんだ？,んだ？,だ？,ああ、どうして選べるのがきみしかいないんだ？,ん
81.732,82.466,-1,ああ、どうして選べるのがきみしかいないんだ？,いんだ？,んだ？,ああ、どうして選べるのがきみしかいないんだ？,い
81.331,81.732,-1,ああ、どうして選べるのがきみしかいないんだ？,ないんだ？,いんだ？,ああ、どうして選べるのがきみしかいないんだ？,な
80.964,81.331,-1,ああ、どうして選べるのがきみしかいないんだ？,いないんだ？,ないんだ？,ああ、どうして選べるのがきみしかいないんだ？,い
80.597,80.964,-1,ああ、どうして選べるのがきみしかいないんだ？,かいないんだ？,いないんだ？,ああ、どうして選べるのがきみしかいないんだ？,か
80.23,80.597,-1,ああ、どうして選べるのがきみしかいないんだ？,しかいないんだ？,かいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,し
79.863,80.23,-1,ああ、どうして選べるのがきみしかいないんだ？,みしかいないんだ？,しかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,み
79.096,79.863,-1,ああ、どうして選べるのがきみしかいないんだ？,きみしかいないんだ？,みしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,き
78.729,79.096,-1,ああ、どうして選べるのがきみしかいないんだ？,がきみしかいないんだ？,きみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,が
78.328,78.729,-1,ああ、どうして選べるのがきみしかいないんだ？,のがきみしかいないんだ？,がきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,の
77.961,78.328,-1,ああ、どうして選べるのがきみしかいないんだ？,るのがきみしかいないんだ？,のがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,る
77.594,77.961,-1,ああ、どうして選べるのがきみしかいないんだ？,べるのがきみしかいないんだ？,るのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,べ
77.027,77.594,-1,ああ、どうして選べるのがきみしかいないんだ？,選べるのがきみしかいないんだ？,べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,選
76.46,77.027,-1,ああ、どうして選べるのがきみしかいないんだ？,て選べるのがきみしかいないんだ？,選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,て
76.26,76.46,-1,ああ、どうして選べるのがきみしかいないんだ？,して選べるのがきみしかいないんだ？,て選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,し
75.926,76.26,-1,ああ、どうして選べるのがきみしかいないんだ？,うして選べるのがきみしかいないんだ？,して選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,う
75.726,75.926,-1,ああ、どうして選べるのがきみしかいないんだ？,どうして選べるのがきみしかいないんだ？,うして選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,ど
75.526,75.726,-1,ああ、どうして選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,どうして選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,ああ、
170.954,171.522,0,あながあいたんだ、ざしょうして,て,ああ、どうして選べるのがきみしかいないんだ？,ああ、どうして選べるのがきみしかいないんだ？,て
170.721,170.954,0,あながあいたんだ、ざしょうして,して,て,あながあいたんだ、ざしょうして,し
170.487,170.721,0,あながあいたんだ、ざしょうして,うして,して,あながあいたんだ、ざしょうして,う
170.22,170.487,0,あながあいたんだ、ざしょうして,しょうして,うして,あながあいたんだ、ざしょうして,しょ
170.02,170.22,0,あながあいたんだ、ざしょうして,ざしょうして,しょうして,あながあいたんだ、ざしょうして,ざ
169.453,170.02,0,あながあいたんだ、ざしょうして,だ、ざしょうして,ざしょうして,あながあいたんだ、ざしょうして,だ、
169.286,169.453,0,あながあいたんだ、ざしょうして,んだ、ざしょうして,だ、ざしょうして,あながあいたんだ、ざしょうして,ん
168.719,169.286,0,あながあいたんだ、ざしょうして,たんだ、ざしょうして,んだ、ざしょうして,あながあいたんだ、ざしょうして,た
168.519,168.719,0,あながあいたんだ、ざしょうして,いたんだ、ざしょうして,たんだ、ざしょうして,あながあいたんだ、ざしょうして,い
168.352,168.519,0,あながあいたんだ、ざしょうして,あいたんだ、ざしょうして,いたんだ、ざしょうして,あながあいたんだ、ざしょうして,あ
168.152,168.352,0,あながあいたんだ、ざしょうして,があいたんだ、ざしょうして,あいたんだ、ざしょうして,あながあいたんだ、ざしょうして,が
167.951,168.152,0,あながあいたんだ、ざしょうして,ながあいたんだ、ざしょうして,があいたんだ、ざしょうして,あながあいたんだ、ざしょうして,な
167.784,167.951,0,あながあいたんだ、ざしょうして,あながあいたんだ、ざしょうして,ながあいたんだ、ざしょうして,あながあいたんだ、ざしょうして,あ
167.05,167.784,0,あふれてきちゃった、ふなぞこからだ,だ,あながあいたんだ、ざしょうして,あながあいたんだ、ざしょうして,だ
166.85,167.05,0,あふれてきちゃった、ふなぞこからだ,らだ,だ,あふれてきちゃった、ふなぞこからだ,ら
166.65,166.85,0,あふれてきちゃった、ふなぞこからだ,からだ,らだ,あふれてきちゃった、ふなぞこからだ,か
166.283,166.65,0,あふれてきちゃった、ふなぞこからだ,こからだ,からだ,あふれてきちゃった、ふなぞこからだ,こ
166.083,166.283,0,あふれてきちゃった、ふなぞこからだ,ぞこからだ,こからだ,あふれてきちゃった、ふなぞこからだ,ぞ
165.716,166.083,0,あふれてきちゃった、ふなぞこからだ,なぞこからだ,ぞこからだ,あふれてきちゃった、ふなぞこからだ,な
165.516,165.716,0,あふれてきちゃった、ふなぞこからだ,ふなぞこからだ,なぞこからだ,あふれてきちゃった、ふなぞこからだ,ふ
164.081,165.516,0,あふれてきちゃった、ふなぞこからだ,た、ふなぞこからだ,ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,た、
163.881,164.081,0,あふれてきちゃった、ふなぞこからだ,った、ふなぞこからだ,た、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,っ
162.713,163.881,0,あふれてきちゃった、ふなぞこからだ,ちゃった、ふなぞこからだ,った、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,ちゃ
162.513,162.713,0,あふれてきちゃった、ふなぞこからだ,きちゃった、ふなぞこからだ,ちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,き
162.346,162.513,0,あふれてきちゃった、ふなぞこからだ,てきちゃった、ふなぞこからだ,きちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,て
162.179,162.346,0,あふれてきちゃった、ふなぞこからだ,れてきちゃった、ふなぞこからだ,てきちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,れ
161.979,162.179,0,あふれてきちゃった、ふなぞこからだ,ふれてきちゃった、ふなぞこからだ,れてきちゃった、ふなぞこからだ,あふれてきちゃった、ふなぞこからだ,ふ
