start,end,line,token
47.197,47.297,0,み
47.297,47.398,0,ん
47.398,47.498,0,な
47.498,47.564,0,じ
47.564,47.698,0,ぶ
47.698,47.765,0,ん
47.765,47.865,0,に
47.865,47.965,0,い
47.965,48.032,0,れ
48.032,48.132,0,る
48.132,48.232,0,か、
48.232,48.332,0,そ
48.332,48.465,0,う
48.465,48.966,0,か
48.966,49.099,0,と
49.099,49.266,0,い
49.266,49.433,0,う
49.433,49.7,0,わ
49.7,49.833,0,け
49.833,50.1,0,で
50.1,50.3,0,さ
50.3,50.467,0,い
50.467,50.667,0,れ
50.667,50.734,0,ん
50.734,50.868,0,す、
50.868,50.968,0,き
50.968,51.135,0,み
51.135,51.335,0,し
51.335,51.502,0,だ
51.502,51.702,0,い
51.702,52.069,0,だ
52.069,52.336,0,れ
52.336,52.403,0,に
52.403,52.469,0,し
52.469,52.836,0,た
52.836,53.137,0,って
53.137,53.203,0,き
53.203,53.37,0,に
53.37,53.57,0,し
53.57,53.771,0,な
53.771,53.971,0,い
53.971,54.138,0,さ
54.138,54.338,0,い
54.338,54.538,0,ご
54.538,54.738,0,の
54.738,54.905,0,こ
54.905,55.072,0,う
55.072,55.272,0,か
55.272,55.472,0,い
55.472,55.839,0,だ
55.839,56.006,0,か
56.006,56.14,0,ら
56.14,56.206,0,い
56.206,56.473,0,き
56.473,56.573,0,さ
56.573,56.807,0,き
56.807,56.907,0,は
56.907,56.974,0,え
56.974,57.207,0,ら
57.207,57.341,0,び
57.341,57.508,0,ほ
57.508,57.708,0,う
57.708,57.908,0,だ
57.908,58.075,0,い
58.075,58.242,0,さ
58.242,58.442,0,あ
58.442,58.675,0,か
58.675,58.842,0,じ
58.842,59.009,0,を
59.009,59.209,0,か
59.209,59.576,0,せ、
59.576,59.743,0,こ
59.743,59.943,0,う
59.943,60.144,0,た
60.144,60.31,0,い
60.31,61.145,0,だ
71.955,72.056,0,ぷ
72.056,72.256,0,りー
72.256,72.356,0,ず、
72.356,72.523,0,みす
72.523,72.723,0,たー
72.723,73.257,0,さ
73.257,73.457,0,い
73.457,73.724,0,れ
73.724,73.824,0,ん
73.824,74.024,0,す
74.024,74.224,0,ああ、
74.224,74.391,0,ど
74.391,74.792,0,う
74.792,74.992,0,し
74.992,75.526,0,て
75.526,75.726,0,ああ、
75.726,75.926,0,ど
75.926,76.26,0,う
76.26,76.46,0,し
76.46,77.027,0,て
77.027,77.227,0,え
77.227,77.594,0,ら
77.594,77.961,0,べ
77.961,78.328,0,る
78.328,78.729,0,の
78.729,79.096,0,が
79.096,79.863,0,き
79.863,80.23,0,み
80.23,80.597,0,し
80.597,80.964,0,か
80.964,81.331,0,い
81.331,81.732,0,な
81.732,82.466,0,い
82.466,83.233,0,ん
83.233,83.967,0,だ？
83.967,84.168,0,お
84.168,84.334,0,ね
84.334,84.535,0,が
84.535,84.735,0,い、
84.735,87.471,0,choo
87.471,87.604,0,se
87.604,88.105,0,me
89.973,90.14,0,お
90.14,90.34,0,ね
90.34,90.541,0,が
90.541,90.707,0,い、
90.707,93.477,0,choo
93.477,93.61,0,se
93.61,94.845,0,me
94.845,95.012,0,ほ
95.012,95.779,0,ら
95.779,95.979,0,は
95.979,96.18,0,や
96.18,96.346,0,く、
96.346,96.513,0,きょ
96.513,96.713,0,う
96.713,99.349,0,じゅ
99.349,99.55,0,う
99.55,101.952,0,に
101.952,102.152,0,お
102.152,102.352,0,ね
102.352,102.519,0,が
102.519,102.719,0,い
102.719,103.854,0,choo
103.854,104.021,0,se
104.021,105.722,0,me
105.722,106.824,0,choo
106.824,107.057,0,se
107.057,107.758,0,me
107.758,107.958,0,き
107.958,108.158,0,み
108.158,108.325,0,が
108.325,108.425,0,きょ
108.425,108.525,0,う
108.525,108.725,0,え
108.725,108.992,0,ら
108.992,109.093,0,ん
109.093,109.259,0,で
109.259,109.359,0,く
109.359,109.66,0,れ
109.66,109.726,0,な
109.726,109.827,0,い
109.827,110.027,0,と
110.027,110.294,0,な
110.294,110.394,0,ん
110.394,110.594,0,も
110.594,110.761,0,で
110.761,111.128,0,き
111.128,111.328,0,な
111.328,111.695,0,い
111.695,111.962,0,か
111.962,112.096,0,ん
112.096,112.262,0,が
112.262,112.362,0,え
112.362,112.629,0,て
112.629,112.83,0,く
112.83,112.996,0,れ
112.996,113.297,0,な
113.297,113.397,0,い
113.397,113.564,0,と
113.564,113.697,0,し
113.697,113.764,0,ん
113.764,114.031,0,ぱ
114.031,114.131,0,い
114.131,114.698,0,に
114.698,114.965,0,か
114.965,115.065,0,ん
115.065,115.265,0,じ
115.265,115.466,0,ちゃ
115.466,115.732,0,う
115.732,115.833,0,ん
115.833,116.033,0,だ
116.033,116.2,0,こ
116.2,116.4,0,ん
116.4,116.6,0,な
116.6,116.8,0,と
116.8,117.167,0,こ
117.167,117.534,0,で
117.534,117.701,0,ま
117.701,117.968,0,よ
117.968,118.102,0,っ
118.102,118.302,0,て
118.302,118.368,0,る
118.368,118.602,0,と
118.602,118.836,0,し
118.836,119.036,0,ず
119.036,119.403,0,む
119.403,119.603,0,よ、
119.603,119.703,0,し
119.703,119.77,0,ん
119.77,119.97,0,か
119.97,120.17,0,い
120.17,120.737,0,に
124.641,124.808,0,し
124.808,125.008,0,ず
125.008,125.409,0,む
125.409,125.542,0,よ、
125.542,125.642,0,し
125.642,125.776,0,ん
125.776,126.009,0,か
126.009,126.143,0,い
126.143,126.71,0,に
130.647,130.848,0,し
130.848,131.014,0,ず
131.014,131.415,0,む
131.415,131.548,0,よ、
131.548,131.648,0,し
131.648,131.782,0,ん
131.782,132.015,0,か
132.015,132.149,0,い
132.149,132.749,0,に
155.939,156.14,0,ぬ
156.14,156.34,0,れ
156.34,156.507,0,て
156.507,156.707,0,き
156.707,157.808,0,づ
157.808,158.041,0,い
158.041,159.51,0,た
159.51,159.71,0,ふ
159.71,160.043,0,る
160.043,160.244,0,え
160.244,160.644,0,る
160.644,160.844,0,か
160.844,161.044,0,ら
161.044,161.778,0,だ
161.778,161.979,0,あ
161.979,162.179,0,ふ
162.179,162.346,0,れ
162.346,162.513,0,て
162.513,162.713,0,き
162.713,163.881,0,ちゃ
163.881,164.081,0,っ
164.081,165.516,0,た、
165.516,165.716,0,ふ
165.716,166.083,0,な
166.083,166.283,0,ぞ
166.283,166.65,0,こ
166.65,166.85,0,か
166.85,167.05,0,ら
167.05,167.784,0,だ
167.784,167.951,0,あ
167.951,168.152,0,な
168.152,168.352,0,が
168.352,168.519,0,あ
168.519,168.719,0,い
168.719,169.286,0,た
169.286,169.453,0,ん
169.453,170.02,0,だ、
170.02,170.22,0,ざ
170.22,170.487,0,しょ
170.487,170.721,0,う
170.721,170.954,0,し
170.954,171.522,0,て
171.522,171.722,0,ああ、
171.722,171.889,0,ど
171.889,172.289,0,う
172.289,172.456,0,し
172.456,173.023,0,て
173.023,173.19,0,な
173.19,173.557,0,お
173.557,173.957,0,せ
173.957,174.358,0,る
174.358,174.725,0,の
174.725,175.092,0,が
175.092,175.826,0,き
175.826,176.193,0,み
176.193,176.593,0,し
176.593,176.96,0,か
176.96,177.327,0,い
177.327,177.694,0,な
177.694,178.462,0,い
178.462,179.229,0,ん
179.229,179.963,0,だ？
179.963,180.164,0,お
180.164,180.364,0,ね
180.364,180.531,0,が
180.531,180.731,0,い、
180.731,183.333,0,しゅ
183.333,183.534,0,う
183.534,184.101,0,り
185.969,186.17,0,お
186.17,186.336,0,ね
186.336,186.537,0,が
186.537,186.737,0,い、
186.737,189.339,0,しゅ
189.339,189.54,0,う
189.54,190.841,0,り
190.841,191.041,0,さ
191.041,191.775,0,あ、
191.775,191.975,0,ほ
191.975,192.176,0,ら
192.176,192.342,0,い
192.342,192.509,0,ま
192.509,192.743,0,す
192.743,195.546,0,ぐ
195.546,197.781,0,に
197.781,197.981,0,ふ
197.981,198.148,0,さ
198.148,198.348,0,い
198.348,198.515,0,で
198.515,198.715,0,ねっ
198.715,199.816,0,ちゅう
199.816,200.017,0,し
200.017,201.318,0,て、
201.318,201.685,0,ねっ
201.685,202.819,0,ちゅう
202.819,203.02,0,し
203.02,203.754,0,て！
203.754,203.954,0,き
203.954,204.154,0,み
204.154,204.321,0,が
204.321,204.521,0,きょう
204.521,204.721,0,ふ
204.721,204.888,0,さ
204.888,205.088,0,い
205.088,205.255,0,で
205.255,205.322,0,く
205.322,205.622,0,れ
205.622,205.722,0,な
205.722,205.822,0,い
205.822,206.023,0,と
206.023,206.29,0,な
206.29,206.39,0,ん
206.39,206.59,0,も
206.59,206.757,0,で
206.757,207.124,0,き
207.124,207.324,0,な
207.324,207.724,0,い
207.724,207.991,0,か
207.991,208.091,0,ん
208.091,208.292,0,じ
208.292,208.392,0,て
208.392,208.659,0,る、
208.659,208.859,0,そ
208.859,209.026,0,ろ
209.026,209.426,0,そ
209.426,209.593,0,ろ
209.593,209.793,0,げん
209.793,209.96,0,か
209.96,210.16,0,い
210.16,210.727,0,ち
210.727,210.961,0,だ
210.961,211.094,0,い
211.094,211.261,0,じ
211.261,211.361,0,な
211.361,211.662,0,も
211.662,211.828,0,の
211.828,212.029,0,さ
212.029,212.396,0,が
212.396,212.596,0,し
212.596,212.696,0,に
212.696,212.796,0,い
212.796,213.163,0,か
213.163,213.33,0,な
213.33,213.597,0,い？
213.597,213.697,0,い
213.697,213.897,0,だ
213.897,214.097,0,い
214.097,214.264,0,な
214.264,214.364,0,ゆ
214.364,214.665,0,め
214.665,214.831,0,の
214.831,215.032,0,た
215.032,215.365,0,び、
215.365,215.499,0,し
215.499,215.566,0,ん
215.566,215.766,0,せ
215.766,215.966,0,か
215.966,216.133,0,い
216.133,216.7,0,に！
216.7,216.967,0,き
216.967,217.067,0,み
217.067,217.267,0,が
217.267,217.367,0,い
217.367,217.701,0,な
217.701,217.834,0,い
217.834,218.001,0,と
218.001,218.402,0,い
218.402,218.569,0,み
218.569,218.669,0,な
218.669,218.769,0,ん
218.769,219.136,0,て
219.136,219.336,0,な
219.336,219.736,0,い
219.736,220.003,0,か
220.003,220.103,0,ん
220.103,220.304,0,が
220.304,220.37,0,え
220.37,220.671,0,て
220.671,220.837,0,く
220.837,221.038,0,れ
221.038,221.305,0,な
221.305,221.405,0,い
221.405,221.605,0,と
221.605,221.705,0,し
221.705,221.772,0,ん
221.772,222.072,0,ぱ
222.072,222.172,0,い
222.172,222.739,0,に
222.739,223.006,0,か
223.006,223.073,0,ん
223.073,223.273,0,じ
223.273,223.473,0,ちゃ
223.473,223.774,0,う
223.774,223.84,0,ん
223.84,224.007,0,だ
224.007,224.208,0,こ
224.208,224.341,0,ん
224.341,224.575,0,な
224.575,224.775,0,と
224.775,225.142,0,こ
225.142,225.509,0,で
225.509,225.676,0,ま
225.676,225.876,0,よ
225.876,226.076,0,っ
226.076,226.243,0,て
226.243,226.343,0,る
226.343,226.643,0,と
226.643,226.81,0,い
226.81,227.01,0,け
227.01,227.277,0,な
227.277,227.377,0,い
227.377,227.578,0,よ、
227.578,227.678,0,ぜ
227.678,227.778,0,っ
227.778,228.045,0,た
228.045,228.145,0,い
228.145,228.712,0,に
232.649,232.849,0,い
232.849,233.016,0,け
233.016,233.217,0,な
233.217,233.383,0,い
233.383,233.584,0,よ、
233.584,233.684,0,ぜ
233.684,233.784,0,っ
233.784,233.984,0,た
233.984,234.151,0,い
234.151,234.718,0,に
