start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
88.572,88.839,0,えがいたせかいへたどりつけるように,るように,ように,えがいたせかいへたどりつけるように,る
88.405,88.572,0,えがいたせかいへたどりつけるように,けるように,るように,えがいたせかいへたどりつけるように,け
88.105,88.405,0,えがいたせかいへたどりつけるように,つけるように,けるように,えがいたせかいへたどりつけるように,つ
87.938,88.105,0,えがいたせかいへたどりつけるように,りつけるように,つけるように,えがいたせかいへたどりつけるように,り
87.805,87.938,0,えがいたせかいへたどりつけるように,どりつけるように,りつけるように,えがいたせかいへたどりつけるように,ど
87.638,87.805,0,えがいたせかいへたどりつけるように,たどりつけるように,どりつけるように,えがいたせかいへたどりつけるように,た
86.737,87.638,0,えがいたせかいへたどりつけるように,へたどりつけるように,たどりつけるように,えがいたせかいへたどりつけるように,へ
86.437,86.737,0,えがいたせかいへたどりつけるように,いへたどりつけるように,へたどりつけるように,えがいたせかいへたどりつけるように,い
86.103,86.437,0,えがいたせかいへたどりつけるように,かいへたどりつけるように,いへたどりつけるように,えがいたせかいへたどりつけるように,か
85.969,86.103,0,えがいたせかいへたどりつけるように,せかいへたどりつけるように,かいへたどりつけるように,えがいたせかいへたどりつけるように,せ
85.669,85.969,0,えがいたせかいへたどりつけるように,たせかいへたどりつけるように,せかいへたどりつけるように,えがいたせかいへたどりつけるように,た
85.469,85.669,0,えがいたせかいへたどりつけるように,いたせかいへたどりつけるように,たせかいへたどりつけるように,えがいたせかいへたどりつけるように,い
85.335,85.469,0,えがいたせかいへたどりつけるように,がいたせかいへたどりつけるように,いたせかいへたどりつけるように,えがいたせかいへたどりつけるように,が
85.202,85.335,0,えがいたせかいへたどりつけるように,えがいたせかいへたどりつけるように,がいたせかいへたどりつけるように,えがいたせかいへたどりつけるように,え
73.29,74.291,0,おいかけていまあのshootingstar,star,えがいたせかいへたどりつけるように,えがいたせかいへたどりつけるように,star
73.09,73.29,0,おいかけていまあのshootingstar,ingstar,star,おいかけていまあのshootingstar,ing
72.056,73.09,0,おいかけていまあのshootingstar,shootingstar,ingstar,おいかけていまあのshootingstar,shoot
71.755,72.056,0,おいかけていまあのshootingstar,のshootingstar,shootingstar,おいかけていまあのshootingstar,の
71.555,71.755,0,おいかけていまあのshootingstar,あのshootingstar,のshootingstar,おいかけていまあのshootingstar,あ
70.821,71.555,0,おいかけていまあのshootingstar,まあのshootingstar,あのshootingstar,おいかけていまあのshootingstar,ま
70.621,70.821,0,おいかけていまあのshootingstar,いまあのshootingstar,まあのshootingstar,おいかけていまあのshootingstar,い
69.586,70.621,0,おいかけていまあのshootingstar,ていまあのshootingstar,いまあのshootingstar,おいかけていまあのshootingstar,て
69.286,69.586,0,おいかけていまあのshootingstar,けていまあのshootingstar,ていまあのshootingstar,おいかけていまあのshootingstar,け
69.119,69.286,0,おいかけていまあのshootingstar,かけていまあのshootingstar,けていまあのshootingstar,おいかけていまあのshootingstar,か
68.952,69.119,0,おいかけていまあのshootingstar,いかけていまあのshootingstar,かけていまあのshootingstar,おいかけていまあのshootingstar,い
68.819,68.952,0,おいかけていまあのshootingstar,おいかけていまあのshootingstar,いかけていまあのshootingstar,おいかけていまあのshootingstar,お
36.453,37.521,0,きづかないふりをしてたんだ,だ,おいかけていまあのshootingstar,おいかけていまあのshootingstar,だ
36.153,36.453,0,きづかないふりをしてたんだ,んだ,だ,きづかないふりをしてたんだ,ん
35.853,36.153,0,きづかないふりをしてたんだ,たんだ,んだ,きづかないふりをしてたんだ,た
35.686,35.853,0,きづかないふりをしてたんだ,てたんだ,たんだ,きづかないふりをしてたんだ,て
35.386,35.686,0,きづかないふりをしてたんだ,してたんだ,てたんだ,きづかないふりをしてたんだ,し
35.185,35.386,0,きづかないふりをしてたんだ,をしてたんだ,してたんだ,きづかないふりをしてたんだ,を
34.918,35.185,0,きづかないふりをしてたんだ,りをしてたんだ,をしてたんだ,きづかないふりをしてたんだ,り
34.618,34.918,0,きづかないふりをしてたんだ,ふりをしてたんだ,りをしてたんだ,きづかないふりをしてたんだ,ふ
34.385,34.618,0,きづかないふりをしてたんだ,いふりをしてたんだ,ふりをしてたんだ,きづかないふりをしてたんだ,い
34.018,34.385,0,きづかないふりをしてたんだ,ないふりをしてたんだ,いふりをしてたんだ,きづかないふりをしてたんだ,な
33.851,34.018,0,きづかないふりをしてたんだ,かないふりをしてたんだ,ないふりをしてたんだ,きづかないふりをしてたんだ,か
33.684,33.851,0,きづかないふりをしてたんだ,づかないふりをしてたんだ,かないふりをしてたんだ,きづかないふりをしてたんだ,づ
33.55,33.684,0,きづかないふりをしてたんだ,きづかないふりをしてたんだ,づかないふりをしてたんだ,きづかないふりをしてたんだ,き
32.783,33.55,0,ずっとおなじまいにちにまよいがあっても,も,きづかないふりをしてたんだ,きづかないふりをしてたんだ,も
32.449,32.783,0,ずっとおなじまいにちにまよいがあっても,ても,も,ずっとおなじまいにちにまよいがあっても,て
32.182,32.449,0,ずっとおなじまいにちにまよいがあっても,っても,ても,ずっとおなじまいにちにまよいがあっても,っ
31.982,32.182,0,ずっとおなじまいにちにまよいがあっても,あっても,っても,ずっとおなじまいにちにまよいがあっても,あ
31.582,31.982,0,ずっとおなじまいにちにまよいがあっても,があっても,あっても,ずっとおなじまいにちにまよいがあっても,が
31.281,31.582,0,ずっとおなじまいにちにまよいがあっても,いがあっても,があっても,ずっとおなじまいにちにまよいがあっても,い
30.948,31.281,0,ずっとおなじまいにちにまよいがあっても,よいがあっても,いがあっても,ずっとおなじまいにちにまよいがあっても,よ
30.814,30.948,0,ずっとおなじまいにちにまよいがあっても,まよいがあっても,よいがあっても,ずっとおなじまいにちにまよいがあっても,ま
30.514,30.814,0,ずっとおなじまいにちにまよいがあっても,にまよいがあっても,まよいがあっても,ずっとおなじまいにちにまよいがあっても,に
30.28,30.514,0,ずっとおなじまいにちにまよいがあっても,ちにまよいがあっても,にまよいがあっても,ずっとおなじまいにちにまよいがあっても,ち
29.98,30.28,0,ずっとおなじまいにちにまよいがあっても,にちにまよいがあっても,ちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,に
29.68,29.98,0,ずっとおなじまいにちにまよいがあっても,いにちにまよいがあっても,にちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,い
29.413,29.68,0,ずっとおなじまいにちにまよいがあっても,まいにちにまよいがあっても,いにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,ま
29.279,29.413,0,ずっとおなじまいにちにまよいがあっても,じまいにちにまよいがあっても,まいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,じ
29.079,29.279,0,ずっとおなじまいにちにまよいがあっても,なじまいにちにまよいがあっても,じまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,な
28.946,29.079,0,ずっとおなじまいにちにまよいがあっても,おなじまいにちにまよいがあっても,なじまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,お
28.045,28.946,0,ずっとおなじまいにちにまよいがあっても,とおなじまいにちにまよいがあっても,おなじまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,と
27.644,28.045,0,ずっとおなじまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,とおなじまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,ずっ
32.783,33.55,92,ずっと同じ毎日に迷いがあっても,も,ずっとおなじまいにちにまよいがあっても,ずっとおなじまいにちにまよいがあっても,も
32.449,32.783,92,ずっと同じ毎日に迷いがあっても,ても,も,ずっと同じ毎日に迷いがあっても,て
32.182,32.449,92,ずっと同じ毎日に迷いがあっても,っても,ても,ずっと同じ毎日に迷いがあっても,っ
31.982,32.182,92,ずっと同じ毎日に迷いがあっても,あっても,っても,ずっと同じ毎日に迷いがあっても,あ
31.582,31.982,92,ずっと同じ毎日に迷いがあっても,があっても,あっても,ずっと同じ毎日に迷いがあっても,が
31.281,31.582,92,ずっと同じ毎日に迷いがあっても,いがあっても,があっても,ずっと同じ毎日に迷いがあっても,い
30.814,31.281,92,ずっと同じ毎日に迷いがあっても,迷いがあっても,いがあっても,ずっと同じ毎日に迷いがあっても,迷
30.514,30.814,92,ずっと同じ毎日に迷いがあっても,に迷いがあっても,迷いがあっても,ずっと同じ毎日に迷いがあっても,に
29.98,30.514,92,ずっと同じ毎日に迷いがあっても,日に迷いがあっても,に迷いがあっても,ずっと同じ毎日に迷いがあっても,日
29.413,29.98,92,ずっと同じ毎日に迷いがあっても,毎日に迷いがあっても,日に迷いがあっても,ずっと同じ毎日に迷いがあっても,毎
29.279,29.413,92,ずっと同じ毎日に迷いがあっても,じ毎日に迷いがあっても,毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,じ
28.946,29.279,92,ずっと同じ毎日に迷いがあっても,同じ毎日に迷いがあっても,じ毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,同
28.045,28.946,92,ずっと同じ毎日に迷いがあっても,と同じ毎日に迷いがあっても,同じ毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,と
27.644,28.045,92,ずっと同じ毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,と同じ毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,ずっ
64.615,65.349,0,ぜったいあきらめたくない,い,ずっと同じ毎日に迷いがあっても,ずっと同じ毎日に迷いがあっても,い
64.314,64.615,0,ぜったいあきらめたくない,ない,い,ぜったいあきらめたくない,な
63.981,64.314,0,ぜったいあきらめたくない,くない,ない,ぜったいあきらめたくない,く
63.68,63.981,0,ぜったいあきらめたくない,たくない,くない,ぜったいあきらめたくない,た
63.414,63.68,0,ぜったいあきらめたくない,めたくない,たくない,ぜったいあきらめたくない,め
63.08,63.414,0,ぜったいあきらめたくない,らめたくない,めたくない,ぜったいあきらめたくない,ら
62.813,63.08,0,ぜったいあきらめたくない,きらめたくない,らめたくない,ぜったいあきらめたくない,き
62.613,62.813,0,ぜったいあきらめたくない,あきらめたくない,きらめたくない,ぜったいあきらめたくない,あ
62.312,62.613,0,ぜったいあきらめたくない,いあきらめたくない,あきらめたくない,ぜったいあきらめたくない,い
62.012,62.312,0,ぜったいあきらめたくない,たいあきらめたくない,いあきらめたくない,ぜったいあきらめたくない,た
61.712,62.012,0,ぜったいあきらめたくない,ったいあきらめたくない,たいあきらめたくない,ぜったいあきらめたくない,っ
61.412,61.712,0,ぜったいあきらめたくない,ぜったいあきらめたくない,ったいあきらめたくない,ぜったいあきらめたくない,ぜ
7.091,8.125,92,つかまえて、ほらこのshootingstar,star,ぜったいあきらめたくない,ぜったいあきらめたくない,star
6.857,7.091,92,つかまえて、ほらこのshootingstar,ingstar,star,つかまえて、ほらこのshootingstar,ing
5.823,6.857,92,つかまえて、ほらこのshootingstar,shootingstar,ingstar,つかまえて、ほらこのshootingstar,shoot
5.522,5.823,92,つかまえて、ほらこのshootingstar,のshootingstar,shootingstar,つかまえて、ほらこのshootingstar,の
5.322,5.522,92,つかまえて、ほらこのshootingstar,このshootingstar,のshootingstar,つかまえて、ほらこのshootingstar,こ
4.588,5.322,92,つかまえて、ほらこのshootingstar,らこのshootingstar,このshootingstar,つかまえて、ほらこのshootingstar,ら
4.421,4.588,92,つかまえて、ほらこのshootingstar,ほらこのshootingstar,らこのshootingstar,つかまえて、ほらこのshootingstar,ほ
3.387,4.421,92,つかまえて、ほらこのshootingstar,て、ほらこのshootingstar,ほらこのshootingstar,つかまえて、ほらこのshootingstar,て、
3.12,3.387,92,つかまえて、ほらこのshootingstar,えて、ほらこのshootingstar,て、ほらこのshootingstar,つかまえて、ほらこのshootingstar,え
2.953,3.12,92,つかまえて、ほらこのshootingstar,まえて、ほらこのshootingstar,えて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,ま
2.753,2.953,92,つかまえて、ほらこのshootingstar,かまえて、ほらこのshootingstar,まえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,か
2.586,2.753,92,つかまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,かまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,つ
7.091,8.125,0,つかまえて、ほらこのshootingstar,star,つかまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,star
6.857,7.091,0,つかまえて、ほらこのshootingstar,ingstar,star,つかまえて、ほらこのshootingstar,ing
5.823,6.857,0,つかまえて、ほらこのshootingstar,shootingstar,ingstar,つかまえて、ほらこのshootingstar,shoot
5.522,5.823,0,つかまえて、ほらこのshootingstar,のshootingstar,shootingstar,つかまえて、ほらこのshootingstar,の
5.322,5.522,0,つかまえて、ほらこのshootingstar,このshootingstar,のshootingstar,つかまえて、ほらこのshootingstar,こ
4.588,5.322,0,つかまえて、ほらこのshootingstar,らこのshootingstar,このshootingstar,つかまえて、ほらこのshootingstar,ら
4.421,4.588,0,つかまえて、ほらこのshootingstar,ほらこのshootingstar,らこのshootingstar,つかまえて、ほらこのshootingstar,ほ
3.387,4.421,0,つかまえて、ほらこのshootingstar,て、ほらこのshootingstar,ほらこのshootingstar,つかまえて、ほらこのshootingstar,て、
3.12,3.387,0,つかまえて、ほらこのshootingstar,えて、ほらこのshootingstar,て、ほらこのshootingstar,つかまえて、ほらこのshootingstar,え
2.953,3.12,0,つかまえて、ほらこのshootingstar,まえて、ほらこのshootingstar,えて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,ま
2.753,2.953,0,つかまえて、ほらこのshootingstar,かまえて、ほらこのshootingstar,まえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,か
2.586,2.753,0,つかまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,かまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,つ
66.75,67.217,0,はしりだすから,ら,つかまえて、ほらこのshootingstar,つかまえて、ほらこのshootingstar,ら
66.417,66.75,0,はしりだすから,から,ら,はしりだすから,か
66.116,66.417,0,はしりだすから,すから,から,はしりだすから,す
65.816,66.116,0,はしりだすから,だすから,すから,はしりだすから,だ
65.649,65.816,0,はしりだすから,りだすから,だすから,はしりだすから,り
65.482,65.649,0,はしりだすから,しりだすから,りだすから,はしりだすから,し
65.349,65.482,0,はしりだすから,はしりだすから,しりだすから,はしりだすから,は
56.173,57.107,0,ほしにねがいをかけるんだ,だ,はしりだすから,はしりだすから,だ
55.906,56.173,0,ほしにねがいをかけるんだ,んだ,だ,ほしにねがいをかけるんだ,ん
55.472,55.906,0,ほしにねがいをかけるんだ,るんだ,んだ,ほしにねがいをかけるんだ,る
55.272,55.472,0,ほしにねがいをかけるんだ,けるんだ,るんだ,ほしにねがいをかけるんだ,け
54.972,55.272,0,ほしにねがいをかけるんだ,かけるんだ,けるんだ,ほしにねがいをかけるんだ,か
54.671,54.972,0,ほしにねがいをかけるんだ,をかけるんだ,かけるんだ,ほしにねがいをかけるんだ,を
54.371,54.671,0,ほしにねがいをかけるんだ,いをかけるんだ,をかけるんだ,ほしにねがいをかけるんだ,い
53.737,54.371,0,ほしにねがいをかけるんだ,がいをかけるんだ,いをかけるんだ,ほしにねがいをかけるんだ,が
53.437,53.737,0,ほしにねがいをかけるんだ,ねがいをかけるんだ,がいをかけるんだ,ほしにねがいをかけるんだ,ね
53.137,53.437,0,ほしにねがいをかけるんだ,にねがいをかけるんだ,ねがいをかけるんだ,ほしにねがいをかけるんだ,に
52.536,53.137,0,ほしにねがいをかけるんだ,しにねがいをかけるんだ,にねがいをかけるんだ,ほしにねがいをかけるんだ,し
52.202,52.536,0,ほしにねがいをかけるんだ,ほしにねがいをかけるんだ,しにねがいをかけるんだ,ほしにねがいをかけるんだ,ほ
42.559,43.327,0,ほんのちょっとのゆうきがまだだせなくって,て,ほしにねがいをかけるんだ,ほしにねがいをかけるんだ,て
42.259,42.559,0,ほんのちょっとのゆうきがまだだせなくって,って,て,ほんのちょっとのゆうきがまだだせなくって,っ
41.925,42.259,0,ほんのちょっとのゆうきがまだだせなくって,くって,って,ほんのちょっとのゆうきがまだだせなくって,く
41.658,41.925,0,ほんのちょっとのゆうきがまだだせなくって,なくって,くって,ほんのちょっとのゆうきがまだだせなくって,な
41.358,41.658,0,ほんのちょっとのゆうきがまだだせなくって,せなくって,なくって,ほんのちょっとのゆうきがまだだせなくって,せ
41.058,41.358,0,ほんのちょっとのゆうきがまだだせなくって,だせなくって,せなくって,ほんのちょっとのゆうきがまだだせなくって,だ
40.724,41.058,0,ほんのちょっとのゆうきがまだだせなくって,だだせなくって,だせなくって,ほんのちょっとのゆうきがまだだせなくって,だ
40.591,40.724,0,ほんのちょっとのゆうきがまだだせなくって,まだだせなくって,だだせなくって,ほんのちょっとのゆうきがまだだせなくって,ま
40.29,40.591,0,ほんのちょっとのゆうきがまだだせなくって,がまだだせなくって,まだだせなくって,ほんのちょっとのゆうきがまだだせなくって,が
40.09,40.29,0,ほんのちょっとのゆうきがまだだせなくって,きがまだだせなくって,がまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,き
39.823,40.09,0,ほんのちょっとのゆうきがまだだせなくって,うきがまだだせなくって,きがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,う
39.523,39.823,0,ほんのちょっとのゆうきがまだだせなくって,ゆうきがまだだせなくって,うきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,ゆ
39.223,39.523,0,ほんのちょっとのゆうきがまだだせなくって,のゆうきがまだだせなくって,ゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,の
39.023,39.223,0,ほんのちょっとのゆうきがまだだせなくって,とのゆうきがまだだせなくって,のゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,と
38.689,39.023,0,ほんのちょっとのゆうきがまだだせなくって,ちょっとのゆうきがまだだせなくって,とのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,ちょっ
37.855,38.689,0,ほんのちょっとのゆうきがまだだせなくって,のちょっとのゆうきがまだだせなくって,ちょっとのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,の
37.688,37.855,0,ほんのちょっとのゆうきがまだだせなくって,んのちょっとのゆうきがまだだせなくって,のちょっとのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,ん
37.521,37.688,0,ほんのちょっとのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,んのちょっとのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,ほ
42.559,43.327,92,ほんのちょっとの勇気がまだ出せなくって,て,ほんのちょっとのゆうきがまだだせなくって,ほんのちょっとのゆうきがまだだせなくって,て
42.259,42.559,92,ほんのちょっとの勇気がまだ出せなくって,って,て,ほんのちょっとの勇気がまだ出せなくって,っ
41.925,42.259,92,ほんのちょっとの勇気がまだ出せなくって,くって,って,ほんのちょっとの勇気がまだ出せなくって,く
41.658,41.925,92,ほんのちょっとの勇気がまだ出せなくって,なくって,くって,ほんのちょっとの勇気がまだ出せなくって,な
41.358,41.658,92,ほんのちょっとの勇気がまだ出せなくって,せなくって,なくって,ほんのちょっとの勇気がまだ出せなくって,せ
41.058,41.358,92,ほんのちょっとの勇気がまだ出せなくって,出せなくって,せなくって,ほんのちょっとの勇気がまだ出せなくって,出
40.724,41.058,92,ほんのちょっとの勇気がまだ出せなくって,だ出せなくって,出せなくって,ほんのちょっとの勇気がまだ出せなくって,だ
40.591,40.724,92,ほんのちょっとの勇気がまだ出せなくって,まだ出せなくって,だ出せなくって,ほんのちょっとの勇気がまだ出せなくって,ま
40.29,40.591,92,ほんのちょっとの勇気がまだ出せなくって,がまだ出せなくって,まだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,が
40.09,40.29,92,ほんのちょっとの勇気がまだ出せなくって,気がまだ出せなくって,がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,気
39.523,40.09,92,ほんのちょっとの勇気がまだ出せなくって,勇気がまだ出せなくって,気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,勇
39.223,39.523,92,ほんのちょっとの勇気がまだ出せなくって,の勇気がまだ出せなくって,勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,の
39.023,39.223,92,ほんのちょっとの勇気がまだ出せなくって,との勇気がまだ出せなくって,の勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,と
38.689,39.023,92,ほんのちょっとの勇気がまだ出せなくって,ちょっとの勇気がまだ出せなくって,との勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,ちょっ
37.855,38.689,92,ほんのちょっとの勇気がまだ出せなくって,のちょっとの勇気がまだ出せなくって,ちょっとの勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,の
37.688,37.855,92,ほんのちょっとの勇気がまだ出せなくって,んのちょっとの勇気がまだ出せなくって,のちょっとの勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,ん
37.521,37.688,92,ほんのちょっとの勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,んのちょっとの勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,ほ
47.631,49.133,0,まどろむうちゅうでさまよっていた,た,ほんのちょっとの勇気がまだ出せなくって,ほんのちょっとの勇気がまだ出せなくって,た
47.131,47.631,0,まどろむうちゅうでさまよっていた,いた,た,まどろむうちゅうでさまよっていた,い
46.83,47.131,0,まどろむうちゅうでさまよっていた,ていた,いた,まどろむうちゅうでさまよっていた,て
46.563,46.83,0,まどろむうちゅうでさまよっていた,っていた,ていた,まどろむうちゅうでさまよっていた,っ
46.23,46.563,0,まどろむうちゅうでさまよっていた,よっていた,っていた,まどろむうちゅうでさまよっていた,よ
45.929,46.23,0,まどろむうちゅうでさまよっていた,まよっていた,よっていた,まどろむうちゅうでさまよっていた,ま
45.796,45.929,0,まどろむうちゅうでさまよっていた,さまよっていた,まよっていた,まどろむうちゅうでさまよっていた,さ
45.029,45.796,0,まどろむうちゅうでさまよっていた,でさまよっていた,さまよっていた,まどろむうちゅうでさまよっていた,で
44.695,45.029,0,まどろむうちゅうでさまよっていた,うでさまよっていた,でさまよっていた,まどろむうちゅうでさまよっていた,う
44.395,44.695,0,まどろむうちゅうでさまよっていた,ちゅうでさまよっていた,うでさまよっていた,まどろむうちゅうでさまよっていた,ちゅ
44.094,44.395,0,まどろむうちゅうでさまよっていた,うちゅうでさまよっていた,ちゅうでさまよっていた,まどろむうちゅうでさまよっていた,う
43.794,44.094,0,まどろむうちゅうでさまよっていた,むうちゅうでさまよっていた,うちゅうでさまよっていた,まどろむうちゅうでさまよっていた,む
43.627,43.794,0,まどろむうちゅうでさまよっていた,ろむうちゅうでさまよっていた,むうちゅうでさまよっていた,まどろむうちゅうでさまよっていた,ろ
43.494,43.627,0,まどろむうちゅうでさまよっていた,どろむうちゅうでさまよっていた,ろむうちゅうでさまよっていた,まどろむうちゅうでさまよっていた,ど
43.327,43.494,0,まどろむうちゅうでさまよっていた,まどろむうちゅうでさまよっていた,どろむうちゅうでさまよっていた,まどろむうちゅうでさまよっていた,ま
47.631,49.133,92,まどろむ宇宙で彷徨っていた,た,まどろむうちゅうでさまよっていた,まどろむうちゅうでさまよっていた,た
47.131,47.631,92,まどろむ宇宙で彷徨っていた,いた,た,まどろむ宇宙で彷徨っていた,い
46.83,47.131,92,まどろむ宇宙で彷徨っていた,ていた,いた,まどろむ宇宙で彷徨っていた,て
46.563,46.83,92,まどろむ宇宙で彷徨っていた,っていた,ていた,まどろむ宇宙で彷徨っていた,っ
46.23,46.563,92,まどろむ宇宙で彷徨っていた,徨っていた,っていた,まどろむ宇宙で彷徨っていた,徨
45.796,46.23,92,まどろむ宇宙で彷徨っていた,彷徨っていた,徨っていた,まどろむ宇宙で彷徨っていた,彷
45.029,45.796,92,まどろむ宇宙で彷徨っていた,で彷徨っていた,彷徨っていた,まどろむ宇宙で彷徨っていた,で
44.395,45.029,92,まどろむ宇宙で彷徨っていた,宙で彷徨っていた,で彷徨っていた,まどろむ宇宙で彷徨っていた,宙
44.094,44.395,92,まどろむ宇宙で彷徨っていた,宇宙で彷徨っていた,宙で彷徨っていた,まどろむ宇宙で彷徨っていた,宇
