start,end,line,token
48.532,48.732,-1,楽
48.732,48.966,0,え
48.732,49.366,-1,園
48.966,49.366,0,ん
49.366,49.8,0,は
49.366,49.8,-1,吐
49.8,50.234,0,き
49.8,50.234,-1,き
50.234,50.634,0,け
50.234,50.634,-1,気
50.634,51.068,0,を
50.634,51.068,-1,を
51.068,51.502,0,の
51.068,51.502,-1,飲
51.502,51.902,0,み
51.502,51.902,-1,み
51.902,52.336,0,こ
51.902,52.336,-1,込
52.336,52.703,0,む
52.336,52.703,-1,む
55.105,55.205,0,ぜ
55.105,55.205,-1,略
55.205,55.305,0,ん
55.205,55.305,-1,略
55.305,55.572,0,りゃ
55.305,55.572,-1,略
55.572,55.739,0,く
55.572,55.739,-1,略
55.739,55.973,0,ま
55.739,55.973,-1,幕
55.973,56.14,0,く
55.973,56.14,-1,幕
56.14,56.273,0,が
56.14,56.273,-1,が
56.273,56.473,0,あ
56.273,56.473,-1,開
56.473,56.774,0,け
56.473,56.774,-1,け
56.774,57.007,0,た
56.774,57.007,-1,た
57.007,57.207,0,そ
57.007,57.207,-1,そ
57.207,57.408,0,の
57.207,57.408,-1,の
57.408,57.641,0,お
57.408,57.641,-1,オ
57.641,57.841,0,の
57.641,57.841,-1,ノ
57.841,57.941,0,ま
57.841,57.941,-1,マ
57.941,58.175,0,と
57.941,58.175,-1,ト
58.175,58.475,0,ぺ
58.175,58.475,-1,ペ
58.475,58.609,0,き
58.475,58.609,-1,着
58.609,58.709,0,か
58.609,58.709,-1,飾
58.709,58.909,0,ざ
58.709,58.909,-1,飾
58.909,59.143,0,る
58.909,59.143,-1,る
59.143,59.343,0,に
59.143,59.343,-1,人
59.343,59.543,0,ん
59.343,59.543,-1,人
59.543,59.676,0,ぎょ
59.543,59.676,-1,形
59.676,59.843,0,う
59.676,59.843,-1,形
59.843,60.177,0,は
59.843,60.177,-1,は
60.177,60.277,0,ぴ
60.177,60.277,-1,ピ
60.277,60.411,0,え
60.277,60.411,-1,エ
60.411,60.611,0,ろ
60.411,60.611,-1,ロ
60.611,60.811,0,に
60.611,60.811,-1,に
60.811,61.011,0,く
60.811,61.011,-1,く
61.011,61.245,0,ち
61.011,61.245,-1,ち
61.245,61.345,0,づ
61.245,61.345,-1,づ
61.345,61.545,0,け
61.345,61.545,-1,け
61.545,61.845,0,を
61.545,61.845,-1,を
61.845,61.945,0,ほ
61.845,61.945,-1,日
61.945,62.046,0,ん
61.945,62.046,-1,日
62.046,62.246,0,じ
62.046,62.246,-1,日
62.246,62.479,0,つ
62.246,62.479,-1,日
62.479,62.679,0,だ
62.479,62.679,-1,大
62.679,62.88,0,い
62.679,62.88,-1,大
62.88,63.047,0,だ
62.88,63.047,-1,団
63.047,63.213,0,ん
63.047,63.213,-1,団
63.213,63.414,0,え
63.213,63.414,-1,円
63.414,63.514,0,ん
63.414,63.514,-1,円
63.514,63.747,0,きゃ
63.514,63.747,-1,脚
63.747,63.947,0,く
63.747,63.947,-1,脚
63.947,64.181,0,ほ
63.947,64.181,-1,本
64.181,64.381,0,ん
64.181,64.381,-1,本
64.381,64.581,0,が
64.381,64.581,-1,が
64.581,64.715,0,わ
64.581,64.715,-1,笑
64.715,64.882,0,ら
64.715,64.882,-1,笑
64.882,65.249,0,う
64.882,65.249,-1,う
65.249,65.449,0,だ
65.249,65.449,-1,さ
65.449,65.682,0,ま
65.449,65.682,-1,さ
65.682,65.849,0,さ
65.682,65.849,-1,さ
65.849,66.083,0,れ
65.849,66.083,-1,れ
66.083,66.316,0,て
66.083,66.316,-1,て
66.316,66.517,0,く
66.316,66.517,-1,く
66.517,66.65,0,れ
66.517,66.65,-1,れ
66.65,66.917,0,る
66.65,66.917,-1,る
66.917,67.151,0,あ
66.917,67.151,-1,貴
67.151,67.351,0,な
67.151,67.351,-1,貴
67.351,67.484,0,た
67.351,67.484,-1,方
67.484,67.684,0,た
67.484,67.684,-1,達
67.684,67.785,0,ち
67.684,67.785,-1,達
67.785,68.585,0,と
67.785,68.585,-1,と
68.585,68.819,0,あ
68.585,68.819,-1,ア
68.819,69.019,0,た
68.819,69.019,-1,タ
69.019,69.253,0,し
69.019,69.253,-1,シ
69.253,69.486,0,い
69.253,69.486,-1,今
69.486,69.686,0,ま
69.486,69.686,-1,今
69.686,69.887,0,こ
69.686,69.887,-1,こ
69.887,69.987,0,こ
69.887,69.987,-1,こ
69.987,70.287,0,で
69.987,70.287,-1,で
70.287,70.521,0,な
70.287,70.521,-1,何
70.521,70.687,0,に
70.521,70.687,-1,何
70.687,70.821,0,を
70.687,70.821,-1,を
70.821,71.055,0,し
70.821,71.055,-1,し
71.055,71.188,0,て
71.055,71.188,-1,て
71.188,72.623,0,る
71.188,72.623,-1,る
86.57,86.737,0,み
86.57,86.737,-1,を
86.737,86.837,0,み
86.737,86.837,-1,を
86.837,87.004,0,を
86.837,87.004,-1,を
87.004,87.237,0,つ
87.004,87.237,-1,つ
87.237,87.304,0,ん
87.237,87.304,-1,ん
87.304,87.438,0,ざ
87.304,87.438,-1,ざ
87.438,88.272,0,く
87.438,88.272,-1,く
88.272,88.439,0,は
88.272,88.439,-1,拍
88.439,88.572,0,く
88.439,88.572,-1,拍
88.572,88.672,0,しゅ
88.572,88.672,-1,手
88.672,88.839,0,か
88.672,88.839,-1,喝
88.839,89.006,0,っ
88.839,89.006,-1,喝
89.006,89.139,0,さ
89.006,89.94,-1,采
89.139,89.94,0,い
89.94,90.107,0,さ
89.94,90.107,-1,サ
90.107,90.24,0,る
90.107,90.24,-1,ル
90.24,90.374,0,も
90.24,90.374,-1,も
90.374,90.507,0,お
90.374,90.507,-1,お
90.507,90.641,0,だ
90.507,90.641,-1,だ
90.641,90.808,0,て
90.641,90.808,-1,て
90.808,91.075,0,れ
90.808,91.075,-1,れ
91.075,91.442,0,ば
91.075,91.442,-1,ば
91.442,91.542,0,ひ
91.442,91.542,-1,ヒ
91.542,91.642,0,と
91.542,91.642,-1,ト
91.642,91.875,0,に
91.642,91.875,-1,に
91.875,92.076,0,も
91.875,92.076,-1,も
92.076,92.276,0,な
92.076,92.276,-1,な
92.276,92.476,0,れ
92.276,92.476,-1,れ
92.476,93.343,0,る
92.476,93.343,-1,る
93.343,93.577,0,ふぉー
93.343,93.577,-1,フォー
93.577,93.777,0,かす
93.577,93.777,-1,カス
93.777,93.844,0,さ
93.777,93.844,-1,さ
93.844,93.977,0,れ
93.844,93.977,-1,れ
93.977,94.178,0,た
93.977,94.178,-1,た
94.178,94.278,0,に
94.178,94.278,-1,日
94.278,94.411,0,ち
94.278,94.411,-1,日
94.411,94.511,0,じょ
94.411,94.511,-1,常
94.511,95.045,0,う
94.511,95.045,-1,常
95.045,95.145,0,ひ
95.045,95.145,-1,引
95.145,95.279,0,き
95.145,95.279,-1,き
95.279,95.345,0,が
95.279,95.345,-1,金
95.345,95.446,0,ね
95.345,95.446,-1,金
95.446,95.679,0,を
95.446,95.679,-1,を
95.679,95.879,0,だ
95.679,95.879,-1,抱
95.879,96.113,0,い
95.879,96.113,-1,い
96.113,96.28,0,て
96.113,96.28,-1,て
96.28,96.58,0,し
96.28,96.58,-1,中
96.58,96.814,0,ん
96.58,96.814,-1,中
96.814,96.914,0,じゅ
96.814,96.914,-1,中
96.914,97.147,0,う
96.914,97.147,-1,中
97.147,97.448,0,す
97.147,97.448,-1,す
97.448,97.681,0,る
97.448,97.681,-1,る
97.681,97.781,0,よ
97.681,97.781,-1,よ
97.781,97.981,0,う
97.781,97.981,-1,う
97.981,99.249,0,に
97.981,99.249,-1,に
99.249,99.516,0,い
99.249,99.516,-1,回
99.516,99.683,0,っ
99.516,99.683,-1,回
99.683,99.95,0,か
99.683,99.95,-1,回
99.95,100.084,0,い
99.95,100.084,-1,回
100.084,100.217,0,に
100.084,100.217,-1,二
100.217,100.417,0,か
100.217,100.417,-1,回
100.417,100.751,0,い
100.417,100.751,-1,回
100.751,100.984,0,さ
100.751,100.984,-1,三
100.984,101.185,0,ん
100.984,101.185,-1,三
101.185,101.318,0,か
101.185,101.318,-1,回
101.318,101.585,0,い
101.318,101.585,-1,回
101.585,101.819,0,う
101.585,101.819,-1,嘘
101.819,101.919,0,そ
101.819,101.919,-1,嘘
101.919,102.086,0,を
101.919,102.086,-1,を
102.086,102.453,0,か
102.086,102.453,-1,重
102.453,102.653,0,さ
102.453,102.653,-1,重
102.653,102.853,0,ね
102.653,102.853,-1,ね
102.853,103.053,0,て
102.853,103.053,-1,て
103.053,103.22,0,じゅ
103.053,103.22,-1,回
103.22,103.487,0,っ
103.22,103.487,-1,回
103.487,103.62,0,か
103.487,103.62,-1,回
103.62,103.821,0,い
103.62,103.821,-1,回
103.821,103.987,0,せ
103.821,103.987,-1,千
103.987,104.121,0,ん
103.987,104.121,-1,千
104.121,104.254,0,か
104.121,104.254,-1,回
104.254,104.321,0,い
104.254,104.321,-1,回
104.321,104.421,0,お
104.321,104.421,-1,億
104.421,104.555,0,く
104.421,104.555,-1,億
104.555,104.655,0,か
104.555,104.655,-1,回
104.655,105.022,0,い
104.655,105.022,-1,回
105.022,105.189,0,ひ
105.022,105.189,-1,瞳
105.189,105.322,0,と
105.189,105.322,-1,瞳
105.322,105.489,0,み
105.322,105.489,-1,瞳
105.489,105.823,0,を
105.489,105.823,-1,を
105.823,106.023,0,そ
105.823,106.023,-1,逸
106.023,106.256,0,ら
106.023,106.256,-1,逸
106.256,106.457,0,し
106.256,106.457,-1,し
106.457,107.891,0,て
106.457,107.891,-1,て
107.891,108.058,0,あ
107.891,108.058,-1,あ
108.058,108.158,0,れ
108.058,108.158,-1,れ
108.158,108.292,0,な
108.158,108.292,-1,な
108.292,108.392,0,ん
108.292,108.392,-1,ん
108.392,108.459,0,だ
108.392,108.459,-1,だ
108.459,108.559,0,っ
108.459,108.559,-1,っ
108.559,108.692,0,け
108.559,108.692,-1,け
108.692,108.859,0,か
108.692,108.859,-1,か
108.859,109.193,0,な
108.859,109.193,-1,な
109.193,109.393,0,あ
109.193,109.393,-1,ア
109.393,109.626,0,た
109.393,109.626,-1,タ
109.626,109.827,0,し
109.626,109.827,-1,シ
109.827,111.328,0,は
109.827,111.328,-1,は
111.328,111.528,0,だ
111.328,112.362,-1,誰
111.528,112.362,0,れ
112.763,113.197,0,も
112.763,113.197,-1,も
113.197,113.63,0,う
113.197,113.63,-1,う
113.63,113.697,0,う
113.63,113.697,-1,ウ
113.697,113.931,0,ん
113.697,113.931,-1,ン
113.931,114.231,0,ざ
113.931,114.231,-1,ザ
114.231,114.465,0,り
114.231,114.465,-1,リ
114.465,114.665,0,し
114.465,114.665,-1,し
114.665,115.099,0,た
114.665,115.099,-1,た
115.099,115.299,0,か
115.099,115.299,-1,仮
115.299,115.399,0,め
115.299,115.399,-1,面
115.399,115.632,0,ん
115.399,115.632,-1,面
115.632,115.933,0,ぶ
115.632,115.933,-1,舞
115.933,116.166,0,と
115.933,116.166,-1,踏
116.166,116.366,0,う
116.166,116.366,-1,踏
116.366,116.567,0,か
116.366,117.0,-1,会
116.567,117.0,0,い
117.0,117.167,0,と
117.0,117.167,-1,と
117.167,117.334,0,り
117.167,117.334,-1,り
117.334,117.668,0,と
117.334,117.668,-1,と
117.668,117.835,0,め
117.668,117.835,-1,め
117.835,118.068,0,の
117.835,118.068,-1,の
118.068,118.268,0,な
118.068,118.268,-1,な
118.268,118.502,0,い
118.268,118.502,-1,い
118.502,118.669,0,わ
118.502,118.669,-1,ワ
118.669,118.802,0,る
118.669,118.802,-1,ル
118.802,119.002,0,つ
118.802,119.002,-1,ツ
119.002,119.336,0,で
119.002,119.336,-1,で
119.336,119.536,0,お
119.336,119.536,-1,お
119.536,119.736,0,む
119.536,119.736,-1,迎
119.736,119.937,0,か
119.736,119.937,-1,迎
119.937,120.37,0,え
119.937,120.37,-1,え
120.37,120.804,0,が
120.37,120.804,-1,作
120.804,121.205,0,ん
120.804,121.205,-1,作
121.205,121.638,0,さ
121.205,121.638,-1,作
121.638,122.072,0,く
121.638,122.072,-1,作
122.072,122.506,0,の
122.072,122.506,-1,の
122.506,122.906,0,な
122.506,123.54,-1,中
122.906,123.54,0,か
123.54,123.64,0,お
123.54,123.64,-1,け
123.64,123.774,0,ど
123.64,123.774,-1,け
123.774,123.974,0,け
123.774,123.974,-1,け
123.974,124.208,0,て
123.974,124.208,-1,て
124.208,124.408,0,み
124.208,124.408,-1,み
124.408,124.608,0,せ
124.408,124.608,-1,せ
124.608,125.242,0,て
124.608,125.242,-1,て
125.242,125.375,0,あ
125.242,125.375,-1,嘲
125.375,125.442,0,ざ
125.375,125.442,-1,嘲
125.442,125.642,0,け
125.442,125.642,-1,嘲
125.642,125.809,0,て
125.642,125.809,-1,て
125.809,126.11,0,み
125.809,126.11,-1,み
126.11,126.31,0,せ
126.11,126.31,-1,せ
126.31,126.51,0,て
126.31,126.51,-1,て
126.51,126.91,0,よ
126.51,126.91,-1,よ
126.91,127.044,0,あ
126.91,127.044,-1,ア
127.044,127.177,0,た
127.044,127.177,-1,タ
127.177,127.344,0,し
127.177,127.344,-1,シ
127.344,127.578,0,の
127.344,127.578,-1,の
127.578,127.778,0,せ
127.578,127.778,-1,世
127.778,128.011,0,か
127.778,128.011,-1,界
128.011,128.212,0,い
128.011,128.212,-1,界
128.212,128.412,0,は
128.212,128.412,-1,は
128.412,128.612,0,ぐ
128.412,128.612,-1,ぐ
128.612,128.846,0,る
128.612,128.846,-1,る
128.846,129.046,0,ぐ
128.846,129.046,-1,ぐ
129.046,129.279,0,る
129.046,129.279,-1,る
129.279,129.48,0,く
129.279,129.48,-1,ク
129.48,129.68,0,る
129.48,129.68,-1,ル
129.68,129.913,0,く
129.68,129.913,-1,ク
129.913,130.114,0,る
129.913,130.114,-1,ル
130.114,130.314,0,ぐ
130.114,130.314,-1,ぐ
130.314,130.514,0,る
130.314,130.514,-1,る
130.514,130.747,0,ぐ
130.514,130.747,-1,ぐ
130.747,130.948,0,る
130.747,130.948,-1,る
130.948,131.148,0,ま
130.948,131.148,-1,っ
131.148,131.381,0,わ
131.148,131.381,-1,っ
131.381,131.582,0,っ
131.381,131.582,-1,っ
131.582,132.015,0,て
131.582,132.015,-1,て
132.015,133.717,0,く
132.015,133.717,-1,く
134.518,134.618,0,ぜ
134.518,134.618,-1,略
134.618,134.718,0,ん
134.618,134.718,-1,略
134.718,134.985,0,りゃ
134.718,134.985,-1,略
134.985,135.152,0,く
134.985,135.152,-1,略
135.152,135.385,0,ま
135.152,135.385,-1,幕
135.385,135.552,0,く
135.385,135.552,-1,幕
135.552,135.686,0,が
135.552,135.686,-1,が
135.686,135.886,0,あ
135.686,135.886,-1,開
135.886,136.186,0,け
135.886,136.186,-1,け
136.186,136.42,0,た
136.186,136.42,-1,た
136.42,136.653,0,そ
136.42,136.653,-1,そ
136.653,136.82,0,の
136.653,136.82,-1,の
136.82,137.054,0,お
136.82,137.054,-1,オ
137.054,137.254,0,の
137.054,137.254,-1,ノ
137.254,137.387,0,ま
137.254,137.387,-1,マ
137.387,137.588,0,と
137.387,137.588,-1,ト
137.588,137.921,0,ぺ
137.588,137.921,-1,ペ
137.921,138.021,0,む
137.921,138.021,-1,が
138.021,138.122,0,ら
138.021,138.122,-1,が
138.122,138.355,0,が
138.122,138.355,-1,が
138.355,138.555,0,る
138.355,138.555,-1,る
138.555,138.722,0,に
138.555,138.722,-1,人
138.722,138.989,0,ん
138.722,138.989,-1,人
138.989,139.089,0,ぎょ
138.989,139.089,-1,形
139.089,139.289,0,う
139.089,139.289,-1,形
139.289,139.623,0,は
139.289,139.623,-1,は
139.623,139.723,0,だ
139.623,139.723,-1,ダ
139.723,139.823,0,り
139.723,139.823,-1,リ
139.823,140.057,0,あ
139.823,140.057,-1,ア
140.057,140.257,0,の
140.057,140.257,-1,の
140.257,140.457,0,は
140.257,140.457,-1,花
140.457,140.657,0,な
140.457,140.657,-1,花
140.657,140.791,0,た
140.657,140.791,-1,束
140.791,140.991,0,ば
140.791,140.991,-1,束
140.991,141.291,0,を
140.991,141.291,-1,を
141.291,141.425,0,え
141.291,141.425,-1,ん
141.425,141.492,0,ら
141.425,141.492,-1,ん
141.492,141.725,0,ん
141.492,141.725,-1,ん
141.725,141.925,0,で
141.725,141.925,-1,で
141.925,142.126,0,く
141.925,142.126,-1,く
142.126,142.359,0,れ
142.126,142.359,-1,れ
142.359,142.493,0,た
142.359,142.493,-1,た
142.493,142.659,0,ふ
142.493,142.659,-1,服
142.659,142.993,0,く
142.659,142.993,-1,服
142.993,143.193,0,を
142.993,143.193,-1,を
143.193,143.427,0,き
143.193,143.427,-1,着
143.427,143.627,0,て
143.427,143.627,-1,て
143.627,143.827,0,お
143.627,143.827,-1,踊
143.827,144.027,0,ど
143.827,144.027,-1,踊
144.027,144.128,0,り
144.027,144.128,-1,り
144.128,144.361,0,ま
144.128,144.361,-1,ま
144.361,144.461,0,しょ
144.361,144.461,-1,しょ
144.461,144.661,0,う
144.461,144.661,-1,う
144.661,144.862,0,だ
144.661,144.862,-1,さ
144.862,145.095,0,ま
144.862,145.095,-1,さ
145.095,145.295,0,さ
145.095,145.295,-1,さ
145.295,145.529,0,れ
145.295,145.529,-1,れ
145.529,145.696,0,て
145.529,145.696,-1,て
145.696,145.929,0,く
145.696,145.929,-1,く
145.929,146.063,0,れ
145.929,146.063,-1,れ
146.063,146.363,0,る
146.063,146.363,-1,る
146.363,146.563,0,あ
146.363,146.563,-1,貴
146.563,146.763,0,な
146.563,146.763,-1,貴
146.763,146.864,0,た
146.763,146.864,-1,方
146.864,147.097,0,た
146.864,147.097,-1,達
147.097,147.197,0,ち
147.097,147.197,-1,達
147.197,148.065,0,と
147.197,148.065,-1,と
148.065,148.232,0,い
148.065,148.232,-1,い
148.232,148.499,0,い
148.232,148.499,-1,い
148.499,148.699,0,よ
148.499,148.699,-1,よ
148.699,148.866,0,も
148.699,148.866,-1,も
148.866,150.167,0,う
148.866,150.167,-1,う
150.167,150.3,0,こ
150.167,150.3,-1,こ
150.3,150.4,0,れ
150.3,150.4,-1,れ
150.4,151.001,0,が
150.4,151.001,-1,が
151.001,151.101,0,す
151.001,151.101,-1,好
151.101,151.235,0,き
151.101,151.235,-1,き
151.235,151.335,0,だ
151.235,151.335,-1,だ
151.335,151.468,0,っ
151.335,151.468,-1,っ
151.468,151.668,0,た
151.468,151.668,-1,た
151.668,151.768,0,だ
151.668,151.768,-1,だ
151.768,151.969,0,け
151.768,151.969,-1,け
151.969,152.302,0,だ
151.969,152.302,-1,だ
152.302,155.439,0,ろ
152.302,155.439,-1,ろ
163.68,163.814,0,ふ
163.68,163.814,-1,振
163.814,163.947,0,り
163.814,163.947,-1,り
163.947,164.314,0,お
163.947,164.314,-1,落
164.314,164.548,0,と
164.314,164.548,-1,と
164.548,164.748,0,せ
164.548,164.748,-1,せ
164.748,164.882,0,ぺ
164.748,164.882,-1,ペ
164.882,165.048,0,る
164.882,165.048,-1,ル
165.048,165.415,0,そ
165.048,165.415,-1,ソ
165.415,165.582,0,な
165.415,165.582,-1,ナ
165.582,166.016,0,を
165.582,166.016,-1,を
177.194,177.327,0,ふ
177.194,177.327,-1,振
177.327,177.427,0,り
177.327,177.427,-1,り
177.427,177.828,0,お
177.427,177.828,-1,落
177.828,178.061,0,と
177.828,178.061,-1,と
178.061,178.262,0,せ
178.061,178.262,-1,せ
178.262,178.428,0,ぺ
178.262,178.428,-1,ペ
178.428,178.562,0,る
178.428,178.562,-1,ル
178.562,178.929,0,そ
178.562,178.929,-1,ソ
178.929,179.096,0,な
