start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
239.756,239.957,0,「もうあともどりはかなわない」と,あともどりはかなわない」と,ともどりはかなわない」と,「もうあともどりはかなわない」と,あ
239.523,239.756,0,「もうあともどりはかなわない」と,うあともどりはかなわない」と,あともどりはかなわない」と,「もうあともどりはかなわない」と,う
239.323,239.523,0,「もうあともどりはかなわない」と,「もうあともどりはかなわない」と,うあともどりはかなわない」と,「もうあともどりはかなわない」と,「も
241.858,242.693,-1,「もう後戻りは叶わない」と,と,「もうあともどりはかなわない」と,「もうあともどりはかなわない」と,と
241.758,241.858,-1,「もう後戻りは叶わない」と,い」と,と,「もう後戻りは叶わない」と,い」
241.525,241.758,-1,「もう後戻りは叶わない」と,ない」と,い」と,「もう後戻りは叶わない」と,な
241.391,241.525,-1,「もう後戻りは叶わない」と,わない」と,ない」と,「もう後戻りは叶わない」と,わ
241.024,241.391,-1,「もう後戻りは叶わない」と,叶わない」と,わない」と,「もう後戻りは叶わない」と,叶
240.691,241.024,-1,「もう後戻りは叶わない」と,は叶わない」と,叶わない」と,「もう後戻りは叶わない」と,は
240.591,240.691,-1,「もう後戻りは叶わない」と,りは叶わない」と,は叶わない」と,「もう後戻りは叶わない」と,り
240.19,240.591,-1,「もう後戻りは叶わない」と,戻りは叶わない」と,りは叶わない」と,「もう後戻りは叶わない」と,戻
239.756,240.19,-1,「もう後戻りは叶わない」と,後戻りは叶わない」と,戻りは叶わない」と,「もう後戻りは叶わない」と,後
239.523,239.756,-1,「もう後戻りは叶わない」と,う後戻りは叶わない」と,後戻りは叶わない」と,「もう後戻りは叶わない」と,う
239.323,239.523,-1,「もう後戻りは叶わない」と,「もう後戻りは叶わない」と,う後戻りは叶わない」と,「もう後戻りは叶わない」と,「も
24.775,25.743,0,「ようこそpartynight」だれかがかたる,る,「もう後戻りは叶わない」と,「もう後戻りは叶わない」と,る
24.675,24.775,0,「ようこそpartynight」だれかがかたる,たる,る,「ようこそpartynight」だれかがかたる,た
24.475,24.675,0,「ようこそpartynight」だれかがかたる,かたる,たる,「ようこそpartynight」だれかがかたる,か
24.375,24.475,0,「ようこそpartynight」だれかがかたる,がかたる,かたる,「ようこそpartynight」だれかがかたる,が
24.241,24.375,0,「ようこそpartynight」だれかがかたる,かがかたる,がかたる,「ようこそpartynight」だれかがかたる,か
24.141,24.241,0,「ようこそpartynight」だれかがかたる,れかがかたる,かがかたる,「ようこそpartynight」だれかがかたる,れ
24.041,24.141,0,「ようこそpartynight」だれかがかたる,だれかがかたる,れかがかたる,「ようこそpartynight」だれかがかたる,だ
23.107,24.041,0,「ようこそpartynight」だれかがかたる,night」だれかがかたる,だれかがかたる,「ようこそpartynight」だれかがかたる,night」
22.973,23.107,0,「ようこそpartynight」だれかがかたる,tynight」だれかがかたる,night」だれかがかたる,「ようこそpartynight」だれかがかたる,ty
22.773,22.973,0,「ようこそpartynight」だれかがかたる,partynight」だれかがかたる,tynight」だれかがかたる,「ようこそpartynight」だれかがかたる,par
22.673,22.773,0,「ようこそpartynight」だれかがかたる,そpartynight」だれかがかたる,partynight」だれかがかたる,「ようこそpartynight」だれかがかたる,そ
22.573,22.673,0,「ようこそpartynight」だれかがかたる,こそpartynight」だれかがかたる,そpartynight」だれかがかたる,「ようこそpartynight」だれかがかたる,こ
22.439,22.573,0,「ようこそpartynight」だれかがかたる,うこそpartynight」だれかがかたる,こそpartynight」だれかがかたる,「ようこそpartynight」だれかがかたる,う
22.339,22.439,0,「ようこそpartynight」だれかがかたる,「ようこそpartynight」だれかがかたる,うこそpartynight」だれかがかたる,「ようこそpartynight」だれかがかたる,「よ
24.775,25.743,-1,「ようこそpartynight」誰かが語る,る,「ようこそpartynight」だれかがかたる,「ようこそpartynight」だれかがかたる,る
24.475,24.775,-1,「ようこそpartynight」誰かが語る,語る,る,「ようこそpartynight」誰かが語る,語
24.375,24.475,-1,「ようこそpartynight」誰かが語る,が語る,語る,「ようこそpartynight」誰かが語る,が
24.241,24.375,-1,「ようこそpartynight」誰かが語る,かが語る,が語る,「ようこそpartynight」誰かが語る,か
24.041,24.241,-1,「ようこそpartynight」誰かが語る,誰かが語る,かが語る,「ようこそpartynight」誰かが語る,誰
23.107,24.041,-1,「ようこそpartynight」誰かが語る,night」誰かが語る,誰かが語る,「ようこそpartynight」誰かが語る,night」
22.973,23.107,-1,「ようこそpartynight」誰かが語る,tynight」誰かが語る,night」誰かが語る,「ようこそpartynight」誰かが語る,ty
22.773,22.973,-1,「ようこそpartynight」誰かが語る,partynight」誰かが語る,tynight」誰かが語る,「ようこそpartynight」誰かが語る,par
22.673,22.773,-1,「ようこそpartynight」誰かが語る,そpartynight」誰かが語る,partynight」誰かが語る,「ようこそpartynight」誰かが語る,そ
22.573,22.673,-1,「ようこそpartynight」誰かが語る,こそpartynight」誰かが語る,そpartynight」誰かが語る,「ようこそpartynight」誰かが語る,こ
22.439,22.573,-1,「ようこそpartynight」誰かが語る,うこそpartynight」誰かが語る,こそpartynight」誰かが語る,「ようこそpartynight」誰かが語る,う
22.339,22.439,-1,「ようこそpartynight」誰かが語る,「ようこそpartynight」誰かが語る,うこそpartynight」誰かが語る,「ようこそpartynight」誰かが語る,「よ
31.548,32.483,-1,「待ってたshowtime」誰かが語る,る,「ようこそpartynight」誰かが語る,「ようこそpartynight」誰かが語る,る
31.248,31.548,-1,「待ってたshowtime」誰かが語る,語る,る,「待ってたshowtime」誰かが語る,語
31.115,31.248,-1,「待ってたshowtime」誰かが語る,が語る,語る,「待ってたshowtime」誰かが語る,が
31.015,31.115,-1,「待ってたshowtime」誰かが語る,かが語る,が語る,「待ってたshowtime」誰かが語る,か
30.814,31.015,-1,「待ってたshowtime」誰かが語る,誰かが語る,かが語る,「待ってたshowtime」誰かが語る,誰
29.88,30.814,-1,「待ってたshowtime」誰かが語る,time」誰かが語る,誰かが語る,「待ってたshowtime」誰かが語る,time」
29.58,29.88,-1,「待ってたshowtime」誰かが語る,showtime」誰かが語る,time」誰かが語る,「待ってたshowtime」誰かが語る,show
29.413,29.58,-1,「待ってたshowtime」誰かが語る,たshowtime」誰かが語る,showtime」誰かが語る,「待ってたshowtime」誰かが語る,た
29.313,29.413,-1,「待ってたshowtime」誰かが語る,てたshowtime」誰かが語る,たshowtime」誰かが語る,「待ってたshowtime」誰かが語る,て
29.213,29.313,-1,「待ってたshowtime」誰かが語る,ってたshowtime」誰かが語る,てたshowtime」誰かが語る,「待ってたshowtime」誰かが語る,っ
29.113,29.213,-1,「待ってたshowtime」誰かが語る,「待ってたshowtime」誰かが語る,ってたshowtime」誰かが語る,「待ってたshowtime」誰かが語る,「待
235.619,235.953,-1,「調子に乗るなよ」とただ一回言ってくれ,れ,「待ってたshowtime」誰かが語る,「待ってたshowtime」誰かが語る,れ
235.452,235.619,-1,「調子に乗るなよ」とただ一回言ってくれ,くれ,れ,「調子に乗るなよ」とただ一回言ってくれ,く
235.285,235.452,-1,「調子に乗るなよ」とただ一回言ってくれ,てくれ,くれ,「調子に乗るなよ」とただ一回言ってくれ,て
235.185,235.285,-1,「調子に乗るなよ」とただ一回言ってくれ,ってくれ,てくれ,「調子に乗るなよ」とただ一回言ってくれ,っ
235.085,235.185,-1,「調子に乗るなよ」とただ一回言ってくれ,言ってくれ,ってくれ,「調子に乗るなよ」とただ一回言ってくれ,言
234.651,235.085,-1,「調子に乗るなよ」とただ一回言ってくれ,回言ってくれ,言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,回
234.451,234.651,-1,「調子に乗るなよ」とただ一回言ってくれ,一回言ってくれ,回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,一
234.351,234.451,-1,「調子に乗るなよ」とただ一回言ってくれ,だ一回言ってくれ,一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,だ
234.251,234.351,-1,「調子に乗るなよ」とただ一回言ってくれ,ただ一回言ってくれ,だ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,た
233.917,234.251,-1,「調子に乗るなよ」とただ一回言ってくれ,とただ一回言ってくれ,ただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,と
233.75,233.917,-1,「調子に乗るなよ」とただ一回言ってくれ,よ」とただ一回言ってくれ,とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,よ」
233.584,233.75,-1,「調子に乗るなよ」とただ一回言ってくれ,なよ」とただ一回言ってくれ,よ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,な
233.417,233.584,-1,「調子に乗るなよ」とただ一回言ってくれ,るなよ」とただ一回言ってくれ,なよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,る
233.183,233.417,-1,「調子に乗るなよ」とただ一回言ってくれ,乗るなよ」とただ一回言ってくれ,るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,乗
232.983,233.183,-1,「調子に乗るなよ」とただ一回言ってくれ,に乗るなよ」とただ一回言ってくれ,乗るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,に
232.816,232.983,-1,「調子に乗るなよ」とただ一回言ってくれ,子に乗るなよ」とただ一回言ってくれ,に乗るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,子
232.549,232.816,-1,「調子に乗るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,子に乗るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,「調
232.382,232.549,0,あぁ、どこのだれでもいい,い,「調子に乗るなよ」とただ一回言ってくれ,「調子に乗るなよ」とただ一回言ってくれ,い
232.216,232.382,0,あぁ、どこのだれでもいい,いい,い,あぁ、どこのだれでもいい,い
232.015,232.216,0,あぁ、どこのだれでもいい,もいい,いい,あぁ、どこのだれでもいい,も
231.915,232.015,0,あぁ、どこのだれでもいい,でもいい,もいい,あぁ、どこのだれでもいい,で
231.715,231.915,0,あぁ、どこのだれでもいい,れでもいい,でもいい,あぁ、どこのだれでもいい,れ
231.515,231.715,0,あぁ、どこのだれでもいい,だれでもいい,れでもいい,あぁ、どこのだれでもいい,だ
231.281,231.515,0,あぁ、どこのだれでもいい,のだれでもいい,だれでもいい,あぁ、どこのだれでもいい,の
231.081,231.281,0,あぁ、どこのだれでもいい,このだれでもいい,のだれでもいい,あぁ、どこのだれでもいい,こ
230.847,231.081,0,あぁ、どこのだれでもいい,どこのだれでもいい,このだれでもいい,あぁ、どこのだれでもいい,ど
229.813,230.847,0,あぁ、どこのだれでもいい,ぁ、どこのだれでもいい,どこのだれでもいい,あぁ、どこのだれでもいい,ぁ、
229.379,229.813,0,あぁ、どこのだれでもいい,あぁ、どこのだれでもいい,ぁ、どこのだれでもいい,あぁ、どこのだれでもいい,あ
232.382,232.549,-1,あぁ、どこの誰でもいい,い,あぁ、どこのだれでもいい,あぁ、どこのだれでもいい,い
232.216,232.382,-1,あぁ、どこの誰でもいい,いい,い,あぁ、どこの誰でもいい,い
232.015,232.216,-1,あぁ、どこの誰でもいい,もいい,いい,あぁ、どこの誰でもいい,も
231.915,232.015,-1,あぁ、どこの誰でもいい,でもいい,もいい,あぁ、どこの誰でもいい,で
231.515,231.915,-1,あぁ、どこの誰でもいい,誰でもいい,でもいい,あぁ、どこの誰でもいい,誰
231.281,231.515,-1,あぁ、どこの誰でもいい,の誰でもいい,誰でもいい,あぁ、どこの誰でもいい,の
231.081,231.281,-1,あぁ、どこの誰でもいい,この誰でもいい,の誰でもいい,あぁ、どこの誰でもいい,こ
230.847,231.081,-1,あぁ、どこの誰でもいい,どこの誰でもいい,この誰でもいい,あぁ、どこの誰でもいい,ど
229.813,230.847,-1,あぁ、どこの誰でもいい,ぁ、どこの誰でもいい,どこの誰でもいい,あぁ、どこの誰でもいい,ぁ、
229.379,229.813,-1,あぁ、どこの誰でもいい,あぁ、どこの誰でもいい,ぁ、どこの誰でもいい,あぁ、どこの誰でもいい,あ
71.188,72.623,0,あたしいまここでなにをしてる？,る？,あぁ、どこの誰でもいい,あぁ、どこの誰でもいい,る？
71.055,71.188,0,あたしいまここでなにをしてる？,てる？,る？,あたしいまここでなにをしてる？,て
70.821,71.055,0,あたしいまここでなにをしてる？,してる？,てる？,あたしいまここでなにをしてる？,し
70.687,70.821,0,あたしいまここでなにをしてる？,をしてる？,してる？,あたしいまここでなにをしてる？,を
70.521,70.687,0,あたしいまここでなにをしてる？,にをしてる？,をしてる？,あたしいまここでなにをしてる？,に
70.287,70.521,0,あたしいまここでなにをしてる？,なにをしてる？,にをしてる？,あたしいまここでなにをしてる？,な
69.987,70.287,0,あたしいまここでなにをしてる？,でなにをしてる？,なにをしてる？,あたしいまここでなにをしてる？,で
69.887,69.987,0,あたしいまここでなにをしてる？,こでなにをしてる？,でなにをしてる？,あたしいまここでなにをしてる？,こ
69.686,69.887,0,あたしいまここでなにをしてる？,ここでなにをしてる？,こでなにをしてる？,あたしいまここでなにをしてる？,こ
69.486,69.686,0,あたしいまここでなにをしてる？,まここでなにをしてる？,ここでなにをしてる？,あたしいまここでなにをしてる？,ま
69.253,69.486,0,あたしいまここでなにをしてる？,いまここでなにをしてる？,まここでなにをしてる？,あたしいまここでなにをしてる？,い
69.019,69.253,0,あたしいまここでなにをしてる？,しいまここでなにをしてる？,いまここでなにをしてる？,あたしいまここでなにをしてる？,し
68.819,69.019,0,あたしいまここでなにをしてる？,たしいまここでなにをしてる？,しいまここでなにをしてる？,あたしいまここでなにをしてる？,た
68.585,68.819,0,あたしいまここでなにをしてる？,あたしいまここでなにをしてる？,たしいまここでなにをしてる？,あたしいまここでなにをしてる？,あ
128.212,128.412,0,あたしのせかいは,は,あたしいまここでなにをしてる？,あたしいまここでなにをしてる？,は
128.011,128.212,0,あたしのせかいは,いは,は,あたしのせかいは,い
127.778,128.011,0,あたしのせかいは,かいは,いは,あたしのせかいは,か
127.578,127.778,0,あたしのせかいは,せかいは,かいは,あたしのせかいは,せ
127.344,127.578,0,あたしのせかいは,のせかいは,せかいは,あたしのせかいは,の
127.177,127.344,0,あたしのせかいは,しのせかいは,のせかいは,あたしのせかいは,し
127.044,127.177,0,あたしのせかいは,たしのせかいは,しのせかいは,あたしのせかいは,た
126.91,127.044,0,あたしのせかいは,あたしのせかいは,たしのせかいは,あたしのせかいは,あ
111.528,112.362,0,あたしはだれ？,れ？,あたしのせかいは,あたしのせかいは,れ？
111.328,111.528,0,あたしはだれ？,だれ？,れ？,あたしはだれ？,だ
109.827,111.328,0,あたしはだれ？,はだれ？,だれ？,あたしはだれ？,は
109.626,109.827,0,あたしはだれ？,しはだれ？,はだれ？,あたしはだれ？,し
109.393,109.626,0,あたしはだれ？,たしはだれ？,しはだれ？,あたしはだれ？,た
109.193,109.393,0,あたしはだれ？,あたしはだれ？,たしはだれ？,あたしはだれ？,あ
108.859,109.193,0,あれ？なんだっけかな,な,あたしはだれ？,あたしはだれ？,な
108.692,108.859,0,あれ？なんだっけかな,かな,な,あれ？なんだっけかな,か
108.559,108.692,0,あれ？なんだっけかな,けかな,かな,あれ？なんだっけかな,け
108.459,108.559,0,あれ？なんだっけかな,っけかな,けかな,あれ？なんだっけかな,っ
108.392,108.459,0,あれ？なんだっけかな,だっけかな,っけかな,あれ？なんだっけかな,だ
108.292,108.392,0,あれ？なんだっけかな,んだっけかな,だっけかな,あれ？なんだっけかな,ん
108.158,108.292,0,あれ？なんだっけかな,なんだっけかな,んだっけかな,あれ？なんだっけかな,な
108.058,108.158,0,あれ？なんだっけかな,れ？なんだっけかな,なんだっけかな,あれ？なんだっけかな,れ？
107.891,108.058,0,あれ？なんだっけかな,あれ？なんだっけかな,れ？なんだっけかな,あれ？なんだっけかな,あ
108.859,109.193,-1,あれ？なんだっけかな,な,あれ？なんだっけかな,あれ？なんだっけかな,な
108.692,108.859,-1,あれ？なんだっけかな,かな,な,あれ？なんだっけかな,か
108.559,108.692,-1,あれ？なんだっけかな,けかな,かな,あれ？なんだっけかな,け
108.459,108.559,-1,あれ？なんだっけかな,っけかな,けかな,あれ？なんだっけかな,っ
108.392,108.459,-1,あれ？なんだっけかな,だっけかな,っけかな,あれ？なんだっけかな,だ
108.292,108.392,-1,あれ？なんだっけかな,んだっけかな,だっけかな,あれ？なんだっけかな,ん
108.158,108.292,-1,あれ？なんだっけかな,なんだっけかな,んだっけかな,あれ？なんだっけかな,な
108.058,108.158,-1,あれ？なんだっけかな,れ？なんだっけかな,なんだっけかな,あれ？なんだっけかな,れ？
107.891,108.058,-1,あれ？なんだっけかな,あれ？なんだっけかな,れ？なんだっけかな,あれ？なんだっけかな,あ
152.302,155.439,0,いいよもうこれがすきだっただけだろ？,ろ？,あれ？なんだっけかな,あれ？なんだっけかな,ろ？
151.969,152.302,0,いいよもうこれがすきだっただけだろ？,だろ？,ろ？,いいよもうこれがすきだっただけだろ？,だ
151.768,151.969,0,いいよもうこれがすきだっただけだろ？,けだろ？,だろ？,いいよもうこれがすきだっただけだろ？,け
151.668,151.768,0,いいよもうこれがすきだっただけだろ？,だけだろ？,けだろ？,いいよもうこれがすきだっただけだろ？,だ
151.468,151.668,0,いいよもうこれがすきだっただけだろ？,ただけだろ？,だけだろ？,いいよもうこれがすきだっただけだろ？,た
151.335,151.468,0,いいよもうこれがすきだっただけだろ？,っただけだろ？,ただけだろ？,いいよもうこれがすきだっただけだろ？,っ
151.235,151.335,0,いいよもうこれがすきだっただけだろ？,だっただけだろ？,っただけだろ？,いいよもうこれがすきだっただけだろ？,だ
151.101,151.235,0,いいよもうこれがすきだっただけだろ？,きだっただけだろ？,だっただけだろ？,いいよもうこれがすきだっただけだろ？,き
151.001,151.101,0,いいよもうこれがすきだっただけだろ？,すきだっただけだろ？,きだっただけだろ？,いいよもうこれがすきだっただけだろ？,す
150.4,151.001,0,いいよもうこれがすきだっただけだろ？,がすきだっただけだろ？,すきだっただけだろ？,いいよもうこれがすきだっただけだろ？,が
150.3,150.4,0,いいよもうこれがすきだっただけだろ？,れがすきだっただけだろ？,がすきだっただけだろ？,いいよもうこれがすきだっただけだろ？,れ
