start,end,line,token
37.788,37.888,0,な
37.888,37.988,0,ら
37.988,38.088,0,い
38.088,38.188,0,っ
38.188,38.322,0,か
38.322,38.422,0,く
38.422,38.522,0,せ
38.522,38.622,0,ん
38.622,38.722,0,き
38.722,38.822,0,ん
38.822,39.189,0,ふ
39.189,39.39,0,ざ
39.39,39.523,0,け
39.523,39.69,0,ちゃ
39.69,39.957,0,い
39.957,40.224,0,ま
40.224,40.357,0,せ
40.357,40.524,0,ん
40.524,41.792,0,か
41.792,42.226,0,い
42.226,42.659,0,ま
42.659,42.793,0,た
42.793,42.96,0,ど
42.96,43.36,0,り
43.36,43.494,0,つ
43.494,43.694,0,い
43.694,44.128,0,た
44.128,44.328,0,あ
44.328,44.428,0,こ
44.428,44.628,0,が
44.628,44.962,0,れ
44.962,45.195,0,の
45.195,45.396,0,せ
45.396,45.596,0,か
45.596,45.996,0,い
45.996,46.13,0,こ
46.13,46.33,0,こ
46.33,46.663,0,は
46.663,46.864,0,ま
46.864,47.064,0,る
47.064,47.264,0,で
47.264,47.498,0,ぺ
47.498,47.698,0,て
47.698,47.898,0,ん
47.898,48.032,0,し
48.032,48.332,0,の
48.332,48.532,0,ら
48.532,48.732,0,く
48.732,48.966,0,え
48.966,49.366,0,ん
49.366,49.8,0,は
49.8,50.234,0,き
50.234,50.634,0,け
50.634,51.068,0,を
51.068,51.502,0,の
51.502,51.902,0,み
51.902,52.336,0,こ
52.336,52.703,0,む
55.105,55.205,0,ぜ
55.205,55.305,0,ん
55.305,55.572,0,りゃ
55.572,55.739,0,く
55.739,55.973,0,ま
55.973,56.14,0,く
56.14,56.273,0,が
56.273,56.473,0,あ
56.473,56.774,0,け
56.774,57.007,0,た
57.007,57.207,0,そ
57.207,57.408,0,の
57.408,57.641,0,お
57.641,57.841,0,の
57.841,57.941,0,ま
57.941,58.175,0,と
58.175,58.475,0,ぺ
58.475,58.609,0,き
58.609,58.709,0,か
58.709,58.909,0,ざ
58.909,59.143,0,る
59.143,59.343,0,に
59.343,59.543,0,ん
59.543,59.676,0,ぎょ
59.676,59.843,0,う
59.843,60.177,0,は
60.177,60.277,0,ぴ
60.277,60.411,0,え
60.411,60.611,0,ろ
60.611,60.811,0,に
60.811,61.011,0,く
61.011,61.245,0,ち
61.245,61.345,0,づ
61.345,61.545,0,け
61.545,61.845,0,を
61.845,61.945,0,ほ
61.945,62.046,0,ん
62.046,62.246,0,じ
62.246,62.479,0,つ
62.479,62.679,0,だ
62.679,62.88,0,い
62.88,63.047,0,だ
63.047,63.213,0,ん
63.213,63.414,0,え
63.414,63.514,0,ん
63.514,63.747,0,きゃ
63.747,63.947,0,く
63.947,64.181,0,ほ
64.181,64.381,0,ん
64.381,64.581,0,が
64.581,64.715,0,わ
64.715,64.882,0,ら
64.882,65.249,0,う
65.249,65.449,0,だ
65.449,65.682,0,ま
65.682,65.849,0,さ
65.849,66.083,0,れ
66.083,66.316,0,て
66.316,66.517,0,く
66.517,66.65,0,れ
66.65,66.917,0,る
66.917,67.151,0,あ
67.151,67.351,0,な
67.351,67.484,0,た
67.484,67.684,0,た
67.684,67.785,0,ち
67.785,68.585,0,と
68.585,68.819,0,あ
68.819,69.019,0,た
69.019,69.253,0,し
69.253,69.486,0,い
69.486,69.686,0,ま
69.686,69.887,0,こ
69.887,69.987,0,こ
69.987,70.287,0,で
70.287,70.521,0,な
70.521,70.687,0,に
70.687,70.821,0,を
70.821,71.055,0,し
71.055,71.188,0,て
71.188,72.623,0,る
86.57,86.737,0,み
86.737,86.837,0,み
86.837,87.004,0,を
87.004,87.237,0,つ
87.237,87.304,0,ん
87.304,87.438,0,ざ
87.438,88.272,0,く
88.272,88.439,0,は
88.439,88.572,0,く
88.572,88.672,0,しゅ
88.672,88.839,0,か
88.839,89.006,0,っ
89.006,89.139,0,さ
89.139,89.94,0,い
89.94,90.107,0,さ
90.107,90.24,0,る
90.24,90.374,0,も
90.374,90.507,0,お
90.507,90.641,0,だ
90.641,90.808,0,て
90.808,91.075,0,れ
91.075,91.442,0,ば
91.442,91.542,0,ひ
91.542,91.642,0,と
91.642,91.875,0,に
91.875,92.076,0,も
92.076,92.276,0,な
92.276,92.476,0,れ
92.476,93.343,0,る
93.343,93.577,0,ふぉー
93.577,93.777,0,かす
93.777,93.844,0,さ
93.844,93.977,0,れ
93.977,94.178,0,た
94.178,94.278,0,に
94.278,94.411,0,ち
94.411,94.511,0,じょ
94.511,95.045,0,う
95.045,95.145,0,ひ
95.145,95.279,0,き
95.279,95.345,0,が
95.345,95.446,0,ね
95.446,95.679,0,を
95.679,95.879,0,だ
95.879,96.113,0,い
96.113,96.28,0,て
96.28,96.58,0,し
96.58,96.814,0,ん
96.814,96.914,0,じゅ
96.914,97.147,0,う
97.147,97.448,0,す
97.448,97.681,0,る
97.681,97.781,0,よ
97.781,97.981,0,う
97.981,99.249,0,に
99.249,99.516,0,い
99.516,99.683,0,っ
99.683,99.95,0,か
99.95,100.084,0,い
100.084,100.217,0,に
100.217,100.417,0,か
100.417,100.751,0,い
100.751,100.984,0,さ
100.984,101.185,0,ん
101.185,101.318,0,か
101.318,101.585,0,い
101.585,101.819,0,う
101.819,101.919,0,そ
101.919,102.086,0,を
102.086,102.453,0,か
102.453,102.653,0,さ
102.653,102.853,0,ね
102.853,103.053,0,て
103.053,103.22,0,じゅ
103.22,103.487,0,っ
103.487,103.62,0,か
103.62,103.821,0,い
103.821,103.987,0,せ
103.987,104.121,0,ん
104.121,104.254,0,か
104.254,104.321,0,い
104.321,104.421,0,お
104.421,104.555,0,く
104.555,104.655,0,か
104.655,105.022,0,い
105.022,105.189,0,ひ
105.189,105.322,0,と
105.322,105.489,0,み
105.489,105.823,0,を
105.823,106.023,0,そ
106.023,106.256,0,ら
106.256,106.457,0,し
106.457,107.891,0,て
107.891,108.058,0,あ
108.058,108.158,0,れ
108.158,108.292,0,な
108.292,108.392,0,ん
108.392,108.459,0,だ
108.459,108.559,0,っ
108.559,108.692,0,け
108.692,108.859,0,か
108.859,109.193,0,な
109.193,109.393,0,あ
109.393,109.626,0,た
109.626,109.827,0,し
109.827,111.328,0,は
111.328,111.528,0,だ
111.528,112.362,0,れ
112.763,113.197,0,も
113.197,113.63,0,う
113.63,113.697,0,う
113.697,113.931,0,ん
113.931,114.231,0,ざ
114.231,114.465,0,り
114.465,114.665,0,し
114.665,115.099,0,た
115.099,115.299,0,か
115.299,115.399,0,め
115.399,115.632,0,ん
115.632,115.933,0,ぶ
115.933,116.166,0,と
116.166,116.366,0,う
116.366,116.567,0,か
116.567,117.0,0,い
117.0,117.167,0,と
117.167,117.334,0,り
117.334,117.668,0,と
117.668,117.835,0,め
117.835,118.068,0,の
118.068,118.268,0,な
118.268,118.502,0,い
118.502,118.669,0,わ
118.669,118.802,0,る
118.802,119.002,0,つ
119.002,119.336,0,で
119.336,119.536,0,お
119.536,119.736,0,む
119.736,119.937,0,か
119.937,120.37,0,え
120.37,120.804,0,が
120.804,121.205,0,ん
121.205,121.638,0,さ
121.638,122.072,0,く
122.072,122.506,0,の
122.506,122.906,0,な
122.906,123.54,0,か
123.54,123.64,0,お
123.64,123.774,0,ど
123.774,123.974,0,け
123.974,124.208,0,て
124.208,124.408,0,み
124.408,124.608,0,せ
124.608,125.242,0,て
125.242,125.375,0,あ
125.375,125.442,0,ざ
125.442,125.642,0,け
125.642,125.809,0,て
125.809,126.11,0,み
126.11,126.31,0,せ
126.31,126.51,0,て
126.51,126.91,0,よ
126.91,127.044,0,あ
127.044,127.177,0,た
127.177,127.344,0,し
127.344,127.578,0,の
127.578,127.778,0,せ
127.778,128.011,0,か
128.011,128.212,0,い
128.212,128.412,0,は
128.412,128.612,0,ぐ
128.612,128.846,0,る
128.846,129.046,0,ぐ
129.046,129.279,0,る
129.279,129.48,0,く
129.48,129.68,0,る
129.68,129.913,0,く
129.913,130.114,0,る
130.114,130.314,0,ぐ
130.314,130.514,0,る
130.514,130.747,0,ぐ
130.747,130.948,0,る
130.948,131.148,0,ま
131.148,131.381,0,わ
131.381,131.582,0,っ
131.582,132.015,0,て
132.015,133.717,0,く
134.518,134.618,0,ぜ
134.618,134.718,0,ん
134.718,134.985,0,りゃ
134.985,135.152,0,く
135.152,135.385,0,ま
135.385,135.552,0,く
135.552,135.686,0,が
135.686,135.886,0,あ
135.886,136.186,0,け
136.186,136.42,0,た
136.42,136.653,0,そ
136.653,136.82,0,の
136.82,137.054,0,お
137.054,137.254,0,の
137.254,137.387,0,ま
137.387,137.588,0,と
137.588,137.921,0,ぺ
137.921,138.021,0,む
138.021,138.122,0,ら
138.122,138.355,0,が
138.355,138.555,0,る
138.555,138.722,0,に
138.722,138.989,0,ん
138.989,139.089,0,ぎょ
139.089,139.289,0,う
139.289,139.623,0,は
139.623,139.723,0,だ
139.723,139.823,0,り
139.823,140.057,0,あ
140.057,140.257,0,の
140.257,140.457,0,は
140.457,140.657,0,な
140.657,140.791,0,た
140.791,140.991,0,ば
140.991,141.291,0,を
141.291,141.425,0,え
141.425,141.492,0,ら
141.492,141.725,0,ん
141.725,141.925,0,で
141.925,142.126,0,く
142.126,142.359,0,れ
142.359,142.493,0,た
142.493,142.659,0,ふ
142.659,142.993,0,く
142.993,143.193,0,を
143.193,143.427,0,き
143.427,143.627,0,て
143.627,143.827,0,お
143.827,144.027,0,ど
144.027,144.128,0,り
144.128,144.361,0,ま
144.361,144.461,0,しょ
144.461,144.661,0,う
144.661,144.862,0,だ
144.862,145.095,0,ま
145.095,145.295,0,さ
145.295,145.529,0,れ
145.529,145.696,0,て
145.696,145.929,0,く
145.929,146.063,0,れ
146.063,146.363,0,る
146.363,146.563,0,あ
146.563,146.763,0,な
146.763,146.864,0,た
146.864,147.097,0,た
147.097,147.197,0,ち
147.197,148.065,0,と
148.065,148.232,0,い
148.232,148.499,0,い
148.499,148.699,0,よ
148.699,148.866,0,も
148.866,150.167,0,う
150.167,150.3,0,こ
150.3,150.4,0,れ
150.4,151.001,0,が
151.001,151.101,0,す
151.101,151.235,0,き
151.235,151.335,0,だ
151.335,151.468,0,っ
151.468,151.668,0,た
151.668,151.768,0,だ
151.768,151.969,0,け
151.969,152.302,0,だ
152.302,155.439,0,ろ
163.68,163.814,0,ふ
163.814,163.947,0,り
163.947,164.314,0,お
164.314,164.548,0,と
164.548,164.748,0,せ
164.748,164.882,0,ぺ
164.882,165.048,0,る
165.048,165.415,0,そ
165.415,165.582,0,な
165.582,166.016,0,を
177.194,177.327,0,ふ
177.327,177.427,0,り
177.427,177.828,0,お
177.828,178.061,0,と
178.061,178.262,0,せ
178.262,178.428,0,ぺ
178.428,178.562,0,る
178.562,178.929,0,そ
178.929,179.096,0,な
179.096,179.53,0,を
185.669,185.769,0,と
185.769,185.903,0,っ
185.903,187.171,0,く
187.171,187.571,0,に
187.571,187.905,0,お
187.905,188.138,0,わ
188.138,188.438,0,っ
188.438,189.006,0,た
189.006,189.139,0,き
189.139,189.273,0,げ
189.273,189.673,0,き
189.673,190.107,0,は
190.107,190.407,0,ひ
190.407,190.741,0,げ
190.741,190.941,0,き
190.941,191.275,0,と
191.275,191.608,0,か
191.608,191.808,0,し
191.808,192.209,0,て
192.209,192.643,0,な
192.643,193.076,0,お
193.076,193.21,7,（きょ
193.076,193.21,85,（今
193.21,193.343,85,日
193.21,193.343,7,う
193.343,193.51,7,も
193.343,193.51,85,も
193.51,193.644,85,普
193.51,193.644,7,ふ
193.644,193.744,7,つ
193.644,193.744,85,通
193.744,193.911,85,通
193.744,193.911,7,う
193.911,194.711,7,に
193.911,194.711,85,に
194.711,194.845,85,楽
194.711,194.845,7,た
194.845,194.978,85,楽
194.845,194.978,7,の
194.978,195.145,7,し
194.978,195.145,85,し
195.145,195.345,85,か
195.145,195.345,7,か
195.345,195.479,7,っ
195.345,195.479,85,っ
195.479,195.579,85,た
195.479,195.579,7,た
195.579,195.812,7,よ
195.579,195.812,85,よ
195.812,196.013,0,さ
196.013,197.047,0,ぁ
197.047,197.481,0,か
197.481,197.915,0,つ
197.915,198.115,0,も
198.115,198.248,0,く
198.248,198.448,0,し
198.448,198.749,0,て
198.749,198.982,0,く
198.982,199.183,0,れ
199.183,199.383,0,よ
199.383,199.816,0,ほ
199.816,200.25,0,ん
200.25,200.651,0,と
200.651,201.084,0,う
201.084,201.518,0,の
201.518,201.919,0,ぼ
201.919,202.386,0,く
202.386,202.753,0,は
202.753,203.187,0,あ
203.187,203.62,0,た
203.62,204.054,0,し
204.054,204.454,0,じゃ
204.454,204.888,0,な
204.888,205.289,0,い
205.289,205.722,0,か
205.722,206.59,0,ら
206.59,206.723,7,（きょ
206.59,206.723,85,（今
206.723,206.857,85,日
206.723,206.857,7,う
206.857,207.024,7,も
206.857,207.024,85,も
207.024,207.157,85,普
207.024,207.157,7,ふ
207.157,207.257,7,つ
207.157,207.257,85,通
207.257,207.424,85,通
207.257,207.424,7,う
207.424,208.292,7,に
207.424,208.292,85,に
208.292,208.425,85,楽
208.292,208.425,7,た
208.425,208.559,7,の
208.425,208.559,85,楽
208.559,208.692,85,し
208.559,208.692,7,し
208.692,208.926,7,か
208.692,208.926,85,か
208.926,209.026,85,っ
208.926,209.026,7,っ
209.026,209.126,7,た
209.026,209.126,85,た
209.126,209.326,85,よ
209.126,209.326,7,よ
209.326,209.56,0,な
209.56,209.893,0,ぜ
215.666,215.799,0,ぜ
215.799,215.866,0,ん
215.866,216.099,0,りゃ
216.099,216.3,0,く
216.3,216.5,0,ま
216.5,216.733,0,く
216.733,216.867,0,が
216.867,217.067,0,と
217.067,217.367,0,じ
217.367,217.568,0,た
217.568,217.768,0,そ
217.768,218.001,0,の
218.001,218.202,0,お
218.202,218.402,0,の
218.402,218.535,0,ま
218.535,218.735,0,と
218.735,219.002,0,ぺ
219.002,219.169,0,き
219.169,219.269,0,せ
219.269,219.436,0,か
219.436,219.67,0,え
219.67,219.903,0,に
219.903,220.103,0,ん
220.103,220.237,0,ぎょ
220.237,220.404,0,う
220.404,220.737,0,と
220.737,220.871,0,り
220.871,220.971,0,ん
220.971,221.171,0,ね
221.171,221.371,0,の
221.371,221.572,0,あ
221.572,221.805,0,ん
221.805,221.905,0,こ
221.905,222.105,0,ー
222.105,222.406,0,る
222.406,222.506,0,ほ
222.506,222.606,0,ん
222.606,222.839,0,じ
222.839,223.04,0,つ
223.04,223.24,0,だ
223.24,223.473,0,い
223.473,223.607,0,だ
223.607,223.774,0,ん
223.774,223.974,0,え
223.974,224.074,0,ん
224.074,224.308,0,きゃ
224.308,224.541,0,く
224.541,224.741,0,ほ
224.741,224.942,0,ん
224.942,225.142,0,が
225.142,225.275,0,わ
225.275,225.442,0,ら
225.442,225.842,0,う
225.842,226.009,0,ど
226.009,226.276,0,う
226.276,226.443,0,し
226.443,226.777,0,よ
226.777,227.11,0,う
227.11,227.444,0,も
227.444,227.644,0,な
227.644,227.911,0,い
227.911,228.145,0,よ
228.145,229.379,0,な
229.379,229.813,0,あ
229.813,230.847,0,ぁ
230.847,231.081,0,ど
231.081,231.281,0,こ
231.281,231.515,0,の
231.515,231.715,0,だ
231.715,231.915,0,れ
231.915,232.015,0,で
232.015,232.216,0,も
232.216,232.382,0,い
232.382,232.549,0,い
232.549,232.649,0,「ちょ
232.649,232.816,0,う
232.816,232.983,0,し
232.983,233.183,0,に
233.183,233.417,0,の
233.417,233.584,0,る
233.584,233.75,0,な
233.75,233.917,0,よ
233.917,234.251,0,と
234.251,234.351,0,た
234.351,234.451,0,だ
234.451,234.551,0,い
234.551,234.651,0,っ
234.651,234.885,0,か
234.885,235.085,0,い
235.085,235.185,0,い
235.185,235.285,0,っ
235.285,235.452,0,て
235.452,235.619,0,く
235.619,235.953,0,れ
235.953,236.086,0,そ
236.086,236.22,0,う
236.22,236.386,0,い
236.386,236.587,0,や
236.587,236.82,0,ユ
236.82,237.02,0,ン
237.02,237.12,0,グ
237.12,237.354,0,も
237.354,237.654,0,さ
237.654,237.854,0,ん
237.854,238.055,0,ざ
238.055,238.288,0,ん
238.288,238.488,0,い
238.488,238.689,0,っ
238.689,238.789,0,て
238.789,239.022,0,た
239.022,239.323,0,な
239.323,239.523,0,「も
239.523,239.756,0,う
239.756,239.957,0,あ
239.957,240.19,0,と
240.19,240.39,0,も
240.39,240.591,0,ど
240.591,240.691,0,り
240.691,241.024,0,は
241.024,241.225,0,か
241.225,241.391,0,な
241.391,241.525,0,わ
241.525,241.758,0,な
241.758,241.858,0,い
241.858,242.693,0,と
242.693,242.926,0,き
242.926,243.16,0,づ
243.16,243.36,0,け
243.36,243.594,0,ば
243.594,243.827,0,そ
243.827,243.994,0,こ
243.994,244.127,0,に
244.127,244.428,0,は
244.428,244.628,0,ひ
244.628,244.828,0,と
244.828,244.928,0,り
244.928,247.13,0,で
285.369,285.469,0,ど
285.469,285.602,0,う
285.602,286.003,0,せ
286.003,286.436,0,ふぃ
286.436,286.737,0,く
286.737,286.903,0,しょ
286.903,287.037,0,ん
287.037,287.271,0,の
287.271,287.504,0,も
287.504,287.704,0,の
287.704,287.904,0,が
287.904,288.005,0,た
288.005,288.972,0,り
