start,end,line,token
80.831,80.998,0,ばっ
80.998,81.131,0,か
81.131,81.198,0,か
81.198,81.398,0,まっ
81.398,81.532,0,て
81.532,81.565,0,ん
81.565,81.965,0,ね
83.434,83.801,0,さぁ
83.801,84.068,0,burn
84.068,84.301,0,up
84.301,84.401,0,い
84.401,84.568,0,つ
84.568,84.635,0,に
84.635,84.768,0,なっ
84.768,84.835,0,た
84.835,84.935,0,ら
84.935,85.035,0,も
85.035,85.135,0,ら
85.135,85.202,0,え
85.202,85.302,0,る
85.302,85.469,0,ご
85.469,85.569,0,う
85.569,85.836,0,か
85.836,86.07,0,く
86.07,86.136,0,あ
86.136,86.236,0,か
86.236,86.437,0,ペン
86.437,86.503,0,い
86.503,86.637,0,れ
86.637,86.703,0,て
86.703,86.804,0,よ
86.804,87.004,0,ど
87.004,87.071,0,こ
87.071,87.171,0,が
87.171,87.337,0,ダ
87.337,87.571,0,メ
87.571,87.738,0,なん
87.738,87.938,0,で
87.938,88.105,0,す
88.105,88.439,0,か
88.439,88.705,0,さ
88.705,88.839,0,け
88.839,88.972,0,お
88.972,89.073,0,ん
89.073,89.273,0,な
89.273,89.44,0,か
89.44,89.606,0,ね
89.606,90.007,0,xxxx
90.007,90.14,0,やっ
90.14,90.374,0,ちゃっ
90.374,90.574,0,て
90.574,90.741,0,コ
90.741,90.941,0,ン
90.941,91.141,0,プ
91.141,91.508,0,ラ
91.508,91.708,0,チ
91.708,91.875,0,ルっ
91.875,92.076,0,て
92.076,93.01,0,ai
93.01,93.744,0,ight…
93.744,93.944,0,じょう
93.944,94.111,0,だん
94.111,94.311,0,じゃん
94.311,94.344,0,ブ
94.344,94.611,0,ラッ
94.611,94.678,0,ク
94.678,95.045,0,ジョー
95.045,95.245,0,ク
95.245,95.345,0,な
95.345,95.412,0,か
95.412,95.546,0,ゆ
95.546,95.646,0,び
95.646,95.712,0,た
95.712,95.846,0,て
95.846,95.946,0,た
95.946,96.013,0,く
96.013,96.113,0,な
96.113,96.213,0,る
96.213,96.28,0,よ
96.28,96.38,0,う
96.38,96.48,0,な
96.48,96.58,0,じ
96.58,96.747,0,じょう
96.747,96.814,0,あ
96.814,96.847,0,り
96.847,96.947,0,す
96.947,97.081,0,ぎ
97.081,97.147,0,て
97.147,97.314,0,ゆ
97.314,97.414,0,び
97.414,97.514,0,が
97.514,97.581,0,た
97.581,97.681,0,り
97.681,97.881,0,ねぇ
97.881,97.948,0,か
97.948,98.048,0,ら
98.048,98.248,0,hands
98.248,98.615,0,up
98.615,98.849,0,and
98.849,99.016,0,what\'s
99.016,99.349,0,up
99.349,99.55,0,さい
99.55,99.75,0,てい？
99.75,99.817,0,も
99.817,99.95,0,と
99.95,99.983,0,も
99.983,100.117,0,と
100.117,100.217,0,だ
100.217,100.317,0,ろ
100.317,100.517,0,bring
100.517,100.717,0,it
100.717,101.085,0,on
101.085,101.452,0,「まあ
101.452,102.052,0,まあ」
102.052,102.219,0,な
102.219,102.386,0,ん
102.386,102.486,0,か
102.486,102.586,0,い
102.586,102.953,0,ら
102.953,103.353,0,な
103.353,103.487,0,い
103.487,103.687,0,ほ
103.687,103.887,0,し
103.887,104.054,0,が
104.054,104.254,0,り
104.254,104.421,0,ま
104.421,104.655,0,す
104.655,104.822,0,し
104.822,105.022,0,ぬ
105.022,105.189,0,ま
105.189,105.389,0,で
105.389,105.923,0,は
106.857,106.957,0,の
106.957,107.057,0,び
107.057,107.191,0,た
107.191,107.424,0,せ
107.424,107.591,0,た
107.591,107.791,0,け
107.791,107.991,0,そ
107.991,108.358,0,だっ
108.358,108.559,0,た
108.559,108.692,0,ま
108.692,108.926,0,ち
108.926,109.093,0,に
109.093,109.293,0,な
109.293,109.493,0,げ
109.493,109.66,0,キ
109.66,109.86,0,ス
109.86,110.06,0,み
110.06,110.427,0,せ
110.427,110.594,0,ば
110.594,110.794,0,は
110.794,110.994,0,こ
110.994,111.161,0,っ
111.161,111.395,0,か
111.395,111.762,0,ら
111.762,111.929,0,か
111.929,112.129,0,く
112.129,112.262,0,ご
112.262,112.496,0,し
112.496,112.696,0,と
112.696,112.863,0,け
112.863,113.097,0,よ
113.097,113.464,0,ダッ
113.464,113.864,0,ダッ
113.864,113.997,0,ダ
113.997,114.164,0,ぼ
114.164,114.364,0,く
114.364,114.565,0,ら
114.565,114.932,0,お
114.932,115.299,0,と
115.299,115.499,0,な
115.499,115.666,0,に
115.666,115.899,0,な
115.899,116.066,0,る
116.066,116.433,0,カウン
116.433,116.834,0,ター
116.834,117.067,0,ね
117.067,117.234,0,ら
117.234,117.401,0,い
117.401,117.634,0,さ
117.634,117.801,0,い
117.801,118.001,0,て
118.001,118.135,0,い
118.135,118.335,0,な
118.335,118.502,0,ひ
118.502,118.735,0,び
118.735,119.036,0,に
119.036,119.403,0,たん
119.403,119.803,0,たん
119.803,119.97,0,と
119.97,120.17,0,か
120.17,120.337,0,ま
120.337,120.471,0,す
120.471,120.571,0,い
120.571,120.938,0,ち
120.938,121.271,0,げ
121.271,121.505,0,き
121.505,121.705,0,だ
121.705,121.872,0,れ
121.872,122.072,0,も
122.072,122.239,0,よ
122.239,122.439,0,め
122.439,122.673,0,な
122.673,122.806,0,い
122.806,122.973,0,さ
122.973,123.14,0,き
123.14,123.34,0,ま
123.34,123.707,0,だ
123.707,123.774,0,あ
123.774,123.907,0,い
123.907,124.108,0,こ
124.108,124.308,0,で
124.308,124.508,0,しょ
124.508,124.675,0,バ
124.675,124.875,0,グ
124.875,125.275,0,も、
125.275,125.442,0,ロ
125.442,125.676,0,ス
125.676,126.043,0,も、
126.043,126.143,0,ズ
126.143,126.41,0,レ
126.41,126.743,0,も、
126.743,126.944,0,す
126.944,127.144,0,べ
127.144,127.444,0,て
127.444,127.678,0,す
127.678,127.878,0,で
127.878,128.245,0,で、
128.245,128.412,0,い
128.412,128.645,0,き
128.645,128.979,0,て！
128.979,129.213,0,い
129.213,129.379,0,き
129.379,129.58,0,ぬ
129.58,129.746,0,い
129.746,129.913,0,て
129.913,130.114,0,く
130.114,130.347,0,つ
130.347,130.481,0,が
130.481,130.681,0,え
130.681,130.848,0,す
130.848,132.116,0,よ
146.029,146.396,0,ダッ
146.396,146.797,0,ダッ
146.797,146.964,0,ダ
146.964,147.164,0,く
147.164,147.364,0,だ
147.364,147.564,0,ら
147.564,147.965,0,な
147.965,148.632,0,い
148.632,148.866,0,こ
148.866,149.066,0,と
149.066,149.399,0,ばっ
149.399,149.8,0,か
149.8,149.967,0,が
149.967,150.167,0,ゆ
150.167,150.367,0,ず
150.367,150.567,0,れ
150.567,150.734,0,な
150.734,151.535,0,い
151.535,151.702,0,わ
151.702,151.869,0,か
151.869,152.102,0,る
152.102,152.469,0,か？
152.469,152.836,0,あ
152.836,152.97,0,た
152.97,153.203,0,し
153.203,153.403,0,の
153.403,153.57,0,び
153.57,153.971,0,が
153.971,154.638,0,く
154.638,154.838,0,こ
154.838,155.038,0,の
155.038,155.639,0,ば
155.639,156.106,0,か
156.106,156.44,0,しょ
156.44,156.707,0,う
156.707,157.274,0,じ
157.274,157.674,0,き
157.674,158.075,0,な
158.075,158.242,0,こ
158.242,158.575,0,ぶ
158.575,158.709,0,し
158.709,158.809,0,ひ
158.809,159.109,0,と
159.109,159.343,0,つ
159.343,161.044,0,が
159.776,159.943,0,い
159.776,160.344,92,一途
159.943,160.077,0,ち
160.077,160.344,0,す
160.344,160.511,92,な
160.344,160.511,0,な
160.511,160.711,0,ん
160.511,160.711,92,ん
160.711,160.844,92,で
160.711,160.844,0,で
160.844,161.044,0,す
160.844,161.044,92,す
161.044,161.245,0,き
161.245,161.612,0,り
161.612,161.812,0,ふ
161.812,162.746,0,だ
162.746,162.913,0,ぐ
162.746,162.913,92,愚
162.913,163.313,92,直
162.913,163.08,0,ちょ
163.08,163.313,0,く
163.313,163.514,92,な
163.313,163.514,0,な
163.514,163.68,92,ん
163.514,163.68,0,ん
163.68,163.881,92,で
163.68,163.881,0,で
163.881,164.047,0,す
163.881,164.047,92,す
164.047,164.281,0,が
164.281,164.648,0,な
164.648,164.815,0,る
164.815,165.182,0,れっ
165.182,165.382,0,と
165.382,166.683,0,う
166.683,167.017,0,い
167.017,167.618,0,ち
167.618,168.185,0,ぬ
168.185,168.719,0,け
168.719,169.186,0,よ
169.186,169.686,0,さ
169.686,170.053,0,ら
170.053,170.621,0,ば！
189.74,190.04,0,こ
190.04,190.14,0,ん
190.14,190.307,0,な
190.307,190.507,0,もん
190.507,190.641,0,じゃ
190.641,190.941,0,な
190.941,191.041,0,い
191.041,191.408,0,ダッ
191.408,191.808,0,ダッ
191.808,192.009,0,ダ
192.009,192.176,0,あ
192.176,192.409,0,た
192.409,192.576,0,し
192.576,192.943,0,お
192.943,193.277,0,と
193.277,193.443,0,な
193.443,193.677,0,に
193.677,193.877,0,な
193.877,194.077,0,る
194.077,194.444,0,す
194.444,194.611,0,い
194.611,194.811,0,も
194.811,195.012,0,あ
195.012,195.112,0,ま
195.112,195.179,0,い
195.179,195.345,0,も
195.345,195.712,0,か
195.712,195.913,0,み
195.913,196.079,0,わ
196.079,196.313,0,け
196.313,196.48,0,て
196.48,196.68,0,い
196.68,197.047,0,ま
197.047,197.414,0,さん
197.414,197.781,0,さん
197.781,198.015,0,ま
198.015,198.182,0,じ
198.182,198.382,0,わ
198.382,198.549,0,る
198.549,198.882,0,ミ
198.882,199.283,0,ラ
199.283,199.483,0,イ
199.483,199.683,0,も
199.683,199.883,0,う
199.883,200.083,0,こ
200.083,200.25,0,ど
200.25,200.45,0,も
200.45,200.851,0,じゃ
200.851,201.051,0,な
201.051,201.185,0,い
201.185,201.385,0,の
201.385,201.718,0,わ
201.718,201.952,0,か
201.952,202.152,0,る
202.152,202.286,0,で
202.286,202.419,0,しょ
202.419,202.653,0,じ
202.653,202.853,0,だ
202.853,203.287,0,い
203.287,203.42,0,き
203.42,203.687,0,か
203.687,203.954,0,い
203.954,204.154,0,ま
204.154,204.388,0,っ
204.388,204.721,0,て
204.721,204.888,0,く
204.888,205.122,0,れ
205.122,205.289,0,な
205.289,205.455,0,い
205.455,205.689,0,す
205.689,205.889,0,で
205.889,206.223,0,で、
206.223,206.39,0,す
206.39,206.456,0,て
206.456,206.657,0,み
206.657,206.99,0,で、
206.99,207.191,0,い
207.191,207.391,0,き
207.391,207.624,0,ぬ
207.624,207.724,0,い
207.724,207.925,0,て
207.925,208.125,0,じょ
208.125,208.325,0,う
208.325,208.458,0,と
208.458,208.692,0,う
208.692,208.926,0,だ
208.926,211.295,0,わ
213.764,213.964,0,あ
213.964,214.131,0,い
214.131,214.331,0,あ
214.331,214.698,0,る
214.698,215.065,0,じ
215.065,216.6,0,だ
216.6,216.9,0,い
223.974,224.241,0,そ
224.241,224.441,0,れ
224.441,224.641,0,で
224.641,224.841,0,は
224.841,225.008,0,み
225.008,225.175,0,な
225.175,225.375,0,さ
225.375,225.576,0,ま
225.576,225.776,0,お
225.776,225.943,0,さ
225.943,226.143,0,き
226.143,226.31,0,に
226.31,226.71,0,bye
226.71,227.377,0,guys!
227.377,227.544,0,フ
227.544,227.678,0,ロ
227.678,227.811,0,ア
227.811,228.512,0,が
228.512,228.645,0,わ
228.645,228.679,0,き
228.679,228.845,0,あ
228.845,228.946,0,が
228.946,229.079,0,り
229.079,229.179,0,ま
229.179,229.313,0,し
229.313,229.713,0,た。
229.713,232.749,0,<dupe_ref_end>
232.749,232.816,0,<dupe_ref_end>
232.816,232.883,0,<dupe_ref_end>
232.883,232.95,0,<dupe_ref_end>
232.95,233.016,0,<dupe_ref_end>
233.016,233.083,0,<dupe_ref_end>
233.083,233.15,0,<dupe_ref_end>
233.15,233.217,0,<dupe_ref_end>
233.217,233.283,0,<dupe_ref_end>
233.283,233.35,0,<dupe_ref_end>
233.35,233.417,0,<dupe_ref_end>
233.417,233.483,0,<dupe_ref_end>
