start,end,line,token
147.965,148.632,0,い
147.564,147.965,0,な
147.364,147.564,0,ら
147.164,147.364,0,だ
146.964,147.164,0,く
150.734,151.535,-1,い
150.567,150.734,-1,な
150.367,150.567,-1,れ
149.967,150.367,-1,譲
149.8,149.967,-1,が
149.399,149.8,-1,か
149.066,149.399,-1,ばっ
148.866,149.066,-1,と
148.632,148.866,-1,こ
147.965,148.632,-1,い
147.564,147.965,-1,な
147.364,147.564,-1,ら
147.164,147.364,-1,だ
146.964,147.164,-1,く
163.881,164.047,0,す
163.68,163.881,0,で
163.514,163.68,0,ん
163.313,163.514,0,な
163.08,163.313,0,く
162.913,163.08,0,ちょ
162.746,162.913,0,ぐ
20.804,21.372,0,カ
20.604,20.804,0,ティ
20.437,20.604,0,マ
20.237,20.437,0,セ
20.07,20.237,0,マ
19.837,20.07,0,の
19.636,19.837,0,し
19.47,19.636,0,ま
19.303,19.47,0,だ
19.103,19.303,0,も
18.902,19.103,0,ど
18.736,18.902,0,こ
161.812,162.746,0,だ
161.612,161.812,0,ふ
161.245,161.612,0,り
161.044,161.245,0,き
159.343,161.044,0,が
159.109,159.343,0,つ
158.809,159.109,0,と
158.709,158.809,0,ひ
158.575,158.709,0,し
158.242,158.575,0,ぶ
158.075,158.242,0,こ
157.674,158.075,0,な
157.274,157.674,0,き
156.707,157.274,0,じ
156.44,156.707,0,う
156.106,156.44,0,しょ
155.639,156.106,0,か
155.038,155.639,0,ば
154.838,155.038,0,の
154.638,154.838,0,こ
161.612,162.746,-1,札
161.245,161.612,-1,り
161.044,161.245,-1,切
159.343,161.044,-1,が
159.109,159.343,-1,つ
158.809,159.109,-1,と
158.709,158.809,-1,ひ
158.075,158.709,-1,拳
157.674,158.075,-1,な
156.707,157.674,-1,直
156.106,156.707,-1,正
155.639,156.106,-1,鹿
155.038,155.639,-1,馬
154.838,155.038,-1,の
154.638,154.838,-1,こ
41.225,41.425,0,い
40.858,41.225,0,な
40.691,40.858,0,れ
40.524,40.691,0,わ
40.324,40.524,0,お
40.09,40.324,0,じゃ
39.923,40.09,0,ろ
39.757,39.923,0,こ
39.556,39.757,0,と
39.356,39.556,0,な
39.189,39.356,0,ん
38.989,39.189,0,こ
41.225,41.425,-1,い
40.858,41.225,-1,な
40.691,40.858,-1,れ
40.524,40.691,-1,わ
40.324,40.524,-1,終
40.09,40.324,-1,じゃ
39.923,40.09,-1,ろ
39.757,39.923,-1,こ
39.556,39.757,-1,と
39.356,39.556,-1,な
39.189,39.356,-1,ん
38.989,39.189,-1,こ
190.941,191.041,0,い
190.641,190.941,0,な
190.507,190.641,0,じゃ
190.307,190.507,0,もん
190.14,190.307,0,な
190.04,190.14,0,ん
189.74,190.04,0,こ
190.941,191.041,-1,い
190.641,190.941,-1,な
190.507,190.641,-1,じゃ
190.307,190.507,-1,もん
190.14,190.307,-1,な
190.04,190.14,-1,ん
189.74,190.04,-1,こ
47.631,47.998,0,ら
47.431,47.631,0,な
47.231,47.431,0,よ
47.064,47.231,0,さ
46.83,47.064,0,も
46.663,46.83,0,い
46.497,46.663,0,ば
46.296,46.497,0,し
46.096,46.296,0,も
45.929,46.096,0,び
45.696,45.929,0,そ
45.562,45.696,0,あ
45.362,45.562,0,こ
44.995,45.362,0,ごっ
47.631,47.998,-1,ら
47.431,47.631,-1,な
47.231,47.431,-1,よ
47.064,47.231,-1,さ
46.83,47.064,-1,も
46.663,46.83,-1,居
46.296,46.663,-1,芝
46.096,46.296,-1,も
45.929,46.096,-1,び
45.562,45.929,-1,遊
45.362,45.562,-1,こ
44.995,45.362,-1,ごっ
26.643,26.81,0,で
26.443,26.643,0,り
26.243,26.443,0,ど
26.043,26.243,0,き
25.809,26.043,0,う
25.642,25.809,0,しょ
25.442,25.642,0,い
25.309,25.442,0,け
25.109,25.309,0,ぱ
24.908,25.109,0,りっ
24.742,24.908,0,ご
26.643,26.81,-1,で
26.443,26.643,-1,り
26.243,26.443,-1,取
26.043,26.243,-1,気
25.809,26.043,-1,鐘
25.642,25.809,-1,鐘
25.309,25.642,-1,警
25.109,25.309,-1,派
24.908,25.109,-1,立
24.742,24.908,-1,ご
85.836,86.07,0,く
85.569,85.836,0,か
85.469,85.569,0,う
85.302,85.469,0,ご
85.202,85.302,0,る
85.135,85.202,0,え
85.035,85.135,0,ら
84.935,85.035,0,も
84.835,84.935,0,ら
84.768,84.835,0,た
84.635,84.768,0,なっ
84.568,84.635,0,に
84.401,84.568,0,つ
84.301,84.401,0,い
84.068,84.301,0,up
83.801,84.068,0,burn
83.434,83.801,0,さぁ
85.569,86.07,-1,格
85.302,85.569,-1,合
85.202,85.302,-1,る
85.135,85.202,-1,え
84.935,85.135,-1,貰
84.835,84.935,-1,ら
84.768,84.835,-1,た
84.635,84.768,-1,なっ
84.568,84.635,-1,に
84.401,84.568,-1,つ
84.301,84.401,-1,い
84.068,84.301,-1,up
83.801,84.068,-1,burn
83.434,83.801,-1,さぁ
91.141,91.508,0,ラ
90.941,91.141,0,プ
90.741,90.941,0,ン
90.574,90.741,0,コ
90.374,90.574,0,て
90.14,90.374,0,ちゃっ
90.007,90.14,0,やっ
89.606,90.007,0,xxxx
89.44,89.606,0,ね
89.273,89.44,0,か
89.073,89.273,0,な
88.972,89.073,0,ん
88.839,88.972,0,お
88.705,88.839,0,け
88.439,88.705,0,さ
199.283,199.483,0,イ
198.882,199.283,0,ラ
198.549,198.882,0,ミ
198.382,198.549,0,る
198.182,198.382,0,わ
198.015,198.182,0,じ
197.781,198.015,0,ま
197.414,197.781,0,さん
197.047,197.414,0,さん
205.289,205.455,0,い
205.122,205.289,0,な
204.888,205.122,0,れ
204.721,204.888,0,く
204.388,204.721,0,て
204.154,204.388,0,っ
203.954,204.154,0,ま
203.687,203.954,0,い
203.42,203.687,0,か
203.287,203.42,0,き
202.853,203.287,0,い
202.653,202.853,0,だ
202.419,202.653,0,じ
196.68,197.047,0,ま
196.48,196.68,0,い
196.313,196.48,0,て
196.079,196.313,0,け
195.913,196.079,0,わ
195.712,195.913,0,み
195.345,195.712,0,か
195.179,195.345,0,も
195.112,195.179,0,い
195.012,195.112,0,ま
194.811,195.012,0,あ
194.611,194.811,0,も
194.444,194.611,0,い
194.077,194.444,0,す
58.709,59.076,0,ま
58.509,58.709,0,い
58.308,58.509,0,て
58.108,58.308,0,け
57.941,58.108,0,わ
57.775,57.941,0,み
57.374,57.775,0,か
57.207,57.374,0,も
57.141,57.207,0,い
57.007,57.141,0,ま
56.807,57.007,0,あ
56.64,56.807,0,も
56.44,56.64,0,い
56.073,56.44,0,す
70.888,71.955,0,わ
70.721,70.888,0,す
70.487,70.721,0,え
70.32,70.487,0,か
70.12,70.32,0,り
69.887,70.12,0,や
69.753,69.887,0,て
69.653,69.753,0,い
69.386,69.653,0,ぬ
69.153,69.386,0,き
69.019,69.153,0,い
68.619,69.019,0,で、
68.419,68.619,0,い
68.285,68.419,0,あ
67.918,68.285,0,で、
67.684,67.918,0,で
67.484,67.684,0,す
130.848,132.116,0,よ
130.681,130.848,0,す
130.481,130.681,0,え
130.347,130.481,0,が
130.114,130.347,0,つ
129.913,130.114,0,く
129.746,129.913,0,て
129.58,129.746,0,い
129.379,129.58,0,ぬ
129.213,129.379,0,き
128.979,129.213,0,い
128.645,128.979,0,て！
128.412,128.645,0,き
128.245,128.412,0,い
127.878,128.245,0,で、
127.678,127.878,0,で
127.444,127.678,0,す
208.926,211.295,0,わ
208.692,208.926,0,だ
208.458,208.692,0,う
208.325,208.458,0,と
208.125,208.325,0,う
207.925,208.125,0,じょ
207.724,207.925,0,て
207.624,207.724,0,い
207.391,207.624,0,ぬ
207.191,207.391,0,き
206.99,207.191,0,い
206.657,206.99,0,で、
206.456,206.657,0,み
206.39,206.456,0,て
206.223,206.39,0,す
205.889,206.223,0,で、
205.689,205.889,0,で
205.455,205.689,0,す
50.067,51.568,0,さぁ
49.867,50.067,0,て
49.666,49.867,0,ん
49.466,49.666,0,な
49.099,49.466,0,ま
48.899,49.099,0,ま
48.732,48.899,0,の
48.565,48.732,0,こ
48.365,48.565,0,と
47.998,48.365,0,ずっ
50.067,51.568,-1,さぁ
49.867,50.067,-1,て
49.666,49.867,-1,ん
49.466,49.666,-1,な
49.099,49.466,-1,ま
48.899,49.099,-1,ま
48.732,48.899,-1,の
48.565,48.732,-1,こ
48.365,48.565,-1,と
47.998,48.365,-1,ずっ
226.71,227.377,0,guys!
226.31,226.71,0,bye
226.143,226.31,0,に
225.943,226.143,0,き
225.776,225.943,0,さ
225.576,225.776,0,お
225.375,225.576,0,ま
225.175,225.375,0,さ
225.008,225.175,0,な
224.841,225.008,0,み
224.641,224.841,0,は
224.441,224.641,0,で
224.241,224.441,0,れ
223.974,224.241,0,そ
226.71,227.377,-1,guys!
226.31,226.71,-1,bye
226.143,226.31,-1,に
225.776,226.143,-1,先
225.576,225.776,-1,お
225.175,225.576,-1,様
224.841,225.175,-1,皆
224.641,224.841,-1,は
224.441,224.641,-1,で
224.241,224.441,-1,れ
223.974,224.241,-1,そ
35.085,35.419,0,て
34.852,35.085,0,け
34.685,34.852,0,か
34.485,34.685,0,を
34.351,34.485,0,て
34.118,34.351,0,に
33.884,34.118,0,つ
33.751,33.884,0,く
33.584,33.751,0,い
33.384,33.584,0,た
29.613,29.813,0,え
29.413,29.613,0,ね
29.279,29.413,0,ん
29.079,29.279,0,ま
28.979,29.079,0,つ
28.879,28.979,0,じゃ
28.712,28.879,0,り
28.512,28.712,0,か
28.345,28.512,0,ば
28.212,28.345,0,つ
28.078,28.212,0,ぶ
27.945,28.078,0,けん
27.811,27.945,0,の
27.745,27.811,0,み
27.378,27.745,0,か
27.277,27.378,0,た
121.271,121.505,0,き
120.938,121.271,0,げ
120.571,120.938,0,ち
120.471,120.571,0,い
120.337,120.471,0,す
120.17,120.337,0,ま
119.97,120.17,0,か
119.803,119.97,0,と
119.403,119.803,0,たん
119.036,119.403,0,たん
124.308,124.508,0,しょ
124.108,124.308,0,で
123.907,124.108,0,こ
123.774,123.907,0,い
123.707,123.774,0,あ
123.34,123.707,0,だ
123.14,123.34,0,ま
122.973,123.14,0,き
122.806,122.973,0,さ
122.673,122.806,0,い
122.439,122.673,0,な
122.239,122.439,0,め
122.072,122.239,0,よ
121.872,122.072,0,も
121.705,121.872,0,れ
121.505,121.705,0,だ
96.58,96.747,0,じょう
96.48,96.58,0,じ
96.38,96.48,0,な
96.28,96.38,0,う
96.213,96.28,0,よ
96.113,96.213,0,る
96.013,96.113,0,な
95.946,96.013,0,く
95.846,95.946,0,た
95.712,95.846,0,て
95.646,95.712,0,た
95.546,95.646,0,び
95.412,95.546,0,ゆ
95.345,95.412,0,か
95.245,95.345,0,な
44.628,44.995,0,う
44.428,44.628,0,そ
44.028,44.428,0,れ
43.861,44.028,0,ふ
43.66,43.861,0,が
43.494,43.66,0,き
42.926,43.494,0,て
42.76,42.926,0,く
42.559,42.76,0,る
42.359,42.559,0,ぬ
44.628,44.995,-1,う
44.428,44.628,-1,そ
44.028,44.428,-1,れ
43.861,44.028,-1,触
43.66,43.861,-1,が
43.494,43.66,-1,気
42.926,43.494,-1,て
42.76,42.926,-1,く
42.559,42.76,-1,る
42.359,42.559,-1,ぬ
109.66,109.86,0,ス
109.493,109.66,0,キ
109.293,109.493,0,げ
109.093,109.293,0,な
108.926,109.093,0,に
108.692,108.926,0,ち
108.559,108.692,0,ま
108.358,108.559,0,た
107.991,108.358,0,だっ
107.791,107.991,0,そ
107.591,107.791,0,け
107.424,107.591,0,た
107.191,107.424,0,せ
107.057,107.191,0,た
106.957,107.057,0,び
106.857,106.957,0,の
105.389,105.923,0,は
105.189,105.389,0,で
105.022,105.189,0,ま
104.822,105.022,0,ぬ
104.655,104.822,0,し
104.421,104.655,0,す
104.254,104.421,0,ま
104.054,104.254,0,り
103.887,104.054,0,が
103.687,103.887,0,し
103.487,103.687,0,ほ
32.85,32.983,0,とう
32.649,32.85,0,う
32.416,32.649,0,じょ
32.282,32.416,0,て
32.082,32.282,0,がっ
31.949,32.082,0,ち
31.849,31.949,0,ま
31.315,31.849,0,と
30.948,31.315,0,もっ
30.748,30.948,0,ら
30.581,30.748,0,ほ
32.85,32.983,-1,等
32.416,32.85,-1,上
32.282,32.416,-1,って
31.949,32.282,-1,違
31.849,31.949,-1,間
31.315,31.849,-1,と
30.948,31.315,-1,もっ
30.748,30.948,-1,ら
30.581,30.748,-1,ほ
115.899,116.066,0,る
115.666,115.899,0,な
115.499,115.666,0,に
115.299,115.499,0,な
114.932,115.299,0,と
114.565,114.932,0,お
114.364,114.565,0,ら
114.164,114.364,0,く
113.997,114.164,0,ぼ
112.863,113.097,0,よ
112.696,112.863,0,け
112.496,112.696,0,と
112.262,112.496,0,し
112.129,112.262,0,ご
111.929,112.129,0,く
111.762,111.929,0,か
111.395,111.762,0,ら
111.161,111.395,0,か
110.994,111.161,0,っ
110.794,110.994,0,こ
110.594,110.794,0,は
110.427,110.594,0,ば
110.06,110.427,0,せ
109.86,110.06,0,み
81.565,81.965,0,ね
81.532,81.565,0,ん
81.398,81.532,0,て
81.198,81.398,0,まっ
81.131,81.198,0,か
80.998,81.131,0,か
80.831,80.998,0,ばっ
80.731,80.831,0,に
80.664,80.731,0,ツ
80.564,80.664,0,イ
80.464,80.564,0,ア
80.364,80.464,0,の
80.264,80.364,0,り
80.197,80.264,0,ど
80.097,80.197,0,み
202.286,202.419,0,しょ
202.152,202.286,0,で
201.952,202.152,0,る
201.718,201.952,0,か
201.385,201.718,0,わ
201.185,201.385,0,の
201.051,201.185,0,い
200.851,201.051,0,な
200.45,200.851,0,じゃ
200.25,200.45,0,も
200.083,200.25,0,ど
199.883,200.083,0,こ
199.683,199.883,0,う
199.483,199.683,0,も
202.286,202.419,-1,しょ
202.152,202.286,-1,で
201.952,202.152,-1,る
201.718,201.952,-1,か
201.385,201.718,-1,わ
201.185,201.385,-1,の
201.051,201.185,-1,い
200.851,201.051,-1,な
200.45,200.851,-1,じゃ
200.083,200.45,-1,供
199.883,200.083,-1,子
199.683,199.883,-1,う
199.483,199.683,-1,も
100.717,101.085,0,on
100.517,100.717,0,it
100.317,100.517,0,bring
100.217,100.317,0,ろ
100.117,100.217,0,だ
99.983,100.117,0,と
99.95,99.983,0,も
99.817,99.95,0,と
99.75,99.817,0,も
100.717,101.085,-1,on
100.517,100.717,-1,it
100.317,100.517,-1,bring
100.217,100.317,-1,ろ
100.117,100.217,-1,だ
99.983,100.117,-1,と
99.95,99.983,-1,も
99.817,99.95,-1,と
99.75,99.817,-1,も
18.402,18.736,0,ん
18.168,18.402,0,ほ
18.035,18.168,0,に
17.901,18.035,0,みん
17.835,17.901,0,ふ
17.634,17.835,0,じょう
17.434,17.634,0,じょう
17.234,17.434,0,とう
17.067,17.234,0,れっ
15.199,15.599,0,on
14.999,15.199,0,it
14.832,14.999,0,bring
14.631,14.832,0,とう
14.431,14.631,0,じょう
14.231,14.431,0,とう
14.064,14.231,0,れっ
153.971,154.638,0,く
153.57,153.971,0,が
153.403,153.57,0,び
153.203,153.403,0,の
152.97,153.203,0,し
152.836,152.97,0,た
152.469,152.836,0,あ
152.102,152.469,0,か？
151.869,152.102,0,る
151.702,151.869,0,か
151.535,151.702,0,わ
153.57,154.638,-1,学
153.403,153.57,-1,美
153.203,153.403,-1,の
152.97,153.203,-1,し
152.836,152.97,-1,た
152.469,152.836,-1,あ
152.102,152.469,-1,か？
151.869,152.102,-1,る
151.702,151.869,-1,か
151.535,151.702,-1,わ
64.348,64.481,0,う
64.114,64.348,0,しょ
63.947,64.114,0,で
63.781,63.947,0,い
63.347,63.781,0,な
63.18,63.347,0,じゃ
63.047,63.18,0,り
62.813,63.047,0,か
62.446,62.813,0,ば
62.246,62.446,0,と
62.079,62.246,0,こ
61.879,62.079,0,い
61.712,61.879,0,る
61.478,61.712,0,わ
118.735,119.036,0,に
118.502,118.735,0,び
118.335,118.502,0,ひ
118.135,118.335,0,な
118.001,118.135,0,い
117.801,118.001,0,て
117.634,117.801,0,い
117.401,117.634,0,さ
117.234,117.401,0,い
117.067,117.234,0,ら
116.834,117.067,0,ね
116.433,116.834,0,ター
116.066,116.433,0,カウン
118.735,119.036,-1,に
118.502,118.735,-1,々
118.335,118.502,-1,日
118.135,118.335,-1,な
117.801,118.135,-1,低
117.401,117.801,-1,最
117.234,117.401,-1,い
116.834,117.234,-1,狙
116.433,116.834,-1,ター
116.066,116.433,-1,カウン
191.808,192.009,0,ダ
191.408,191.808,0,ダッ
191.041,191.408,0,ダッ
146.797,146.964,0,ダ
146.396,146.797,0,ダッ
146.029,146.396,0,ダッ
113.864,113.997,0,ダ
113.464,113.864,0,ダッ
113.097,113.464,0,ダッ
53.804,54.004,0,ダ
53.437,53.804,0,ダッ
53.07,53.437,0,ダッ
191.808,192.009,-1,ダ
191.408,191.808,-1,ダッ
191.041,191.408,-1,ダッ
146.797,146.964,-1,ダ
146.396,146.797,-1,ダッ
146.029,146.396,-1,ダッ
113.864,113.997,-1,ダ
113.464,113.864,-1,ダッ
113.097,113.464,-1,ダッ
53.804,54.004,-1,ダ
53.437,53.804,-1,ダッ
53.07,53.437,-1,ダッ
95.045,95.245,0,ク
94.678,95.045,0,ジョー
94.611,94.678,0,ク
94.344,94.611,0,ラッ
94.311,94.344,0,ブ
94.111,94.311,0,じゃん
93.944,94.111,0,だん
93.744,93.944,0,じょう
93.01,93.744,0,ight…
92.076,93.01,0,ai
91.875,92.076,0,て
91.708,91.875,0,ルっ
91.508,91.708,0,チ
95.045,95.245,-1,ク
94.678,95.045,-1,ジョー
94.611,94.678,-1,ク
94.344,94.611,-1,ラッ
94.311,94.344,-1,ブ
94.111,94.311,-1,じゃん
93.944,94.111,-1,談
93.744,93.944,-1,冗
93.01,93.744,-1,ight…
92.076,93.01,-1,ai
91.875,92.076,-1,て
91.708,91.875,-1,ルっ
91.508,91.708,-1,チ
127.144,127.444,0,て
126.944,127.144,0,べ
126.743,126.944,0,す
126.41,126.743,0,も、
126.143,126.41,0,レ
126.043,126.143,0,ズ
125.676,126.043,0,も、
125.442,125.676,0,ス
125.275,125.442,0,ロ
124.875,125.275,0,も、
124.675,124.875,0,グ
124.508,124.675,0,バ
127.144,127.444,-1,て
126.944,127.144,-1,べ
126.743,126.944,-1,す
126.41,126.743,-1,も、
126.143,126.41,-1,レ
126.043,126.143,-1,ズ
125.676,126.043,-1,も、
125.442,125.676,-1,ス
125.275,125.442,-1,ロ
124.875,125.275,-1,も、
124.675,124.875,-1,グ
124.508,124.675,-1,バ
22.906,23.073,0,て
22.74,22.906,0,のっ
22.639,22.74,0,な
22.473,22.639,0,ん
22.306,22.473,0,そ
22.106,22.306,0,て
21.872,22.106,0,だっ
21.572,21.872,0,てん
21.472,21.572,0,レ
21.372,21.472,0,バ
22.906,23.073,-1,て
22.74,22.906,-1,のっ
22.639,22.74,-1,な
22.473,22.639,-1,ん
22.306,22.473,-1,そ
22.106,22.306,-1,て
21.872,22.106,-1,だっ
21.572,21.872,-1,てん
21.472,21.572,-1,レ
21.372,21.472,-1,バ
59.843,59.977,0,パ
59.443,59.843,0,パッ
59.076,59.443,0,パッ
59.843,59.977,-1,パ
59.443,59.843,-1,パッ
59.076,59.443,-1,パッ
229.313,229.713,0,た。
229.179,229.313,0,し
229.079,229.179,0,ま
228.946,229.079,0,り
228.845,228.946,0,が
228.679,228.845,0,あ
228.645,228.679,0,き
228.512,228.645,0,わ
227.811,228.512,0,が
227.678,227.811,0,ア
227.544,227.678,0,ロ
227.377,227.544,0,フ
229.313,229.713,-1,た。
229.179,229.313,-1,し
229.079,229.179,-1,ま
228.946,229.079,-1,り
228.845,228.946,-1,が
228.679,228.845,-1,上
228.645,228.679,-1,き
228.512,228.645,-1,湧
227.811,228.512,-1,が
227.678,227.811,-1,ア
227.544,227.678,-1,ロ
227.377,227.544,-1,フ
24.208,24.742,0,や
23.941,24.208,0,い
23.841,23.941,0,な
23.64,23.841,0,が
23.34,23.64,0,ド
23.173,23.34,0,ライ
23.073,23.173,0,プ
24.208,24.742,-1,や
23.941,24.208,-1,い
23.841,23.941,-1,な
23.64,23.841,-1,が
23.34,23.64,-1,ド
23.173,23.34,-1,ライ
23.073,23.173,-1,プ
38.455,38.989,0,は
38.255,38.455,0,し
38.055,38.255,0,た
37.988,38.055,0,あ
37.888,37.988,0,ぱ
37.521,37.888,0,やっ
36.954,37.521,0,マ、
36.587,36.954,0,マ
38.455,38.989,-1,は
38.255,38.455,-1,し
38.055,38.255,-1,た
37.988,38.055,-1,あ
37.888,37.988,-1,ぱ
37.521,37.888,-1,やっ
36.954,37.521,-1,マ、
36.587,36.954,-1,マ
160.844,161.044,92,す
160.711,160.844,92,で
160.511,160.711,92,ん
160.344,160.511,92,な
159.776,160.344,92,一途
96.58,96.747,-1,情
96.48,96.58,-1,事
96.38,96.48,-1,な
