start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
192.009,192.176,0,あたしおとなになる,あたしおとなになる,たしおとなになる,あたしおとなになる,あ
55.906,56.073,0,あたしおとなになる,る,あたしおとなになる,あたしおとなになる,る
55.672,55.906,0,あたしおとなになる,なる,る,あたしおとなになる,な
55.506,55.672,0,あたしおとなになる,になる,なる,あたしおとなになる,に
55.339,55.506,0,あたしおとなになる,なになる,になる,あたしおとなになる,な
54.938,55.339,0,あたしおとなになる,となになる,なになる,あたしおとなになる,と
54.571,54.938,0,あたしおとなになる,おとなになる,となになる,あたしおとなになる,お
54.371,54.571,0,あたしおとなになる,しおとなになる,おとなになる,あたしおとなになる,し
54.204,54.371,0,あたしおとなになる,たしおとなになる,しおとなになる,あたしおとなになる,た
54.004,54.204,0,あたしおとなになる,あたしおとなになる,たしおとなになる,あたしおとなになる,あ
193.877,194.077,-1,あたし大人になる,る,あたしおとなになる,あたしおとなになる,る
193.677,193.877,-1,あたし大人になる,なる,る,あたし大人になる,な
193.443,193.677,-1,あたし大人になる,になる,なる,あたし大人になる,に
192.576,193.443,-1,あたし大人になる,大人になる,になる,あたし大人になる,大人
192.409,192.576,-1,あたし大人になる,し大人になる,大人になる,あたし大人になる,し
192.176,192.409,-1,あたし大人になる,たし大人になる,し大人になる,あたし大人になる,た
192.009,192.176,-1,あたし大人になる,あたし大人になる,たし大人になる,あたし大人になる,あ
55.906,56.073,-1,あたし大人になる,る,あたし大人になる,あたし大人になる,る
55.672,55.906,-1,あたし大人になる,なる,る,あたし大人になる,な
55.506,55.672,-1,あたし大人になる,になる,なる,あたし大人になる,に
54.571,55.506,-1,あたし大人になる,大人になる,になる,あたし大人になる,大人
54.371,54.571,-1,あたし大人になる,し大人になる,大人になる,あたし大人になる,し
54.204,54.371,-1,あたし大人になる,たし大人になる,し大人になる,あたし大人になる,た
54.004,54.204,-1,あたし大人になる,あたし大人になる,たし大人になる,あたし大人になる,あ
98.248,98.615,0,ありすぎてゆびがたりねぇからhandsup,up,あたし大人になる,あたし大人になる,up
98.048,98.248,0,ありすぎてゆびがたりねぇからhandsup,handsup,up,ありすぎてゆびがたりねぇからhandsup,hands
97.948,98.048,0,ありすぎてゆびがたりねぇからhandsup,らhandsup,handsup,ありすぎてゆびがたりねぇからhandsup,ら
97.881,97.948,0,ありすぎてゆびがたりねぇからhandsup,からhandsup,らhandsup,ありすぎてゆびがたりねぇからhandsup,か
97.681,97.881,0,ありすぎてゆびがたりねぇからhandsup,ねぇからhandsup,からhandsup,ありすぎてゆびがたりねぇからhandsup,ねぇ
97.581,97.681,0,ありすぎてゆびがたりねぇからhandsup,りねぇからhandsup,ねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,り
97.514,97.581,0,ありすぎてゆびがたりねぇからhandsup,たりねぇからhandsup,りねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,た
97.414,97.514,0,ありすぎてゆびがたりねぇからhandsup,がたりねぇからhandsup,たりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,が
97.314,97.414,0,ありすぎてゆびがたりねぇからhandsup,びがたりねぇからhandsup,がたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,び
97.147,97.314,0,ありすぎてゆびがたりねぇからhandsup,ゆびがたりねぇからhandsup,びがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,ゆ
97.081,97.147,0,ありすぎてゆびがたりねぇからhandsup,てゆびがたりねぇからhandsup,ゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,て
96.947,97.081,0,ありすぎてゆびがたりねぇからhandsup,ぎてゆびがたりねぇからhandsup,てゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,ぎ
96.847,96.947,0,ありすぎてゆびがたりねぇからhandsup,すぎてゆびがたりねぇからhandsup,ぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,す
96.814,96.847,0,ありすぎてゆびがたりねぇからhandsup,りすぎてゆびがたりねぇからhandsup,すぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,り
96.747,96.814,0,ありすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,りすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,あ
98.248,98.615,-1,ありすぎて指が足りねぇからhandsup,up,ありすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,up
98.048,98.248,-1,ありすぎて指が足りねぇからhandsup,handsup,up,ありすぎて指が足りねぇからhandsup,hands
97.948,98.048,-1,ありすぎて指が足りねぇからhandsup,らhandsup,handsup,ありすぎて指が足りねぇからhandsup,ら
97.881,97.948,-1,ありすぎて指が足りねぇからhandsup,からhandsup,らhandsup,ありすぎて指が足りねぇからhandsup,か
97.681,97.881,-1,ありすぎて指が足りねぇからhandsup,ねぇからhandsup,からhandsup,ありすぎて指が足りねぇからhandsup,ねぇ
97.581,97.681,-1,ありすぎて指が足りねぇからhandsup,りねぇからhandsup,ねぇからhandsup,ありすぎて指が足りねぇからhandsup,り
97.514,97.581,-1,ありすぎて指が足りねぇからhandsup,足りねぇからhandsup,りねぇからhandsup,ありすぎて指が足りねぇからhandsup,足
97.414,97.514,-1,ありすぎて指が足りねぇからhandsup,が足りねぇからhandsup,足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,が
97.147,97.414,-1,ありすぎて指が足りねぇからhandsup,指が足りねぇからhandsup,が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,指
97.081,97.147,-1,ありすぎて指が足りねぇからhandsup,て指が足りねぇからhandsup,指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,て
96.947,97.081,-1,ありすぎて指が足りねぇからhandsup,ぎて指が足りねぇからhandsup,て指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,ぎ
96.847,96.947,-1,ありすぎて指が足りねぇからhandsup,すぎて指が足りねぇからhandsup,ぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,す
96.814,96.847,-1,ありすぎて指が足りねぇからhandsup,りすぎて指が足りねぇからhandsup,すぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,り
96.747,96.814,-1,ありすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,りすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,あ
160.844,161.044,0,いちすなんです,す,ありすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,す
160.711,160.844,0,いちすなんです,です,す,いちすなんです,で
160.511,160.711,0,いちすなんです,んです,です,いちすなんです,ん
160.344,160.511,0,いちすなんです,なんです,んです,いちすなんです,な
160.077,160.344,0,いちすなんです,すなんです,なんです,いちすなんです,す
159.943,160.077,0,いちすなんです,ちすなんです,すなんです,いちすなんです,ち
159.776,159.943,0,いちすなんです,いちすなんです,ちすなんです,いちすなんです,い
52.636,53.07,0,いられないよ,よ,いちすなんです,いちすなんです,よ
52.469,52.636,0,いられないよ,いよ,よ,いられないよ,い
52.302,52.469,0,いられないよ,ないよ,いよ,いられないよ,な
52.169,52.302,0,いられないよ,れないよ,ないよ,いられないよ,れ
51.935,52.169,0,いられないよ,られないよ,れないよ,いられないよ,ら
51.735,51.935,0,いられないよ,いられないよ,られないよ,いられないよ,い
52.636,53.07,-1,いられないよ,よ,いられないよ,いられないよ,よ
52.469,52.636,-1,いられないよ,いよ,よ,いられないよ,い
52.302,52.469,-1,いられないよ,ないよ,いよ,いられないよ,な
52.169,52.302,-1,いられないよ,れないよ,ないよ,いられないよ,れ
51.935,52.169,-1,いられないよ,られないよ,れないよ,いられないよ,ら
51.735,51.935,-1,いられないよ,いられないよ,られないよ,いられないよ,い
67.117,67.484,0,かこも、つみも、ばつも、すべて,て,いられないよ,いられないよ,て
66.917,67.117,0,かこも、つみも、ばつも、すべて,べて,て,かこも、つみも、ばつも、すべて,べ
66.683,66.917,0,かこも、つみも、ばつも、すべて,すべて,べて,かこも、つみも、ばつも、すべて,す
66.383,66.683,0,かこも、つみも、ばつも、すべて,も、すべて,すべて,かこも、つみも、ばつも、すべて,も、
66.116,66.383,0,かこも、つみも、ばつも、すべて,つも、すべて,も、すべて,かこも、つみも、ばつも、すべて,つ
65.983,66.116,0,かこも、つみも、ばつも、すべて,ばつも、すべて,つも、すべて,かこも、つみも、ばつも、すべて,ば
65.616,65.983,0,かこも、つみも、ばつも、すべて,も、ばつも、すべて,ばつも、すべて,かこも、つみも、ばつも、すべて,も、
65.449,65.616,0,かこも、つみも、ばつも、すべて,みも、ばつも、すべて,も、ばつも、すべて,かこも、つみも、ばつも、すべて,み
65.215,65.449,0,かこも、つみも、ばつも、すべて,つみも、ばつも、すべて,みも、ばつも、すべて,かこも、つみも、ばつも、すべて,つ
64.882,65.215,0,かこも、つみも、ばつも、すべて,も、つみも、ばつも、すべて,つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,も、
64.581,64.882,0,かこも、つみも、ばつも、すべて,こも、つみも、ばつも、すべて,も、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,こ
64.481,64.581,0,かこも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,こも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,か
61.345,61.478,0,かわるじだい,い,かこも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,い
60.944,61.345,0,かわるじだい,だい,い,かわるじだい,だ
60.611,60.944,0,かわるじだい,じだい,だい,かわるじだい,じ
60.411,60.611,0,かわるじだい,るじだい,じだい,かわるじだい,る
60.244,60.411,0,かわるじだい,わるじだい,るじだい,かわるじだい,わ
59.977,60.244,0,かわるじだい,かわるじだい,わるじだい,かわるじだい,か
170.053,170.621,0,がなるれっとういちぬけよさらば！,ば！,かわるじだい,かわるじだい,ば！
169.686,170.053,0,がなるれっとういちぬけよさらば！,らば！,ば！,がなるれっとういちぬけよさらば！,ら
169.186,169.686,0,がなるれっとういちぬけよさらば！,さらば！,らば！,がなるれっとういちぬけよさらば！,さ
168.719,169.186,0,がなるれっとういちぬけよさらば！,よさらば！,さらば！,がなるれっとういちぬけよさらば！,よ
168.185,168.719,0,がなるれっとういちぬけよさらば！,けよさらば！,よさらば！,がなるれっとういちぬけよさらば！,け
167.618,168.185,0,がなるれっとういちぬけよさらば！,ぬけよさらば！,けよさらば！,がなるれっとういちぬけよさらば！,ぬ
167.017,167.618,0,がなるれっとういちぬけよさらば！,ちぬけよさらば！,ぬけよさらば！,がなるれっとういちぬけよさらば！,ち
166.683,167.017,0,がなるれっとういちぬけよさらば！,いちぬけよさらば！,ちぬけよさらば！,がなるれっとういちぬけよさらば！,い
165.382,166.683,0,がなるれっとういちぬけよさらば！,ういちぬけよさらば！,いちぬけよさらば！,がなるれっとういちぬけよさらば！,う
165.182,165.382,0,がなるれっとういちぬけよさらば！,とういちぬけよさらば！,ういちぬけよさらば！,がなるれっとういちぬけよさらば！,と
164.815,165.182,0,がなるれっとういちぬけよさらば！,れっとういちぬけよさらば！,とういちぬけよさらば！,がなるれっとういちぬけよさらば！,れっ
164.648,164.815,0,がなるれっとういちぬけよさらば！,るれっとういちぬけよさらば！,れっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,る
164.281,164.648,0,がなるれっとういちぬけよさらば！,なるれっとういちぬけよさらば！,るれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,な
164.047,164.281,0,がなるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,なるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,が
170.053,170.621,-1,がなる劣等一抜けよさらば！,ば！,がなるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,ば！
169.686,170.053,-1,がなる劣等一抜けよさらば！,らば！,ば！,がなる劣等一抜けよさらば！,ら
169.186,169.686,-1,がなる劣等一抜けよさらば！,さらば！,らば！,がなる劣等一抜けよさらば！,さ
168.719,169.186,-1,がなる劣等一抜けよさらば！,よさらば！,さらば！,がなる劣等一抜けよさらば！,よ
168.185,168.719,-1,がなる劣等一抜けよさらば！,けよさらば！,よさらば！,がなる劣等一抜けよさらば！,け
167.618,168.185,-1,がなる劣等一抜けよさらば！,抜けよさらば！,けよさらば！,がなる劣等一抜けよさらば！,抜
166.683,167.618,-1,がなる劣等一抜けよさらば！,一抜けよさらば！,抜けよさらば！,がなる劣等一抜けよさらば！,一
165.182,166.683,-1,がなる劣等一抜けよさらば！,等一抜けよさらば！,一抜けよさらば！,がなる劣等一抜けよさらば！,等
164.815,165.182,-1,がなる劣等一抜けよさらば！,劣等一抜けよさらば！,等一抜けよさらば！,がなる劣等一抜けよさらば！,劣
164.648,164.815,-1,がなる劣等一抜けよさらば！,る劣等一抜けよさらば！,劣等一抜けよさらば！,がなる劣等一抜けよさらば！,る
164.281,164.648,-1,がなる劣等一抜けよさらば！,なる劣等一抜けよさらば！,る劣等一抜けよさらば！,がなる劣等一抜けよさらば！,な
164.047,164.281,-1,がなる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,なる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,が
150.734,151.535,0,くだらないことばっかがゆずれない,い,がなる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,い
150.567,150.734,0,くだらないことばっかがゆずれない,ない,い,くだらないことばっかがゆずれない,な
150.367,150.567,0,くだらないことばっかがゆずれない,れない,ない,くだらないことばっかがゆずれない,れ
150.167,150.367,0,くだらないことばっかがゆずれない,ずれない,れない,くだらないことばっかがゆずれない,ず
149.967,150.167,0,くだらないことばっかがゆずれない,ゆずれない,ずれない,くだらないことばっかがゆずれない,ゆ
149.8,149.967,0,くだらないことばっかがゆずれない,がゆずれない,ゆずれない,くだらないことばっかがゆずれない,が
149.399,149.8,0,くだらないことばっかがゆずれない,かがゆずれない,がゆずれない,くだらないことばっかがゆずれない,か
149.066,149.399,0,くだらないことばっかがゆずれない,ばっかがゆずれない,かがゆずれない,くだらないことばっかがゆずれない,ばっ
148.866,149.066,0,くだらないことばっかがゆずれない,とばっかがゆずれない,ばっかがゆずれない,くだらないことばっかがゆずれない,と
148.632,148.866,0,くだらないことばっかがゆずれない,ことばっかがゆずれない,とばっかがゆずれない,くだらないことばっかがゆずれない,こ
147.965,148.632,0,くだらないことばっかがゆずれない,いことばっかがゆずれない,ことばっかがゆずれない,くだらないことばっかがゆずれない,い
147.564,147.965,0,くだらないことばっかがゆずれない,ないことばっかがゆずれない,いことばっかがゆずれない,くだらないことばっかがゆずれない,な
147.364,147.564,0,くだらないことばっかがゆずれない,らないことばっかがゆずれない,ないことばっかがゆずれない,くだらないことばっかがゆずれない,ら
147.164,147.364,0,くだらないことばっかがゆずれない,だらないことばっかがゆずれない,らないことばっかがゆずれない,くだらないことばっかがゆずれない,だ
146.964,147.164,0,くだらないことばっかがゆずれない,くだらないことばっかがゆずれない,だらないことばっかがゆずれない,くだらないことばっかがゆずれない,く
150.734,151.535,-1,くだらないことばっかが譲れない,い,くだらないことばっかがゆずれない,くだらないことばっかがゆずれない,い
150.567,150.734,-1,くだらないことばっかが譲れない,ない,い,くだらないことばっかが譲れない,な
150.367,150.567,-1,くだらないことばっかが譲れない,れない,ない,くだらないことばっかが譲れない,れ
149.967,150.367,-1,くだらないことばっかが譲れない,譲れない,れない,くだらないことばっかが譲れない,譲
149.8,149.967,-1,くだらないことばっかが譲れない,が譲れない,譲れない,くだらないことばっかが譲れない,が
149.399,149.8,-1,くだらないことばっかが譲れない,かが譲れない,が譲れない,くだらないことばっかが譲れない,か
149.066,149.399,-1,くだらないことばっかが譲れない,ばっかが譲れない,かが譲れない,くだらないことばっかが譲れない,ばっ
148.866,149.066,-1,くだらないことばっかが譲れない,とばっかが譲れない,ばっかが譲れない,くだらないことばっかが譲れない,と
148.632,148.866,-1,くだらないことばっかが譲れない,ことばっかが譲れない,とばっかが譲れない,くだらないことばっかが譲れない,こ
