start,end,line,unformatted,token
28.512,28.712,0,たかみのけんぶつばかりじゃつまんねえ,か
28.512,28.712,-1,高みの見物ばかりじゃつまんねぇ,か
28.712,28.879,0,たかみのけんぶつばかりじゃつまんねえ,り
28.712,28.879,-1,高みの見物ばかりじゃつまんねぇ,り
28.879,28.979,0,たかみのけんぶつばかりじゃつまんねえ,じゃ
28.879,28.979,-1,高みの見物ばかりじゃつまんねぇ,じゃ
28.979,29.079,0,たかみのけんぶつばかりじゃつまんねえ,つ
28.979,29.079,-1,高みの見物ばかりじゃつまんねぇ,つ
29.079,29.279,0,たかみのけんぶつばかりじゃつまんねえ,ま
29.079,29.279,-1,高みの見物ばかりじゃつまんねぇ,ま
29.279,29.413,0,たかみのけんぶつばかりじゃつまんねえ,ん
29.279,29.413,-1,高みの見物ばかりじゃつまんねぇ,ん
29.413,29.613,0,たかみのけんぶつばかりじゃつまんねえ,ね
29.413,29.613,-1,高みの見物ばかりじゃつまんねぇ,ね
29.613,29.813,92,it\'sboring!,it\'s
29.613,29.813,0,it\'sboring!,it\'s
29.613,29.813,0,たかみのけんぶつばかりじゃつまんねえ,え
29.613,29.813,-1,高みの見物ばかりじゃつまんねぇ,ぇ
29.813,29.98,92,it\'sboring!,bor
29.813,29.98,0,it\'sboring!,bor
29.98,30.581,92,it\'sboring!,ing!
29.98,30.581,0,it\'sboring!,ing!
30.581,30.748,0,ほらもっとまちがってじょうとう,ほ
30.581,30.748,-1,ほらもっと間違って上等,ほ
30.748,30.948,0,ほらもっとまちがってじょうとう,ら
30.748,30.948,-1,ほらもっと間違って上等,ら
30.948,31.315,0,ほらもっとまちがってじょうとう,もっ
30.948,31.315,-1,ほらもっと間違って上等,もっ
31.315,31.849,0,ほらもっとまちがってじょうとう,と
31.315,31.849,-1,ほらもっと間違って上等,と
31.849,31.949,0,ほらもっとまちがってじょうとう,ま
31.849,31.949,-1,ほらもっと間違って上等,間
31.949,32.082,0,ほらもっとまちがってじょうとう,ち
31.949,32.282,-1,ほらもっと間違って上等,違
32.082,32.282,0,ほらもっとまちがってじょうとう,がっ
32.282,32.416,0,ほらもっとまちがってじょうとう,て
32.282,32.416,-1,ほらもっと間違って上等,って
32.416,32.649,0,ほらもっとまちがってじょうとう,じょ
32.416,32.85,-1,ほらもっと間違って上等,上
32.649,32.85,0,ほらもっとまちがってじょうとう,う
32.85,32.983,0,ほらもっとまちがってじょうとう,とう
32.85,32.983,-1,ほらもっと間違って上等,等
33.384,33.584,0,たいくつにてをかけて,た
33.384,33.751,-1,退屈に手をかけて,退
33.584,33.751,0,たいくつにてをかけて,い
33.751,33.884,0,たいくつにてをかけて,く
33.751,34.118,-1,退屈に手をかけて,屈
33.884,34.118,0,たいくつにてをかけて,つ
34.118,34.351,0,たいくつにてをかけて,に
34.118,34.351,-1,退屈に手をかけて,に
34.351,34.485,0,たいくつにてをかけて,て
34.351,34.485,-1,退屈に手をかけて,手
34.485,34.685,0,たいくつにてをかけて,を
34.485,34.685,-1,退屈に手をかけて,を
34.685,34.852,0,たいくつにてをかけて,か
34.685,34.852,-1,退屈に手をかけて,か
34.852,35.085,0,たいくつにてをかけて,け
34.852,35.085,-1,退屈に手をかけて,け
35.085,35.419,0,たいくつにてをかけて,て
35.085,35.419,-1,退屈に手をかけて,て
36.587,36.954,0,ママ、やっぱあたしは,マ
36.587,36.954,-1,ママ、やっぱあたしは,マ
36.954,37.521,0,ママ、やっぱあたしは,マ、
36.954,37.521,-1,ママ、やっぱあたしは,マ、
37.521,37.888,0,ママ、やっぱあたしは,やっ
37.521,37.888,-1,ママ、やっぱあたしは,やっ
37.888,37.988,0,ママ、やっぱあたしは,ぱ
37.888,37.988,-1,ママ、やっぱあたしは,ぱ
37.988,38.055,0,ママ、やっぱあたしは,あ
37.988,38.055,-1,ママ、やっぱあたしは,あ
38.055,38.255,0,ママ、やっぱあたしは,た
38.055,38.255,-1,ママ、やっぱあたしは,た
38.255,38.455,0,ママ、やっぱあたしは,し
38.255,38.455,-1,ママ、やっぱあたしは,し
38.455,38.989,0,ママ、やっぱあたしは,は
38.455,38.989,-1,ママ、やっぱあたしは,は
38.989,39.189,0,こんなところじゃおわれない,こ
38.989,39.189,-1,こんなところじゃ終われない,こ
39.189,39.356,0,こんなところじゃおわれない,ん
39.189,39.356,-1,こんなところじゃ終われない,ん
39.356,39.556,0,こんなところじゃおわれない,な
39.356,39.556,-1,こんなところじゃ終われない,な
39.556,39.757,0,こんなところじゃおわれない,と
39.556,39.757,-1,こんなところじゃ終われない,と
39.757,39.923,0,こんなところじゃおわれない,こ
39.757,39.923,-1,こんなところじゃ終われない,こ
39.923,40.09,0,こんなところじゃおわれない,ろ
39.923,40.09,-1,こんなところじゃ終われない,ろ
40.09,40.324,0,こんなところじゃおわれない,じゃ
40.09,40.324,-1,こんなところじゃ終われない,じゃ
40.324,40.524,0,こんなところじゃおわれない,お
40.324,40.524,-1,こんなところじゃ終われない,終
40.524,40.691,0,こんなところじゃおわれない,わ
40.524,40.691,-1,こんなところじゃ終われない,わ
40.691,40.858,0,こんなところじゃおわれない,れ
40.691,40.858,-1,こんなところじゃ終われない,れ
40.858,41.225,0,こんなところじゃおわれない,な
40.858,41.225,-1,こんなところじゃ終われない,な
41.225,41.425,0,こんなところじゃおわれない,い
41.225,41.425,-1,こんなところじゃ終われない,い
42.359,42.559,0,ぬるくてきがふれそう,ぬ
42.359,42.559,-1,ぬるくて気が触れそう,ぬ
42.559,42.76,0,ぬるくてきがふれそう,る
42.559,42.76,-1,ぬるくて気が触れそう,る
42.76,42.926,0,ぬるくてきがふれそう,く
42.76,42.926,-1,ぬるくて気が触れそう,く
42.926,43.494,0,ぬるくてきがふれそう,て
42.926,43.494,-1,ぬるくて気が触れそう,て
43.494,43.66,0,ぬるくてきがふれそう,き
43.494,43.66,-1,ぬるくて気が触れそう,気
43.66,43.861,0,ぬるくてきがふれそう,が
43.66,43.861,-1,ぬるくて気が触れそう,が
43.861,44.028,0,ぬるくてきがふれそう,ふ
43.861,44.028,-1,ぬるくて気が触れそう,触
44.028,44.428,0,ぬるくてきがふれそう,れ
44.028,44.428,-1,ぬるくて気が触れそう,れ
44.428,44.628,0,ぬるくてきがふれそう,そ
44.428,44.628,-1,ぬるくて気が触れそう,そ
44.628,44.995,0,ぬるくてきがふれそう,う
44.628,44.995,-1,ぬるくて気が触れそう,う
44.995,45.362,0,ごっこあそびもしばいもさよなら,ごっ
44.995,45.362,-1,ごっこ遊びも芝居もさよなら,ごっ
45.362,45.562,0,ごっこあそびもしばいもさよなら,こ
45.362,45.562,-1,ごっこ遊びも芝居もさよなら,こ
45.562,45.696,0,ごっこあそびもしばいもさよなら,あ
45.562,45.929,-1,ごっこ遊びも芝居もさよなら,遊
45.696,45.929,0,ごっこあそびもしばいもさよなら,そ
45.929,46.096,0,ごっこあそびもしばいもさよなら,び
45.929,46.096,-1,ごっこ遊びも芝居もさよなら,び
46.096,46.296,0,ごっこあそびもしばいもさよなら,も
46.096,46.296,-1,ごっこ遊びも芝居もさよなら,も
46.296,46.497,0,ごっこあそびもしばいもさよなら,し
46.296,46.663,-1,ごっこ遊びも芝居もさよなら,芝
46.497,46.663,0,ごっこあそびもしばいもさよなら,ば
46.663,46.83,0,ごっこあそびもしばいもさよなら,い
46.663,46.83,-1,ごっこ遊びも芝居もさよなら,居
46.83,47.064,0,ごっこあそびもしばいもさよなら,も
46.83,47.064,-1,ごっこ遊びも芝居もさよなら,も
47.064,47.231,0,ごっこあそびもしばいもさよなら,さ
47.064,47.231,-1,ごっこ遊びも芝居もさよなら,さ
47.231,47.431,0,ごっこあそびもしばいもさよなら,よ
47.231,47.431,-1,ごっこ遊びも芝居もさよなら,よ
47.431,47.631,0,ごっこあそびもしばいもさよなら,な
47.431,47.631,-1,ごっこ遊びも芝居もさよなら,な
47.631,47.998,0,ごっこあそびもしばいもさよなら,ら
47.631,47.998,-1,ごっこ遊びも芝居もさよなら,ら
47.998,48.365,0,ずっとこのままなんてさぁ,ずっ
47.998,48.365,-1,ずっとこのままなんてさぁ,ずっ
48.365,48.565,0,ずっとこのままなんてさぁ,と
48.365,48.565,-1,ずっとこのままなんてさぁ,と
48.565,48.732,0,ずっとこのままなんてさぁ,こ
48.565,48.732,-1,ずっとこのままなんてさぁ,こ
48.732,48.899,0,ずっとこのままなんてさぁ,の
48.732,48.899,-1,ずっとこのままなんてさぁ,の
48.899,49.099,0,ずっとこのままなんてさぁ,ま
48.899,49.099,-1,ずっとこのままなんてさぁ,ま
49.099,49.466,0,ずっとこのままなんてさぁ,ま
49.099,49.466,-1,ずっとこのままなんてさぁ,ま
49.466,49.666,0,ずっとこのままなんてさぁ,な
49.466,49.666,-1,ずっとこのままなんてさぁ,な
49.666,49.867,0,ずっとこのままなんてさぁ,ん
49.666,49.867,-1,ずっとこのままなんてさぁ,ん
49.867,50.067,0,ずっとこのままなんてさぁ,て
49.867,50.067,-1,ずっとこのままなんてさぁ,て
50.067,51.568,0,ずっとこのままなんてさぁ,さぁ
50.067,51.568,-1,ずっとこのままなんてさぁ,さぁ
51.735,51.935,0,いられないよ,い
51.735,51.935,-1,いられないよ,い
51.935,52.169,0,いられないよ,ら
51.935,52.169,-1,いられないよ,ら
52.169,52.302,0,いられないよ,れ
52.169,52.302,-1,いられないよ,れ
52.302,52.469,0,いられないよ,な
52.302,52.469,-1,いられないよ,な
52.469,52.636,0,いられないよ,い
52.469,52.636,-1,いられないよ,い
52.636,53.07,0,いられないよ,よ
52.636,53.07,-1,いられないよ,よ
53.07,53.437,0,ダッダッダ,ダッ
53.07,53.437,-1,ダッダッダ,ダッ
53.437,53.804,0,ダッダッダ,ダッ
53.437,53.804,-1,ダッダッダ,ダッ
53.804,54.004,0,ダッダッダ,ダ
53.804,54.004,-1,ダッダッダ,ダ
54.004,54.204,0,あたしおとなになる,あ
54.004,54.204,-1,あたし大人になる,あ
54.204,54.371,0,あたしおとなになる,た
54.204,54.371,-1,あたし大人になる,た
54.371,54.571,0,あたしおとなになる,し
54.371,54.571,-1,あたし大人になる,し
54.571,54.938,0,あたしおとなになる,お
54.571,55.506,-1,あたし大人になる,大人
54.938,55.339,0,あたしおとなになる,と
55.339,55.506,0,あたしおとなになる,な
55.506,55.672,0,あたしおとなになる,に
55.506,55.672,-1,あたし大人になる,に
55.672,55.906,0,あたしおとなになる,な
55.672,55.906,-1,あたし大人になる,な
55.906,56.073,0,あたしおとなになる,る
55.906,56.073,-1,あたし大人になる,る
56.073,56.44,0,すいもあまいもかみわけていま,す
56.073,56.44,-1,酸いも甘いも噛み分けて今,酸
56.44,56.64,0,すいもあまいもかみわけていま,い
56.44,56.64,-1,酸いも甘いも噛み分けて今,い
56.64,56.807,0,すいもあまいもかみわけていま,も
56.64,56.807,-1,酸いも甘いも噛み分けて今,も
56.807,57.007,0,すいもあまいもかみわけていま,あ
56.807,57.141,-1,酸いも甘いも噛み分けて今,甘
57.007,57.141,0,すいもあまいもかみわけていま,ま
57.141,57.207,0,すいもあまいもかみわけていま,い
57.141,57.207,-1,酸いも甘いも噛み分けて今,い
57.207,57.374,0,すいもあまいもかみわけていま,も
57.207,57.374,-1,酸いも甘いも噛み分けて今,も
57.374,57.775,0,すいもあまいもかみわけていま,か
57.374,57.775,-1,酸いも甘いも噛み分けて今,噛
57.775,57.941,0,すいもあまいもかみわけていま,み
57.775,57.941,-1,酸いも甘いも噛み分けて今,み
57.941,58.108,0,すいもあまいもかみわけていま,わ
57.941,58.108,-1,酸いも甘いも噛み分けて今,分
58.108,58.308,0,すいもあまいもかみわけていま,け
58.108,58.308,-1,酸いも甘いも噛み分けて今,け
58.308,58.509,0,すいもあまいもかみわけていま,て
58.308,58.509,-1,酸いも甘いも噛み分けて今,て
58.509,58.709,0,すいもあまいもかみわけていま,い
58.509,59.076,-1,酸いも甘いも噛み分けて今,今
58.709,59.076,0,すいもあまいもかみわけていま,ま
59.076,59.443,0,パッパッパ,パッ
59.076,59.443,-1,パッパッパ,パッ
59.443,59.843,0,パッパッパ,パッ
59.443,59.843,-1,パッパッパ,パッ
59.843,59.977,0,パッパッパ,パ
59.843,59.977,-1,パッパッパ,パ
59.977,60.244,0,かわるじだい,か
59.977,60.244,-1,変わる時代,変
60.244,60.411,0,かわるじだい,わ
60.244,60.411,-1,変わる時代,わ
60.411,60.611,0,かわるじだい,る
60.411,60.611,-1,変わる時代,る
60.611,60.944,0,かわるじだい,じ
60.611,60.944,-1,変わる時代,時
60.944,61.345,0,かわるじだい,だ
60.944,61.478,-1,変わる時代,代
61.345,61.478,0,かわるじだい,い
61.478,61.712,0,わるいことばかりじゃないでしょう,わ
61.478,61.879,-1,悪いことばかりじゃないでしょう,悪
61.712,61.879,0,わるいことばかりじゃないでしょう,る
61.879,62.079,0,わるいことばかりじゃないでしょう,い
61.879,62.079,-1,悪いことばかりじゃないでしょう,い
62.079,62.246,0,わるいことばかりじゃないでしょう,こ
62.079,62.246,-1,悪いことばかりじゃないでしょう,こ
62.246,62.446,0,わるいことばかりじゃないでしょう,と
62.246,62.446,-1,悪いことばかりじゃないでしょう,と
62.446,62.813,0,わるいことばかりじゃないでしょう,ば
62.446,62.813,-1,悪いことばかりじゃないでしょう,ば
62.813,63.047,0,わるいことばかりじゃないでしょう,か
62.813,63.047,-1,悪いことばかりじゃないでしょう,か
63.047,63.18,0,わるいことばかりじゃないでしょう,り
63.047,63.18,-1,悪いことばかりじゃないでしょう,り
63.18,63.347,0,わるいことばかりじゃないでしょう,じゃ
63.18,63.347,-1,悪いことばかりじゃないでしょう,じゃ
63.347,63.781,0,わるいことばかりじゃないでしょう,な
63.347,63.781,-1,悪いことばかりじゃないでしょう,な
63.781,63.947,0,わるいことばかりじゃないでしょう,い
63.781,63.947,-1,悪いことばかりじゃないでしょう,い
63.947,64.114,0,わるいことばかりじゃないでしょう,で
63.947,64.114,-1,悪いことばかりじゃないでしょう,で
64.114,64.348,0,わるいことばかりじゃないでしょう,しょ
64.114,64.348,-1,悪いことばかりじゃないでしょう,しょ
64.348,64.481,0,わるいことばかりじゃないでしょう,う
64.348,64.481,-1,悪いことばかりじゃないでしょう,う
64.481,64.581,0,かこも、つみも、ばつも、すべて,か
64.481,64.581,-1,過去も、罪も、罰も、すべて,過
64.581,64.882,0,かこも、つみも、ばつも、すべて,こ
64.581,64.882,-1,過去も、罪も、罰も、すべて,去
64.882,65.215,0,かこも、つみも、ばつも、すべて,も、
64.882,65.215,-1,過去も、罪も、罰も、すべて,も、
65.215,65.449,0,かこも、つみも、ばつも、すべて,つ
65.215,65.616,-1,過去も、罪も、罰も、すべて,罪
65.449,65.616,0,かこも、つみも、ばつも、すべて,み
65.616,65.983,0,かこも、つみも、ばつも、すべて,も、
65.616,65.983,-1,過去も、罪も、罰も、すべて,も、
65.983,66.116,0,かこも、つみも、ばつも、すべて,ば
65.983,66.383,-1,過去も、罪も、罰も、すべて,罰
66.116,66.383,0,かこも、つみも、ばつも、すべて,つ
66.383,66.683,0,かこも、つみも、ばつも、すべて,も、
66.383,66.683,-1,過去も、罪も、罰も、すべて,も、
66.683,66.917,0,かこも、つみも、ばつも、すべて,す
66.683,66.917,-1,過去も、罪も、罰も、すべて,す
66.917,67.117,0,かこも、つみも、ばつも、すべて,べ
66.917,67.117,-1,過去も、罪も、罰も、すべて,べ
67.117,67.484,0,かこも、つみも、ばつも、すべて,て
67.117,67.484,-1,過去も、罪も、罰も、すべて,て
67.484,67.684,0,すでで、あいで、いきぬいてやりかえすわ,す
67.484,67.684,-1,素手で、愛で、生き抜いてやり返すわ,素
67.684,67.918,0,すでで、あいで、いきぬいてやりかえすわ,で
67.684,67.918,-1,素手で、愛で、生き抜いてやり返すわ,手
67.918,68.285,0,すでで、あいで、いきぬいてやりかえすわ,で、
67.918,68.285,-1,素手で、愛で、生き抜いてやり返すわ,で、
68.285,68.419,0,すでで、あいで、いきぬいてやりかえすわ,あ
68.285,68.619,-1,素手で、愛で、生き抜いてやり返すわ,愛
68.419,68.619,0,すでで、あいで、いきぬいてやりかえすわ,い
68.619,69.019,0,すでで、あいで、いきぬいてやりかえすわ,で、
68.619,69.019,-1,素手で、愛で、生き抜いてやり返すわ,で、
69.019,69.153,0,すでで、あいで、いきぬいてやりかえすわ,い
69.019,69.153,-1,素手で、愛で、生き抜いてやり返すわ,生
69.153,69.386,0,すでで、あいで、いきぬいてやりかえすわ,き
69.153,69.386,-1,素手で、愛で、生き抜いてやり返すわ,き
69.386,69.653,0,すでで、あいで、いきぬいてやりかえすわ,ぬ
69.386,69.653,-1,素手で、愛で、生き抜いてやり返すわ,抜
69.653,69.753,0,すでで、あいで、いきぬいてやりかえすわ,い
69.653,69.753,-1,素手で、愛で、生き抜いてやり返すわ,い
69.753,69.887,0,すでで、あいで、いきぬいてやりかえすわ,て
69.753,69.887,-1,素手で、愛で、生き抜いてやり返すわ,て
69.887,70.12,0,すでで、あいで、いきぬいてやりかえすわ,や
69.887,70.12,-1,素手で、愛で、生き抜いてやり返すわ,や
70.12,70.32,0,すでで、あいで、いきぬいてやりかえすわ,り
70.12,70.32,-1,素手で、愛で、生き抜いてやり返すわ,り
70.32,70.487,0,すでで、あいで、いきぬいてやりかえすわ,か
70.32,70.721,-1,素手で、愛で、生き抜いてやり返すわ,返
70.487,70.721,0,すでで、あいで、いきぬいてやりかえすわ,え
70.721,70.888,0,すでで、あいで、いきぬいてやりかえすわ,す
70.721,70.888,-1,素手で、愛で、生き抜いてやり返すわ,す
70.888,71.955,0,すでで、あいで、いきぬいてやりかえすわ,わ
70.888,71.955,-1,素手で、愛で、生き抜いてやり返すわ,わ
77.428,77.761,0,yeahちょうはつあたしたちはnodoubt,yeah
77.428,77.761,-1,yeah挑発あたし達はnodoubt,yeah
77.761,78.128,0,yeahちょうはつあたしたちはnodoubt,ちょう
77.761,78.128,-1,yeah挑発あたし達はnodoubt,挑
78.128,78.295,0,yeahちょうはつあたしたちはnodoubt,は
78.128,78.562,-1,yeah挑発あたし達はnodoubt,発
78.295,78.562,0,yeahちょうはつあたしたちはnodoubt,つ
78.562,78.695,0,yeahちょうはつあたしたちはnodoubt,あ
78.562,78.695,-1,yeah挑発あたし達はnodoubt,あ
78.695,78.762,0,yeahちょうはつあたしたちはnodoubt,た
78.695,78.762,-1,yeah挑発あたし達はnodoubt,た
78.762,78.862,0,yeahちょうはつあたしたちはnodoubt,し
78.762,78.862,-1,yeah挑発あたし達はnodoubt,し
78.862,78.962,0,yeahちょうはつあたしたちはnodoubt,た
78.862,79.129,-1,yeah挑発あたし達はnodoubt,達
78.962,79.129,0,yeahちょうはつあたしたちはnodoubt,ち
79.129,79.296,0,yeahちょうはつあたしたちはnodoubt,は
79.129,79.296,-1,yeah挑発あたし達はnodoubt,は
79.296,79.596,0,yeahちょうはつあたしたちはnodoubt,no
79.296,79.596,-1,yeah挑発あたし達はnodoubt,no
79.596,80.097,0,yeahちょうはつあたしたちはnodoubt,doubt
79.596,80.097,-1,yeah挑発あたし達はnodoubt,doubt
80.097,80.197,0,みどりのアイツにばっかかまってんね,み
80.097,80.364,-1,緑のアイツにばっか構ってんね,緑
80.197,80.264,0,みどりのアイツにばっかかまってんね,ど
80.264,80.364,0,みどりのアイツにばっかかまってんね,り
80.364,80.464,0,みどりのアイツにばっかかまってんね,の
80.364,80.464,-1,緑のアイツにばっか構ってんね,の
80.464,80.564,0,みどりのアイツにばっかかまってんね,ア
80.464,80.564,-1,緑のアイツにばっか構ってんね,ア
80.564,80.664,0,みどりのアイツにばっかかまってんね,イ
80.564,80.664,-1,緑のアイツにばっか構ってんね,イ
80.664,80.731,0,みどりのアイツにばっかかまってんね,ツ
80.664,80.731,-1,緑のアイツにばっか構ってんね,ツ
80.731,80.831,0,みどりのアイツにばっかかまってんね,に
80.731,80.831,-1,緑のアイツにばっか構ってんね,に
80.831,80.998,0,みどりのアイツにばっかかまってんね,ばっ
80.831,80.998,-1,緑のアイツにばっか構ってんね,ばっ
80.998,81.131,0,みどりのアイツにばっかかまってんね,か
80.998,81.131,-1,緑のアイツにばっか構ってんね,か
81.131,81.198,0,みどりのアイツにばっかかまってんね,か
