start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.06,10.394,0,mayday、mayday,day,mayday、mayday,mayday、mayday,day
9.76,10.06,0,mayday、mayday,mayday,day,mayday、mayday,may
9.426,9.76,0,mayday、mayday,day、mayday,mayday,mayday、mayday,day、
9.126,9.426,0,mayday、mayday,mayday、mayday,day、mayday,mayday、mayday,may
103.053,103.387,0,maydayかじがとれないの,の,mayday、mayday,mayday、mayday,の
102.92,103.053,0,maydayかじがとれないの,いの,の,maydayかじがとれないの,い
102.753,102.92,0,maydayかじがとれないの,ないの,いの,maydayかじがとれないの,な
102.586,102.753,0,maydayかじがとれないの,れないの,ないの,maydayかじがとれないの,れ
102.453,102.586,0,maydayかじがとれないの,とれないの,れないの,maydayかじがとれないの,と
102.286,102.453,0,maydayかじがとれないの,がとれないの,とれないの,maydayかじがとれないの,が
102.119,102.286,0,maydayかじがとれないの,じがとれないの,がとれないの,maydayかじがとれないの,じ
101.919,102.119,0,maydayかじがとれないの,かじがとれないの,じがとれないの,maydayかじがとれないの,か
101.618,101.919,0,maydayかじがとれないの,dayかじがとれないの,かじがとれないの,maydayかじがとれないの,day
101.318,101.618,0,maydayかじがとれないの,maydayかじがとれないの,dayかじがとれないの,maydayかじがとれないの,may
32.316,32.616,0,maydayこえはとどいてる？,る？,maydayかじがとれないの,maydayかじがとれないの,る？
32.149,32.316,0,maydayこえはとどいてる？,てる？,る？,maydayこえはとどいてる？,て
32.016,32.149,0,maydayこえはとどいてる？,いてる？,てる？,maydayこえはとどいてる？,い
31.849,32.016,0,maydayこえはとどいてる？,どいてる？,いてる？,maydayこえはとどいてる？,ど
31.682,31.849,0,maydayこえはとどいてる？,とどいてる？,どいてる？,maydayこえはとどいてる？,と
31.548,31.682,0,maydayこえはとどいてる？,はとどいてる？,とどいてる？,maydayこえはとどいてる？,は
31.281,31.548,0,maydayこえはとどいてる？,えはとどいてる？,はとどいてる？,maydayこえはとどいてる？,え
31.181,31.281,0,maydayこえはとどいてる？,こえはとどいてる？,えはとどいてる？,maydayこえはとどいてる？,こ
30.914,31.181,0,maydayこえはとどいてる？,dayこえはとどいてる？,こえはとどいてる？,maydayこえはとどいてる？,day
30.581,30.914,0,maydayこえはとどいてる？,maydayこえはとどいてる？,dayこえはとどいてる？,maydayこえはとどいてる？,may
42.593,42.693,0,maydayそれじゃものたりない,い,maydayこえはとどいてる？,maydayこえはとどいてる？,い
42.426,42.593,0,maydayそれじゃものたりない,ない,い,maydayそれじゃものたりない,な
42.259,42.426,0,maydayそれじゃものたりない,りない,ない,maydayそれじゃものたりない,り
42.126,42.259,0,maydayそれじゃものたりない,たりない,りない,maydayそれじゃものたりない,た
41.959,42.126,0,maydayそれじゃものたりない,のたりない,たりない,maydayそれじゃものたりない,の
41.825,41.959,0,maydayそれじゃものたりない,ものたりない,のたりない,maydayそれじゃものたりない,も
41.658,41.825,0,maydayそれじゃものたりない,じゃものたりない,ものたりない,maydayそれじゃものたりない,じゃ
41.492,41.658,0,maydayそれじゃものたりない,れじゃものたりない,じゃものたりない,maydayそれじゃものたりない,れ
41.325,41.492,0,maydayそれじゃものたりない,それじゃものたりない,れじゃものたりない,maydayそれじゃものたりない,そ
40.991,41.325,0,maydayそれじゃものたりない,dayそれじゃものたりない,それじゃものたりない,maydayそれじゃものたりない,day
40.691,40.991,0,maydayそれじゃものたりない,maydayそれじゃものたりない,dayそれじゃものたりない,maydayそれじゃものたりない,may
42.593,42.693,92,maydayそれじゃ物足りない,い,maydayそれじゃものたりない,maydayそれじゃものたりない,い
42.426,42.593,92,maydayそれじゃ物足りない,ない,い,maydayそれじゃ物足りない,な
42.259,42.426,92,maydayそれじゃ物足りない,りない,ない,maydayそれじゃ物足りない,り
42.126,42.259,92,maydayそれじゃ物足りない,足りない,りない,maydayそれじゃ物足りない,足
41.825,42.126,92,maydayそれじゃ物足りない,物足りない,足りない,maydayそれじゃ物足りない,物
41.658,41.825,92,maydayそれじゃ物足りない,じゃ物足りない,物足りない,maydayそれじゃ物足りない,じゃ
41.492,41.658,92,maydayそれじゃ物足りない,れじゃ物足りない,じゃ物足りない,maydayそれじゃ物足りない,れ
41.325,41.492,92,maydayそれじゃ物足りない,それじゃ物足りない,れじゃ物足りない,maydayそれじゃ物足りない,そ
40.991,41.325,92,maydayそれじゃ物足りない,dayそれじゃ物足りない,それじゃ物足りない,maydayそれじゃ物足りない,day
40.691,40.991,92,maydayそれじゃ物足りない,maydayそれじゃ物足りない,dayそれじゃ物足りない,maydayそれじゃ物足りない,may
32.316,32.616,92,mayday声は届いてる？,る？,maydayそれじゃ物足りない,maydayそれじゃ物足りない,る？
32.149,32.316,92,mayday声は届いてる？,てる？,る？,mayday声は届いてる？,て
32.016,32.149,92,mayday声は届いてる？,いてる？,てる？,mayday声は届いてる？,い
31.682,32.016,92,mayday声は届いてる？,届いてる？,いてる？,mayday声は届いてる？,届
31.548,31.682,92,mayday声は届いてる？,は届いてる？,届いてる？,mayday声は届いてる？,は
31.181,31.548,92,mayday声は届いてる？,声は届いてる？,は届いてる？,mayday声は届いてる？,声
30.914,31.181,92,mayday声は届いてる？,day声は届いてる？,声は届いてる？,mayday声は届いてる？,day
30.581,30.914,92,mayday声は届いてる？,mayday声は届いてる？,day声は届いてる？,mayday声は届いてる？,may
103.053,103.387,92,mayday舵が取れないの,の,mayday声は届いてる？,mayday声は届いてる？,の
102.92,103.053,92,mayday舵が取れないの,いの,の,mayday舵が取れないの,い
102.753,102.92,92,mayday舵が取れないの,ないの,いの,mayday舵が取れないの,な
102.586,102.753,92,mayday舵が取れないの,れないの,ないの,mayday舵が取れないの,れ
102.453,102.586,92,mayday舵が取れないの,取れないの,れないの,mayday舵が取れないの,取
102.286,102.453,92,mayday舵が取れないの,が取れないの,取れないの,mayday舵が取れないの,が
101.919,102.286,92,mayday舵が取れないの,舵が取れないの,が取れないの,mayday舵が取れないの,舵
101.618,101.919,92,mayday舵が取れないの,day舵が取れないの,舵が取れないの,mayday舵が取れないの,day
101.318,101.618,92,mayday舵が取れないの,mayday舵が取れないの,day舵が取れないの,mayday舵が取れないの,may
28.045,30.581,92,movie:quro,movie:quro,mayday舵が取れないの,mayday舵が取れないの,movie:quro
20.504,23.007,92,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),movie:quro,movie:quro,recording&amp;mixingengineer:nnzn(ofutone)
227.01,227.644,92,rescueme,me,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),me
226.843,227.01,92,rescueme,cueme,me,rescueme,cue
226.376,226.843,92,rescueme,rescueme,cueme,rescueme,res
227.01,227.644,0,rescueme,me,rescueme,rescueme,me
226.843,227.01,0,rescueme,cueme,me,rescueme,cue
226.376,226.843,0,rescueme,rescueme,cueme,rescueme,res
245.162,245.596,92,rescuemeして,て,rescueme,rescueme,て
244.928,245.162,92,rescuemeして,して,て,rescuemeして,し
243.093,244.928,92,rescuemeして,meして,して,rescuemeして,me
242.96,243.093,92,rescuemeして,cuemeして,meして,rescuemeして,cue
242.793,242.96,92,rescuemeして,rescuemeして,cuemeして,rescuemeして,res
141.458,142.025,92,rescuemeして,て,rescuemeして,rescuemeして,て
141.291,141.458,92,rescuemeして,して,て,rescuemeして,し
140.824,141.291,92,rescuemeして,meして,して,rescuemeして,me
140.657,140.824,92,rescuemeして,cuemeして,meして,rescuemeして,cue
140.491,140.657,92,rescuemeして,rescuemeして,cuemeして,rescuemeして,res
245.162,245.596,0,rescuemeして,て,rescuemeして,rescuemeして,て
244.928,245.162,0,rescuemeして,して,て,rescuemeして,し
243.093,244.928,0,rescuemeして,meして,して,rescuemeして,me
242.96,243.093,0,rescuemeして,cuemeして,meして,rescuemeして,cue
242.793,242.96,0,rescuemeして,rescuemeして,cuemeして,rescuemeして,res
141.458,142.025,0,rescuemeして,て,rescuemeして,rescuemeして,て
141.291,141.458,0,rescuemeして,して,て,rescuemeして,し
140.824,141.291,0,rescuemeして,meして,して,rescuemeして,me
140.657,140.824,0,rescuemeして,cuemeして,meして,rescuemeして,cue
140.491,140.657,0,rescuemeして,rescuemeして,cuemeして,rescuemeして,res
229.546,230.18,92,saveme,me,rescuemeして,rescuemeして,me
228.912,229.546,92,saveme,saveme,me,saveme,save
229.546,230.18,0,saveme,me,saveme,saveme,me
228.912,229.546,0,saveme,saveme,me,saveme,save
253.537,256.073,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,saveme,saveme,specialthanks:わためいと／watamates
23.007,25.542,92,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,vocaldirection:かっさん(nekohacker)
80.164,80.931,92,あぁもうhelpme...,me...,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),me...
79.83,80.164,92,あぁもうhelpme...,helpme...,me...,あぁもうhelpme...,help
79.53,79.83,92,あぁもうhelpme...,もうhelpme...,helpme...,あぁもうhelpme...,もう
78.595,79.53,92,あぁもうhelpme...,あぁもうhelpme...,もうhelpme...,あぁもうhelpme...,あぁ
80.164,80.931,0,あぁもうhelpme...,me...,あぁもうhelpme...,あぁもうhelpme...,me...
79.83,80.164,0,あぁもうhelpme...,helpme...,me...,あぁもうhelpme...,help
79.53,79.83,0,あぁもうhelpme...,もうhelpme...,helpme...,あぁもうhelpme...,もう
