start,end,line,token
135.452,135.886,0,ま
135.285,135.452,0,こ
134.818,135.285,0,を
134.618,134.818,0,し
134.184,134.618,0,た
134.017,134.184,0,あ
136.52,136.687,92,て
136.053,136.52,92,せ
135.886,136.053,92,ら
135.452,135.886,92,困
135.285,135.452,92,困
134.818,135.285,92,を
134.618,134.818,92,し
134.184,134.618,92,た
134.017,134.184,92,あ
50.467,50.801,0,の
50.3,50.467,0,い
50.167,50.3,0,た
50.0,50.167,0,て
49.833,50.0,0,いっ
49.666,49.833,0,は
49.4,49.666,0,に
49.066,49.4,0,ろ
48.766,49.066,0,こ
48.565,48.766,0,こ
48.265,48.565,0,の
48.132,48.265,0,た
47.931,48.132,0,な
47.798,47.931,0,あ
50.467,50.801,92,の
50.3,50.467,92,い
50.167,50.3,92,た
50.0,50.167,92,て
49.833,50.0,92,入っ
49.666,49.833,92,入っ
49.4,49.666,92,に
49.066,49.4,92,心
48.766,49.066,92,心
48.565,48.766,92,心
48.265,48.565,92,の
48.132,48.265,92,た
47.931,48.132,92,な
47.798,47.931,92,あ
218.168,218.669,0,れ
218.001,218.168,0,わ
217.534,218.001,0,そ
217.367,217.534,0,さ
217.067,217.367,0,い
216.9,217.067,0,お
216.767,216.9,0,に
216.567,216.767,0,い
216.266,216.567,0,ま
216.099,216.266,0,あ
75.459,75.893,0,れ
75.292,75.459,0,わ
74.725,75.292,0,そ
74.591,74.725,0,さ
74.358,74.591,0,い
74.191,74.358,0,お
74.024,74.191,0,に
73.857,74.024,0,い
73.557,73.857,0,ま
73.39,73.557,0,あ
205.856,206.123,0,の
205.689,205.856,0,い
205.556,205.689,0,た
205.255,205.556,0,い
204.922,205.255,0,に
204.755,204.922,0,こ
204.588,204.755,0,こ
203.887,204.588,0,い
203.62,203.887,0,た
203.32,203.62,0,い
69.586,70.087,92,に
69.453,69.586,92,の
68.352,69.453,92,な
68.185,68.352,92,ず
67.851,68.185,92,は
65.983,67.851,92,た
65.649,65.983,92,い
69.586,70.087,0,に
69.453,69.586,0,の
68.352,69.453,0,な
68.185,68.352,0,ず
67.851,68.185,0,は
65.983,67.851,0,た
65.649,65.983,0,い
111.261,111.428,0,ﾒ
111.061,111.261,0,ﾁｮ
110.961,111.061,0,ﾒ
110.761,110.961,0,ﾁｮ
110.627,110.761,0,も
110.494,110.627,0,ﾒ
110.294,110.494,0,ﾁｮ
109.96,110.294,0,もう
109.693,109.96,0,は
109.393,109.693,0,girl
109.193,109.393,0,の
108.892,109.193,0,き
108.725,108.892,0,ど
108.559,108.725,0,ま
108.425,108.559,0,い
133.851,134.017,0,に
133.684,133.851,0,い
133.55,133.684,0,ら
133.45,133.55,0,く
133.35,133.45,0,う
133.217,133.35,0,ちゃ
133.083,133.217,0,れ
132.916,133.083,0,も
132.749,132.916,0,って
132.249,132.749,0,や
132.116,132.249,0,い
131.648,132.116,0,や
131.515,131.648,0,い
121.271,121.538,0,じ
121.038,121.271,0,ん
120.904,121.038,0,か
120.737,120.904,0,の
120.571,120.737,0,こ
120.27,120.571,0,る
120.104,120.27,0,い
119.636,120.104,0,て
119.47,119.636,0,れ
119.002,119.47,0,さ
118.836,119.002,0,ら
118.702,118.836,0,ど
118.535,118.702,0,お
194.645,195.112,0,て
194.478,194.645,0,っ
194.311,194.478,0,ちゃ
194.178,194.311,0,し
194.011,194.178,0,ば
193.844,194.011,0,の
193.71,193.844,0,を
193.377,193.71,0,て
193.21,193.377,0,ば
193.043,193.21,0,け
192.91,193.043,0,つ
192.743,192.91,0,が
192.576,192.743,0,き
189.573,191.475,0,は...
189.306,189.573,0,ろ
188.972,189.306,0,こ
188.639,188.972,0,こ
188.338,188.639,0,の
188.172,188.338,0,け
188.038,188.172,0,ら
187.871,188.038,0,だ
187.704,187.871,0,ず
187.538,187.704,0,き
242.626,242.793,92,う...
242.459,242.626,92,も
241.525,242.459,92,だ　
241.358,241.525,92,ん
241.225,241.358,92,た
241.058,241.225,92,し
240.891,241.058,92,だ
240.557,240.891,92,れ
240.257,240.557,92,溢
240.123,240.257,92,溢
239.756,240.123,92,う　
239.656,239.756,92,そ
239.456,239.656,92,と
239.323,239.456,92,っ
238.989,239.323,92,き
242.626,242.793,0,う...
242.459,242.626,0,も
241.525,242.459,0,だ
241.358,241.525,0,ん
241.225,241.358,0,た
241.058,241.225,0,し
240.891,241.058,0,だ
240.557,240.891,0,れ
240.257,240.557,0,ふ
240.123,240.257,0,あ
239.756,240.123,0,う
239.656,239.756,0,そ
239.456,239.656,0,と
239.323,239.456,0,っ
238.989,239.323,0,き
200.984,202.553,0,ら...
200.784,200.984,0,た
199.683,200.784,0,れ
199.55,199.683,0,く
199.383,199.55,0,て
199.283,199.383,0,し
199.049,199.283,0,ば
198.782,199.049,0,の
198.448,198.782,0,を
198.248,198.448,0,て
197.948,198.248,0,も
197.781,197.948,0,み
197.648,197.781,0,き
105.622,106.39,0,し
105.422,105.622,0,い
105.289,105.422,0,な
105.122,105.289,0,れ
104.888,105.122,0,は
104.655,104.888,0,っと
104.354,104.655,0,や
104.188,104.354,0,も
103.854,104.188,0,が
103.72,103.854,0,ち
103.554,103.72,0,も
103.387,103.554,0,き
215.933,216.099,0,な
215.799,215.933,0,う
215.632,215.799,0,そ
215.499,215.632,0,い
215.299,215.499,0,ちゃ
214.998,215.299,0,よっ
214.831,214.998,0,って
214.364,214.831,0,ら
214.231,214.364,0,く
213.73,214.231,0,ら
213.564,213.73,0,く
73.223,73.39,0,な
73.057,73.223,0,う
72.923,73.057,0,そ
72.756,72.923,0,い
72.623,72.756,0,ちゃ
72.289,72.623,0,よっ
72.156,72.289,0,って
71.655,72.156,0,ら
71.522,71.655,0,く
71.021,71.522,0,ら
70.888,71.021,0,く
35.152,35.652,0,い
34.852,35.152,0,た
34.685,34.852,0,み
34.518,34.685,0,い
34.351,34.518,0,た
34.218,34.351,0,い
33.917,34.218,0,と
33.55,33.917,0,きっ
33.417,33.55,0,ず
33.083,33.417,0,が
32.95,33.083,0,ろ
32.783,32.95,0,こ
32.616,32.783,0,こ
86.003,86.17,92,わ
85.702,86.003,92,い
85.569,85.702,92,い
85.369,85.569,92,ど
85.202,85.369,92,う
84.902,85.202,92,ちょ
84.735,84.902,92,が
84.435,84.735,92,い
84.268,84.435,92,ら
84.134,84.268,92,く
83.634,84.134,92,れ
83.567,83.634,92,こ
86.003,86.17,0,わ
85.702,86.003,0,い
85.569,85.702,0,い
85.369,85.569,0,ど
85.202,85.369,0,う
84.902,85.202,0,ちょ
84.735,84.902,0,が
84.435,84.735,0,い
84.268,84.435,0,ら
84.134,84.268,0,く
83.634,84.134,0,れ
83.567,83.634,0,こ
45.329,45.763,0,る
45.129,45.329,0,い
44.962,45.129,0,た
44.795,44.962,0,す
44.661,44.795,0,る
44.495,44.661,0,ば
44.361,44.495,0,く
44.261,44.361,0,よ
44.028,44.261,0,と
43.694,44.028,0,もっ
43.527,43.694,0,と
43.227,43.527,0,もっ
43.06,43.227,0,に
42.893,43.06,0,ぐ
42.693,42.893,0,す
45.329,45.763,92,ル
45.129,45.329,92,イ
44.962,45.129,92,タ
44.795,44.962,92,ス
44.661,44.795,92,る
44.495,44.661,92,張
44.361,44.495,92,欲
44.261,44.361,92,欲
44.028,44.261,92,と
43.694,44.028,92,もっ
43.527,43.694,92,と
43.227,43.527,92,もっ
43.06,43.227,92,に
42.893,43.06,92,ぐ
42.693,42.893,92,す
113.33,113.964,0,い
113.163,113.33,0,な
112.996,113.163,0,じゃ
112.863,112.996,0,い
112.696,112.863,0,な
112.529,112.696,0,け
112.396,112.529,0,わ
112.229,112.396,0,る
112.062,112.229,0,あ
111.929,112.062,0,い
111.762,111.929,0,た
111.595,111.762,0,っ
111.428,111.595,0,ぜ
115.866,116.5,0,い
115.699,115.866,0,が
115.532,115.699,0,ち
115.399,115.532,0,ん
115.199,115.399,0,か
115.065,115.199,0,の
114.898,115.065,0,だ
114.731,114.898,0,た
114.598,114.731,0,に
114.465,114.598,0,い
114.264,114.465,0,た
114.131,114.264,0,っ
113.964,114.131,0,ぜ
211.228,212.162,0,よ
210.894,211.228,0,て
210.594,210.894,0,れ
210.327,210.594,0,ふ
209.96,210.327,0,で
209.626,209.96,0,て
208.692,209.626,0,の
208.525,208.692,0,そ
197.147,197.648,0,て
197.014,197.147,0,く
196.513,197.014,0,し
196.213,196.513,0,る
195.913,196.213,0,く
195.712,195.913,0,さ
195.579,195.712,0,お
195.445,195.579,0,と
195.279,195.445,0,の
195.112,195.279,0,そ
211.228,212.162,92,よ
210.894,211.228,92,て
210.594,210.894,92,れ
210.327,210.594,92,触
209.96,210.327,92,で
209.626,209.96,92,手
208.692,209.626,92,の
208.525,208.692,92,そ
197.147,197.648,92,て
197.014,197.147,92,く
196.513,197.014,92,し
196.213,196.513,92,苦
195.913,196.213,92,苦
195.712,195.913,92,さ
195.579,195.712,92,遠
195.445,195.579,92,遠
195.279,195.445,92,の
195.112,195.279,92,そ
238.855,238.989,0,れ
238.388,238.855,0,わ
238.222,238.388,0,ま
237.754,238.222,0,み
237.588,237.754,0,に
237.421,237.588,0,ん
237.12,237.421,0,お
236.954,237.12,0,い
236.486,236.954,0,た
126.41,126.577,0,れ
125.976,126.41,0,わ
125.809,125.976,0,ま
125.342,125.809,0,み
125.175,125.342,0,に
125.008,125.175,0,ん
124.708,125.008,0,お
124.541,124.708,0,い
124.074,124.541,0,た
236.153,236.486,0,な
235.986,236.153,0,う
235.852,235.986,0,よ
235.686,235.852,0,す
235.519,235.686,0,だ
235.219,235.519,0,け
235.052,235.219,0,と
234.718,235.052,0,う
234.585,234.718,0,も
234.418,234.585,0,て
234.284,234.418,0,っ
233.951,234.284,0,だ
123.74,124.074,0,な
123.574,123.74,0,う
123.44,123.574,0,よ
123.273,123.44,0,す
123.107,123.273,0,だ
122.806,123.107,0,け
122.639,122.806,0,と
122.306,122.639,0,う
122.172,122.306,0,も
122.005,122.172,0,て
121.872,122.005,0,っ
121.538,121.872,0,だ
236.153,236.486,92,な
235.986,236.153,92,う
235.852,235.986,92,よ
235.686,235.852,92,す
235.519,235.686,92,だ
235.219,235.519,92,け
235.052,235.219,92,溶
234.718,235.052,92,う
234.585,234.718,92,も
234.418,234.585,92,て
234.284,234.418,92,っ
233.951,234.284,92,だ
123.74,124.074,92,な
123.574,123.74,92,う
123.44,123.574,92,よ
123.273,123.44,92,す
123.107,123.273,92,だ
122.806,123.107,92,け
122.639,122.806,92,溶
122.306,122.639,92,う
122.172,122.306,92,も
122.005,122.172,92,て
121.872,122.005,92,っ
121.538,121.872,92,だ
128.779,129.113,0,たい
128.679,128.779,0,み
128.479,128.679,0,ない
128.145,128.479,0,じゃ
128.011,128.145,0,し
127.845,128.011,0,た
127.678,127.845,0,あ
127.344,127.678,0,ん
127.211,127.344,0,へ
127.044,127.211,0,か
126.877,127.044,0,ん
126.577,126.877,0,な
139.99,140.491,0,い...
139.523,139.99,0,た
139.356,139.523,0,っ
139.189,139.356,0,ぜ
138.889,139.189,0,は
138.555,138.889,0,ら
138.255,138.555,0,か
138.122,138.255,0,し
137.955,138.122,0,た
137.788,137.955,0,あ
137.321,137.788,0,も
137.154,137.321,0,か
136.954,137.154,0,ん
136.687,136.954,0,な
139.523,140.491,92,対...
139.356,139.523,92,絶
139.189,139.356,92,絶
138.889,139.189,92,は
138.555,138.889,92,ら
138.255,138.555,92,か
138.122,138.255,92,し
137.955,138.122,92,た
137.788,137.955,92,あ
137.321,137.788,92,も
137.154,137.321,92,か
136.954,137.154,92,ん
136.687,136.954,92,な
128.779,129.113,92,たい
128.679,128.779,92,み
128.479,128.679,92,ない
128.145,128.479,92,じゃ
128.011,128.145,92,し
127.845,128.011,92,た
127.678,127.845,92,あ
127.344,127.678,92,　
127.211,127.344,92,変
127.044,127.211,92,か
126.877,127.044,92,ん
126.577,126.877,92,な
89.44,89.94,0,い...
89.006,89.44,0,た
88.872,89.006,0,っ
88.705,88.872,0,ぜ
88.372,88.705,0,じゃ
88.205,88.372,0,え
88.072,88.205,0,ま
87.738,88.072,0,の
87.438,87.738,0,み
87.271,87.438,0,き
86.804,87.271,0,もう
86.637,86.804,0,て
86.17,86.637,0,なん
89.006,89.94,92,対...
88.872,89.006,92,絶
88.705,88.872,92,絶
88.372,88.705,92,じゃ
88.205,88.372,92,前
88.072,88.205,92,前
87.738,88.072,92,の
87.438,87.738,92,ミ
87.271,87.438,92,キ
86.804,87.271,92,もう
86.637,86.804,92,て
86.17,86.637,92,なん
170.621,171.155,0,の
170.454,170.621,0,る
169.52,170.454,0,え
169.186,169.52,0,き
168.085,169.186,0,も
167.918,168.085,0,み
166.984,167.918,0,た
166.65,166.984,0,い
166.383,166.65,0,の
166.016,166.383,0,こ
164.314,166.016,0,は
164.148,164.314,0,か
163.981,164.148,0,つ
163.18,163.981,0,い
162.112,163.18,0,ぇ
161.945,162.112,0,ね
170.621,171.155,92,の
170.454,170.621,92,る
169.52,170.454,92,え
169.186,169.52,92,消
168.085,169.186,92,も
167.918,168.085,92,み
166.984,167.918,92,痛
166.65,166.984,92,痛
166.383,166.65,92,の
166.016,166.383,92,こ
164.314,166.016,92,は
164.148,164.314,92,か
163.981,164.148,92,つ
163.18,163.981,92,い
162.112,163.18,92,ぇ
161.945,162.112,92,ね
159.443,159.91,0,う
159.276,159.443,0,ろ
159.109,159.276,0,だ
158.942,159.109,0,ん
158.142,158.942,0,る
158.008,158.142,0,す
157.541,158.008,0,ら
157.407,157.541,0,ず
156.874,157.407,0,た
156.74,156.874,0,い
156.573,156.74,0,は
156.34,156.573,0,い
155.939,156.34,0,あ
154.204,155.939,0,て
153.904,154.204,0,し
153.403,153.904,0,う
153.103,153.403,0,ど
152.136,153.103,0,ぇ
151.835,152.136,0,ね
159.443,159.91,92,う
159.276,159.443,92,ろ
159.109,159.276,92,だ
158.942,159.109,92,ん
158.142,158.942,92,る
158.008,158.142,92,す
157.541,158.008,92,戯
157.407,157.541,92,戯
156.874,157.407,92,悪
156.74,156.874,92,悪
156.573,156.74,92,は
156.34,156.573,92,愛
155.939,156.34,92,愛
154.204,155.939,92,て
153.904,154.204,92,し
153.403,153.904,92,う
153.103,153.403,92,ど
152.136,153.103,92,ぇ
151.835,152.136,92,ね
83.3,83.567,0,て
83.167,83.3,0,く
83.0,83.167,0,な
82.666,83.0,0,じゃ
82.366,82.666,0,け
82.199,82.366,0,わ
81.899,82.199,0,い
81.732,81.899,0,た
81.565,81.732,0,れ
81.098,81.565,0,が
80.931,81.098,0,の
187.07,187.538,0,ど
186.904,187.07,0,け
186.703,186.904,0,う
186.403,186.703,0,ちゃ
186.27,186.403,0,れ
185.936,186.27,0,わ
185.802,185.936,0,こ
185.636,185.802,0,て
185.469,185.636,0,し
185.335,185.469,0,い
185.169,185.335,0,て
185.002,185.169,0,ひ
221.004,221.338,0,わ
220.871,221.004,0,う
220.671,220.871,0,ちゃ
220.404,220.671,0,て
220.07,220.404,0,よっ
219.937,220.07,0,って
219.436,219.937,0,ら
219.303,219.436,0,ふ
218.802,219.303,0,ら
218.669,218.802,0,ふ
78.262,78.595,0,わ
78.128,78.262,0,う
77.928,78.128,0,ちゃ
77.628,77.928,0,て
77.327,77.628,0,よっ
77.161,77.327,0,って
76.693,77.161,0,ら
76.56,76.693,0,ふ
76.06,76.56,0,ら
75.893,76.06,0,ふ
212.796,213.564,92,day
212.496,212.796,92,may
212.329,212.496,92,ら
212.162,212.329,92,ほ
212.796,213.564,0,day
212.496,212.796,0,may
212.329,212.496,0,ら
212.162,212.329,0,ほ
184.535,185.002,0,に
184.368,184.535,0,ん
184.201,184.368,0,た
184.001,184.201,0,ん
183.867,184.001,0,か
183.734,183.867,0,い
183.567,183.734,0,が
183.433,183.567,0,ん
183.267,183.433,0,あ
183.066,183.267,0,は
182.933,183.066,0,い
182.766,182.933,0,ら
182.633,182.766,0,ん
182.466,182.633,0,ほ
40.524,40.691,0,ら
40.391,40.524,0,く
40.224,40.391,0,ら
40.09,40.224,0,く
39.923,40.09,0,に
39.757,39.923,0,ぐ
39.623,39.757,0,す
39.289,39.623,0,は
38.956,39.289,0,く
38.822,38.956,0,っ
38.655,38.822,0,に
38.522,38.655,0,く
38.188,38.522,0,て
38.055,38.188,0,る
37.855,38.055,0,せ
37.688,37.855,0,み
118.235,118.535,0,で
118.068,118.235,0,え
117.935,118.068,0,う
117.768,117.935,0,の
117.601,117.768,0,ら
117.434,117.601,0,ひ
117.301,117.434,0,の
117.101,117.301,0,て
116.967,117.101,0,い
116.8,116.967,0,が
116.667,116.8,0,ん
116.5,116.667,0,ろ
205.856,206.123,92,の
205.689,205.856,92,い
205.556,205.689,92,た
205.255,205.556,92,い
204.922,205.255,92,に
204.755,204.922,92,こ
204.588,204.755,92,こ
203.887,204.588,92,イ　
203.62,203.887,92,タ
203.32,203.62,92,イ
25.542,28.045,92,イラスト:詰め木
200.984,202.553,92,ら...
200.784,200.984,92,た
199.683,200.784,92,れ
199.55,199.683,92,く
199.383,199.55,92,て
199.283,199.383,92,し
199.049,199.283,92,ば
198.782,199.049,92,伸
198.448,198.782,92,を
198.248,198.448,92,手
197.948,198.248,92,も
197.781,197.948,92,ミ
197.648,197.781,92,キ
215.933,216.099,92,な
215.799,215.933,92,う
215.632,215.799,92,そ
215.499,215.632,92,い
215.299,215.499,92,ちゃ
214.998,215.299,92,酔っ
214.831,214.998,92,って
214.364,214.831,92,ラ
214.231,214.364,92,ク
213.73,214.231,92,ラ
213.564,213.73,92,ク
73.223,73.39,92,な
73.057,73.223,92,う
72.923,73.057,92,そ
72.756,72.923,92,い
72.623,72.756,92,ちゃ
72.289,72.623,92,酔っ
72.156,72.289,92,って
71.655,72.156,92,ラ
71.522,71.655,92,ク
71.021,71.522,92,ラ
70.888,71.021,92,ク
221.004,221.338,92,わ
220.871,221.004,92,う
220.671,220.871,92,ちゃ
220.404,220.671,92,て
220.07,220.404,92,寄っ
219.937,220.07,92,って
219.436,219.937,92,ラ
219.303,219.436,92,フ
218.802,219.303,92,ラ
218.669,218.802,92,フ
78.262,78.595,92,わ
78.128,78.262,92,う
77.928,78.128,92,ちゃ
77.628,77.928,92,て
77.327,77.628,92,寄っ
77.161,77.327,92,って
76.693,77.161,92,ラ
76.56,76.693,92,フ
76.06,76.56,92,ラ
75.893,76.06,92,フ
111.061,111.428,92,×
110.961,111.061,92,×
110.761,110.961,92,×
110.627,110.761,92,も
110.494,110.627,92,×
110.294,110.494,92,×
109.96,110.294,92,もう
109.693,109.96,92,は
109.393,109.693,92,girl
109.193,109.393,92,の
108.892,109.193,92,時
108.725,108.892,92,時
108.559,108.725,92,<dupe_ref_end>
108.425,108.559,92,<dupe_ref_end>
238.855,238.989,92,れ
238.388,238.855,92,わ
238.222,238.388,92,舞
237.754,238.222,92,見
237.588,237.754,92,に
237.421,237.588,92,温
237.12,237.421,92,温
236.954,237.12,92,<dupe_ref_end>
236.486,236.954,92,<dupe_ref_end>
126.41,126.577,92,れ
125.976,126.41,92,わ
125.809,125.976,92,舞
125.342,125.809,92,見
125.175,125.342,92,に
125.008,125.175,92,温
124.708,125.008,92,温
124.541,124.708,92,<dupe_ref_end>
124.074,124.541,92,<dupe_ref_end>
12.896,15.466,92,作曲:junky
10.394,12.896,92,作詞:junky
189.573,191.475,92,は...
189.306,189.573,92,心
188.972,189.306,92,心
188.639,188.972,92,心
188.338,188.639,92,の
